Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Tyler Ferguson,2030,36,RP,19481,4.804954,4.178,0.21968296,0.086481705,1.4698396,0.2943669,0.7296015,0.113158554,0.77042454,0.31869847,0.8356368,0.61257976,0.42330068,0.2580217,0.14679354,0.3683579,0.42031395,0.08603246,0.14515518,0.15941535,0.47691324,0.3517973,104.43703,100.14654,101.75265,94.31002,89.51336,16.166996,0.090337686,0.39795488,56.8163607809773,65.0,0.0,0.1
Hunter Strickland,2030,41,RP,7836,4.8099527,4.2864823,0.20494553,0.079584144,1.3525382,0.2942332,0.73075026,0.10970195,0.77522177,0.3231486,0.84677625,0.6199304,0.41282725,0.25983042,0.15532896,0.39261496,0.39735997,0.079813465,0.15097435,0.16748284,0.47874543,0.3486325,101.33459,100.11466,100.80972,92.48711,88.518196,14.425878,0.08274734,0.3761776,56.75731489001961,65.0,0.0,0.1
Kirby Yates,2030,43,RP,9073,4.811369,4.318644,0.20655292,0.08464219,1.2831261,0.2929983,0.7340001,0.11054925,0.76861006,0.32365268,0.84843296,0.61162007,0.4039926,0.2642827,0.16055213,0.4091984,0.38813514,0.080773376,0.15358476,0.17510656,0.475988,0.3480887,101.61941,99.534134,100.310326,91.77194,88.04747,13.74191,0.078359485,0.36484054,56.740607506927866,65.0,0.0,0.1
Jacob Webb,2030,36,RP,19274,4.815206,4.3274913,0.20028572,0.08262276,1.3667789,0.2897972,0.72245723,0.116313145,0.76130867,0.33614832,0.84995174,0.62068385,0.39293456,0.25905234,0.14501274,0.4002899,0.38964346,0.086960115,0.14456832,0.16746305,0.484631,0.34211257,100.66185,99.64842,100.39082,92.690735,88.59013,14.281369,0.08179503,0.37545267,56.69539371731968,65.0,0.0,0.1
Hoby Milner,2030,39,RP,13346,4.8162436,4.331878,0.19600628,0.078089036,1.3674604,0.28661075,0.7351746,0.10875908,0.7688347,0.33389255,0.85376287,0.6204581,0.39221853,0.26709625,0.16502488,0.39898053,0.39609873,0.08576233,0.15710476,0.18290767,0.47781762,0.33873558,98.048996,99.9483,99.676125,89.678314,87.61597,14.020421,0.07866448,0.35438433,56.68317939732118,65.0,0.0,0.1
Matt Moore,2030,41,RP,1890,4.822403,4.324013,0.20155129,0.08020895,1.3255836,0.29267722,0.7298688,0.111136615,0.7716324,0.32746115,0.84931684,0.61944544,0.4047328,0.26033962,0.1552757,0.40038064,0.39214206,0.08057273,0.15159717,0.1705014,0.48005724,0.3465572,100.858154,99.86732,100.54403,92.094475,88.28504,14.081204,0.080655664,0.37008125,56.610780973717866,65.0,0.0,0.1
Devin Williams,2030,35,RP,15816,4.8241916,4.298878,0.23094603,0.108104,1.3188049,0.28866383,0.7328315,0.1206685,0.736004,0.31845462,0.8368568,0.5788119,0.38949314,0.27311584,0.15481204,0.4012516,0.4004643,0.096356824,0.14394547,0.17695716,0.47058794,0.34795985,105.387215,96.734406,99.64281,93.2349,88.34731,14.625169,0.07986572,0.36356375,56.58979216331292,65.0,0.0,0.1
Josh Hader,2030,36,RP,14212,4.834313,4.2964525,0.2131982,0.09187556,1.3654118,0.29009548,0.72713083,0.11729942,0.753508,0.32790387,0.84455866,0.60606915,0.39499548,0.26312038,0.14812113,0.39976302,0.39508763,0.08889287,0.14623666,0.16862231,0.4782544,0.3468408,103.07309,98.737656,100.38366,93.20108,88.68938,14.486847,0.082362585,0.37694985,56.47131246983801,65.0,0.0,0.1
Jake Cousins,2030,35,RP,21620,4.835739,4.3834004,0.21058604,0.09552666,1.3322382,0.28797096,0.7286499,0.11548599,0.74976,0.3271122,0.85004705,0.5968271,0.38034415,0.26973966,0.15730564,0.41337606,0.38481528,0.09006213,0.1461107,0.17694238,0.47853595,0.3413551,99.14189,97.8116,98.784325,91.70651,87.91837,13.590184,0.076532066,0.35699752,56.45465977382154,65.0,0.0,0.1
Tanner Rainey,2030,37,RP,17610,4.8362117,4.2858152,0.20978521,0.08669649,1.3839684,0.29146573,0.72729945,0.114566535,0.76304114,0.32589442,0.84401673,0.61259,0.40368706,0.26003546,0.14840983,0.39031914,0.40112802,0.08610264,0.14665276,0.16611792,0.47902808,0.3477958,102.37344,99.430916,100.72041,93.21735,88.81491,14.881104,0.084184736,0.38105142,56.44914179418573,65.0,0.0,0.1
Edwin Diaz,2030,36,RP,14710,4.8439436,4.3229847,0.226639,0.105545074,1.3082316,0.2896804,0.73171496,0.11966607,0.73988986,0.3193409,0.838986,0.58313733,0.390008,0.27095503,0.15412113,0.40777645,0.393921,0.092178635,0.14480112,0.17515202,0.47039005,0.3501577,104.619934,97.13363,99.688416,93.1674,88.35809,14.294148,0.078945935,0.36519113,56.35903770638453,65.0,0.0,0.1
Steven Wilson,2030,35,RP,20353,4.844914,4.301742,0.21483798,0.09108476,1.4269927,0.2866792,0.7312189,0.114992544,0.7557916,0.32471752,0.8424272,0.6012998,0.39597282,0.26443803,0.15135093,0.37774852,0.4152377,0.09544532,0.14659572,0.17458554,0.47574535,0.3443633,102.10272,98.56502,100.071014,92.52365,88.43225,15.627367,0.08405099,0.3698646,56.347749413095876,65.0,0.0,0.1
Garrett Cleavinger,2030,36,RP,17897,4.851129,4.358265,0.20544527,0.088536665,1.3558779,0.2885224,0.7264682,0.11516936,0.7567153,0.330455,0.8500335,0.60819703,0.3873346,0.26380002,0.15178518,0.40295947,0.3912141,0.08767451,0.14699642,0.17233884,0.48015633,0.34380472,99.73531,98.76368,99.62459,92.200165,88.230705,14.12779,0.07971428,0.3663424,56.27555977175622,65.0,0.0,0.1
Buck Farmer,2030,39,RP,14814,4.8556347,4.337864,0.1870975,0.068491496,1.4055274,0.28949177,0.7274031,0.11047926,0.7784008,0.33793613,0.85307723,0.63731074,0.4036748,0.2562816,0.15117101,0.38391224,0.400231,0.082330905,0.15123765,0.16877814,0.48602605,0.34051126,98.78357,100.79145,100.81954,91.39709,88.310425,14.679004,0.08348934,0.36890793,56.22333986533213,65.0,0.0,0.1
Tayler Scott,2030,38,RP,13652,4.8568134,4.34564,0.19885622,0.08052668,1.3635514,0.2900301,0.7273998,0.11176105,0.7685267,0.33015412,0.8508834,0.61909467,0.39690968,0.2608243,0.1537279,0.39547658,0.39601693,0.08373353,0.15057841,0.17103083,0.48218578,0.34410545,99.250534,99.6428,100.12954,91.88475,88.25193,14.341618,0.0814696,0.36876482,56.2096950234901,65.0,0.0,0.1
Danny Coulombe,2030,40,RP,13293,4.8620496,4.3601875,0.1931198,0.075620346,1.3549337,0.2887937,0.73161644,0.109646745,0.77234626,0.33403707,0.8535885,0.6244536,0.39669904,0.26173824,0.15882857,0.39573523,0.39620468,0.08327985,0.15511629,0.17703086,0.48094055,0.34125686,98.689476,100.04746,100.136635,90.735214,87.89688,14.166452,0.07998747,0.3607619,56.149159811121635,65.0,0.0,0.1
Jose Leclerc,2030,36,RP,14524,4.8626623,4.3916936,0.19944571,0.088680096,1.3329197,0.28723562,0.72373945,0.11728154,0.7522711,0.33771557,0.8546087,0.6080177,0.37838492,0.26309547,0.14887856,0.41638747,0.37836942,0.089451805,0.14631431,0.17500392,0.48219463,0.34057418,99.254875,98.42975,99.27824,91.97197,88.06,13.296895,0.07722523,0.36107185,56.14208496444427,65.0,0.0,0.1
Austin Adams,2030,39,RP,13801,4.8648643,4.3566976,0.21210358,0.09145475,1.3240122,0.29031646,0.73552746,0.11118718,0.7618637,0.31914032,0.846723,0.59837735,0.39519,0.26708132,0.1611817,0.40124556,0.39831814,0.08580046,0.15188003,0.17721596,0.47402382,0.34736702,100.28209,98.52795,99.49729,91.72189,87.96126,14.339933,0.078504875,0.36021897,56.116673182435946,65.0,0.0,0.1
Phil Maton,2030,37,RP,18064,4.864882,4.4115133,0.17884304,0.070740566,1.3444036,0.28582647,0.72055995,0.11291421,0.7689324,0.34832168,0.8606736,0.6349172,0.38316947,0.25845984,0.14987804,0.4042362,0.3845544,0.087437525,0.14876474,0.17785929,0.48966426,0.3334186,96.99858,100.06688,99.86392,90.45058,87.87371,13.692577,0.0793268,0.35841295,56.116469011992486,65.0,0.0,0.1
Trevor Richards,2030,37,RP,19309,4.866636,4.341259,0.19032091,0.07201128,1.4334607,0.28809458,0.72501945,0.111875765,0.7738056,0.33673283,0.85149556,0.6328576,0.400097,0.25727305,0.14879052,0.3808254,0.4039054,0.08517907,0.14890905,0.16815361,0.4860048,0.34089854,98.6306,100.4533,100.61278,91.70561,88.43647,15.016819,0.084715426,0.37205842,56.09624389413961,65.0,0.0,0.1
Lucas Sims,2030,36,RP,13470,4.8786106,4.3427353,0.21025048,0.089378424,1.4041284,0.28719655,0.73148483,0.11381737,0.7583315,0.32508147,0.8454846,0.60272545,0.39408228,0.2635701,0.15260844,0.38325703,0.41030592,0.09207219,0.14796329,0.17490305,0.4757119,0.34532708,100.941154,98.6411,99.90205,92.267334,88.29703,15.239438,0.08250189,0.3670584,55.958555085335156,65.0,0.0,0.0
Steven Okert,2030,38,RP,13580,4.9085755,4.3558755,0.1962372,0.07649932,1.4291601,0.28745097,0.73222536,0.10920587,0.7736289,0.32876676,0.85014516,0.6208937,0.40106106,0.26010212,0.15567318,0.3785461,0.41070476,0.08588971,0.15303825,0.17327268,0.4801888,0.34303284,98.49895,99.88856,100.14674,91.34053,88.16209,15.111734,0.083425,0.36650786,55.616950375928816,65.0,0.0,0.0
Dany Jimenez,2030,36,RP,21170,4.910467,4.3616624,0.19357665,0.07411623,1.4860526,0.2836072,0.7313434,0.10925729,0.7733218,0.33199683,0.8509927,0.6252108,0.39729503,0.2614648,0.15517029,0.36978665,0.41806093,0.09056251,0.15275244,0.17538407,0.48242024,0.3386829,97.45022,99.87249,99.87649,90.839165,88.06385,15.643362,0.08503767,0.36429542,55.59552686129446,65.0,0.0,0.0
