Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Taylor Clarke,2034,41,RP,17611,4.4658484,4.8237257,4.2878027,0.18524472,0.06602347,1.5040392,0.09623909,0.79598564,0.33165553,0.8763366,0.6472249,0.3814478,0.2696482,0.1743912,0.3499791,0.4307204,0.09290348,0.122296326,0.16207646,0.5017829,0.3300207,87.666115,56.595257893706524,0.0,65.0,0.1
Hunter Gaddis,2034,36,RP,25636,4.4313135,4.8237877,4.284169,0.1919824,0.06577331,1.5255027,0.10548622,0.78495663,0.3380631,0.8631663,0.648492,0.38726696,0.2697355,0.16478771,0.3310409,0.45358017,0.10251701,0.121782854,0.16321567,0.49882656,0.33199793,87.89494,56.59453047653818,0.0,65.0,0.1
Isaiah Campbell,2034,36,RP,25551,4.404307,4.8238263,4.297378,0.18149887,0.06423847,1.4806381,0.09973827,0.79299355,0.3376709,0.8758111,0.6486301,0.37915632,0.26844302,0.16858321,0.36358225,0.41981167,0.093427375,0.1254071,0.16122104,0.5044525,0.32860577,87.512764,56.59407761013285,0.0,65.0,0.1
Dedniel Nunez,2034,38,RP,23055,4.4862547,4.8238454,4.2814584,0.19478083,0.06549185,1.5453837,0.10543084,0.78529996,0.3377145,0.86217433,0.6506822,0.39124864,0.26943943,0.16475889,0.32615194,0.45879295,0.102153756,0.12070054,0.16178131,0.49608758,0.33545414,88.28583,56.59385352606865,0.0,65.0,0.1
John Curtiss,2034,41,RP,16128,4.481393,4.8243613,4.288156,0.18701136,0.06614179,1.5152044,0.09747089,0.7943175,0.33211342,0.8742644,0.6474354,0.38293982,0.26976383,0.17339523,0.34470803,0.43643656,0.094288506,0.12185666,0.1620235,0.5005139,0.33094713,87.775635,56.587801581112934,0.0,65.0,0.1
Genesis Cabrera,2034,37,RP,17490,4.425014,4.8246384,4.3005447,0.18189122,0.0648022,1.4821274,0.09825968,0.79466534,0.33595687,0.87686044,0.64851046,0.37888807,0.2690146,0.1708482,0.3619386,0.42033198,0.09280052,0.12484237,0.16128491,0.504179,0.3290499,87.52239,56.58455149716505,0.0,65.0,0.1
Brandon Hughes,2034,38,RP,23460,4.432876,4.8270855,4.3002667,0.17954141,0.06464598,1.4745326,0.09558334,0.7981576,0.33412132,0.8802714,0.64828414,0.37769744,0.2692102,0.17372045,0.36595044,0.41539323,0.09083716,0.12464284,0.1616046,0.5053538,0.3276527,87.35183,56.55586585321516,0.0,65.0,0.1
Anthony Maldonado,2034,36,RP,26034,4.4049034,4.827571,4.299932,0.18055561,0.064331055,1.4786859,0.099360265,0.7934232,0.33742788,0.8766403,0.6480627,0.37831965,0.26833928,0.16881844,0.3651976,0.41816294,0.09304275,0.12561215,0.16137882,0.5049711,0.32784525,87.43545,56.550178133061124,0.0,65.0,0.1
Justin Anderson,2034,41,RP,16201,4.4811788,4.8276734,4.2908335,0.1876557,0.06710691,1.5146929,0.09780481,0.79334104,0.33174506,0.8739094,0.64576685,0.38192868,0.26978475,0.1731259,0.34450692,0.43677273,0.09466835,0.12186935,0.16237104,0.5006225,0.33035883,87.794426,56.548978644661425,0.0,65.0,0.1
Hunter Stratton,2034,37,RP,23455,4.4357452,4.8279567,4.302522,0.18342967,0.06385804,1.4953648,0.099791594,0.79351103,0.33764058,0.87432384,0.6509549,0.38196537,0.26848903,0.16884694,0.35701594,0.42583153,0.093696915,0.124555506,0.16053474,0.50216854,0.33184102,87.72281,56.54566040329236,0.0,65.0,0.1
Alex Faedo,2034,38,RP,19874,4.445247,4.8287745,4.3032064,0.18237875,0.064553976,1.491202,0.09762288,0.79577315,0.3352928,0.8767861,0.64966685,0.38023588,0.26919758,0.17191735,0.35775232,0.42385083,0.09271653,0.12411753,0.16120636,0.5032482,0.33013928,87.554276,56.536083844876174,0.0,65.0,0.1
Garrett Cleavinger,2034,40,RP,17897,4.45777,4.8297105,4.298846,0.18636692,0.06767104,1.4998739,0.09766689,0.7935687,0.33207527,0.87524146,0.6448584,0.37940344,0.2697618,0.1730729,0.35086986,0.4303603,0.09402694,0.122823775,0.16241877,0.5023307,0.3292726,87.70851,56.52512712718495,0.0,65.0,0.1
Erik Swanson,2034,40,RP,16587,4.466853,4.829858,4.298115,0.1850094,0.06583314,1.5049278,0.09730891,0.79513186,0.33304307,0.87570614,0.6480647,0.3813554,0.2696362,0.17322844,0.3503248,0.43077826,0.093491934,0.12279483,0.1617496,0.5019956,0.33040977,87.66412,56.52340089501597,0.0,65.0,0.1
Nick Sandlin,2034,37,RP,20517,4.41682,4.8299875,4.3023005,0.17622605,0.06413425,1.4630305,0.0949394,0.79910856,0.33430257,0.8822775,0.64706427,0.37569484,0.26887283,0.17357709,0.3723391,0.4094006,0.09012361,0.12560661,0.16227387,0.5071599,0.32482755,87.068825,56.52188540860614,0.0,65.0,0.1
Robert Suarez,2034,43,RP,30115,4.5670724,4.830365,4.2615404,0.19765002,0.068197325,1.5597113,0.10187455,0.78717023,0.33216065,0.8642104,0.6459712,0.39160827,0.27036604,0.1695066,0.31893146,0.4652465,0.101492085,0.11874207,0.16310185,0.49421644,0.33353117,88.29899,56.51746814164148,0.0,65.0,0.1
Bowden Francis,2034,38,RP,20548,4.4912515,4.8306394,4.2814817,0.1963414,0.06671626,1.5518305,0.1060259,0.7838267,0.33715641,0.8604572,0.64855075,0.39028886,0.27010623,0.16496065,0.31976154,0.46474585,0.10409248,0.12002869,0.16322245,0.49580458,0.33420277,88.21934,56.514257719174815,0.0,65.0,0.1
Steven Okert,2034,42,RP,13580,4.455268,4.8309493,4.28614,0.18481272,0.067490205,1.499357,0.09509732,0.79633486,0.32987085,0.8776913,0.643801,0.37888226,0.2695191,0.17549276,0.35144207,0.42913693,0.09246826,0.12213274,0.16319582,0.50261503,0.32773626,87.53863,56.510632392685224,0.0,65.0,0.1
Jovani Moran,2034,37,RP,20422,4.412725,4.832201,4.304553,0.17741224,0.065688506,1.4608748,0.09567151,0.79738635,0.33362266,0.8816112,0.6446367,0.3745219,0.26885405,0.17298813,0.37239128,0.409879,0.09074901,0.12567739,0.16244766,0.5073505,0.32430458,87.1285,56.49599426845034,0.0,65.0,0.1
Fernando Cruz,2034,44,RP,7048,4.5011315,4.8323627,4.270526,0.18872984,0.06834229,1.5241792,0.09642285,0.7938388,0.3296185,0.8747854,0.6428391,0.38281703,0.2697279,0.17466041,0.33958817,0.44250852,0.09546672,0.1205125,0.16378433,0.5003355,0.3281491,87.76281,56.494103805577346,0.0,65.0,0.1
Tyson Miller,2034,38,RP,19976,4.4281545,4.832606,4.3009777,0.17584269,0.06337342,1.468636,0.09349069,0.80121505,0.3336191,0.883333,0.6485892,0.37625408,0.26928097,0.17556414,0.3701368,0.4107531,0.08936633,0.12499378,0.16239662,0.50694704,0.32506657,86.98035,56.491259581269404,0.0,65.0,0.1
Adrian Martinez,2034,37,RP,21023,4.432307,4.8331504,4.305491,0.18237157,0.06442051,1.4939218,0.09893599,0.7939696,0.33654317,0.8755248,0.64928985,0.37966648,0.26904613,0.17029026,0.35701084,0.42526007,0.093696915,0.12461356,0.1613876,0.5034018,0.3296262,87.48367,56.484896476633544,0.0,65.0,0.1
Colin Holderman,2034,38,RP,22361,4.4791317,4.833197,4.288758,0.19402862,0.06718891,1.5350183,0.10453702,0.7852293,0.33667305,0.8640509,0.6475024,0.38630548,0.2701445,0.16644855,0.32946426,0.45446837,0.10153016,0.12119617,0.16265829,0.4980106,0.3327648,88.116776,56.484351868959614,0.0,65.0,0.1
Robert Garcia,2034,38,RP,23363,4.489454,4.8334136,4.285651,0.19487207,0.066253796,1.5480531,0.105455846,0.7847911,0.3373474,0.861917,0.6491691,0.3897106,0.2698366,0.16522883,0.32343993,0.46110955,0.10290484,0.12048245,0.1626946,0.49643922,0.33416852,88.17305,56.48182063293735,0.0,65.0,0.1
Shintaro Fujinami,2034,40,RP,31839,4.515271,4.833774,4.290248,0.19318219,0.067169264,1.5422586,0.102118,0.78788626,0.33428907,0.8664859,0.64708644,0.38609344,0.2702466,0.16923027,0.32915053,0.45382074,0.09967812,0.12063457,0.16253473,0.49736524,0.33261368,88.068245,56.47760942071351,0.0,65.0,0.1
Bryan Baker,2034,39,RP,19804,4.5133276,4.834219,4.2826815,0.19663557,0.06725188,1.5540802,0.105106704,0.78437054,0.33604884,0.86140007,0.6477995,0.38926536,0.27037242,0.16623837,0.32002357,0.46410793,0.1033348,0.119804144,0.16313986,0.495595,0.3338201,88.2386,56.47241053828964,0.0,65.0,0.1
Anthony Banda,2034,40,RP,14706,4.5040526,4.834489,4.29881,0.18860117,0.06546337,1.5311817,0.100023426,0.7917888,0.334361,0.87077135,0.64938223,0.38558856,0.26951075,0.17049739,0.33854762,0.4439067,0.096377805,0.12170981,0.16128807,0.49886724,0.3329722,87.92485,56.46925662670864,0.0,65.0,0.1
Ryan Helsley,2034,39,RP,18138,4.5411315,4.834605,4.269118,0.20270641,0.06834844,1.5821748,0.10885136,0.778659,0.33614635,0.85393643,0.6467056,0.39390677,0.2710732,0.16298021,0.30453885,0.48113263,0.10823562,0.1182328,0.16422889,0.4922001,0.33528012,88.501114,56.46790172102995,0.0,65.0,0.1
Connor Brogdon,2034,39,RP,21205,4.448213,4.834687,4.304215,0.18230656,0.06559259,1.4912833,0.09654416,0.7964037,0.33352357,0.87791747,0.6478334,0.37878466,0.26955006,0.17359254,0.35724214,0.42386428,0.09240506,0.12373177,0.1618737,0.50393015,0.32874775,87.45557,56.46694398210268,0.0,65.0,0.1
Tyler Kinley,2034,43,RP,18297,4.5179744,4.835055,4.277654,0.18975829,0.067376085,1.5359144,0.09786065,0.79265493,0.3310836,0.8724933,0.6451109,0.38452715,0.26985472,0.1733229,0.3346297,0.44746834,0.09639378,0.120437056,0.16309565,0.49894953,0.3301413,87.83375,56.46264623670259,0.0,65.0,0.1
Andrew Nardi,2034,35,RP,25942,4.412391,4.8351517,4.2830696,0.19499388,0.068948634,1.5250739,0.10890061,0.778557,0.3383688,0.8585747,0.6426597,0.38407192,0.27028033,0.16178975,0.32449347,0.46157348,0.10657022,0.1208635,0.16568217,0.5001903,0.32792398,87.80372,56.461517019207484,0.0,65.0,0.1
Jordan Romano,2034,41,RP,16122,4.517485,4.8353305,4.29147,0.19028504,0.0663809,1.5399678,0.099884436,0.791003,0.33317253,0.8699256,0.647582,0.3853853,0.2699647,0.17129049,0.33302784,0.4492474,0.09739101,0.12086664,0.16227871,0.4982147,0.33204597,87.90068,56.459429195170834,0.0,65.0,0.1
Rob Zastryzny,2034,42,RP,15094,4.5004296,4.8357577,4.2875237,0.18682884,0.06620628,1.5261804,0.09713129,0.7944834,0.33157423,0.87433916,0.6467416,0.38332108,0.269589,0.17367464,0.34066248,0.4408045,0.09465215,0.121276684,0.16241805,0.500112,0.33035648,87.70993,56.454441462193195,0.0,65.0,0.1
Ryan Walker,2034,38,RP,20423,4.4722767,4.836484,4.2884407,0.19518052,0.069074996,1.5310425,0.10458284,0.78396255,0.33567977,0.8636804,0.6441497,0.38322747,0.27078828,0.1671303,0.32797247,0.45549232,0.10246346,0.12100341,0.16400032,0.49864635,0.3307789,88.0381,56.445963638047814,0.0,65.0,0.1
Michael Kopech,2034,38,RP,17282,4.5030375,4.8370337,4.2781157,0.20018853,0.06879432,1.5637839,0.10811224,0.7798464,0.33688295,0.8566474,0.64559275,0.3898074,0.27086484,0.16366851,0.31166378,0.4731243,0.10702463,0.1192473,0.16462976,0.49473017,0.33345392,88.322754,56.439548891296745,0.0,65.0,0.1
Michael Petersen,2034,40,RP,20827,4.512122,4.8374605,4.2951884,0.19140658,0.066436835,1.5417002,0.10142738,0.78928727,0.3345057,0.86788005,0.6479989,0.38584605,0.2700277,0.1697097,0.33092704,0.4518339,0.09883492,0.12093694,0.1623306,0.497902,0.33251765,87.962234,56.43456933653516,0.0,65.0,0.1
Eli Morgan,2034,38,RP,20203,4.4470005,4.8376546,4.308265,0.18128143,0.06408821,1.4964079,0.09726171,0.796363,0.3353116,0.87717587,0.6499576,0.37978047,0.26929927,0.1723571,0.356144,0.42523813,0.09280509,0.12411131,0.1615874,0.50352865,0.32939604,87.38123,56.432305026489495,0.0,65.0,0.1
Hans Crouse,2034,35,RP,22192,4.3706408,4.8379087,4.2918515,0.18843085,0.06894235,1.4887826,0.10482301,0.782997,0.33693647,0.8672852,0.64030033,0.37572005,0.26981646,0.1650765,0.3435969,0.4418639,0.10170212,0.12254867,0.16550624,0.5052119,0.3229689,87.363594,56.42934104978046,0.0,65.0,0.1
Jose Hernandez,2034,36,RP,22318,4.407483,4.83863,4.2926273,0.18940403,0.068176664,1.5017307,0.10377943,0.7851403,0.3363228,0.8675302,0.64301914,0.37864894,0.2700455,0.16661783,0.34175336,0.44262454,0.10043746,0.12283965,0.1638828,0.50295013,0.32701287,87.59734,56.420929064631935,0.0,65.0,0.1
Chad Green,2034,43,RP,15552,4.5396085,4.8395343,4.277418,0.19167285,0.06721703,1.5488379,0.09907634,0.7911434,0.33179578,0.87006396,0.64591724,0.3864883,0.27002493,0.17222555,0.3283671,0.4543074,0.09798212,0.11993038,0.16303477,0.49754834,0.331135,87.91265,56.410386429123974,0.0,65.0,0.1
Trevor Megill,2034,40,RP,17722,4.5600233,4.841971,4.276433,0.19985841,0.06767933,1.5778067,0.10636231,0.7819802,0.33525008,0.85758626,0.6474481,0.39225787,0.27084148,0.1653304,0.30927253,0.4756835,0.10566594,0.1185147,0.16361248,0.49282792,0.33473545,88.354996,56.381998157361956,0.0,65.0,0.1
Colin Poche,2034,40,RP,19403,4.457627,4.8421125,4.305577,0.18317592,0.06630856,1.5004358,0.09638571,0.7960467,0.33243218,0.8774501,0.64653724,0.3787872,0.26958826,0.1740668,0.35297188,0.4279534,0.09289287,0.12315106,0.16240527,0.50336736,0.32846716,87.444954,56.38035051849787,0.0,65.0,0.1
Kenley Jansen,2034,46,RP,3096,4.544488,4.842222,4.2560186,0.19365053,0.06924862,1.5477462,0.0980075,0.7908938,0.32991248,0.8705514,0.64237344,0.3868607,0.27031007,0.17343315,0.32697606,0.4570525,0.09924233,0.11910943,0.16505097,0.49787223,0.3283805,87.911,56.37907555663496,0.0,65.0,0.1
Enyel De Los Santos,2034,38,RP,18403,4.4866743,4.842603,4.2945447,0.19277425,0.06623573,1.5434735,0.10441359,0.7860891,0.33709824,0.8639935,0.6486812,0.38747665,0.26983276,0.16629286,0.32662958,0.45741722,0.10175347,0.120998755,0.16282238,0.4976046,0.33301187,87.99657,56.37463983729411,0.0,65.0,0.1
Dany Jimenez,2034,40,RP,21170,4.4444227,4.842652,4.30724,0.18342498,0.06804667,1.4892967,0.09612297,0.7954358,0.33108598,0.87806493,0.64321834,0.3765504,0.26946768,0.17424469,0.35657963,0.42450365,0.09258784,0.12339783,0.16294888,0.5041641,0.3270102,87.44034,56.37406941485781,0.0,65.0,0.1
Carlos Hernandez,2034,37,RP,22713,4.464602,4.8427067,4.2925467,0.19330929,0.06708279,1.5374111,0.105718054,0.78390115,0.33761454,0.8627192,0.6470386,0.38612202,0.26995578,0.16499051,0.32741433,0.45720983,0.10276655,0.121238254,0.16334791,0.4983849,0.33190447,87.96959,56.373432650794236,0.0,65.0,0.1
Brock Stewart,2034,42,RP,16727,4.5631647,4.843541,4.2774744,0.19650389,0.068185076,1.5638034,0.10239474,0.786396,0.3328849,0.8639779,0.64570725,0.38870052,0.27065083,0.1693616,0.31835613,0.46514115,0.10172303,0.11926455,0.16350909,0.49498066,0.33267632,88.132835,56.363722326289796,0.0,65.0,0.1
Amir Garrett,2034,42,RP,14375,4.4781857,4.8441415,4.294713,0.18863538,0.07030013,1.5130496,0.09756233,0.79182214,0.3295808,0.8738381,0.6394952,0.3780968,0.26968625,0.17339192,0.34210947,0.43933702,0.0957733,0.12140508,0.1647572,0.5011605,0.32692623,87.65845,56.35673524400557,0.0,65.0,0.1
Ray Kerr,2034,39,RP,23809,4.479577,4.84432,4.3104463,0.18520962,0.06516918,1.5165572,0.099276334,0.7932475,0.33528188,0.8735942,0.64949626,0.3824403,0.26925847,0.1707573,0.3469985,0.43516168,0.09475483,0.123073846,0.16121367,0.50118536,0.33159778,87.70486,56.35465865178188,0.0,65.0,0.1
Kaleb Ort,2034,42,RP,20061,4.542385,4.844931,4.287249,0.19219097,0.06718634,1.5534531,0.10029737,0.78973156,0.33267015,0.86837184,0.64628613,0.3860558,0.2701687,0.17111738,0.32620627,0.4564434,0.09888674,0.12009669,0.16304006,0.49716,0.3316072,87.91112,56.34755169887868,0.0,65.0,0.1
Michel Otanez,2034,36,RP,22533,4.4275465,4.8461785,4.283115,0.20192856,0.076092966,1.5208787,0.11000367,0.77297527,0.33501926,0.85501957,0.63199097,0.37701052,0.27137375,0.16196766,0.3182239,0.46712688,0.10946337,0.11997224,0.16934802,0.5003709,0.3239292,88.05915,56.33304675013519,0.0,65.0,0.1
Yimi Garcia,2034,43,RP,12095,4.5479736,4.847028,4.2814198,0.19197956,0.06737395,1.5544335,0.09947808,0.7905053,0.33200032,0.86935645,0.6457057,0.3863494,0.27007452,0.17183922,0.32614306,0.45667607,0.098565474,0.1198625,0.16322541,0.4973295,0.33101264,87.88662,56.3231737056192,0.0,65.0,0.1
James Karinchak,2034,38,RP,20151,4.431813,4.847267,4.3122168,0.18439536,0.06853775,1.488379,0.098843224,0.79170763,0.33303547,0.8752637,0.64211035,0.3753188,0.26960045,0.17137823,0.3544118,0.42808565,0.09505214,0.12387017,0.16317968,0.50476086,0.32611874,87.41227,56.32039662762542,0.0,65.0,0.1
Seranthony Dominguez,2034,39,RP,19249,4.519025,4.847304,4.2904987,0.19555378,0.06722236,1.5580446,0.10499661,0.7845685,0.33621243,0.86181825,0.6475159,0.38842267,0.2702664,0.16626285,0.31925175,0.4648799,0.10330868,0.11988998,0.1634228,0.49594116,0.33320615,88.11942,56.31996672789658,0.0,65.0,0.1
Tyler Ferguson,2034,40,RP,19481,4.5533996,4.8476,4.280942,0.19975553,0.06889992,1.5726805,0.10593757,0.7818207,0.33473665,0.8583473,0.64530057,0.38917527,0.27115795,0.16617578,0.31052798,0.47363946,0.1055871,0.11884314,0.1645424,0.49362332,0.33322132,88.264244,56.31652776631736,0.0,65.0,0.1
Luke Weaver,2034,40,RP,16918,4.5006437,4.8477116,4.306953,0.18726572,0.06578827,1.532791,0.09961587,0.79214865,0.3342567,0.87173694,0.6482771,0.38352463,0.26964712,0.17110744,0.33806777,0.4441087,0.096492514,0.12187401,0.16212662,0.4999149,0.3312854,87.711334,56.315231293874824,0.0,65.0,0.1
Jason Adam,2034,42,RP,11861,4.521341,4.848028,4.2945347,0.18772753,0.06631935,1.5398772,0.0981794,0.7930334,0.33214042,0.87264913,0.64668006,0.38386506,0.2696548,0.17273171,0.3351263,0.44688165,0.09601711,0.12092412,0.16259818,0.4993534,0.33046874,87.69868,56.31155595635999,0.0,65.0,0.1
Keegan Akin,2034,39,RP,19362,4.512711,4.8481827,4.294349,0.19370618,0.06628497,1.556838,0.10403972,0.78637224,0.33632421,0.86338425,0.6486883,0.38831425,0.2701505,0.16714276,0.32066035,0.46305633,0.102468476,0.12015997,0.16329859,0.4964608,0.3331061,87.98159,56.30975911860748,0.0,65.0,0.1
A.J. Puk,2034,39,RP,19343,4.5272384,4.848713,4.2879233,0.1963884,0.06668024,1.5683662,0.1057593,0.78387016,0.33661318,0.86013997,0.64854115,0.3905791,0.27029204,0.1654814,0.3145147,0.4700549,0.10445396,0.11941006,0.16349718,0.49491638,0.33401066,88.145164,56.30360056369597,0.0,65.0,0.1
Emilio Pagan,2034,43,RP,14771,4.5639267,4.8487654,4.2781982,0.19410689,0.06755085,1.56303,0.100651234,0.7888825,0.332391,0.86691743,0.64600736,0.3882266,0.2702707,0.17076895,0.32111117,0.4622772,0.100110255,0.11939201,0.16328785,0.49601033,0.33187574,87.99006,56.30299209774101,0.0,65.0,0.1
Reynaldo Lopez,2034,40,RP,16400,4.545237,4.8489246,4.2916822,0.19467242,0.066469595,1.5644252,0.103841454,0.78612155,0.33535555,0.8629956,0.64849937,0.38934186,0.27007097,0.16724478,0.31933963,0.4648033,0.102065876,0.119663246,0.16270795,0.49531582,0.3338036,88.108315,56.30114355665584,0.0,65.0,0.1
Daysbel Hernandez,2034,37,RP,20271,4.470713,4.8490753,4.292031,0.19530721,0.06848641,1.5429598,0.10697228,0.7815008,0.3375537,0.86069924,0.6449645,0.38530457,0.27029443,0.16414341,0.32325795,0.46167344,0.104365505,0.12074445,0.16420735,0.49807748,0.33112887,88.011536,56.299393824632915,0.0,65.0,0.1
Cam Booser,2034,42,RP,16061,4.540315,4.8496103,4.2919993,0.19084918,0.066948704,1.5521474,0.099817716,0.790511,0.33262718,0.8694424,0.64633036,0.38530043,0.26999822,0.17143553,0.32792518,0.4546153,0.09823109,0.12031125,0.16295724,0.4977653,0.33119297,87.83046,56.293182980083984,0.0,65.0,0.1
Tanner Rainey,2034,41,RP,17610,4.485109,4.8498755,4.305757,0.18531519,0.06703005,1.5191592,0.097324274,0.7941773,0.33188584,0.8751477,0.64520633,0.3799964,0.2694526,0.17326462,0.34453228,0.4368298,0.09441171,0.12212844,0.16284338,0.50155544,0.32894394,87.55465,56.2901047666069,0.0,65.0,0.1
Robert Stephenson,2034,41,RP,13594,4.510648,4.850338,4.30365,0.18649149,0.06564805,1.5366625,0.098456316,0.79335576,0.33309367,0.8728682,0.6479145,0.38342804,0.26961598,0.17232941,0.33727813,0.44463012,0.09580614,0.121478505,0.1623305,0.49989906,0.3307088,87.631035,56.28473726985625,0.0,65.0,0.1
Yuki Matsui,2034,38,RP,33826,4.449427,4.8507247,4.316451,0.18065135,0.06500757,1.4969404,0.097396396,0.79567546,0.33494237,0.87764204,0.64805526,0.37786227,0.26910535,0.17207603,0.3573796,0.42439407,0.0927433,0.12437336,0.16181879,0.5042817,0.32819426,87.301285,56.280250247968105,0.0,65.0,0.1
Paul Sewald,2034,44,RP,13892,4.5436573,4.8512893,4.2769,0.19125353,0.06767172,1.5537262,0.09842766,0.7913584,0.33132383,0.8707794,0.64472854,0.3854363,0.27017283,0.17297381,0.32684156,0.45600247,0.09828301,0.119763985,0.16389218,0.4981478,0.32951516,87.77212,56.27370027180197,0.0,65.0,0.1
Jorge Alcala,2034,38,RP,19459,4.482149,4.851385,4.299421,0.19240555,0.067397885,1.5396786,0.10407421,0.7857819,0.33650386,0.8647268,0.6463837,0.3843907,0.2701604,0.1670284,0.3272379,0.45642674,0.10177386,0.12109249,0.16363353,0.4986061,0.33119723,87.86435,56.2725901984691,0.0,65.0,0.1
Jake Latz,2034,38,RP,21306,4.441356,4.851783,4.316909,0.18201281,0.066770665,1.4934851,0.09795939,0.7939498,0.33399904,0.8769183,0.6450125,0.37616733,0.26924554,0.17179362,0.3566799,0.42543554,0.09365167,0.12427474,0.16245024,0.5046774,0.32701746,87.327034,56.26797406231894,0.0,65.0,0.1
A.J. Minter,2034,40,RP,18655,4.528429,4.8520646,4.3013783,0.19108239,0.065811925,1.554431,0.10198182,0.7889822,0.3351673,0.866823,0.64885974,0.3869749,0.26982024,0.16893807,0.32618478,0.45710072,0.099749625,0.12057046,0.16247042,0.49725783,0.33274397,87.88934,56.26470842947969,0.0,65.0,0.1
Gabe Speier,2034,39,RP,17170,4.5015125,4.853623,4.3077483,0.18931332,0.06581653,1.5406001,0.10198076,0.7893013,0.33608738,0.8683307,0.64880097,0.38505563,0.26957732,0.16856559,0.33296186,0.45028603,0.09874661,0.121648915,0.16219005,0.4989107,0.33217746,87.82231,56.24664297165232,0.0,65.0,0.1
Carlos Estevez,2034,41,RP,14542,4.5716743,4.8538346,4.2854247,0.19692345,0.06736771,1.5760009,0.10411354,0.78482646,0.33436447,0.86125726,0.64727354,0.39004004,0.27065116,0.16753888,0.31299073,0.4711672,0.10345672,0.11897098,0.16342524,0.49402997,0.333579,88.133095,56.244190933082066,0.0,65.0,0.1
David Bednar,2034,39,RP,19569,4.5228314,4.8539715,4.2941885,0.19496337,0.06692602,1.5621368,0.10498976,0.7847645,0.33640146,0.86184496,0.64782876,0.38856336,0.27019605,0.16620396,0.31801632,0.46617436,0.10342835,0.119852826,0.16352415,0.49593258,0.33312163,88.05141,56.24260463828434,0.0,65.0,0.1
Bryan Abreu,2034,37,RP,16609,4.46351,4.8545165,4.29513,0.19655962,0.0708948,1.5356917,0.10708524,0.77990615,0.33642212,0.8603412,0.6406371,0.38125503,0.27075124,0.16447294,0.32265693,0.46199125,0.10526685,0.120655835,0.16567995,0.4990871,0.32861173,87.94203,56.236290473005916,0.0,65.0,0.1
Lucas Sims,2034,40,RP,13470,4.457583,4.854955,4.3151793,0.18241914,0.06744254,1.4976369,0.09629035,0.7956896,0.33174333,0.87811756,0.6441096,0.37675288,0.26918006,0.17379086,0.35501933,0.4262668,0.092631556,0.12342714,0.16274473,0.50405806,0.32721177,87.37888,56.23121120587112,0.0,65.0,0.1
Trevor Stephan,2034,38,RP,19932,4.4799023,4.855363,4.3109384,0.18791561,0.065451786,1.5331614,0.102183186,0.78934175,0.33689997,0.86879736,0.6489841,0.3840642,0.26941225,0.16801761,0.3362166,0.447138,0.09847154,0.12237951,0.1622103,0.4998239,0.33167896,87.70816,56.226486052639125,0.0,65.0,0.1
Jimmy Herget,2034,40,RP,17556,4.483672,4.8585234,4.3145075,0.18324363,0.06483083,1.5261788,0.097595245,0.79524875,0.3339651,0.8753375,0.6489657,0.38118795,0.26968554,0.17306845,0.34308168,0.4383461,0.09471972,0.12249719,0.16247718,0.5019753,0.32940412,87.34817,56.18991152744063,0.0,65.0,0.1
Jacob Webb,2034,40,RP,19274,4.5218334,4.858818,4.3062816,0.19041765,0.066557385,1.5507822,0.10164868,0.78900194,0.3348549,0.8677119,0.64733386,0.38468206,0.26994538,0.16944604,0.32756054,0.4553901,0.099550664,0.120811,0.16304962,0.49821213,0.33141148,87.78156,56.18650461902463,0.0,65.0,0.1
Dylan Lee,2034,39,RP,19996,4.4896116,4.858884,4.3177466,0.1847526,0.064646386,1.530623,0.09963256,0.7930619,0.3356761,0.8726653,0.64982486,0.3830325,0.26930773,0.17054465,0.34073603,0.44158334,0.09598907,0.12266254,0.16190577,0.50076616,0.3311118,87.53159,56.185741417164934,0.0,65.0,0.1
Joe Jimenez,2034,39,RP,15761,4.519083,4.8603377,4.3021207,0.19240095,0.06597767,1.5604944,0.103914216,0.78673255,0.33655065,0.863947,0.6488535,0.38797784,0.269906,0.16701369,0.3207581,0.46316013,0.10214867,0.120290436,0.16322595,0.49679014,0.33281222,87.885086,56.16893657409855,0.0,65.0,0.1
Jeff Hoffman,2034,41,RP,17432,4.560855,4.8604193,4.298548,0.19259821,0.06625489,1.5683147,0.10223305,0.78799933,0.334432,0.86543363,0.6481621,0.38791633,0.27001312,0.16889627,0.32036927,0.46328896,0.10066818,0.11980924,0.16270185,0.49602687,0.3327909,87.91914,56.16799357207721,0.0,65.0,0.1
Tom Cosgrove,2034,38,RP,23443,4.4300413,4.8627014,4.314937,0.17619482,0.06166199,1.5045822,0.09482743,0.7996634,0.33574742,0.8805371,0.6517304,0.3761811,0.27029923,0.17543371,0.3553358,0.42527175,0.091987565,0.12391447,0.16334155,0.50597316,0.3247169,86.56806,56.14163353727622,0.0,65.0,0.1
Edwin Uceta,2034,36,RP,20539,4.434662,4.862732,4.3061094,0.18733811,0.065645985,1.5266485,0.10454026,0.78616667,0.33828023,0.86630666,0.6471692,0.3830361,0.2692207,0.16520761,0.33546463,0.44943044,0.100850865,0.1225146,0.16346432,0.50110364,0.32906595,87.46055,56.14128025151294,0.0,65.0,0.1
