Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Clay Holmes,2034,41,RP,13649,4.611793,4.2440243,0.22094709,0.09933388,1.1536355,0.29596403,0.73468566,0.109793946,0.75873524,0.3157453,0.8510274,0.59499174,0.4012946,0.2759155,0.17225714,0.4568039,0.3483074,0.0792768,0.1500001,0.17907669,0.47381073,0.35016593,104.20662,98.56484,99.72935,91.626854,87.97232,11.407779,0.069024086,0.36083433,59.19606539148657,65.0,0.0,0.2
Tyson Miller,2034,38,RP,19976,4.6119084,4.17099,0.1987437,0.06306008,1.427389,0.29420257,0.72602826,0.111363284,0.78788173,0.3364989,0.84553486,0.65363497,0.42711455,0.25345537,0.14413278,0.37683132,0.40202853,0.07953616,0.13969953,0.15291154,0.49106792,0.34207886,101.63416,102.37242,102.39793,93.319214,89.334625,15.363905,0.087536395,0.39466235,59.19458417691037,65.0,0.0,0.2
Blake Treinen,2034,46,RP,12572,4.611945,4.246068,0.1991702,0.07862725,1.199783,0.29687482,0.7307945,0.11006517,0.77196485,0.33551535,0.856473,0.628289,0.4078367,0.2648578,0.16308706,0.44064838,0.35585254,0.07729417,0.15243539,0.1775194,0.47828647,0.3465882,104.145515,100.65046,101.08722,90.9931,87.93309,11.718344,0.073943265,0.36539897,59.19411441376686,65.0,0.0,0.2
Phil Bickford,2034,38,RP,18519,4.6119666,4.1483626,0.20492865,0.06554039,1.454268,0.29430613,0.7278751,0.11103016,0.78832006,0.33123067,0.8421469,0.64904374,0.43326667,0.25372234,0.14403276,0.3714185,0.4085768,0.07970829,0.13871938,0.15113056,0.4879274,0.34603763,102.33362,102.37415,102.59242,93.85776,89.602455,15.743834,0.08923074,0.40167361,59.1938371800004,65.0,0.0,0.2
Ryder Ryan,2034,39,RP,19891,4.612833,4.355004,0.17821924,0.08262269,1.1443275,0.2962536,0.7108077,0.11105958,0.7685953,0.34704992,0.87435126,0.6227789,0.38037723,0.25984323,0.15480554,0.48840237,0.30940238,0.08362072,0.15196885,0.17834415,0.49285507,0.3364163,99.74647,99.34248,99.381546,90.99163,88.094444,8.468663,0.06767411,0.36927024,59.18271916629108,65.0,0.0,0.2
Chad Kuhl,2034,41,RP,14975,4.613346,4.201394,0.19863291,0.06907291,1.322644,0.29847804,0.72425085,0.110053696,0.7833655,0.3335934,0.8517445,0.6434038,0.42020306,0.25720537,0.15247199,0.4056352,0.37826338,0.075140275,0.14646561,0.1604186,0.488152,0.34480563,102.10149,101.49478,101.72916,92.70385,88.77183,13.453511,0.081652336,0.38346645,59.17613810019886,65.0,0.0,0.2
Chad Green,2034,43,RP,15552,4.614341,4.17064,0.2105649,0.076352976,1.3071128,0.30042657,0.7270556,0.10971606,0.7810487,0.32218677,0.84645057,0.63115215,0.42864576,0.25942037,0.1545363,0.40638292,0.38060325,0.07436309,0.14552678,0.16053462,0.48080721,0.35165626,103.868225,101.0423,101.78329,93.47802,88.97179,13.483217,0.082081676,0.3903112,59.16337782578271,65.0,0.0,0.2
Austin Warren,2034,38,RP,24937,4.615901,4.155524,0.20467544,0.06638179,1.4440236,0.29494286,0.726632,0.11081771,0.7881803,0.33067143,0.8431972,0.64807355,0.4320675,0.25377378,0.14432201,0.37453234,0.40603313,0.07928577,0.1388631,0.15075329,0.48853204,0.34606138,102.31191,102.29679,102.51832,93.88408,89.62427,15.567631,0.08891308,0.40268582,59.14338284118312,65.0,0.0,0.2
Luke Weaver,2034,40,RP,16918,4.616272,4.1658416,0.20475182,0.068935014,1.3890007,0.29756638,0.7247734,0.11029528,0.7863971,0.3278008,0.8453253,0.6432705,0.4306143,0.2547807,0.1477223,0.3875865,0.3943491,0.07627011,0.14200751,0.15335098,0.48643482,0.34778744,102.57911,101.83627,102.18546,93.70322,89.36914,14.638291,0.08629413,0.39755762,59.138629612813105,65.0,0.0,0.2
Justin Wilson,2034,46,RP,4301,4.6169343,4.2096143,0.21033591,0.082015015,1.2150145,0.2992227,0.7338467,0.10962577,0.7730094,0.32471296,0.85025907,0.62187207,0.41675267,0.2660088,0.1630161,0.42827877,0.36624545,0.07547491,0.14945434,0.17222296,0.4767227,0.35034844,104.48128,100.50277,101.23164,92.218605,88.25093,12.413456,0.075754955,0.37315944,59.13014616647242,65.0,0.0,0.2
Emmanuel Ramirez,2034,39,RP,17304,4.617996,4.1969347,0.19934265,0.07076943,1.3373342,0.2983861,0.7207366,0.1112766,0.78176236,0.33338517,0.8514379,0.6429909,0.4180918,0.2564148,0.14920704,0.40512502,0.37929162,0.07547124,0.14440349,0.15648697,0.4913739,0.3442704,101.926926,101.453064,101.70571,93.16464,89.0327,13.660574,0.08306142,0.3894444,59.11655185496046,65.0,0.0,0.2
John Brebbia,2034,44,RP,12777,4.619394,4.1840315,0.21094404,0.07797604,1.2822133,0.3003117,0.7292571,0.109608084,0.77899456,0.32237592,0.84729403,0.6280949,0.425579,0.26134035,0.15705802,0.4116633,0.37718898,0.074554645,0.14707327,0.16407089,0.4794437,0.35143417,104.022705,100.84504,101.62104,93.146965,88.74655,13.199801,0.08037116,0.3852358,59.09866099319522,65.0,0.0,0.2
Ron Marinaccio,2034,38,RP,23488,4.6194854,4.2063203,0.18389972,0.057081375,1.3685395,0.29380718,0.72417146,0.11132381,0.7876761,0.3492205,0.8546493,0.6636517,0.4147166,0.25312623,0.145281,0.38786486,0.3890076,0.08009303,0.14098272,0.15848269,0.49741414,0.3349477,100.386986,102.45278,102.11116,92.037704,88.78579,14.443649,0.0838681,0.37983906,59.09749168164921,65.0,0.0,0.2
Colin Selby,2034,36,RP,24986,4.619551,4.3256664,0.19540396,0.09741892,1.0974942,0.29462418,0.714633,0.120043464,0.7448903,0.3444893,0.86739564,0.60110927,0.36953622,0.26621544,0.15026934,0.5007909,0.2979252,0.08315249,0.15161794,0.17694823,0.48626435,0.33990824,101.495636,97.695366,98.9472,92.40597,88.130394,7.687187,0.06437412,0.36614493,59.09665246687394,65.0,0.0,0.2
Tanner Scott,2034,39,RP,17586,4.6224895,4.349924,0.18220097,0.08553669,1.1377512,0.29591125,0.7112301,0.11329126,0.7631069,0.34704518,0.8721453,0.6190101,0.37864366,0.26102754,0.1537679,0.4896193,0.3088877,0.083825015,0.15197834,0.17836624,0.49070764,0.33765355,100.47741,99.0676,99.3933,91.2543,88.063255,8.472115,0.06735924,0.3682977,59.059084936807324,65.0,0.0,0.2
Chris Devenski,2034,43,RP,12763,4.6227117,4.1841283,0.20837362,0.07529976,1.3069149,0.29983947,0.7276555,0.10969212,0.78090346,0.3243132,0.84743786,0.63239396,0.4260835,0.25958148,0.15502964,0.40657914,0.38016295,0.07463482,0.14658915,0.16185658,0.48141435,0.35029027,103.47966,101.054794,101.703636,93.182785,88.84001,13.459102,0.081585586,0.38681203,59.05624614228052,65.0,0.0,0.2
Buck Farmer,2034,43,RP,14814,4.623428,4.233611,0.19430037,0.068364955,1.2822049,0.29728916,0.7274951,0.11004297,0.78131455,0.33896422,0.85517853,0.6436454,0.41445133,0.258541,0.15541479,0.4139734,0.3722528,0.07641774,0.14864886,0.16748974,0.48626116,0.34324545,102.52385,101.395584,101.615715,91.79551,88.34415,12.941959,0.07877361,0.37324935,59.04709665642031,65.0,0.0,0.2
Seranthony Dominguez,2034,39,RP,19249,4.6235247,4.2491374,0.1893413,0.071588755,1.269975,0.29715386,0.7172095,0.11263732,0.7762734,0.34333634,0.85961443,0.6439295,0.4024035,0.25702873,0.14963205,0.42698422,0.36128706,0.076107554,0.1450442,0.16274223,0.49526814,0.3397271,101.341965,101.069595,101.165955,92.33947,88.5672,12.4043255,0.07859411,0.3775764,59.04586169940868,65.0,0.0,0.2
Mitch White,2034,39,RP,19225,4.624118,4.152844,0.20740977,0.069042586,1.4278198,0.29620293,0.72676116,0.110486396,0.78750074,0.32655233,0.8426,0.6431798,0.43447328,0.25387293,0.14535499,0.3779962,0.40386412,0.077998534,0.13904653,0.15082327,0.4857924,0.34893385,102.955795,102.05833,102.47656,94.128586,89.66625,15.310443,0.0884552,0.40418208,59.038285787689674,65.0,0.0,0.2
Josh Rogers,2034,39,RP,18510,4.624757,4.168874,0.20251709,0.06611779,1.4239494,0.29557252,0.72583026,0.11056583,0.78787524,0.33072296,0.8444123,0.64754385,0.43048283,0.25378639,0.14569297,0.37896103,0.40113539,0.07790618,0.14092332,0.15244862,0.48780674,0.34579617,102.05713,102.129555,102.32157,93.60477,89.42269,15.187344,0.08766908,0.39768827,59.0301285018867,65.0,0.0,0.2
Burch Smith,2034,44,RP,12784,4.6265244,4.1852756,0.21239474,0.079749964,1.2734729,0.30050334,0.7295602,0.109488316,0.7779223,0.3208046,0.8470478,0.62512136,0.4250724,0.2622316,0.15801711,0.41357037,0.3764799,0.07455729,0.14740975,0.16485655,0.4786209,0.35203996,104.15342,100.687546,101.52596,93.1647,88.72417,13.11813,0.08009403,0.38499346,59.00757812927562,65.0,0.0,0.2
Jeff Hoffman,2034,41,RP,17432,4.627313,4.2126827,0.19968002,0.07156014,1.3114741,0.29862687,0.7235482,0.110610664,0.7810878,0.33266082,0.8518794,0.640042,0.41786984,0.25770262,0.15250285,0.40971157,0.376003,0.07487154,0.14678484,0.16090855,0.48788115,0.34534517,102.280945,101.23831,101.59344,92.79656,88.75109,13.302545,0.081181325,0.38303617,58.997521887972574,65.0,0.0,0.2
David Robertson,2034,49,RP,8241,4.627759,4.2584205,0.21701172,0.095684625,1.1448328,0.2950621,0.7437539,0.108737566,0.7610049,0.31850907,0.85123074,0.5964915,0.40458128,0.27530867,0.17318632,0.45722288,0.35008106,0.07911033,0.15403266,0.18418631,0.46719196,0.35135198,105.07861,98.97128,100.18925,91.01513,87.69676,11.427128,0.06791508,0.35480982,58.99183600528895,65.0,0.0,0.2
Greg Weissert,2034,39,RP,20375,4.628002,4.1712575,0.20200345,0.06649042,1.4180086,0.296186,0.7247517,0.11009224,0.788047,0.33028114,0.84550637,0.64694476,0.42959854,0.25417805,0.14673018,0.38159937,0.3986055,0.07725606,0.1419757,0.15262824,0.4882427,0.34589076,101.83953,102.07246,102.2184,93.52351,89.39419,14.98398,0.08738962,0.39750633,58.988738552835535,65.0,0.0,0.2
Brent Honeywell,2034,39,RP,16466,4.6286945,4.155328,0.20662214,0.06849761,1.4329453,0.29608196,0.7265207,0.110250846,0.7879273,0.3268314,0.8428126,0.64371985,0.4340861,0.25394902,0.14569692,0.37730804,0.40402335,0.07782105,0.13983093,0.15103988,0.48596114,0.34862185,102.640594,102.07581,102.42705,94.01786,89.63121,15.3173485,0.08857262,0.4033058,58.97991323471446,65.0,0.0,0.2
Joe Jimenez,2034,39,RP,15761,4.630245,4.1586556,0.20717216,0.069934525,1.4180372,0.29660082,0.7259609,0.11064129,0.78652215,0.3265154,0.84326476,0.6421227,0.43282697,0.2540952,0.14559697,0.38078293,0.40167034,0.07777837,0.13952179,0.15116468,0.48607484,0.34869945,102.99013,101.93407,102.39022,94.102325,89.63147,15.160062,0.088041894,0.40349835,58.960163015132025,65.0,0.0,0.2
Aaron Ashby,2034,36,RP,23550,4.6316924,4.372582,0.17705964,0.08206365,1.1563449,0.29590458,0.7114672,0.107772306,0.7736716,0.34184605,0.8746234,0.6215162,0.37924653,0.2609026,0.15728627,0.47848687,0.31715408,0.083436504,0.1479249,0.17667083,0.49704066,0.33237752,96.913025,99.36924,98.72061,90.856026,88.1405,9.046423,0.06843869,0.37074262,58.94173801351748,65.0,0.0,0.2
Jimmy Herget,2034,40,RP,17556,4.6318793,4.1888933,0.19966662,0.06662373,1.3859055,0.29659805,0.7246766,0.11045047,0.786278,0.33205187,0.84732443,0.6463393,0.4259619,0.25453898,0.1479374,0.38827,0.39250755,0.07672275,0.14371142,0.15543099,0.48796624,0.3449771,101.84841,101.84921,102.039085,93.18545,89.131035,14.54434,0.0854169,0.3909291,58.939359667683924,65.0,0.0,0.2
Luis Contreras,2034,38,RP,25839,4.6321216,4.242459,0.1870537,0.066699974,1.3189414,0.29563028,0.7188066,0.112245,0.7804019,0.3448561,0.85779923,0.65031904,0.405478,0.2552681,0.14685987,0.40983236,0.37416255,0.078037545,0.14300789,0.16019282,0.49691683,0.33791694,100.52688,101.56497,101.425835,92.29506,88.728485,13.367747,0.08118468,0.3803916,58.936276629698156,65.0,0.0,0.2
Steven Cruz,2034,35,RP,23165,4.6322722,4.1213503,0.21378963,0.08089127,1.3685815,0.29728645,0.7232003,0.116367,0.76878995,0.33354166,0.84594834,0.63461727,0.4153277,0.26016793,0.14374915,0.39677125,0.39342532,0.08474123,0.13753453,0.1501426,0.49239984,0.34443343,105.62199,101.10456,102.25723,94.54464,89.75729,14.732732,0.087003306,0.40777543,58.93436054988306,65.0,0.0,0.2
Huascar Brazoban,2034,44,RP,6107,4.633022,4.3066754,0.18933767,0.078960754,1.2110581,0.29562262,0.72051287,0.11092512,0.7706708,0.3416366,0.8627205,0.6287042,0.3965696,0.26271,0.1602649,0.4560807,0.3440326,0.081268646,0.1557218,0.17969157,0.48253113,0.34327084,102.763,100.20893,100.5165,90.47998,87.8863,10.763911,0.073607,0.36466467,58.92482271830351,65.0,0.0,0.2
Jesse Chavez,2034,50,RP,5448,4.6343937,4.2621856,0.21321417,0.0926443,1.1550637,0.29513806,0.74224025,0.10906767,0.7624901,0.32196423,0.8521634,0.6021135,0.40497476,0.2734247,0.1713559,0.45586288,0.35030094,0.079089314,0.15496701,0.1838615,0.4679465,0.35098764,105.06542,99.27928,100.376,90.92872,87.69775,11.409732,0.06881145,0.35604903,58.90738199475802,65.0,0.0,0.2
Shelby Miller,2034,43,RP,10197,4.634663,4.196157,0.20775823,0.07598334,1.2965721,0.29956225,0.7287623,0.10939142,0.7799114,0.32478744,0.84836197,0.6307096,0.4234662,0.26074713,0.15679663,0.40915495,0.37852097,0.07485078,0.14794867,0.16419932,0.48104477,0.3497612,103.2731,100.936356,101.54687,92.88375,88.6869,13.301703,0.08066814,0.3833009,58.903959144386555,65.0,0.0,0.2
Justin Anderson,2034,41,RP,16201,4.634688,4.2843,0.18386967,0.07100743,1.238745,0.29642114,0.7175998,0.11112769,0.77649593,0.34646603,0.8638396,0.6429353,0.39894685,0.2580161,0.15412332,0.4381954,0.3535611,0.0779083,0.14867604,0.17098519,0.49145427,0.33935785,101.53927,100.92328,100.92529,91.21319,88.17712,11.615029,0.07630937,0.3691837,58.903641410166124,65.0,0.0,0.2
Emilio Pagan,2034,43,RP,14771,4.6350884,4.1757755,0.21185796,0.078036815,1.3074666,0.30030546,0.727415,0.10966321,0.7800897,0.32044852,0.84576356,0.62805814,0.42825493,0.25984982,0.1549192,0.40582448,0.38196772,0.0745435,0.14601047,0.161014,0.4797784,0.3523274,103.92243,100.86954,101.68748,93.52718,88.97141,13.549284,0.08231175,0.39030045,58.898553045935444,65.0,0.0,0.2
Kyle Finnegan,2034,42,RP,15009,4.6361127,4.160399,0.21291448,0.07809822,1.3250505,0.30058065,0.72576076,0.109682016,0.78118134,0.31900865,0.84475935,0.6284812,0.4311753,0.2586896,0.15320548,0.40232837,0.38486543,0.07446965,0.144593,0.15808065,0.48034415,0.3532737,104.03756,100.96047,101.81573,93.89934,89.20766,13.757216,0.0838269,0.3959094,58.885540034434456,65.0,0.0,0.2
Guillo Zuniga,2034,35,RP,19588,4.637348,4.236063,0.19856633,0.07859551,1.3073971,0.29356238,0.71750325,0.11712213,0.7645367,0.3441182,0.85461086,0.6360202,0.3935108,0.25999865,0.14329341,0.4185022,0.3719655,0.08436791,0.13991687,0.1606483,0.49574715,0.3364121,101.22858,100.50137,100.76654,93.064445,88.850716,13.285964,0.08118607,0.38455078,58.869854063141254,65.0,0.0,0.2
Julian Merryweather,2034,42,RP,16703,4.639167,4.1860056,0.21025458,0.0780922,1.3006659,0.3003381,0.72639006,0.10958582,0.77936447,0.32183644,0.84722346,0.6281681,0.42501718,0.26049137,0.1558017,0.40922502,0.3790174,0.07436264,0.14693311,0.16188304,0.4812367,0.35122722,103.45153,100.79621,101.527626,93.31061,88.874725,13.347571,0.08170021,0.38809004,58.84677141391979,65.0,0.0,0.2
Dylan Floro,2034,43,RP,13394,4.6392555,4.2614856,0.19191816,0.071836166,1.2492305,0.29586866,0.72854614,0.108741395,0.7774361,0.3399229,0.85855,0.6368773,0.40745974,0.26203752,0.16117673,0.42722964,0.3645437,0.077982694,0.15239987,0.1765543,0.48208612,0.3432812,102.324844,101.08556,101.09222,90.578835,87.97102,12.1899805,0.076089956,0.366091,58.845648833094025,65.0,0.0,0.2
Tyler Matzek,2034,43,RP,10058,4.641085,4.193023,0.21012118,0.07806561,1.293444,0.29995084,0.72825664,0.10957408,0.77892715,0.32233128,0.8473077,0.6276607,0.424294,0.26099843,0.15662147,0.40975857,0.37891424,0.07469243,0.14754957,0.16359036,0.48018163,0.3510235,103.577484,100.77395,101.5143,93.13144,88.76248,13.321565,0.08099721,0.38532412,58.82245207747757,65.0,0.0,0.2
Bryan Hudson,2034,37,RP,19924,4.6418915,4.150103,0.20720553,0.067964755,1.4785211,0.2937918,0.7276796,0.11146113,0.7865566,0.3301644,0.8410168,0.6453841,0.43216163,0.25425544,0.14345375,0.36807013,0.41298178,0.081362255,0.13939042,0.15106885,0.48741558,0.34670115,102.41649,102.21328,102.564735,93.985245,89.70802,16.0574,0.09046188,0.40427724,58.81223203946064,65.0,0.0,0.2
Tom Cosgrove,2034,38,RP,23443,4.6423554,4.199173,0.19129767,0.060596257,1.4132876,0.29382807,0.7246469,0.11084487,0.7882185,0.34123823,0.8497999,0.6570963,0.42075667,0.2532412,0.14525555,0.38038957,0.39699268,0.07949936,0.14184757,0.15537311,0.49362943,0.3389785,100.65297,102.34334,102.1433,92.644424,89.06395,14.991463,0.086202934,0.3874348,58.80635506708513,65.0,0.0,0.2
Trevor Richards,2034,41,RP,19309,4.642492,4.2345862,0.19086957,0.065434866,1.3213493,0.29641747,0.7247585,0.11032407,0.7836519,0.34038064,0.8548697,0.6484081,0.41425005,0.25599897,0.15155403,0.40434262,0.37864885,0.07674888,0.14715241,0.16299003,0.49011335,0.34112862,101.367744,101.61855,101.65682,92.060356,88.55453,13.471009,0.08100974,0.37666818,58.804624757565556,65.0,0.0,0.2
Cody Bolton,2034,36,RP,23265,4.642968,4.299952,0.1802484,0.07004794,1.2671691,0.29289758,0.7142266,0.11358238,0.7733566,0.3518627,0.86396694,0.6456661,0.38822913,0.25693727,0.14594436,0.42832673,0.36023495,0.08288491,0.14144129,0.1675359,0.4988226,0.33267906,98.43741,100.85535,100.394264,91.592354,88.393684,12.381802,0.077768326,0.37287667,58.7985960704446,65.0,0.0,0.2
Hunter Harvey,2034,39,RP,15507,4.648385,4.1523957,0.21015887,0.073319666,1.4090288,0.29757679,0.7258279,0.11062819,0.78493744,0.3234143,0.8430193,0.6373297,0.4337229,0.254542,0.14609005,0.38359395,0.40078437,0.07751904,0.1392524,0.15069723,0.48465627,0.35087267,103.73748,101.69534,102.3842,94.408165,89.74632,15.014456,0.088102266,0.4068409,58.730075069083135,65.0,0.0,0.2
Keegan Akin,2034,39,RP,19362,4.6507416,4.1510315,0.21040127,0.0724044,1.4266858,0.29669052,0.72723347,0.1105491,0.78591967,0.32341027,0.8417729,0.63797945,0.43531355,0.25412694,0.14549807,0.37861064,0.40496877,0.078073695,0.13878609,0.15055,0.48393762,0.3510566,103.64059,101.81536,102.47134,94.42119,89.778534,15.314816,0.08877517,0.4070889,58.70031566578544,65.0,0.0,0.2
Fraser Ellard,2034,36,RP,29530,4.6516724,4.225901,0.1957538,0.0729581,1.3457469,0.2956548,0.7181062,0.11241427,0.77651775,0.3378996,0.85364825,0.6416478,0.40587598,0.25820494,0.14775993,0.40670937,0.37921166,0.079516456,0.14304806,0.15813826,0.49446318,0.3406551,100.347015,101.20598,101.138084,92.78866,88.97267,13.748966,0.08289789,0.38741192,58.68856972816917,65.0,0.0,0.2
Joe Kelly,2034,46,RP,9761,4.652391,4.269037,0.21371217,0.09335911,1.1669352,0.29482856,0.74007964,0.108954065,0.76240844,0.3207779,0.8517482,0.60082847,0.4031034,0.273486,0.17135644,0.45162046,0.35361227,0.07919115,0.15377514,0.18300672,0.46994227,0.34968022,104.19954,99.13129,100.1114,90.973,87.73735,11.653663,0.069424905,0.35636503,58.679504796565894,65.0,0.0,0.2
Keegan Thompson,2034,39,RP,19795,4.652544,4.1696286,0.20562997,0.06927981,1.4322003,0.2960286,0.7258892,0.11038952,0.7867327,0.32690826,0.8432106,0.64214724,0.43156612,0.25418496,0.14605899,0.37836343,0.40315047,0.077783234,0.14131622,0.15212667,0.48581052,0.348114,102.39485,101.89173,102.26065,93.86271,89.535065,15.254547,0.088356175,0.40076473,58.67757510729614,65.0,0.0,0.2
Adam Ottavino,2034,48,RP,1247,4.6548276,4.2694483,0.21400414,0.09354093,1.1619364,0.2947297,0.7419836,0.10898104,0.7620594,0.3205861,0.8514512,0.5999579,0.40364003,0.27368373,0.17157683,0.45224154,0.35386097,0.07936182,0.15447159,0.1837425,0.46846226,0.35029966,104.53619,99.12685,100.18561,90.940865,87.70073,11.648485,0.06920899,0.3554667,58.648788625383254,65.0,0.0,0.2
Daniel Hudson,2034,47,RP,7146,4.656427,4.249583,0.20588656,0.08344734,1.1973572,0.29658964,0.7347866,0.11010692,0.76910454,0.3285685,0.85261637,0.6193235,0.40849343,0.26692253,0.16461033,0.43605438,0.36212423,0.0772936,0.15218347,0.17719847,0.47526926,0.34858838,104.195335,100.22689,100.866844,91.40369,87.95705,12.152352,0.07396906,0.36486986,58.62864380779512,65.0,0.0,0.2
Jake Diekman,2034,47,RP,5003,4.656586,4.2688866,0.21546033,0.09471061,1.1609678,0.29468593,0.7420308,0.10889176,0.7615553,0.31916046,0.85101134,0.5979333,0.40325803,0.27425388,0.17207533,0.4517151,0.35456058,0.07942646,0.15383933,0.18355784,0.46865273,0.35021457,104.41008,98.99618,100.081856,91.00311,87.71522,11.708895,0.069084115,0.3552749,58.62664192178562,65.0,0.0,0.2
Chase Anderson,2034,46,RP,6895,4.656988,4.252077,0.2018421,0.0784194,1.22666,0.29663455,0.7328368,0.110111,0.7730382,0.33215338,0.85351217,0.6270823,0.41010508,0.26413396,0.16185705,0.42778975,0.36655468,0.077041775,0.1518218,0.17493697,0.4783835,0.34708008,103.640396,100.62308,101.10516,91.42844,88.036545,12.437281,0.07566351,0.36714798,58.62158115932444,65.0,0.0,0.2
Yohan Ramirez,2034,39,RP,19444,4.6571193,4.276177,0.19676885,0.07900795,1.2735388,0.29430276,0.72704667,0.10692115,0.7736977,0.33263552,0.8578694,0.62512094,0.39914837,0.26720265,0.16640423,0.4291746,0.36582106,0.08026482,0.1530501,0.17818758,0.48378015,0.34091392,99.72508,100.21629,99.93135,90.36806,87.91823,12.241359,0.0748326,0.3642954,58.61992841798148,65.0,0.0,0.2
Caleb Thielbar,2034,47,RP,10078,4.6574106,4.2352686,0.21001393,0.08491359,1.1989365,0.2972729,0.73701966,0.109453306,0.769482,0.3243541,0.8506377,0.6160872,0.41152695,0.2678767,0.1656165,0.43169025,0.36609623,0.07691274,0.15110204,0.17629354,0.47409695,0.34986517,104.242134,100.1723,100.86263,91.68823,88.03108,12.399254,0.07428236,0.36640394,58.616262006188585,65.0,0.0,0.2
Tim Herrin,2034,37,RP,25139,4.6574674,4.380352,0.17749402,0.08405783,1.1413469,0.2933981,0.712304,0.113476485,0.7625284,0.35054147,0.8747691,0.61874616,0.37057704,0.2597591,0.15075977,0.48346817,0.31163839,0.08507833,0.1496914,0.17931727,0.4934445,0.33351156,98.272224,98.956276,98.96266,91.184364,88.01263,8.714592,0.06702828,0.36496016,58.61554715337353,65.0,0.0,0.2
Joel Payamps,2034,40,RP,14332,4.6590605,4.172131,0.20685677,0.07126014,1.4087257,0.2972558,0.7256319,0.110030696,0.785563,0.32451496,0.8435753,0.6383952,0.43153998,0.25502995,0.14799172,0.38361534,0.3988549,0.07657014,0.14286391,0.15365589,0.4839793,0.34964034,102.62595,101.62413,102.09684,93.82405,89.4259,14.876158,0.08730942,0.39880022,58.595504394072584,65.0,0.0,0.2
Yoendrys Gomez,2034,34,RP,22872,4.661095,4.3046317,0.19034278,0.08356685,1.2227159,0.2896979,0.7181455,0.1195918,0.7534137,0.3531421,0.86368895,0.62026423,0.3702302,0.26381367,0.14472906,0.44791266,0.34245032,0.08848997,0.1426809,0.17540202,0.49468756,0.32868323,98.07105,99.04487,99.15743,91.67656,87.95972,11.010063,0.07260702,0.36431113,58.56992831083682,65.0,0.0,0.2
Jacob Webb,2034,40,RP,19274,4.66301,4.2597404,0.18941204,0.068536274,1.3068525,0.29600304,0.7215036,0.111627236,0.77983147,0.34153283,0.8567878,0.6450987,0.4072874,0.25603867,0.15003611,0.41190118,0.3736288,0.076689646,0.14661717,0.16317381,0.492294,0.340407,101.04954,101.27047,101.354614,92.15331,88.54251,13.179701,0.080261394,0.37608606,58.545874874812625,65.0,0.0,0.2
Kenley Jansen,2034,46,RP,3096,4.6644626,4.2258105,0.2125103,0.08476294,1.2214911,0.29833815,0.7356062,0.10930867,0.7714681,0.321167,0.84870064,0.61579293,0.41523436,0.26685607,0.16394137,0.42447773,0.3717479,0.076456346,0.15051617,0.17317072,0.47497085,0.35087886,104.12559,100.154976,100.95181,92.22165,88.21729,12.736823,0.076219656,0.37162778,58.52764260560262,65.0,0.0,0.2
Tommy Kahnle,2034,44,RP,11384,4.665537,4.2991467,0.1941388,0.08024429,1.2166573,0.29528907,0.7245517,0.11078562,0.76976204,0.33747545,0.8589566,0.6254515,0.39888903,0.26412797,0.16172285,0.44583386,0.35348123,0.07989774,0.15498511,0.17913146,0.48028758,0.34441927,102.76358,100.164665,100.519554,90.6785,87.875175,11.457885,0.07428363,0.36384675,58.51416460741819,65.0,0.0,0.2
Jordan Leasure,2034,35,RP,29950,4.6660333,4.2735457,0.20039922,0.09016289,1.2287291,0.2922834,0.7161149,0.12003468,0.75060624,0.34300864,0.85929203,0.6161602,0.37991488,0.26409215,0.14615639,0.45308292,0.3427288,0.08485518,0.14395893,0.16796562,0.49034566,0.33836517,101.673935,98.71806,99.69637,92.90532,88.46334,10.984373,0.07433562,0.37354374,58.50794078130562,65.0,0.0,0.2
A.J. Puk,2034,39,RP,19343,4.6718693,4.1880393,0.20599288,0.0734122,1.3899009,0.29743874,0.7236643,0.11095381,0.78232753,0.32591,0.8450857,0.63630766,0.4257802,0.25568005,0.14779948,0.38981828,0.39423394,0.07679113,0.14361006,0.15443216,0.48573354,0.34831595,102.498795,101.33933,101.88548,93.747406,89.34712,14.629908,0.08643693,0.3967708,58.4348539031261,65.0,0.0,0.2
Ryne Stanek,2034,42,RP,15947,4.671957,4.217876,0.20747955,0.0780451,1.300417,0.29892018,0.72690207,0.110061,0.77774864,0.32431784,0.8482966,0.6277477,0.4197044,0.26049304,0.15575363,0.4093543,0.37968853,0.07512931,0.14840189,0.16375858,0.48176503,0.34954116,102.926956,100.64109,101.32802,92.97439,88.70007,13.404701,0.081117146,0.38297617,58.43375698877366,65.0,0.0,0.2
Diego Castillo,2034,40,RP,17496,4.6725345,4.230705,0.19840467,0.07164142,1.3396355,0.2971923,0.72318506,0.110701256,0.7808496,0.33222762,0.851108,0.63875437,0.4159727,0.2570505,0.15125501,0.40292954,0.3820363,0.075833164,0.14727463,0.16036037,0.48805198,0.34486893,101.49721,101.1572,101.4487,92.75444,88.78969,13.7261715,0.082501985,0.38318452,58.42653489235874,65.0,0.0,0.2
