Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Seth Brown,37.0,2030,18171,LF,-7.6882396,-4.404362678527832,-5.139972686767578,-4.664914131164551,,,231.2605,-0.5652793049812317,,,
Josh Lowe,32.0,2030,19953,RF,-5.683859,-2.0850696563720703,-3.453033208847046,-2.5802364349365234,,,289.24054,-0.03789197653532028,,,
Miguel Andujar,35.0,2030,15878,LF,-6.693947,-3.33087420463562,-4.161055088043213,-3.6083297729492188,,,252.98521,-0.4028172492980957,,,
Mike Yastrzemski,39.0,2030,14854,RF,-8.925041,-5.621519088745117,-6.319174289703369,-5.877310752868652,,,206.55232,-0.7025051116943359,,,
Jo Adell,31.0,2030,20220,RF,-6.030745,-1.9946012496948242,-3.877825975418091,-2.5610196590423584,,,299.2499,0.05967891588807106,,,
Jack Suwinski,31.0,2030,22244,LF,-5.41058,-1.6875057220458984,-3.2785069942474365,-2.2895760536193848,,,297.6931,0.09709984809160233,,,
Austin Hays,34.0,2030,19363,LF,-6.470902,-2.943103075027466,-3.921299457550049,-3.2261922359466553,,,263.1497,-0.32334357500076294,,,
Eddie Rosario,38.0,2030,12155,RF,-8.480574,-5.1058268547058105,-5.883371829986572,-5.341638088226318,,,219.0676,-0.6558509469032288,,,
Aaron Judge,38.0,2030,15640,CF,-8.379424,-5.049123287200928,-5.792404651641846,-5.294943332672119,,,219.41084,-0.6470673680305481,,,
Alec Burleson,31.0,2030,27615,RF,-5.4442945,-1.7044787406921387,-3.3117520809173584,-2.304800033569336,,,297.78906,0.09523183852434158,,,
Nolan Jones,32.0,2030,20529,LF,-5.6469975,-2.0664970874786377,-3.4175455570220947,-2.5640130043029785,,,289.13525,-0.03532930836081505,,,
Spencer Steer,32.0,2030,26323,LF,-5.8464184,-2.1657400131225586,-3.6098551750183105,-2.6503796577453613,,,289.477,-0.04913368448615074,,,
Jesse Winker,36.0,2030,13590,LF,-7.2098484,-3.874645233154297,-4.670302391052246,-4.136415481567383,,,242.69247,-0.4926348626613617,,,
Juan Soto,31.0,2030,20123,RF,-6.46782,-2.210031509399414,-4.301473617553711,-2.752685070037842,,,300.45477,0.034608107060194016,,,
David Peralta,42.0,2030,2136,RF,-11.1414,-7.643640995025635,-8.377425193786621,-7.917418956756592,,,165.052,-0.8641855120658875,,,
Jordan Walker,28.0,2030,27475,RF,-3.6167195,-0.1039290726184845,-2.426767349243164,-1.3793236017227173,,,314.52316,0.8091874122619629,,,
Gavin Sheets,34.0,2030,19901,RF,-6.4158444,-2.9155216217041016,-3.8720014095306396,-3.203273057937622,,,262.8403,-0.31839069724082947,,,
Yordan Alvarez,33.0,2030,19556,LF,-6.13153,-2.51485013961792,-3.6401329040527344,-2.854499101638794,,,274.04282,-0.20736686885356903,,,
Michael Conforto,37.0,2030,16376,LF,-7.6817565,-4.399146556854248,-5.132089138031006,-4.6597723960876465,,,231.50246,-0.565410852432251,,,
TJ Friedl,34.0,2030,19522,CF,-6.522482,-2.969564437866211,-3.9697141647338867,-3.248800039291382,,,263.2935,-0.32746997475624084,,,
Anthony Santander,35.0,2030,14551,RF,-7.012923,-3.491851329803467,-4.445463180541992,-3.7395455837249756,,,254.06761,-0.4335567057132721,,,
Hunter Renfroe,38.0,2030,15464,RF,-8.410704,-5.064382553100586,-5.818381309509277,-5.306332588195801,,,219.58481,-0.6507734060287476,,,
Jorge Soler,38.0,2030,14221,RF,-8.516448,-5.124519348144531,-5.91434383392334,-5.356405258178711,,,219.12486,-0.6594883799552917,,,
Heliot Ramos,30.0,2030,22515,CF,-5.1145673,-1.293088436126709,-3.202362060546875,-2.0622100830078125,,,306.2449,0.2767505645751953,,,
George Springer,40.0,2030,12856,RF,-9.637722,-6.284831523895264,-6.989708423614502,-6.541749477386475,,,193.0654,-0.7631205916404724,,,
James Wood,27.0,2030,29518,LF,-2.7251658,0.5480586290359497,-2.0258026123046875,-1.0646053552627563,,,314.895,1.162429928779602,,,
Mitch Haniger,39.0,2030,14274,RF,-9.026526,-5.67855978012085,-6.408893585205078,-5.924052715301514,,,206.2155,-0.7112534046173096,,,
Lane Thomas,34.0,2030,16939,RF,-6.6303916,-3.0246143341064453,-4.070333003997803,-3.2956883907318115,,,263.6185,-0.33623042702674866,,,
Edward Olivares,34.0,2030,19698,RF,-6.440918,-2.9284636974334717,-3.8957419395446777,-3.214373826980591,,,262.8985,-0.32035958766937256,,,
MJ Melendez,31.0,2030,22197,LF,-5.774138,-1.8676319122314453,-3.6317317485809326,-2.4486923217773438,,,298.44394,0.07514195144176483,,,
Starling Marte,41.0,2030,9241,RF,-10.468577,-7.010153293609619,-7.75553035736084,-7.263216495513916,,,179.03436,-0.8253202438354492,,,
Jurickson Profar,37.0,2030,10815,LF,-7.87435,-4.496375560760498,-5.297110080718994,-4.735583305358887,,,232.23323,-0.5863213539123535,,,
Randy Arozarena,35.0,2030,19290,LF,-7.1734757,-3.5731279850006104,-4.589268684387207,-3.8059988021850586,,,254.35922,-0.44875797629356384,,,
Bryan Reynolds,35.0,2030,19326,LF,-7.020448,-3.496818780899048,-4.454799652099609,-3.744380474090576,,,253.91615,-0.4336516559123993,,,
Teoscar Hernandez,37.0,2030,13066,LF,-7.812345,-4.468050003051758,-5.247122287750244,-4.715114116668701,,,231.5693,-0.5782628059387207,,,
Andrew Benintendi,35.0,2030,17901,LF,-7.034171,-3.504931688308716,-4.469627380371094,-3.7517449855804443,,,253.77672,-0.43436476588249207,,,
Adolis Garcia,37.0,2030,19287,RF,-7.808179,-4.459464073181152,-5.235673427581787,-4.704758644104004,,,232.38408,-0.5806879997253418,,,
Nick Castellanos,38.0,2030,11737,RF,-8.462471,-5.084655284881592,-5.856633186340332,-5.318603515625,,,220.4586,-0.6589899063110352,,,
Patrick Bailey,31.0,2030,27478,C,2.6326964,,,,,,510.45743,,7.632941246032715,-1.4968013763427734,0.6409685611724854
Cal Raleigh,33.0,2030,21534,C,-2.6717758,,,,,,394.92984,,1.2388970851898193,-1.7454004287719727,0.4636625051498413
Jake Rogers,35.0,2030,19452,C,-3.9343777,,,,,,240.81781,,1.2203741073608398,-2.0258748531341553,0.6947130560874939
Alejandro Kirk,31.0,2030,22581,C,1.0456738,,,,,,472.9883,,5.650272369384766,-1.6327548027038574,0.5630313754081726
Austin Wells,30.0,2030,27562,C,2.1804278,,,,,,539.328,,6.539429664611816,-1.4919745922088623,0.5835208296775818
Bo Naylor,30.0,2030,21865,C,1.7525971,,,,,,536.54944,,5.941680908203125,-1.5057003498077393,0.5575719475746155
Christian Vazquez,39.0,2030,9774,C,-10.38408,,,,,,176.9469,,-6.514183521270752,-2.040964365005493,0.535382091999054
Nick Fortes,33.0,2030,21538,C,-4.4853053,,,,,,260.14203,,-0.1918686330318451,-2.0998120307922363,0.5950351357460022
Jose Trevino,37.0,2030,16725,C,-7.2473474,,,,,,178.66513,,-2.5790677070617676,-2.099813222885132,0.6768773794174194
Austin Hedges,37.0,2030,12976,C,-7.8228993,,,,,,170.34889,,-3.3648927211761475,-2.120927572250366,0.6627348065376282
Freddy Fermin,35.0,2030,21840,C,-5.3062506,,,,,,206.96748,,-0.45280689001083374,-2.106163501739502,0.6961717009544373
William Contreras,32.0,2030,20503,C,-3.5702765,,,,,,377.8124,,-0.17749172449111938,-1.874157190322876,0.4117087721824646
Adley Rutschman,32.0,2030,26288,C,-3.9133065,,,,,,319.76315,,-0.16861461102962494,-2.050560712814331,0.4748544692993164
Carson Kelly,35.0,2030,13620,C,-7.6537385,,,,,,172.31642,,-3.5861258506774902,-2.2098147869110107,0.6419358849525452
Gabriel Moreno,30.0,2030,22664,C,-0.24674776,,,,,,470.50467,,3.6281397342681885,-1.7554020881652832,0.451119065284729
Victor Caratini,36.0,2030,14968,C,-7.462905,,,,,,167.96648,,-3.07942533493042,-2.16749906539917,0.6724766492843628
Francisco Alvarez,28.0,2030,26121,C,6.941157,,,,,,697.8907,,11.655333518981934,-1.0455310344696045,0.8767558932304382
Tyler Stephenson,33.0,2030,17988,C,-6.8898206,,,,,,285.16345,,-3.8728537559509277,-2.0713412761688232,0.4158426821231842
Ben Rortvedt,32.0,2030,20287,C,-3.7095327,,,,,,307.70367,,0.25786295533180237,-2.080821990966797,0.509516716003418
Logan O'Hoppe,30.0,2030,24729,C,-5.0310636,,,,,,495.3508,,-3.583477020263672,-1.6862404346466064,0.14871113002300262
Yasmani Grandal,41.0,2030,11368,C,-18.01545,,,,,,160.36543,,-16.835176467895508,-2.1364450454711914,0.15685699880123138
Sean Murphy,35.0,2030,19352,C,-6.676323,,,,,,180.04503,,-2.243673324584961,-2.184152603149414,0.6755494475364685
Travis d'Arnaud,41.0,2030,7739,C,-19.813328,,,,,,163.39465,,-19.449270248413086,-2.2157883644104004,0.03831779956817627
Luis Torrens,34.0,2030,15905,C,-6.230533,,,,,,180.90512,,-1.8841674327850342,-2.2713828086853027,0.6620568037033081
Kyle Higashioka,40.0,2030,5517,C,-15.361924,,,,,,166.12521,,-13.443668365478516,-2.1003222465515137,0.2801555395126343
Tomas Nido,36.0,2030,13755,C,-10.081625,,,,,,147.19734,,-6.746126174926758,-2.233530282974243,0.575543224811554
Alex Jackson,34.0,2030,17276,C,-5.498501,,,,,,190.34137,,-0.8807436227798462,-2.2385764122009277,0.6848366856575012
Elias Diaz,39.0,2030,11680,C,-17.153542,,,,,,170.96852,,-16.549575805664062,-2.222076654434204,0.13073617219924927
Yainer Diaz,31.0,2030,23003,C,-5.942866,,,,,,393.07834,,-3.969106912612915,-1.9419240951538086,0.22314949333667755
Salvador Perez,40.0,2030,7304,C,-19.643139,,,,,,174.79373,,-19.679325103759766,-2.260262966156006,-0.004676340613514185
Ali Sanchez,33.0,2030,18551,C,-5.5926943,,,,,,196.98924,,-1.3097611665725708,-2.3217809200286865,0.6347424387931824
Miguel Amaya,31.0,2030,21693,C,-5.403417,,,,,,339.66104,,-2.7407379150390625,-2.112470865249634,0.3243353068828583
Garrett Stubbs,37.0,2030,18067,C,-12.91844,,,,,,148.40204,,-10.794897079467773,-2.2392046451568604,0.4109549820423126
Reese McGuire,35.0,2030,15674,C,-7.0735793,,,,,,170.15219,,-2.7871832847595215,-2.221667766571045,0.6661256551742554
Jonah Heim,35.0,2030,16930,C,-7.7327423,,,,,,209.7981,,-3.9476451873779297,-2.123417854309082,0.5675705075263977
Christian Bethancourt,38.0,2030,10028,C,-15.990195,,,,,,161.81052,,-15.250655174255371,-2.260255813598633,0.19510507583618164
Chadwick Tromp,35.0,2030,16953,C,-7.461904,,,,,,163.66553,,-3.319420576095581,-2.2445929050445557,0.6549432277679443
Austin Barnes,40.0,2030,12158,C,-19.171722,,,,,,157.83922,,-19.04611587524414,-2.249990701675415,0.05954139679670334
Ivan Herrera,30.0,2030,20599,C,-4.443901,,,,,,296.87924,,-1.0529241561889648,-2.383350133895874,0.383523166179657
Will Smith,35.0,2030,19197,C,-9.751978,,,,,,241.24469,,-6.981623649597168,-2.090640068054199,0.39472830295562744
Logan Driscoll,32.0,2030,25475,C,-2.5205457,,,,,,335.53558,,1.6947020292282104,-2.0400500297546387,0.49732232093811035
Dillon Dingler,31.0,2030,27464,C,-3.715986,,,,,,294.6694,,0.18627136945724487,-2.257481813430786,0.4852945804595947
J.T. Realmuto,39.0,2030,11739,C,-21.185236,,,,,,199.86548,,-22.36822509765625,-2.398320436477661,-0.19499751925468445
Jose Herrera,33.0,2030,17040,C,-6.9424,,,,,,187.03943,,-3.210179090499878,-2.3694169521331787,0.5771865844726562
Pedro Pages,31.0,2030,25782,C,-2.465854,,,,,,394.5214,,1.0826367139816284,-1.953260898590088,0.3892548382282257
Cesar Salazar,34.0,2030,21587,C,-6.1143136,,,,,,179.97298,,-1.7137681245803833,-2.277519702911377,0.6673866510391235
Jhonny Pereda,34.0,2030,19802,C,-5.753301,,,,,,188.89532,,-1.2298345565795898,-2.2388052940368652,0.67741858959198
Willson Contreras,38.0,2030,11609,C,-16.886766,,,,,,162.32834,,-16.6007137298584,-2.29367733001709,0.13293103873729706
Chuckie Robinson,35.0,2030,19824,C,-7.7800274,,,,,,160.89186,,-3.756937026977539,-2.2521162033081055,0.6446731090545654
Rafael Marchan,31.0,2030,21646,C,-4.9776626,,,,,,259.23517,,-1.4053789377212524,-2.381535768508911,0.46470922231674194
Andrew Knizner,35.0,2030,19514,C,-9.045331,,,,,,154.01155,,-5.548770904541016,-2.280381917953491,0.5910850167274475
Ryan Jeffers,33.0,2030,24618,C,-6.8966947,,,,,,213.04018,,-3.320560932159424,-2.2786784172058105,0.5424088835716248
Gary Sanchez,37.0,2030,11442,C,-12.504034,,,,,,147.21135,,-10.146625518798828,-2.2273802757263184,0.4421688914299011
Drew Millas,32.0,2030,25643,C,-6.199825,,,,,,214.32565,,-2.6063332557678223,-2.405925989151001,0.521971583366394
Brian Serven,35.0,2030,19422,C,-8.556679,,,,,,155.80394,,-4.855504035949707,-2.271808385848999,0.6127282381057739
Seby Zavala,36.0,2030,18887,C,-9.629162,,,,,,148.56158,,-6.089797019958496,-2.2239935398101807,0.5981765985488892
Drew Romo,28.0,2030,27763,C,6.6012793,,,,,,686.4912,,11.289284706115723,-1.0924327373504639,0.8470197319984436
Keibert Ruiz,31.0,2030,19610,C,-6.186089,,,,,,366.09225,,-4.11555290222168,-2.0333242416381836,0.24075272679328918
Adrian Del Castillo,30.0,2030,29554,C,-4.2851167,,,,,,306.40247,,-0.8951351046562195,-2.3497772216796875,0.3807365596294403
David Fry,34.0,2030,24934,C,-8.26835,,,,,,164.3129,,-4.742976188659668,-2.341529130935669,0.5800100564956665
Eric Haase,37.0,2030,14111,C,-14.201303,,,,,,149.717,,-12.737456321716309,-2.275489568710327,0.32442787289619446
Danny Jansen,35.0,2030,16535,C,-9.900802,,,,,,160.6434,,-6.778721332550049,-2.274620532989502,0.5398362278938293
Blake Sabol,32.0,2030,25805,C,-6.152841,,,,,,212.1644,,-2.516800880432129,-2.414909601211548,0.5275632739067078
Kyle McCann,32.0,2030,25575,C,-6.4240074,,,,,,220.17792,,-2.98836350440979,-2.3882007598876953,0.4995259642601013
Henry Davis,30.0,2030,29617,C,-5.788704,,,,,,272.7933,,-2.8892054557800293,-2.4680018424987793,0.33205774426460266
Korey Lee,31.0,2030,25543,C,-7.3940506,,,,,,381.97992,,-5.999170303344727,-2.0069634914398193,0.1397964507341385
Joey Bart,33.0,2030,21524,C,-6.29161,,,,,,197.53589,,-2.3222248554229736,-2.3199260234832764,0.600908637046814
Rene Pinto,33.0,2030,19859,C,-7.677901,,,,,,182.12817,,-4.262456893920898,-2.4001312255859375,0.5406451225280762
Jacob Stallings,40.0,2030,13723,C,-22.225197,,,,,,168.88661,,-23.49783706665039,-2.405918836593628,-0.16695454716682434
Shea Langeliers,32.0,2030,25816,C,-7.383366,,,,,,325.22946,,-5.246334075927734,-2.0865893363952637,0.2656453847885132
Mitch Garver,39.0,2030,15161,C,-24.406715,,,,,,178.09026,,-27.255374908447266,-2.6249945163726807,-0.3884117603302002
James McCann,40.0,2030,12859,C,-21.598333,,,,,,163.70287,,-22.59902572631836,-2.3705315589904785,-0.11382360756397247
Tucker Barnhart,39.0,2030,10200,C,-20.84503,,,,,,164.5255,,-22.034971237182617,-2.398073673248291,-0.105808325111866
Luke Maile,39.0,2030,13355,C,-21.689806,,,,,,168.59059,,-23.269733428955078,-2.443966865539551,-0.17300371825695038
Matt Thaiss,35.0,2030,19318,C,-10.309087,,,,,,150.25812,,-7.362766742706299,-2.307107448577881,0.52946537733078
Hunter Goodman,30.0,2030,29715,C,-4.8761888,,,,,,293.82687,,-1.682511329650879,-2.3926830291748047,0.3616027235984802
Curt Casali,41.0,2030,12510,C,-25.951782,,,,,,167.46494,,-28.46047592163086,-2.6074159145355225,-0.38719436526298523
Riley Adams,34.0,2030,19864,C,-8.919184,,,,,,163.73662,,-5.688885688781738,-2.3512017726898193,0.5455104112625122
Tom Murphy,39.0,2030,13499,C,-25.107018,,,,,,180.76662,,-28.275959014892578,-2.678835391998291,-0.44504663348197937
Martin Maldonado,43.0,2030,6887,C,-31.627274,,,,,,181.08946,,-35.83149337768555,-3.0461478233337402,-0.7623351216316223
Omar Narvaez,38.0,2030,13338,C,-22.18392,,,,,,176.69073,,-24.43351173400879,-2.5524485111236572,-0.26755839586257935
Yan Gomes,42.0,2030,9627,C,-30.344376,,,,,,180.34312,,-34.398651123046875,-2.9592859745025635,-0.6990496516227722
Connor Wong,34.0,2030,19896,C,-9.415926,,,,,,216.13905,,-6.699802398681641,-2.2303307056427,0.42691439390182495
Luis Campusano,31.0,2030,22217,C,-7.8191843,,,,,,290.94543,,-5.9207563400268555,-2.3163557052612305,0.23362180590629578
