Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Keibert Ruiz,31.0,2030,19610,C,-9.937161,,,,,,187.68846,,-7.151728630065918,-5.153166770935059,1.3283792734146118
Adrian Del Castillo,30.0,2030,29554,C,-2.7314906,,,,,,251.02663,,-1.7495571374893188,-4.13060998916626,1.9349865913391113
David Fry,34.0,2030,24934,C,-17.629831,,,,,,86.086624,,-16.85428810119629,-5.1338348388671875,0.795242428779602
Eric Haase,37.0,2030,14111,C,-22.564625,,,,,,58.390957,,-21.532733917236328,-5.101988792419434,-0.2827305197715759
Danny Jansen,35.0,2030,16535,C,-20.032167,,,,,,68.91725,,-19.184480667114258,-5.116034984588623,0.37091687321662903
Blake Sabol,32.0,2030,25805,C,-8.522175,,,,,,165.79277,,-8.508330345153809,-4.652512073516846,1.7315934896469116
Kyle McCann,32.0,2030,25575,C,-10.55727,,,,,,150.53462,,-10.082813262939453,-4.838192462921143,1.6107712984085083
Henry Davis,30.0,2030,29617,C,-4.681908,,,,,,231.17561,,-3.79272723197937,-4.289806842803955,1.9322463274002075
Korey Lee,31.0,2030,25543,C,-9.703132,,,,,,173.00642,,-8.6859769821167,-4.806673526763916,1.7167208194732666
Joey Bart,33.0,2030,21524,C,-16.42883,,,,,,102.35781,,-15.408992767333984,-5.142187595367432,1.0567739009857178
Rene Pinto,33.0,2030,19859,C,-14.504882,,,,,,113.01489,,-13.858630180358887,-5.051389217376709,1.2180156707763672
Jacob Stallings,40.0,2030,13723,C,-29.83327,,,,,,55.141796,,-26.895294189453125,-5.552482604980469,-1.8608602285385132
Shea Langeliers,32.0,2030,25816,C,-18.114067,,,,,,145.27852,,-14.375147819519043,-5.748930931091309,0.38911372423171997
Mitch Garver,39.0,2030,15161,C,-26.576336,,,,,,52.23461,,-24.59183692932129,-5.297030448913574,-1.1185671091079712
James McCann,40.0,2030,12859,C,-27.826454,,,,,,56.143032,,-25.425329208374023,-5.396182537078857,-1.5361292362213135
Tucker Barnhart,39.0,2030,10200,C,-25.680803,,,,,,55.531975,,-23.901195526123047,-5.238623142242432,-1.0425969362258911
Luke Maile,39.0,2030,13355,C,-26.587526,,,,,,53.011,,-24.599380493164062,-5.296514987945557,-1.1489218473434448
Matt Thaiss,35.0,2030,19318,C,-20.70407,,,,,,66.597946,,-19.762680053710938,-5.134190082550049,0.3040710985660553
Hunter Goodman,30.0,2030,29715,C,-3.845729,,,,,,239.06976,,-2.958064317703247,-4.2151665687561035,1.9407238960266113
Curt Casali,41.0,2030,12510,C,-26.147903,,,,,,67.17449,,-24.081907272338867,-5.267272472381592,-1.5346354246139526
Riley Adams,34.0,2030,19864,C,-19.767576,,,,,,76.716965,,-18.653461456298828,-5.179017543792725,0.5862231254577637
Tom Murphy,39.0,2030,13499,C,-26.35682,,,,,,52.81965,,-24.413686752319336,-5.284003734588623,-1.0891906023025513
Martin Maldonado,43.0,2030,6887,C,-30.961725,,,,,,71.69583,,-27.384458541870117,-5.696937561035156,-2.582219362258911
Omar Narvaez,38.0,2030,13338,C,-24.574207,,,,,,54.45578,,-23.092334747314453,-5.178653240203857,-0.697040319442749
Yan Gomes,42.0,2030,9627,C,-30.885458,,,,,,61.594055,,-27.53782844543457,-5.661412715911865,-2.303976535797119
Connor Wong,34.0,2030,19896,C,-19.958075,,,,,,76.49054,,-18.70713996887207,-5.202435493469238,0.46639779210090637
Luis Campusano,31.0,2030,22217,C,-8.514825,,,,,,180.9285,,-7.814333915710449,-4.67817497253418,1.7868043184280396
