Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Jose Tena,35,2036,23691,0.08496471,0.24688144,0.25761202,0.21957852,0.29113722,0.37476328,0.29420483,85.6066,0.08731797,0.4048725,150.0,630.0,3.8829702669133983,3B/2B,-0.17799106500000006,-0.20110908,-0.53449113,0.557609145,4.0,1.0,-7.578013327063583,3.8829702669133983,1.5334881631088575,17.3,18.2,-0.3,62.3,49.6
Zack Gelof,36,2036,29766,0.10668028,0.2834678,0.25558776,0.20958258,0.29954672,0.37835675,0.30019274,91.11859,0.10846053,0.4339281,150.0,630.0,1.2084862798452378,2B,-0.598263885,-0.254265435,-0.8429895000000001,0.49899105,3.0,0.0,-4.511033796682589,1.2084862798452378,1.5306537471203712,19.7,16.7,-0.4,61.9,51.7
Rafael Devers,39,2036,17350,0.11361098,0.2833614,0.2529867,0.20893545,0.3041177,0.38266498,0.30380297,93.222946,0.11219451,0.4396078,150.0,630.0,0.7321428966522217,3B,-2.1036175349999997,-0.40359081,-1.8968855999999998,0.19685887500000002,-0.0,-1.0,-2.6618949145805533,0.7321428966522217,1.5171274051723118,20.5,16.6,-0.4,63.3,53.1
Eguy Rosario,36,2036,19964,0.11153034,0.2837864,0.25579616,0.2097356,0.30355364,0.38048598,0.30270994,92.88977,0.11038654,0.4361545,150.0,630.0,1.190188913345337,3B,-2.054428686,-0.467785605,-1.6968708000000001,0.110227719,0.0,-0.0,-3.2217395363784402,1.190188913345337,1.5117590627126414,20.0,16.8,-0.4,62.2,52.9
Tommy Edman,41,2036,19470,0.09185639,0.24869524,0.25079432,0.21459596,0.29134628,0.3686986,0.2926371,84.3944,0.0878268,0.40600476,150.0,630.0,6.290178355409665,SS/CF,-2.01669936,-0.35267532,-1.919986125,0.255962085,-1.0,-1.0,-8.380992563759406,6.290178355409665,1.5095616893129844,16.8,16.8,-0.6,60.8,47.4
Brett Baty,36,2036,26123,0.110870935,0.28040147,0.25516313,0.21017621,0.30335775,0.3802988,0.3026011,92.71904,0.10896083,0.4341127,150.0,630.0,1.1901869201660156,3B,-2.035090941,-0.46556180999999996,-1.6858713,0.116342169,0.0,-0.0,-3.277485870733492,1.1901869201660156,1.5080436971479094,19.9,16.9,-0.4,62.4,52.8
Austin Riley,39,2036,18360,0.11391054,0.2837583,0.2532789,0.2088398,0.30425274,0.38184336,0.30356896,93.088844,0.111732475,0.43869302,150.0,630.0,0.7318953800201415,3B,-2.08874175,-0.40200246,-1.8879621000000002,0.20122281,-0.0,-1.0,-2.7817525863647448,0.7318953800201415,1.5063897109461617,20.3,16.5,-0.4,62.9,53.0
Ceddanne Rafaela,35,2036,24262,0.062151283,0.2071291,0.2663313,0.2325041,0.28459802,0.36454892,0.28564796,78.34618,0.058753666,0.36267805,150.0,630.0,7.808585395580856,SS/CF,-0.043519859999999966,-0.173305575,-0.454413525,0.58419924,4.0,1.0,-11.960801735156918,7.808585395580856,1.500559380004176,12.6,19.3,0.0,57.4,46.0
Miles Mastrobuoni,40,2036,20017,0.0667662,0.20913689,0.2588417,0.22742347,0.28277573,0.36054447,0.28388458,76.94931,0.0609966,0.3665943,150.0,630.0,10.632288194109094,SS/3B,-2.0322611250000002,-0.37481028,-1.8944256,0.236974755,-0.0,-1.0,-12.863993098096147,10.632288194109094,1.4935971525132588,12.7,18.1,-0.3,57.5,44.0
Fernando Tatis Jr.,37,2036,19709,0.12757362,0.28438145,0.2640983,0.22159137,0.3261021,0.42697144,0.3266461,108.76594,0.13834652,0.48043844,150.0,630.0,-12.09991807937622,RF,-1.252216365,-0.337543215,-1.2903012,0.37562805000000005,1.0,0.0,9.03824099098764,-12.09991807937622,1.4885025173702457,27.1,19.6,0.4,75.9,66.9
Tim Anderson,43,2036,15172,0.097779356,0.25997412,0.24919558,0.2112014,0.29300663,0.37004927,0.29423514,85.7591,0.09422514,0.41528645,150.0,630.0,5.357021613121033,SS,-2.130332775,-0.32634207000000004,-2.0518125,0.24782179499999998,-1.0,-1.0,-7.56248922464324,5.357021613121033,1.4862671160300795,17.6,16.3,-0.7,61.0,47.9
Nick Ahmed,46,2036,12147,0.09893891,0.2639763,0.24872158,0.21013921,0.29293022,0.37030247,0.29427904,85.72896,0.0959307,0.4178217,150.0,630.0,5.176953030824661,SS,-2.2062906900000003,-0.2805672,-2.174523,0.24879951,-1.0,-1.0,-7.540004462730592,5.176953030824661,1.4624363267052098,17.8,16.1,-0.7,61.0,47.9
Gavin Lux,38,2036,19955,0.11302896,0.28297707,0.25399157,0.20879851,0.30359045,0.3787345,0.30220455,92.32789,0.10932785,0.43486342,150.0,630.0,0.9031636595726014,2B,-2.016505575,-0.41577408000000005,-1.79742495,0.196693455,-0.0,-0.0,-3.480596693550667,0.9031636595726014,1.4599264810856043,19.7,16.4,-0.5,61.7,52.2
Enmanuel Valdez,37,2036,21716,0.11071165,0.2817543,0.25421605,0.20928383,0.3023066,0.37907583,0.301763,92.06991,0.10890261,0.43440148,150.0,630.0,1.0541760617494582,2B,-2.01569496,-0.43863798,-1.74121095,0.16415397,0.0,-0.0,-3.706757068634032,1.0541760617494582,1.4523410364012668,19.8,16.6,-0.5,62.0,52.1
Brandon Crawford,49,2036,5343,0.098076984,0.26503345,0.2489716,0.21017255,0.29224887,0.37045896,0.29387248,85.276505,0.09583577,0.4175287,150.0,630.0,5.086884369850159,SS,-2.2426032449999997,-0.235267815,-2.25885735,0.25152192,-2.0,-1.0,-7.748244192542098,5.086884369850159,1.42829133223725,17.8,16.1,-0.7,60.9,47.7
Daniel Schneemann,39,2036,25180,0.111829355,0.28223082,0.25365886,0.2081083,0.30186433,0.37401077,0.29981464,90.595116,0.10580178,0.42945182,150.0,630.0,1.715591795955131,SS/3B,-2.069373135,-0.39988188,-1.8763494,0.20685814500000002,-0.0,-1.0,-4.70469582953104,1.715591795955131,1.4125245872490897,18.8,16.0,-0.5,60.0,50.8
Enrique Hernandez,44,2036,10472,0.10210416,0.26982018,0.24906328,0.20895529,0.29449773,0.37154326,0.29564354,86.928894,0.099366635,0.42243078,150.0,630.0,3.9074144778326065,SS/2B,-2.19633852,-0.31473813,-2.120931075,0.23933068500000002,-1.0,-1.0,-6.841114561732221,3.9074144778326065,1.4052223999711606,18.3,16.0,-0.7,61.0,48.5
Tyler Wade,41,2036,15730,0.064861305,0.2071067,0.259001,0.22770861,0.28136486,0.35880888,0.28248575,75.85064,0.058990665,0.36378804,150.0,630.0,10.52218051112993,SS/3B,-2.0752956900000004,-0.35925105,-1.9566241500000001,0.24057951,-1.0,-1.0,-13.580467823075082,10.52218051112993,1.4048607267012077,12.2,18.0,-0.3,56.9,43.3
Luis Urias,39,2036,16622,0.11331572,0.28235292,0.25345418,0.20848452,0.30338275,0.37731728,0.30163935,91.82202,0.10816498,0.43310532,150.0,630.0,0.7333766746520993,3B,-2.10321195,-0.403560075,-1.8966576,0.197005725,-0.0,-1.0,-3.770089911251532,0.7333766746520993,1.4042135650017913,19.4,16.2,-0.5,61.2,51.8
Willi Castro,39,2036,17338,0.09176993,0.24982259,0.25245103,0.21514843,0.29193106,0.3692135,0.29308268,84.818954,0.087914616,0.4056509,150.0,630.0,4.5812425665336285,2B/SS,-1.7719073400000003,-0.36453,-1.6962097500000002,0.28883241,0.0,-0.0,-8.15277146711582,4.5812425665336285,1.383447130921918,16.8,17.0,-0.6,60.6,47.8
Jonathan India,39,2036,21523,0.110848054,0.28135923,0.25268674,0.20835513,0.3013271,0.376767,0.3005963,91.06585,0.10749457,0.4327174,150.0,630.0,0.7675827765464782,2B,-2.04415149,-0.39705603,-1.8611997,0.21410424,-0.0,-1.0,-4.304335791890212,0.7675827765464782,1.3592156753340054,19.4,16.2,-0.5,61.4,51.3
Josh Rojas,42,2036,19734,0.10317714,0.27028584,0.24964674,0.20902683,0.29549146,0.37167528,0.29621005,87.48328,0.09975525,0.42275053,150.0,630.0,2.918688390300679,2B/3B,-2.09766609,-0.341991045,-2.00230005,0.246625005,-1.0,-1.0,-6.550949701448765,2.918688390300679,1.3440092573947857,18.3,16.1,-0.7,60.9,48.8
Vidal Brujan,38,2036,20536,0.041103367,0.15784131,0.27609083,0.24679625,0.28120512,0.35082942,0.27591634,70.71661,0.025034726,0.30164352,150.0,630.0,12.754639180262933,3B/2B,-1.8317908950000001,-0.39378792,-1.6877376,0.249734625,0.0,-0.0,-16.94529030962688,12.754639180262933,1.3141608264543918,6.8,20.2,0.6,48.5,42.9
Jeremy Pena,38,2036,21636,0.0772822,0.22669636,0.25647658,0.22284347,0.287399,0.3667798,0.28909928,81.23427,0.07382022,0.38595784,150.0,630.0,5.897392548322678,SS,-1.7506697249999998,-0.38365570499999996,-1.6393029,0.27228888,0.0,-0.0,-10.19305372238159,5.897392548322678,1.3117231861793954,14.9,17.9,-0.4,59.9,46.4
Ryan Kreidler,38,2036,25867,0.07788043,0.22697066,0.2567952,0.22270891,0.28774506,0.3657592,0.28889468,81.14347,0.073231444,0.38466573,150.0,630.0,5.904887124300003,SS,-1.7541537750000002,-0.38407236,-1.64142135,0.271339935,0.0,-0.0,-10.297845229869933,5.904887124300003,1.3014394125558222,14.7,17.8,-0.4,59.4,46.2
Gleyber Torres,39,2036,16997,0.108177334,0.27946424,0.25199524,0.2084294,0.2992742,0.37592846,0.29944426,90.1877,0.106165625,0.43119997,150.0,630.0,0.7645307004451751,2B,-2.072984925,-0.400270725,-1.87851765,0.20580345,-0.0,-1.0,-4.894404329904694,0.7645307004451751,1.2957509764446395,19.3,16.2,-0.6,61.5,50.7
Jhonkensy Noel,34,2036,24257,0.13024646,0.28915754,0.26035756,0.21511693,0.32380363,0.41176796,0.32177737,105.707794,0.13269487,0.46493107,150.0,630.0,-10.77821388244629,RF,-2.0359496246999997,-0.51773214,-1.5252328499999999,0.0070153653,1.0,0.0,6.544508404848053,-10.77821388244629,1.288935002175383,25.2,18.8,0.2,70.6,63.9
Dylan Moore,43,2036,18042,0.10498188,0.27536628,0.24986468,0.20803705,0.29604158,0.37226364,0.29668194,87.860565,0.10212828,0.42600614,150.0,630.0,2.06824097431849,SS/3B,-2.0470603199999995,-0.31711317,-1.9980254999999998,0.26807835,-1.0,-1.0,-6.309249959340908,2.06824097431849,1.287056001897405,18.6,15.9,-0.7,60.8,49.1
Ivan Herrera,36,2036,20599,0.123202205,0.2838922,0.25693005,0.21136226,0.31448922,0.39012688,0.31079966,98.35606,0.11711486,0.4445291,135.0,567.0,-3.5426826211181677,C,-1.7830601415,-0.4132898775,-1.48961484,0.119844576,0.0,-0.0,0.8295985815001712,-3.5426826211181677,1.2770359316466626,19.3,15.6,-0.1,58.0,51.3
Eric Wagaman,38,2036,23395,0.10626821,0.27366766,0.25236526,0.2097739,0.29895112,0.37484717,0.29887673,89.71631,0.102794506,0.4260162,150.0,630.0,0.8727343368530274,3B,-2.077951935,-0.42263697,-1.833672,0.178357035,-0.0,-0.0,-5.185088186729244,0.8727343368530274,1.2766237080347727,18.9,16.5,-0.6,61.3,50.5
Kevin Newman,42,2036,17696,0.0719959,0.21801342,0.25543326,0.22366168,0.2835221,0.36138934,0.28499088,77.88841,0.06714229,0.37658352,150.0,630.0,7.939350047156719,SS/2B,-2.12264331,-0.34465638,-2.0181663,0.24017937,-1.0,-1.0,-12.2973557274516,7.939350047156719,1.2674050136042967,13.6,17.6,-0.5,58.5,44.1
Grant McCray,35,2036,25690,0.103639945,0.27876347,0.2568401,0.21137105,0.29882705,0.37858152,0.29983738,90.81471,0.105885625,0.42996162,150.0,630.0,-1.1257749557495118,CF,-0.745101255,-0.30648675,-0.86789295,0.429278445,3.0,0.0,-4.693048936564747,-1.1257749557495118,1.258907446561503,19.5,17.1,-0.4,62.1,51.9
Parker Meadows,36,2036,23800,0.10829119,0.27834448,0.25537094,0.21035984,0.301423,0.3773118,0.30068275,91.32811,0.10578906,0.42947325,150.0,630.0,-1.5745694637298584,CF,-0.7623619349999999,-0.283604535,-0.9416107499999999,0.46285335,3.0,0.0,-4.260053175251657,-1.5745694637298584,1.255534035677089,19.3,16.7,-0.4,61.4,51.8
Bryson Stott,38,2036,26294,0.060257968,0.19865511,0.26360822,0.23229,0.28210235,0.3596685,0.28261435,75.89687,0.05351847,0.354074,150.0,630.0,8.402605407512048,SS/2B,-1.5092325750000002,-0.351343605,-1.4937849,0.33589593,1.0,-0.0,-13.514601056168718,8.402605407512048,1.2530601938735018,11.6,18.8,-0.1,56.1,44.0
Josh Jung,38,2036,26299,0.1053542,0.2769496,0.2526066,0.20918772,0.2977828,0.37479264,0.29834995,89.42489,0.104002565,0.42799753,150.0,630.0,0.8729218769073486,3B,-2.04459807,-0.41893293000000004,-1.81403835,0.18837320999999999,-0.0,-0.0,-5.454905329681022,0.8729218769073486,1.2525139388615627,19.0,16.4,-0.6,61.2,50.3
Leonardo Rivas,38,2036,21009,0.07870389,0.22983356,0.25782314,0.22212683,0.28790432,0.36392653,0.2883035,80.83661,0.072911106,0.383652,150.0,630.0,5.904962791204452,SS,-2.0397675600000005,-0.41838405,-1.8111777,0.18979418999999997,-0.0,-0.0,-10.600649182389422,5.904962791204452,1.2414045073910223,14.3,17.6,-0.3,58.3,45.9
Nick Sogard,38,2036,25483,0.06362414,0.20557116,0.2628907,0.23021378,0.28293595,0.3599653,0.2834018,76.64147,0.05709123,0.35978067,150.0,630.0,8.388505335718385,SS/3B,-2.013781275,-0.4154367,-1.7958412499999998,0.197496675,-0.0,-0.0,-13.11127968532283,8.388505335718385,1.241292091735974,12.0,18.5,-0.1,56.3,44.2
J.J. Bleday,38,2036,26368,0.117216356,0.28365788,0.25485674,0.20944971,0.307518,0.38206685,0.30501974,94.248146,0.11172683,0.43767947,150.0,630.0,-2.674296188354492,CF,-2.043206025,-0.41879655000000005,-1.813190475,0.188781,-0.0,-0.0,-2.038671656352716,-2.674296188354492,1.239290229990794,20.2,16.6,-0.3,62.4,53.7
Emmanuel Rivera,40,2036,19890,0.10733308,0.27754426,0.2512404,0.20828651,0.2983492,0.37414202,0.2984277,89.364624,0.10430335,0.42868793,150.0,630.0,0.6076612377166748,3B,-2.1264336000000004,-0.38502912,-1.9521729,0.21076842,-1.0,-1.0,-5.415079977454208,0.6076612377166748,1.2211597738652504,18.9,16.1,-0.6,61.0,50.0
Logan O'Hoppe,36,2036,24729,0.11818424,0.28493437,0.2560574,0.21042055,0.3095914,0.38710943,0.3076422,96.26002,0.11565138,0.44329992,135.0,567.0,-2.5877133474853533,C,-1.83208750695,-0.41904931500000003,-1.5175709099999999,0.10453271804999999,0.0,-0.0,-0.6259165327723419,-2.5877133474853533,1.220957033066081,19.0,15.4,-0.2,57.6,49.9
Ryan McMahon,41,2036,15112,0.10789501,0.27945924,0.2510355,0.20785293,0.29835337,0.3745562,0.29855916,89.398796,0.105330676,0.43024197,150.0,630.0,0.49391429901123063,3B,-2.12689635,-0.36476687999999996,-1.9887850500000002,0.22665558000000002,-1.0,-1.0,-5.34774780854946,0.49391429901123063,1.2163763534774243,19.1,16.0,-0.6,61.1,50.1
Brandon Lowe,41,2036,18882,0.107785255,0.27932185,0.25101835,0.20785275,0.29826462,0.37439647,0.29846516,89.33414,0.10517374,0.43002203,150.0,630.0,0.5354253458976743,2B,-2.1237159,-0.364463175,-1.986760275,0.22750754999999998,-1.0,-1.0,-5.395892370037915,0.5354253458976743,1.2160239999466067,19.0,16.0,-0.6,61.1,50.0
Danny Mendick,42,2036,18889,0.09613632,0.25601056,0.24974665,0.21234958,0.2927288,0.36956346,0.29383406,85.42404,0.09204668,0.41204992,150.0,630.0,2.918740739332325,3B/2B,-2.1355812450000005,-0.34600101,-2.0263983000000003,0.236818065,-1.0,-1.0,-7.767920267291184,2.918740739332325,1.2159650357814418,17.4,16.5,-0.7,60.9,47.8
Gabriel Moreno,36,2036,22664,0.10522467,0.27359444,0.25425887,0.211268,0.29971194,0.37872657,0.30038658,90.93701,0.10473623,0.42844507,135.0,567.0,0.6130661410797114,C,-1.841323104,-0.420098778,-1.5228299699999999,0.101605644,0.0,-0.0,-3.970577530163089,0.6130661410797114,1.2053328385889706,17.6,15.3,-0.4,56.3,46.6
Brett Wisely,37,2036,27735,0.05774719,0.1940625,0.26639444,0.2347837,0.28250194,0.3593375,0.28234002,75.69286,0.050029982,0.34785667,150.0,630.0,8.553898661851353,2B/SS,-2.024721675,-0.439628625,-1.7464389,0.16134584999999999,0.0,-0.0,-13.655111737367582,8.553898661851353,1.2015595278674243,11.0,19.2,0.1,55.3,44.3
Zack Short,41,2036,19562,0.108007595,0.27876994,0.25115848,0.20786886,0.29842576,0.37343284,0.2981871,89.161255,0.10431641,0.42862752,150.0,630.0,0.49565416336059576,3B,-2.098567755,-0.36176808,-1.9711461,0.234346425,-1.0,-1.0,-5.538311126755503,0.49565416336059576,1.1999993270634777,18.8,16.0,-0.6,60.7,49.9
Zach McKinstry,41,2036,19392,0.0980179,0.25980327,0.25017154,0.21160896,0.29364246,0.3699949,0.2945325,86.07594,0.09388105,0.4143821,150.0,630.0,2.2659124507455424,3B/SS,-2.05384242,-0.35687043,-1.9432245000000001,0.24625251,-1.0,-1.0,-7.410179004436584,2.2659124507455424,1.1941948112169332,17.6,16.4,-0.7,60.8,48.2
Jamie Westbrook,41,2036,15504,0.10727144,0.2776761,0.25083745,0.20801583,0.29797524,0.3735672,0.29805025,89.02971,0.104004666,0.42835638,150.0,630.0,0.5350804042816162,2B,-2.14261398,-0.36644205,-1.9985229000000002,0.22235097,-1.0,-1.0,-5.6084061890113635,0.5350804042816162,1.1923753427435961,18.8,16.0,-0.6,60.9,49.8
Ketel Marte,42,2036,13613,0.10634239,0.27698767,0.25025058,0.20798932,0.29715306,0.3736344,0.29769456,88.65735,0.10373826,0.4282029,150.0,630.0,0.43982642889022827,2B,-2.1525391050000002,-0.34779156,-2.03709525,0.23234770500000002,-1.0,-1.0,-5.790589239539169,0.43982642889022827,1.1630526742824538,18.9,16.0,-0.7,61.1,49.6
Brendan Rodgers,39,2036,17907,0.101656035,0.26799676,0.25116825,0.2105323,0.29582468,0.37342596,0.2969234,88.04314,0.0994049,0.42187253,150.0,630.0,0.7679776298999788,2B,-2.1142153199999996,-0.40471587,-1.9032395999999998,0.19374015,-0.0,-1.0,-6.185576136519268,0.7679776298999788,1.1601432956120101,18.5,16.5,-0.6,61.4,49.5
Yoan Moncada,41,2036,17232,0.10608206,0.27579123,0.25062692,0.20821482,0.2971889,0.372521,0.29733497,88.50118,0.1025655,0.42638075,150.0,630.0,0.4956826114654542,3B,-2.14946175,-0.36713925,-2.00276445,0.22044195,-1.0,-1.0,-5.974771953210597,0.4956826114654542,1.150272146109372,18.6,16.0,-0.7,60.7,49.4
Jorge Polanco,42,2036,13152,0.1060705,0.2772411,0.25029743,0.20788305,0.2968492,0.37315613,0.29739565,88.466866,0.103521496,0.4278886,150.0,630.0,0.44012270212173465,2B,-2.136170685,-0.346116645,-2.0267118,0.23665776,-1.0,-1.0,-5.943693219161614,0.44012270212173465,1.1491302981201132,18.8,16.0,-0.7,60.9,49.5
Christopher Morel,37,2036,21897,0.11845305,0.2850749,0.25570184,0.20999387,0.3092198,0.38539964,0.30687585,95.62946,0.11447536,0.44154856,150.0,630.0,-4.766078675265184,3B/2B,-1.8451270800000001,-0.41818548,-1.6418009999999998,0.2148594,0.0,-0.0,-1.0879768452993237,-4.766078675265184,1.1430648492910696,20.8,16.9,-0.3,63.3,54.9
Alex Bregman,42,2036,17678,0.10471163,0.27411988,0.24983232,0.20836243,0.29617262,0.372795,0.2969597,88.085266,0.10206635,0.42597485,150.0,630.0,0.3977894210815429,3B,-2.16504111,-0.34907055,-2.045001,0.22903043999999997,-1.0,-1.0,-6.166983848664818,0.3977894210815429,1.1190798557177257,18.7,16.0,-0.7,61.1,49.2
Nick Senzel,41,2036,19293,0.103770226,0.27007705,0.25009114,0.20926498,0.29621744,0.37193808,0.29663882,87.84924,0.09981124,0.42261758,150.0,630.0,0.496084327697754,3B,-2.11445859,-0.36345472500000003,-1.9810079999999999,0.230004135,-1.0,-1.0,-6.331337841545661,0.496084327697754,1.117500614262151,18.3,16.2,-0.7,60.9,49.1
Jose Iglesias,46,2036,10231,0.09427789,0.2548208,0.24878778,0.2122294,0.29102898,0.36863586,0.2925633,84.31055,0.09098678,0.4111073,150.0,630.0,2.653490187126733,2B/3B,-2.20725861,-0.28063696499999996,-2.1752046,0.248582955,-1.0,-1.0,-8.418802988238449,2.653490187126733,1.115168031888293,17.2,16.4,-0.7,60.9,47.1
Matt Chapman,43,2036,16505,0.10490848,0.27561572,0.24978404,0.20803043,0.2959929,0.3727663,0.29684383,87.95903,0.10255265,0.42666358,150.0,630.0,0.3130466842651365,3B,-2.14556916,-0.328007205,-2.0616063,0.244044345,-1.0,-1.0,-6.226332629599221,0.3130466842651365,1.106363573294174,18.7,16.0,-0.7,61.0,49.2
Nicky Lopez,41,2036,19339,0.062380906,0.20313154,0.2600699,0.22902992,0.28052193,0.3577237,0.28149074,75.04933,0.056081478,0.35916016,150.0,630.0,8.035393108870254,SS/2B,-2.09429187,-0.36128190000000004,-1.96846875,0.23545878,-1.0,-1.0,-14.090107161824294,8.035393108870254,1.0971645102717293,11.8,18.1,-0.3,56.2,42.9
Ramon Urias,42,2036,18795,0.10385607,0.27154952,0.24972247,0.20879878,0.2958402,0.37199375,0.2964969,87.71508,0.10049599,0.4237698,150.0,630.0,0.39836671829223613,3B,-2.15381319,-0.34792913999999997,-2.037882,0.23199795,-1.0,-1.0,-6.404027886506986,0.39836671829223613,1.0960963025920651,18.4,16.1,-0.7,60.9,49.0
Jose Ramirez,43,2036,13510,0.103307456,0.2721161,0.24935846,0.20857745,0.29518333,0.3721235,0.29623225,87.45781,0.100765064,0.4242882,150.0,630.0,0.31416866302490254,3B,-2.028557265,-0.31499963999999997,-1.98600645,0.272448825,-1.0,-1.0,-6.539577571357167,0.31416866302490254,1.0864542806412982,18.5,16.0,-0.7,61.0,48.8
Ke'Bryan Hayes,39,2036,18577,0.09652087,0.25771782,0.25148776,0.2130507,0.29388273,0.3718202,0.29519212,86.520386,0.09355464,0.4137139,150.0,630.0,0.7319350624084469,3B,-1.9280062199999999,-0.38370327,-1.7911434000000002,0.24684045000000002,-0.0,-0.0,-7.072327520789168,0.7319350624084469,1.084981576044517,17.7,16.8,-0.6,61.3,48.8
Miguel Sano,43,2036,12164,0.104358725,0.27503583,0.24972732,0.20804726,0.2955702,0.3721332,0.29643533,87.679054,0.101925634,0.42580733,150.0,630.0,0.3132758998870848,3B,-2.185982835,-0.33216255000000006,-2.0875482,0.233727915,-1.0,-1.0,-6.435564558680463,0.3132758998870848,1.0809129214105726,18.6,15.9,-0.7,60.8,48.9
Manny Machado,43,2036,11493,0.10369254,0.27359506,0.24946041,0.2083175,0.2952802,0.37238726,0.29638857,87.59497,0.101523995,0.4253437,150.0,630.0,0.3139394474029542,3B,-2.1647776800000003,-0.32998488,-2.0739819,0.2391891,-1.0,-1.0,-6.459514722591492,0.3139394474029542,1.0807005273906582,18.6,16.0,-0.7,61.1,48.9
Oliver Dunn,38,2036,26295,0.098679624,0.26098067,0.25320426,0.21253055,0.29523426,0.36949107,0.29500988,86.63758,0.0929884,0.4119168,150.0,630.0,0.8724177837371827,3B,-2.05021041,-0.419557905,-1.8173376,0.186685095,-0.0,-0.0,-7.165670575165166,0.8724177837371827,1.0773219308356128,17.3,16.6,-0.5,59.8,48.7
David Bote,43,2036,14593,0.10349619,0.2719563,0.2494914,0.20857947,0.2953175,0.37158266,0.29609564,87.38308,0.100354135,0.4236559,150.0,630.0,0.31335091590881303,3B,-2.17727793,-0.3312756,-2.0819799,0.23597757,-1.0,-1.0,-6.609550516779828,0.31335091590881303,1.0640551625250991,18.4,16.0,-0.7,60.8,48.7
Brooks Baldwin,35,2036,31394,0.03828397,0.1494499,0.2819878,0.25264475,0.28533483,0.3541106,0.27796888,72.39721,0.02027196,0.2907793,150.0,630.0,8.894005278142622,2B/SS,-1.4990485349999998,-0.421739505,-1.303473675,0.22616464500000003,1.0,0.0,-15.893986492622187,8.894005278142622,1.061447793279329,6.3,21.5,0.9,47.7,45.5
Ozzie Albies,39,2036,16556,0.09446323,0.25398818,0.25160936,0.21405117,0.29311538,0.37158403,0.29463202,86.00365,0.09164453,0.4111007,150.0,630.0,0.7672058629989624,2B,-2.001598905,-0.39230594999999996,-1.8355644,0.22627144500000002,-0.0,-0.0,-7.359210491180418,0.7672058629989624,1.051797407187299,17.5,17.0,-0.6,61.4,48.6
