Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Salvador Perez,46,2036,7304,0.068222605,0.28489107,0.24719425,0.19246806,0.25394258,0.3194935,0.25512835,60.12055,0.059676252,0.36352417,87.654305,0.38321674,0.40805742,0.19665356,0.47158393,0.20564632,0.3630556,0.72222906,0.5173191,0.55855405,0.8222469,0.7109454,0.14422508,0.2887699,0.38217995,-0.0017180066,-0.005336238,-0.000758161,-0.084628396,-27.59279437762935,-4.921815556590445,-12.694259360432625,-2.684454201126064
Nathaniel Lowe,40,2036,19566,0.069763616,0.2983139,0.25354567,0.19248058,0.2549119,0.31723762,0.254352,59.592133,0.06088613,0.35788226,87.53268,0.3942377,0.399058,0.19666715,0.46557736,0.21273616,0.35824627,0.7299772,0.5162315,0.54118526,0.81216544,0.70012146,0.14971387,0.29131144,0.39291835,-0.0014494946,-0.0043020896,-0.0005210749,-0.08849117,-27.990437315731516,-3.9517752412939444,-13.273675739765167,-2.6851704258340443
Avisail Garcia,45,2036,5760,0.0678612,0.28475514,0.24793519,0.19316204,0.25426185,0.3201988,0.25537655,60.313545,0.059703592,0.36257595,87.63146,0.38418782,0.40728706,0.19688703,0.47017926,0.20684111,0.36403877,0.7237601,0.5182235,0.55896044,0.8223228,0.71098995,0.14452109,0.28826445,0.38122255,-0.0016958246,-0.0052273925,-0.00074572355,-0.08622387,-27.465670754269855,-4.831432604114525,-12.933580577373505,-2.6866801849123356
Tommy Edman,41,2036,19470,0.0682061,0.29358733,0.25176322,0.192873,0.25423694,0.31761983,0.2539469,59.43437,0.05964524,0.35625023,87.48101,0.39111415,0.4020057,0.19694045,0.46670237,0.21130627,0.36206332,0.7304992,0.5188525,0.5480174,0.8158472,0.70415056,0.14844953,0.28934863,0.38724583,-0.0015019698,-0.0044753454,-0.00057262805,-0.086062565,-28.19792907993968,-4.126464203582145,-12.909384816884995,-2.6869959159989625
Zach McKinstry,41,2036,19392,0.06837044,0.29392314,0.25206277,0.19283721,0.25435117,0.31722012,0.25389305,59.36148,0.059438717,0.35541353,87.46296,0.39168933,0.40130404,0.19710661,0.46623746,0.21176153,0.36167714,0.7313204,0.5189939,0.5473965,0.8153289,0.70383376,0.14865473,0.2892453,0.3874588,-0.0014772953,-0.0044125263,-0.000555679,-0.08634751,-28.22551221963836,-4.06066537310835,-12.952126935124397,-2.687457796352461
Tyler O'Neill,41,2036,15711,0.06807366,0.29445022,0.25335416,0.19432114,0.25499108,0.32119974,0.25596145,60.658703,0.06202442,0.36411408,87.67038,0.39373657,0.3992732,0.19627522,0.46432805,0.21243061,0.3628971,0.72910535,0.51863074,0.5456717,0.81526,0.7018705,0.14924754,0.2907591,0.388503,-0.0015410158,-0.004580713,-0.00060441444,-0.09236414,-27.166087633225974,-4.237470168736763,-13.854620978236198,-2.6894857812838717
Sean Murphy,41,2036,19352,0.068511836,0.29805672,0.2538166,0.19353287,0.25464076,0.32069412,0.25566724,60.47636,0.063019514,0.36647516,87.72071,0.39483452,0.39851716,0.19565037,0.46506307,0.21204059,0.36176834,0.7291448,0.518064,0.5406458,0.8126386,0.69856167,0.15066423,0.29222947,0.39252415,-0.0015590983,-0.0046041263,-0.0005973244,-0.0912167,-27.316779805392756,-4.259145854157396,-13.682504743337631,-2.689511457068448
Ha-seong Kim,40,2036,27506,0.0700503,0.30007657,0.25289074,0.19105974,0.2540695,0.31431448,0.25269544,58.57083,0.059786767,0.3538476,87.43337,0.39372498,0.39973527,0.19680163,0.46696252,0.21224625,0.35695273,0.7304584,0.51586866,0.5396401,0.8109267,0.6995729,0.14999767,0.29149547,0.39455813,-0.0014194257,-0.0042193434,-0.00048576287,-0.08377146,-28.838920337397877,-3.858455157314893,-12.565718963742256,-2.6899873811059223
David Bote,43,2036,14593,0.06726973,0.28682822,0.24973607,0.19397406,0.2544332,0.32053772,0.2552788,60.302807,0.059817698,0.36053613,87.58156,0.38725984,0.40489894,0.19704738,0.4675342,0.20935574,0.36520788,0.7269498,0.51964676,0.5567002,0.8209181,0.7092105,0.14593352,0.28811684,0.38145667,-0.0016278232,-0.004932537,-0.00069186796,-0.08794726,-27.51573865588118,-4.568903884501196,-13.192088529467583,-2.6913788720645884
Freddie Freeman,46,2036,5361,0.06868996,0.28538328,0.24704152,0.19213228,0.25396246,0.318993,0.25503027,60.05319,0.059667584,0.36370957,87.66097,0.38309407,0.4082222,0.19648187,0.47229415,0.2051494,0.3618734,0.72154474,0.5163667,0.55775154,0.82193,0.710677,0.14411117,0.28905264,0.3831443,-0.0017248174,-0.0053495704,-0.00076156907,-0.08464936,-27.643030189886325,-4.936652866308577,-12.697404250502586,-2.691415222763316
Nick Senzel,41,2036,19293,0.068399,0.29378822,0.25223994,0.19304353,0.2544958,0.31759572,0.25415632,59.51269,0.059614163,0.35605276,87.47978,0.3919401,0.40096247,0.19710381,0.46588293,0.21195066,0.3617042,0.7311614,0.51892,0.54743737,0.8153999,0.70379543,0.14862384,0.28929868,0.38738814,-0.0014784209,-0.00441753,-0.0005575636,-0.08748774,-28.090664706579066,-4.065714029129595,-13.123161345720291,-2.6916655058991794
Teoscar Hernandez,43,2036,13066,0.06746155,0.28679243,0.24982762,0.194093,0.25464728,0.32093945,0.25559273,60.494576,0.060080756,0.3613931,87.60342,0.3872256,0.4048988,0.1969767,0.46758962,0.20924467,0.36486065,0.72657543,0.5192617,0.55655336,0.8209374,0.709128,0.14585198,0.28822294,0.38172138,-0.0016347832,-0.004952646,-0.00069744256,-0.08892273,-27.354941315767242,-4.589469140628353,-13.33840973675251,-2.6920002111766443
Jonah Bride,40,2036,24703,0.06962564,0.2987164,0.25303358,0.19184585,0.25432947,0.31588057,0.2534448,59.052856,0.06022065,0.35569564,87.47768,0.39361885,0.39977634,0.19673043,0.46634135,0.21238507,0.3582144,0.73007876,0.5163209,0.5412712,0.8120698,0.7003082,0.14970046,0.29125547,0.39306235,-0.0014398415,-0.0042734393,-0.0005051605,-0.08608508,-28.455107130655428,-3.917617980041541,-12.91276216506958,-2.692272362464241
Yasmani Grandal,47,2036,11368,0.06882634,0.28625497,0.24667288,0.19146532,0.25339177,0.31795725,0.25453162,59.68435,0.059628922,0.36451602,87.67957,0.38338876,0.40771502,0.19631746,0.47266588,0.2048356,0.3612603,0.7202592,0.5158391,0.556464,0.8213053,0.70992583,0.14423361,0.28988388,0.3843863,-0.0017319432,-0.0054128766,-0.0007674581,-0.082776316,-27.8984375465207,-4.984735103789717,-12.416447326540947,-2.6937144748198336
Isiah Kiner-Falefa,41,2036,16512,0.06796212,0.29069415,0.25047293,0.19272333,0.25406656,0.31688893,0.25342062,59.161083,0.058394857,0.35258698,87.39682,0.38848832,0.40452853,0.19744852,0.46783364,0.21055102,0.36262628,0.7295451,0.51875836,0.55293053,0.8182831,0.7075866,0.14685017,0.2881118,0.38431486,-0.0015075395,-0.0045099333,-0.0005811219,-0.08453782,-28.46748672462091,-4.157114670379087,-12.680672854185104,-2.694291441384501
Santiago Espinal,41,2036,19997,0.06829946,0.2921397,0.2511349,0.19244577,0.2541103,0.31574312,0.25307927,58.871765,0.058045838,0.3510605,87.36206,0.39003995,0.40282142,0.19767453,0.46693262,0.211497,0.3616995,0.73128426,0.519036,0.5506468,0.8167042,0.7062748,0.14758302,0.28819773,0.38545766,-0.0014581631,-0.004377624,-0.00054631085,-0.08428434,-28.642327500552668,-4.020721748820506,-12.642651423811913,-2.694334954037561
Ian Happ,41,2036,17919,0.06837186,0.29477867,0.25307223,0.1938039,0.25485623,0.32003576,0.2554374,60.318665,0.06147852,0.36219007,87.62517,0.3933286,0.39966607,0.19641651,0.46499157,0.21214212,0.362096,0.7295662,0.5183917,0.5453933,0.8149056,0.70195276,0.14920141,0.29056448,0.38890687,-0.0015282312,-0.0045414167,-0.0005919263,-0.09116276,-27.434500432595975,-4.196791697759181,-13.674414530396461,-2.6943355650137373
Byron Buxton,42,2036,14161,0.067615636,0.29157788,0.25181198,0.19414893,0.25460103,0.32106143,0.25567156,60.518894,0.061310913,0.36359593,87.65273,0.3910953,0.40161863,0.19639556,0.4658782,0.21085544,0.36415547,0.7283076,0.51930016,0.54971564,0.8174525,0.70443714,0.14813435,0.28981483,0.3858416,-0.0015925728,-0.0047631157,-0.0006495267,-0.090591624,-27.314566437791033,-4.41328554879874,-13.588743656873703,-2.6954466856986206
Willson Contreras,44,2036,11609,0.06766105,0.286071,0.24895649,0.1936404,0.25441736,0.3207168,0.2555513,60.450016,0.060092147,0.3627428,87.634705,0.38589826,0.40591484,0.196797,0.46888492,0.20797235,0.36445305,0.7250356,0.51868767,0.5572608,0.8214577,0.7096683,0.1453345,0.2884442,0.38182554,-0.0016737689,-0.005106285,-0.00072470715,-0.08809743,-27.376159115535454,-4.727999567985535,-13.214614614844322,-2.695668895382482
Pavin Smith,40,2036,19892,0.069773026,0.3007614,0.25422275,0.1923818,0.25473195,0.31790692,0.2546207,59.75756,0.062089633,0.36136177,87.6128,0.39548364,0.39788193,0.19609755,0.46531188,0.21281886,0.3582825,0.7298235,0.5161961,0.5376442,0.81044567,0.69747263,0.15088597,0.29257485,0.3955198,-0.0014727975,-0.0043471004,-0.00051523454,-0.089846395,-27.85281164471696,-3.9911334158387035,-13.476959243416786,-2.695886344934231
Ramon Urias,42,2036,18795,0.06771108,0.2894666,0.25066048,0.19359432,0.25444523,0.31921503,0.25473034,59.939304,0.05957958,0.3580793,87.52506,0.38888603,0.40364224,0.19710813,0.46705395,0.21031052,0.36383948,0.72877574,0.51934797,0.5533794,0.81890863,0.70731676,0.14690335,0.28839234,0.38358635,-0.0015688295,-0.0047119157,-0.00063731853,-0.08800576,-27.796653166049865,-4.358380190678872,-13.20086382329464,-2.69945704657208
Garrett Hampson,41,2036,19262,0.0686199,0.29515046,0.25260568,0.19282162,0.2543946,0.3172365,0.25405726,59.422256,0.059872452,0.35677597,87.49733,0.39293283,0.39994612,0.1969449,0.4656079,0.21221472,0.361089,0.7311336,0.5185941,0.5454093,0.81431806,0.7024785,0.14913805,0.28992143,0.38884145,-0.0014712991,-0.0043936963,-0.0005471588,-0.08790591,-28.14140425077299,-4.039657170069404,-13.185887038707733,-2.700584728156443
Dominic Smith,41,2036,15653,0.06827566,0.29315168,0.25174478,0.19296485,0.25431255,0.31763294,0.2540375,59.476067,0.05954375,0.35605812,87.47951,0.391014,0.40192738,0.19704926,0.46649876,0.211426,0.3619711,0.7301293,0.51862186,0.548678,0.8161891,0.70457447,0.14815807,0.28926042,0.38690495,-0.001500353,-0.0044757896,-0.0005707415,-0.087292284,-28.151524683324304,-4.124536968301982,-13.093842566013336,-2.7008863361247584
Manny Machado,43,2036,11493,0.06759452,0.28732225,0.24930817,0.19359323,0.25431496,0.32053548,0.25527012,60.324642,0.060171396,0.36181125,87.6115,0.3863352,0.40598172,0.19665705,0.46894675,0.2082242,0.3643912,0.72547454,0.51852506,0.5561268,0.820895,0.70893717,0.14574905,0.2886266,0.38264737,-0.0016601899,-0.005012298,-0.0007034351,-0.088025704,-27.520180655688772,-4.646831517457031,-13.203855603933334,-2.700984658516546
Mark Canha,47,2036,11445,0.06896113,0.2863003,0.24662653,0.1912803,0.2533667,0.31733564,0.25428107,59.508987,0.05927117,0.3631455,87.647644,0.38331062,0.40770763,0.19651258,0.47269273,0.20494679,0.3609733,0.72077996,0.5158941,0.5565379,0.8211472,0.7100661,0.14419986,0.2896501,0.3843475,-0.001719147,-0.005375411,-0.00075861334,-0.08269092,-28.026767073608024,-4.947497859830037,-12.403637543320656,-2.7017024850144624
Jake Rogers,41,2036,19452,0.068631575,0.30005863,0.255135,0.19395699,0.25488076,0.32179213,0.25643522,60.907703,0.06432854,0.370522,87.8205,0.39743882,0.39572626,0.19528976,0.46318638,0.21327029,0.36161107,0.7287324,0.5178563,0.5372807,0.8109753,0.69604224,0.15167665,0.29355747,0.39464816,-0.0015616026,-0.004611492,-0.00059031555,-0.09463341,-26.923426221056683,-4.260948481969535,-14.1950111836195,-2.7018538533702787
Tyler Wade,41,2036,15730,0.06862895,0.29453337,0.252389,0.1926304,0.2543093,0.31623,0.25358823,59.11029,0.059033036,0.35411042,87.43609,0.39270756,0.4000366,0.19732316,0.4655084,0.21248639,0.36093473,0.73168826,0.51879054,0.54649305,0.81461203,0.70339113,0.1488065,0.28938368,0.38794884,-0.0014419021,-0.004326477,-0.0005303721,-0.08686553,-28.381638590882464,-3.968213379266672,-13.029829412698746,-2.701884006043968
Eli White,42,2036,19346,0.06778308,0.2909377,0.25129992,0.19366291,0.2544414,0.31950456,0.25493848,60.0455,0.06018729,0.3599641,87.56861,0.3903018,0.40227613,0.19682504,0.46640727,0.21073501,0.3636267,0.7290047,0.5193307,0.5509645,0.8177536,0.70559794,0.14767042,0.2890976,0.38503352,-0.0015664336,-0.0046953782,-0.00063209486,-0.08901198,-27.690045170667695,-4.343161210999824,-13.351797312498093,-2.7024270990355737
Victor Caratini,42,2036,14968,0.067637876,0.29012474,0.25017354,0.19316061,0.25398552,0.31898472,0.25437385,59.767345,0.059815697,0.35906816,87.544716,0.38831925,0.4045022,0.19669604,0.4681944,0.2094157,0.36378032,0.7275343,0.51882166,0.55277723,0.8188459,0.70691925,0.14694493,0.28897053,0.3844895,-0.0016004823,-0.004786162,-0.0006510096,-0.086493365,-27.979248360889713,-4.433722053654492,-12.974004819989204,-2.7026282766241243
Kevin Pillar,47,2036,12434,0.0687973,0.28617662,0.24654303,0.19118018,0.25322115,0.31689897,0.25397673,59.310513,0.058925297,0.36174053,87.6128,0.38318005,0.40780857,0.1967349,0.472559,0.20516185,0.36136675,0.72144276,0.51640725,0.5570039,0.8211692,0.7103322,0.14422715,0.2893584,0.3838934,-0.0017071668,-0.0053433897,-0.00074993697,-0.08198254,-28.18264921118573,-4.914310871972702,-12.297380715608597,-2.703379864811229
Adam Duvall,47,2036,10950,0.068847544,0.2864576,0.24674334,0.19131605,0.25331035,0.31732565,0.25423622,59.475685,0.059273705,0.36301214,87.643486,0.3835428,0.40746555,0.1965564,0.47242,0.20517166,0.3612518,0.7211326,0.5162028,0.5563727,0.82099915,0.70987386,0.14436775,0.28964248,0.38432285,-0.0017145952,-0.005360239,-0.0007543857,-0.082750544,-28.049740302853465,-4.932408694876358,-12.412581592798233,-2.703419639480721
Sam Hilliard,42,2036,17954,0.06771533,0.29104447,0.25163466,0.1940622,0.25459996,0.32054296,0.25548625,60.389687,0.060861427,0.36232322,87.62529,0.39088956,0.4016749,0.19659941,0.4658568,0.21093844,0.36388022,0.72820044,0.51911247,0.55055285,0.8177904,0.7051181,0.14776962,0.28955147,0.38531125,-0.001582321,-0.00474002,-0.0006445059,-0.09070525,-27.409481746394455,-4.389113423530944,-13.605787977576256,-2.7044045942739454
David Dahl,42,2036,13744,0.06770219,0.29022425,0.2508406,0.19345811,0.25429833,0.3189351,0.2545715,59.83015,0.059623756,0.35813183,87.5252,0.38936782,0.40317863,0.19703732,0.4669178,0.21045561,0.3637724,0.72913134,0.5194706,0.55233204,0.81833094,0.70659846,0.1472731,0.28862223,0.38421208,-0.0015619963,-0.0046873656,-0.00062732154,-0.08797379,-27.878013506168273,-4.332310570171103,-13.19606825709343,-2.704609613246512
Andrew Benintendi,41,2036,17901,0.06852945,0.29361832,0.25168887,0.1925592,0.25420654,0.31654838,0.25357726,59.16457,0.059063114,0.35433123,87.43956,0.39112127,0.40176505,0.19722107,0.4666469,0.21152858,0.36124635,0.73061895,0.51846385,0.54815817,0.8156848,0.704456,0.14821237,0.2891778,0.38734603,-0.0014790782,-0.004420042,-0.000554618,-0.086373724,-28.387255965209587,-4.065855101798661,-12.956058606505394,-2.704893015295577
Carlos Correa,41,2036,14162,0.06861163,0.2933872,0.25072575,0.19230472,0.25396657,0.31734115,0.2537094,59.353855,0.059839137,0.35721353,87.50531,0.3893873,0.40393713,0.19657998,0.46866408,0.20975831,0.36105186,0.7275166,0.5170226,0.5488116,0.8166333,0.70486665,0.14759143,0.28987408,0.38807344,-0.0015593144,-0.0046231803,-0.0006079077,-0.08545853,-28.319572710409396,-4.277953514247201,-12.818779796361923,-2.705621214020564
Tim Anderson,43,2036,15172,0.067413956,0.28690156,0.2493617,0.19347176,0.25415123,0.31927544,0.25464696,59.898285,0.0591642,0.35841998,87.53199,0.38681683,0.4052794,0.19722082,0.4680538,0.2091619,0.3647275,0.72702646,0.5194347,0.55699503,0.820874,0.7095999,0.14572461,0.28793773,0.38148388,-0.0016172002,-0.0049004126,-0.00067996606,-0.08700509,-27.83936352846099,-4.534474709071219,-13.050764054059982,-2.706467772242368
Seby Zavala,42,2036,18887,0.06789255,0.29324248,0.25228646,0.19385034,0.25447106,0.32040858,0.2554672,60.352818,0.061484624,0.36397433,87.661835,0.3923905,0.4003144,0.19626349,0.4654778,0.21126875,0.36338502,0.72861135,0.5190273,0.547249,0.81608564,0.70286953,0.14879003,0.29044682,0.38750753,-0.0015782911,-0.004714702,-0.00063449267,-0.09095065,-27.419235828446176,-4.364315877319314,-13.642597943544388,-2.7066256658870294
James McCann,46,2036,12859,0.06834844,0.2859779,0.24717852,0.19197233,0.25354034,0.31829777,0.25451675,59.716053,0.059371114,0.36251235,87.62962,0.3837155,0.40753794,0.19664271,0.4716668,0.20574664,0.36255947,0.72237694,0.5171466,0.55733037,0.8214841,0.71021605,0.1445231,0.28907716,0.38313073,-0.0017097057,-0.0052978834,-0.0007456282,-0.084300876,-27.906054583991445,-4.884526900132187,-12.645131349563599,-2.707601501027576
Christian Yelich,44,2036,11477,0.06818505,0.28606138,0.24817666,0.19297566,0.25424692,0.31979915,0.25516218,60.224636,0.059805386,0.362175,87.62359,0.38457912,0.40732068,0.19660969,0.47064292,0.20672145,0.363053,0.7234277,0.51722014,0.55753076,0.82173866,0.710231,0.14470352,0.2886407,0.38255742,-0.0016941014,-0.005160275,-0.0007325883,-0.087220736,-27.575469051919328,-4.779787685838528,-13.083110377192497,-2.7078723460544247
J.T. Realmuto,45,2036,11739,0.06801449,0.28596443,0.24767363,0.19256407,0.25378782,0.31931436,0.25485542,59.9936,0.059685603,0.36271638,87.63342,0.38409796,0.40750134,0.19656728,0.4710809,0.20621096,0.36340153,0.72304857,0.5175786,0.55757296,0.82172126,0.7101655,0.14473195,0.28885505,0.38261682,-0.0017082688,-0.0052439612,-0.0007398061,-0.08576522,-27.732587622433172,-4.845982744591311,-12.8647830337286,-2.7083811507281728
Giancarlo Stanton,46,2036,4949,0.06843756,0.28611448,0.24727465,0.19205736,0.25362742,0.318623,0.2547335,59.85509,0.059629593,0.3635134,87.654305,0.38385803,0.40740022,0.19649246,0.47169024,0.20564622,0.3623475,0.72196245,0.516839,0.55695415,0.82143575,0.7099651,0.14454198,0.28929576,0.38346478,-0.0017170956,-0.005316825,-0.0007496875,-0.08499383,-27.795035118009984,-4.903673178632744,-12.749074772000313,-2.7088331576557194
Randy Arozarena,41,2036,19290,0.068439275,0.2948786,0.25254458,0.1932558,0.2544611,0.31888738,0.25476345,59.910946,0.060918447,0.36046517,87.58408,0.39261276,0.40038309,0.19648021,0.46579158,0.21169777,0.36172032,0.7292096,0.51805973,0.54574,0.8150065,0.70234555,0.14895299,0.2905183,0.38903368,-0.0015263116,-0.0045334725,-0.00058341015,-0.0898957,-27.77969419083944,-4.185212370939553,-13.484355434775352,-2.7089840686670765
Kevin Kiermaier,46,2036,11038,0.068323344,0.2865583,0.24745515,0.19195938,0.25347406,0.31809458,0.25442106,59.639957,0.05940362,0.3624822,87.62808,0.38446575,0.40678766,0.1966641,0.47116733,0.20618042,0.36259094,0.72285336,0.5173967,0.5564622,0.8209506,0.7095987,0.1448765,0.2892284,0.38350743,-0.0017003646,-0.005266518,-0.00074073725,-0.0842981,-27.955069227916436,-4.855800441582687,-12.6447144895792,-2.709629187291973
Yandy Diaz,44,2036,16578,0.06824313,0.28592643,0.24784349,0.19278322,0.25413084,0.31961483,0.25502616,60.157433,0.059730843,0.36210477,87.62219,0.38399923,0.40796235,0.19651686,0.4712831,0.20623355,0.36283323,0.7227444,0.5168098,0.55787915,0.82200605,0.710547,0.14445119,0.28870907,0.38262144,-0.0017040211,-0.0051893853,-0.0007361952,-0.08672468,-27.645136705259,-4.806648992816918,-13.008702546358109,-2.7101296041650036
Nick Castellanos,44,2036,11737,0.06777861,0.28636822,0.24860059,0.19307482,0.2540877,0.31935292,0.25483814,59.992634,0.059419632,0.36040956,87.57891,0.38544586,0.40634236,0.19697216,0.4694703,0.2077577,0.36404267,0.7254741,0.5186594,0.5572979,0.8212286,0.709873,0.14527181,0.288233,0.3819843,-0.0016611839,-0.00506476,-0.0007095818,-0.08690321,-27.741441092840052,-4.684381086844951,-13.035481050610542,-2.7102127659876074
Adolis Garcia,43,2036,19287,0.067589566,0.2882203,0.24988183,0.19358757,0.2542617,0.31998324,0.25508577,60.16457,0.060006768,0.36108178,87.59428,0.38769275,0.40449148,0.1968094,0.46789503,0.20913129,0.36434674,0.726802,0.5190868,0.5547335,0.8199505,0.7079811,0.1463472,0.28867882,0.38308674,-0.0016300989,-0.004922751,-0.00068224827,-0.08859961,-27.614607496959405,-4.5581117703113705,-13.289941102266312,-2.7103512495836837
Jose Iglesias,46,2036,10231,0.06823899,0.28436464,0.24636693,0.19177823,0.25340202,0.31773698,0.254143,59.501083,0.05862038,0.3602643,87.577286,0.38211322,0.40901768,0.19698435,0.47239053,0.205283,0.36280367,0.7216867,0.5169967,0.5601904,0.8228245,0.7122196,0.1435607,0.28842694,0.38154334,-0.001711098,-0.0053227316,-0.0007488294,-0.08310792,-28.09748798463403,-4.903075150796212,-12.46618777513504,-2.7107686517294174
Anthony Santander,41,2036,14551,0.06834337,0.29367194,0.25127193,0.19243458,0.25392038,0.3168953,0.25352287,59.185986,0.059401106,0.35556117,87.465744,0.3903309,0.40274593,0.19691159,0.4674868,0.21077494,0.36164114,0.72947866,0.51818347,0.54840475,0.8160791,0.70448214,0.14809796,0.28950635,0.38760167,-0.0015144373,-0.0045060227,-0.000571703,-0.08600771,-28.415113867782967,-4.153062654077075,-12.901156023144722,-2.7110320838150788
Javier Baez,43,2036,12979,0.06741701,0.28772292,0.24935527,0.19321637,0.25393453,0.3189891,0.254432,59.77026,0.059256602,0.3586057,87.534225,0.38685772,0.4053431,0.19705105,0.46842456,0.20890988,0.36462167,0.7271874,0.51943594,0.5559529,0.8203572,0.70889604,0.14606135,0.2881994,0.38228312,-0.0016205219,-0.004898761,-0.00067325134,-0.086654186,-27.94946711819346,-4.5312965218909085,-12.998127937316895,-2.7120074952841096
Pete Alonso,41,2036,19251,0.06843102,0.29444686,0.2520768,0.19294485,0.25425324,0.3181169,0.25430256,59.637337,0.06035549,0.35870036,87.54201,0.391815,0.4011798,0.19663689,0.46638745,0.2113729,0.3616212,0.7291848,0.5180131,0.54670197,0.8154043,0.7031214,0.14861095,0.29018775,0.38855138,-0.0015222249,-0.0045238654,-0.00057897356,-0.08868542,-28.015761294016023,-4.17379021528177,-13.302813470363617,-2.7133823322494304
Jason Vosler,42,2036,16686,0.06793068,0.29105106,0.25095108,0.19321232,0.2542122,0.31848708,0.25441995,59.718777,0.05967822,0.358263,87.5287,0.38976902,0.40276623,0.19694752,0.46699417,0.21045557,0.3631661,0.7290461,0.51910335,0.5511561,0.81770295,0.7058928,0.14749983,0.28895652,0.38517496,-0.0015595146,-0.004674055,-0.0006215197,-0.08819592,-27.95563401826998,-4.3187063169898465,-13.229387998580933,-2.7145418581860983
Lourdes Gurriel Jr.,42,2036,19238,0.06780802,0.2892674,0.24969834,0.19282247,0.2539429,0.31787708,0.2538932,59.45509,0.05889926,0.35591725,87.47283,0.38720718,0.40541014,0.197141,0.46869355,0.20926072,0.36340564,0.72793823,0.51876456,0.55445164,0.81939536,0.7082516,0.14634816,0.28823736,0.38359892,-0.0015808818,-0.004741501,-0.0006342979,-0.08605561,-28.225435896617608,-4.382708863704465,-12.908340990543365,-2.7158436354335156
Aaron Judge,44,2036,15640,0.06799167,0.28975332,0.25044504,0.19396314,0.25447145,0.3223372,0.25655037,61.0516,0.06235467,0.3701637,87.80967,0.38915145,0.40287203,0.19569364,0.46766862,0.20850278,0.36363447,0.7233319,0.51748145,0.55127424,0.81902915,0.705292,0.1469104,0.29086733,0.3861198,-0.0017082735,-0.0051743584,-0.000734627,-0.09239821,-26.86444379062187,-4.798873127438128,-13.859731703996658,-2.7165133161673127
Elias Diaz,45,2036,11680,0.0680327,0.28617406,0.24765216,0.19225992,0.2535977,0.31817234,0.25429073,59.61168,0.059037212,0.3602923,87.57555,0.38429755,0.40720022,0.19690712,0.47082782,0.20664175,0.36332002,0.72413415,0.5180243,0.5575866,0.8213646,0.71026397,0.14483838,0.28850916,0.38243097,-0.0016829442,-0.005170622,-0.000723066,-0.084946804,-28.021821341863493,-4.773278247448616,-12.742020562291145,-2.7179491865292107
David Hensley,40,2036,25111,0.07031019,0.3052693,0.25601363,0.19190954,0.25461575,0.3169633,0.25450405,59.566242,0.06292008,0.36363328,87.67438,0.3995051,0.39333385,0.1958003,0.46319672,0.214647,0.35670573,0.7307424,0.515978,0.5306535,0.80629754,0.6929288,0.1529185,0.294572,0.39996418,-0.0014258346,-0.004229085,-0.00045118513,-0.09187665,-27.912557305359257,-3.846846017113421,-13.78149725496769,-2.7183349442676916
George Springer,46,2036,12856,0.06860459,0.28669167,0.24717306,0.19161063,0.25339967,0.31743872,0.25415775,59.470867,0.059141625,0.36167258,87.61017,0.38398263,0.40726036,0.19666542,0.4718445,0.20575434,0.36187553,0.72256035,0.51686144,0.5564312,0.8208985,0.7097702,0.1446731,0.28921276,0.3838812,-0.0017016793,-0.005266964,-0.00073826435,-0.08401304,-28.08993200557988,-4.8553518106928095,-12.601955607533455,-2.7189817653254242
Matt Olson,42,2036,14344,0.067861825,0.2908685,0.25087944,0.19357887,0.25430354,0.3200341,0.2551173,60.19609,0.060701247,0.3619658,87.616714,0.38949004,0.40315387,0.19645989,0.46728134,0.20988373,0.3634481,0.7268509,0.51828825,0.55128706,0.81829864,0.7057216,0.14726813,0.28966498,0.38559294,-0.0016097092,-0.0048088506,-0.0006540363,-0.08997233,-27.598457545768923,-4.455735550727695,-13.495849817991257,-2.7192678358031515
Eric Haase,43,2036,14111,0.067693666,0.28927502,0.25011656,0.1933465,0.25408345,0.31939977,0.25482404,59.980488,0.05999738,0.36097518,87.59105,0.388455,0.40373996,0.19673878,0.4676997,0.20936576,0.3639759,0.72716224,0.51905674,0.55324286,0.8191123,0.707029,0.14678648,0.28901255,0.38403118,-0.0016197233,-0.004885279,-0.00067093264,-0.08854876,-27.748661250602908,-4.520839065662585,-13.28231357038021,-2.719448547247828
Rowdy Tellez,41,2036,15679,0.06860264,0.29477397,0.2518722,0.19250685,0.2540515,0.31703368,0.2537758,59.298,0.059849016,0.35697412,87.50152,0.39166155,0.4012987,0.1967771,0.46672657,0.21131107,0.36106342,0.72943866,0.51784647,0.5464923,0.8151074,0.70317996,0.148576,0.290103,0.38884702,-0.0015073116,-0.004483822,-0.00056559895,-0.08761822,-28.285563172363656,-4.130741378758103,-13.14273253083229,-2.720185607993577
