Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Jon Singleton,44,2036,10441,0.06153021,0.26074356,0.26417503,0.2093468,0.26581672,0.3521909,0.26868716,71.44628,0.07358888,0.38876513,88.13032,0.3743722,0.4066021,0.20476462,0.444844,0.19560745,0.37438744,0.73061174,0.5300027,0.6044671,0.8384649,0.7341848,0.13906358,0.2761042,0.35436916,-0.0017929653,-0.005407231,-0.0004642474,-0.10267492,-20.64804060284684,-4.828599507745821,-15.401237457990646,-2.242516269894522
Tim Anderson,43,2036,15172,0.060282387,0.25123456,0.26642576,0.2129597,0.26863602,0.35141736,0.26930484,72.25448,0.06989706,0.3821273,87.918755,0.38066563,0.40197945,0.20685588,0.43757313,0.20073861,0.37977326,0.73025,0.53218937,0.6178978,0.8463116,0.7433808,0.1349906,0.27214098,0.3416724,-0.0017446292,-0.0052505885,-0.0005946101,-0.10510161,-20.331666417238186,-4.781591560458764,-15.765241160988808,-2.2425796954151798
Reese McGuire,41,2036,15674,0.061926685,0.25712094,0.2695411,0.21294597,0.2694923,0.35075983,0.2691623,71.20744,0.06993885,0.3749741,87.768005,0.38335097,0.4013462,0.20809592,0.4346761,0.20479049,0.3775414,0.7323772,0.5300395,0.6095293,0.8431744,0.739592,0.13660209,0.272661,0.34618327,-0.0015179451,-0.0048081535,-0.00042540755,-0.108240806,-20.40467701888666,-4.253448857925832,-16.236120834946632,-2.2441865906267484
Michael A. Taylor,45,2036,11489,0.060245045,0.25920162,0.26293093,0.20879376,0.26472095,0.3518153,0.26792973,71.35242,0.07313603,0.38969544,88.135124,0.37311834,0.40681985,0.20453168,0.4467184,0.19396202,0.376668,0.7314684,0.53239954,0.60761,0.8393075,0.7353652,0.13907103,0.2756629,0.35229784,-0.0018644087,-0.005507277,-0.00051882316,-0.09930781,-21.035990517313888,-4.971020508091897,-14.896171912550926,-2.245098450442829
Lars Nootbaar,38,2036,21454,0.10095904,0.20905356,0.2591496,0.2086975,0.29011607,0.2556702,0.26299185,63.627514,0.009133476,0.2391398,85.07351,0.40735477,0.36649287,0.2222061,0.3899156,0.24000311,0.27205712,0.65547067,0.43554017,0.7100536,0.8882406,0.83947045,0.06498707,0.2528725,0.32118317,-0.00040735962,-0.0040902034,0.0024552678,-0.10702419,-23.565152249685145,-1.286645999061875,-16.05362892150879,-2.2453274537386547
Trea Turner,43,2036,16252,0.059713162,0.25186926,0.26636723,0.21246803,0.26793677,0.3507778,0.26850796,71.777664,0.069500685,0.37990478,87.85332,0.37987983,0.40285754,0.20715009,0.4386379,0.20051137,0.38107383,0.73171467,0.53347707,0.6179554,0.84603685,0.7432959,0.13542539,0.2717805,0.34129125,-0.0017386886,-0.0051919166,-0.0005812903,-0.10353984,-20.73982666759956,-4.732494127820246,-15.530975908041,-2.2553141408003894
Jake Fraley,41,2036,19260,0.059476554,0.24668379,0.27028835,0.21534397,0.2708263,0.34967226,0.26885647,71.61384,0.06595374,0.3678824,87.536934,0.38579416,0.39933994,0.20989227,0.4311356,0.20722863,0.3849707,0.73346907,0.53471184,0.6255848,0.85113794,0.7495751,0.13279335,0.26816267,0.3324293,-0.0015692431,-0.004779376,-0.00057277817,-0.107234776,-20.561322386671854,-4.3604803655762225,-16.085216403007507,-2.2556939828202647
Tucker Barnhart,45,2036,10200,0.0633932,0.27249375,0.26298317,0.20495078,0.26245984,0.35061648,0.26726407,69.50503,0.07683747,0.39541098,88.35749,0.3714394,0.4059832,0.20218942,0.4490117,0.19188042,0.3668346,0.73154026,0.5270875,0.5862717,0.8284748,0.72201174,0.1443763,0.28114122,0.3697521,-0.0017683923,-0.005430169,-0.0002590146,-0.100246854,-21.37694071560371,-4.698272765963338,-15.03702811896801,-2.2664309670324556
Brandon Drury,43,2036,11615,0.060530715,0.25400266,0.2657629,0.21174613,0.26763505,0.35089868,0.26864818,71.75511,0.070429705,0.3818787,87.9209,0.37844384,0.40436637,0.20647703,0.4399835,0.1994287,0.3786058,0.73009664,0.5314362,0.6149214,0.84447277,0.74147713,0.13580878,0.27303725,0.34485263,-0.001750518,-0.0052766395,-0.0005407464,-0.10462224,-20.668006705074777,-4.7677794203627855,-15.693335607647896,-2.2681534295375982
Eugenio Suarez,44,2036,12552,0.060596436,0.25794297,0.26415092,0.20976669,0.26583683,0.35119873,0.26809347,71.36896,0.07210646,0.3856955,88.029564,0.37467903,0.40660882,0.2054399,0.4442682,0.19617222,0.37704894,0.7311138,0.5316873,0.60966223,0.8409341,0.73738587,0.13789935,0.2746308,0.35013577,-0.0018098921,-0.0054028113,-0.0005040123,-0.10224363,-20.952126782114913,-4.861530918278731,-15.336544811725616,-2.2703045294390076
Andy Ibanez,43,2036,18819,0.060031578,0.25332054,0.26617053,0.21194758,0.2676452,0.35064456,0.26837516,71.60933,0.06987213,0.38000476,87.86289,0.37881893,0.4038545,0.20702565,0.43943334,0.19999932,0.38022214,0.73173165,0.53295714,0.61617583,0.8450529,0.7421866,0.13584892,0.27218816,0.34313244,-0.001737898,-0.00521126,-0.0005488994,-0.10423604,-20.807845743691047,-4.723776262253523,-15.635405480861664,-2.272021363590739
Mike Ford,43,2036,15585,0.06091959,0.25592327,0.26552287,0.21113975,0.26727617,0.35100946,0.26857823,71.59661,0.07106815,0.3824125,87.94392,0.37724355,0.4055388,0.20622957,0.4411617,0.19876055,0.37745047,0.73009956,0.5307527,0.61234653,0.84304583,0.739865,0.13646202,0.27369702,0.3473132,-0.0017487563,-0.005288496,-0.0005076617,-0.10476951,-20.70383273101434,-4.753295910777524,-15.715426951646805,-2.2725854561042533
Rowdy Tellez,41,2036,15679,0.062086813,0.2546739,0.2672365,0.21239893,0.26907438,0.34993878,0.2689147,71.49614,0.06955906,0.3759086,87.792465,0.38028926,0.40593717,0.20693333,0.43800208,0.2025177,0.37590772,0.7260679,0.5267859,0.6149043,0.84533936,0.74317366,0.13404267,0.27349165,0.34556764,-0.001635187,-0.0050959187,-0.0004698362,-0.10740394,-20.53149535016316,-4.536593347729649,-16.11059121787548,-2.2732103869542137
Anthony Santander,41,2036,14551,0.060170554,0.25094357,0.2687933,0.21360008,0.26939964,0.3494464,0.26824218,71.21462,0.067360945,0.36985752,87.60309,0.38240698,0.40345225,0.20871185,0.4353541,0.20477791,0.3819326,0.73115957,0.53208923,0.62071675,0.84826475,0.7465805,0.1337162,0.2703611,0.3382177,-0.0015948038,-0.004881724,-0.00051566056,-0.106097035,-20.875956407407433,-4.405078507843427,-15.91455526649952,-2.2749359242993252
Chris Taylor,45,2036,13757,0.060780622,0.2594612,0.26325846,0.2087382,0.26510394,0.35141024,0.26810926,71.33742,0.073080346,0.38885456,88.11872,0.37264,0.40671673,0.2049319,0.4457923,0.19430079,0.37607634,0.7324089,0.5323398,0.60714114,0.83909374,0.7351466,0.1390699,0.27517173,0.35285226,-0.0018587834,-0.005522879,-0.0004885948,-0.10210378,-20.944036541915523,-4.958261957508512,-15.315566584467888,-2.2772088734974423
Gary Sanchez,43,2036,11442,0.06098059,0.25752544,0.26481107,0.21037096,0.26642323,0.35066715,0.26810238,71.27827,0.071461625,0.38356826,87.97969,0.37643078,0.4066765,0.20548978,0.44289607,0.19766334,0.37631842,0.7285389,0.5295778,0.6104247,0.8419827,0.7386167,0.1368496,0.27490366,0.34946674,-0.0017594316,-0.0053269356,-0.0004833123,-0.103391945,-20.947562665474123,-4.768898027250543,-15.50879180431366,-2.2779626911654423
Vinnie Pasquantino,38,2036,27676,0.060546547,0.24317643,0.2719647,0.21539749,0.27205083,0.34374714,0.26687175,69.704765,0.060080335,0.343908,86.96413,0.3861687,0.4040128,0.21202831,0.42943394,0.21307528,0.38430086,0.7288406,0.5299149,0.6364554,0.8560191,0.7594961,0.127194,0.26559755,0.32606542,-0.001376136,-0.0043466208,-0.00043869295,-0.105147325,-21.577883964631617,-3.8817132989061065,-15.772098675370216,-2.27862018523377
Nick Castellanos,44,2036,11737,0.060267374,0.25412127,0.26499575,0.2110822,0.2670798,0.35091123,0.26854393,71.815346,0.07083003,0.38376594,87.96464,0.37666863,0.40425068,0.20643318,0.4410736,0.1979633,0.37906125,0.73222363,0.5332295,0.61473656,0.84372437,0.7406492,0.13654503,0.27267826,0.3453876,-0.0018063026,-0.00538229,-0.0005552145,-0.104223825,-20.721402290390756,-4.878598510986194,-15.63357375562191,-2.278811880957334
Luke Maile,45,2036,13355,0.061103366,0.26100257,0.2633117,0.20838565,0.2648897,0.35150403,0.26811984,71.17357,0.07358703,0.38964668,88.1476,0.37238017,0.40671614,0.20470607,0.44602725,0.19403397,0.37513056,0.732554,0.5318486,0.6046072,0.83789533,0.7335388,0.1397408,0.2757666,0.3548077,-0.0018463812,-0.005511884,-0.00045643924,-0.10257334,-20.938617607442342,-4.923263889213558,-15.386001393198967,-2.280271914922232
Matt Chapman,43,2036,16505,0.060688205,0.25749582,0.26473317,0.21017,0.2661817,0.3504247,0.26776648,71.12695,0.071210966,0.38203794,87.934296,0.37566054,0.40756825,0.20576222,0.44366774,0.1975427,0.37714776,0.7294322,0.53036565,0.61118454,0.84207875,0.7390543,0.13687727,0.27447197,0.34888467,-0.0017647871,-0.00530564,-0.00048909587,-0.10245457,-21.119610018846465,-4.762499444768764,-15.368185937404633,-2.280518089530905
Patrick Wisdom,44,2036,13602,0.06058544,0.25716677,0.2643084,0.20996825,0.26609546,0.35095304,0.26813355,71.4262,0.07176227,0.38494402,88.0073,0.3748581,0.40630487,0.20571914,0.44359773,0.19653232,0.37742662,0.7314367,0.53200233,0.610846,0.84154177,0.73815703,0.13755858,0.27411637,0.34918237,-0.0018109352,-0.0054067853,-0.0005088586,-0.103075884,-20.93159588953344,-4.867744826478884,-15.461382642388344,-2.281582166814661
Rhys Hoskins,43,2036,16472,0.06123913,0.25735825,0.26524284,0.2105809,0.26693347,0.3508622,0.2684295,71.42456,0.07146359,0.38264272,87.957,0.3761798,0.40658873,0.20600988,0.44217035,0.19817153,0.37646702,0.72989583,0.53009784,0.61057425,0.8420121,0.73876363,0.13686119,0.27421454,0.3492214,-0.0017514495,-0.005308926,-0.00047972772,-0.10492274,-20.78001837032597,-4.75026512198383,-15.738411247730255,-2.2823955731043943
Aaron Hicks,46,2036,5297,0.06127055,0.2631593,0.26201844,0.20693278,0.26365545,0.3514827,0.267842,70.93342,0.07465288,0.39330715,88.254295,0.37008023,0.40738964,0.20368709,0.44851702,0.19159053,0.373534,0.7326146,0.5317226,0.6014039,0.8356537,0.7308954,0.14098927,0.27704287,0.35849115,-0.0019005791,-0.005648958,-0.00042858438,-0.10119495,-21.080929511930883,-5.02621653751703,-15.179242193698883,-2.284201032605082
Kris Bryant,44,2036,15429,0.060746424,0.25664914,0.26460207,0.2102355,0.26648965,0.35090297,0.26835838,71.53976,0.07161129,0.384714,88.00183,0.37524658,0.40565062,0.20596549,0.44258592,0.19698882,0.3774544,0.73180425,0.5321286,0.6113149,0.8419001,0.73849374,0.13736579,0.2737235,0.3486884,-0.0018053525,-0.005407967,-0.00050705724,-0.1044685,-20.816439715827382,-4.863837439916097,-15.670275315642357,-2.290748402833556
Cedric Mullins,41,2036,17929,0.05949793,0.24870151,0.26999554,0.2143967,0.27001238,0.34883887,0.2680971,71.09862,0.06600186,0.3665317,87.504974,0.38428605,0.4008417,0.20990506,0.43253025,0.20655662,0.3847277,0.73417926,0.53479975,0.62373775,0.84994346,0.7483863,0.13344222,0.26840812,0.33425665,-0.001562592,-0.0047732345,-0.00052330235,-0.10724259,-20.950264500408636,-4.321251162327826,-16.086388751864433,-2.2914986011208067
Andrew Benintendi,41,2036,17901,0.06079261,0.25118765,0.26922804,0.21372221,0.27003068,0.3494874,0.26870754,71.38619,0.067497194,0.36966702,87.605316,0.3823585,0.40293807,0.20913821,0.43414977,0.20529908,0.38124865,0.7320418,0.53195804,0.6201053,0.84803843,0.7462709,0.13375454,0.26992446,0.33886555,-0.0015842373,-0.0048950394,-0.0004964597,-0.10894731,-20.637599613608383,-4.394713938818313,-16.342096030712128,-2.293182801992024
Mike Trout,44,2036,10155,0.061193846,0.25914487,0.26434073,0.20935875,0.26595637,0.35083258,0.268133,71.23091,0.072299756,0.38469175,88.01152,0.37349564,0.4072711,0.2057816,0.44420978,0.1961738,0.37620777,0.7322969,0.531559,0.60816675,0.8400315,0.73650485,0.13824908,0.27437553,0.351696,-0.001803507,-0.0054103173,-0.00046366313,-0.10445566,-20.931870652408133,-4.8368170915637165,-15.668348595499992,-2.299573287332128
Josh Bell,43,2036,13145,0.0608785,0.2535658,0.26599413,0.21175218,0.2680626,0.35037237,0.26874214,71.7841,0.07007187,0.3802821,87.88115,0.37782556,0.40459654,0.20702296,0.43923652,0.19981937,0.378565,0.73099923,0.531667,0.61590093,0.8448551,0.7421809,0.13544594,0.27220517,0.34446338,-0.0017520875,-0.005298388,-0.0005265136,-0.106959246,-20.61987740819047,-4.773503259639256,-16.04388691484928,-2.2995968835777565
Tyrone Taylor,42,2036,13675,0.05980704,0.25101754,0.2678285,0.2130323,0.26867506,0.3493388,0.26806945,71.29415,0.06786635,0.37350783,87.688576,0.38131386,0.40266484,0.2083273,0.43610248,0.20301001,0.38223445,0.7321936,0.53344625,0.62016994,0.8476583,0.7454119,0.13443851,0.27047923,0.33889526,-0.0016597923,-0.0050319117,-0.00053066824,-0.106396906,-20.964430053059644,-4.550094464211725,-15.959535911679268,-2.3033512556462905
Michael Conforto,43,2036,16376,0.06104371,0.25575852,0.2654111,0.21090586,0.2672448,0.3502795,0.26834288,71.46407,0.07069642,0.3811858,87.91224,0.3765736,0.40609074,0.20643523,0.4411539,0.19872253,0.37740204,0.7301943,0.5307189,0.61316156,0.8433214,0.74041593,0.13614894,0.2733337,0.347171,-0.001756753,-0.0053186677,-0.000493072,-0.10588914,-20.824377309985273,-4.7681503824424,-15.883371233940125,-2.303538857423552
Ketel Marte,42,2036,13613,0.060664065,0.25290453,0.2665698,0.2119425,0.26817766,0.34923714,0.2680434,71.32487,0.06876961,0.37462437,87.730934,0.37827408,0.4062095,0.20761028,0.4392798,0.20124711,0.3795032,0.730184,0.53112566,0.61844116,0.8461812,0.74450123,0.13436513,0.27158132,0.34240425,-0.0017061372,-0.005161324,-0.00051477813,-0.105776586,-20.977771317086564,-4.65081081551034,-15.866487845778465,-2.3054950872202427
Tom Murphy,45,2036,13499,0.06070494,0.25790566,0.2632994,0.2089791,0.26539135,0.35062465,0.26799363,71.375916,0.07228706,0.38748232,88.07734,0.37283525,0.40643588,0.20529062,0.44482082,0.19472946,0.37666994,0.73233485,0.5326275,0.6097428,0.8404199,0.7368365,0.13824011,0.27435997,0.35104534,-0.0018689142,-0.005555385,-0.0004950417,-0.10352779,-21.003263206016726,-4.9891846685204655,-15.529168769717216,-2.3082039306772875
Max Muncy,45,2036,13301,0.060982615,0.26099944,0.26285484,0.20794505,0.26444066,0.35064673,0.2675877,70.91464,0.07317315,0.3886279,88.11914,0.37150508,0.4077894,0.20463501,0.4468242,0.19355781,0.37520155,0.7319449,0.53165126,0.605514,0.83816755,0.7340918,0.1394332,0.2757583,0.35475102,-0.0018627065,-0.005551869,-0.0004442067,-0.10252728,-21.211182379141086,-4.951032817480154,-15.37909246981144,-2.310213218654662
Mitch Garver,45,2036,15161,0.061279245,0.2613613,0.26299864,0.20794393,0.26461303,0.35073707,0.26778382,70.959305,0.073376365,0.38895953,88.132355,0.37150338,0.4075698,0.2046457,0.4464819,0.19365259,0.37464526,0.73210657,0.5313807,0.6046859,0.83780795,0.7336094,0.13957289,0.27582315,0.35542145,-0.00185745,-0.0055549783,-0.00043241438,-0.10340367,-21.110726019231286,-4.94225086964434,-15.510550886392593,-2.3124805766991052
Jorge Soler,44,2036,14221,0.060909584,0.2573017,0.2643278,0.20979023,0.2661967,0.35039654,0.26808453,71.34635,0.071592085,0.38428006,87.99381,0.37437275,0.40651917,0.2058804,0.44322172,0.19657446,0.37695932,0.7315446,0.53172725,0.6108675,0.8415412,0.73822534,0.13739856,0.27389246,0.34957668,-0.0018126376,-0.0054371296,-0.00048506094,-0.104903094,-20.95670616335985,-4.872941724315751,-15.735464170575142,-2.3126422382279346
Kevin Kiermaier,46,2036,11038,0.05993309,0.257504,0.26231208,0.20827548,0.26439223,0.35022253,0.26744953,71.21039,0.07222281,0.3892452,88.114334,0.37194067,0.40587613,0.20490621,0.4460393,0.19323479,0.37768906,0.7332309,0.53431654,0.6105415,0.8403039,0.7366184,0.13873252,0.27438703,0.35068658,-0.0019201501,-0.005638449,-0.0005142121,-0.10139691,-21.281949083979537,-5.085871079354547,-15.209536626935005,-2.313891700678786
Brandon Nimmo,43,2036,12927,0.06151116,0.25620487,0.26520294,0.21063627,0.26732323,0.3500742,0.26844516,71.49506,0.07087197,0.38130453,87.922195,0.3757713,0.40680343,0.20636424,0.44146997,0.19843766,0.37636623,0.7297724,0.5299453,0.6126902,0.84296817,0.7402083,0.13603301,0.2734658,0.34825167,-0.0017672235,-0.0053669466,-0.00047800137,-0.10693195,-20.771989188543177,-4.7956679872004315,-16.039792075753212,-2.3169623599877376
Francisco Lindor,42,2036,12916,0.05965031,0.2526333,0.26708204,0.21199885,0.2676351,0.3485787,0.26721403,70.81196,0.06793153,0.3723855,87.659454,0.3793438,0.40501747,0.208062,0.4386268,0.20186011,0.3819854,0.73206,0.53325576,0.61916184,0.8466583,0.7447439,0.13481686,0.27094805,0.34041992,-0.0016750082,-0.0050469963,-0.00050602056,-0.10449757,-21.402569985971216,-4.553655788186006,-15.674635022878647,-2.3193512932060076
Eddie Rosario,44,2036,12155,0.060335338,0.25488472,0.2647678,0.21050858,0.26662645,0.34995183,0.26801026,71.43931,0.07056396,0.38268685,87.93862,0.3757783,0.40501598,0.20645313,0.4414963,0.19759017,0.3788465,0.732236,0.5330715,0.61434025,0.8434427,0.7403815,0.13662013,0.2727173,0.34615225,-0.0018085823,-0.0054050935,-0.00051769527,-0.10523185,-20.99474555690114,-4.870763825601898,-15.784777700901031,-2.321333567325212
Zach McKinstry,41,2036,19392,0.06046907,0.25155142,0.2698437,0.21360414,0.2698595,0.34872794,0.26819712,70.98313,0.066907346,0.36745325,87.54396,0.38286495,0.40190843,0.20976314,0.43317387,0.20598778,0.38253373,0.7342859,0.5335054,0.6198677,0.84794605,0.7460216,0.1342518,0.26916957,0.33816454,-0.0015530685,-0.004816653,-0.0004663612,-0.109648235,-20.899036488881922,-4.306732247059699,-16.447235271334648,-2.321610804455028
Mitch Haniger,45,2036,14274,0.060740195,0.2581493,0.26318616,0.20878018,0.26522675,0.35029832,0.26781845,71.25417,0.07220513,0.38723826,88.072,0.37254223,0.406705,0.2052497,0.44499236,0.19456464,0.3765187,0.7321903,0.5324794,0.6096118,0.84033287,0.7367508,0.1382406,0.2744258,0.35134575,-0.0018711772,-0.005567629,-0.00048259823,-0.10383825,-21.09298854920922,-4.990484740992542,-15.5757375061512,-2.322244150279181
Max Kepler,43,2036,12144,0.060097568,0.2529624,0.26637018,0.21175972,0.2677089,0.3495065,0.26801237,71.3571,0.06915265,0.37768048,87.80102,0.37834287,0.40391564,0.20758905,0.4386481,0.20036556,0.3807067,0.7327137,0.5335242,0.6173661,0.84557855,0.74295014,0.13554166,0.2713306,0.34242085,-0.0017345094,-0.0052199545,-0.0005208863,-0.106461756,-20.993661770006504,-4.709470606176183,-15.969263389706612,-2.323589555333909
Manny Machado,43,2036,11493,0.060380884,0.25224593,0.26611343,0.21177804,0.267961,0.34927648,0.26817906,71.52857,0.069020115,0.37760764,87.80073,0.3778989,0.40442234,0.20756455,0.43873763,0.20025745,0.38012058,0.7319486,0.5328977,0.6185824,0.84604716,0.743829,0.1349227,0.2711644,0.34217978,-0.0017544508,-0.0052776122,-0.0005317677,-0.10698562,-20.9082868389967,-4.765213415957987,-16.047843173146248,-2.32858421474326
Jesse Winker,42,2036,13590,0.06814233,0.27538696,0.26729876,0.20609644,0.2667011,0.34716853,0.26819366,69.19521,0.0753898,0.38167906,88.053116,0.3748533,0.40540293,0.20518191,0.44128707,0.19996807,0.36055985,0.7316451,0.5208533,0.582898,0.8273955,0.7226543,0.14235313,0.2793889,0.3733091,-0.0015018004,-0.0050006965,-8.525171e-05,-0.11140753,-20.9008071829633,-4.150281621114118,-16.711129993200302,-2.3327551707817076
Manuel Margot,41,2036,14712,0.05997383,0.24693166,0.26992002,0.21467279,0.27066696,0.34798557,0.26836815,71.28945,0.06536909,0.36612839,87.49702,0.38446048,0.40038922,0.21007206,0.4310446,0.20697019,0.38411123,0.73272586,0.5338264,0.6263877,0.85140175,0.7501777,0.13216731,0.26793477,0.33315906,-0.0015813283,-0.0048700087,-0.0005253756,-0.110377,-20.811432925666253,-4.395328945247456,-16.556549817323685,-2.3328666902673882
Marcell Ozuna,45,2036,10324,0.060752593,0.2572209,0.2634288,0.20900579,0.26560378,0.35000977,0.26788726,71.33861,0.07178291,0.38587943,88.0326,0.37249175,0.40655252,0.20574516,0.44428372,0.19504845,0.3770903,0.73307,0.53309876,0.6111522,0.8410176,0.7377622,0.13785197,0.2735841,0.35011265,-0.0018732052,-0.0055659907,-0.0004914247,-0.10481416,-21.05774257822734,-4.996290961280465,-15.72212353348732,-2.3341774438140956
Jose Herrera,39,2036,17040,0.07410173,0.29685974,0.2715153,0.20007351,0.26396072,0.3277586,0.25898474,60.749718,0.068952486,0.35809347,87.588326,0.39304057,0.38759267,0.20603001,0.4299806,0.21517107,0.340512,0.72122765,0.50406873,0.5570949,0.8128266,0.7103116,0.14381544,0.28891256,0.39504695,-0.0006872129,-0.003599275,0.00040308622,-0.092083566,-25.617569865250008,-2.446543008845765,-13.812534883618355,-2.344431595316034
Giancarlo Stanton,46,2036,4949,0.060617343,0.25891227,0.2620788,0.20760724,0.26425084,0.34971347,0.26737314,71.03289,0.07250015,0.3888249,88.1147,0.37022558,0.40732056,0.20487267,0.44674858,0.19266361,0.3762367,0.73326343,0.5334329,0.6089609,0.83930075,0.73571044,0.13892396,0.2745801,0.35287687,-0.0019293205,-0.0056958017,-0.00046828025,-0.103326365,-21.32107226441546,-5.098843549203593,-15.498954802751541,-2.34874005028098
Brandon Crawford,49,2036,5343,0.060292043,0.26140127,0.25922906,0.20453691,0.2617377,0.3493398,0.26665014,70.614204,0.073913045,0.39435342,88.270355,0.3646423,0.40840927,0.20357372,0.4518575,0.18767141,0.37512165,0.7359982,0.53586596,0.60597634,0.8357871,0.7321915,0.14124043,0.27560964,0.3577158,-0.002067217,-0.005979735,-0.0004457586,-0.099401824,-21.69139156108949,-5.350407581718173,-14.910273626446724,-2.3521280250650403
Garrett Cooper,45,2036,15279,0.060631596,0.25644794,0.2634894,0.20916764,0.2656593,0.34952146,0.26776358,71.29538,0.07132987,0.38560733,88.02289,0.37309626,0.4058677,0.2057911,0.44343632,0.19530766,0.37741116,0.73270524,0.53314936,0.61222464,0.84175575,0.73843735,0.13748603,0.27337053,0.34919283,-0.0018718543,-0.0055767186,-0.0004874669,-0.10571882,-21.121090685448994,-4.999705070222262,-15.857823193073273,-2.354836818890565
Rafael Marchan,37,2036,21646,0.058654875,0.22839591,0.2780713,0.21957383,0.27619448,0.33380315,0.26505223,67.81488,0.048068125,0.31037328,86.11892,0.39738706,0.3881373,0.21981274,0.41030708,0.22664027,0.39482927,0.740467,0.539463,0.6589939,0.86601865,0.77490896,0.12149174,0.25388783,0.30153537,-0.0010408307,-0.003568139,-0.00018688118,-0.10968032,-22.509833841789057,-3.0213860362709966,-16.4520476013422,-2.3553111587535986
Danny Jansen,41,2036,16535,0.06131188,0.25526184,0.26955292,0.21236306,0.26920944,0.34818077,0.2678307,70.5606,0.06776244,0.36747828,87.55932,0.38082314,0.4036479,0.20957653,0.43471512,0.20513749,0.38042334,0.7348012,0.5324013,0.6152478,0.8453602,0.74315846,0.13539666,0.2700686,0.3426916,-0.0015393315,-0.0048311655,-0.00039214845,-0.11095897,-21.086714796903657,-4.260466663981788,-16.643845662474632,-2.356102959157458
Tyler Freeman,37,2036,22532,0.061340883,0.23260339,0.27457958,0.21774834,0.27524412,0.33513418,0.266006,68.46211,0.05174672,0.32186258,86.42249,0.39264223,0.39598668,0.21649028,0.41773605,0.22173879,0.38592452,0.7284574,0.5296582,0.65374017,0.86403674,0.77237856,0.12038655,0.25947383,0.3116929,-0.0011911651,-0.004068276,-0.00030719215,-0.10982817,-22.021320715183165,-3.5069788730470464,-16.474224999547005,-2.357276169812268
Rob Refsnyder,45,2036,13770,0.061142616,0.25788933,0.26335937,0.20873551,0.26555827,0.34965128,0.26787153,71.24025,0.071888976,0.38613874,88.046555,0.37210044,0.40672615,0.20561773,0.44414645,0.19485077,0.37616554,0.7327011,0.53240603,0.61015373,0.8405974,0.7371817,0.1379218,0.27383336,0.3512994,-0.0018727432,-0.005599436,-0.00046031593,-0.10636905,-21.065802289218436,-4.997471890237648,-15.955357253551483,-2.3589197254480183
Jacob Stallings,46,2036,13723,0.061025918,0.26050413,0.26217687,0.207241,0.26408276,0.3497481,0.2674066,70.85905,0.07300195,0.3895224,88.142136,0.3698476,0.40733895,0.20469715,0.44683313,0.19241367,0.37520522,0.73353195,0.5329224,0.6063444,0.8380806,0.7340502,0.13959676,0.27510387,0.35494718,-0.0019169978,-0.005690532,-0.00042934105,-0.10438634,-21.303930113955243,-5.063228530925699,-15.657950565218925,-2.359580723110498
Elias Diaz,45,2036,11680,0.059961505,0.25441977,0.2639235,0.20975648,0.26591662,0.3490581,0.26755738,71.291016,0.07036162,0.3838421,87.962364,0.3743749,0.40448612,0.20637654,0.44200748,0.19623648,0.3794504,0.7337077,0.53470427,0.61523896,0.8433849,0.7402601,0.13694312,0.27226388,0.3459964,-0.001864249,-0.0055246768,-0.0005165349,-0.1055659,-21.226706481561425,-4.98044021660462,-15.834884718060493,-2.3613074788377086
Harrison Bader,42,2036,18030,0.059792303,0.2510552,0.26793045,0.21254772,0.26840553,0.34760022,0.26731986,70.78763,0.06693485,0.37076396,87.616714,0.3808161,0.40268335,0.20882602,0.43537077,0.20326659,0.38276073,0.7329722,0.53395665,0.6211114,0.84807926,0.7459762,0.13420448,0.26977798,0.33847418,-0.001651604,-0.005044736,-0.00048242375,-0.108833216,-21.348365376635293,-4.522621121141128,-16.324982419610023,-2.3770153871193322
Joc Pederson,44,2036,11899,0.061052106,0.25726226,0.26408046,0.2092473,0.26592645,0.34885103,0.2674727,70.97402,0.07085817,0.38214567,87.93878,0.3732832,0.4073728,0.20614499,0.4432078,0.19640532,0.37688953,0.73158413,0.5316425,0.6119853,0.84193593,0.73896474,0.13695343,0.27339825,0.34951606,-0.0018238954,-0.005488392,-0.0004480063,-0.10692068,-21.270073221950994,-4.8889849908300675,-16.03810228407383,-2.3771369768610104
Travis d'Arnaud,47,2036,7739,0.060079582,0.25824946,0.26130024,0.2068618,0.26353025,0.34883013,0.26683939,70.83498,0.07211781,0.38901478,88.11191,0.3688002,0.40701187,0.20495565,0.44745782,0.19149998,0.3773017,0.7350457,0.53540885,0.610453,0.83942056,0.73601305,0.13919128,0.27392197,0.3521797,-0.001979467,-0.00578058,-0.0004735506,-0.102771565,-21.59446132473829,-5.187166481337044,-15.41573479771614,-2.3771576000178047
