Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Estevan Florial,38,2036,19151,0.046737112,0.3762576,0.23748845,0.14557397,0.19143099,0.19720213,0.18817969,7.6508164,0.0071427473,0.28848842,85.55249,-0.0032145628,-0.005591549,-0.000624553,-0.008151379,-20.16377377548342,OF,-61.883575122530864,-5.941318802651949,-20.16377377548342,-7.049739752760126
Jonah Heim,41,2036,16930,0.05759466,0.34835637,0.24207607,0.16142932,0.22305246,0.24755974,0.22249146,30.471365,0.03528671,0.34482512,87.19442,-0.003619811,-0.0060238447,-0.0010690433,-0.042448595,-37.04143607108154,C,-44.309253189621906,-6.749000390991569,-37.04143607108154,-7.061068523273268
David Dahl,42,2036,13744,0.050147124,0.39806882,0.235757,0.13586405,0.1801962,0.17699856,0.17189305,-3.507813,-0.006404036,0.24660428,84.3066,-0.0018162809,-0.0047329175,0.00054733065,0.0048214346,-15.035966205596925,LF,-70.22551337974828,-3.7811766896629706,-15.035966205596925,-7.157289607284814
Ramon Laureano,41,2036,17128,0.04803397,0.39290324,0.22993717,0.13593897,0.18568665,0.19352853,0.18553178,4.01441,0.012268099,0.30107015,85.99169,-0.00374755,-0.006457416,-0.00067965896,0.0021122433,-19.46526023888316,OF,-63.23981993663602,-6.8573136907070875,-19.46526023888316,-7.210324055368294
Kyle Stowers,38,2036,26151,0.047703285,0.37586543,0.2466196,0.14735432,0.18486042,0.1747701,0.16900104,-2.6126072,-0.022177257,0.19548151,82.79826,-4.164652e-05,-0.0028109197,0.0013814045,0.010880657,-17.667048936933572,OF,-71.70678293414232,-0.9268318781687412,-17.667048936933572,-7.28565771690078
Matt Wallner,38,2036,26466,0.044770002,0.38764024,0.23401801,0.14000146,0.18505181,0.19262467,0.18385948,3.7764578,0.0077242046,0.2894936,85.64184,-0.0034951963,-0.005940323,-0.0006623832,0.002935646,-20.168033981691472,OF,-64.09636266929347,-6.361678758985363,-20.168033981691472,-7.318862988403398
Garrett Stubbs,43,2036,18067,0.078649476,0.34253272,0.2434165,0.16301885,0.23710868,0.24773121,0.23229936,36.408585,0.0327185,0.31235296,86.21835,-0.0022217883,-0.004815804,0.000593609,-0.05596035,-47.703294635253904,C,-39.28569486083054,-4.059709364664741,-47.703294635253904,-7.361987830319611
Chas McCormick,41,2036,19599,0.0496613,0.39704767,0.23141779,0.13483253,0.18318142,0.1854768,0.18014787,0.7887142,0.0058468385,0.28245327,85.41736,-0.0031364567,-0.0059546386,-0.00023260782,0.0041202027,-19.464861681086955,OF,-65.9974317347131,-5.873932968825102,-19.464861681086955,-7.391327373572262
Ali Sanchez,39,2036,18551,0.052830845,0.3719696,0.24524988,0.14787951,0.19140492,0.18170352,0.17760015,2.9758387,-0.01679459,0.20783775,83.154945,-0.00025367222,-0.002801571,0.0016268091,-0.005773808,-24.125474561157233,C,-67.30236458196873,-0.8999135022168048,-24.125474561157233,-7.492503522625079
Jason Vosler,42,2036,16686,0.049312666,0.40047747,0.2354494,0.13496096,0.17852117,0.17569226,0.17033413,-4.676406,-0.006678689,0.24660248,84.3113,-0.0018569048,-0.00480576,0.0004922529,0.007640013,-17.5,DH,-71.02398192591784,-3.887359524378553,-17.5,-7.501032992518306
Victor Caratini,42,2036,14968,0.060966622,0.35163072,0.24003816,0.15902193,0.22360288,0.24636026,0.2230557,30.287386,0.03604968,0.34323904,87.15278,-0.0035900555,-0.0060784766,-0.00083740236,-0.04426791,-41.86027099294434,C,-44.02024843925383,-6.618738684919663,-41.86027099294434,-7.510004080969474
Seth Brown,43,2036,18171,0.060045455,0.38040844,0.23210171,0.14215402,0.20308004,0.20997033,0.2013258,14.581988,0.020491602,0.308307,86.15037,-0.0033426941,-0.006141224,-0.00013817672,-0.018772215,-32.48102379995932,1B/LF,-55.15019795371265,-6.061919726198539,-32.48102379995932,-7.63182891390342
Alex Jackson,40,2036,17276,0.057847094,0.3652793,0.24368623,0.14944251,0.1988,0.19082832,0.18731435,9.149204,-0.009938398,0.22442697,83.63027,-0.00065156183,-0.0030081922,0.0016125945,-0.023440918,-30.233755439453127,C,-62.326798168624315,-1.2897105066804215,-30.233755439453127,-7.647861835830701
Sam Hilliard,42,2036,17954,0.049227666,0.4052896,0.23050405,0.13159285,0.17934658,0.18126813,0.17605604,-2.380602,0.0043542064,0.27776825,85.31334,-0.0030167305,-0.0059774322,-0.000107487525,0.012671244,-20.03640594812704,OF,-68.09324661987584,-5.7340396931249416,-20.03640594812704,-7.649232054848044
Garrett Mitchell,37,2036,27555,0.033965424,0.39886683,0.24086455,0.13723157,0.16311227,0.16125439,0.15139008,-16.106953,-0.023185873,0.21559551,83.303955,-0.0015589925,-0.004225392,-0.00014059113,0.025850318,-9.585936904679219,OF,-80.72703440596418,-3.732734610530315,-9.585936904679219,-7.667804877301705
Mitch Garver,45,2036,15161,0.08038726,0.33938006,0.24268912,0.16519797,0.24290375,0.2610747,0.23986578,40.923965,0.04153336,0.3333715,86.837036,-0.0026269066,-0.0053284396,0.00020474171,-0.05981849,-53.78733244887695,C,-35.41021030705149,-4.882880865916377,-53.78733244887695,-7.671347499819167
Nolan Jones,38,2036,20529,0.036354143,0.40038055,0.23585457,0.13470858,0.16646077,0.16870683,0.15996264,-11.477787,-0.012370891,0.2462555,84.24986,-0.0025363066,-0.005124991,-0.0004917759,0.018209806,-12.669590950012207,LF,-76.33620918378597,-5.136436225147918,-12.669590950012207,-7.6776549219723575
Jake Cave,43,2036,14477,0.053075757,0.39677373,0.23407817,0.13617429,0.18534972,0.1835381,0.17888996,0.54872465,0.0009622742,0.26459014,84.87869,-0.0022666063,-0.005254292,0.00036554513,0.0036602372,-23.077397775686144,OF,-66.64172777896974,-4.507872463145759,-23.077397775686144,-7.686304070835168
Curt Casali,47,2036,12510,0.08186115,0.33516914,0.24406555,0.1674696,0.24586065,0.26515478,0.24268511,42.86619,0.042020407,0.33324033,86.827896,-0.0024365978,-0.0051538195,0.00026748964,-0.061301176,-55.924046739868174,C,-33.96616348987672,-4.613444416900165,-55.924046739868174,-7.714534339084497
Eli White,42,2036,19346,0.04719881,0.40602377,0.2354442,0.13316594,0.17425096,0.17205624,0.16574785,-7.910356,-0.008737776,0.2420146,84.180435,-0.001784286,-0.004820456,0.0004484083,0.0149387745,-17.5,DH,-73.37305185852982,-3.87849009828642,-17.5,-7.739828962571352
Connor Wong,40,2036,19896,0.049580116,0.3739194,0.23447677,0.1460313,0.19873084,0.21183097,0.19866316,13.796448,0.019664017,0.31748512,86.434044,-0.0038452893,-0.0063354513,-0.000958965,-0.01440758,-33.069626943774416,C,-56.513991114569876,-7.0180145296035334,-33.069626943774416,-7.928613720850085
Brandon Marsh,38,2036,20202,0.035034806,0.41494334,0.23794992,0.13077658,0.15700515,0.15726118,0.14709745,-20.206854,-0.020261692,0.2181854,83.38932,-0.0015946118,-0.004684989,-9.812854e-05,0.03750335,-10.16890237378088,OF,-82.92569456158616,-4.017969401611481,-10.16890237378088,-7.980749817689952
Sean Murphy,41,2036,19352,0.056015003,0.37688848,0.2327906,0.14460036,0.20391247,0.21696348,0.20403306,16.607414,0.02486003,0.3210783,86.55602,-0.0037932445,-0.00638205,-0.00057448045,-0.019427706,-36.6878731473877,C,-53.76355368044318,-6.772358203888871,-36.6878731473877,-7.9920986640921186
Carson Kelly,41,2036,13620,0.053890117,0.3709751,0.23453233,0.14770772,0.20535348,0.22056238,0.205537,18.078949,0.02535039,0.3258999,86.68062,-0.0038399086,-0.0063739354,-0.0008363833,-0.021797488,-37.42711880847168,C,-52.99324069662792,-6.961643218528479,-37.42711880847168,-8.008243326531744
Will Benson,38,2036,21853,0.040002953,0.39909735,0.2398416,0.1365926,0.16843472,0.16418388,0.15683559,-12.560503,-0.019773412,0.21955276,83.4281,-0.0014459272,-0.004061568,0.0003325065,0.013148928,-17.667994786273162,OF,-77.93787067110945,-3.260242921533063,-17.667994786273162,-8.15968267911211
Austin Barnes,46,2036,12158,0.07680826,0.34844503,0.24038406,0.15971458,0.23416752,0.24766962,0.23092143,34.79878,0.035206545,0.3231609,86.52129,-0.0025854893,-0.0053718872,0.0002952641,-0.05023854,-54.4807653029541,C,-39.99146146599839,-4.827130841149483,-54.4807653029541,-8.203891784335202
Willson Contreras,44,2036,11609,0.07066806,0.3554198,0.23742951,0.15575096,0.22716562,0.24266858,0.22546507,30.973232,0.03558692,0.33217928,86.805176,-0.0032170305,-0.005949378,-0.00015724018,-0.046311516,-51.0799630805664,C,-42.78618151676364,-5.873898709105561,-51.0799630805664,-8.248859712532512
Tucker Barnhart,45,2036,10200,0.07554519,0.3509529,0.240547,0.1581259,0.23030572,0.23972225,0.22604561,31.85816,0.02996567,0.311107,86.16649,-0.0023571542,-0.005103439,0.00050451874,-0.047492895,-53.40531700109864,C,-42.4888346602277,-4.382326937047765,-53.40531700109864,-8.303598007628276
Brian Serven,41,2036,19422,0.059544314,0.366216,0.24211153,0.14875217,0.20059948,0.19438536,0.19039086,10.689737,-0.0057257474,0.23495528,83.93274,-0.0009319499,-0.0033523561,0.0014658833,-0.025952319,-38.209615475781256,C,-60.751025449938886,-1.7756062903208658,-38.209615475781256,-8.350513172696328
Martin Maldonado,49,2036,6887,0.076963924,0.34583429,0.24127677,0.16132978,0.23600261,0.25191814,0.23302028,36.178013,0.036255132,0.3262101,86.60537,-0.0025032454,-0.005344168,0.0002356199,-0.048988186,-57.054155860351585,C,-38.916444086446994,-4.795429773512296,-57.054155860351585,-8.353552203744275
Reese McGuire,41,2036,15674,0.05798861,0.37071475,0.24087884,0.14663854,0.19725172,0.19104426,0.18729372,8.365876,-0.0061934413,0.23647836,83.970535,-0.0010943194,-0.003567304,0.0013128681,-0.022745887,-37.0953565815918,C,-62.33736127469597,-2.1097158396150917,-37.0953565815918,-8.432777099212846
Yasmani Grandal,47,2036,11368,0.07317848,0.35517064,0.23794407,0.15591514,0.22857262,0.2426922,0.22634415,31.388079,0.03442685,0.32699504,86.63883,-0.0028863372,-0.0057398733,7.543435e-05,-0.043617476,-55.280862970336926,C,-42.33592148815713,-5.386988977115834,-55.280862970336926,-8.58189339918295
Chadwick Tromp,41,2036,16953,0.05665833,0.3728979,0.24203451,0.146379,0.19509253,0.18830852,0.18405078,6.4772954,-0.009378432,0.22703351,83.704124,-0.00076913537,-0.003301849,0.0014856865,-0.016209343,-37.43417994194336,C,-63.99837917525594,-1.6287375771207735,-37.43417994194336,-8.587763119459499
Travis d'Arnaud,47,2036,7739,0.07237949,0.3562598,0.23753963,0.15524566,0.22738089,0.24147113,0.2253001,30.65994,0.03402939,0.32718876,86.64574,-0.0029368233,-0.005791495,3.748065e-05,-0.042653866,-55.44693033269044,C,-42.87067873303483,-5.475227770330093,-55.44693033269044,-8.662410072697792
Rene Pinto,39,2036,19859,0.03735118,0.40034056,0.2308631,0.13303533,0.1702948,0.17858648,0.16980004,-6.277028,0.000531309,0.28080806,85.39056,-0.0036314556,-0.006310405,-0.001069854,0.02278925,-26.27768837705078,C,-71.29753889688631,-6.937380332965404,-26.27768837705078,-8.73585606972301
Omar Narvaez,44,2036,13338,0.0702024,0.3598951,0.23923026,0.15289862,0.21907322,0.22215356,0.21357463,23.924387,0.019665468,0.29230544,85.616394,-0.0021570316,-0.0048914514,0.0006651544,-0.03785449,-51.89387027368166,C,-48.87640748663646,-4.02149700676091,-51.89387027368166,-8.764342514638983
Tom Murphy,45,2036,13499,0.071030356,0.36133665,0.23665307,0.15239334,0.2226094,0.23250662,0.21982957,27.107386,0.029768862,0.31793308,86.37929,-0.002890101,-0.0057229805,0.0001674759,-0.039029785,-53.85697881088868,C,-45.6726571030733,-5.320731477113441,-53.85697881088868,-8.77032135382229
Freddy Fermin,41,2036,21840,0.047368106,0.39071497,0.23036134,0.13696142,0.18650754,0.19513008,0.18654479,4.812797,0.012970647,0.30432773,86.08768,-0.0038220074,-0.006527556,-0.0008073659,0.002347774,-35.330059357714845,C,-62.72096077698033,-7.028865573811345,-35.330059357714845,-8.793741590294848
Yan Gomes,48,2036,9627,0.07270501,0.35698876,0.23830426,0.15509877,0.22652072,0.23867653,0.22360387,29.7003,0.031277355,0.31973353,86.4241,-0.0026748716,-0.0055686003,0.00020794006,-0.039428715,-56.69005585717774,C,-43.739478942824576,-5.06238502857741,-56.69005585717774,-8.835785888261503
Josh Lowe,38,2036,19953,0.03414227,0.4032707,0.2390486,0.13485472,0.16020834,0.159543,0.14909635,-17.899183,-0.022213833,0.21773538,83.337166,-0.0016307423,-0.0045384774,-0.0002853856,0.028703932,-20.16718194558883,OF,-81.90186703205109,-4.0664013687637635,-20.16718194558883,-8.901452267631294
Jacob Stallings,46,2036,13723,0.07042606,0.3630162,0.23637499,0.15158807,0.22136891,0.23133923,0.21865174,26.256264,0.02911198,0.3173491,86.36468,-0.0028705462,-0.005744545,0.00016352396,-0.036168795,-54.77515419816895,C,-46.27593715597944,-5.324487220641458,-54.77515419816895,-8.925955148078863
Austin Hedges,43,2036,12976,0.061888386,0.37049335,0.23987843,0.14740762,0.20306456,0.1994527,0.19452013,12.469074,0.0016898069,0.25309417,84.47515,-0.0013521865,-0.0040073097,0.0011783114,-0.023159571,-45.71113538278808,C,-58.63603058966195,-2.6341464277356863,-45.71113538278808,-8.987764722098849
J.T. Realmuto,45,2036,11739,0.06603164,0.36714667,0.23432606,0.14902301,0.21641484,0.22852448,0.2150805,23.717525,0.029460259,0.32362786,86.56906,-0.0033004736,-0.006107207,-0.00015757565,-0.03335224,-53.37535440148926,C,-48.10510993585354,-6.02611136098858,-53.37535440148926,-9.041363017828
Gary Sanchez,43,2036,11442,0.059911594,0.3797774,0.23190212,0.14244619,0.20380996,0.21206434,0.20253798,15.316974,0.022005452,0.3118951,86.26096,-0.0034430174,-0.0062192506,-0.00020582494,-0.019589953,-47.578741834374995,C,-54.529325444523884,-6.21689854102442,-47.578741834374995,-9.124872213908807
Seby Zavala,42,2036,18887,0.05723266,0.37643597,0.24056888,0.14489803,0.19492418,0.18946366,0.18480058,6.4908195,-0.006523526,0.23493999,83.94015,-0.0009937042,-0.0036254672,0.0013462934,-0.014765468,-43.10614895715332,C,-63.61433699945124,-2.0619131438434124,-43.10614895715332,-9.171549079268468
Tomas Nido,42,2036,13755,0.056803025,0.37735948,0.24050823,0.14455299,0.19412383,0.18860768,0.18390498,5.8841734,-0.0069639836,0.23418759,83.91802,-0.0009877493,-0.0036407148,0.0013305453,-0.013358012,-43.319971431762696,C,-64.0730612510588,-2.077688860008493,-43.319971431762696,-9.241786063185
Kyle Higashioka,46,2036,5517,0.066059336,0.3721041,0.23400801,0.1467295,0.21327344,0.22239795,0.21115988,21.031914,0.025859935,0.31482792,86.31778,-0.0030794928,-0.0059778825,4.1714295e-05,-0.026653487,-53.974679913964835,C,-50.113229670175684,-5.679866477221367,-53.974679913964835,-9.272097748749479
Elias Diaz,45,2036,11680,0.06418756,0.37309045,0.2333158,0.14589463,0.211099,0.22052458,0.20941536,19.887129,0.025453145,0.31624755,86.363174,-0.0032479449,-0.0060962588,-9.04342e-05,-0.026468635,-52.883868256811525,C,-51.00676617099017,-5.943821834080154,-52.883868256811525,-9.278901850843353
Luke Maile,45,2036,13355,0.06687156,0.37075546,0.23631406,0.14770737,0.21229808,0.21580732,0.20774567,19.459518,0.019237695,0.2968071,85.77045,-0.0025016456,-0.0053897523,0.00042937257,-0.026675483,-53.50005702819824,C,-51.86197325078452,-4.701075975608546,-53.50005702819824,-9.30223348275248
Jake Rogers,41,2036,19452,0.047062945,0.40393302,0.23916958,0.13539882,0.17436679,0.16992258,0.16321792,-8.941179,-0.014621324,0.22185785,83.56874,-0.0010200072,-0.004013298,0.0009413493,0.015946642,-33.80229917130127,C,-74.66887173710799,-2.577932251151651,-33.80229917130127,-9.402845411831013
James McCann,46,2036,12859,0.06566949,0.37307554,0.23404542,0.14625761,0.21212171,0.22032125,0.20971738,20.129047,0.024487942,0.3120441,86.23623,-0.0030220896,-0.005932891,7.441077e-05,-0.025217244,-54.72371246618654,C,-50.852074672536155,-5.594758875231491,-54.72371246618654,-9.415237539830326
Luis Torrens,40,2036,15905,0.039154597,0.40906626,0.23075171,0.12989387,0.16691466,0.1717953,0.16430284,-10.099569,-0.0028499153,0.26946175,85.03467,-0.0032112212,-0.0061356397,-0.0007490363,0.027198585,-30.984846525354,C,-74.11317908763885,-6.360415265662596,-30.984846525354,-9.44461456684066
Andrew Knizner,41,2036,19514,0.049767107,0.3894419,0.24001954,0.14002778,0.181522,0.17551322,0.169956,-3.5344436,-0.01407247,0.22263917,83.55937,-0.00096961623,-0.0037809208,0.0010146222,0.002119085,-38.517730001391605,C,-71.21765922337043,-2.3536263406276703,-38.517730001391605,-9.508958922629867
Jose Trevino,43,2036,16725,0.052813806,0.40026325,0.22997178,0.13336268,0.18626814,0.18979836,0.1839928,2.668026,0.010401534,0.29020387,85.68812,-0.0032280788,-0.0061811856,-0.00011524183,0.0061026267,-45.379909020874024,C,-64.02807646262936,-6.00043894512055,-45.379909020874024,-9.84767411275581
Salvador Perez,46,2036,7304,0.07189678,0.35324606,0.2378697,0.15679689,0.22914894,0.24553551,0.22754292,32.238895,0.03636026,0.3335537,86.83372,-0.003103629,-0.0058960733,-0.00012771052,-0.047095336,-68.54088292010432,1B/C,-41.72191805083577,-5.750270067946985,-68.54088292010432,-9.909372746456132
Christian Vazquez,45,2036,9774,0.059200633,0.38958526,0.23323826,0.13910566,0.19689612,0.19867042,0.19247818,8.951748,0.012059378,0.28743806,85.563286,-0.0026663423,-0.005683813,0.000285659,-0.004865875,-51.524966524902354,C,-59.68190783989138,-5.080632523458917,-51.524966524902354,-9.937376404554659
Christian Bethancourt,44,2036,10028,0.054895137,0.39476475,0.23019938,0.1355583,0.19101372,0.1958705,0.18899998,6.053686,0.013429394,0.29629514,85.852264,-0.003265748,-0.0062007317,-0.0001346097,-0.00038123404,-50.9061094121582,C,-61.46342452560983,-6.048686361755244,-50.9061094121582,-10.1547961403986
Eric Haase,43,2036,14111,0.051294453,0.40220308,0.2326727,0.13375185,0.18200025,0.18148899,0.17648762,-1.4990954,0.0017614932,0.26859742,85.02354,-0.0025148373,-0.005551849,0.00018700384,0.010070347,-48.06368728068848,C,-67.87219225488059,-4.964199972746428,-48.06368728068848,-10.408047080071276
Otto Lopez,37,2036,19608,,,,,,,,,,,,,,,,1.0517823410034184,2B,,,1.0517823410034184,
