Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Matt Wallner,38,2036,26466,0.044770002,0.38764024,0.23401801,0.14000146,0.18505181,0.19262467,0.18385948,3.7764578,0.0077242046,0.2894936,85.64184,-0.0034951963,-0.005940323,-0.0006623832,0.002935646,-64.09636266929347,-6.361678758985363,0.4403469152748585,-5.2159669785088765
Luis Robert Jr.,38,2036,20043,0.03593907,0.3796522,0.23435171,0.14265724,0.18190323,0.19612278,0.18292297,3.5483289,0.0075016497,0.30133653,86.02239,-0.004037091,-0.0064193048,-0.0015788807,0.0138118025,-64.57603759009663,-7.582224200014025,2.0717703737318516,-5.222987070689982
Ryan McMahon,41,2036,15112,0.047913913,0.40004787,0.22890875,0.1328552,0.18219198,0.18904868,0.18207313,1.2737969,0.010832735,0.29607034,85.87137,-0.0036897517,-0.0064615547,-0.0005292383,0.008314936,-65.01132304203219,-6.728743169805966,1.247240463271737,-5.264449757647901
Jake Cave,43,2036,14477,0.053075757,0.39677373,0.23407817,0.13617429,0.18534972,0.1835381,0.17888996,0.54872465,0.0009622742,0.26459014,84.87869,-0.0022666063,-0.005254292,0.00036554513,0.0036602372,-66.64172777896974,-4.507872463145759,0.5490355775691569,-5.275443524584627
Brandon Drury,43,2036,11615,0.05176161,0.40055653,0.23170145,0.13387308,0.18363008,0.18437624,0.17924835,0.11399883,0.0047456743,0.27688542,85.270996,-0.0027943947,-0.005797071,3.681188e-05,0.007794538,-66.45816328176637,-5.389431875264563,1.1691807070747018,-5.283387380238699
Miguel Sano,43,2036,12164,0.051914174,0.40191132,0.23255622,0.13385086,0.18294118,0.18249473,0.17761578,-0.81483185,0.0026724136,0.27027816,85.07651,-0.0025485277,-0.0055800695,0.00020454387,0.009311518,-67.29435829709216,-4.992153575294651,1.396727655082941,-5.3049557238456
Dansby Swanson,42,2036,18314,0.049193017,0.40514177,0.2288591,0.13096777,0.18062913,0.18531616,0.17936473,-0.6826921,0.008806901,0.2893204,85.68104,-0.0034275153,-0.0063361945,-0.0002977506,0.012309506,-66.39855500256144,-6.338720016356092,1.8464258406311274,-5.3050643933336135
Javier Baez,43,2036,12979,0.05307354,0.39341718,0.23685586,0.13816966,0.18531638,0.18163775,0.17649709,-0.21410444,-0.005108767,0.24586,84.29394,-0.0015758206,-0.004519782,0.00078750553,0.0015031018,-67.86734574306301,-3.344101180555299,0.22546526743099093,-5.314771789037789
Kyle Stowers,38,2036,26151,0.047703285,0.37586543,0.2466196,0.14735432,0.18486042,0.1747701,0.16900104,-2.6126072,-0.022177257,0.19548151,82.79826,-4.164652e-05,-0.0028109197,0.0013814045,0.010880657,-71.70678293414232,-0.9268318781687412,1.6320984810590744,-5.316356959962755
Chas McCormick,41,2036,19599,0.0496613,0.39704767,0.23141779,0.13483253,0.18318142,0.1854768,0.18014787,0.7887142,0.0058468385,0.28245327,85.41736,-0.0031364567,-0.0059546386,-0.00023260782,0.0041202027,-65.9974317347131,-5.873932968825102,0.6180304102599621,-5.342052670373597
Eric Haase,43,2036,14111,0.051294453,0.40220308,0.2326727,0.13375185,0.18200025,0.18148899,0.17648762,-1.4990954,0.0017614932,0.26859742,85.02354,-0.0025148373,-0.005551849,0.00018700384,0.010070347,-67.87219225488059,-4.964199972746428,1.5105520840734243,-5.349451226524143
Bligh Madris,40,2036,20054,0.050029147,0.39095742,0.23416793,0.13804547,0.18519478,0.18514417,0.18035425,1.7250698,0.0024679778,0.27311403,85.10641,-0.0027788202,-0.0054781567,-5.5542667e-05,-0.0019131277,-65.89172435097578,-5.236887363862479,-0.2869691583327949,-5.358608443832047
James Outman,39,2036,24770,0.052034657,0.3751448,0.24232623,0.1452345,0.18878563,0.18011571,0.17671674,1.906429,-0.014644284,0.22000697,83.47802,-0.0008658076,-0.0032233666,0.0012832778,-0.0153085245,-67.75483797817695,-1.7677147284848616,-2.2962786722928286,-5.399756454626291
Sam Hilliard,42,2036,17954,0.049227666,0.4052896,0.23050405,0.13159285,0.17934658,0.18126813,0.17605604,-2.380602,0.0043542064,0.27776825,85.31334,-0.0030167305,-0.0059774322,-0.000107487525,0.012671244,-68.09324661987584,-5.7340396931249416,1.9006866496056318,-5.410753218344711
Derek Hill,40,2036,16947,0.05037083,0.38293883,0.24227674,0.14295146,0.18426964,0.17641638,0.17143708,-1.8993671,-0.016571525,0.21336119,83.28765,-0.0006083504,-0.0032850483,0.0012921082,-0.0014056687,-70.45905419093806,-1.638812996679917,-0.21085030166432261,-5.449744833231154
Paul DeJong,42,2036,18015,0.050055966,0.39699596,0.23812827,0.13715418,0.18001838,0.17566775,0.1698387,-4.383022,-0.010766087,0.23190616,83.86367,-0.0012513333,-0.0041756695,0.0009005253,0.0064986884,-71.27774070530403,-2.8516808134736493,0.9748032549396157,-5.5360612387980686
Andrew Knizner,41,2036,19514,0.049767107,0.3894419,0.24001954,0.14002778,0.181522,0.17551322,0.169956,-3.5344436,-0.01407247,0.22263917,83.55937,-0.00096961623,-0.0037809208,0.0010146222,0.002119085,-71.21765922337043,-2.3536263406276703,0.3178627579472959,-5.546143334942227
David Dahl,42,2036,13744,0.050147124,0.39806882,0.235757,0.13586405,0.1801962,0.17699856,0.17189305,-3.507813,-0.006404036,0.24660428,84.3066,-0.0018162809,-0.0047329175,0.00054733065,0.0048214346,-70.22551337974828,-3.7811766896629706,0.7232151925563812,-5.549209872779375
Jason Vosler,42,2036,16686,0.049312666,0.40047747,0.2354494,0.13496096,0.17852117,0.17569226,0.17033413,-4.676406,-0.006678689,0.24660248,84.3113,-0.0018569048,-0.00480576,0.0004922529,0.007640013,-71.02398192591784,-3.887359524378553,1.1460019508376718,-5.598379732228748
Rene Pinto,39,2036,19859,0.03735118,0.40034056,0.2308631,0.13303533,0.1702948,0.17858648,0.16980004,-6.277028,0.000531309,0.28080806,85.39056,-0.0036314556,-0.006310405,-0.001069854,0.02278925,-71.29753889688631,-6.937380332965404,3.4183873794972897,-5.70564425783035
Jake Rogers,41,2036,19452,0.047062945,0.40393302,0.23916958,0.13539882,0.17436679,0.16992258,0.16321792,-8.941179,-0.014621324,0.22185785,83.56874,-0.0010200072,-0.004013298,0.0009413493,0.015946642,-74.66887173710799,-2.577932251151651,2.3919962346553802,-5.7095499622435995
Eli White,42,2036,19346,0.04719881,0.40602377,0.2354442,0.13316594,0.17425096,0.17205624,0.16574785,-7.910356,-0.008737776,0.2420146,84.180435,-0.001784286,-0.004820456,0.0004484083,0.0149387745,-73.37305185852982,-3.87849009828642,2.2408161778002977,-5.725459964836628
Romy Gonzalez,39,2036,21562,0.04424497,0.39232743,0.24355854,0.14086327,0.17486988,0.16756587,0.16013597,-9.65849,-0.021926617,0.20148706,82.94436,-0.00043417135,-0.0034370786,0.000951698,0.020446092,-76.24743024605077,-1.8393177073448896,3.0669137835502625,-5.726389392472286
Jose Siri,40,2036,17452,0.04530349,0.40248883,0.24110214,0.13662834,0.17268032,0.16726483,0.16003324,-10.67006,-0.018430773,0.21130592,83.243904,-0.0007126075,-0.0036995062,0.0010035888,0.018979702,-76.30004733655511,-2.147370690945536,2.846955321729183,-5.78563720226066
Luis Torrens,40,2036,15905,0.039154597,0.40906626,0.23075171,0.12989387,0.16691466,0.1717953,0.16430284,-10.099569,-0.0028499153,0.26946175,85.03467,-0.0032112212,-0.0061356397,-0.0007490363,0.027198585,-74.11317908763885,-6.360415265662596,4.079787712544203,-5.8665906650143125
Jake Meyers,40,2036,20308,0.043801174,0.40259945,0.23957227,0.13565025,0.17037371,0.16584638,0.1584434,-11.763167,-0.018043092,0.21709059,83.37961,-0.0010691327,-0.004027449,0.0006565352,0.016918967,-77.11435290953008,-2.797229330171831,2.537844981998205,-5.9665835851108895
Nolan Jones,38,2036,20529,0.036354143,0.40038055,0.23585457,0.13470858,0.16646077,0.16870683,0.15996264,-11.477787,-0.012370891,0.2462555,84.24986,-0.0025363066,-0.005124991,-0.0004917759,0.018209806,-76.33620918378597,-5.136436225147918,2.7314708568155766,-6.106118002908298
Will Benson,38,2036,21853,0.040002953,0.39909735,0.2398416,0.1365926,0.16843472,0.16418388,0.15683559,-12.560503,-0.019773412,0.21955276,83.4281,-0.0014459272,-0.004061568,0.0003325065,0.013148928,-77.93787067110945,-3.260242921533063,1.9723392091691494,-6.155566965291467
Garrett Mitchell,37,2036,27555,0.033965424,0.39886683,0.24086455,0.13723157,0.16311227,0.16125439,0.15139008,-16.106953,-0.023185873,0.21559551,83.303955,-0.0015589925,-0.004225392,-0.00014059113,0.025850318,-80.72703440596418,-3.732734610530315,3.8775477558374405,-6.293979911942864
Brandon Marsh,38,2036,20202,0.035034806,0.41494334,0.23794992,0.13077658,0.15700515,0.15726118,0.14709745,-20.206854,-0.020261692,0.2181854,83.38932,-0.0015946118,-0.004684989,-9.812854e-05,0.03750335,-82.92569456158616,-4.017969401611481,5.6255025789141655,-6.3690758429251515
Josh Lowe,38,2036,19953,0.03414227,0.4032707,0.2390486,0.13485472,0.16020834,0.159543,0.14909635,-17.899183,-0.022213833,0.21773538,83.337166,-0.0016307423,-0.0045384774,-0.0002853856,0.028703932,-81.90186703205109,-4.0664013687637635,4.305589757859707,-6.404230665238587
Otto Lopez,37,2036,19608,,,,,,,,,,,,,,,,,,,
