Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Bobby Dalbec,41,2036,19966,0.05337628,0.31772238,0.2518214,0.18875651,0.24414681,0.31446913,0.2460981,53.186207,0.06431972,0.36789232,87.61374,0.4073184,0.41228655,0.1862564,0.4430423,0.21786048,0.38547868,0.744771,0.533453,0.5060195,0.79845417,0.6736373,0.17071392,0.3027611,0.39389294,-0.001423262,-0.0020252934,-0.0012233492,0.0034024417,-32.21804575803803,-2.943299902835861,0.5103662610054016,-1.6071184975766837
Alex Bregman,42,2036,17678,0.052732524,0.31491405,0.25049502,0.18981789,0.24520175,0.31911287,0.24770416,54.26822,0.065858,0.37356958,87.76258,0.40137184,0.41920888,0.18723044,0.44772664,0.21366246,0.38995424,0.75044984,0.5375297,0.5068899,0.79960334,0.6733753,0.17212369,0.30139327,0.39058605,-0.0015181607,-0.002347659,-0.0014333868,0.0005295093,-31.395428608103494,-3.33850015187636,0.07942639931570739,-1.6074779833721589
Seiya Suzuki,41,2036,30116,0.05329305,0.32005727,0.25342682,0.18910022,0.2443063,0.3157538,0.24644536,53.53774,0.06561398,0.3720994,87.7233,0.41005844,0.41035065,0.18634623,0.44103652,0.2193359,0.38676754,0.7465897,0.5348462,0.50203276,0.79644054,0.6706437,0.17262627,0.30360112,0.39608836,-0.0013995814,-0.0020301666,-0.0013025155,0.0020370497,-32.04018259048462,-2.9813260096125305,0.3055574605241418,-1.6137482669342875
Luis Guillorme,41,2036,16451,0.05514327,0.3201539,0.24660376,0.18494366,0.24266343,0.31150526,0.24492349,52.368687,0.063740626,0.36147532,87.4577,0.39429915,0.42482162,0.18491727,0.45309502,0.21107319,0.37840644,0.7404815,0.5276713,0.50490105,0.79832685,0.67382795,0.16855456,0.3031428,0.3990814,-0.0015411675,-0.0020958155,-0.0010507394,0.0064311177,-32.819677233695984,-2.953265126561746,0.9646676480770111,-1.62316903964936
Nicky Lopez,41,2036,19339,0.053050805,0.31631005,0.25227296,0.18903527,0.24396531,0.31265914,0.24543196,52.670525,0.06298356,0.36544326,87.54276,0.41083124,0.40826035,0.18634328,0.44038272,0.2196808,0.38551828,0.7433317,0.5331145,0.50862586,0.79957175,0.6755179,0.16977808,0.30256242,0.39167756,-0.0013956357,-0.0019645889,-0.001184317,0.004052416,-32.559240189994256,-2.863061201060191,0.6078623933717608,-1.6237980483740506
Jake Cronenworth,42,2036,18036,0.053035926,0.31727776,0.25084335,0.18887812,0.24442501,0.31683037,0.24671201,53.635162,0.06544306,0.37234622,87.725044,0.40377262,0.41684645,0.18672831,0.4461132,0.2150959,0.38817418,0.7485498,0.5359818,0.5047564,0.7983909,0.672208,0.17222054,0.3024126,0.39306048,-0.001499315,-0.0022783442,-0.0013888832,0.0011950147,-31.903602544854326,-3.254921764601022,0.17925220308825374,-1.6406177533418471
Pablo Reyes,42,2036,16357,0.05320396,0.31784138,0.25047013,0.18846759,0.2442241,0.316513,0.24655741,53.538338,0.0654528,0.37182507,87.71224,0.4027227,0.41790146,0.1865775,0.44692084,0.21460591,0.3874864,0.74815273,0.5354449,0.50424,0.798139,0.6719368,0.17215484,0.30256608,0.39388758,-0.0015052276,-0.0022749028,-0.0013723583,0.0015561673,-31.982787678881387,-3.2460678869392723,0.23342508939094841,-1.642266566613543
Josh Rojas,42,2036,19734,0.05327833,0.31849954,0.25049663,0.18815437,0.2439611,0.31579646,0.24623573,53.32891,0.06528823,0.37127766,87.69629,0.4032146,0.41740686,0.18642935,0.44659263,0.21493167,0.38695386,0.7475828,0.5349825,0.5036981,0.7978147,0.6716481,0.17214878,0.30284142,0.39456993,-0.0014997476,-0.0022534982,-0.0013566336,0.0018784293,-32.14755381607428,-3.2192240352742374,0.2817643980961293,-1.6514076866974894
Harrison Bader,42,2036,18030,0.053049807,0.31772476,0.25102383,0.18865779,0.24415617,0.31583568,0.24630076,53.35542,0.065086566,0.37159532,87.70245,0.40512437,0.4154206,0.18658867,0.44515434,0.21584596,0.38771328,0.74779266,0.53551686,0.50457144,0.79822564,0.6721777,0.1721074,0.30267164,0.39337972,-0.0014900882,-0.002248897,-0.0013702532,0.0014870202,-32.11424644981942,-3.218820142792538,0.22305302554741502,-1.653958718719138
Francisco Lindor,42,2036,12916,0.053147633,0.31858143,0.25104716,0.18839207,0.24399884,0.3157544,0.24620502,53.316162,0.06527889,0.37176356,87.70705,0.40484217,0.4158404,0.18649481,0.44537297,0.21579018,0.38740408,0.7477498,0.53533715,0.5035126,0.79766715,0.671469,0.17237704,0.30294648,0.39438787,-0.0014863383,-0.0022400427,-0.0013686905,0.0016514804,-32.16328399065064,-3.209895050385967,0.24772206670604646,-1.6555345766034255
Tyrone Taylor,42,2036,13675,0.053034917,0.31780982,0.25113547,0.18867247,0.24413887,0.31575364,0.24626294,53.332336,0.06506916,0.37164357,87.70318,0.40550417,0.41505247,0.18658541,0.44487557,0.2160504,0.3877401,0.7477616,0.5355328,0.50447637,0.79816383,0.67211246,0.17215025,0.3027221,0.39341828,-0.001487092,-0.0022443633,-0.001371066,0.0014653606,-32.13361723248551,-3.2145884027704597,0.21980409510433674,-1.6558350425035353
Jorge Polanco,42,2036,13152,0.053382277,0.3192087,0.25040185,0.18779409,0.24370764,0.31524694,0.24597123,53.161335,0.06521696,0.37079766,87.68297,0.4031372,0.41750896,0.1862817,0.44667965,0.21496907,0.38638932,0.74712247,0.5345255,0.5030433,0.7974482,0.67127305,0.17217442,0.30309847,0.39538822,-0.0014972547,-0.002237814,-0.0013419897,0.002231125,-32.283027177903705,-3.1985468231141567,0.3346687532030046,-1.6577231759385578
Lourdes Gurriel Jr.,42,2036,19238,0.05282118,0.31703854,0.251682,0.18920635,0.2443773,0.3159062,0.24638066,53.39711,0.06493052,0.37216616,87.71506,0.40740648,0.4130946,0.18675473,0.44344953,0.21694027,0.38852835,0.74804336,0.5361012,0.50528103,0.798559,0.67259103,0.17214552,0.30255115,0.39225584,-0.0014791039,-0.0022445957,-0.0013883722,0.0009572022,-32.07332204609383,-3.2206052052788436,0.14358033367898315,-1.6580743667425204
Tyler Wade,41,2036,15730,0.054607473,0.32201937,0.24869958,0.18486077,0.24177787,0.30905238,0.24359155,51.499718,0.06284551,0.36021218,87.40921,0.4012147,0.41810226,0.18494593,0.44784516,0.21517281,0.37895456,0.73947436,0.5279555,0.5034545,0.7969979,0.6727555,0.16926509,0.30420333,0.3996593,-0.0014471717,-0.0019563239,-0.0010431022,0.0076591535,-33.501890554660704,-2.8013565950095654,1.1488730320706964,-1.658485305508427
Jesse Winker,42,2036,13590,0.053263042,0.31894603,0.25083375,0.18811809,0.2438537,0.31542346,0.24606103,53.222076,0.065228865,0.37136212,87.69659,0.40441018,0.41626233,0.1863854,0.44572768,0.21558824,0.3869004,0.7473788,0.5349209,0.50322086,0.7975251,0.6713395,0.17229722,0.30306646,0.3949011,-0.0014900038,-0.0022368836,-0.001356841,0.0018616845,-32.237034925600376,-3.2027488597668707,0.2792526734992862,-1.6591135702296909
Ryan O'Hearn,42,2036,16442,0.05270182,0.3166226,0.2520187,0.18952721,0.24453107,0.3160531,0.24647178,53.452538,0.0648891,0.37258404,87.72509,0.40851158,0.4119749,0.18685748,0.44262272,0.21745262,0.38900876,0.74825615,0.5364589,0.5056739,0.7987571,0.6728129,0.17217854,0.30246085,0.39162257,-0.0014747663,-0.0022464893,-0.0014005317,0.00061384717,-32.026650518905825,-3.2267260062508285,0.0920770748052746,-1.659191972115754
Danny Mendick,42,2036,18889,0.053135503,0.3181122,0.25089434,0.18839324,0.24397777,0.31536597,0.2460961,53.21945,0.064970605,0.3711,87.68889,0.40504652,0.41547593,0.18647553,0.44524238,0.21584128,0.38723677,0.7473567,0.535108,0.5042979,0.798071,0.67206126,0.1720287,0.30282035,0.39385012,-0.001490352,-0.00223908,-0.0013567384,0.0017440829,-32.21906848651607,-3.204287274274975,0.2616124344058335,-1.6592372655885943
Kevin Newman,42,2036,17696,0.05278624,0.31630927,0.25136268,0.18919533,0.24434654,0.31547958,0.2462631,53.283802,0.06452505,0.37114647,87.68781,0.40720698,0.4130678,0.18674588,0.4436021,0.21678257,0.38835552,0.7476089,0.53585035,0.50645393,0.7991552,0.67344826,0.17165416,0.30231613,0.39145082,-0.0014851869,-0.0022442294,-0.0013708145,0.0012094283,-32.13353327716269,-3.2131454057525843,0.1814142451621592,-1.6595965626669515
Jeimer Candelario,42,2036,13621,0.053017903,0.31783837,0.25123173,0.18866388,0.24408804,0.31548265,0.24615754,53.25832,0.06494632,0.37146518,87.69749,0.4060662,0.41445944,0.18656406,0.44447,0.21634294,0.38768408,0.7475668,0.5354517,0.5045348,0.79817307,0.67217374,0.17210549,0.3027716,0.39337087,-0.0014839601,-0.0022365022,-0.0013673081,0.0014978863,-32.18760050506126,-3.205295355292037,0.22468293900601566,-1.6598974283398258
Victor Caratini,42,2036,14968,0.052808978,0.31698334,0.25173885,0.18920532,0.24434108,0.3156412,0.2462866,53.327904,0.06479053,0.37194753,87.70844,0.40789947,0.41255307,0.18673603,0.44309813,0.21718353,0.38845766,0.74782926,0.5360007,0.50544846,0.7986319,0.67273176,0.17205632,0.3025704,0.3921326,-0.0014775185,-0.0022388783,-0.0013839523,0.00097641867,-32.12149713679057,-3.2132199208717793,0.14646280033048242,-1.6619424626239674
Dansby Swanson,42,2036,18314,0.053073082,0.3181096,0.25114137,0.1884822,0.24396431,0.31517553,0.2460202,53.167492,0.06487364,0.37112826,87.6883,0.40597877,0.41453475,0.1864889,0.44455191,0.21632673,0.38737056,0.7472871,0.5351858,0.50433606,0.7980591,0.6720825,0.17206047,0.30287233,0.39369866,-0.0014838757,-0.0022295224,-0.0013582067,0.0016869896,-32.257947433285594,-3.195111060049385,0.2530484343878925,-1.6631420342173568
Jason Vosler,42,2036,16686,0.053160984,0.31846377,0.2509452,0.18825538,0.24385294,0.31505328,0.24594729,53.124794,0.064913005,0.3709023,87.6829,0.40533504,0.4152016,0.18641211,0.44504023,0.2160325,0.38702774,0.7471308,0.53493154,0.50397444,0.7978777,0.67186975,0.17206602,0.30296478,0.39420065,-0.0014864921,-0.0022279273,-0.0013507014,0.0018932511,-32.29529228733807,-3.191026150016114,0.28398766298778355,-1.6633788419132054
Ramon Urias,42,2036,18795,0.052809466,0.3170453,0.25175804,0.18915352,0.24427825,0.31540108,0.24618894,53.259796,0.064690664,0.3717183,87.70179,0.40816742,0.41225627,0.18670547,0.44290665,0.21733284,0.38834664,0.7476413,0.5358859,0.5054686,0.79862523,0.6727688,0.17200582,0.3026146,0.39216325,-0.0014756782,-0.0022320452,-0.0013786654,0.0010652631,-32.171519244589454,-3.2044249365571886,0.15978945884853601,-1.664789448845012
Ketel Marte,42,2036,13613,0.052668005,0.31736252,0.2526896,0.18963283,0.24452133,0.31603295,0.24642229,53.45058,0.0650875,0.3735769,87.74935,0.4102957,0.41038227,0.18686055,0.44132197,0.21840084,0.38926297,0.74843925,0.5367068,0.50458294,0.7981725,0.6720303,0.17266442,0.30280015,0.39221558,-0.0014612259,-0.0022341425,-0.0014180831,0.0002322645,-32.05199739409656,-3.221474450547248,0.0348396752087865,-1.667083065899799
David Dahl,42,2036,13744,0.052935008,0.31754017,0.25145167,0.1887755,0.24405807,0.314981,0.24598816,53.12844,0.06462351,0.37108213,87.68525,0.40741122,0.4130003,0.18656804,0.4434895,0.217004,0.38773456,0.747212,0.53539175,0.5050804,0.7984154,0.67257845,0.17192057,0.30276188,0.39284074,-0.0014783805,-0.0022238998,-0.0013614974,0.0014743763,-32.27435688274662,-3.190180007368326,0.2211564453318715,-1.667567583792458
Eli White,42,2036,19346,0.053007457,0.31779322,0.2512885,0.18856616,0.24393353,0.31469256,0.24585977,53.0427,0.064556435,0.37069583,87.675,0.4070999,0.41329432,0.18648776,0.44373983,0.21686763,0.38736966,0.7469206,0.53508574,0.5049103,0.7983241,0.6725121,0.17184752,0.3028459,0.39318484,-0.0014801334,-0.0022194097,-0.0013513487,0.0016847831,-32.34011679742394,-3.1820618198253214,0.2527174714487046,-1.6702288798146496
Taylor Ward,42,2036,17548,0.05348697,0.3202136,0.2504574,0.18734828,0.24333803,0.3143131,0.24553381,52.881058,0.065038115,0.37015092,87.663795,0.40376687,0.4169128,0.18608381,0.44626158,0.21540025,0.3856802,0.74640334,0.53392476,0.5021441,0.79692173,0.6707601,0.17223182,0.3035066,0.3964323,-0.0014891236,-0.0022098077,-0.0013231648,0.0026674047,-32.507073405312326,-3.163920541992411,0.40011070668697357,-1.6703739915306912
LaMonte Wade Jr.,42,2036,18126,0.053622875,0.32076165,0.25025037,0.18707076,0.24322689,0.3142648,0.24548428,52.861618,0.065174274,0.37012205,87.663925,0.40297523,0.4177768,0.18598966,0.4468752,0.2150253,0.38525355,0.74627674,0.5336254,0.5014931,0.79661095,0.67035544,0.1723129,0.30365735,0.39720088,-0.001493523,-0.0022123274,-0.0013183261,0.0028049867,-32.53244317740929,-3.1652312306687236,0.4207480000331998,-1.6709906412681454
Tomas Nido,42,2036,13755,0.05276396,0.3169773,0.25190097,0.18913305,0.24416536,0.31477037,0.24594952,53.08659,0.06436551,0.37115228,87.68484,0.40927202,0.41104543,0.18666303,0.4421041,0.21790458,0.38820794,0.7471695,0.53568286,0.5057955,0.7987454,0.67304295,0.17182977,0.30267435,0.39192316,-0.0014696917,-0.0022145114,-0.0013672326,0.0012018394,-32.29414744202683,-3.1824045453686267,0.18027591286227107,-1.6729650970322651
Paul DeJong,42,2036,18015,0.05288436,0.3174294,0.25160378,0.1888148,0.24400796,0.31458935,0.2458441,53.022675,0.06440252,0.3707801,87.67574,0.40832645,0.4120146,0.18655811,0.4428207,0.21746816,0.38772595,0.7469388,0.53531986,0.5053574,0.79852486,0.67279273,0.17181273,0.30278763,0.3925784,-0.0014735922,-0.002212704,-0.0013561664,0.0015081547,-32.348145979206734,-3.176751444116235,0.22622320102527738,-1.6732098059878266
Byron Buxton,42,2036,14161,0.05319776,0.31891462,0.25099325,0.18796945,0.24356523,0.31408998,0.24553788,52.845863,0.06456831,0.37004435,87.65786,0.40624082,0.41422406,0.18626928,0.44440833,0.21655387,0.38649067,0.74637574,0.5344141,0.50379837,0.7977234,0.6718473,0.17192486,0.3032037,0.3945759,-0.0014796375,-0.0022023637,-0.0013305255,0.002267892,-32.50498978684588,-3.1578917847946286,0.3401838010177016,-1.6756611884699817
Seby Zavala,42,2036,18887,0.053250555,0.31877717,0.25073856,0.18785414,0.2435234,0.31391215,0.24548417,52.79964,0.06445294,0.36960387,87.64656,0.40575403,0.4146372,0.18622926,0.44478765,0.216278,0.38622138,0.7461323,0.5341635,0.5040905,0.79789126,0.67209196,0.17172143,0.3031459,0.3945135,-0.0014856104,-0.002206284,-0.0013212545,0.0023991147,-32.53249660352381,-3.1582838692702353,0.3598671988584101,-1.6764995051345557
D.J. Stewart,42,2036,17766,0.053602315,0.32033655,0.25007346,0.18696965,0.2430876,0.31345502,0.24519913,52.63994,0.06466873,0.3689611,87.63158,0.40348095,0.4170511,0.18592468,0.44652718,0.21525124,0.38490304,0.7455697,0.5332029,0.50240946,0.7970496,0.6710732,0.17184752,0.3035783,0.3966471,-0.0014948116,-0.0022008463,-0.0012963844,0.0031091005,-32.67849490991453,-3.144986660918221,0.466365076135844,-1.6791733031714198
Jared Walsh,42,2036,18607,0.053456005,0.3195697,0.25030932,0.18729706,0.24321668,0.3133325,0.24520619,52.62183,0.06439863,0.36884287,87.626854,0.40469968,0.41570207,0.1860258,0.44561756,0.21580215,0.38530746,0.7455272,0.5334328,0.5033965,0.7975376,0.67173046,0.17163697,0.30338934,0.3955936,-0.0014911809,-0.0021991245,-0.00129943,0.0028965315,-32.674877198731025,-3.1435333227273077,0.43447972275316715,-1.6819094566416506
Sam Hilliard,42,2036,17954,0.05354084,0.32008636,0.2501914,0.18695766,0.24296084,0.31265372,0.24490021,52.4183,0.06421128,0.36816213,87.6077,0.40478632,0.4155929,0.18588951,0.44558826,0.21589969,0.38473943,0.7449592,0.5329376,0.50304395,0.79732233,0.6715724,0.17155309,0.30359876,0.3961638,-0.0014891628,-0.0021842076,-0.0012826412,0.0032647427,-32.83159888953697,-3.1222872727084905,0.4897114005871117,-1.6900976161266692
Jose Ramirez,43,2036,13510,0.052546926,0.31602663,0.25036806,0.18901335,0.244333,0.3167036,0.2464147,53.391705,0.065024205,0.37344083,87.74413,0.40427706,0.41672054,0.18707877,0.44609553,0.21461101,0.38995406,0.749905,0.5373449,0.5057506,0.7991988,0.6726112,0.17255405,0.30212483,0.3908217,-0.0015406837,-0.0024298124,-0.0014820126,6.020495e-05,-32.055882235852685,-3.4350804740097374,0.009030742694449145,-1.6919095758725493
Matt Olson,42,2036,14344,0.052865215,0.31964839,0.25289246,0.18853134,0.2435153,0.31319296,0.24514282,52.609024,0.06431912,0.37128076,87.68262,0.41263494,0.4079756,0.186338,0.43968385,0.21989156,0.3874041,0.7462418,0.53505456,0.502851,0.7970706,0.6711392,0.17258213,0.30379987,0.39444798,-0.0014358121,-0.002143945,-0.0013556323,0.0015485628,-32.707337379455566,-3.1092953856568784,0.23228441714309156,-1.7023602269747309
Corey Seager,42,2036,13624,0.052572057,0.31843117,0.25352913,0.18926308,0.24385877,0.3134056,0.24532512,52.706516,0.06408938,0.3718038,87.69476,0.41495812,0.40550965,0.18656209,0.4379166,0.22096175,0.3884404,0.7465931,0.5357957,0.50417566,0.79773575,0.6719547,0.17247692,0.3034945,0.39272845,-0.001427375,-0.0021423844,-0.0013727836,0.0009350957,-32.61396379587127,-3.11380208353512,0.1402643567416817,-1.7026819794946653
Shohei Ohtani,41,2036,19755,0.05441783,0.32587394,0.25667238,0.18960981,0.24566874,0.31977305,0.24787612,54.8475,0.069662884,0.38723516,88.11391,0.41699216,0.40611976,0.18668452,0.4370111,0.2215362,0.38791814,0.75025535,0.53637546,0.49109966,0.79188114,0.66293067,0.17714185,0.3060433,0.4025464,-0.001450495,-0.0023250147,-0.0016191533,-0.005945662,-31.30735184215918,-3.3986376668326557,-0.8918493054807186,-1.7037368051893431
Mookie Betts,43,2036,13611,0.05292139,0.31804323,0.25044137,0.18824637,0.24386777,0.31560153,0.24591845,53.101,0.06509276,0.37314388,87.73479,0.40486404,0.41626975,0.18670075,0.4457901,0.21504758,0.388467,0.7487616,0.5361501,0.50362206,0.7980894,0.67137134,0.17277092,0.30289197,0.39322442,-0.0015355955,-0.0023967363,-0.0014564911,0.000349063,-32.310060791853,-3.3949584094807506,0.052359448454808444,-1.7093307784961174
Xander Bogaerts,43,2036,12161,0.05272374,0.31679648,0.25025466,0.18851376,0.24396618,0.31546056,0.24591893,53.059155,0.06467611,0.37246466,87.71594,0.40501118,0.41590255,0.18681757,0.4456617,0.21500635,0.38892564,0.74879545,0.536412,0.5052708,0.798934,0.67246133,0.17234035,0.3024803,0.3916827,-0.0015411902,-0.00240737,-0.0014537596,0.00039828932,-32.3098165581866,-3.4034614206757396,0.059743398742284626,-1.7094200465819451
Joey Gallo,42,2036,14128,0.054241385,0.32308218,0.2489366,0.1850836,0.2419225,0.3107533,0.24396478,51.83302,0.064143315,0.36601967,87.55211,0.40163893,0.41887075,0.18520375,0.4480915,0.21451542,0.38171384,0.74302775,0.53055334,0.50021017,0.79587495,0.67000246,0.1714666,0.30454484,0.4001201,-0.0015051252,-0.0021603627,-0.0012171323,0.004806007,-33.31072428459074,-3.0760507145896554,0.7209010189399123,-1.7106791690432137
Jose Trevino,43,2036,16725,0.052983806,0.31707162,0.24930125,0.18779206,0.24359274,0.31444356,0.24552666,52.776443,0.06429507,0.37069613,87.670296,0.40317062,0.4175355,0.18653564,0.44710475,0.2140458,0.38757467,0.74769866,0.5352393,0.5054804,0.79908466,0.6728024,0.1717644,0.30253,0.39232582,-0.00156053,-0.002405822,-0.0014101443,0.001154765,-32.510736910308275,-3.387192701920867,0.17321475315839052,-1.7166833403524246
Jurickson Profar,43,2036,10815,0.05274153,0.3177216,0.25076863,0.18839061,0.24377899,0.3149326,0.24565835,52.90867,0.06467964,0.3727263,87.71995,0.40667596,0.4143591,0.18672389,0.44446716,0.2159439,0.38875392,0.7485025,0.53627133,0.5042129,0.7983279,0.6717689,0.1726539,0.30289534,0.39250284,-0.001526138,-0.0023816212,-0.0014545933,0.00037271326,-32.44328262457034,-3.378282057819888,0.05590698856394738,-1.7208611806336007
Connor Joe,43,2036,16572,0.053226765,0.31908408,0.24958032,0.18724301,0.24324344,0.31407008,0.24526328,52.655457,0.06466314,0.37103465,87.678795,0.40335596,0.4176195,0.18629579,0.44699517,0.21437319,0.38674432,0.7473196,0.5346887,0.5030751,0.79778653,0.67123663,0.17232561,0.30322823,0.39465883,-0.0015461638,-0.0023717154,-0.0014015917,0.0014572572,-32.64563784948209,-3.3512666600290686,0.21858857944607735,-1.7221528373926627
Garrett Stubbs,43,2036,18067,0.053394888,0.31848955,0.24857393,0.1868104,0.2430747,0.31331143,0.24503432,52.46175,0.06417832,0.3693704,87.63619,0.4016044,0.4190712,0.18613197,0.4483692,0.21333252,0.38579297,0.7464461,0.5337915,0.504258,0.79848325,0.67220753,0.17154837,0.3029852,0.39430085,-0.0015725527,-0.0023893157,-0.0013663634,0.0019244564,-32.76290817086289,-3.3567860594484955,0.2886684669647366,-1.7275313918091493
Mike Ford,43,2036,15585,0.053102527,0.31895676,0.24991792,0.18737902,0.24320409,0.3136854,0.24510759,52.54448,0.06444026,0.37096986,87.6742,0.40482634,0.4161228,0.18632698,0.44592127,0.21510956,0.38700554,0.7472088,0.5348339,0.5033149,0.79786235,0.6713856,0.17233066,0.30327275,0.39424348,-0.0015373605,-0.0023612364,-0.0014049285,0.001381688,-32.72538014156062,-3.3412209805101156,0.20725320791825652,-1.730421407197499
Max Kepler,43,2036,12144,0.052863896,0.31822047,0.250489,0.18794821,0.24346818,0.31405085,0.24528821,52.65653,0.0644053,0.37172174,87.69227,0.40652728,0.4144258,0.18653274,0.4446316,0.21590683,0.38796696,0.7477281,0.5355759,0.5039834,0.79818636,0.67173165,0.17244197,0.30309317,0.39310795,-0.0015281969,-0.0023657389,-0.001429189,0.0008466905,-32.63286900811079,-3.3535685611423105,0.12700357474386692,-1.7304301909073716
Wilmer Flores,44,2036,5827,0.052473832,0.31456402,0.2492623,0.18890104,0.24435686,0.31637758,0.24622889,53.203316,0.064507864,0.3735806,87.74539,0.40349254,0.41755784,0.18719962,0.44704267,0.21345462,0.39028102,0.7501098,0.53744173,0.50732523,0.8004025,0.6736935,0.17213716,0.30172983,0.38901806,-0.0016037646,-0.0025708585,-0.0015299473,-0.0009913871,-32.151057042726656,-3.593879307154566,-0.14870805898681283,-1.7339210495154127
Andy Ibanez,43,2036,18819,0.052807692,0.3180191,0.25061816,0.18804714,0.24348526,0.3138957,0.24524227,52.618465,0.06427936,0.3716815,87.69009,0.40720648,0.41370824,0.18655665,0.4441392,0.21622235,0.3880961,0.74766266,0.5356373,0.5042657,0.798322,0.6719236,0.17238556,0.30306706,0.39277303,-0.0015261652,-0.0023640287,-0.001430647,0.0007562763,-32.656399395407696,-3.352129744598642,0.11344144586473703,-1.7340683235229195
Dylan Moore,43,2036,18042,0.053502712,0.32030293,0.2490826,0.1864218,0.24273433,0.3128953,0.24473633,52.31213,0.0644509,0.36975572,87.644356,0.40252957,0.41842002,0.18596376,0.447692,0.21404736,0.38535538,0.7462227,0.5335404,0.50208414,0.7972587,0.6707463,0.17216773,0.3036482,0.39620999,-0.0015508722,-0.0023502763,-0.0013646521,0.0022109053,-32.915538947756694,-3.317454397911206,0.33163579646497965,-1.7347081046516255
Trevor Story,43,2036,12564,0.052913778,0.31834966,0.25035363,0.18777092,0.24334317,0.31363827,0.24512379,52.5414,0.06425097,0.37124473,87.679054,0.40651548,0.4143845,0.18645452,0.4446696,0.21590036,0.3876264,0.7473613,0.5352617,0.504004,0.79819185,0.67180234,0.17230727,0.30315536,0.39326847,-0.0015300747,-0.002360581,-0.0014179364,0.0010288599,-32.71708382920521,-3.344413029262796,0.15432898071594536,-1.735300995319905
Brandon Drury,43,2036,11615,0.05278898,0.317926,0.25066218,0.18808974,0.24349922,0.31384978,0.24523261,52.60892,0.064234324,0.37167704,87.6896,0.40745094,0.41344768,0.18656734,0.44396323,0.2163312,0.38814437,0.74763983,0.53565925,0.504389,0.79838485,0.6720082,0.17235829,0.30305094,0.3926335,-0.0015258035,-0.0023641738,-0.0014313968,0.00070837286,-32.66134512715223,-3.3524656493682414,0.10625592840369791,-1.7353404820918148
Michael Conforto,43,2036,16376,0.053005595,0.31888252,0.25027063,0.18754739,0.24322389,0.31353128,0.24504776,52.503452,0.06434421,0.3711695,87.677475,0.4060958,0.41486198,0.18637106,0.4449882,0.21574685,0.38729253,0.7472247,0.5350293,0.5033973,0.79787314,0.67141855,0.17240372,0.30331695,0.39394927,-0.0015295292,-0.0023541977,-0.0014119876,0.0012087396,-32.756023834391335,-3.3363001223187894,0.18131093820556998,-1.73569335662118
Seth Brown,43,2036,18171,0.05286955,0.3182778,0.25049806,0.18786345,0.24337196,0.31363598,0.24512613,52.54242,0.064229056,0.37137413,87.68184,0.40699184,0.4139128,0.18648303,0.44431555,0.21613581,0.38778248,0.7474136,0.5353771,0.504066,0.7982142,0.6718291,0.17234144,0.3031547,0.39310828,-0.0015272051,-0.0023590093,-0.0014219373,0.00093491375,-32.71588555777945,-3.344135577790439,0.14023706316947937,-1.7365883621207572
Daniel Vogelbach,43,2036,14130,0.05344058,0.32033792,0.24954545,0.1866607,0.24284135,0.31302857,0.24479663,52.36117,0.06452786,0.37041968,87.660515,0.40382802,0.4171963,0.18603042,0.4467403,0.21469773,0.38570404,0.7463973,0.53381675,0.50189847,0.7971513,0.67058533,0.17236327,0.30372375,0.39608678,-0.0015428948,-0.0023479403,-0.0013796081,0.001825736,-32.884651021259586,-3.3203791896812618,0.2738604031037539,-1.7377501718591943
Trea Turner,43,2036,16252,0.052647732,0.31754535,0.2510391,0.18840434,0.24362281,0.31391695,0.24528092,52.635406,0.06416037,0.37204993,87.69792,0.40872276,0.41216764,0.18667042,0.44301304,0.21693754,0.38865975,0.7478425,0.5360401,0.50476044,0.79855835,0.67221016,0.17241143,0.3029828,0.39199,-0.0015194328,-0.0023634832,-0.0014437911,0.00040269192,-32.636601203825414,-3.3558254304807633,0.06040378793841228,-1.737837216607222
Josh Bell,43,2036,13145,0.052667387,0.31761917,0.251029,0.18837722,0.24361512,0.31391865,0.24527985,52.636864,0.06418315,0.37207124,87.6986,0.40866512,0.41223544,0.1866589,0.44305962,0.21691202,0.38860518,0.7478235,0.53600127,0.50466853,0.7985145,0.6721537,0.17242499,0.30300564,0.39209306,-0.0015197793,-0.00236352,-0.0014434161,0.0004024996,-32.637150729574806,-3.3558307110797614,0.060374940221663564,-1.737896773144481
Rhys Hoskins,43,2036,16472,0.053391658,0.32021695,0.24941492,0.18659723,0.24275865,0.3128312,0.24470206,52.289307,0.064387694,0.36997554,87.64834,0.4036046,0.41736695,0.1860228,0.44689035,0.21459831,0.3857079,0.74633354,0.5338037,0.5021568,0.7972588,0.6707548,0.17226931,0.30367282,0.39590603,-0.001542512,-0.0023438653,-0.0013730181,0.0020774216,-32.93309324252896,-3.3134191401768476,0.31161324586719275,-1.7381307156348598
