Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Kevin Kiermaier,41,2031,11038,0.093278326,0.25567636,0.25118372,0.2126181,0.2907914,0.36624277,0.2917411,84.002846,0.08911383,0.40732554,150.0,630.0,-4.402630996704102,CF,-1.99555554,-0.34889637,-1.9071606,0.26050143,-0.0,-1.0,-8.839922887522999,-4.402630996704102,0.37378660197855995,16.6,16.4,-0.7,59.5,46.9
Ryan Bliss,31,2031,29547,0.1030684,0.2664275,0.2683794,0.22177835,0.30884972,0.3911864,0.30759713,96.16742,0.10435096,0.4281536,150.0,630.0,-17.5,DH,2.9524165499999997,0.5519031,1.4367085499999999,0.9638049,12.0,3.0,-0.7185428956659813,-17.5,0.37092773244398036,20.1,19.8,0.4,65.0,57.6
Keibert Ruiz,32,2031,19610,0.019855637,0.10126807,0.29300657,0.2701906,0.28984854,0.35190344,0.2743492,71.163574,-0.0075273826,0.22116116,135.0,567.0,4.403160134901428,C,-1.8912577194,-0.5136027209999999,-1.25630325,-0.1213517484,1.0,1.0,-15.973167828815738,4.403160134901428,0.36222764264703877,1.9,21.8,1.6,35.8,43.9
Will Benson,33,2031,21853,0.11945288,0.28891402,0.26275104,0.21245506,0.31333375,0.38708416,0.3090505,97.3495,0.11510515,0.43971762,150.0,630.0,-15.552401094449962,OF,0.16985388,-0.171404775,-0.212908395,0.55416705,5.0,1.0,0.02586605490707929,-15.552401094449962,0.36168744531368435,20.7,17.7,0.1,62.5,57.0
Jose Trevino,38,2031,16725,0.0869874,0.23806053,0.25423127,0.21886179,0.29147863,0.36839375,0.29213616,83.864685,0.08130997,0.39583638,135.0,567.0,-3.8579105912445044,C,-1.9395651149999997,-0.38709589499999997,-1.69071354,0.13824432,-0.0,-0.0,-7.773817765421982,-3.8579105912445044,0.3510002897539596,14.4,15.7,-0.4,54.3,42.8
Reese McGuire,36,2031,15674,0.0666401,0.20915638,0.267326,0.23124228,0.28658694,0.35950252,0.28488562,78.09388,0.056502175,0.35677493,135.0,567.0,-0.7707202912322995,C,-1.7902313955000002,-0.4144394565,-1.4938260300000001,0.11803409100000001,0.0,-0.0,-11.11614327837781,-0.7707202912322995,0.34020421899440617,10.4,16.8,0.1,49.2,40.7
Harrison Bader,37,2031,18030,0.06348768,0.20644268,0.26328868,0.23062748,0.28344604,0.36205518,0.28439015,77.36101,0.05843156,0.36205414,150.0,630.0,-2.108210182189942,CF,-0.8646696750000002,-0.271269525,-1.055155875,0.461755725,2.0,0.0,-12.605044353299023,-2.108210182189942,0.33911162378857374,12.4,18.8,-0.1,57.1,44.9
Ryan Noda,35,2031,23312,0.124896705,0.28539005,0.2612772,0.21133424,0.3161573,0.38127372,0.30844888,96.77484,0.11017264,0.4305681,150.0,630.0,-13.682528285980224,1B,-1.8480045899999997,-0.471029325,-1.5030542999999998,0.126079035,1.0,0.0,-0.2822805090648356,-13.682528285980224,0.315143340670605,19.5,16.9,0.0,60.0,55.8
Jerar Encarnacion,33,2031,21871,0.10094912,0.27792266,0.26135722,0.21468922,0.3001531,0.3839551,0.30187133,92.43083,0.107254535,0.43207243,150.0,630.0,-10.414499473571777,RF,-1.9369632359999998,-0.52805805,-1.3878366,-0.021068586,2.0,0.0,-3.6512702325495265,-10.414499473571777,0.2957637940301721,20.0,18.1,-0.1,63.6,53.9
Weston Wilson,36,2031,19358,0.115662314,0.28428397,0.25756794,0.20989393,0.30704433,0.37818432,0.30341452,93.360794,0.108759515,0.43237463,150.0,630.0,-11.552014446258546,LF,-1.663995045,-0.418146915,-1.473182625,0.227334495,1.0,-0.0,-2.860853765068983,-11.552014446258546,0.28819947625402664,19.4,16.6,-0.3,60.6,53.1
Chuckie Robinson,36,2031,19824,0.07195371,0.21594286,0.26310775,0.22800258,0.28805208,0.36261603,0.28721943,79.87963,0.06331844,0.3676159,135.0,567.0,-2.3396186031341557,C,-1.8551789316,-0.42198337799999996,-1.529979975,0.0967844214,0.0,-0.0,-10.040309242504398,-2.3396186031341557,0.2832642381649732,11.6,16.6,-0.1,51.1,41.4
Jake Bauers,35,2031,15194,0.11872467,0.28844798,0.258522,0.21048538,0.31034893,0.38553756,0.30732167,96.18479,0.11531317,0.4414788,150.0,630.0,-13.632818756103516,1B,-1.6428103799999998,-0.442083195,-1.3856685,0.184941315,1.0,0.0,-0.859633631822538,-13.632818756103516,0.2822403424174423,20.8,17.1,-0.2,62.8,55.5
Luken Baker,34,2031,21497,0.13030918,0.2823881,0.26171252,0.21379063,0.3229038,0.3921559,0.31522644,101.37653,0.11654074,0.44055003,150.0,630.0,-17.5,DH,-1.890888822,-0.50067315,-1.44460575,0.054390078,1.0,0.0,3.1891499728691306,-17.5,0.2754570688251142,21.2,17.8,0.2,63.4,59.4
Taylor Ward,37,2031,17548,0.1145703,0.28395227,0.25450614,0.20954964,0.3056833,0.38378838,0.30481863,94.226425,0.11318827,0.44059706,150.0,630.0,-12.177409887313843,LF,-1.8888969,-0.42321144000000005,-1.6673883,0.20170284,0.0,-0.0,-2.141677205155534,-12.177409887313843,0.27481980930077676,20.6,16.8,-0.4,63.4,53.8
Ignacio Alvarez,28,2031,31765,0.008777989,0.081369154,0.30206564,0.28338575,0.2938598,0.358077,0.2767127,74.27767,-0.013734087,0.20956329,150.0,630.0,2.8774019631743433,2B,-2.5711831949999997,-0.7714726049999999,-1.2285552,-0.5711553899999999,3.0,1.0,-16.537404822140203,2.8774019631743433,0.27245225200521717,1.4,27.1,2.2,39.7,54.3
Austin Shenton,33,2031,25425,0.13695246,0.27000898,0.27695048,0.2203629,0.3337257,0.376483,0.31532952,101.218094,0.09558916,0.40034297,150.0,630.0,-17.5,DH,-1.9785991289999998,-0.53517,-1.4120078999999999,-0.031421229,1.0,0.0,3.2419502386232715,-17.5,0.27189481971839397,16.4,17.6,0.9,53.4,58.7
Nick Madrigal,34,2031,20521,0.021008335,0.10071109,0.2915769,0.26845255,0.2890659,0.34847417,0.27286863,69.96142,-0.008912183,0.21882454,150.0,630.0,4.085775573311542,3B/2B,-1.8666509910000002,-0.49598749500000006,-1.430805,0.060141504,1.0,0.0,-18.50630978840153,4.085775573311542,0.26673805280887775,1.6,23.5,1.7,38.4,46.9
Andrew Knizner,36,2031,19514,0.08447489,0.23915468,0.25699505,0.22040848,0.29120588,0.37042975,0.2926238,84.26383,0.08157821,0.39627323,135.0,567.0,-5.0210277014709455,C,-1.84705657155,-0.42094360799999997,-1.525750425,0.09963746145,0.0,-0.0,-7.549034257632929,-5.0210277014709455,0.2646916102654505,14.6,16.1,-0.3,54.6,43.4
Angel Martinez,29,2031,26540,0.053343333,0.14203262,0.28790876,0.26003173,0.30635056,0.37565804,0.29309735,85.5431,0.025665708,0.2873646,150.0,630.0,-7.344025706408002,OF,-0.856216947,-0.40670035499999996,-0.404741085,-0.044775507,5.0,2.0,-8.14526128187412,-7.344025706408002,0.2607871620749865,9.4,26.0,2.0,53.3,59.1
D.J. Stewart,37,2031,17766,0.11776056,0.28380516,0.2561386,0.20953585,0.30818993,0.37980303,0.30451903,94.05725,0.11006731,0.4342295,150.0,630.0,-12.121160745620728,RF,-2.030668455,-0.44072127,-1.7505306,0.160583415,0.0,-0.0,-2.2951322706734247,-12.121160745620728,0.25043435227784044,19.7,16.6,-0.3,61.2,53.5
Anthony Santander,36,2031,14551,0.109382786,0.28298435,0.25389156,0.20980078,0.3019181,0.38504,0.30355507,93.38874,0.11354483,0.44129997,150.0,630.0,-11.735667657852172,RF,-1.9248039750000001,-0.453231675,-1.6228213500000002,0.15124905,1.0,-0.0,-2.788865891898549,-11.735667657852172,0.2501918978434967,21.0,17.1,-0.4,64.5,53.5
Matt Wallner,33,2031,26466,0.12623182,0.28819144,0.2621181,0.21370615,0.31989455,0.397107,0.3154559,101.60012,0.122153215,0.44972894,150.0,630.0,-18.054637606283798,OF,-1.7354278799999998,-0.5022195,-1.2773080499999998,0.04409967,2.0,0.0,3.3066874248225533,-18.054637606283798,0.2467183736893616,22.5,18.3,0.2,65.5,60.3
Brendan Donovan,34,2031,24679,0.06647686,0.21226701,0.26901445,0.23258378,0.28822803,0.36781403,0.2880164,80.251816,0.06096239,0.3647788,150.0,630.0,-4.123528621095412,2B/3B,-1.642775055,-0.46677837,-1.30554255,0.12954586499999998,2.0,0.0,-10.747693114164397,-4.123528621095412,0.24359401360787536,13.1,19.6,0.3,57.4,48.0
Johan Rojas,30,2031,24336,-0.00044168855,0.05837232,0.2989335,0.28516585,0.28860682,0.34807473,0.26869538,68.4989,-0.028550949,0.16503887,150.0,630.0,-0.8094064712524416,CF,4.900606605,1.2902928,2.5690117499999996,1.041302055,19.0,4.0,-20.6438275721015,-0.8094064712524416,0.2396521107411273,-1.5,26.1,2.2,32.8,49.9
Nelson Velazquez,32,2031,23359,0.120395936,0.27982265,0.26193553,0.21626733,0.31773728,0.40055513,0.31549165,101.72198,0.12096245,0.4496609,150.0,630.0,-17.84423122100535,OF,-2.083252515,-0.56679438,-1.3843564499999998,-0.132101685,2.0,1.0,3.3249896851981577,-17.84423122100535,0.23456368089895852,23.0,19.0,0.2,67.8,60.7
Ji Hwan Bae,31,2031,23818,0.04172897,0.16014181,0.2924664,0.25658095,0.29350328,0.3612044,0.28394774,77.45983,0.02493715,0.29942474,150.0,630.0,-7.641241782215404,OF,3.8456493,0.86986125,1.9384435500000001,1.0373445,15.0,3.0,-12.831647401902734,-7.641241782215404,0.23203859586722944,6.9,23.1,1.4,48.4,50.9
LaMonte Wade Jr.,37,2031,18126,0.124172576,0.28257337,0.2586776,0.2108039,0.31443605,0.380355,0.30745712,95.93909,0.10918995,0.43083933,150.0,630.0,-14.012341842651367,1B,-1.9182906449999997,-0.42817887,-1.68473955,0.194627775,0.0,-0.0,-0.790256005961719,-14.012341842651367,0.22248261530652078,19.4,16.6,-0.1,60.3,54.9
Austin Hedges,38,2031,12976,0.087649696,0.24418207,0.25435463,0.21729606,0.29068446,0.36762083,0.29169533,83.72092,0.08340667,0.39872837,135.0,567.0,-5.252801196502684,C,-1.8596454390000001,-0.378952128,-1.6433099100000002,0.162616599,-0.0,-0.0,-7.977032387547376,-5.252801196502684,0.19608339675563569,14.5,15.5,-0.4,53.9,42.6
Oscar Colas,32,2031,30162,0.091339394,0.2397655,0.27804267,0.22953674,0.30578345,0.3706692,0.29845974,88.8535,0.07370351,0.3792677,150.0,630.0,-10.43924639225006,RF,-1.17462363,-0.42966766500000003,-0.8819515499999999,0.136995585,3.0,1.0,-5.398670527993177,-10.43924639225006,0.1927222013646685,13.9,19.3,0.8,54.9,52.7
Jose Herrera,34,2031,17040,0.03238706,0.13286038,0.29191002,0.2603924,0.28993627,0.34925348,0.2762639,72.109764,0.0060362024,0.25648734,135.0,567.0,1.7328107390380847,C,-1.7951096326499998,-0.462330207,-1.35252585,0.01974642435,1.0,0.0,-15.090547046428773,1.7328107390380847,0.1896173848178167,3.1,20.1,1.3,37.2,41.9
Pete Alonso,36,2031,19251,0.11634835,0.2854698,0.25472885,0.21010208,0.3078609,0.3894068,0.3076532,96.27027,0.11781296,0.44690326,150.0,630.0,-14.37431679725647,1B,-1.983805929,-0.45995673,-1.65639825,0.132549051,0.0,-0.0,-0.6898301752602166,-14.37431679725647,0.18910869613268377,21.8,17.2,-0.3,65.3,55.5
Matt Olson,37,2031,14344,0.11815716,0.28609204,0.2549317,0.21012396,0.3091813,0.38965628,0.3083084,96.56026,0.11800451,0.44734067,150.0,630.0,-14.669028835296631,1B,-2.02947171,-0.44068124999999997,-1.7492701499999999,0.16047969,0.0,-0.0,-0.35423785302697003,-14.669028835296631,0.1886203801319783,21.7,17.1,-0.3,65.1,55.8
Andres Chaparro,32,2031,21797,0.12011332,0.26757535,0.26229078,0.2179318,0.31866848,0.39269677,0.3133656,100.17291,0.11012363,0.43379268,150.0,630.0,-17.5,DH,-1.849943445,-0.5357286,-1.2571341,-0.057080744999999995,2.0,1.0,2.2360433543600706,-17.5,0.18237939112010798,21.0,18.9,0.2,65.0,59.0
Kyle Isbel,34,2031,21614,0.043779697,0.16575946,0.2831782,0.24950017,0.28671986,0.35597378,0.28018388,74.285446,0.028156297,0.30663997,150.0,630.0,-1.1127055168151858,CF,-1.30367871,-0.41682499500000003,-1.11343215,0.226578435,2.0,0.0,-14.759475318396962,-1.1127055168151858,0.17605699779641226,7.2,21.2,0.9,48.8,46.4
Cesar Salazar,35,2031,21587,0.030055597,0.12528539,0.2893622,0.2608502,0.2883885,0.348535,0.27476186,70.88787,0.0030010133,0.24971646,135.0,567.0,2.297850397130432,C,-1.8358029755999998,-0.44398354500000003,-1.4496646949999998,0.0578452644,1.0,0.0,-15.78294949066348,2.297850397130432,0.1724688002165553,2.9,20.1,1.3,37.0,41.3
Trevor Larnach,34,2031,21501,0.12597676,0.28247878,0.25891957,0.21318948,0.3188876,0.39514196,0.3144562,100.96145,0.11974023,0.44770816,150.0,630.0,-18.260692706010957,OF,-1.7923949700000001,-0.48811492500000003,-1.39006305,0.085783005,1.0,0.0,2.7946362786176744,-18.260692706010957,0.16762925777792909,22.2,18.0,-0.0,65.7,59.2
Michael Toglia,32,2031,25845,0.1281642,0.28850356,0.26286754,0.21577457,0.32339844,0.40862283,0.32067734,105.11735,0.12985905,0.46008077,150.0,630.0,-21.708536582950344,1B/RF,-1.65400601292,-0.5067573599999999,-1.14776871,0.00052005708,2.0,1.0,5.981076601074965,-21.708536582950344,0.15507674783893957,24.6,19.1,0.3,69.4,63.6
Jung Hoo Lee,32,2031,33824,0.027265433,0.115671255,0.29120168,0.2658289,0.2915068,0.35498515,0.27709037,72.98789,0.0008489698,0.24038623,150.0,630.0,-0.3304096460342407,CF,-0.727442235,-0.35054031,-0.6302869950000001,0.25338507,4.0,1.0,-16.34395649374985,-0.3304096460342407,0.15300099477886694,3.6,24.0,1.7,42.4,49.5
Seby Zavala,37,2031,18887,0.10286978,0.27596104,0.25484443,0.20981732,0.29652238,0.3704,0.29608345,87.94797,0.099736236,0.42096117,135.0,567.0,-7.798505516259766,C,-1.816943211,-0.3953825595,-1.5687869399999999,0.1472262885,0.0,-0.0,-5.954214365889385,-7.798505516259766,0.1470850222557285,16.2,14.6,-0.5,53.4,44.4
Michael Stefanic,35,2031,25353,0.032944262,0.13127784,0.28727674,0.25852627,0.28812772,0.34966487,0.2757607,71.38652,0.0072213574,0.2602742,150.0,630.0,1.39984548330307,2B,-1.9018874549999998,-0.476908155,-1.5339378,0.1089585,1.0,0.0,-17.02500207249711,1.39984548330307,0.14022184483907651,3.9,22.1,1.3,42.7,45.7
Tyler Freeman,32,2031,22532,0.026587093,0.1178571,0.29250205,0.26592952,0.29094133,0.35404328,0.2768979,72.77397,0.0012201667,0.24313061,150.0,630.0,-0.4952940464019777,CF,-0.720580725,-0.35240601,-0.626781675,0.25860696,4.0,1.0,-16.442535307349228,-0.4952940464019777,0.1268171474352839,3.4,23.8,1.7,42.1,49.1
Alex Call,36,2031,19296,0.11186713,0.25928664,0.26140472,0.21506378,0.30820492,0.36391607,0.2987054,89.547195,0.08670786,0.3966783,150.0,630.0,-11.4991925239563,RF,-1.0091904299999999,-0.323014905,-1.088083425,0.40190790000000004,2.0,0.0,-5.272844395986416,-11.4991925239563,0.11428477282390519,15.1,16.4,-0.1,54.6,50.0
Garrett Hampson,36,2031,19262,0.07701654,0.2276677,0.26477462,0.22552313,0.2898956,0.3615455,0.28790545,80.68731,0.067211986,0.37315315,150.0,630.0,-5.3860479909575325,2B/CF,-1.662219495,-0.419282745,-1.4716695,0.22873274999999998,1.0,-0.0,-10.804523235414084,-5.3860479909575325,0.10698238798422138,13.0,17.9,-0.0,55.5,46.1
Dane Myers,35,2031,22054,0.10642396,0.27702674,0.2596235,0.21182194,0.3015496,0.37197256,0.29859585,89.81162,0.09983386,0.41934553,150.0,630.0,-11.042617464065552,RF,-1.4831583449999999,-0.41944374,-1.2945621749999998,0.23084756999999997,2.0,0.0,-5.328957080841063,-11.042617464065552,0.10678420752146675,17.8,16.7,-0.3,58.7,51.0
Spencer Steer,33,2031,26323,0.12593588,0.27924794,0.2588725,0.21467644,0.32040396,0.4004407,0.31675532,102.600296,0.122046836,0.45081085,150.0,630.0,-21.844987365959938,1B/LF,-0.025048200000000076,-0.21453282,-0.3214098,0.51089442,5.0,1.0,3.9722394303577717,-21.844987365959938,0.10238999877702258,23.1,18.6,0.1,67.8,60.6
Brandon Drury,38,2031,11615,0.09842836,0.26879045,0.2521628,0.21092275,0.29377246,0.37333795,0.295915,87.371574,0.09900921,0.42115128,150.0,630.0,-9.115904441054933,3B/1B,-2.0971738650000002,-0.42454776000000005,-1.84493565,0.172309545,-0.0,-0.0,-6.7020692825317365,-9.115904441054933,0.10061944235003249,18.5,16.7,-0.6,61.4,49.4
J.D. Davis,38,2031,16219,0.11065687,0.28266641,0.25372842,0.2085957,0.30153298,0.37717772,0.30078745,91.32594,0.10810242,0.43346566,150.0,630.0,-11.627451959146553,1B/3B,-2.126137665,-0.42776369999999997,-1.8615384,0.163164435,-0.0,-0.0,-4.206428620873426,-11.627451959146553,0.09604080393847017,19.5,16.3,-0.5,61.4,51.5
Jonah Bride,35,2031,24703,0.11045625,0.25628942,0.26195613,0.21639001,0.30848524,0.36641014,0.29961276,90.17122,0.08658382,0.3961564,150.0,630.0,-11.130189019999165,3B/1B,-2.080962633,-0.49730625,-1.634193675,0.050537292,1.0,0.0,-4.808098258041753,-11.130189019999165,0.08999675638531354,15.5,16.9,0.0,55.6,50.8
Vaughn Grissom,30,2031,26031,0.010896155,0.08434212,0.2983955,0.27843758,0.29114217,0.35250384,0.27353972,71.43515,-0.015268917,0.2022098,150.0,630.0,2.1166970840096475,2B,-1.9982140199999998,-0.608328,-1.1403014249999999,-0.249584595,3.0,1.0,-18.162581432156447,2.1166970840096475,0.08746119953777452,0.8,25.6,2.0,37.6,50.9
Michael Conforto,38,2031,16376,0.1118732,0.2832495,0.25356585,0.20877793,0.3026758,0.37987858,0.3022106,92.30326,0.110227175,0.43660203,150.0,630.0,-12.678252124786377,LF,-2.0459581950000003,-0.418992195,-1.8144414,0.18747540000000001,-0.0,-0.0,-3.4774979789082585,-12.678252124786377,0.07137855356350527,20.0,16.5,-0.5,62.3,52.3
TJ Friedl,35,2031,19522,0.037663255,0.14641236,0.28388536,0.25363398,0.28646415,0.35212395,0.27720267,72.024994,0.016523752,0.28170273,150.0,630.0,-1.2589116573333743,CF,-0.6732817949999998,-0.29449274999999997,-0.826815,0.44802595500000003,3.0,1.0,-16.28643946531342,-1.2589116573333743,0.06965155162961138,5.5,21.5,1.1,45.7,45.5
Bryce Harper,38,2031,11579,0.11577985,0.28262693,0.2538877,0.20963211,0.30657473,0.3841651,0.3053673,94.422844,0.11295669,0.44040513,150.0,630.0,-14.450059785842896,1B,-1.9144783649999997,-0.40226446499999996,-1.7377703999999998,0.2255565,0.0,-0.0,-1.860655842757805,-14.450059785842896,0.06898205408329464,20.7,16.8,-0.4,63.5,53.9
Jacob Wilson,29,2031,33266,-0.012964084,0.006997055,0.28942692,0.29522064,0.2872256,0.3494453,0.2637237,66.20137,-0.046221975,0.09948811,150.0,630.0,7.350352210924029,SS,-2.507463105,-0.7311976950000001,-1.30144485,-0.47482055999999995,2.0,1.0,-23.19029936557863,7.350352210924029,0.05651100652677453,-3.4,27.8,2.6,28.9,51.2
Dominic Canzone,33,2031,26438,0.11965885,0.2805066,0.25967297,0.21393979,0.31472877,0.39359182,0.3120281,99.35776,0.11728834,0.4445344,150.0,630.0,-17.990385871904266,OF,-1.9628587845,-0.532467105,-1.4024805,-0.027911179499999998,1.0,0.0,1.5509831847214133,-17.990385871904266,0.0509139440749119,21.9,18.3,0.0,65.7,58.4
Niko Kavadas,32,2031,29782,0.11957675,0.2830535,0.26459795,0.21498667,0.3159598,0.38973406,0.31109777,98.66714,0.113747954,0.4376731,150.0,630.0,-17.5,DH,-2.012982225,-0.5594099699999999,-1.347150375,-0.10642188,2.0,1.0,1.074468036977258,-17.5,0.047214687305535206,20.8,18.4,0.2,63.2,58.3
Christian Yelich,39,2031,11477,0.1128762,0.27877328,0.25350174,0.20891514,0.30331972,0.37472203,0.30073836,91.141556,0.105113246,0.42889583,150.0,630.0,-13.271144771575928,LF,-0.9883541549999999,-0.24520317,-1.2059754,0.462824415,2.0,0.0,-4.231569423908139,-13.271144771575928,0.04185201766662467,18.8,16.1,-0.5,60.4,51.2
Jake Burger,35,2031,22275,0.09845282,0.2806369,0.2565475,0.21132608,0.2946928,0.38034293,0.2985039,89.88376,0.1072835,0.4327128,150.0,630.0,-11.142868389151202,1B/3B,-1.9980746355,-0.48782781000000003,-1.58716095,0.07691412449999999,1.0,0.0,-5.37604838464318,-11.142868389151202,0.03920680758393924,19.9,17.3,-0.4,63.2,51.6
Thomas Saggese,29,2031,27883,0.0062707746,0.07557195,0.3007317,0.2826232,0.29155302,0.35250476,0.27308983,71.5916,-0.019017618,0.19332641,150.0,630.0,2.360348901376128,2B,-2.4992085449999997,-0.7297666949999999,-1.2968472,-0.47259465,2.0,1.0,-18.393015896401753,2.360348901376128,0.03768801873381276,0.2,26.3,2.1,36.6,51.8
Kody Clemens,35,2031,20572,0.0997223,0.26286957,0.25695965,0.21466245,0.29841447,0.37495053,0.29819778,89.12626,0.09593977,0.41508293,150.0,630.0,-11.125683918105661,1B/3B,-1.9141494,-0.47814615000000005,-1.54034925,0.104346,1.0,0.0,-5.532846398469877,-11.125683918105661,0.03352432724912785,18.1,17.4,-0.3,61.1,51.0
Jose Fermin,32,2031,21746,0.015197207,0.08908679,0.29461586,0.2737242,0.2901259,0.34957317,0.27247766,70.19515,-0.014300111,0.20372307,150.0,630.0,1.9168628191947938,3B,-1.8192529005000002,-0.53164428,-1.2400815,-0.0475271205,2.0,1.0,-18.706566130242695,1.9168628191947938,0.029822644088682324,0.9,24.5,1.9,37.1,48.5
Brian Serven,36,2031,19422,0.06839264,0.21223973,0.26664186,0.23006429,0.28699565,0.35923356,0.28516242,78.38896,0.05800832,0.3586679,135.0,567.0,-3.9981417396484353,C,-1.7842005405,-0.414208053,-1.489778595,0.11978610749999999,0.0,-0.0,-10.988543399368842,-3.9981417396484353,0.024511288952858406,10.6,16.6,0.1,49.2,40.7
Vinnie Pasquantino,33,2031,27676,0.09575339,0.25489658,0.25873864,0.2196353,0.3002521,0.388117,0.30270088,92.22832,0.099791996,0.4221409,150.0,630.0,-13.310560255050659,1B,-2.131966344,-0.55312158,-1.49544915,-0.083395614,1.0,0.0,-3.2263799760399783,-13.310560255050659,0.023705260053709255,20.2,19.1,-0.0,66.3,54.4
Mike Yastrzemski,40,2031,14854,0.10838427,0.28115815,0.25199237,0.20772731,0.29872364,0.37380037,0.2984428,89.473564,0.10538955,0.42992955,150.0,630.0,-11.367628706490573,OF,-2.0049382499999995,-0.37145727,-1.8777272999999999,0.24424632000000002,-0.0,-1.0,-5.407340823150261,-11.367628706490573,0.012378606528179119,18.9,16.0,-0.6,60.6,50.1
Mickey Moniak,33,2031,19956,0.075352125,0.24719043,0.2653552,0.22334808,0.2876365,0.3721255,0.29100215,83.5987,0.08149443,0.39582276,150.0,630.0,-8.190642628604914,OF,-1.4512401,-0.4592793,-1.118356275,0.126395475,2.0,1.0,-9.21840874741717,-8.190642628604914,0.004176188530092307,16.1,18.8,-0.0,60.4,49.4
Jorge Soler,39,2031,14221,0.11232049,0.2829544,0.2528547,0.2085418,0.3027078,0.3798966,0.3022546,92.20238,0.11018567,0.43661875,150.0,630.0,-13.329801893234254,RF,-2.146977885,-0.40791618,-1.922643,0.183581295,-0.0,-1.0,-3.454967423183161,-13.329801893234254,-0.0031152120204517362,20.0,16.4,-0.5,62.4,52.2
Tyler Locklear,30,2031,31396,0.08823538,0.26135647,0.2730974,0.22508934,0.30016655,0.3856467,0.30108425,91.76117,0.095153466,0.41594565,150.0,630.0,-12.913994262218475,1B,-2.09130402,-0.62653575,-1.19103285,-0.27373542,3.0,1.0,-4.054408428145616,-12.913994262218475,-0.016172304770112333,18.4,20.3,0.5,63.4,55.6
Jesus Sanchez,33,2031,19913,0.11491691,0.2814076,0.25965452,0.21420653,0.31115338,0.39484355,0.3107235,98.5067,0.11830957,0.44701377,150.0,630.0,-18.137392506731594,OF,-1.8893138433,-0.52023672,-1.3600875000000001,-0.0089896233,2.0,0.0,0.8827751380641301,-18.137392506731594,-0.02476664166841569,22.3,18.4,-0.0,66.7,58.1
David Villar,34,2031,24782,0.106866784,0.28149793,0.2598083,0.2120824,0.3023456,0.37926045,0.30149546,92.10967,0.106782876,0.43015927,150.0,630.0,-13.426270384788513,1B,-1.888981773,-0.5001399,-1.4436628500000002,0.054820977,1.0,0.0,-3.843787420086743,-13.426270384788513,-0.026308311659006774,19.4,17.3,-0.2,61.4,52.9
Jeimer Candelario,37,2031,13621,0.10132563,0.27560675,0.25310048,0.21001962,0.29544255,0.37580806,0.2975596,88.85573,0.103492916,0.42708933,150.0,630.0,-11.48052560575555,1B/3B,-1.9188648149999998,-0.42709600500000006,-1.68429615,0.19252734,0.0,-0.0,-5.85972263173359,-11.48052560575555,-0.036519890701240044,19.2,16.7,-0.5,61.9,50.3
Heston Kjerstad,32,2031,31166,0.11573254,0.27657473,0.2646522,0.21652032,0.3140642,0.3884511,0.30976942,97.71573,0.10997062,0.4336882,150.0,630.0,-17.75861352476909,OF,-2.0474851860000003,-0.56412174,-1.3662057,-0.117157746,2.0,1.0,0.39409410081258794,-17.75861352476909,-0.0521210700346441,20.4,18.5,0.2,63.3,57.5
Whit Merrifield,42,2031,11281,0.07482173,0.22474177,0.25524163,0.2217063,0.28404412,0.36056086,0.28517327,78.25432,0.069740556,0.38018423,150.0,630.0,-5.657996911651935,3B/2B,-1.6197568799999997,-0.279467025,-1.6925054999999998,0.35221564499999997,0.0,-0.0,-12.203936350054855,-5.657996911651935,-0.059231838580591854,13.7,17.2,-0.5,57.9,44.1
Tomas Nido,37,2031,13755,0.09024236,0.24855042,0.25454095,0.21685131,0.29246628,0.3712343,0.29391682,85.42973,0.0875989,0.40491596,135.0,567.0,-8.747587599139408,C,-1.9082454430500002,-0.4050324,-1.620634635,0.11742159195,0.0,-0.0,-6.952977415410483,-8.747587599139408,-0.06099123942291839,15.3,15.7,-0.4,54.9,43.8
Dominic Smith,36,2031,15653,0.1102804,0.27837566,0.2552099,0.21040714,0.30304822,0.3786807,0.301906,92.18851,0.1069432,0.4309698,150.0,630.0,-13.941881322860718,1B,-1.9777701660000002,-0.45945126000000003,-1.6534668,0.13514789400000002,0.0,-0.0,-3.6335174979233145,-13.941881322860718,-0.0665255982823515,19.5,16.8,-0.4,61.8,52.4
Andy Ibanez,38,2031,18819,0.08961517,0.24577713,0.25427788,0.2168291,0.2918055,0.36791843,0.29236552,84.25501,0.084467545,0.40022722,150.0,630.0,-9.116845545061892,3B/2B,-1.938033765,-0.40649104500000005,-1.7511591,0.21961638,0.0,-0.0,-8.520098901376489,-9.116845545061892,-0.06875102936952984,16.2,17.2,-0.5,59.8,47.6
Jake Cronenworth,37,2031,18036,0.10088417,0.26665252,0.25350517,0.21173093,0.29642788,0.3729826,0.29676405,88.11132,0.097688034,0.4181473,150.0,630.0,-11.481748029831163,2B/1B,-1.8359367750000002,-0.41725386,-1.6366954500000002,0.218012535,0.0,-0.0,-6.267195974908223,-11.481748029831163,-0.06976149552269359,18.2,16.7,-0.5,60.9,49.8
