Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Andy Ibanez,38,2031,18819,0.0437383,0.36040643,0.24032871,0.15459761,0.2029387,0.222539,0.20323622,18.030909,0.020954004,0.3250516,86.674515,-0.0039136773,-0.0062038153,-0.0015313909,-0.008272149,-9.116845545061892,3B/2B,-54.17169103389833,-7.3387966537848115,-9.116845545061892,-5.278175011135515
Miguel Sano,38,2031,12164,0.04081521,0.39340734,0.23128082,0.13686073,0.18104438,0.19391944,0.18304037,2.2647882,0.010977859,0.29999802,86.03864,-0.0040209442,-0.0064345403,-0.0010008034,0.013602189,0.8857090282440181,3B,-64.51591031435059,-7.2174613969400525,0.8857090282440181,-5.300657608105064
Tim Anderson,38,2031,15172,0.04393295,0.38417566,0.24567248,0.14444777,0.17792743,0.16920121,0.16191882,-7.8049703,-0.02370237,0.19558226,82.784546,-0.00022935208,-0.0031798028,0.0009970526,0.020995267,5.8790072667598725,SS,-75.33426346429964,-1.5196244041726459,5.8790072667598725,-5.313639028377084
Ali Sanchez,34,2031,18551,0.03763212,0.36807108,0.25424764,0.15440185,0.18173471,0.17339176,0.16244511,-6.421924,-0.0312205,0.16975652,82.205826,0.00062560965,-0.0023309523,0.0011127192,0.049165815,4.251223134835815,C,-75.06469818731634,-0.3733527974691242,4.251223134835815,-5.335266298605374
Mitch Garver,40,2031,15161,0.084807426,0.32183364,0.25063947,0.17740029,0.25741416,0.28251892,0.25279292,50.985466,0.048444103,0.34097913,87.13254,-0.002444443,-0.0048386166,0.00011548755,-0.07135519,-38.26546192158203,C,-28.788989817223896,-4.515570421353914,-38.26546192158203,-5.3743677588309025
Brian Serven,36,2031,19422,0.04904853,0.35796916,0.25172713,0.15550895,0.19434188,0.18221231,0.17700453,4.004473,-0.023627859,0.18783818,82.64059,0.0003723675,-0.0020878264,0.0017083591,0.005361335,-3.9981417396484353,C,-67.60743532820446,-0.004472850705496967,-3.9981417396484353,-5.378452223973612
Dairon Blanco,38,2031,19779,0.060611136,0.34944138,0.24592085,0.1604249,0.21803287,0.22503504,0.21216796,24.4578,0.017751599,0.2966149,85.73547,-0.0024489195,-0.0046193628,2.6326332e-05,-0.04106701,-17.665314516161864,OF,-49.5968968025068,-4.436432213369699,-17.665314516161864,-5.387492388614426
Trevor Story,38,2031,12564,0.04430918,0.40440145,0.24103794,0.13605687,0.1731872,0.16709581,0.16169454,-9.971411,-0.015984643,0.22134006,83.574005,-0.0011784859,-0.0040227636,0.0008205986,0.02211873,5.8904171609878535,SS,-75.44913724282893,-2.759810052230023,5.8904171609878535,-5.450746123515725
Austin Slater,38,2031,16153,0.05932804,0.36067975,0.24169755,0.1558027,0.2159545,0.22862245,0.21287937,24.13959,0.026166543,0.31875363,86.43965,-0.0032869724,-0.0057163434,-0.0005002731,-0.02752073,-17.666329949632544,OF,-49.23251543684704,-5.987261004047468,-17.666329949632544,-5.508662068052047
Joey Wendle,41,2031,13853,0.04829026,0.38976926,0.23672915,0.1384348,0.18030211,0.17714381,0.17149223,-3.0357614,-0.009228242,0.24280657,84.13428,-0.0017988763,-0.0044436376,0.0004430051,-0.005866688,0.5305922555923461,2B,-70.43080704095887,-3.6536905434331857,0.5305922555923461,-5.576804816855379
Jake Rogers,36,2031,19452,0.034034014,0.43097994,0.23300958,0.1247194,0.1591158,0.17145702,0.1604733,-15.453162,-0.0021527917,0.25712267,84.96388,-0.0029342477,-0.005649548,-0.00016099046,0.061156914,6.0492667736991885,C,-76.07465019167924,-5.509215307538398,6.0492667736991885,-5.7789163879491285
Paul DeJong,37,2031,18015,0.031366568,0.41083255,0.23471789,0.13103649,0.15879554,0.16613114,0.15488084,-16.159185,-0.012260122,0.24516317,84.29132,-0.0027360283,-0.0054488783,-0.0007566771,0.04003617,8.505649867098459,3B/SS,-78.9390836895966,-5.633197721326724,8.505649867098459,-5.8332054510416205
Brandon Drury,38,2031,11615,0.040485606,0.3692242,0.23779531,0.14875433,0.19202061,0.2056852,0.19148417,10.0154295,0.011492442,0.30758032,86.150986,-0.0038288168,-0.006151647,-0.0014372857,-0.0010312577,-9.115904441054933,3B/1B,-60.19103581440158,-7.193182082846761,-9.115904441054933,-5.877439205580233
Sam Hilliard,37,2031,17954,0.047577314,0.37230957,0.23747087,0.1503704,0.20391943,0.22787969,0.20649846,18.850544,0.027842572,0.32711652,86.8408,-0.00399038,-0.0061338213,-0.0010167086,-0.007599868,-17.09518991385974,OF,-52.500789302151375,-7.018773285672069,-17.09518991385974,-5.889136161027163
Adam Duvall,42,2031,10950,0.06660622,0.3673473,0.23531131,0.1493317,0.21595657,0.22470932,0.21356745,23.06327,0.027044501,0.31514072,86.319305,-0.0031675796,-0.0058822907,2.4382138e-05,-0.0343104,-22.529121209670933,OF,-48.88008625623657,-5.686057546372467,-22.529121209670933,-5.938168049863569
Seth Brown,38,2031,18171,0.060196217,0.3369104,0.24910673,0.1707088,0.2330882,0.26155648,0.23082179,37.28667,0.03865764,0.34491628,87.20345,-0.0032900407,-0.005492526,-0.0010274469,-0.045842893,-31.14464467278923,1B/LF,-40.042498669973234,-6.1803086288273335,-31.14464467278923,-5.96594222938498
Avisail Garcia,40,2031,5760,0.047483854,0.37540224,0.23365149,0.14538679,0.1977598,0.21438363,0.19925095,13.914362,0.02200147,0.3239545,86.66623,-0.0040746005,-0.006536522,-0.001136784,-0.009785676,-13.856805753707885,RF,-56.21292732692346,-7.401181063614786,-13.856805753707885,-5.97649959394175
Elias Diaz,40,2031,11680,0.054839186,0.34456483,0.24441348,0.16398966,0.22273327,0.24758351,0.22170986,30.561327,0.033493817,0.3439255,87.154976,-0.00358463,-0.0059200367,-0.0012542255,-0.03984795,-26.505493525219734,C,-44.70958269805443,-6.778102138778195,-26.505493525219734,-6.029791861064834
J.T. Realmuto,40,2031,11739,0.05715669,0.33351922,0.24874939,0.17206839,0.23367906,0.26892763,0.23364751,38.831024,0.042786352,0.35974905,87.642975,-0.0034588045,-0.0057423087,-0.0013918647,-0.04834378,-32.934554178466804,C,-38.595177595208334,-6.67357605532743,-32.934554178466804,-6.051233643406691
Chadwick Tromp,36,2031,16953,0.041125637,0.38512167,0.2504886,0.14693916,0.17741089,0.16885884,0.1597131,-9.307462,-0.027778354,0.17862369,82.3929,0.00047360148,-0.0025444538,0.0013621977,0.039126787,-1.6631841170623787,C,-76.46401971433221,-0.4464524411014281,-1.6631841170623787,-6.089024300906022
Javier Baez,38,2031,12979,0.03145075,0.40751582,0.23412426,0.13164425,0.15908153,0.16631873,0.15474997,-15.853591,-0.012383247,0.24780118,84.31205,-0.0027716798,-0.005522109,-0.0009100608,0.03393938,5.8095358121395115,SS,-79.00611056641836,-5.798425280372612,5.8095358121395115,-6.1320185623504555
Austin Barnes,41,2031,12158,0.073298596,0.35084558,0.24181774,0.15869017,0.2286387,0.23585778,0.22372657,30.710016,0.028345138,0.30936745,86.11846,-0.0024952902,-0.0051293587,0.00036144935,-0.045681078,-31.154892577758794,C,-43.676634567539864,-4.5758157668751664,-31.154892577758794,-6.174094366179268
Niko Goodrum,39,2031,12092,0.05800735,0.3608562,0.24414903,0.15104406,0.20056343,0.19221687,0.18939865,10.679653,-0.009431623,0.2275201,83.71936,-0.0008129925,-0.0029551294,0.001542024,-0.03180456,-17.5,DH,-61.25922991589802,-1.4024416875327006,-17.5,-6.251066681613646
Kevin Kiermaier,41,2031,11038,0.046547875,0.40778157,0.23244357,0.13147505,0.17471415,0.17476986,0.16968621,-6.1937385,-0.0016883755,0.26379496,84.87523,-0.0026442658,-0.0056251306,-2.4442028e-05,0.017730484,-4.402630996704102,CF,-71.35584205243646,-5.225118195612595,-4.402630996704102,-6.334936032768996
Austin Hedges,38,2031,12976,0.045435574,0.39207572,0.24573857,0.14227884,0.17814735,0.16954154,0.16300394,-7.816286,-0.021429881,0.1984169,82.911804,-0.00016628052,-0.0031815795,0.0012735886,0.026160931,-5.252801196502684,C,-74.77847159490352,-1.3067909891833551,-5.252801196502684,-6.3711066996910795
Kevin Pillar,42,2031,12434,0.0604177,0.37863627,0.23361713,0.14329019,0.20307517,0.20721819,0.20006536,14.173144,0.017479291,0.3002127,85.891815,-0.0030841778,-0.0058593024,1.0039742e-05,-0.02000403,-20.040711673255053,OF,-55.79579148932201,-5.628067492771152,-20.040711673255053,-6.38401556446237
Yasmani Grandal,42,2031,11368,0.06368991,0.36127293,0.23699184,0.15396164,0.22139044,0.24137156,0.22118029,28.266895,0.036588684,0.33998656,87.09203,-0.0036553617,-0.006250177,-0.0005660915,-0.036695078,-30.041017904577636,C,-44.98082708149422,-6.597127063432708,-30.041017904577636,-6.399770808764038
Curt Casali,42,2031,12510,0.08218857,0.33443725,0.24637896,0.16825275,0.24508108,0.25884417,0.23994525,41.78652,0.037378144,0.3182641,86.41542,-0.0021486655,-0.0046600704,0.00058993517,-0.06188744,-42.468436,C,-35.369507240086065,-3.917844459065236,-42.468436,-6.413731589340236
Michael A. Taylor,40,2031,11489,0.043907892,0.4178,0.23037924,0.12735482,0.16950157,0.17308731,0.16713025,-9.060525,0.00047111214,0.26830706,85.06999,-0.0029794418,-0.0058913445,-0.00010594999,0.026980983,-3.7970602989196776,CF,-72.66499556273948,-5.655343856778927,-3.7970602989196776,-6.450630774981744
Jose Siri,35,2031,17452,0.029426234,0.41658914,0.23572767,0.13078082,0.16036965,0.17623234,0.1613905,-13.807993,-0.005947229,0.25045082,84.708,-0.0027821232,-0.0050973427,-0.0004000985,0.053307608,-1.3072811126708985,CF,-75.60486673436515,-5.21612552460283,-1.3072811126708985,-6.451740331430804
David Dahl,37,2031,13744,0.040255856,0.37309584,0.23919919,0.14713232,0.18655841,0.19434695,0.18312372,4.778779,0.0012642851,0.2789482,85.26918,-0.0031479215,-0.0053104954,-0.0008476583,-0.002540059,-12.03765778541565,LF,-64.47321521654361,-5.862827392411418,-12.03765778541565,-6.476783905178947
Garrett Cooper,40,2031,15279,0.04899661,0.3867318,0.23195565,0.13940246,0.18972035,0.19770418,0.18904032,6.8185244,0.013137563,0.30138028,85.976875,-0.0036508692,-0.0062433523,-0.0006373758,-0.004661643,-14.39480396270752,1B,-61.44276388389308,-6.634906338877045,-14.39480396270752,-6.486862863455168
Andrew Knizner,36,2031,19514,0.027665986,0.35006928,0.2475597,0.15697041,0.1795806,0.1801782,0.16555694,-3.5764654,-0.025598044,0.22222343,83.54743,-0.0018589135,-0.0041937926,-0.0012099409,0.022190973,-5.0210277014709455,C,-73.4708369127134,-4.575467559043318,-5.0210277014709455,-6.547562658123537
Kyle Higashioka,41,2031,5517,0.054316994,0.37363437,0.23369908,0.14698823,0.20651795,0.22531939,0.20809685,19.272228,0.029443156,0.33170354,86.89387,-0.0039586374,-0.006452748,-0.0007943052,-0.020181598,-24.34154802947998,C,-51.68210278778541,-7.059585091774352,-24.34154802947998,-6.549185488308444
Bobby Dalbec,36,2031,19966,0.044524502,0.37347394,0.25087515,0.15022735,0.1840658,0.17313033,0.16627847,-3.9228785,-0.02726361,0.18094479,82.43672,0.0004470542,-0.002127419,0.0016242755,0.016904842,-11.298430145374166,1B/3B,-73.10127321394478,-0.03533628332661465,-11.298430145374166,-6.687124644798834
Travis d'Arnaud,42,2031,7739,0.060536027,0.35708982,0.23822877,0.15621755,0.22106564,0.24406822,0.22131808,28.734245,0.036515877,0.34308186,87.17416,-0.003693744,-0.006198422,-0.00078804325,-0.03931237,-32.9219937015625,C,-44.91025118420764,-6.728531909175217,-32.9219937015625,-6.699954966462078
Tucker Barnhart,40,2031,10200,0.0694699,0.35189807,0.2443244,0.15740971,0.22063254,0.21952643,0.21291284,24.663654,0.01345856,0.274117,85.10064,-0.0016224466,-0.0040066517,0.0010455362,-0.042325646,-32.787639099230965,C,-49.215373286386814,-2.887644076254219,-32.787639099230965,-6.733616156964797
Salvador Perez,41,2031,7304,0.06101896,0.3203514,0.25306627,0.17970845,0.243851,0.28381675,0.24327332,45.49258,0.046957407,0.36803138,87.87804,-0.003182569,-0.005468878,-0.0014044294,-0.062338192,-45.4939402501587,1B/C,-33.66488599777222,-6.3352021656464785,-45.4939402501587,-6.795184723465348
Derek Hill,35,2031,16947,0.029953212,0.35756153,0.25027266,0.1559931,0.17925483,0.17752132,0.16421475,-4.762965,-0.028106725,0.20718335,83.14697,-0.0011414941,-0.003105391,-0.00029702927,0.014114599,-8.602425736475892,OF,-74.15830125750564,-2.8626661095768213,-8.602425736475892,-6.808385202034834
Christian Bethancourt,39,2031,10028,0.04323034,0.36615553,0.23709679,0.15086381,0.20020571,0.22198659,0.2023022,16.592928,0.02303799,0.3295177,86.84201,-0.0041193217,-0.006422835,-0.0015187702,-0.007848288,-23.383268884777834,C,-54.65009136025498,-7.59838393307291,-23.383268884777834,-6.80923735249885
Jason Vosler,37,2031,16686,0.03900844,0.376304,0.23799144,0.14557612,0.18450417,0.19406247,0.18241838,3.8907948,0.0024177164,0.28266233,85.40684,-0.0033509156,-0.0054925154,-0.00096262014,0.00056710513,-17.5,DH,-64.8344902352589,-6.177812225650996,-17.5,-7.1031718711523375
Romy Gonzalez,34,2031,21562,0.014097963,0.3441507,0.2512157,0.16093346,0.17333014,0.18467428,0.1626625,-5.9913397,-0.029655796,0.22769202,83.81487,-0.0023611316,-0.003963022,-0.0020538508,0.03143559,-8.420703210897429,1B/2B,-74.95335053234565,-5.278142786119133,-8.420703210897429,-7.117446776096451
Tom Murphy,40,2031,13499,0.06783382,0.35383424,0.24021101,0.15793279,0.22594407,0.24072975,0.22317572,30.379295,0.0331557,0.32631865,86.64398,-0.003193675,-0.0057138847,-0.00021075268,-0.045468554,-39.34113841760254,C,-43.9587778783426,-5.744536859274376,-39.34113841760254,-7.157472962408421
Seby Zavala,37,2031,18887,0.039936796,0.40618277,0.24620038,0.13823903,0.16743198,0.16116966,0.15195183,-15.983522,-0.025309453,0.18888704,82.65031,-2.9718747e-05,-0.0032836767,0.001078981,0.044773683,-7.798505516259766,C,-80.43930425004261,-1.4076811120685306,-7.798505516259766,-7.218803342321828
Christian Vazquez,40,2031,9774,0.04289493,0.41079405,0.22903404,0.12901595,0.173688,0.18025017,0.1739821,-4.7190814,0.0069777146,0.29031873,85.77343,-0.0037511943,-0.006686962,-0.0007085607,0.030843034,-13.495464591583254,C,-69.15551042266009,-7.022431860677898,-13.495464591583254,-7.221651913398393
Jahmai Jones,33,2031,18872,0.034026843,0.34348673,0.2583244,0.16412187,0.18831237,0.18097201,0.16754779,-1.2691847,-0.035592344,0.16269022,82.03303,0.00078230764,-0.0015299661,0.0010174053,0.03476885,-17.5,DH,-72.45113082629878,0.16994049365166575,-17.5,-7.232650225411237
Eric Haase,38,2031,14111,0.037159774,0.38536474,0.23341903,0.14034322,0.18052271,0.19428527,0.1818237,2.2289834,0.007733547,0.29818207,85.941444,-0.003948315,-0.00629299,-0.0013209636,0.01310028,-18.49624217536621,C,-65.13908014646391,-7.284229217329994,-18.49624217536621,-7.348809532198278
Tomas Nido,37,2031,13755,0.038623262,0.40410703,0.24600017,0.13874933,0.16629834,0.16027288,0.15051709,-16.806734,-0.026152886,0.18811828,82.61432,-0.00011827548,-0.0034854973,0.0008276548,0.048465885,-8.747587599139408,C,-81.17417282302205,-1.7489543462579604,-8.747587599139408,-7.42545884130637
Mike Ford,38,2031,15585,0.042962614,0.37932384,0.23930562,0.14312801,0.18122235,0.17882079,0.17219713,-1.7870014,-0.011226077,0.24569774,84.223434,-0.0021992337,-0.0043845694,8.3463203e-07,-0.010422661,-17.5,DH,-70.06976099130584,-4.147270135141525,-17.5,-7.430185000288814
Jacob Stallings,41,2031,13723,0.062861525,0.36844692,0.23560055,0.14934354,0.21370931,0.22487229,0.21194729,22.22345,0.027760819,0.32114843,86.51059,-0.0034454262,-0.0061089783,-0.00029585828,-0.029718101,-35.94168465679932,C,-49.70992356393395,-6.205665570159908,-35.94168465679932,-7.444495476252672
Omar Narvaez,39,2031,13338,0.060201973,0.35508475,0.2431161,0.15371746,0.20730388,0.20253938,0.19820668,15.891663,0.00016326236,0.25266853,84.43695,-0.0015234341,-0.0037360385,0.0009481302,-0.03747445,-33.47188613165282,C,-56.74779905633228,-2.716145659214817,-33.47188613165282,-7.554552318732952
Eli White,37,2031,19346,0.031605292,0.3856263,0.23521028,0.14065062,0.17433392,0.18904738,0.17520408,-2.045566,0.0008147674,0.2840514,85.528244,-0.0037123442,-0.0059231473,-0.0014207815,0.022701403,-17.5,DH,-68.52961585870604,-6.965451997239143,-17.5,-7.56059691146206
Jake Cave,38,2031,14477,0.039378554,0.3835007,0.23511815,0.14140078,0.18082172,0.1895358,0.17932667,1.304048,0.002948338,0.28544554,85.48728,-0.003481165,-0.005846925,-0.0010114346,0.005423505,-20.16195053375705,OF,-66.41804790206072,-6.513900569407269,-20.16195053375705,-7.570681722613067
Kyle Stowers,33,2031,26151,0.022634173,0.33506054,0.25826007,0.16711171,0.1821703,0.17782405,0.16210915,-4.740959,-0.039233577,0.17984377,82.47249,-0.00048553967,-0.0027411035,-0.000726614,0.045719046,-15.501038382022017,OF,-75.23677606989698,-2.4905520159518346,-15.501038382022017,-7.584402892270799
James McCann,41,2031,12859,0.052628703,0.37410402,0.23357439,0.14586875,0.20225729,0.21691036,0.20272121,16.059925,0.023715131,0.32307556,86.605644,-0.0038661724,-0.006398566,-0.0008308198,-0.018604742,-35.01604420930177,C,-54.43547865821094,-6.990201688022353,-35.01604420930177,-7.912296574685517
Aledmys Diaz,40,2031,15937,0.04130961,0.4016639,0.2385148,0.13535437,0.16786103,0.16470592,0.15645696,-13.035,-0.018142805,0.2218445,83.48878,-0.0013901193,-0.0043676663,0.00024058014,0.018081943,-17.5,DH,-78.13179983453053,-3.4758394649543334,-17.5,-8.18432869141509
Luke Maile,40,2031,13355,0.055735987,0.38354704,0.23596446,0.14188984,0.1945768,0.19338977,0.18913136,7.702955,0.0067280275,0.2769967,85.21608,-0.0025983925,-0.005297542,0.00022200267,-0.010589904,-34.10869180607911,C,-61.39613051821546,-4.834577136643929,-34.10869180607911,-8.310018503808317
Martin Maldonado,44,2031,6887,0.0606467,0.38398567,0.23199476,0.14069729,0.20157701,0.20676559,0.19916128,13.0442,0.018444965,0.30236277,85.984116,-0.0031374851,-0.00602657,4.20801e-05,-0.0145309195,-51.19536039831543,C,-56.25885852081019,-5.746844403111027,-51.19536039831543,-9.622433183532618
Yan Gomes,43,2031,9627,0.054845188,0.3865036,0.23071001,0.13884392,0.19488715,0.20197353,0.19371723,9.4589405,0.016404383,0.30451378,86.05947,-0.00348083,-0.006264491,-0.00034795367,-0.010235226,-49.066356380957025,C,-59.04727429006158,-6.358763043244835,-49.066356380957025,-9.75216077455576
Otto Lopez,32,2031,19608,,,,,,,,,,,,,,,,1.79769513964653,2B,,,1.79769513964653,
