Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,PA,G,HR,2B,3B,RBI,R
Tyler O'Neill,36,2031,15711,0.08588358,0.28205156,0.26847172,0.20564207,0.2813773,0.3359013,0.27175942,68.642685,-13.921639536540788,OF,-1.785209175,-0.433246575,-1.5435477,0.19158509999999998,1.0,-0.0,-19.074443090252757,-13.921639536540788,-1.620415681446587,630.0,150.0,11.2,14.5,0.8,39.5,40.6
Curt Casali,42,2031,12510,0.073928595,0.25994915,0.25864175,0.2007421,0.2671252,0.30593976,0.25334626,56.075912,-5.3300088814880375,C,-1.911785166,-0.310383954,-1.81719531,0.215794098,-1.0,-1.0,-25.655014720777185,-5.3300088814880375,-1.62099106704183,567.0,135.0,6.9,11.1,0.6,27.9,31.8
Tyler Stephenson,34,2031,17988,0.08627,0.28482085,0.2717806,0.20756927,0.2835532,0.34144154,0.27494538,70.73059,-15.603353656646728,C,-1.87291696581,-0.47133130500000003,-1.39500144,-0.00658422081,1.0,0.0,-15.698350001544487,-15.603353656646728,-1.6493392155863187,567.0,135.0,10.5,13.5,0.9,36.5,37.7
Mauricio Dubon,36,2031,16530,0.071377836,0.26235422,0.26404312,0.2042841,0.26835746,0.31343323,0.25674692,58.126804,-6.410400438308716,LF,-1.9230273600000003,-0.45172335,-1.62178935,0.15048534000000002,1.0,-0.0,-26.763773726253973,-6.410400438308716,-1.6526513674434382,630.0,150.0,8.1,13.2,1.0,32.3,36.9
Nathaniel Lowe,35,2031,19566,0.088133365,0.2832775,0.26962075,0.20550449,0.2830961,0.33508018,0.2724845,69.14446,-14.322616443634033,1B,-2.082664425,-0.498289575,-1.6352577,0.05088284999999999,1.0,0.0,-18.703055271288243,-14.322616443634033,-1.6537875526842125,630.0,150.0,10.9,14.3,0.9,38.5,41.1
Travis d'Arnaud,42,2031,7739,0.074865855,0.26146942,0.2594378,0.20188706,0.26901922,0.3112553,0.25625426,58.04119,-6.9566452336364755,C,-1.9672802640000002,-0.3160204605,-1.8520204500000002,0.2007606465,-1.0,-1.0,-24.314501607708813,-6.9566452336364755,-1.6558500810295915,567.0,135.0,7.5,11.5,0.5,29.6,32.2
Jonathan Aranda,33,2031,21837,0.08995261,0.2884252,0.2735937,0.20803687,0.28706002,0.34537432,0.27833295,73.05334,-17.5,DH,-1.9898974170000001,-0.53559642,-1.41749355,-0.03680744699999999,1.0,0.0,-15.70751408832829,-17.5,-1.6628768756848264,630.0,150.0,12.0,15.1,1.0,41.3,43.0
Jeimer Candelario,37,2031,13621,0.08071267,0.2741346,0.26651406,0.20565936,0.27722707,0.32965034,0.2672554,65.482475,-11.932177079768067,1B/3B,-1.9188648149999998,-0.42709600500000006,-1.68429615,0.19252734,0.0,-0.0,-21.381382715411302,-11.932177079768067,-1.6664496414859566,630.0,150.0,10.3,14.2,0.8,37.9,39.2
Jason Heyward,41,2031,4940,0.0749745,0.2625259,0.2601966,0.20172986,0.26889595,0.3103078,0.25586304,57.763107,-6.017086458206177,RF,-2.07207612,-0.35864511,-1.95398085,0.24054984,-1.0,-1.0,-27.2164913561286,-6.017086458206177,-1.6739220215018151,630.0,150.0,8.2,12.7,0.7,32.3,36.0
Casey Schmitt,32,2031,27577,0.08157862,0.28213856,0.274777,0.2115278,0.28376448,0.34978086,0.2779833,72.57694,-17.5,DH,-2.099847759,-0.571154895,-1.39512735,-0.133565514,2.0,1.0,-15.886598424213688,-17.5,-1.6923702101629283,630.0,150.0,12.3,15.9,1.0,43.2,42.6
Curtis Mead,30,2031,23986,0.07957047,0.27784353,0.28077784,0.21504533,0.285672,0.3478809,0.2784552,72.626526,-17.5,DH,-2.35921392,-0.6710074500000001,-1.3328115,-0.35539497,2.0,1.0,-15.644898682105831,-17.5,-1.6941729059682495,630.0,150.0,11.0,16.0,1.6,40.2,44.7
Tyler Nevin,34,2031,17893,0.085482076,0.2834026,0.27087954,0.20595148,0.28139356,0.33406696,0.2711925,68.188126,-14.18043879508972,1B,-1.9654594199999997,-0.509886435,-1.486042425,0.030469439999999997,1.0,0.0,-19.364821654994312,-14.18043879508972,-1.6948471169864328,630.0,150.0,10.7,14.3,1.1,37.8,41.2
Joey Bart,34,2031,21524,0.08232177,0.28295892,0.27142435,0.20739262,0.28021395,0.3380766,0.2718955,68.58637,-14.845906580627442,C,-1.7122511349,-0.45264194550000003,-1.30671981,0.0471106206,1.0,0.0,-17.104270416934316,-14.845906580627442,-1.6991154919598432,567.0,135.0,10.0,13.3,0.9,35.7,37.0
Jonah Bride,35,2031,24703,0.08610508,0.2816479,0.26941606,0.2058349,0.2817551,0.33458072,0.27154645,68.469864,-14.301053686141968,1B,-2.080962633,-0.49730625,-1.634193675,0.050537292,1.0,0.0,-19.183523951507194,-14.301053686141968,-1.7004410354114459,630.0,150.0,10.9,14.4,0.9,38.5,40.8
Ryan Mountcastle,34,2031,18373,0.078205846,0.27492997,0.2706367,0.20924897,0.2786679,0.33793968,0.27099183,67.84515,-14.207760753631591,1B,-1.9582299705000001,-0.50828469,-1.4819154,0.0319701195,1.0,0.0,-19.467598234734883,-14.207760753631591,-1.7073847791070904,630.0,150.0,10.9,15.1,0.9,40.0,40.4
George Springer,41,2031,12856,0.07448016,0.26084125,0.25962347,0.20145667,0.26822406,0.3083254,0.25480354,57.043926,-6.017890799045563,RF,-1.889575185,-0.336025395,-1.8398301,0.28628031,-0.0,-1.0,-27.759163298257967,-6.017890799045563,-1.7107562406822996,630.0,150.0,7.9,12.6,0.7,31.6,35.8
Jake Bauers,35,2031,15194,0.08509697,0.28346607,0.2696396,0.20504908,0.28019288,0.33225223,0.2698605,67.32174,-14.29194757461548,1B,-1.6428103799999998,-0.442083195,-1.3856685,0.184941315,1.0,0.0,-20.047057872865256,-14.29194757461548,-1.7429181330473211,630.0,150.0,10.6,14.2,1.0,37.6,40.7
Jerar Encarnacion,33,2031,21871,0.08220812,0.28392962,0.27327088,0.21000805,0.28271812,0.3477803,0.2766801,71.768486,-17.5,DH,-1.9369632359999998,-0.52805805,-1.3878366,-0.021068586,2.0,0.0,-16.55408903447593,-17.5,-1.7438606272305044,630.0,150.0,12.3,15.7,0.9,43.0,42.1
Sean Murphy,36,2031,19352,0.08391578,0.27857482,0.26786798,0.20542991,0.27958363,0.3316571,0.2692864,66.92602,-14.286485778686522,C,-1.9257801219,-0.4297018545,-1.5702625575,0.0741842901,0.0,-0.0,-18.307003686486222,-14.286485778686522,-1.7865482934507602,567.0,135.0,9.5,12.8,0.8,34.2,36.0
Ryan Noda,35,2031,23312,0.086427934,0.28391,0.26921648,0.2042382,0.2805089,0.33040014,0.26941156,67.0523,-14.296876163482667,1B,-1.8480045899999997,-0.471029325,-1.5030542999999998,0.126079035,1.0,0.0,-20.277003869777772,-14.296876163482667,-1.7878231122085153,630.0,150.0,10.4,14.0,1.0,36.9,40.7
Niko Kavadas,32,2031,29782,0.08909426,0.3015343,0.27609473,0.20522359,0.283916,0.34243065,0.2756588,71.19295,-17.5,DH,-2.012982225,-0.5594099699999999,-1.347150375,-0.10642188,2.0,1.0,-17.07720701868941,-17.5,-1.8049970530686141,630.0,150.0,11.9,14.8,1.3,39.8,43.7
Kyle Higashioka,41,2031,5517,0.07514849,0.26336718,0.26060376,0.20232897,0.2696327,0.31309143,0.25724128,58.6885,-8.948997336480712,C,-1.9001065319999997,-0.326737314,-1.780952535,0.207583317,-1.0,-1.0,-23.859508025355456,-8.948997336480712,-1.805868936998048,567.0,135.0,7.7,11.7,0.5,30.0,32.6
Estevan Florial,33,2031,19151,0.08620393,0.2889944,0.27381957,0.20661315,0.2827044,0.33766592,0.27321517,69.515114,-17.5,DH,-1.02058968,-0.39378768,-0.87603531,0.24923331,3.0,1.0,-18.328812971347716,-17.5,-1.8314474007888497,630.0,150.0,11.0,14.6,1.3,38.4,42.4
Alex Kirilloff,33,2031,20325,0.084777996,0.28555885,0.27349842,0.20842783,0.28324422,0.34242484,0.2751338,70.77991,-17.5,DH,-2.10573954,-0.549471195,-1.48111065,-0.075157695,1.0,0.0,-17.3461082853922,-17.5,-1.8419009899770622,630.0,150.0,11.6,15.1,1.1,40.5,42.2
Starling Marte,42,2031,9241,0.072097346,0.25700128,0.2577698,0.20049408,0.26540005,0.30298582,0.25136614,54.709843,-5.976248860359192,RF,-1.5190400250000002,-0.264846975,-1.6274746500000001,0.3732816,0.0,-0.0,-29.51978274089534,-5.976248860359192,-1.8483523982283205,630.0,150.0,7.3,12.2,0.6,30.1,34.9
David Peralta,43,2031,2136,0.07296503,0.25757492,0.25754634,0.20060322,0.26626283,0.3046235,0.25240564,55.442253,-5.941599762439727,RF,-2.14780017,-0.32806260000000004,-2.06306625,0.24332868,-1.0,-1.0,-28.987353348150485,-5.941599762439727,-1.8546464445891042,630.0,150.0,7.6,12.3,0.6,30.8,34.9
Luke Raley,36,2031,19354,0.08000494,0.27729517,0.26791054,0.20517655,0.27619067,0.32794082,0.26609543,64.66973,-13.919763103235919,OF,-1.5386300099999999,-0.40271088,-1.39919355,0.26327442,1.0,0.0,-21.975511638129632,-13.919763103235919,-1.8910904722192403,630.0,150.0,10.0,14.1,0.9,36.8,39.5
Pavin Smith,35,2031,19892,0.08711625,0.28251624,0.269694,0.2064898,0.28319097,0.33831888,0.2736445,69.90469,-17.5,DH,-1.9088391224999997,-0.47762166,-1.5375057749999999,0.10628831250000001,1.0,0.0,-18.108911083965765,-17.5,-1.899646130902936,630.0,150.0,11.4,14.7,0.9,39.9,41.2
Teoscar Hernandez,38,2031,13066,0.079621725,0.27249855,0.26541203,0.20531502,0.27605882,0.32820916,0.2660854,64.68176,-13.696888129410356,OF,-1.9314183299999998,-0.405713595,-1.74647205,0.22076731500000002,0.0,-0.0,-21.98065580972811,-13.696888129410356,-1.9089534842368854,630.0,150.0,10.2,14.1,0.7,37.8,38.7
Daniel Schneemann,34,2031,25180,0.088176616,0.28726932,0.27151018,0.20560808,0.2832712,0.33638355,0.27306914,69.51129,-17.5,DH,-1.7649280605,-0.48317970000000005,-1.37433165,0.0925832895,1.0,0.0,-18.40360953168171,-17.5,-1.9150325988331345,630.0,150.0,11.0,14.4,1.1,38.5,41.8
Brent Rooker,36,2031,19627,0.085234456,0.2816591,0.26859507,0.20654857,0.281703,0.33919308,0.27307236,69.51266,-17.5,DH,-1.9073810399999998,-0.450298755,-1.6117894499999998,0.154707165,1.0,-0.0,-18.401960954433534,-17.5,-1.9294003949812804,630.0,150.0,11.6,14.8,0.7,41.0,40.8
Jake Cronenworth,37,2031,18036,0.078256465,0.2703843,0.26546642,0.20409796,0.2737292,0.32002702,0.2619889,61.850555,-11.911673216344273,1B/2B,-1.8359367750000002,-0.41725386,-1.6366954500000002,0.218012535,0.0,-0.0,-24.078851973138203,-11.911673216344273,-1.9311473307005598,630.0,150.0,9.0,13.5,0.9,34.3,38.3
Will Smith,36,2031,19197,0.08297778,0.27299032,0.2671728,0.20714083,0.28040826,0.33439225,0.27070656,67.84604,-16.61298463720703,C,-1.7181784395,-0.4067624655,-1.45255329,0.14113731599999998,0.0,-0.0,-17.652339923091052,-16.61298463720703,-1.9359598661778359,567.0,135.0,9.7,13.1,0.7,35.4,35.9
Rowdy Tellez,36,2031,15679,0.081157595,0.2759587,0.26755,0.20555277,0.27747223,0.3292052,0.26725385,65.48237,-14.381953754425048,1B,-2.117053275,-0.47513199,-1.7320174499999998,0.09009616499999999,0.0,-0.0,-21.382176474827087,-14.381953754425048,-1.9367311612893006,630.0,150.0,10.2,14.1,0.9,37.3,39.5
Rhys Hoskins,38,2031,16472,0.08150916,0.27310982,0.26515344,0.20512721,0.27738866,0.32909954,0.26713735,65.447495,-14.490060358047485,1B,-2.07307425,-0.42177339,-1.8310553999999999,0.17975454,-0.0,-0.0,-21.44184581244864,-14.490060358047485,-1.9493634996815443,630.0,150.0,10.4,14.1,0.6,38.1,38.9
Joey Gallo,37,2031,14128,0.082827725,0.27825263,0.26657268,0.20386894,0.27723137,0.3265462,0.26617992,64.83365,-14.42577615737915,1B,-1.867150305,-0.42156383999999997,-1.6544637,0.208877235,0.0,-0.0,-21.93223648536496,-14.42577615737915,-1.9718311045027672,630.0,150.0,10.1,13.8,0.9,36.5,39.3
Ramon Laureano,36,2031,17128,0.07837295,0.27670133,0.2679101,0.20481312,0.27454084,0.32530314,0.2642694,63.370872,-13.920750372084294,OF,-1.4067270450000002,-0.382878975,-1.32333225,0.29948418,1.0,0.0,-22.91078919899173,-13.920750372084294,-1.973168213516228,630.0,150.0,9.7,13.9,1.0,35.9,39.2
Nick Loftin,32,2031,27630,0.08506491,0.2779435,0.27283707,0.20811073,0.28326046,0.3342329,0.27235472,68.858246,-17.5,DH,-1.9805480325,-0.55461744,-1.3289043,-0.0970262925,2.0,1.0,-18.7695326223606,-17.5,-1.974373727677919,630.0,150.0,10.2,14.4,1.3,36.8,41.8
Chas McCormick,36,2031,19599,0.07900001,0.27627182,0.267657,0.20455992,0.27479362,0.32440966,0.26410598,63.276146,-13.907845097046263,OF,-1.37893593,-0.38081229,-1.3071933,0.30906965999999997,1.0,0.0,-22.994500288149204,-13.907845097046263,-1.9775574685284165,630.0,150.0,9.6,13.8,1.0,35.5,39.2
Dominic Smith,36,2031,15653,0.08108144,0.27666202,0.26764643,0.20488194,0.27677533,0.32678646,0.2660312,64.64734,-14.384766492843628,1B,-1.9777701660000002,-0.45945126000000003,-1.6534668,0.13514789400000002,0.0,-0.0,-22.008406860072437,-14.384766492843628,-1.9867066729897014,630.0,150.0,9.9,13.9,1.0,36.3,39.5
Nick Fortes,34,2031,21538,0.074703455,0.27255523,0.26916602,0.20665078,0.273401,0.32575902,0.263838,62.924137,-13.921561720428468,C,-1.74791407275,-0.45420270749999997,-1.324998675,0.03128730975,1.0,0.0,-20.818583647797748,-13.921561720428468,-1.9874452173184616,567.0,135.0,8.5,12.7,1.0,32.1,35.2
Jose Herrera,34,2031,17040,0.0798174,0.27889824,0.2698361,0.20492864,0.2758316,0.32488918,0.2648774,63.810696,-14.499822898413086,C,-1.7951096326499998,-0.462330207,-1.35252585,0.01974642435,1.0,0.0,-20.33943840875858,-14.499822898413086,-2.0023749620986093,567.0,135.0,8.5,12.4,1.1,31.3,36.0
Andruw Monasterio,34,2031,19455,0.085311785,0.28391865,0.27066365,0.20509346,0.28044868,0.3311552,0.26966125,67.15762,-17.5,DH,-0.97398561,-0.365626305,-0.925633125,0.31727382,3.0,1.0,-20.149117016210788,-17.5,-2.0124371941422243,630.0,150.0,10.3,14.1,1.2,36.7,41.1
Sean Bouchard,35,2031,21270,0.087130636,0.28437567,0.26963887,0.20476213,0.2815793,0.33259556,0.270772,67.977005,-17.5,DH,-1.62601839,-0.44008455,-1.37616585,0.19023200999999998,1.0,0.0,-19.580189954943773,-17.5,-2.0209173695231413,630.0,150.0,10.7,14.1,1.0,37.6,41.0
David Fry,35,2031,24934,0.08593235,0.28232056,0.2695397,0.20564342,0.2814341,0.33414137,0.27121326,68.244026,-17.5,DH,-1.86846957,-0.47263911000000003,-1.514601525,0.118771065,1.0,0.0,-19.354182225901905,-17.5,-2.022595272682134,630.0,150.0,10.8,14.3,1.0,38.3,40.8
Luis Torrens,35,2031,15905,0.07860611,0.2769877,0.26879334,0.2057374,0.27560937,0.32806727,0.26583222,64.434845,-15.276623000506593,C,-1.7738899748999999,-0.43640121600000004,-1.414934865,0.0774461061,1.0,0.0,-19.89929575978256,-15.276623000506593,-2.034562492238149,567.0,135.0,8.9,12.7,0.9,32.9,35.6
Danny Jansen,36,2031,16535,0.08395712,0.27767527,0.26765728,0.2054703,0.27965486,0.33129382,0.269203,66.868484,-16.92734637367554,C,-1.738775484,-0.409038309,-1.4645883375,0.1348511625,0.0,-0.0,-18.345443012656233,-16.92734637367554,-2.0408641386812736,567.0,135.0,9.5,12.8,0.8,34.1,35.9
Jonah Heim,36,2031,16930,0.07836,0.2726338,0.26726106,0.20582989,0.2755002,0.3267996,0.26533532,64.07507,-15.208664550646972,C,-1.7894174535,-0.41458456800000004,-1.49312214,0.1182892545,0.0,-0.0,-20.12835183027314,-15.208664550646972,-2.0525854615474306,567.0,135.0,8.8,12.7,0.8,32.9,35.1
Ty France,36,2031,17982,0.07882584,0.27407372,0.26744276,0.20530382,0.27536872,0.32574555,0.26489496,63.79377,-14.407069263458252,1B,-2.177071485,-0.48124425,-1.7663232,0.070495965,0.0,-0.0,-22.590385157887525,-14.407069263458252,-2.0687048757886517,630.0,150.0,9.7,14.0,1.0,36.1,39.1
Matt Thaiss,36,2031,19318,0.08511608,0.2799791,0.26757488,0.20398359,0.27919194,0.32763693,0.26768443,65.884254,-16.509409744616697,C,-1.7421560729999999,-0.4086268695,-1.46551356,0.1319843565,0.0,-0.0,-19.045470126663766,-16.509409744616697,-2.0699938401046096,567.0,135.0,9.1,12.4,0.9,32.7,35.9
LaMonte Wade Jr.,37,2031,18126,0.08220453,0.27512112,0.26603085,0.20345911,0.27632368,0.32232976,0.26423538,63.47139,-14.434423656463624,1B,-1.9182906449999997,-0.42817887,-1.68473955,0.194627775,0.0,-0.0,-22.928221376930797,-14.434423656463624,-2.0795630157936156,630.0,150.0,9.4,13.5,0.9,34.9,39.0
Kyle Schwarber,38,2031,16478,0.08463121,0.2752305,0.26491764,0.20528385,0.28002802,0.3334355,0.27011466,67.551155,-17.5,DH,-1.9637094,-0.4100331,-1.7663592,0.21268289999999998,-0.0,-0.0,-19.916881328675803,-17.5,-2.0897318984753888,630.0,150.0,11.1,14.3,0.5,39.8,39.6
Daz Cameron,34,2031,18353,0.081497245,0.2823899,0.27099353,0.206002,0.2782189,0.33167365,0.26856327,66.326584,-17.5,DH,-1.1787587099999999,-0.39672183,-1.04175804,0.25972116,2.0,0.0,-20.71149556229754,-17.5,-2.090717974355158,630.0,150.0,10.3,14.3,1.1,37.1,40.7
Eloy Jimenez,34,2031,17484,0.08052025,0.27856192,0.27054167,0.20756254,0.27891755,0.3352309,0.27018514,67.38309,-17.5,DH,-2.0708797395,-0.5224605,-1.5441825,-0.0042367395,1.0,0.0,-19.88078053986154,-17.5,-2.0969838934433214,630.0,150.0,10.7,14.7,1.0,38.7,40.5
Riley Adams,35,2031,19864,0.07978542,0.27833945,0.26889205,0.20526418,0.2760965,0.32749853,0.2659036,64.52556,-15.948574755493162,C,-1.8577221075000003,-0.445664457,-1.4619602250000001,0.0499025745,1.0,0.0,-19.866392905537676,-15.948574755493162,-2.1083258629873005,567.0,135.0,8.9,12.6,0.9,32.6,35.7
Jacob Stallings,41,2031,13723,0.07594124,0.26432118,0.26072162,0.20186296,0.2698158,0.3120156,0.25696307,58.52347,-11.852398199841307,C,-2.025339093,-0.339250329,-1.858631805,0.172543041,-1.0,-1.0,-23.98775359711996,-11.852398199841307,-2.127999446806732,567.0,135.0,7.5,11.6,0.6,29.5,32.7
James McCann,41,2031,12859,0.074214324,0.2624255,0.2602978,0.20204976,0.26859626,0.31120968,0.25601205,57.84242,-11.766599095520021,C,-1.8773930385,-0.324148635,-1.76681385,0.2135694465,-1.0,-1.0,-24.42615150184166,-11.766599095520021,-2.1488823800618766,567.0,135.0,7.4,11.6,0.6,29.4,32.4
Victor Caratini,37,2031,14968,0.07764115,0.27163577,0.26557574,0.20375045,0.2729052,0.3194729,0.2613307,61.39469,-14.174727054150392,C,-1.9479606300000003,-0.409282443,-1.6441548750000001,0.105476688,-0.0,-0.0,-21.974387418351522,-14.174727054150392,-2.151630488902717,567.0,135.0,8.1,12.1,0.9,30.8,34.4
Willson Contreras,39,2031,11609,0.08046995,0.27157754,0.263935,0.20346113,0.2749825,0.3220253,0.2633344,62.871193,-15.234843835955811,C,-1.8421228305,-0.35725317300000003,-1.676051055,0.1911813975,-0.0,-0.0,-21.050730800628664,-15.234843835955811,-2.1547552199825697,567.0,135.0,8.6,12.2,0.6,32.1,34.3
Christian Walker,40,2031,13419,0.0787444,0.26696572,0.26221493,0.20405693,0.27420446,0.32257026,0.26308247,62.68447,-14.535210218429565,1B,-2.047046925,-0.37589364,-1.90329135,0.232138065,-0.0,-1.0,-23.51873258846562,-14.535210218429565,-2.1632420008447135,630.0,150.0,9.7,13.7,0.5,36.5,37.5
Josh Bell,38,2031,13145,0.07922859,0.27081686,0.26472083,0.20395954,0.27441853,0.32158005,0.26288792,62.509323,-14.484067230224609,1B,-2.148712935,-0.43028874,-1.8750607499999998,0.156636555,-0.0,-0.0,-23.618379924355484,-14.484067230224609,-2.1785655067309286,630.0,150.0,9.4,13.6,0.8,35.2,38.2
Romy Gonzalez,34,2031,21562,0.07649365,0.27956212,0.27046582,0.20630689,0.27451393,0.32959798,0.26575816,64.31355,-17.5,DH,-0.611613795,-0.305961,-0.72058005,0.41492725500000005,3.0,1.0,-22.14826116329286,-17.5,-2.1794547790485583,630.0,150.0,10.0,14.3,1.1,36.9,39.8
Gary Sanchez,38,2031,11442,0.07939124,0.27230403,0.26502794,0.20392779,0.27452338,0.32249758,0.26325855,62.76631,-15.5623530822937,C,-1.9168447905000001,-0.38537505,-1.6778665350000002,0.1463967945,-0.0,-0.0,-21.085694376433768,-15.5623530822937,-2.1993669324461407,567.0,135.0,8.6,12.3,0.7,32.0,34.5
Reese McGuire,36,2031,15674,0.07679943,0.2741487,0.26717278,0.20450947,0.27297705,0.32228863,0.26236385,62.034515,-15.278026697283938,C,-1.7902313955000002,-0.4144394565,-1.4938260300000001,0.11803409100000001,0.0,-0.0,-21.498127189496667,-15.278026697283938,-2.1995192827576853,567.0,135.0,8.3,12.4,0.9,31.4,34.8
Connor Wong,35,2031,19896,0.07701481,0.27646968,0.26902658,0.20589054,0.27449155,0.32723823,0.26492178,63.764004,-17.18317577836914,C,-1.3592220659999998,-0.38113553699999997,-1.1789207099999999,0.200834181,1.0,0.0,-20.31898231273744,-17.18317577836914,-2.22962080059707,567.0,135.0,8.8,12.7,0.9,32.7,35.5
Dane Myers,35,2031,22054,0.080038585,0.28083482,0.26934457,0.20502834,0.27608404,0.32830432,0.26617146,64.72102,-17.5,DH,-1.4831583449999999,-0.41944374,-1.2945621749999998,0.23084756999999997,2.0,0.0,-21.9365716329435,-17.5,-2.246786923910869,630.0,150.0,10.0,14.1,1.1,36.5,39.9
Freddy Fermin,36,2031,21840,0.07428816,0.2722485,0.2666768,0.20449734,0.2709588,0.3204949,0.26061895,60.792267,-14.871446933941655,C,-1.8700905186,-0.4231950975,-1.5385618575,0.0916664364,0.0,-0.0,-22.302481767026386,-14.871446933941655,-2.24825743962375,567.0,135.0,8.1,12.3,0.9,31.1,34.3
Manuel Margot,36,2031,14712,0.074934915,0.26877534,0.26567367,0.20415917,0.27110735,0.31741577,0.2596423,60.15844,-13.917278385049201,OF,-1.757893635,-0.42995209500000003,-1.5274105500000001,0.19946901,1.0,-0.0,-25.280771639288925,-13.917278385049201,-2.250482197522565,630.0,150.0,8.6,13.4,1.0,33.4,37.9
Elias Diaz,40,2031,11680,0.07469774,0.26385856,0.2614321,0.20263322,0.26951948,0.31328428,0.25725797,58.66521,-13.311340506268312,C,-1.9341734985,-0.348743421,-1.7693802,0.1839501225,-1.0,-1.0,-23.85181466486396,-13.311340506268312,-2.253697179426223,567.0,135.0,7.6,11.7,0.6,29.8,32.8
Kody Clemens,35,2031,20572,0.07823732,0.2765285,0.268919,0.20640898,0.27595058,0.33019045,0.26675585,65.050224,-17.5,DH,-1.9141494,-0.47814615000000005,-1.54034925,0.104346,1.0,0.0,-21.63724801017017,-17.5,-2.2602223761788958,630.0,150.0,10.2,14.3,1.0,37.5,39.6
Carson Kelly,36,2031,13620,0.07896708,0.27434593,0.26722243,0.20461185,0.27481002,0.32344633,0.26379132,63.053497,-16.542745703472903,C,-1.8019784475,-0.416093976,-1.50048234,0.1145978685,0.0,-0.0,-20.840097580886468,-16.542745703472903,-2.262625042918784,567.0,135.0,8.5,12.4,0.9,31.6,35.1
Corey Julks,35,2031,20311,0.07927345,0.27799094,0.2686993,0.20510261,0.27553195,0.32669124,0.26531044,64.110596,-17.5,DH,-1.4488504050000002,-0.414042585,-1.2753094500000002,0.24050163000000002,2.0,0.0,-22.377581311435232,-17.5,-2.2882871013079846,630.0,150.0,9.8,14.0,1.1,36.0,39.6
Jake Cave,38,2031,14477,0.075433195,0.26976168,0.26427463,0.20304175,0.27045473,0.31615144,0.25878844,59.663376,-13.693069441731382,OF,-1.9265682299999998,-0.40514985,-1.7441988,0.22278042,0.0,-0.0,-25.718117812784705,-13.693069441731382,-2.2894425878468465,630.0,150.0,8.7,13.3,0.9,33.4,37.5
Luke Maile,40,2031,13355,0.07560202,0.26602533,0.2617812,0.20214458,0.26976985,0.31299052,0.25728467,58.709793,-13.697741243817141,C,-1.9540520190000001,-0.34987653,-1.781058105,0.176882616,-1.0,-1.0,-23.83950528807756,-13.697741243817141,-2.2938981877183067,567.0,135.0,7.6,11.7,0.7,29.6,33.0
Jon Singleton,39,2031,10441,0.07881381,0.27005783,0.26343343,0.20261064,0.27279866,0.31709436,0.26041046,60.86235,-14.508841543197631,1B,-2.04601401,-0.39710677499999997,-1.86292995,0.214022715,-0.0,-1.0,-24.887326467327952,-14.508841543197631,-2.300098356827408,630.0,150.0,8.9,13.2,0.8,33.8,37.6
J.T. Realmuto,40,2031,11739,0.07476953,0.26427865,0.26153648,0.20249233,0.26943508,0.31289896,0.25707358,58.54662,-13.970501722564698,C,-1.6764168240000001,-0.318585015,-1.6118947350000001,0.25406292599999997,-0.0,-0.0,-23.93681256015126,-13.970501722564698,-2.303330081169456,567.0,135.0,7.6,11.7,0.6,29.7,32.8
Ryan O'Hearn,37,2031,16442,0.07594097,0.26823944,0.264841,0.20389733,0.2716657,0.3174459,0.2599425,60.41842,-14.428256216049194,1B,-1.920269715,-0.42821718,-1.6857843000000001,0.19373176500000003,0.0,-0.0,-25.127011281688038,-14.428256216049194,-2.303501947869412,630.0,150.0,8.7,13.4,0.9,33.6,37.8
Oliver Dunn,33,2031,26295,0.080526635,0.2888335,0.2725214,0.20389421,0.2755893,0.32624096,0.2652685,64.04881,-17.5,DH,-1.8387140895,-0.51514974,-1.33395975,0.0103954005,2.0,0.0,-22.399058609473993,-17.5,-2.3302606709547966,630.0,150.0,9.6,13.8,1.4,34.6,40.9
Wilmer Flores,39,2031,5827,0.07714577,0.26643282,0.26279476,0.20324063,0.27205727,0.3168027,0.25990534,60.47733,-14.50180453300476,1B,-2.126623425,-0.406276125,-1.9108719,0.19052460000000002,-0.0,-1.0,-25.14604624306283,-14.50180453300476,-2.3340057221888366,630.0,150.0,8.8,13.2,0.7,34.0,37.2
Willie Calhoun,36,2031,17838,0.0806812,0.27304995,0.26697809,0.20514055,0.2766977,0.32535675,0.2655109,64.25717,-17.5,DH,-2.05246824,-0.46781466,-1.6950669,0.11041332000000001,0.0,-0.0,-22.27491158392371,-17.5,-2.3394042551333385,630.0,150.0,9.6,13.9,0.9,35.8,39.2
Tommy Pham,43,2031,2967,0.07308361,0.25766063,0.25756076,0.20056161,0.26631844,0.3045265,0.25240123,55.44331,-10.941336778686326,OF,-1.9384532550000002,-0.30315154499999997,-1.92676935,0.29146764000000003,-1.0,-1.0,-28.98961250956465,-10.941336778686326,-2.343692287717754,630.0,150.0,7.6,12.3,0.6,30.8,34.9
Luis Arraez,34,2031,18568,0.06769889,0.23556614,0.26267537,0.20781831,0.2687217,0.30225155,0.25320432,55.543,-11.694297997740314,2B/1B,-1.8762158324999998,-0.4967925,-1.4355748499999998,0.0561515175,1.0,0.0,-28.578277221540127,-11.694297997740314,-2.3722013192003524,630.0,150.0,5.7,12.6,1.3,27.2,36.5
