Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Taylor Ward,37,2031,17548,0.05749623,0.3221764,0.2548647,0.19187154,0.25019988,0.33248004,0.2552679,59.88093,0.07492615,0.38194248,88.09892,0.39172375,0.42779964,0.18657072,0.45210564,0.21279289,0.38048357,0.7485034,0.5315597,0.49627593,0.79325426,0.66750693,0.17255244,0.30237368,0.40721962,-0.0013219217,-0.0016864585,-0.0010767889,0.0005407497,-27.521325501000007,-2.5736565061379224,0.08111245406325907,-1.133944023414049
Brandon Lowe,36,2031,18882,0.05262167,0.31878406,0.2642185,0.19674167,0.24938409,0.32603797,0.25234443,57.628048,0.069218315,0.3761203,87.951385,0.4247179,0.39270687,0.18726692,0.42526782,0.23165219,0.38944474,0.7486166,0.5383639,0.5021256,0.7944598,0.67055726,0.17335723,0.30262774,0.39635798,-0.0010000605,-0.000942107,-0.00092072703,0.0052493736,-29.018706845074163,-1.8036235350882635,0.7874060422182083,-1.1360924708497173
Luis Robert Jr.,33,2031,20043,0.047615863,0.3275835,0.2703345,0.19746834,0.24638921,0.3202905,0.24893151,55.711655,0.068072595,0.37877297,88.08835,0.4447366,0.37188601,0.1857838,0.4075916,0.24351074,0.39919284,0.7575058,0.54857296,0.48890355,0.7871851,0.65952945,0.181193,0.3055202,0.39988628,-0.00084342225,-0.00026094326,-0.00071777374,0.011791801,-30.766786415402482,-1.1479477293323725,1.7687701620161533,-1.1474230468471134
Connor Joe,38,2031,16572,0.056850076,0.31067574,0.24847054,0.1918314,0.25016406,0.32984817,0.25468084,58.95796,0.07015516,0.3701801,87.785934,0.38134912,0.435812,0.18659115,0.4602364,0.2061372,0.37958345,0.7451747,0.52962905,0.5128071,0.8022504,0.6792543,0.16621092,0.29825413,0.3950637,-0.0014995999,-0.0018948186,-0.00094972784,0.0027098374,-27.822007673542675,-2.7368122001644224,0.4064756096340716,-1.1480740959649016
Ryan Kreidler,33,2031,25867,0.05362317,0.32857734,0.26715636,0.19306265,0.24613526,0.31596538,0.24730437,54.069134,0.06478885,0.3608791,87.6149,0.43720278,0.37951237,0.18547973,0.41397372,0.24143066,0.37828985,0.73591167,0.52899057,0.49596462,0.7897982,0.668145,0.17157403,0.3073253,0.4063415,-0.0007509305,-0.00022745183,-0.0004756311,0.015699282,-31.600203272772998,-0.9160284693643916,2.3548923432826996,-1.1489919668609903
Harold Ramirez,36,2031,14387,0.051093943,0.31274903,0.26615095,0.19935133,0.25028175,0.32490206,0.252223,57.391,0.06680493,0.37505937,87.91177,0.43448174,0.38194877,0.18810464,0.4178827,0.23604757,0.39333308,0.7487541,0.54085165,0.50975394,0.79824084,0.67537886,0.17197521,0.30117092,0.38767844,-0.00096918014,-0.0008921711,-0.00094123394,0.004224374,-29.08089484238043,-1.7656286718556657,0.6336560938507318,-1.154249928241671
Garrett Mitchell,32,2031,27555,0.052464638,0.33152565,0.26944503,0.19373204,0.24588212,0.31523997,0.24700192,54.005455,0.065269284,0.36470756,87.74311,0.444718,0.37179708,0.18480471,0.40767804,0.24537884,0.38097417,0.7389389,0.53195757,0.49072084,0.7873577,0.6641198,0.17422798,0.30830893,0.4082558,-0.0007552048,-6.848458e-05,-0.00043743046,0.015549448,-31.755116107987195,-0.7945055083109764,2.3324172478169203,-1.1546924739657407
David Dahl,37,2031,13744,0.053879723,0.31283864,0.25940514,0.19579937,0.24983852,0.32620373,0.25271916,57.66401,0.06791621,0.37117204,87.79525,0.41325307,0.40385622,0.18767281,0.43504706,0.22461393,0.38627586,0.745317,0.53473353,0.51096964,0.7993738,0.6771924,0.16918488,0.30051374,0.3917408,-0.0011199932,-0.0012677832,-0.000956391,0.0043913242,-28.826769712494638,-2.106825445080176,0.6586986361071467,-1.16057942835211
LaMonte Wade Jr.,37,2031,18126,0.05957026,0.3227724,0.25282407,0.1908832,0.2511985,0.33393824,0.2563371,60.661053,0.076397814,0.38531214,88.191345,0.38686514,0.4330791,0.18620494,0.45668763,0.20913944,0.37627038,0.74658626,0.5280019,0.494968,0.79351056,0.66733336,0.17160644,0.30258,0.41038105,-0.0014513013,-0.001933469,-0.0011225659,-0.003247461,-26.973677297917806,-2.839621795574203,-0.487119157332927,-1.1631836864497904
Brent Rooker,36,2031,19627,0.055580713,0.3253747,0.26133138,0.1923965,0.24775068,0.32287028,0.25080776,56.592205,0.069316454,0.37022373,87.80663,0.4163885,0.40164867,0.18586692,0.43197885,0.22823353,0.37908304,0.7409318,0.5296901,0.496744,0.7916605,0.66851807,0.17163868,0.30498797,0.40652433,-0.0010182022,-0.0009399152,-0.0007796903,0.007939926,-29.8057803642459,-1.7248188093071803,1.190988952293992,-1.1671828671063367
Chadwick Tromp,36,2031,16953,0.05178418,0.31548882,0.26477456,0.1973518,0.24904591,0.32304212,0.25108343,56.59977,0.0664068,0.37115544,87.80838,0.43032628,0.38634968,0.18761632,0.4210378,0.23448348,0.39007464,0.7462178,0.5381386,0.5077887,0.7970049,0.6744486,0.17153421,0.30207226,0.39124677,-0.00095298566,-0.00085553864,-0.0008752453,0.006729225,-29.664582775860296,-1.6907748609082773,1.0093837743625045,-1.1678322182437837
Estevan Florial,33,2031,19151,0.053496044,0.32992557,0.2678396,0.19294764,0.24588127,0.31512898,0.2468899,53.821,0.06469767,0.36148167,87.636566,0.4401123,0.37664273,0.18520726,0.41171536,0.24295738,0.378236,0.7358102,0.52905244,0.49418414,0.7889325,0.66695505,0.17215143,0.30792314,0.40744874,-0.0007500865,-0.00018656458,-0.0004646089,0.01563946,-31.812488122684197,-0.8827937819296494,2.345918957144022,-1.1681780432502897
Yoan Moncada,36,2031,17232,0.053033486,0.31463897,0.26335317,0.19646882,0.24916036,0.32232657,0.2509571,56.41964,0.06576108,0.36780816,87.7166,0.42708424,0.38947055,0.18757753,0.4238491,0.2327969,0.38609728,0.7423139,0.53433293,0.51029235,0.7982713,0.67687124,0.16930349,0.3019842,0.391631,-0.00096528867,-0.0009097184,-0.00083685614,0.006955483,-29.729289432851278,-1.7084738152334467,1.0433224495500326,-1.1727778239711941
Reese McGuire,36,2031,15674,0.05330504,0.31584874,0.2608771,0.19438793,0.24771942,0.32050416,0.24972013,55.539387,0.064955786,0.36243594,87.570854,0.4197334,0.39689124,0.18730336,0.42933813,0.22950272,0.38392735,0.74071616,0.5324972,0.5103282,0.79798436,0.6770556,0.16854346,0.30215555,0.39334223,-0.00095908664,-0.00090370484,-0.0007716174,0.010462281,-30.362862092692673,-1.6596775967627764,1.5693421941250563,-1.178773405276878
Alex Jackson,35,2031,17276,0.051700413,0.3209305,0.2662636,0.19575936,0.24734989,0.3190236,0.2488884,55.1476,0.0652021,0.36677504,87.71665,0.4357852,0.38078716,0.18675233,0.41613126,0.23867132,0.38724416,0.7431503,0.53607875,0.50284135,0.79383993,0.6714019,0.17226335,0.30427608,0.39633226,-0.0008489988,-0.0005474157,-0.0007147825,0.010973123,-30.788866665305157,-1.3300540996715426,1.645968435332179,-1.1807892046966868
Max Kepler,38,2031,12144,0.053982805,0.30896115,0.25544518,0.1958043,0.25072908,0.33016026,0.25440285,58.825474,0.069500335,0.3759729,87.90553,0.40139598,0.4164446,0.18815376,0.44494045,0.21662724,0.38890493,0.7499652,0.5370921,0.5134744,0.801741,0.67835605,0.16931562,0.29848433,0.38852754,-0.0013161206,-0.0017469951,-0.0011529682,0.0005443102,-27.96439590105196,-2.6561328617390245,0.08164652972482145,-1.1875167458621607
Tomas Nido,37,2031,13755,0.052428667,0.3130318,0.26239544,0.1972816,0.24978606,0.32538173,0.25224483,57.386883,0.067455746,0.37380394,87.85987,0.42314926,0.39397597,0.18792917,0.4273476,0.22967474,0.39031842,0.74759966,0.53817594,0.5098935,0.798663,0.6758638,0.170943,0.3009182,0.38972452,-0.0010635995,-0.0011618839,-0.0010007542,0.0037268947,-29.06972115214278,-2.0325296907685697,0.5590342101640999,-1.1879590315439041
Will Benson,33,2031,21853,0.057625398,0.34005252,0.26452506,0.18736361,0.24406582,0.3131701,0.24557872,52.989002,0.06618597,0.35661665,87.53954,0.42775643,0.39045936,0.18353644,0.42128253,0.23802732,0.36485994,0.7272416,0.5182741,0.48430955,0.78384274,0.6623127,0.17102562,0.3113403,0.4229214,-0.00077944156,-0.00024505463,-0.00034330823,0.018605743,-32.484069646858586,-0.8617167844204232,2.790861390531063,-1.1891537670541792
Kyle Stowers,33,2031,26151,0.047952313,0.32746774,0.2706504,0.1970255,0.24597159,0.31763166,0.24782935,54.85528,0.066459574,0.3755325,87.99422,0.4488164,0.367613,0.18560256,0.40480968,0.24559155,0.39690447,0.7537425,0.5461043,0.4905885,0.7879058,0.6611794,0.17975238,0.30603608,0.39945292,-0.00082969497,-0.0002208893,-0.0006784105,0.012184192,-31.33130963837228,-1.0892667154257651,1.8276288639754057,-1.1930336087964943
Rene Pinto,34,2031,19859,0.05396953,0.33092487,0.26582772,0.19178402,0.24541017,0.31588483,0.24705555,54.023483,0.06586012,0.36293703,87.65356,0.4330078,0.38439935,0.18508367,0.41779822,0.23888506,0.3781376,0.7371088,0.52908957,0.49248916,0.7882912,0.66570646,0.17272891,0.30784175,0.4092938,-0.00081186823,-0.00036858045,-0.0005433206,0.014763594,-31.727647452819635,-1.0859746561618522,2.214539051055908,-1.1936596871743463
Byron Buxton,37,2031,14161,0.05524778,0.32302624,0.25896358,0.19235066,0.24791104,0.3246794,0.25149468,57.087563,0.070114106,0.37295118,87.85509,0.40949804,0.40896752,0.18621162,0.43792385,0.22350082,0.38182297,0.7444339,0.53199756,0.49830303,0.79299587,0.66901857,0.17208324,0.30373845,0.40403867,-0.0011235636,-0.0012161836,-0.0009122352,0.005876324,-29.453946503197272,-2.048748940578662,0.8814486209303141,-1.1959212958396561
Mike Ford,38,2031,15585,0.055436186,0.3139552,0.25262886,0.19245008,0.24908213,0.32762784,0.2531219,57.999714,0.069648094,0.37166187,87.80251,0.3932895,0.42470366,0.18692014,0.45113307,0.21300617,0.3830845,0.7464796,0.53253573,0.50882405,0.7994355,0.67594355,0.16886933,0.2999398,0.39571354,-0.0013493837,-0.0017118723,-0.0010197005,0.0035250955,-28.620483852014306,-2.5710026384331286,0.5287643289193511,-1.200153473256234
Jake Rogers,36,2031,19452,0.0589078,0.33349523,0.25806314,0.18679546,0.24522792,0.31743777,0.24803892,54.664505,0.068165004,0.3595618,87.550644,0.40772474,0.41078272,0.18418701,0.43852195,0.22540027,0.3657302,0.73014253,0.51847506,0.49114847,0.78836143,0.6667827,0.16897492,0.3080545,0.4185257,-0.0009890415,-0.00083554484,-0.00054244505,0.013681738,-31.223968941990922,-1.4912297890987247,2.0522606559097767,-1.200175505261518
Cole Tucker,34,2031,17326,0.052912284,0.32535136,0.26698822,0.19379354,0.24621147,0.31526333,0.24703975,53.84688,0.0638172,0.36112815,87.58855,0.4392651,0.3773681,0.18602346,0.41307852,0.24160568,0.38090742,0.73676527,0.53065085,0.49990487,0.7918838,0.67044693,0.17111078,0.30642468,0.4016689,-0.00076984393,-0.00034507603,-0.0005613055,0.014183061,-31.73573769301903,-1.0560220351908356,2.127459179610014,-1.2003145331615168
Jeff McNeil,39,2031,15362,0.051746517,0.29693344,0.2540893,0.19862981,0.25165573,0.32959512,0.25442702,58.509563,0.065633886,0.37098128,87.757935,0.40278998,0.41332847,0.1894922,0.44393107,0.2161258,0.394668,0.7514011,0.54080737,0.5286733,0.8095572,0.6880831,0.16587104,0.29453737,0.37325096,-0.00137564,-0.0018872806,-0.0012000878,0.0005450899,-27.952016307086478,-2.811695347772911,0.08176348346751183,-1.2021153109974374
Nolan Arenado,40,2031,9777,0.051590744,0.2895874,0.24618354,0.19665153,0.25080284,0.32740796,0.25362507,57.684364,0.06251156,0.36048037,87.4961,0.38496482,0.42932376,0.18916553,0.45738035,0.2057981,0.3927869,0.7500099,0.5388426,0.53933513,0.8156885,0.6955704,0.16131836,0.2912599,0.3664111,-0.0015901534,-0.0021332288,-0.0010593192,0.004338904,-28.362771540153318,-3.0131019407417625,0.6508355727419257,-1.2065122229118537
Eli White,37,2031,19346,0.05451283,0.3155892,0.25898975,0.1940551,0.24862449,0.32286975,0.25110564,56.552666,0.06684584,0.36752436,87.69544,0.41425836,0.40297934,0.18708481,0.43450555,0.22544092,0.3828028,0.7416907,0.5316334,0.5091741,0.7983018,0.6765387,0.16858484,0.30180103,0.3948065,-0.0010989893,-0.001210393,-0.00088774844,0.0060632443,-29.653210645768702,-2.014192370697856,0.9094866458326578,-1.20986716806295
Kevin Newman,37,2031,17696,0.05261234,0.30638558,0.25743374,0.1948527,0.24789843,0.31855205,0.24911031,54.872807,0.06145641,0.3549325,87.342285,0.41473097,0.40057126,0.18830855,0.43370643,0.22571737,0.38513765,0.7390692,0.53225166,0.52370095,0.8048636,0.6860556,0.1642752,0.2990986,0.38242856,-0.001019441,-0.0010916214,-0.0007718164,0.011437021,-30.675206422805786,-1.8162136565661058,1.715553179383278,-1.2116988547317984
Jose Siri,35,2031,17452,0.053699832,0.3258575,0.26445135,0.19243371,0.24581882,0.3160744,0.24725237,54.018784,0.064727716,0.36109746,87.57125,0.43061674,0.3865421,0.18592164,0.4202338,0.23686337,0.3796344,0.7369854,0.5295984,0.49929756,0.7917532,0.6701506,0.17090829,0.30618894,0.4034412,-0.0008289655,-0.0005234208,-0.0006140369,0.01385321,-31.62683237471231,-1.238846640335396,2.0779815036803484,-1.2129060599745272
Derek Hill,35,2031,16947,0.050482064,0.32110175,0.2679255,0.19673447,0.24726523,0.31832626,0.24856308,55.004166,0.06504721,0.3698796,87.79635,0.4424166,0.37411916,0.1867179,0.4110946,0.24165437,0.39083028,0.74588454,0.53926444,0.50147194,0.7933028,0.6699028,0.17394452,0.30446175,0.3948773,-0.0008527064,-0.0005162984,-0.00075664255,0.009850353,-30.955495084204323,-1.3391578156733885,1.4775529503822327,-1.215906308763111
Luke Raley,36,2031,19354,0.052510608,0.3189733,0.2643855,0.19543998,0.24777225,0.32002074,0.24950896,55.53559,0.06565912,0.3679838,87.72247,0.43079025,0.3862046,0.186991,0.4208688,0.23512323,0.38644552,0.7427882,0.5350154,0.5049851,0.79540026,0.6730934,0.17125319,0.30355826,0.39520738,-0.00093184464,-0.00080513704,-0.00081553863,0.008395908,-30.47101944539605,-1.6080877947388217,1.2593862600624561,-1.216173760862799
Omar Narvaez,39,2031,13338,0.053454265,0.29981852,0.25001013,0.19488588,0.24987778,0.32520962,0.25260967,57.208027,0.06423053,0.36214417,87.53739,0.3936387,0.4217965,0.18810353,0.4509609,0.2118646,0.38681114,0.7450952,0.5341161,0.5279882,0.8092674,0.68879306,0.16328976,0.29542926,0.37846524,-0.0014205416,-0.0018175481,-0.0009713721,0.004743726,-28.88285186814099,-2.6519608951639384,0.7115588989108801,-1.216534259262965
Paul DeJong,37,2031,18015,0.053284597,0.31593448,0.26095748,0.19516791,0.24858057,0.32313952,0.25103253,56.558205,0.06702472,0.37028453,87.76604,0.41971532,0.3976656,0.18731786,0.4301204,0.22827898,0.38660455,0.74464905,0.53504354,0.50769925,0.7974312,0.6748969,0.170414,0.30195618,0.3935815,-0.0010639266,-0.0011465453,-0.0009370299,0.005667718,-29.690654719748146,-1.9829261273844168,0.8501577191054821,-1.216551531062254
Matt Chapman,38,2031,16505,0.059080787,0.3259918,0.2592979,0.1937744,0.25326365,0.33869836,0.25788596,62.11541,0.08008289,0.40154448,88.60693,0.4022235,0.4200005,0.18773134,0.44560453,0.21611127,0.3826286,0.75294894,0.5337373,0.48699424,0.7895765,0.6607069,0.17704263,0.3043554,0.4119689,-0.001364059,-0.0020495153,-0.0014654815,-0.010734042,-26.180360555648804,-3.0738051398657262,-1.610106322914362,-1.2207197851848879
David Villar,34,2031,24782,0.0548858,0.33100945,0.26569536,0.1907778,0.24494852,0.3132462,0.24583378,53.048748,0.06405279,0.35763052,87.509964,0.4348495,0.38253692,0.18510975,0.41647953,0.24018377,0.3738253,0.7316817,0.52486736,0.49467188,0.7890752,0.66800195,0.17051472,0.30850747,0.40967536,-0.0007626065,-0.0003303636,-0.00048071067,0.016285403,-32.35342753224256,-0.9914188936818391,2.4428104050457478,-1.224573254822619
Andy Ibanez,38,2031,18819,0.053659797,0.30983692,0.2566048,0.19553083,0.24991187,0.32697245,0.2529706,57.813587,0.067952424,0.37311772,87.823395,0.40738916,0.41019458,0.18793052,0.44045478,0.22002257,0.38826612,0.74772364,0.53622735,0.5136214,0.80148405,0.67865187,0.16898695,0.29925177,0.3884118,-0.0012593231,-0.0016174146,-0.0011000251,0.0018389464,-28.697982247282816,-2.5053606124129146,0.2758419548626989,-1.2271717123689838
James Outman,34,2031,24770,0.057068665,0.33664268,0.26422846,0.18782315,0.243955,0.31194523,0.24498844,52.492138,0.06460641,0.3543663,87.4486,0.42933792,0.38867983,0.18416354,0.4205345,0.23832639,0.36629814,0.72659427,0.51880765,0.48935834,0.7862382,0.6655549,0.16979797,0.3104863,0.41813588,-0.0007609381,-0.0003091015,-0.00038760228,0.018411266,-32.7864080289515,-0.9183143911650404,2.761689852923155,-1.2287565758751424
Adam Frazier,39,2031,15223,0.05357915,0.2976681,0.24795547,0.19340332,0.24867131,0.3203423,0.25061065,55.707176,0.060954828,0.35212454,87.27385,0.3917186,0.4223542,0.18786417,0.4522249,0.21117078,0.3833404,0.7400451,0.5305315,0.53359747,0.81176406,0.6931909,0.16004999,0.2950017,0.3760557,-0.0013921978,-0.0016867284,-0.0007830711,0.009167677,-29.906740456092646,-2.433058320893906,1.3751515187323093,-1.2309621565956383
Dylan Moore,38,2031,18042,0.058358803,0.32349846,0.24822289,0.18700401,0.24700543,0.325076,0.25183353,57.32058,0.071417175,0.36946473,87.7667,0.37984255,0.43894935,0.1848326,0.4616878,0.20642602,0.37349886,0.74214184,0.5253353,0.49814472,0.7945727,0.6698703,0.16923577,0.30270714,0.40966538,-0.0014585628,-0.0017697843,-0.00087529136,0.0058229575,-29.280387954014103,-2.58529219601769,0.8734436240047216,-1.2337773880010288
Matt Thaiss,36,2031,19318,0.056014705,0.32579762,0.2603793,0.19007929,0.24569069,0.3161982,0.24750617,54.129932,0.065200165,0.3584365,87.48433,0.4185426,0.39907655,0.1856294,0.43033925,0.23013532,0.37365478,0.7330068,0.5242083,0.50050765,0.7928158,0.6720127,0.16843155,0.30600283,0.40626702,-0.00092612044,-0.00079451886,-0.00062526437,0.013096833,-31.49683900577266,-1.4779193059075624,1.9645249005407095,-1.2356138048492367
D.J. Stewart,37,2031,17766,0.05822748,0.32817256,0.25518942,0.18752544,0.24584992,0.31916505,0.24907649,55.35162,0.068443485,0.36245957,87.59175,0.4012143,0.41718167,0.18464686,0.44447452,0.22016886,0.3697855,0.7341677,0.5216013,0.49607626,0.79170763,0.6694867,0.16861372,0.3057924,0.41258752,-0.0011387167,-0.0011649972,-0.00068384205,0.01033063,-30.6925317485158,-1.8821602704701945,1.5495944302529097,-1.237130557664908
Brian Serven,36,2031,19422,0.055223357,0.3237492,0.26013666,0.19049995,0.24551769,0.31576455,0.24721125,53.88567,0.064353794,0.3570126,87.437096,0.4186196,0.39872852,0.18598598,0.4302336,0.23004135,0.3756583,0.7339566,0.5256985,0.5032258,0.7940433,0.6734883,0.16817614,0.30527645,0.40314844,-0.0009139305,-0.0007906307,-0.00063401595,0.013869713,-31.647897528439035,-1.4733035856625065,2.0804569590836763,-1.2387271460613134
Trevor Story,38,2031,12564,0.05420614,0.31269512,0.2557956,0.19381751,0.24877833,0.32471174,0.2518215,57.041737,0.06747971,0.3696663,87.73602,0.40547323,0.4121065,0.1873089,0.44183177,0.21959609,0.38524866,0.74524003,0.53376466,0.51136416,0.80013263,0.67753077,0.16869508,0.30025876,0.39194897,-0.001239537,-0.0015300555,-0.0010100859,0.0041710776,-29.28655485409062,-2.381197448121384,0.625661644153297,-1.2388645443307875
Michael Conforto,38,2031,16376,0.054876257,0.31483713,0.25523162,0.19369243,0.24958438,0.32864016,0.25342187,58.313732,0.07057193,0.3777386,87.9481,0.4007621,0.41811934,0.18739769,0.44587898,0.2163234,0.38630232,0.74914426,0.5352806,0.50620806,0.79823077,0.67364985,0.17100711,0.30056468,0.3953584,-0.0013284959,-0.0017813848,-0.0011702576,0.00037071208,-28.46684561124662,-2.696487125940621,0.05560681165661663,-1.245562020603432
Seth Brown,38,2031,18171,0.05395145,0.3125528,0.25661302,0.19444495,0.24910909,0.32545424,0.2521457,57.293423,0.067897014,0.37205142,87.79553,0.40766576,0.41014096,0.18750176,0.44026828,0.2204967,0.38667795,0.7465239,0.53500783,0.5108353,0.7999487,0.6769528,0.16940297,0.30025706,0.39140123,-0.0012403358,-0.0015616465,-0.0010636678,0.0029083877,-29.120491225544995,-2.435359525261447,0.4362581530585885,-1.2467729055235575
Trea Turner,38,2031,16252,0.052761603,0.30813894,0.25909698,0.1973221,0.2505283,0.32689345,0.25306574,57.86884,0.06742351,0.3754655,87.87741,0.4160199,0.40143925,0.18842575,0.4339658,0.22417769,0.3912408,0.74883443,0.5384626,0.5151309,0.8021778,0.67934656,0.16949117,0.2990786,0.3850749,-0.0012210832,-0.0015819771,-0.0011598386,0.00013276188,-28.649257630836672,-2.4966263549868017,0.01991428216570057,-1.2474236306164066
Brandon Drury,38,2031,11615,0.053668305,0.3098005,0.2568908,0.19537823,0.24964502,0.3254303,0.25234747,57.357876,0.06711538,0.37160715,87.77971,0.4099133,0.40749425,0.18783306,0.43866563,0.22132137,0.38754556,0.7462371,0.5353841,0.514328,0.80176735,0.679317,0.16846554,0.29949892,0.38804993,-0.0012452703,-0.0015824409,-0.0010756745,0.0021446454,-29.017149855450885,-2.459133001975715,0.3216968150809407,-1.2503436651763948
Manny Machado,38,2031,11493,0.052819587,0.30864874,0.26002336,0.19821729,0.25147557,0.32978025,0.2543424,58.852074,0.069326766,0.38191825,88.04578,0.4168199,0.4013992,0.18874241,0.43361533,0.22400165,0.39325854,0.75194114,0.5404918,0.5125557,0.8012711,0.67722434,0.17119542,0.29913333,0.3857512,-0.0012561625,-0.0017221045,-0.001287505,-0.00315332,-27.995352518267747,-2.6874363992828876,-0.472997990436852,-1.2504662024867854
Romy Gonzalez,34,2031,21562,0.048300177,0.32471946,0.27041134,0.19734813,0.2463117,0.31692913,0.24764669,54.623936,0.06547946,0.37492952,87.94639,0.45078978,0.36580265,0.18610077,0.40418905,0.24584933,0.39650944,0.7517052,0.54498166,0.4947395,0.7900805,0.6642394,0.17818996,0.30555546,0.39623255,-0.0008481472,-0.00036968233,-0.0007634628,0.010113962,-31.424866397206376,-1.248214166262187,1.517094299197197,-1.250486544964732
Rhys Hoskins,38,2031,16472,0.057408668,0.3237654,0.25100365,0.18856288,0.24750982,0.32667094,0.2522195,57.699265,0.072355956,0.37537557,87.904396,0.38676712,0.4329632,0.18560036,0.45670632,0.20961656,0.37798974,0.7457862,0.52915335,0.49618185,0.793522,0.6677489,0.17161171,0.30304456,0.4082527,-0.0014150705,-0.0018217221,-0.0010426289,0.0032204231,-29.082696065670106,-2.696035561384633,0.48306346870958805,-1.2647397994620573
Javier Baez,38,2031,12979,0.05310715,0.31038007,0.25852078,0.19578014,0.24933119,0.32404315,0.25165504,56.8882,0.06641985,0.37122613,87.765816,0.41561377,0.4017209,0.18790041,0.43421656,0.2245104,0.3885119,0.74598384,0.5360815,0.51391,0.8012723,0.6789171,0.1689304,0.30000162,0.38756296,-0.0011887711,-0.0014764931,-0.0010664139,0.002656619,-29.371807668267227,-2.3509572178591043,0.3984928596764803,-1.2676585615135574
Gary Sanchez,38,2031,11442,0.058022875,0.32589552,0.2498678,0.18683599,0.24636707,0.32380623,0.25099155,56.8267,0.07136064,0.37038517,87.78102,0.3847074,0.43461776,0.1848012,0.45812267,0.20919642,0.37422314,0.74229646,0.5259718,0.49525163,0.79282594,0.667742,0.17052622,0.3037915,0.41121837,-0.0014045972,-0.0017091073,-0.0009093655,0.0060078404,-29.711643550454117,-2.5345340883359313,0.9011760586872697,-1.2697738220903863
Seby Zavala,37,2031,18887,0.055674613,0.32341754,0.25775206,0.18986441,0.24566883,0.31719476,0.2479597,54.459362,0.06569655,0.36038995,87.51208,0.4118811,0.4058994,0.18573554,0.436187,0.22548604,0.37607685,0.73606807,0.52619374,0.5023486,0.7943132,0.67279994,0.16860765,0.3047201,0.40376878,-0.0010429017,-0.0010479518,-0.0007291499,0.011240266,-31.264542259821077,-1.776602086611092,1.6860399395227432,-1.2708047227849424
Josh Bell,38,2031,13145,0.05315821,0.30809337,0.25861695,0.19706102,0.25063735,0.32669356,0.25307402,57.87657,0.067489006,0.37631026,87.89469,0.41585675,0.40178514,0.1883284,0.43451387,0.22361758,0.39044192,0.7482718,0.53767955,0.5150956,0.80244255,0.67949426,0.16924302,0.29916516,0.385326,-0.0012608935,-0.0016762208,-0.0011907938,-0.0011709939,-28.64501407088303,-2.6005821337457746,-0.1756490848492831,-1.277553792434806
Jake Cave,38,2031,14477,0.053179592,0.3103461,0.25850832,0.19560319,0.24917485,0.32319334,0.25131106,56.636303,0.06596306,0.37026095,87.73819,0.41652143,0.4007216,0.18783858,0.43361232,0.22495757,0.3879207,0.7450537,0.5354497,0.51435715,0.8014746,0.67934734,0.16855922,0.30012274,0.3874408,-0.0011848526,-0.0014655677,-0.001051548,0.0028517102,-29.54799172936416,-2.3322400613687932,0.4277565283700824,-1.2807405243618246
Austin Hedges,38,2031,12976,0.054581717,0.31594548,0.25576615,0.191568,0.24673954,0.31896698,0.24902311,55.078552,0.065001965,0.36156264,87.51933,0.4083867,0.4088467,0.18662998,0.43945587,0.22210237,0.38076946,0.7395581,0.52962965,0.5104275,0.79898417,0.6776063,0.16741082,0.30192035,0.39498442,-0.0011486579,-0.0013066827,-0.0008464393,0.008705555,-30.719870654548085,-2.0801213092636317,1.3058333192020655,-1.2849939307135372
Adolis Garcia,38,2031,19287,0.053850837,0.31526828,0.2579123,0.19388588,0.24829236,0.32319316,0.25098747,56.546722,0.06741354,0.37159798,87.77891,0.41273314,0.4053059,0.18718275,0.43649557,0.22339667,0.38605958,0.74534947,0.5344742,0.50802267,0.79830647,0.6751432,0.17016062,0.3015263,0.39355883,-0.0011946687,-0.0014679756,-0.0010451509,0.0035358837,-29.713734801222635,-2.3359109577722847,0.5303825601004064,-1.2875556199262779
Bryce Harper,38,2031,11579,0.051643923,0.31358412,0.26875168,0.20220517,0.2537611,0.33359575,0.25622606,60.60727,0.07327747,0.4014708,88.57237,0.44002175,0.37958804,0.18930335,0.4159678,0.23498595,0.4007575,0.7599242,0.5478446,0.5010371,0.7960225,0.668259,0.178063,0.3014774,0.38870537,-0.0011977176,-0.0016798245,-0.0015343293,-0.011678202,-27.030553212979942,-2.7794790000189096,-1.7517303116619587,-1.291892285820798
Bobby Dalbec,36,2031,19966,0.055452652,0.32837215,0.26130995,0.18899149,0.24410771,0.3123601,0.24530104,52.644016,0.063523866,0.35486394,87.38487,0.42375007,0.39400092,0.18537393,0.42625323,0.2333482,0.37312856,0.7311812,0.52365774,0.4988192,0.7914138,0.67083937,0.16886306,0.30730677,0.40750033,-0.0008546416,-0.00065696036,-0.0005763076,0.015806254,-32.6262975960243,-1.3153830188093707,2.3709380999207497,-1.2928086113567279
