Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Tim Anderson,38,2031,15172,0.065190166,0.28061074,0.25981802,0.2042906,0.2615051,0.3330434,0.2626309,64.70197,0.061658956,0.36074883,87.64544,0.40515262,0.3889765,0.19964096,0.4460082,0.22625053,0.37011582,0.73481905,0.52471775,0.56139284,0.82273245,0.71274483,0.14647664,0.28506845,0.3694844,-0.0011819829,-0.0037985567,-0.00062728295,-0.08605217,-23.750021870543318,-3.5329282499151304,-12.907825782895088,-2.1724038550751583
David Bote,38,2031,14593,0.06497216,0.28679195,0.26141846,0.20415066,0.2613909,0.33640522,0.2639862,65.68607,0.065281406,0.3715699,87.880226,0.4060402,0.38836387,0.19784191,0.44728425,0.2248009,0.3704689,0.73697525,0.52576596,0.55146766,0.8182785,0.7053701,0.1500708,0.28757283,0.3762976,-0.0012662858,-0.00396649,-0.00061613775,-0.09017077,-23.055848732227233,-3.684815402375534,-13.525615632534027,-2.1801083309714087
Ramon Laureano,36,2031,17128,0.069662035,0.3046929,0.26545724,0.20056811,0.26227796,0.33415872,0.26421052,65.578606,0.06971417,0.37539747,87.992256,0.40842772,0.38643876,0.19652888,0.45069802,0.22461733,0.35878813,0.7381064,0.5191789,0.52687377,0.8049812,0.690242,0.15550886,0.29395553,0.3980619,-0.0011398712,-0.0035546168,-0.00035600667,-0.09458055,-22.940952056791726,-3.181811651447788,-14.187083020806313,-2.1845539393294735
Trevor Larnach,34,2031,21501,0.07657283,0.3313082,0.26800382,0.1938898,0.26150295,0.3309427,0.26348945,64.65644,0.079378866,0.3870992,88.34256,0.40978742,0.38598362,0.1957512,0.4534148,0.22554532,0.3420974,0.71997756,0.50268763,0.49726173,0.78900814,0.67099816,0.1594081,0.30867985,0.43444076,-0.001185586,-0.0038115035,-0.00017706674,-0.091823496,-23.310279154196017,-3.2597184370388277,-13.773524388670921,-2.187990189417222
Yoan Moncada,36,2031,17232,0.07285933,0.30794075,0.2642771,0.19712572,0.26208255,0.32617462,0.26124972,63.568424,0.066670366,0.3648157,87.75899,0.40773952,0.38683638,0.19728093,0.4540323,0.22363245,0.35011637,0.73700106,0.51425225,0.5226568,0.8017229,0.6899178,0.15461192,0.29444903,0.4032065,-0.0010080803,-0.0032543954,-0.00025843646,-0.08694732,-24.457459949865573,-2.848174697428476,-13.0420982837677,-2.1884198783106896
Paul DeJong,37,2031,18015,0.06876578,0.307574,0.26455265,0.19910203,0.26064152,0.33294207,0.2627935,64.82438,0.07003272,0.37734255,88.00071,0.40689102,0.3884214,0.19566561,0.4541359,0.22208679,0.36063346,0.7413459,0.52193445,0.52290887,0.8028637,0.68708616,0.1577492,0.29425123,0.40023503,-0.0012293847,-0.0037565546,-0.0003958953,-0.08889577,-23.666738190302034,-3.3905557650723495,-13.33436518907547,-2.1929021449829453
Jose Siri,35,2031,17452,0.07196341,0.33101752,0.2703044,0.19586058,0.25965452,0.33213076,0.26297897,64.36996,0.07861969,0.39095765,88.39894,0.41701227,0.3783953,0.1947755,0.44808155,0.22835971,0.35144717,0.7300254,0.51273435,0.494759,0.78801894,0.66756755,0.16369008,0.3075007,0.42811936,-0.0011517968,-0.0037035102,-0.00019118996,-0.09128977,-23.57174655867786,-3.17929304408608,-13.693466037511826,-2.1982946445570177
Javier Baez,38,2031,12979,0.06484279,0.28652862,0.25835198,0.20181863,0.25964734,0.33306706,0.2615567,64.256386,0.06344047,0.36427614,87.69367,0.39936754,0.39564967,0.19785361,0.45366052,0.22077386,0.37046793,0.73657,0.5253439,0.55420935,0.8197087,0.7074841,0.14917678,0.28661266,0.37604782,-0.0012772337,-0.0039854352,-0.0005843271,-0.08341229,-24.30021926251853,-3.683607502025552,-12.51184344291687,-2.203515518759588
Will Benson,33,2031,21853,0.08019504,0.36105853,0.27434534,0.18742318,0.25856754,0.31990486,0.25956014,60.90956,0.08406494,0.38943407,88.50923,0.4219001,0.3714803,0.1968192,0.44423968,0.23429823,0.33027986,0.7112601,0.49463055,0.4643459,0.7687108,0.6482374,0.16688392,0.32288414,0.46815044,-0.0010031281,-0.0036027685,0.00020206078,-0.083294265,-25.32285615292991,-2.7744166016054805,-12.49413974583149,-2.2132851404846825
Nick Senzel,36,2031,19293,0.072440065,0.30291912,0.26063392,0.19567145,0.2610427,0.32295138,0.25908282,62.332546,0.06284785,0.3530481,87.46758,0.39958552,0.39511985,0.19830322,0.45938313,0.22005326,0.3509007,0.73843473,0.5150181,0.53208786,0.8061872,0.6968339,0.15193917,0.2906263,0.39763457,-0.0010036165,-0.0032179416,-0.00022470468,-0.08152665,-25.56733405299303,-2.8011455544037744,-12.22899779677391,-2.2139040082197683
Dominic Smith,36,2031,15653,0.07194627,0.29840183,0.25872573,0.19671527,0.26115197,0.32651615,0.2602887,63.26819,0.06438673,0.35760662,87.56894,0.3959923,0.3996592,0.198008,0.4610584,0.2182486,0.35314626,0.73120207,0.5127421,0.539695,0.81148165,0.7010878,0.14913791,0.29067764,0.39438233,-0.0011680792,-0.0036142045,-0.00040640146,-0.082594514,-24.949697639884015,-3.2688716403208673,-12.389177083969116,-2.2149518612813273
Andy Ibanez,38,2031,18819,0.06695115,0.2875617,0.25680172,0.19977652,0.26004604,0.33049148,0.26084507,63.789543,0.062756,0.35963753,87.57851,0.3942707,0.4008189,0.19824748,0.4590363,0.21752802,0.36604953,0.7371588,0.52288514,0.5533309,0.8187407,0.70780724,0.1485259,0.28576827,0.37915573,-0.0013045568,-0.0040099244,-0.0005749772,-0.08171642,-24.664722745011492,-3.7103587965248153,-12.257462739944458,-2.2174822610065075
Gio Urshela,39,2031,10681,0.06478042,0.26652947,0.25294137,0.20317201,0.2615606,0.3320604,0.2615925,64.247284,0.05747541,0.34768426,87.331154,0.38803115,0.4049779,0.20159176,0.45606947,0.21864788,0.37343416,0.73010534,0.5240726,0.58503985,0.83395314,0.72816896,0.13914664,0.27895248,0.3571073,-0.0013467291,-0.0042839083,-0.0007132495,-0.082942195,-24.28188647293463,-3.9966487447964028,-12.441329285502434,-2.226392487715967
David Villar,34,2031,24782,0.074898146,0.3294005,0.26915464,0.19513224,0.26106244,0.3303196,0.2630229,64.333916,0.07766136,0.38513547,88.3033,0.4138922,0.38123447,0.1958775,0.44895032,0.22834408,0.34516373,0.72290385,0.505769,0.49907026,0.7900136,0.67194456,0.15979664,0.30767235,0.42976516,-0.0011108799,-0.0036002502,-0.0001460391,-0.0941635,-23.549246532161057,-3.060016643285053,-14.124524965882301,-2.2278132671134103
Matt Thaiss,36,2031,19318,0.07182087,0.31577885,0.26726598,0.19731042,0.26095098,0.32764837,0.26157495,63.689514,0.0702016,0.37448716,87.99012,0.4143746,0.3802619,0.19614026,0.44960278,0.22670043,0.35227877,0.73706716,0.5158572,0.51219517,0.796446,0.68135256,0.15867065,0.29869494,0.41015437,-0.0010394215,-0.003334188,-0.00023787848,-0.09036725,-24.290877324778855,-2.905237391096307,-13.555087521672249,-2.229590215707186
Teoscar Hernandez,38,2031,13066,0.06689286,0.2879726,0.2621331,0.20444109,0.26306808,0.33874434,0.26608863,66.93521,0.06747691,0.3761386,87.99601,0.40464255,0.38899735,0.19804518,0.44764265,0.22435911,0.36770627,0.7356581,0.52337646,0.5497837,0.8171355,0.7039473,0.14989015,0.2881246,0.37996632,-0.001335876,-0.0041467077,-0.0006392477,-0.099611625,-21.978991967875782,-3.8567537593189627,-14.94174376130104,-2.232272588252939
Jeff McNeil,39,2031,15362,0.06785743,0.27547,0.25179273,0.19767256,0.25998145,0.32121715,0.25701937,61.288166,0.054044474,0.33384997,86.99379,0.38581514,0.4079063,0.2017532,0.46239182,0.21604104,0.36403382,0.7375469,0.522288,0.5727965,0.8265982,0.72289664,0.14157526,0.278821,0.36654893,-0.0011771079,-0.0037967095,-0.0005164558,-0.07173051,-26.624224715116547,-3.4588721027830616,-10.75957641005516,-2.2389239902385487
Tyler Wade,36,2031,15730,0.07275487,0.30240384,0.2615609,0.19475442,0.2602212,0.31502903,0.25597492,59.953693,0.05767477,0.33869326,87.17034,0.4053227,0.38770884,0.20014663,0.453627,0.22532992,0.34802806,0.7379644,0.51405406,0.53324604,0.80520713,0.6990039,0.15069214,0.29061398,0.39502588,-0.0006651037,-0.0025416764,-6.3825064e-07,-0.07795462,-27.159188032150265,-2.0206735748433857,-11.693193018436432,-2.242024132838071
Ryan O'Hearn,37,2031,16442,0.07150865,0.28917772,0.25573987,0.19809742,0.26166934,0.32902676,0.26144746,64.12442,0.06411906,0.35996482,87.61891,0.39135328,0.40425253,0.19836712,0.4628151,0.21580283,0.35582978,0.72540796,0.51178753,0.55250806,0.81888115,0.709039,0.1449401,0.28851846,0.3863529,-0.0013546393,-0.0041321274,-0.00063638133,-0.084951185,-24.356179301331682,-3.857583253411576,-12.742677703499794,-2.25053287088021
Jake Rogers,36,2031,19452,0.07982011,0.3624321,0.2690075,0.18438673,0.25647387,0.32351694,0.25960916,61.470592,0.088161126,0.40346462,88.71307,0.40986955,0.3849159,0.19366512,0.46174985,0.22076696,0.3342328,0.71482086,0.4982017,0.4597558,0.76667464,0.64347005,0.17010249,0.32228303,0.47196427,-0.0014447205,-0.0047199456,-8.4981904e-05,-0.078656174,-25.297745879103495,-3.9372782735154033,-11.798426136374474,-2.258391037283304
Jeimer Candelario,37,2031,13621,0.06963552,0.2948534,0.25723043,0.19679743,0.25965956,0.3255169,0.25899008,62.542797,0.062331293,0.35474464,87.47421,0.39439416,0.40097135,0.19808833,0.46192145,0.21688202,0.3585326,0.73580945,0.5179235,0.54448134,0.8137612,0.70343226,0.14943731,0.2881417,0.3883101,-0.0012070953,-0.0037002508,-0.00043165567,-0.080474444,-25.614837501107193,-3.363571115769446,-12.071166560053825,-2.2600364340115786
Garrett Hampson,36,2031,19262,0.07376109,0.30934563,0.2616467,0.19350238,0.25997955,0.31809446,0.25697398,60.835903,0.062457997,0.3510178,87.43819,0.40352997,0.390555,0.19823134,0.45811775,0.22191297,0.34636474,0.7356727,0.5118779,0.5238373,0.80127126,0.69209707,0.15321127,0.29410386,0.40463945,-0.00088699005,-0.0030055407,-0.00011693865,-0.079175554,-26.647472707236684,-2.5259657205606345,-11.876333132386208,-2.2600564731190347
Seiya Suzuki,36,2031,30116,0.07852098,0.31002623,0.2571428,0.19182496,0.2613355,0.32265142,0.25952452,62.68793,0.06897304,0.36631688,87.814316,0.39478076,0.40183777,0.19659346,0.46737552,0.21450955,0.33846775,0.7157901,0.49833307,0.525697,0.80473804,0.6937139,0.14842457,0.29845268,0.41454187,-0.001363268,-0.004159181,-0.000495415,-0.08005845,-25.341097354888916,-3.7912542728008702,-12.008767202496529,-2.269377623119319
Matt Wallner,33,2031,26466,0.076112725,0.3494421,0.27318448,0.19255984,0.25901857,0.33097166,0.26391554,63.974117,0.086386144,0.40030047,88.725266,0.42114693,0.37390113,0.19559191,0.44267076,0.23286638,0.34247676,0.7128852,0.50099087,0.47771522,0.7777455,0.6544197,0.16552727,0.31921,0.45386302,-0.0012095218,-0.0040103397,-6.204765e-06,-0.09862324,-23.092041108666393,-3.2924217570371184,-14.793485775589943,-2.273135767109843
Luis Guillorme,36,2031,16451,0.07885407,0.3072508,0.2596231,0.19106475,0.26132354,0.30996004,0.25490764,59.14987,0.05873388,0.33878574,87.2142,0.4031365,0.38981563,0.20037377,0.45773083,0.22326073,0.3336087,0.72489667,0.500676,0.5277924,0.8029371,0.69805163,0.1473456,0.2948243,0.40700123,-0.00077201705,-0.0028267275,-0.00013098883,-0.07421055,-27.70584403596273,-2.349732008879073,-11.131582036614418,-2.274075505901962
Dairon Blanco,38,2031,19779,0.068325505,0.29728958,0.26111457,0.1984282,0.25960264,0.3253513,0.2595012,62.598495,0.062402703,0.36017406,87.61185,0.40598622,0.38803715,0.1977304,0.45321417,0.22262642,0.3607128,0.74077135,0.5222433,0.53694946,0.8092254,0.69802076,0.1529001,0.28971955,0.3878985,-0.0010772214,-0.0034529902,-0.00036201946,-0.08510202,-25.353049539938205,-3.0821055447449908,-12.765303254127502,-2.275432675019766
David Dahl,37,2031,13744,0.06844404,0.29739305,0.26048324,0.19900481,0.26030844,0.33014265,0.2613521,63.94827,0.06526172,0.36521176,87.72339,0.4001784,0.3945113,0.19718306,0.45675617,0.21981868,0.36188477,0.73861176,0.5210581,0.5389427,0.81097347,0.69836444,0.15239431,0.28975832,0.38968098,-0.0012272284,-0.003743314,-0.00041672104,-0.08958091,-24.405026034611023,-3.393975961371325,-13.437136262655258,-2.2790734831653694
Avisail Garcia,40,2031,5760,0.06523954,0.27972278,0.25762177,0.20353693,0.26116478,0.335164,0.26333562,65.33505,0.06339982,0.36754948,87.78382,0.39881018,0.3941566,0.19913909,0.45045626,0.22163998,0.371799,0.73491484,0.5259452,0.5626742,0.8236289,0.7123208,0.14658508,0.28457022,0.37061852,-0.0014088018,-0.0044146646,-0.00073946326,-0.09250508,-23.389075040817257,-4.134645648300648,-13.875762373209,-2.2957413202765222
Eli White,37,2031,19346,0.07020523,0.3044582,0.26253283,0.19787212,0.2604686,0.32885456,0.26133427,63.856102,0.06732016,0.37057385,87.86065,0.40510032,0.3895131,0.19634925,0.45560074,0.22111382,0.35721093,0.73714787,0.51817894,0.52786577,0.805204,0.6915014,0.15468442,0.2934718,0.39831805,-0.0012106491,-0.0037058545,-0.00038991493,-0.09101379,-24.414154267892602,-3.3430437222705223,-13.652068376541138,-2.296739616641558
Bobby Dalbec,36,2031,19966,0.070593916,0.3108015,0.26594126,0.19812052,0.26043242,0.3281239,0.26138484,63.63553,0.06874364,0.3725352,87.945244,0.4124708,0.38176796,0.19630383,0.44928926,0.22634536,0.35520288,0.7350782,0.5163934,0.5197874,0.8008272,0.68605626,0.15656696,0.2972375,0.4042599,-0.0010663843,-0.0033778402,-0.00025330205,-0.09409472,-24.3882502346504,-2.9594416671898216,-14.11420851945877,-2.3021104385389797
Willson Contreras,39,2031,11609,0.066943526,0.28815946,0.2604264,0.20310064,0.26190332,0.3370492,0.26497677,66.304054,0.06726187,0.37703744,88.00095,0.4023306,0.39115787,0.1976036,0.4506653,0.22180872,0.36781937,0.734537,0.5232223,0.54979473,0.81732917,0.7036676,0.1498131,0.28837967,0.3808341,-0.0014310174,-0.00439475,-0.00069562695,-0.09917922,-22.54848381949634,-4.108478520065546,-14.87688347697258,-2.3094518053997426
Jake Cave,38,2031,14477,0.06754737,0.28866476,0.2587287,0.20066206,0.2605772,0.33065897,0.26169264,64.14362,0.06340052,0.36314523,87.682045,0.39962697,0.39445025,0.19828397,0.45439473,0.22054425,0.36479884,0.73523825,0.5214822,0.55089486,0.8175111,0.70598596,0.14872596,0.28731522,0.3805071,-0.0012778664,-0.0039421874,-0.00055856165,-0.09122171,-24.230597402991314,-3.6405277519952506,-13.68325687944889,-2.311547337838619
Max Kepler,38,2031,12144,0.06953267,0.29246768,0.25502193,0.19610362,0.25894508,0.32475933,0.25828928,62.210613,0.062033635,0.35579154,87.48429,0.39147383,0.40392813,0.19789511,0.4646759,0.21425463,0.35931763,0.7336712,0.5176966,0.5479859,0.8158754,0.7054834,0.1482645,0.2876287,0.3867368,-0.0013428499,-0.0040464834,-0.0005547641,-0.07897345,-25.973784667689625,-3.7447814078768715,-11.846017464995384,-2.3125883078515197
Jake Cronenworth,37,2031,18036,0.07448268,0.29747042,0.2553161,0.19374536,0.26034042,0.32029295,0.25769517,61.665035,0.06214313,0.35255748,87.45526,0.3927945,0.4027424,0.1982901,0.4656388,0.21500205,0.34701565,0.7255853,0.50737417,0.5417029,0.8125789,0.7039491,0.1462882,0.29082805,0.39628097,-0.001254317,-0.0038575078,-0.0005069335,-0.07846732,-26.278084551415787,-3.539817744749598,-11.77009753882885,-2.3149777256507393
Nick Castellanos,39,2031,11737,0.06640008,0.28395998,0.2580153,0.2022289,0.26108938,0.33381185,0.26297602,65.02661,0.06375111,0.3656055,87.73561,0.3975381,0.39585173,0.19879669,0.45328343,0.22035292,0.36888212,0.7360909,0.5242826,0.5574475,0.82080215,0.7092971,0.14774333,0.2853808,0.37544468,-0.0013661508,-0.0042325524,-0.00064652844,-0.09401048,-23.573257754488687,-3.9344959112349898,-14.101571962237358,-2.317153826973882
Matt Chapman,38,2031,16505,0.07284124,0.30268773,0.25452092,0.1938329,0.2586717,0.32785043,0.25970894,63.287117,0.06961545,0.37642586,87.97274,0.39177456,0.40569422,0.19448936,0.4703133,0.20977183,0.35258907,0.7186854,0.50767046,0.534526,0.81068015,0.6963375,0.14947422,0.29601184,0.403543,-0.0016368801,-0.0048308396,-0.0007199703,-0.0789897,-25.24663998440998,-4.528244702378288,-11.848454922437668,-2.3185838250621376
Austin Hedges,38,2031,12976,0.068764225,0.3065816,0.25875217,0.19379133,0.25649208,0.32092127,0.25581068,60.580395,0.06334517,0.35974196,87.56012,0.40072644,0.39466733,0.19611143,0.46204758,0.21719183,0.3585512,0.73993754,0.5207293,0.52751434,0.80419236,0.6917938,0.15561126,0.2926713,0.39841005,-0.001204616,-0.0036753507,-0.00033924627,-0.07403772,-27.243311265619788,-3.2881041869404726,-11.105658486485481,-2.319985287288648
Josh Rojas,37,2031,19734,0.07353808,0.30757922,0.25804222,0.19214615,0.25868312,0.31822807,0.2561811,60.66704,0.06311662,0.35504696,87.49489,0.39805886,0.39708975,0.19710852,0.4645703,0.21626753,0.34777334,0.733412,0.5116129,0.52682054,0.8037053,0.6935996,0.15240534,0.29349717,0.4042556,-0.0011666864,-0.0035946823,-0.00032617184,-0.075920254,-27.053587500641985,-3.2051505605340935,-11.388038098812103,-2.320975309833795
Rowdy Tellez,36,2031,15679,0.0742248,0.30564526,0.25774324,0.19341145,0.25969344,0.32222643,0.2581787,61.96051,0.06548288,0.35958305,87.62875,0.39591387,0.39989135,0.1970219,0.4641654,0.21647231,0.3471431,0.7246547,0.5068601,0.53154725,0.80743116,0.6963953,0.14957756,0.2948622,0.40445876,-0.001244717,-0.0037950114,-0.00039848176,-0.08129732,-26.030416349085364,-3.4260724505293183,-12.194598466157913,-2.3214152185873065
Jose Trevino,38,2031,16725,0.06812894,0.29442516,0.2488671,0.19135287,0.2527095,0.31515333,0.25110093,58.06379,0.059602242,0.3539665,87.41825,0.39187527,0.4067588,0.1955337,0.46978477,0.21062094,0.3581846,0.7147837,0.5103337,0.550272,0.8190845,0.708403,0.14483407,0.29322416,0.38869157,-0.0015753935,-0.00459354,-0.00077907194,-0.051035322,-29.655622453224368,-4.377243407070637,-7.655298337340355,-2.325198578981466
Byron Buxton,37,2031,14161,0.070411414,0.31655917,0.26387352,0.19631274,0.2591435,0.33309615,0.2624497,64.6106,0.07478229,0.38777542,88.24476,0.40496334,0.3905565,0.19412737,0.45821214,0.21920109,0.35767907,0.73244697,0.5165667,0.5134613,0.79834497,0.6795968,0.15930016,0.30018076,0.4131256,-0.0014359049,-0.0042844405,-0.00043793628,-0.093238935,-23.84283066377407,-3.8797174708452076,-13.985840231180191,-2.3272622696104563
Pablo Reyes,37,2031,16357,0.07179035,0.29369232,0.25424176,0.19402957,0.25864577,0.31876165,0.25594398,60.70427,0.05937955,0.3459528,87.28585,0.3916266,0.40404356,0.19862999,0.46526134,0.2151969,0.35219496,0.72760344,0.5111638,0.5481734,0.815924,0.70779496,0.14558575,0.28878078,0.38935536,-0.0011954907,-0.0037022508,-0.00045707828,-0.07444515,-27.175032691257755,-3.37353644950781,-11.166772618889809,-2.3279717995957534
Xander Bogaerts,38,2031,12161,0.06998887,0.2875576,0.25163174,0.1950944,0.25794736,0.3219654,0.2566715,61.397747,0.060091536,0.3529558,87.43361,0.3884535,0.40771163,0.19750555,0.4677784,0.21180148,0.35706922,0.72315496,0.51224273,0.55593157,0.8212416,0.71203905,0.1436566,0.28821215,0.38328487,-0.0014054603,-0.0042548547,-0.00064794236,-0.073472954,-26.802408439357105,-3.974202165263705,-11.020943149924278,-2.336360778666133
Freddie Freeman,41,2031,5361,0.07161467,0.27913287,0.25179738,0.19878282,0.26226544,0.33202133,0.26350015,65.48747,0.06449554,0.3707175,87.86224,0.3849644,0.40830952,0.1979735,0.46643966,0.21035017,0.3581921,0.72088915,0.5124014,0.56342536,0.8251396,0.71541834,0.14146739,0.28653646,0.37953353,-0.0016549852,-0.005158943,-0.00090740406,-0.09099128,-23.30479916130624,-4.864439428201877,-13.648692145943642,-2.338440062432119
Brent Rooker,36,2031,19627,0.0702011,0.30955815,0.26476336,0.19887133,0.26072136,0.33347887,0.263432,65.08952,0.07204476,0.38134006,88.13705,0.40802085,0.3866982,0.1955309,0.45209563,0.22337663,0.3579182,0.73160684,0.51593286,0.52253425,0.8030972,0.6863857,0.15604362,0.29768392,0.40478098,-0.0012919509,-0.0038980527,-0.0003895437,-0.09993857,-23.33970931099682,-3.5151148459408432,-14.990785717964172,-2.3412644644168212
Jason Vosler,37,2031,16686,0.070320375,0.3011472,0.26029235,0.19701992,0.2599825,0.3266753,0.26012728,63.091656,0.064995,0.36338082,87.69013,0.40044984,0.39389104,0.19717842,0.45835084,0.21917132,0.35722363,0.7372029,0.51798725,0.53407735,0.80810046,0.6959503,0.15270217,0.2912397,0.39510024,-0.0012190375,-0.0037033989,-0.0003769156,-0.09031475,-25.032370735959308,-3.3385917005944066,-13.54721300303936,-2.3486691138751103
Pete Alonso,36,2031,19251,0.07391302,0.30878234,0.25865862,0.19373915,0.25953203,0.3250404,0.25930426,62.675877,0.06839308,0.36777064,87.81615,0.39710274,0.398756,0.19608724,0.46377975,0.21636593,0.34866345,0.7238051,0.50731784,0.5272342,0.80536807,0.69239783,0.15135764,0.29688734,0.4081653,-0.0013493501,-0.0040283278,-0.0004289414,-0.08580625,-25.45391804416005,-3.6581701232353225,-12.870937585830688,-2.355286492817252
Trevor Story,38,2031,12564,0.068813205,0.30441618,0.2599655,0.19604146,0.25803694,0.32584274,0.25874943,62.39881,0.06579461,0.3682002,87.77095,0.40172008,0.39311364,0.19579068,0.45960838,0.21793577,0.35998312,0.73827606,0.5205216,0.52924573,0.8058279,0.6919655,0.15511572,0.29283968,0.39713868,-0.0013029458,-0.003908053,-0.00042452104,-0.08501302,-25.738099179616786,-3.550377512583509,-12.751952558755875,-2.3611439925856303
Ildemaro Vargas,39,2031,13324,0.067979716,0.27721834,0.24917188,0.19623896,0.2578001,0.32173878,0.25635326,61.144863,0.05666101,0.3449829,87.242874,0.3835635,0.41134256,0.19928157,0.46750998,0.21152656,0.36298633,0.7242479,0.51617265,0.57168174,0.8283982,0.72178924,0.14005361,0.28362653,0.37112325,-0.0014171207,-0.004392509,-0.0006872508,-0.07332101,-26.965403882468618,-4.093034638208337,-10.998151078820229,-2.3627930077428774
Adolis Garcia,38,2031,19287,0.06762195,0.29631716,0.26063234,0.20024997,0.26016125,0.33360162,0.26281852,64.9274,0.0677449,0.37549254,87.95745,0.40167376,0.3925304,0.19643055,0.45487007,0.21983561,0.36496824,0.7350703,0.52153325,0.53991836,0.8122198,0.6974717,0.15243839,0.2911182,0.38926208,-0.0014045383,-0.0042090877,-0.00056515465,-0.09701835,-23.653931187420355,-3.8926317990990356,-14.552753046154976,-2.3671528478629975
Ian Happ,36,2031,17919,0.07563197,0.31923935,0.26333758,0.19370018,0.26078638,0.32678312,0.26130468,63.590233,0.073067196,0.3784137,88.07774,0.40478802,0.39007992,0.19575506,0.45924616,0.21992281,0.3458097,0.72753435,0.50775373,0.51087976,0.79567,0.6805877,0.15663522,0.30114856,0.4201372,-0.0013360705,-0.0040363087,-0.00036399736,-0.093758814,-24.429312019813352,-3.613917236798443,-14.063822105526924,-2.367942167196095
Brandon Drury,38,2031,11615,0.06771718,0.29160607,0.25638264,0.197889,0.25839177,0.32697302,0.25905028,62.647823,0.06286393,0.36119717,87.61768,0.39604294,0.39885634,0.1973659,0.4599145,0.21693951,0.3634284,0.73209727,0.5193787,0.54873854,0.8168216,0.70478797,0.14873852,0.2887875,0.38421088,-0.0013480389,-0.0040690936,-0.00056465156,-0.08529347,-25.584003000724607,-3.7685239710845053,-12.794020771980286,-2.3719724102216744
J.T. Realmuto,40,2031,11739,0.06644736,0.28392592,0.25353616,0.19953884,0.25860322,0.33287933,0.2612834,64.30673,0.06504932,0.37258184,87.87538,0.39079005,0.40361583,0.19662908,0.46216664,0.21326147,0.36810103,0.72487354,0.51946986,0.55879295,0.8232931,0.709978,0.14582339,0.28844094,0.37863296,-0.0016099147,-0.004907029,-0.000800914,-0.08802569,-24.440210947176304,-4.61025049793534,-13.203853368759155,-2.3829690500258986
Matt Olson,37,2031,14344,0.072422,0.30523276,0.25972465,0.19747342,0.26093975,0.33527532,0.26419675,65.77656,0.07423226,0.38604638,88.207886,0.39824548,0.39730808,0.1955425,0.46118265,0.21668021,0.35624233,0.7214786,0.5105517,0.53100115,0.8075363,0.69132406,0.15209538,0.297592,0.40569928,-0.0016379048,-0.0048357667,-0.00068939914,-0.09894808,-22.948004303908927,-4.512734519666992,-14.842211455106735,-2.3879318525577213
Taylor Ward,37,2031,17548,0.07678271,0.312688,0.25703844,0.190603,0.25918487,0.31992784,0.2575149,61.458466,0.067901246,0.3662893,87.776855,0.39598083,0.39973983,0.19600758,0.4681741,0.21341506,0.34231353,0.72275156,0.5038536,0.52156234,0.8016908,0.6898258,0.15168573,0.2979852,0.41489926,-0.0014171323,-0.0042249383,-0.00047532766,-0.08103229,-26.3704201419179,-3.853960945853032,-12.154843658208847,-2.395714961465591
Jurickson Profar,38,2031,10815,0.07343582,0.29440942,0.25362185,0.19365495,0.25935635,0.3200633,0.25717536,61.3994,0.061414223,0.3534661,87.4622,0.3906851,0.40434575,0.1980806,0.4671755,0.21300748,0.35010368,0.7259009,0.50938517,0.54594487,0.8148547,0.7059832,0.14571208,0.28964064,0.39275965,-0.0013641565,-0.0041302056,-0.0005822498,-0.08092488,-26.54432977699652,-3.828265477786772,-12.138732522726059,-2.4091948626420776
Randy Arozarena,36,2031,19290,0.07466215,0.31520775,0.2603787,0.1928174,0.25915968,0.32439312,0.2592057,62.511383,0.07035361,0.37291786,87.94731,0.4007393,0.39457685,0.1953842,0.46238568,0.21746269,0.34680733,0.72376734,0.50655156,0.5180193,0.80018866,0.68598914,0.15394022,0.29994512,0.41534278,-0.0013622191,-0.0040574144,-0.00037253785,-0.08924068,-25.504398090083424,-3.649067929072771,-13.38610164821148,-2.4120764840561923
Danny Mendick,37,2031,18889,0.07181896,0.30447152,0.25930515,0.19375026,0.25842628,0.31815597,0.25623888,60.506287,0.061267614,0.3516554,87.430176,0.40094587,0.392696,0.19795088,0.45958552,0.21955533,0.35186964,0.73639107,0.5151239,0.53095746,0.8053195,0.69552225,0.15228578,0.29203594,0.39841342,-0.0010442329,-0.0033249245,-0.000218205,-0.08421058,-27.02398943319553,-2.8900382870051544,-12.63158731162548,-2.412693562062161
David Hensley,35,2031,25111,0.082129866,0.34516448,0.26705915,0.18325567,0.25608268,0.29935464,0.24952666,54.756416,0.066259414,0.35204998,87.61959,0.4203818,0.370099,0.19860375,0.44839513,0.23221453,0.3214773,0.7107708,0.49067184,0.4837287,0.77731204,0.6672581,0.15797429,0.31483352,0.448803,-0.00072515925,-0.0028185907,0.0002087694,-0.06670691,-30.46195227053107,-2.101037761894986,-10.00603660941124,-2.415082501859215
