Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Dansby Swanson,44,2038,18314,0.06780864,0.2883767,0.24920456,0.19294198,0.25384653,0.31923163,0.25476593,59.929768,0.059972133,0.3621595,87.61778,0.387073,0.40485194,0.19659781,0.46895278,0.20813093,0.36379385,0.72571576,0.5186569,0.5542507,0.819763,0.7077444,0.1462418,0.28913194,0.38386732,-0.0016599967,-0.005041872,-0.00070214085,-0.08735469,-27.778427228695005,-4.664526107953861,-13.103203475475311,-2.7188712947456315
Manny Machado,45,2038,11493,0.06813761,0.2865169,0.24773672,0.19233678,0.2536657,0.31870317,0.25458953,59.809753,0.059508517,0.36203519,87.617355,0.38439506,0.40716892,0.19661021,0.47105217,0.20633367,0.36305654,0.72338265,0.5175369,0.5568864,0.8212566,0.70977414,0.14491184,0.28892767,0.38310042,-0.0016995188,-0.00521225,-0.0007309451,-0.0857625,-27.868778420657648,-4.814909829874523,-12.864375114440918,-2.7190658409547037
Travis Jankowski,47,2038,13768,0.06897701,0.287481,0.2469767,0.1910452,0.25308856,0.3165095,0.2538685,59.216095,0.059145708,0.36245856,87.630104,0.38445354,0.406503,0.19659753,0.47201252,0.20562556,0.36084732,0.72143054,0.51615214,0.55503994,0.8201609,0.7090206,0.14474922,0.28995737,0.38519397,-0.001702191,-0.005315256,-0.0007451657,-0.08280222,-28.23809025345779,-4.890445864875801,-12.420333176851273,-2.7191480787314157
Brendan Donovan,41,2038,24679,0.068724364,0.29508093,0.2516827,0.19216499,0.2539092,0.3163211,0.253401,59.066265,0.05955107,0.355868,87.47452,0.39143524,0.40157852,0.1968348,0.46714902,0.21113479,0.36067158,0.7296572,0.5177484,0.54624116,0.81485534,0.7031633,0.14859572,0.2900493,0.38916144,-0.0015007459,-0.0044646044,-0.0005595131,-0.08640647,-28.477530834151477,-4.110663954634219,-12.960970401763916,-2.719178272135982
Freddy Fermin,43,2038,21840,0.06768653,0.28873494,0.24938692,0.19274609,0.25376317,0.3179367,0.25396904,59.458652,0.058974784,0.35744646,87.5062,0.38714063,0.40508738,0.19707672,0.46870378,0.20889324,0.36386833,0.72782767,0.51930493,0.55462897,0.8194877,0.70820194,0.14638814,0.28830838,0.38326645,-0.0016060729,-0.0048493207,-0.00065852364,-0.08588962,-28.186587479056378,-4.481767877005041,-12.883443385362625,-2.7194470018170462
Eddie Rosario,46,2038,12155,0.06850719,0.28653243,0.24714586,0.19164363,0.25336957,0.3174627,0.25413185,59.45686,0.059082795,0.36144817,87.60445,0.38388625,0.40733743,0.19671586,0.47178045,0.20580274,0.3621131,0.7226744,0.51703995,0.5567321,0.8210244,0.7099243,0.14464626,0.28911874,0.38362494,-0.0017002202,-0.005264331,-0.00073648524,-0.08398066,-28.10319694658605,-4.851653007790446,-12.59709857404232,-2.7194622862042683
Sean Bouchard,42,2038,21270,0.06805183,0.2926369,0.25182572,0.19355488,0.25436252,0.31957382,0.25508708,60.11062,0.06086818,0.36215916,87.6214,0.39161634,0.40095052,0.19647004,0.46599436,0.21098287,0.36294153,0.7283266,0.5186598,0.5483778,0.8165673,0.7038031,0.14826939,0.2901068,0.38701093,-0.0015733194,-0.0047031166,-0.0006291493,-0.0906706,-27.613935854376813,-4.350518772262149,-13.600590080022812,-2.720798630922937
Joey Meneses,46,2038,14366,0.06854856,0.2865022,0.24705951,0.191585,0.25334695,0.31738797,0.25409785,59.438046,0.059053708,0.36141446,87.60396,0.38373342,0.40749028,0.19669499,0.47195452,0.20567057,0.36199522,0.7224763,0.51688826,0.5568117,0.8210885,0.71000874,0.14456655,0.2891379,0.38366938,-0.001702789,-0.005271589,-0.0007372906,-0.083950035,-28.120613859920965,-4.858351154252887,-12.592505291104317,-2.7214543042511408
Ryan McMahon,43,2038,15112,0.067738734,0.2887132,0.24978258,0.1932427,0.254072,0.319201,0.254715,59.92189,0.05974581,0.36022046,87.574036,0.38772723,0.4044375,0.19682735,0.46815956,0.20904616,0.3638819,0.7268705,0.5188715,0.5542047,0.81958795,0.70774627,0.14641218,0.28876957,0.38358852,-0.0016237707,-0.0048995195,-0.0006733386,-0.08823588,-27.804514437187006,-4.533876131172292,-13.235381618142128,-2.721689190090249
Adolis Garcia,45,2038,19287,0.068126,0.28681204,0.24796759,0.1923666,0.25366503,0.31855094,0.2545448,59.76573,0.059468508,0.3617834,87.61125,0.3849246,0.40659052,0.19668704,0.47059703,0.20672373,0.36309215,0.7238973,0.5177864,0.55641955,0.8209194,0.70943487,0.14513545,0.28893158,0.38321522,-0.0016888186,-0.0051799626,-0.00072485924,-0.08599371,-27.89169059148649,-4.783993462915532,-12.899056077003479,-2.72178795997842
Jonathan India,41,2038,21523,0.06907814,0.29746923,0.2528313,0.19235247,0.25417364,0.31718764,0.25406733,59.426517,0.06082602,0.35959175,87.563805,0.39363736,0.3993484,0.19639148,0.46609697,0.21180259,0.36000875,0.7297647,0.51740366,0.54221416,0.81286293,0.70031065,0.14977616,0.291282,0.39184034,-0.0015032368,-0.0044611194,-0.0005541799,-0.08892987,-28.136244814570354,-4.1066777624655515,-13.339480385184288,-2.7225698814901227
Ramon Laureano,43,2038,17128,0.0677737,0.28906378,0.24987805,0.19315007,0.25402278,0.31892222,0.25459093,59.834152,0.059672803,0.3598886,87.565834,0.38799354,0.4041693,0.196852,0.4680563,0.20918159,0.36376664,0.72722656,0.51896673,0.5537152,0.8192613,0.70744705,0.14658715,0.28880104,0.3838462,-0.0016161704,-0.0048760283,-0.0006671696,-0.088071994,-27.868060984262605,-4.510401998413727,-13.210799172520638,-2.723269799140814
Matt Thaiss,43,2038,19318,0.06783123,0.28970233,0.25019267,0.19319373,0.2540478,0.31901565,0.25468743,59.88065,0.059918176,0.36064428,87.58351,0.3887144,0.40346566,0.19675118,0.4676911,0.20944177,0.36361578,0.72736585,0.5189488,0.55263007,0.8187273,0.70669425,0.14692299,0.28909728,0.38446814,-0.001612913,-0.004863125,-0.0006651835,-0.0885048,-27.81863419602557,-4.498969428241253,-13.275719806551933,-2.7236842150205884
Andrew Knizner,43,2038,19514,0.06771293,0.2881647,0.24923219,0.19283175,0.25383893,0.31813136,0.25409386,59.541786,0.058952354,0.35751307,87.5094,0.3867182,0.40543115,0.19711635,0.46882612,0.20875044,0.36386487,0.727279,0.51905245,0.5554809,0.819988,0.7087633,0.14603958,0.28821158,0.38286227,-0.0016128381,-0.0048729433,-0.00066371076,-0.08648288,-28.122659316877037,-4.504180059302598,-12.972432374954224,-2.7242911864813126
Tim Anderson,45,2038,15172,0.06810909,0.28652903,0.24771175,0.19217743,0.2535397,0.31800956,0.25423574,59.57162,0.059078336,0.3604798,87.58028,0.3845261,0.40695614,0.19684762,0.47081488,0.20665924,0.36309385,0.7240062,0.5178497,0.5570786,0.82112557,0.70994234,0.14493306,0.2886905,0.3828362,-0.0016832439,-0.0051674442,-0.00072125846,-0.08522972,-28.049984536519865,-4.770326355937868,-12.784457579255104,-2.724852076336311
Paul DeJong,44,2038,18015,0.06787867,0.28815344,0.24899697,0.1927688,0.25378308,0.31875917,0.25454333,59.78672,0.05964348,0.3610833,87.5931,0.38668138,0.40517786,0.19672441,0.4692083,0.20801553,0.36360896,0.7257619,0.5185712,0.5547442,0.8199211,0.70815915,0.14603731,0.28893107,0.38365033,-0.0016553,-0.005029873,-0.000697262,-0.0871154,-27.89243855708983,-4.650934066157788,-13.067309930920601,-2.7254555541378807
Jorge Mateo,43,2038,17273,0.06779285,0.28913856,0.24962372,0.19281822,0.25382695,0.31812721,0.25414118,59.55373,0.059231877,0.358336,87.52818,0.38762736,0.40455812,0.1969757,0.468448,0.20903525,0.36363056,0.7276182,0.519076,0.55388874,0.81918406,0.707679,0.14654545,0.28859398,0.38378987,-0.0016075638,-0.004850647,-0.0006586636,-0.08686031,-28.098419125487165,-4.483630828326568,-13.02904598414898,-2.725497736157727
Cody Bellinger,42,2038,15998,0.067975804,0.2909539,0.25009933,0.19234368,0.25365365,0.31652316,0.2532751,59.02433,0.05856475,0.3545402,87.43909,0.38846046,0.4041156,0.19721237,0.4682419,0.20985205,0.36277643,0.7292601,0.5190312,0.552127,0.8178936,0.7068367,0.14711623,0.28851175,0.3849202,-0.0015469268,-0.0046392153,-0.000604315,-0.0853096,-28.542023786684357,-4.277987984823994,-12.796440348029137,-2.7260442852980096
Yordan Alvarez,41,2038,19556,0.068635985,0.2950426,0.25186127,0.1926863,0.254095,0.3181017,0.25426114,59.63086,0.060727526,0.35996297,87.57224,0.39158714,0.4014967,0.19635755,0.46700612,0.21085145,0.36111808,0.72784835,0.51716393,0.5460368,0.81525195,0.7026856,0.14855306,0.29076684,0.38961622,-0.0015493796,-0.00458979,-0.00059216766,-0.08892668,-28.03697909378424,-4.240742453257553,-13.339002057909966,-2.7260719878913027
Jorge Soler,46,2038,14221,0.06858187,0.28713974,0.24729893,0.19156769,0.25329205,0.31734,0.254094,59.425804,0.059225343,0.36196083,87.61659,0.38436422,0.406871,0.19659948,0.47166857,0.20588623,0.36187407,0.72254556,0.51686394,0.5558224,0.8206016,0.70931756,0.14487194,0.28943086,0.3842711,-0.0017012988,-0.005260328,-0.00073504087,-0.08431633,-28.122582993856287,-4.848900495562702,-12.647449225187302,-2.726297407243806
Brent Rooker,43,2038,19627,0.06778006,0.28915447,0.24990396,0.1931875,0.25401765,0.3191073,0.25468308,59.894928,0.05983735,0.36051,87.58075,0.3880561,0.4041085,0.19676128,0.46806046,0.20912498,0.36374703,0.72686934,0.5187995,0.55355775,0.8192674,0.7073051,0.14659072,0.2889701,0.3840317,-0.001622645,-0.004892735,-0.00067027943,-0.088483945,-27.820862828231437,-4.526965293916874,-13.272591680288315,-2.7264491508999633
Randal Grichuk,46,2038,10243,0.068596065,0.28690922,0.2470743,0.19144915,0.25323907,0.31713015,0.25396243,59.349255,0.059051447,0.361407,87.60349,0.38390884,0.407335,0.19664042,0.47201625,0.20565343,0.3618234,0.7224331,0.5167846,0.5562948,0.82081765,0.7096855,0.14469028,0.28930005,0.38407975,-0.0017028842,-0.005266837,-0.00073502667,-0.08385931,-28.189976221177634,-4.853991066338494,-12.578896433115005,-2.7266985303075653
Joc Pederson,46,2038,11899,0.06861377,0.2870807,0.24718414,0.19151044,0.25326973,0.31731108,0.25407186,59.417564,0.059215855,0.3620009,87.617744,0.38414016,0.40711316,0.19655931,0.47190994,0.20569284,0.3617776,0.72230095,0.5167026,0.5559443,0.820704,0.7094299,0.14477812,0.2894506,0.3843032,-0.001705703,-0.0052727745,-0.00073687476,-0.08420116,-28.133924594739586,-4.860671904170886,-12.630173563957214,-2.726893055025581
Bobby Dalbec,43,2038,19966,0.067829624,0.28946626,0.25001723,0.19310881,0.25399125,0.31881094,0.25456575,59.808697,0.05974153,0.36011332,87.57126,0.38838053,0.4037732,0.19680762,0.4678956,0.20931444,0.36359972,0.727249,0.51889145,0.5530951,0.81894165,0.70703745,0.14675148,0.28898233,0.38424549,-0.0016132834,-0.0048654513,-0.0006643478,-0.08830101,-27.880959574769182,-4.500141941243783,-13.245151564478874,-2.727044383354576
Javier Baez,45,2038,12979,0.06810931,0.28686568,0.2477361,0.19208698,0.25345314,0.31786793,0.25414202,59.51206,0.059101038,0.36051437,87.58043,0.38464233,0.40687394,0.19679481,0.4708714,0.20663296,0.36305234,0.7240792,0.5178602,0.55664754,0.82089996,0.70965135,0.14507407,0.28880116,0.38314086,-0.001683289,-0.00516317,-0.0007186375,-0.08510754,-28.097991716570967,-4.766010713065043,-12.76613138616085,-2.727440376753048
Byron Buxton,44,2038,14161,0.06788931,0.28839353,0.24909385,0.19283761,0.25379038,0.31906667,0.25470147,59.889427,0.05992631,0.36210704,87.61741,0.38688108,0.40499955,0.19657172,0.4691713,0.2079643,0.36357403,0.7253459,0.5183692,0.55431426,0.8198298,0.7078181,0.14612018,0.28920424,0.3840128,-0.0016637179,-0.005050782,-0.000701228,-0.08767894,-27.811444567471014,-4.6719086420489475,-13.15184086561203,-2.7279567297464284
Miguel Sano,45,2038,12164,0.06819439,0.28724727,0.24805039,0.19226621,0.25358972,0.31832817,0.2544543,59.701324,0.059492454,0.36187503,87.613464,0.38522846,0.40628168,0.19663686,0.47054487,0.20678666,0.36287904,0.72387725,0.5176681,0.5558071,0.82060313,0.7090446,0.1452814,0.28911453,0.38365844,-0.0016872544,-0.0051708575,-0.0007218772,-0.086157344,-27.938033929685268,-4.775393164018169,-12.923601642251015,-2.728143940034435
Kody Clemens,42,2038,20572,0.06797999,0.29161865,0.2505201,0.19262545,0.25376087,0.31743258,0.2537632,59.32491,0.059331756,0.35714287,87.500595,0.3892588,0.40334812,0.19688946,0.46782273,0.20997287,0.36283052,0.7287022,0.5188016,0.55084574,0.8174887,0.70579994,0.14748275,0.28912932,0.38577524,-0.0015631088,-0.004676369,-0.0006139753,-0.08689045,-28.292020099919014,-4.317675426718779,-13.033567741513252,-2.7287801167891894
Jake Rogers,43,2038,19452,0.067946546,0.29185048,0.25109723,0.19342627,0.25408435,0.3200863,0.25529432,60.246304,0.061297577,0.36506417,87.6868,0.3906634,0.40167016,0.19611914,0.46688804,0.20982324,0.36335284,0.72652626,0.51843446,0.5491264,0.8172772,0.70409644,0.14791551,0.29050484,0.3868969,-0.0016327922,-0.004903357,-0.0006733102,-0.0906537,-27.50778579711914,-4.541959408088587,-13.598055392503738,-2.729243109601477
Jon Singleton,46,2038,10441,0.06864607,0.28768584,0.24749103,0.19152166,0.25325096,0.31720608,0.2540586,59.392506,0.05932515,0.36224756,87.623276,0.38489485,0.40634504,0.19654511,0.47144076,0.2060807,0.3616917,0.7226311,0.51681256,0.5549877,0.8201634,0.708759,0.14511393,0.2896577,0.38479495,-0.0016983378,-0.005246751,-0.0007327425,-0.08454299,-28.140717343586246,-4.837033742805943,-12.681448459625244,-2.730406267591882
Jake Cave,45,2038,14477,0.06821592,0.28706238,0.24779537,0.1920413,0.2534732,0.31775215,0.25413638,59.501045,0.05910995,0.36054435,87.58176,0.384792,0.40670273,0.19678271,0.47085544,0.20666176,0.36279696,0.72406954,0.5177129,0.5563199,0.8207267,0.70947343,0.14511658,0.28887367,0.38340163,-0.0016815616,-0.0051564686,-0.00071729865,-0.08534933,-28.10087672675528,-4.759857165045105,-12.802399322390556,-2.7308076623034645
Dairon Blanco,45,2038,19779,0.06821205,0.28753373,0.24800932,0.19203192,0.2534375,0.3176383,0.25408912,59.460423,0.05916642,0.3606379,87.58337,0.38534454,0.40616238,0.19677104,0.47053078,0.20693871,0.36278173,0.7244133,0.5178674,0.55558807,0.82030314,0.7089643,0.14539601,0.28900772,0.38374543,-0.0016750835,-0.0051345886,-0.0007135112,-0.08535378,-28.125086388936857,-4.739605481154285,-12.80306652188301,-2.7312796192201185
Mike Trout,46,2038,10155,0.06869688,0.28796586,0.2475196,0.19148724,0.25322878,0.3172666,0.25409275,59.41627,0.059476756,0.3627985,87.63628,0.3850081,0.40627614,0.19642724,0.47153962,0.20597737,0.36154443,0.7223735,0.5166215,0.55454993,0.8200121,0.7084734,0.1451923,0.28985807,0.38517666,-0.0017040019,-0.0052591185,-0.00073521334,-0.08463134,-28.12322410723058,-4.849950271309353,-12.694700807332993,-2.731291536964892
Kris Bryant,46,2038,15429,0.06863658,0.28744873,0.24731928,0.19140373,0.2531935,0.31685448,0.25386062,59.267128,0.05903959,0.36123526,87.59918,0.38455728,0.40665624,0.1966797,0.47160333,0.20603174,0.3617109,0.7228497,0.51691884,0.5554958,0.82031196,0.7091442,0.14497766,0.28942537,0.38447708,-0.001692934,-0.005234245,-0.0007290423,-0.08402831,-28.242120108953333,-4.823419515159912,-12.604246661067009,-2.731486547098292
Ty France,43,2038,17982,0.067873724,0.28858253,0.24926306,0.19266327,0.25378796,0.3177734,0.25397062,59.453285,0.058909845,0.35735977,87.506386,0.38688493,0.40523782,0.1970958,0.46890786,0.20873928,0.36344212,0.7272337,0.5188019,0.55490804,0.81966627,0.7084528,0.14611726,0.28835723,0.38336957,-0.00160997,-0.0048614885,-0.00065947097,-0.08663999,-28.18577845503644,-4.492485549417324,-12.995998933911324,-2.7319433484436835
Trevor Story,45,2038,12564,0.0682102,0.28774267,0.24806188,0.19204456,0.25342092,0.31777105,0.25414672,59.4992,0.05931751,0.36116254,87.59551,0.385455,0.40608263,0.19667521,0.47055003,0.20688762,0.3627712,0.72426385,0.5177941,0.5552538,0.82019657,0.708714,0.14548591,0.28916177,0.38400105,-0.0016794859,-0.005144031,-0.0007148095,-0.08554333,-28.095579909115305,-4.749145506648347,-12.831499055027962,-2.732143504813737
Sam Hilliard,44,2038,17954,0.06795114,0.28828868,0.24900542,0.19274372,0.25376192,0.31876507,0.2545766,59.80593,0.05973283,0.36150584,87.60394,0.3867644,0.40506345,0.1966503,0.4692415,0.20795923,0.36340863,0.7253416,0.51827985,0.5545363,0.8198882,0.7080254,0.14600375,0.28911477,0.38391665,-0.0016597761,-0.005040805,-0.00069851166,-0.08762202,-27.875403258858658,-4.661428339895792,-13.143302500247955,-2.732542446467899
Gavin Sheets,42,2038,19901,0.068082795,0.29162216,0.25054428,0.19256264,0.2537832,0.3171385,0.25368166,59.259594,0.05916275,0.3565812,87.48853,0.38935396,0.40317857,0.1969853,0.4677242,0.21010308,0.36258057,0.7288261,0.51872045,0.55084515,0.8174093,0.7058663,0.14743416,0.28906226,0.38578093,-0.001554645,-0.0046553076,-0.0006088145,-0.087019876,-28.333784056872855,-4.295823281281628,-13.052981346845627,-2.7327929144268492
Tyler O'Neill,43,2038,15711,0.067888014,0.29009378,0.25017413,0.19311982,0.25395,0.31911665,0.25472447,59.91004,0.060175553,0.3616116,87.60654,0.3887604,0.4034391,0.19655798,0.467888,0.20922704,0.36343634,0.7266518,0.5185388,0.55211747,0.8186094,0.70631415,0.1469619,0.2894786,0.38506493,-0.0016257998,-0.0048936275,-0.0006687884,-0.08907063,-27.799660293067376,-4.528575876611285,-13.36059495806694,-2.7334298983804706
Enrique Hernandez,46,2038,10472,0.068621114,0.28741676,0.24713504,0.19125561,0.25307894,0.31658033,0.25367516,59.155563,0.058888193,0.3607404,87.587006,0.3842576,0.40697822,0.19669724,0.47188497,0.20585632,0.36170182,0.72277695,0.51688826,0.5557163,0.8203932,0.709323,0.14489534,0.28937593,0.3844327,-0.0016941812,-0.0052374373,-0.00072789,-0.0835098,-28.33711174057751,-4.825490390066989,-12.526470422744751,-2.7334545336502307
Lane Thomas,42,2038,16939,0.06820762,0.29265004,0.25104254,0.19271234,0.25389418,0.31772193,0.25405475,59.477055,0.059850752,0.35876238,87.540054,0.390362,0.4022163,0.19669928,0.46729013,0.21031685,0.36233473,0.72859806,0.5184724,0.5490403,0.816633,0.70456016,0.14794087,0.28969938,0.38698402,-0.0015624386,-0.0046690833,-0.00061291835,-0.08822998,-28.142686477521572,-4.311997315962799,-13.234496489167213,-2.7334655264321013
Seth Brown,45,2038,18171,0.06824498,0.28741843,0.24790569,0.19201383,0.25344107,0.31771362,0.25412786,59.49105,0.059200473,0.36082855,87.5883,0.38507774,0.4064286,0.19672246,0.47076574,0.20672898,0.36270344,0.72409993,0.51767695,0.55577636,0.8204626,0.7091016,0.14527608,0.2890304,0.38375443,-0.0016811457,-0.005151441,-0.000715696,-0.085526295,-28.10524240354212,-4.755418051499873,-12.828944250941277,-2.7335088349353347
Joey Gallo,44,2038,14128,0.06799559,0.28924608,0.24952269,0.19292861,0.25382584,0.31930155,0.2549038,59.99943,0.060354944,0.36354628,87.651924,0.3878858,0.40399125,0.1963863,0.468656,0.20829362,0.36330256,0.7251201,0.51812893,0.5528632,0.8191876,0.70679075,0.14650299,0.28973037,0.3849467,-0.001664568,-0.0050475467,-0.0007013801,-0.08876259,-27.707813169898053,-4.670501692453399,-13.314388319849968,-2.733825005978003
Sean Murphy,43,2038,19352,0.067999035,0.29155746,0.25048444,0.19292632,0.25380826,0.3190237,0.2546682,59.86804,0.06061581,0.36283368,87.63322,0.38956672,0.40278676,0.19627286,0.46788174,0.20924516,0.36310738,0.726704,0.51838577,0.54997635,0.8175569,0.7048574,0.1475993,0.2901127,0.38658318,-0.001630118,-0.0048927995,-0.0006664474,-0.08895621,-27.828479865702185,-4.5292999054072425,-13.343431055545807,-2.734693132963086
Andy Ibanez,45,2038,18819,0.06823979,0.28741992,0.24770372,0.19179988,0.25329527,0.31722397,0.2538345,59.30847,0.058927547,0.35987008,87.56498,0.38478014,0.40674078,0.19680002,0.471042,0.20660698,0.3626641,0.7242271,0.51772046,0.5560049,0.8204796,0.7093109,0.14520831,0.28891084,0.3836811,-0.0016779171,-0.005141934,-0.00071176456,-0.08476685,-28.255507166792704,-4.74491780041717,-12.71502748131752,-2.736146359684735
Hunter Renfroe,46,2038,15464,0.068657845,0.28755578,0.247137,0.1912038,0.25304565,0.3164814,0.25363374,59.1276,0.05888798,0.3607604,87.58761,0.38431463,0.4069168,0.1966756,0.47191596,0.20584133,0.3615931,0.7227016,0.5167983,0.5555365,0.82030654,0.7092175,0.14491875,0.2894457,0.38459915,-0.0016945539,-0.0052368254,-0.00072722055,-0.083569385,-28.358329540345725,-4.824917921796441,-12.535407766699791,-2.736473174002547
Ben Gamel,46,2038,12160,0.06875989,0.2884482,0.24768686,0.19139624,0.2531646,0.31692767,0.25395712,59.315014,0.059428312,0.36253473,87.62993,0.38551205,0.40574345,0.19646429,0.47126162,0.20625854,0.36136872,0.72264534,0.51665753,0.55387735,0.8195778,0.7080382,0.14540522,0.28997952,0.3855633,-0.0016955446,-0.0052317176,-0.00072980096,-0.08471086,-28.192693320716298,-4.823949775309302,-12.706628814339638,-2.736944263953903
Orlando Arcia,43,2038,13185,0.06791705,0.290064,0.24962446,0.19248691,0.25358617,0.31757733,0.25384942,59.366512,0.05926161,0.3584229,87.529434,0.38790312,0.40432808,0.19683135,0.4687026,0.20890392,0.36320183,0.7274303,0.5187741,0.55271316,0.818585,0.70694596,0.14680563,0.2889878,0.38478425,-0.0016091043,-0.0048454837,-0.0006529429,-0.08665413,-28.24785960011366,-4.477744500618428,-12.998118996620178,-2.736990303442375
Jake Fraley,43,2038,19260,0.067960024,0.28912094,0.24917981,0.19222635,0.25354156,0.3165743,0.25336176,59.055798,0.05835746,0.35534704,87.45796,0.38701853,0.40509546,0.19727631,0.4690166,0.20888974,0.36309236,0.72803205,0.51898634,0.5544195,0.8191378,0.7082868,0.14628908,0.28821912,0.38365376,-0.0015884906,-0.0047999215,-0.0006421304,-0.085323915,-28.497634317816757,-4.429241758771241,-12.79858723282814,-2.737167876101954
Kyle Schwarber,45,2038,16478,0.06830087,0.2879881,0.24813971,0.19209033,0.25344726,0.3180498,0.25432846,59.61578,0.05960921,0.362313,87.62371,0.385636,0.40590012,0.19649225,0.47059083,0.20676574,0.36253253,0.7236303,0.5173832,0.5547777,0.8201212,0.708381,0.14550568,0.28948915,0.3844742,-0.0016898148,-0.005169705,-0.0007195646,-0.08635329,-28.00249635300985,-4.774823226034641,-12.95299306511879,-2.7376627061781926
Jeff McNeil,46,2038,15362,0.06868763,0.2873098,0.24687612,0.19095197,0.25293472,0.3157414,0.2532416,58.8752,0.058380436,0.35892373,87.5439,0.3838826,0.40731367,0.19691631,0.47214836,0.20582452,0.36150697,0.72311336,0.516941,0.5561858,0.8204148,0.7097559,0.14473552,0.28909323,0.38420975,-0.001682864,-0.0052086352,-0.0007203659,-0.08253897,-28.559181201748732,-4.79547506198287,-12.380845472216606,-2.73819220533992
Ildemaro Vargas,46,2038,13324,0.0686708,0.2872758,0.24685138,0.1910294,0.25295013,0.3161036,0.2534098,58.992268,0.05860868,0.3598626,87.56637,0.3837942,0.40743166,0.19676125,0.47229248,0.2056159,0.36152822,0.7225939,0.5167215,0.5561544,0.8205603,0.7096999,0.14468683,0.28926948,0.3843309,-0.001694385,-0.0052395146,-0.000726259,-0.08292792,-28.473027775927285,-4.82589992985595,-12.439187988638878,-2.7384589357964413
Miguel Andujar,43,2038,15878,0.06788145,0.28809714,0.24861498,0.19219257,0.2535022,0.31673998,0.25335282,59.085075,0.05821172,0.35503027,87.450745,0.38570482,0.40643156,0.1972938,0.4698098,0.20823759,0.36332327,0.727142,0.5187091,0.5561741,0.82013917,0.70946014,0.14566328,0.28795162,0.38284814,-0.0016071497,-0.004857334,-0.0006530403,-0.08502036,-28.50221369906169,-4.484040038078092,-12.75305449962616,-2.7385806237907095
Jonah Heim,43,2038,16930,0.067944005,0.29018116,0.24933587,0.1921387,0.25337914,0.3168349,0.25341228,59.09921,0.058882166,0.35706908,87.49627,0.3874679,0.40481335,0.19691381,0.46919453,0.20866992,0.36304343,0.72766554,0.51880497,0.5528456,0.8185166,0.70714754,0.1467554,0.2888395,0.3848255,-0.0016043141,-0.00483044,-0.0006465974,-0.085376985,-28.471760813782854,-4.4612514664186165,-12.806547805666924,-2.7386063226787143
Ramon Urias,44,2038,18795,0.06803327,0.28809854,0.24855669,0.19230373,0.25354478,0.31770936,0.25400645,59.448864,0.05908614,0.35927913,87.55102,0.38600203,0.40581003,0.19686013,0.46988663,0.2076643,0.36313695,0.7256239,0.51826173,0.55522466,0.82002246,0.7086608,0.14574566,0.2887548,0.38365462,-0.0016511178,-0.005016917,-0.0006897825,-0.086247794,-28.167430400848385,-4.635424836887978,-12.937169149518013,-2.738653700371162
Ian Happ,43,2038,17919,0.068035,0.29047698,0.25006476,0.19280249,0.25381324,0.31839514,0.25438255,59.686756,0.05989971,0.36061767,87.58297,0.38870063,0.40349534,0.1966127,0.46817306,0.20913714,0.3630152,0.7268832,0.51841426,0.55172807,0.8182867,0.7061805,0.14701498,0.28946906,0.38544592,-0.0016185053,-0.004869341,-0.00066088693,-0.088472374,-27.974791096477972,-4.503701908397488,-13.270856067538261,-2.7396051988568093
Brandon Drury,45,2038,11615,0.06826832,0.28759667,0.24775584,0.1917919,0.25327483,0.31723148,0.2538516,59.31718,0.05900204,0.36017433,87.57243,0.38493952,0.40657228,0.19674644,0.47099847,0.20662355,0.3625727,0.7240742,0.5176071,0.5557246,0.8203754,0.7091178,0.14525886,0.28904384,0.38390037,-0.0016795576,-0.00514454,-0.00071188225,-0.08503759,-28.246745284010725,-4.7476674523204565,-12.755638360977173,-2.7396768340501394
Miles Mastrobuoni,42,2038,20017,0.068311,0.29269207,0.25082836,0.19238831,0.25373265,0.31684417,0.25362158,59.19873,0.059370354,0.35717845,87.5031,0.39014494,0.40238455,0.19685501,0.46754187,0.21028191,0.36197907,0.72878176,0.5183814,0.5492143,0.81656075,0.7048289,0.1478186,0.28954175,0.3869679,-0.001550326,-0.004637521,-0.0006031952,-0.087393895,-28.364557498838842,-4.278356746654026,-13.109084218740463,-2.739875544960851
Austin Hedges,45,2038,12976,0.06826502,0.2883537,0.24806133,0.19177097,0.2532147,0.31712666,0.25380382,59.273907,0.059149135,0.3605187,87.57949,0.38571364,0.40583852,0.19668521,0.47060108,0.20695576,0.36254337,0.72448105,0.5177839,0.55456084,0.81973654,0.7083029,0.14568634,0.28929755,0.38450888,-0.0016728519,-0.0051194243,-0.0007072225,-0.08505318,-28.271214444462846,-4.724684158572927,-12.757977470755577,-2.7400671377728933
