Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Michael A. Taylor,47,2038,11489,0.060264073,0.25942218,0.26112083,0.2066352,0.26331654,0.34942415,0.26697245,70.84456,0.07277074,0.3904034,88.1547,0.36849838,0.4074925,0.20452864,0.44835284,0.19101909,0.37645024,0.7344594,0.5347134,0.60853213,0.8384354,0.73480374,0.13966522,0.2747262,0.35383758,-0.0019777778,-0.0057842582,-0.0004669434,-0.10187279,-21.526304867209458,-5.18425705464324,-15.280918031930923,-2.356149166343534
Willson Contreras,46,2038,11609,0.06041719,0.25749022,0.26241302,0.20805725,0.26466408,0.34946024,0.26743785,71.148865,0.07192773,0.38766938,88.07714,0.3708623,0.40651262,0.20535739,0.4455861,0.19335984,0.3772352,0.7340191,0.5342743,0.6109968,0.84038115,0.7370023,0.13844694,0.27369514,0.35091773,-0.0019269367,-0.005679161,-0.00048638362,-0.10405704,-21.287932808806254,-5.098263105028309,-15.6085554510355,-2.356482983801334
Seth Brown,45,2038,18171,0.060449854,0.2566173,0.26350853,0.20905077,0.26548737,0.349385,0.26755148,71.16575,0.071224466,0.3848953,88.00151,0.3728688,0.40609625,0.20593101,0.4437093,0.1952893,0.37789145,0.73327136,0.5336262,0.6122808,0.8416847,0.73842067,0.1376331,0.2732142,0.34901053,-0.0018696223,-0.005554898,-0.00048611787,-0.10527758,-21.229728873183085,-4.983702141616959,-15.79163745045662,-2.3575357491469053
Javier Baez,45,2038,12979,0.060153373,0.2557052,0.26360017,0.20931222,0.26554847,0.34920898,0.2674664,71.18045,0.07083828,0.38457727,87.98751,0.37357292,0.40543255,0.20602645,0.4431414,0.19559674,0.3786092,0.73321676,0.5340383,0.61355084,0.84242684,0.73919296,0.13734515,0.27293575,0.34771502,-0.0018684121,-0.0055425963,-0.00049993675,-0.10504526,-21.273309318030755,-4.983895488549024,-15.756788849830627,-2.3584464829381035
Austin Barnes,48,2038,12158,0.06190469,0.2660252,0.2606383,0.20438261,0.2622167,0.3501917,0.26728365,70.327995,0.07553045,0.39488718,88.31059,0.3647089,0.4085461,0.20352745,0.450968,0.18845393,0.3719824,0.7367776,0.5336508,0.59790987,0.8324213,0.727618,0.14290325,0.2768921,0.36325237,-0.001989448,-0.005857635,-0.00034567696,-0.1032674,-21.366911870677296,-5.161438651266508,-15.490110218524933,-2.358902307842015
Luke Maile,47,2038,13355,0.06066443,0.26036888,0.26130977,0.20651084,0.2634274,0.34965453,0.26719305,70.8406,0.07319637,0.39086455,88.17381,0.36816984,0.40751553,0.20452125,0.4482174,0.1909836,0.37568253,0.7348925,0.5344057,0.6068235,0.8376263,0.733753,0.14007834,0.27492222,0.3551885,-0.0019694595,-0.005782953,-0.0004443548,-0.10298913,-21.41331626729267,-5.16396338265622,-15.448369458317757,-2.359635814760169
Avisail Garcia,47,2038,5760,0.060099393,0.25746772,0.26150092,0.20729221,0.26393032,0.3492137,0.26718816,71.08998,0.0721214,0.38949937,88.12313,0.36950558,0.40631607,0.20501061,0.4467643,0.19189362,0.3774007,0.7349418,0.5354433,0.611112,0.83986926,0.7364761,0.13895291,0.27375132,0.35143316,-0.0019769117,-0.0057769185,-0.00049348176,-0.10284349,-21.41581966237324,-5.1958065130747855,-15.426523983478546,-2.3609114321744467
Jake Cave,45,2038,14477,0.060398176,0.25589946,0.2636192,0.20926028,0.26567757,0.34921342,0.26759264,71.225945,0.07094546,0.38459367,87.99128,0.37325683,0.40564218,0.20606579,0.44309127,0.19557619,0.37818083,0.7332809,0.5337958,0.6132465,0.84224576,0.7390473,0.13733645,0.27290386,0.3481709,-0.0018697792,-0.0055581853,-0.0004922828,-0.10578001,-21.20864845485222,-4.989755779970437,-15.867001935839653,-2.3636926578617676
Garrett Stubbs,45,2038,18067,0.062698364,0.2644389,0.26442638,0.20745772,0.26528057,0.3502164,0.2681487,70.62269,0.0739716,0.38686544,88.0956,0.37058064,0.4065521,0.20575112,0.44440728,0.19472654,0.37311718,0.73671794,0.5320231,0.5996168,0.8352209,0.73049146,0.14109483,0.27497017,0.35886636,-0.0018015294,-0.0054612756,-0.0003338522,-0.10906423,-20.92384147062534,-4.785894038504921,-16.359634324908257,-2.3640971133083193
Gary Sanchez,45,2038,11442,0.060640745,0.25815818,0.2630878,0.20844969,0.2649241,0.34927005,0.2672986,70.930565,0.07165732,0.38577184,88.0317,0.3720811,0.40700582,0.20543486,0.44489956,0.19449934,0.3768581,0.7324214,0.5327278,0.6102615,0.8406209,0.737126,0.13808669,0.27410874,0.35107145,-0.0018732283,-0.005579937,-0.0004573785,-0.1048855,-21.359249039394097,-4.983642496517859,-15.732825547456741,-2.364744791811399
Tim Anderson,45,2038,15172,0.060352422,0.25472492,0.2638239,0.20965184,0.26604894,0.34906942,0.26774848,71.37358,0.07056869,0.3843169,87.980774,0.37395343,0.4048396,0.20626251,0.44205588,0.19606498,0.37856224,0.73326164,0.53401023,0.61471474,0.8431196,0.74001205,0.13686687,0.2724373,0.34686494,-0.001869612,-0.005562902,-0.0005051605,-0.10654609,-21.12882983975294,-5.000734915374778,-15.981913357973099,-2.3683938764779415
Chris Taylor,47,2038,13757,0.06051717,0.2596174,0.26128492,0.20660995,0.26348963,0.3493194,0.26708102,70.84787,0.07280814,0.3901314,88.15049,0.36824974,0.4074723,0.2046908,0.44797432,0.19114213,0.37615785,0.73492974,0.5346921,0.6081609,0.8382636,0.73460233,0.1397177,0.27453342,0.35418746,-0.0019749994,-0.0057901065,-0.00045306364,-0.103110746,-21.470695914291753,-5.177446823799983,-15.466611832380295,-2.368728208862759
Anthony Santander,43,2038,14551,0.06033674,0.25376722,0.26628095,0.21123649,0.26745996,0.3486092,0.2676251,71.050735,0.068938926,0.37646687,87.77358,0.37739506,0.40460044,0.20775051,0.43876386,0.20017387,0.3803484,0.73302835,0.53337187,0.61686623,0.8452362,0.74264413,0.13561502,0.2712107,0.343325,-0.0017329912,-0.005244202,-0.00048022068,-0.10817756,-21.192025300933093,-4.6981707293889485,-16.22663363814354,-2.3689399535559788
Mike Ford,45,2038,15585,0.060623027,0.25728342,0.26340982,0.20879044,0.26533005,0.34922272,0.26746488,71.0571,0.07136005,0.3850068,88.008415,0.37244508,0.4064508,0.2058254,0.44397864,0.19504495,0.37740123,0.7331365,0.5332804,0.61141944,0.8412425,0.7378824,0.13780701,0.27345246,0.34992117,-0.0018694286,-0.005568078,-0.00046718077,-0.10576444,-21.274087812842392,-4.979952879657503,-15.864666178822517,-2.3691315048679007
Rhys Hoskins,45,2038,16472,0.060762815,0.2580823,0.26328152,0.20852414,0.26514,0.34927052,0.26741362,70.97476,0.071626484,0.38529494,88.01971,0.37196535,0.40694153,0.20567508,0.44453815,0.19472915,0.37691736,0.7330354,0.53296,0.6103496,0.84064114,0.7372043,0.1380794,0.2737847,0.35095495,-0.0018698497,-0.005573783,-0.00045451408,-0.105644934,-21.30034293198004,-4.975832545605954,-15.846740081906319,-2.3695609628444205
Eugenio Suarez,46,2038,12552,0.060434736,0.2585967,0.26220796,0.20758699,0.26420304,0.34919986,0.2671114,70.879555,0.072077736,0.38758424,88.07803,0.37019515,0.40718412,0.20518798,0.4463607,0.19288999,0.37693644,0.73397225,0.53407145,0.6097478,0.839687,0.73616105,0.13883583,0.2740917,0.3520945,-0.0019260821,-0.0056800526,-0.0004614763,-0.10393108,-21.45514128266311,-5.082594889390748,-15.58966152369976,-2.3700183236874106
Jake Fraley,43,2038,19260,0.06002736,0.2512561,0.2670263,0.21215396,0.26828933,0.3484718,0.26792207,71.29281,0.068056636,0.37507597,87.727974,0.37901485,0.40262085,0.20846882,0.436406,0.20149495,0.381943,0.7341473,0.5346968,0.6200281,0.84704417,0.74464434,0.13487865,0.269861,0.34002724,-0.0017226185,-0.0052064126,-0.0005106499,-0.10936938,-21.03991352058038,-4.686999017139897,-16.405407339334488,-2.3705205870854877
Andrew Benintendi,43,2038,17901,0.06068045,0.25389895,0.26649258,0.21133198,0.2678087,0.34877452,0.26793364,71.1799,0.06909943,0.37658533,87.78086,0.37733492,0.4044113,0.20790981,0.43824115,0.20039271,0.37989536,0.73340625,0.53321934,0.6164344,0.84506094,0.7424278,0.13564454,0.27104804,0.3437396,-0.001728405,-0.0052509164,-0.0004729907,-0.109464265,-21.033990854170263,-4.69495660479879,-16.41963981091976,-2.372180525129778
Matt Carpenter,52,2038,8090,0.061139293,0.26333085,0.2574457,0.20190889,0.26057744,0.3486684,0.26672003,70.43311,0.07505809,0.3976909,88.383,0.3593946,0.4088415,0.2030739,0.454489,0.18429218,0.37263134,0.73947084,0.5374899,0.6032162,0.83250177,0.7294415,0.14292748,0.27563682,0.36259216,-0.0021734266,-0.006243328,-0.00038711546,-0.099753305,-21.655596064358225,-5.546438176534139,-14.962995797395706,-2.3738583586399056
Brandon Drury,45,2038,11615,0.06045275,0.25625065,0.2635282,0.20906974,0.26552877,0.34900147,0.2674629,71.123535,0.07094747,0.38447884,87.98988,0.3729637,0.4059083,0.20601591,0.44329688,0.19540825,0.37798813,0.73319787,0.533646,0.6129012,0.8420518,0.73882467,0.13740714,0.27301025,0.34860224,-0.0018707084,-0.0055668424,-0.0004802633,-0.1060262,-21.27509527671628,-4.9882228844217025,-15.903930366039276,-2.37408473505717
Matt Chapman,45,2038,16505,0.06048409,0.25816056,0.26305363,0.20830704,0.26476368,0.34895962,0.2670472,70.794914,0.07144082,0.38484383,88.00455,0.37174016,0.40734836,0.2055995,0.44515178,0.19446735,0.37731418,0.73287445,0.5331436,0.610681,0.8407087,0.7373549,0.138089,0.27386698,0.3507539,-0.0018747716,-0.005570394,-0.0004552221,-0.104681015,-21.48802124000177,-4.977244207402691,-15.702152252197266,-2.374101997549463
Bryce Harper,45,2038,11579,0.060771264,0.25474277,0.26392835,0.20958896,0.26642478,0.34901583,0.26798582,71.49579,0.070609644,0.38339055,87.95989,0.37304023,0.4055191,0.20663284,0.4420663,0.19617328,0.37815863,0.7341218,0.5340487,0.61492735,0.8429732,0.7402517,0.13672844,0.27189195,0.34712157,-0.0018760286,-0.005583227,-0.0005024482,-0.10767809,-21.007262532303972,-5.015873475931585,-16.151713952422142,-2.374860391534766
Mitch Garver,47,2038,15161,0.060753472,0.2606404,0.2611936,0.20628567,0.26328495,0.3493053,0.26703346,70.72311,0.07311967,0.39053196,88.1668,0.36774158,0.40789026,0.20450468,0.44841397,0.19080086,0.37545577,0.7348186,0.5342369,0.6066821,0.8375058,0.73366976,0.14006847,0.27494377,0.35556346,-0.001973291,-0.0057992027,-0.00043030665,-0.10344889,-21.495058222514828,-5.167764185462147,-15.517333522439003,-2.375401817020305
Max Muncy,47,2038,13301,0.060622483,0.26044363,0.26113036,0.20627324,0.26320618,0.34916967,0.26691505,70.685005,0.07297259,0.39025688,88.157455,0.3677472,0.40795746,0.20452683,0.44850242,0.1907842,0.37572205,0.7347706,0.5343748,0.60714,0.8377098,0.73394036,0.13997765,0.27487084,0.35520953,-0.001975542,-0.0057983836,-0.0004339338,-0.103179604,-21.555704494801965,-5.170951393665746,-15.47694057226181,-2.3777937078686255
Danny Jansen,43,2038,16535,0.060976535,0.25592175,0.266683,0.21087064,0.26755902,0.34889042,0.26785412,70.95744,0.0696386,0.37656412,87.78711,0.3766759,0.40474376,0.2079737,0.43867576,0.20021486,0.37930524,0.7346082,0.533287,0.61353254,0.8435474,0.7405585,0.13660003,0.27135658,0.3458532,-0.0017090834,-0.0052136583,-0.0004356277,-0.10997735,-21.074716818041917,-4.635772769688629,-16.496602445840836,-2.378150398974938
Trea Turner,45,2038,16252,0.060070135,0.25500256,0.26381248,0.20942238,0.26572257,0.34870902,0.2673509,71.12933,0.07034847,0.3832312,87.948586,0.37363794,0.40514773,0.20643272,0.4424342,0.19599563,0.3792467,0.73395985,0.5346531,0.6148019,0.8430404,0.73998266,0.13706546,0.27224958,0.34663045,-0.0018665561,-0.005535205,-0.00049801165,-0.10601761,-21.33245965911121,-4.976856780122034,-15.902641788125038,-2.378646949361356
Zach McKinstry,43,2038,19392,0.06055226,0.25390875,0.26682818,0.21140714,0.26786026,0.34866035,0.2678507,71.08637,0.06892042,0.37581447,87.75866,0.37764034,0.40386963,0.20821549,0.43767977,0.20076211,0.3805057,0.7344512,0.5339428,0.6164016,0.84509116,0.7423582,0.13584867,0.27067122,0.34330353,-0.0017149482,-0.005212919,-0.00046615023,-0.109862395,-21.076472247519142,-4.658230900531635,-16.479359194636345,-2.378861655007156
Patrick Wisdom,46,2038,13602,0.060439356,0.25821638,0.26228893,0.20766428,0.2643241,0.34899354,0.26710534,70.8909,0.071870945,0.38710842,88.0643,0.37024543,0.4070396,0.20534807,0.4459902,0.19306979,0.37712103,0.7341835,0.5342452,0.6103547,0.84000075,0.7365582,0.138658,0.27379736,0.35161835,-0.0019266073,-0.005683274,-0.00046142357,-0.10449095,-21.45823999730552,-5.084922093374189,-15.673642605543137,-2.3791414870005974
Mike Trout,46,2038,10155,0.06071058,0.25927898,0.26230428,0.20739272,0.2642348,0.34913477,0.2671505,70.8149,0.07225274,0.38731158,88.07515,0.36964542,0.4074945,0.20530064,0.4463982,0.19284168,0.3765154,0.73452365,0.5339988,0.60880655,0.8391541,0.7355847,0.13908103,0.2740544,0.35296533,-0.0019226044,-0.005681317,-0.0004424459,-0.104853794,-21.43511412201858,-5.069211284571793,-15.728069096803665,-2.3807322836507185
Andy Ibanez,45,2038,18819,0.06022472,0.2557966,0.2637257,0.20918371,0.2655739,0.34878242,0.26732668,71.05962,0.07061788,0.3834898,87.95921,0.37316677,0.40560302,0.20632216,0.4428937,0.19572495,0.3787908,0.7339532,0.5343751,0.6137214,0.84245145,0.7392989,0.13734487,0.27253443,0.34764504,-0.0018656751,-0.0055402075,-0.00048427386,-0.106113054,-21.34486978228499,-4.970798557915259,-15.916958078742027,-2.38075594850258
Cedric Mullins,43,2038,17929,0.060036913,0.25235015,0.26691306,0.21172085,0.26789805,0.34823662,0.26761085,71.05297,0.068189315,0.37467986,87.719696,0.37833893,0.403274,0.20844084,0.43710405,0.20115827,0.3818093,0.7345284,0.53474563,0.61884516,0.8463383,0.74385697,0.13530448,0.2700686,0.3410554,-0.0017186835,-0.0051977127,-0.0004880856,-0.10925015,-21.19932178171669,-4.664823545026593,-16.387522593140602,-2.3826989588027443
Kris Bryant,46,2038,15429,0.06052868,0.2579484,0.26242918,0.20779857,0.26452756,0.34898144,0.26722926,70.959236,0.07180776,0.38700607,88.06189,0.3704007,0.40675864,0.20546687,0.44551742,0.19328149,0.3771133,0.734368,0.53429914,0.61059636,0.8401768,0.7367373,0.13855402,0.27359524,0.35137838,-0.0019245645,-0.0056851436,-0.00046114766,-0.10516642,-21.39476977325067,-5.084639141277876,-15.774963051080704,-2.382974881835945
Brandon Crawford,51,2038,5343,0.06056246,0.26127774,0.25793424,0.20297295,0.2610389,0.34824234,0.26649845,70.52413,0.07397032,0.39559692,88.3124,0.36136892,0.40842998,0.20348592,0.45307237,0.1856203,0.37428656,0.7383271,0.53747016,0.60649985,0.8347983,0.7318071,0.14173847,0.27496478,0.35915324,-0.0021501852,-0.0061749863,-0.0004209243,-0.10003997,-21.76908839621195,-5.51004030945478,-15.005994960665703,-2.3861128104811673
Michael Conforto,45,2038,16376,0.06069231,0.25728473,0.26338387,0.20864668,0.26529625,0.34879756,0.26731998,70.96131,0.07115824,0.3843081,87.99058,0.37209052,0.4066939,0.20595248,0.4439135,0.1950341,0.37738892,0.73331434,0.533317,0.61170596,0.8413329,0.73807627,0.1376982,0.27324218,0.3499083,-0.0018718849,-0.0055805724,-0.00045560548,-0.106498,-21.348304318218695,-4.982079567562323,-15.974700450897217,-2.388149613577678
Nick Castellanos,46,2038,11737,0.0603145,0.2566017,0.2626078,0.20816721,0.26481825,0.3487052,0.26724073,71.058,0.071271144,0.38617244,88.03361,0.37100464,0.40610522,0.20577608,0.44463983,0.19378689,0.37792248,0.73462725,0.53486556,0.6125595,0.8412178,0.7379881,0.13804384,0.2729387,0.34962115,-0.0019259693,-0.005680044,-0.0004793139,-0.10551301,-21.388892900653,-5.0937562237959355,-15.82695096731186,-2.3886104049126335
Tom Murphy,47,2038,13499,0.060506254,0.25889102,0.26132905,0.20668183,0.2636225,0.3487793,0.26698148,70.83111,0.07235462,0.38922688,88.12437,0.368259,0.40733236,0.20492524,0.44740772,0.1913653,0.37644684,0.73508275,0.53490293,0.609419,0.83890957,0.7354234,0.13932015,0.27403829,0.35331422,-0.0019794514,-0.005806086,-0.00045060494,-0.10412939,-21.521679692152066,-5.188769748201594,-15.619408339262009,-2.3906775159182323
Kevin Kiermaier,48,2038,11038,0.060209848,0.25880355,0.26042712,0.20591193,0.26292068,0.3485045,0.26673907,70.76982,0.072494045,0.3908055,88.16476,0.36689684,0.40722063,0.20460261,0.44860184,0.18996204,0.37657633,0.7359236,0.53599954,0.60969645,0.8384557,0.7350503,0.1397524,0.2740658,0.35376418,-0.0020278837,-0.0058993353,-0.00045709044,-0.10282602,-21.645841982306504,-5.282114896690473,-15.423903241753578,-2.3929226527687315
Jorge Soler,46,2038,14221,0.060606234,0.2583528,0.26231956,0.20757543,0.26437214,0.3487717,0.2670991,70.85433,0.07182857,0.38683343,88.059296,0.3699869,0.40714836,0.20542277,0.4458224,0.19307716,0.37687856,0.7343224,0.53413737,0.61021966,0.83993113,0.73649853,0.13863288,0.27369496,0.35188589,-0.0019268211,-0.0056954287,-0.0004489638,-0.10537494,-21.461430299572825,-5.084864556847606,-15.80624096095562,-2.3929916014039856
Tyler Wade,43,2038,15730,0.066766724,0.27660856,0.26675332,0.20489162,0.2647339,0.34611303,0.2667558,68.29266,0.0751636,0.3826095,88.05953,0.37382984,0.40404856,0.20505004,0.4422429,0.19835012,0.36309662,0.73531634,0.5244941,0.5815351,0.82626134,0.7206111,0.14419246,0.27918497,0.3732782,-0.0015338847,-0.0050238087,-6.420688e-05,-0.11030135,-21.637278539378467,-4.1717971467005555,-16.5452029556036,-2.3931694406189425
Tyrone Taylor,44,2038,13675,0.06017594,0.25416857,0.2651725,0.21035007,0.26664355,0.34830362,0.26738194,71.023315,0.06939456,0.3792367,87.84321,0.3755401,0.4046452,0.2073089,0.44010556,0.19825783,0.38011608,0.7339309,0.5343393,0.61625016,0.8443939,0.74154544,0.13625996,0.2713904,0.3445715,-0.0017978695,-0.005391345,-0.0004809591,-0.10809536,-21.31656920619127,-4.832209273881745,-16.21430441737175,-2.394067834064059
Josh Bell,45,2038,13145,0.06063033,0.25611115,0.26365566,0.20902884,0.26570243,0.34862566,0.2674559,71.095695,0.07073539,0.38358292,87.967514,0.3726247,0.40600494,0.20629844,0.44287902,0.1955912,0.37796873,0.73373437,0.53379446,0.6132944,0.84220505,0.73911226,0.13725749,0.27257523,0.34846467,-0.001870654,-0.005577336,-0.00046839792,-0.107358195,-21.278682458691478,-4.987324467510916,-16.103729233145714,-2.39474673833991
Brandon Nimmo,45,2038,12927,0.060903847,0.25763676,0.26329362,0.20847912,0.2652782,0.34868997,0.2673332,70.94039,0.07125888,0.38435465,87.995285,0.37167618,0.40705508,0.20590141,0.44411173,0.1948671,0.3768976,0.7331822,0.5329749,0.61128026,0.84106696,0.7378434,0.13771921,0.2733415,0.350542,-0.0018753435,-0.0055999593,-0.0004450628,-0.10696077,-21.341526833976186,-4.9898303134250455,-16.044116020202637,-2.3953321473456
Mitch Haniger,47,2038,14274,0.06053099,0.25903526,0.2612897,0.20659447,0.2635552,0.3486665,0.2669182,70.78094,0.072342195,0.38914752,88.12302,0.36811933,0.407452,0.20490769,0.4474861,0.19129021,0.37636665,0.73505515,0.5348426,0.6092884,0.8388361,0.73533833,0.1393448,0.2740727,0.3534916,-0.0019801154,-0.005810375,-0.00044469966,-0.10428032,-21.554086446762085,-5.188169666798785,-15.642048418521881,-2.396233306986302
Vinnie Pasquantino,40,2038,27676,0.06028758,0.24867922,0.27033463,0.21359527,0.2700908,0.3452132,0.26680642,70.083885,0.06374059,0.3575915,87.29084,0.3832685,0.40321052,0.21078956,0.4317565,0.20819438,0.38388145,0.732438,0.5326807,0.6268588,0.85131705,0.7513355,0.1315056,0.267509,0.33369356,-0.0015064488,-0.004724963,-0.00042174995,-0.110556595,-21.611343976927966,-4.19149199326057,-16.583489254117012,-2.396439500070261
Jacob Stallings,48,2038,13723,0.060693942,0.2604523,0.26038983,0.2054604,0.26274884,0.34864873,0.26680544,70.63917,0.07308519,0.39141247,88.19075,0.3659807,0.40792054,0.20440218,0.4491919,0.18950482,0.37539467,0.73605263,0.5353368,0.60722685,0.8371673,0.73351395,0.1403414,0.27460122,0.35602772,-0.0020244536,-0.0059135575,-0.00042196093,-0.103679985,-21.61184770886491,-5.266782365797553,-15.551997721195221,-2.400960170636806
Andrew McCutchen,51,2038,9847,0.060830437,0.26180044,0.25804347,0.20281409,0.2610753,0.34811008,0.26653457,70.45672,0.074090794,0.39542097,88.31145,0.3608937,0.40861934,0.2035716,0.4529513,0.18555422,0.37388232,0.73880106,0.5373945,0.6056994,0.8343997,0.73131776,0.1419254,0.27490348,0.35987654,-0.0021493554,-0.00618377,-0.00040043128,-0.101229504,-21.7505876959824,-5.502140698372386,-15.184425562620163,-2.40162610544469
Yuli Gurriel,54,2038,19198,0.06122259,0.26131368,0.2563658,0.20087592,0.2603687,0.3471513,0.26662874,70.52276,0.07429081,0.3973616,88.37929,0.35725304,0.40818274,0.2033542,0.45463845,0.1831918,0.37244272,0.74135387,0.53917646,0.60655797,0.8330149,0.7311161,0.14247283,0.2742348,0.36165276,-0.0022486204,-0.006411468,-0.00038853547,-0.10025887,-21.702351546869046,-5.7006331157754175,-15.038830786943436,-2.402101767956215
Ketel Marte,44,2038,13613,0.0605134,0.25553355,0.26456448,0.20963886,0.2661606,0.3480466,0.26714787,70.85731,0.06978001,0.37955087,87.85862,0.37402025,0.4063628,0.20692064,0.44176626,0.19732444,0.37887946,0.7331062,0.53331745,0.61487776,0.8434187,0.74072737,0.13644925,0.27204853,0.3466003,-0.0018149479,-0.0054438086,-0.0004592712,-0.10771574,-21.43645740718376,-4.862357478705235,-16.15736111998558,-2.4035671308426108
Eddie Rosario,46,2038,12155,0.060371973,0.25703877,0.2625376,0.20791605,0.2646353,0.34836432,0.26704448,70.90107,0.071218126,0.38577545,88.02492,0.37058136,0.40643975,0.20578824,0.44482186,0.19361861,0.37779024,0.73473483,0.5348105,0.6121863,0.840998,0.7377381,0.13814454,0.2729674,0.35008365,-0.0019261411,-0.0056871558,-0.00046150063,-0.106021576,-21.489410318979402,-5.087122416298371,-15.903236344456673,-2.405974587358924
Martin Maldonado,51,2038,6887,0.06064719,0.26099452,0.25801647,0.20296738,0.2611407,0.3478419,0.26645514,70.49198,0.07372246,0.3949509,88.29511,0.36118826,0.40837672,0.20368616,0.45262754,0.18573472,0.37435034,0.73870826,0.53764194,0.60698587,0.8350708,0.73212814,0.14157693,0.27458814,0.35882822,-0.0021531042,-0.006186716,-0.00041121335,-0.10121598,-21.7912678660416,-5.513150985643733,-15.18239714205265,-2.406693660216428
Francisco Lindor,44,2038,12916,0.0600539,0.25513312,0.2648375,0.20979005,0.2660526,0.34786543,0.2668822,70.7097,0.069403954,0.37862363,87.827415,0.37462765,0.4056883,0.20718814,0.4412879,0.19770093,0.3800978,0.73396605,0.53433937,0.61553854,0.8438223,0.74103874,0.13655764,0.2716622,0.34541497,-0.0018026215,-0.0053925044,-0.0004633325,-0.10726981,-21.572526088575035,-4.8248287933529355,-16.090471297502518,-2.406796740389132
Giancarlo Stanton,48,2038,4949,0.06050527,0.2596642,0.26033652,0.2055634,0.2627872,0.34832987,0.2666797,70.65039,0.07269083,0.3907214,88.16809,0.36610878,0.40786827,0.20454903,0.4490125,0.18964791,0.37591374,0.7360291,0.5356333,0.6086259,0.8378291,0.73439825,0.13997364,0.2742378,0.35496292,-0.0020303542,-0.0059189796,-0.0004334794,-0.10356489,-21.676249073772897,-5.281172364775557,-15.534733235836029,-2.407238423547703
Max Kepler,45,2038,12144,0.06029263,0.25564876,0.26386264,0.20909853,0.26564038,0.3482167,0.26717374,70.94245,0.07027509,0.3823272,87.9286,0.37290013,0.40560544,0.20663306,0.44241014,0.19592407,0.3790082,0.7345708,0.5346897,0.6142274,0.84268713,0.73962533,0.13721554,0.2720589,0.34733528,-0.0018634624,-0.005543979,-0.0004679841,-0.10747078,-21.42320773078174,-4.961517978517804,-16.12061709165573,-2.408584150748805
Marcell Ozuna,47,2038,10324,0.060536973,0.25859854,0.26140198,0.20665695,0.26370206,0.34836274,0.26688498,70.77745,0.072064884,0.38832545,88.099556,0.36804885,0.40737116,0.2051718,0.4470762,0.19151516,0.3766599,0.7355283,0.5351695,0.61007077,0.83919764,0.7358459,0.13914429,0.27361915,0.35288242,-0.001981204,-0.005811887,-0.00044409107,-0.10500294,-21.57110648038911,-5.189424560812768,-15.750440955162048,-2.4091585584435644
Manuel Margot,43,2038,14712,0.06032542,0.25157878,0.26691133,0.21178417,0.26822,0.34765068,0.26769203,71.11523,0.067804836,0.37413603,87.7077,0.37824813,0.4031642,0.20859627,0.43631384,0.20136815,0.3814665,0.73409396,0.5343469,0.6200917,0.847015,0.7447355,0.13469213,0.26969028,0.3406014,-0.0017261059,-0.005246616,-0.0004798109,-0.11121023,-21.157741000012653,-4.695095660572406,-16.68153405189514,-2.411546182537062
Tommy Edman,43,2038,19470,0.060350344,0.25400987,0.26643157,0.21093833,0.26729748,0.34760657,0.26718706,70.72402,0.06843934,0.37486947,87.73226,0.37714997,0.40446946,0.2080813,0.4381963,0.20037349,0.38066545,0.73376906,0.5337788,0.6170297,0.8453266,0.74271137,0.1356301,0.2707869,0.34326446,-0.0017235025,-0.005241788,-0.00044615215,-0.10986166,-21.416384452726785,-4.669208880804945,-16.47924855351448,-2.4146554860642064
Rob Refsnyder,47,2038,13770,0.06072981,0.25899076,0.26138952,0.20655264,0.26369596,0.34835467,0.2669369,70.76063,0.07221103,0.38861597,88.11087,0.36785835,0.4074781,0.2050867,0.44708994,0.191404,0.37619174,0.73540205,0.5348456,0.6094107,0.8388992,0.7354534,0.13924411,0.27378446,0.35354346,-0.0019805096,-0.005823867,-0.00043167596,-0.10555343,-21.544515539960162,-5.1887130734394304,-15.833014994859695,-2.4147985188410503
Garrett Cooper,47,2038,15279,0.060516313,0.25818858,0.2614529,0.20676261,0.2637895,0.348181,0.26688272,70.79513,0.071870945,0.38818473,88.0949,0.3682932,0.40707198,0.20522523,0.4466449,0.19166286,0.37677857,0.7354406,0.5352061,0.61060864,0.8395544,0.73619723,0.1389548,0.27346048,0.35242978,-0.001981029,-0.005817703,-0.00044344598,-0.1055196,-21.57226659030449,-5.192572146188468,-15.8279400318861,-2.4175061882410276
Curt Casali,49,2038,12510,0.06235718,0.2669504,0.2601929,0.20315492,0.2617815,0.3490507,0.26697978,69.99901,0.075562276,0.39400345,88.29359,0.36168328,0.4092643,0.20393713,0.4515648,0.18728168,0.3715352,0.7397139,0.5350388,0.59722173,0.83125716,0.7267311,0.14355439,0.2760434,0.36488935,-0.0020338371,-0.005957417,-0.00029537547,-0.10581682,-21.522549774588608,-5.220576776191592,-15.872522816061974,-2.4198399227780802
