Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Sam Hilliard,44,2038,17954,0.05642603,0.39398167,0.23252484,0.13690254,0.19166808,0.19259675,0.18722749,5.4578066,0.009029061,0.2828336,85.43583,-0.0027153827,-0.0057145343,0.00021693013,-0.0005599311,-62.371286857418895,-5.174181754264282,-0.08398966456297785,-4.9722694033295065
Dansby Swanson,44,2038,18314,0.05564473,0.39608333,0.2311415,0.13555588,0.19071177,0.19346091,0.18751678,5.257877,0.011172463,0.289192,85.64083,-0.0029964494,-0.0059805275,6.3368265e-05,0.0011405167,-62.223113344936834,-5.615573410468642,0.1710775075480342,-4.976162359616373
Jahmai Jones,40,2038,18872,0.056713134,0.36750245,0.24355476,0.14859717,0.19673595,0.188537,0.18490809,7.5536,-0.011240938,0.2217519,83.549225,-0.0006096906,-0.0030276952,0.0015860295,-0.01947257,-63.55926993998086,-1.292354473262094,-2.920885384082794,-4.986866497317219
Jake Bauers,42,2038,15194,0.056571186,0.38825378,0.23368701,0.13918683,0.19329005,0.19290414,0.18849207,6.7372913,0.008074406,0.28053445,85.332794,-0.0026851646,-0.0055335546,0.00022107657,-0.007936255,-61.72357154183271,-5.038514832558576,-1.190438261255622,-5.0052353583704
Cristian Pache,39,2038,19948,0.055393144,0.36523756,0.24502444,0.14984456,0.19611764,0.18637058,0.18314566,6.8267317,-0.01417514,0.21462099,83.34527,-0.0004313339,-0.0028077804,0.0016338236,-0.017405752,-64.46198046788936,-1.0113331326283514,-2.6108628138899803,-5.018669213345991
Connor Wong,42,2038,19896,0.052238718,0.3899574,0.23027012,0.13729915,0.19097497,0.19802372,0.19016962,7.0833206,0.01475591,0.3030146,86.032364,-0.0035996689,-0.0063605,-0.00046363255,-0.004698759,-60.8643422388449,-6.566994957101997,-0.7048138417303562,-5.02397274633268
Derek Hill,42,2038,16947,0.057217527,0.37550366,0.2402136,0.14495549,0.19497275,0.18955216,0.18502222,6.6364594,-0.006310407,0.23639373,83.974556,-0.0010714922,-0.003686341,0.0012800398,-0.016588204,-63.50081413838922,-2.1910098544321954,-2.4882305413484573,-5.0284526949543755
Chas McCormick,43,2038,19599,0.05488986,0.3943088,0.23226264,0.1364356,0.18955088,0.1902627,0.18529883,4.241975,0.007858847,0.28193912,85.4011,-0.0028052577,-0.005750445,0.00011943185,-0.000622664,-63.35913571497289,-5.314850741706323,-0.09339959942735732,-5.0883844829071005
Jake Rogers,43,2038,19452,0.055928767,0.38606384,0.23828433,0.14122775,0.19094354,0.18663256,0.18176639,3.6742375,-0.0042173034,0.24405882,84.23001,-0.0013495594,-0.0041911653,0.0010470172,-0.0060650124,-65.16843398024396,-2.8310357616283,-0.9097518632188439,-5.1028574981096035
Ramon Laureano,43,2038,17128,0.052924775,0.39647567,0.23005569,0.13468598,0.18785097,0.1921031,0.18581735,4.0275216,0.011310025,0.2931924,85.75806,-0.0032996738,-0.0062039313,-0.00020505366,0.00181263,-63.09355449967268,-6.1164550023386255,0.2718944975640625,-5.105805804166352
Freddy Fermin,43,2038,21840,0.052375272,0.39647138,0.2298097,0.13456595,0.18754138,0.19243768,0.18586405,4.00262,0.011787899,0.29522434,85.8219,-0.003384215,-0.006281828,-0.00028149819,0.0024188682,-63.069634864969956,-6.266951010329649,0.3628302365541458,-5.1094426035845375
James Outman,41,2038,24770,0.05652931,0.37384933,0.24041861,0.14526483,0.19432978,0.18805245,0.18425652,6.29106,-0.0076831444,0.23430698,83.90333,-0.0011014479,-0.003591297,0.0012716461,-0.020155821,-63.89299998050783,-2.1552921761758626,-3.0233731493353844,-5.119433385959396
Ryan McMahon,43,2038,15112,0.052772544,0.39934996,0.23011082,0.13370323,0.18632464,0.1897022,0.18388836,2.697822,0.009943136,0.28922877,85.65099,-0.0031954325,-0.0061353524,-0.00011186238,0.004842532,-64.08157126787232,-5.948867785627954,0.7263797800987959,-5.143147056100458
Nolan Gorman,38,2038,22263,0.0408003,0.3814336,0.23457724,0.14257857,0.18563181,0.19742751,0.18578345,5.333623,0.009542608,0.30001715,85.96198,-0.0038301127,-0.006216982,-0.0011711131,0.0055328975,-63.11091798689307,-7.067470896290615,0.8299346314743161,-5.147677155927794
Kyle Stowers,40,2038,26151,0.05354234,0.3749394,0.24321486,0.14600138,0.19075067,0.1823673,0.17813735,2.893127,-0.014341981,0.21561989,83.36664,-0.0005250684,-0.0031100637,0.0014906578,-0.008387598,-67.02721245986659,-1.3510188111104071,-1.258139731362462,-5.17705641619617
Cal Raleigh,41,2038,21534,0.049989674,0.39760605,0.22959715,0.1341429,0.18508288,0.19095276,0.18432142,2.950094,0.0114234965,0.29525405,85.83184,-0.0035657992,-0.0063353074,-0.0003937534,0.0040238188,-63.85976130497165,-6.485761797521263,0.6035728147253394,-5.187829812668427
Bligh Madris,42,2038,20054,0.05408171,0.3923367,0.23386945,0.1375695,0.1883517,0.1868965,0.18274562,3.0906637,0.0036953932,0.2716682,85.07389,-0.0025059439,-0.0053832415,0.00025769102,-0.0025357266,-64.66687724939207,-4.807841418078169,-0.38035899633541703,-5.1993734224682315
Jose Siri,42,2038,17452,0.053249467,0.3873925,0.2395583,0.1408267,0.18673766,0.1813798,0.17623292,0.4106001,-0.00978866,0.23045039,83.813866,-0.0010294305,-0.0038148682,0.0011832239,-0.0029930836,-68.0026511942468,-2.306477118982002,-0.44896253384649754,-5.291517624842684
Romy Gonzalez,41,2038,21562,0.05178596,0.3845658,0.24117479,0.14216216,0.18561667,0.17890055,0.17374846,-0.72315,-0.013619468,0.22033429,83.50246,-0.00075924426,-0.0035123485,0.0012593678,-0.001443596,-69.2751772868924,-1.8977017333963886,-0.216539396205917,-5.355938805395685
Jake Meyers,42,2038,20308,0.051895242,0.39028937,0.23873709,0.13945878,0.18407057,0.179085,0.17378072,-1.3933827,-0.010127861,0.23205686,83.85547,-0.0011771446,-0.004001707,0.0010135426,-0.0007336524,-69.25865335290025,-2.6241445331834257,-0.1100478577427566,-5.417513022470351
Estevan Florial,40,2038,19151,0.047195364,0.39589018,0.23334625,0.13579652,0.18004507,0.18066677,0.17545006,-1.709739,0.00015316677,0.26995605,85.01651,-0.0028264553,-0.0055553205,-0.00017041492,0.0042417194,-68.4036294483557,-5.387880160706118,0.6362579064443707,-5.53612587540821
Matt Wallner,40,2038,26466,0.045274723,0.40332165,0.2320639,0.13268705,0.17524558,0.17690295,0.17134805,-4.9576445,-0.0006506574,0.26844078,84.996124,-0.0029113814,-0.005712544,-0.00022540498,0.012674648,-70.50465719583558,-5.575078201945871,1.9011972472071648,-5.640542859893602
Luis Torrens,42,2038,15905,0.046410218,0.40901023,0.23218031,0.13093492,0.17377019,0.17406768,0.16831891,-7.0809026,-0.0024265219,0.26208943,84.8247,-0.0025670717,-0.0056307265,-3.1084586e-05,0.019301958,-72.05616682622491,-5.18419613064907,2.8952937573194504,-5.657535824075259
Luis Robert Jr.,40,2038,20043,0.03973008,0.40624955,0.23010667,0.1306121,0.16929333,0.17527105,0.1677812,-7.8778067,-4.3923377e-05,0.27689847,85.270424,-0.0034328797,-0.0062800106,-0.0008284735,0.023885263,-72.33157844659759,-6.641059153480455,3.582789469510317,-5.764145919076606
Rene Pinto,41,2038,19859,0.042990796,0.41110662,0.2312534,0.1295991,0.16940922,0.17163266,0.16517316,-9.422921,-0.0031308967,0.26384774,84.86761,-0.0028365229,-0.005839717,-0.0003221019,0.023134021,-73.66740685265239,-5.668955389119219,3.4701031632721424,-5.812759281110457
Will Benson,40,2038,21853,0.046278328,0.39674002,0.23979926,0.13746737,0.1750016,0.16939694,0.16322327,-8.284139,-0.016830526,0.21879226,83.43238,-0.0010373023,-0.0038235702,0.0008595546,0.00751221,-74.6661317406631,-2.5208302738610655,1.126831490546465,-5.832542081669461
Brandon Marsh,40,2038,20202,0.043077584,0.40719083,0.2395627,0.13433215,0.16819915,0.16425394,0.15631205,-13.487699,-0.018323584,0.21545051,83.34426,-0.0010181029,-0.0040716203,0.0006655458,0.022572095,-78.20602397220891,-2.7872317261062562,3.3858141861855984,-5.990430958011488
Josh Lowe,40,2038,19953,0.043062452,0.4029313,0.23963287,0.13557339,0.16932957,0.16508317,0.15723307,-12.541838,-0.018676966,0.21590146,83.33872,-0.0010589462,-0.0040487,0.0005934475,0.018502647,-77.73427901326156,-2.84394521266222,2.7753970585763454,-6.010368269768413
Garrett Mitchell,39,2038,27555,0.04191782,0.4017084,0.24102841,0.13654593,0.16857062,0.16337603,0.15549353,-13.42206,-0.021101227,0.20930879,83.1395,-0.0008856862,-0.003827586,0.0006459883,0.020093586,-78.62526632518302,-2.562388918013312,3.0140379443764687,-6.048203997469681
Nolan Jones,40,2038,20529,0.04207339,0.4078575,0.23655257,0.13250867,0.16706422,0.16506614,0.15759112,-13.043383,-0.014750929,0.23082758,83.77989,-0.001706948,-0.0046359478,0.00024176046,0.018086512,-77.55089005900592,-3.8437152636470273,2.71297674626112,-6.100041882936209
Otto Lopez,39,2038,19608,,,,,,,,,,,,,,,,,,,
