Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Shay Whitcomb,39,2038,27789,0.113468006,0.28208563,0.2533809,0.20856924,0.3035771,0.37770835,0.30186474,91.96833,0.10834533,0.43341294,150.0,630.0,0.7333614540100097,3B,-2.102820435,-0.403510305,-1.8964032,0.19709306999999998,-0.0,-1.0,-3.654643710066631,0.7333614540100097,1.4160321869959556,19.5,16.3,-0.5,61.4,51.9
Michael Harris II,37,2038,25931,0.11557852,0.28394175,0.25477335,0.20967463,0.3066075,0.38399482,0.3052961,94.54848,0.11326296,0.44044173,150.0,630.0,-2.0952943801879886,CF,-1.082349435,-0.31089894,-1.18788045,0.41642995499999996,2.0,0.0,-1.8971229820716655,-2.0952943801879886,1.4108623802405442,20.6,16.8,-0.4,63.3,54.0
Leonardo Rivas,40,2038,21009,0.090293944,0.24691613,0.25197658,0.21548037,0.29095912,0.36789,0.29207724,83.98963,0.08600025,0.4031322,150.0,630.0,5.6447395110130305,SS,-2.109111735,-0.383208315,-1.94158695,0.21568352999999998,-1.0,-1.0,-8.667753417317458,5.6447395110130305,1.4050094369706694,16.5,16.9,-0.6,60.3,47.3
Vidal Brujan,40,2038,20536,0.0534064,0.18679005,0.265381,0.23511533,0.27902082,0.35453683,0.27862662,72.75899,0.044571113,0.33928916,150.0,630.0,12.40458272298559,3B/2B,-2.02276203,-0.37370669999999995,-1.888719,0.23966367,-0.0,-1.0,-15.55709667903621,12.40458272298559,1.4006063405679967,9.9,18.7,-0.0,53.7,42.2
Joey Ortiz,39,2038,25493,0.11205346,0.28209403,0.25297055,0.20844315,0.30236694,0.377759,0.30137563,91.61483,0.10842585,0.4339165,150.0,630.0,0.7329809379577641,3B,-2.037199215,-0.396300045,-1.85701305,0.21611388,-0.0,-0.0,-3.905166393373069,0.7329809379577641,1.3971258625716003,19.6,16.3,-0.5,61.6,51.7
Brandon Crawford,51,2038,5343,0.09634485,0.26232913,0.24924405,0.21104053,0.2916164,0.37029582,0.29333246,84.7277,0.094156295,0.41513458,150.0,630.0,5.069968020915985,SS,-2.264630475,-0.20720450999999998,-2.30888055,0.251454585,-2.0,-1.0,-8.024838819736386,5.069968020915985,1.3960935561016925,17.6,16.2,-0.7,60.9,47.5
Nicky Lopez,43,2038,19339,0.079702795,0.23013335,0.25243413,0.21952637,0.28597647,0.3639314,0.28763074,80.13366,0.075643994,0.3893079,150.0,630.0,7.856619921283533,SS/2B,-2.158721505,-0.329383545,-2.07005085,0.24071289,-1.0,-1.0,-10.945232356466896,7.856619921283533,1.3932534881054721,14.9,17.1,-0.6,59.7,45.1
Brett Baty,38,2038,26123,0.11042331,0.2814031,0.25330833,0.20873022,0.30144662,0.37749198,0.30088237,91.35669,0.107874386,0.43315545,150.0,630.0,0.872888536453247,3B,-2.0787957,-0.4227021,-1.8341664,0.17807279999999998,-0.0,-0.0,-4.1578108566563285,0.872888536453247,1.3813775615728476,19.5,16.4,-0.5,61.6,51.5
Eguy Rosario,38,2038,19964,0.110625155,0.28299275,0.2536383,0.20854329,0.30146575,0.3775827,0.30089545,91.40846,0.10851637,0.43407503,150.0,630.0,0.8728305530548095,3B,-2.087016045,-0.423598095,-1.8390027,0.17558474999999998,-0.0,-0.0,-4.1511096954345685,0.8728305530548095,1.3812166261466559,19.6,16.3,-0.5,61.5,51.6
Zack Gelof,38,2038,29766,0.10809768,0.28249857,0.2533184,0.20840906,0.2993474,0.37632838,0.29954922,90.444984,0.10739006,0.43278334,150.0,630.0,0.9041899585723876,2B,-1.4342040000000003,-0.340626195,-1.44823125,0.35465344499999996,1.0,-0.0,-4.840642394089116,0.9041899585723876,1.3806695600102306,19.4,16.3,-0.5,61.4,50.9
Will Wagner,39,2038,29634,0.1113634,0.28199252,0.25281003,0.20838101,0.3017714,0.37753,0.30104646,91.37995,0.10824059,0.4337849,150.0,630.0,0.7682183074951172,2B,-2.104029555,-0.403640565,-1.8971273999999998,0.19673841,-0.0,-1.0,-4.073763946207557,0.7682183074951172,1.3766982581535254,19.6,16.3,-0.5,61.6,51.5
Brett Wisely,39,2038,27735,0.0712504,0.21605018,0.25781882,0.22563851,0.28494933,0.36327127,0.28621736,78.84721,0.06623289,0.37452334,150.0,630.0,8.2682088935053,2B/SS,-2.0900230650000005,-0.40212837,-1.88873355,0.20083885499999998,-0.0,-1.0,-11.669156208270932,8.2682088935053,1.3683926269236075,13.6,18.1,-0.3,58.6,45.1
Enrique Hernandez,46,2038,10472,0.10072722,0.26852804,0.24888368,0.20921087,0.29356492,0.37104082,0.294924,86.269264,0.09823137,0.42088768,150.0,630.0,3.868133682677364,SS/3B,-2.218002165,-0.2817291,-2.1824022,0.246129135,-1.0,-1.0,-7.2096631643248745,3.868133682677364,1.3613965792825997,18.1,16.0,-0.7,60.9,48.2
Jazz Chisholm Jr.,40,2038,20454,0.10794196,0.28076124,0.2516571,0.20785934,0.29850724,0.37486666,0.29873773,89.6484,0.10601711,0.4311491,150.0,630.0,1.4662691998816897,3B/CF,-1.825813845,-0.350101485,-1.7671527,0.29144034,-0.0,-0.0,-5.256282300483888,1.4662691998816897,1.3556521610219174,19.1,16.1,-0.6,61.1,50.3
Brett Harris,40,2038,29788,0.11127249,0.28085494,0.2523248,0.20816116,0.30135337,0.37574366,0.30024657,90.7183,0.10661082,0.4313698,150.0,630.0,0.6073975944519039,3B,-2.0931954600000005,-0.381492405,-1.93185825,0.220155195,-1.0,-1.0,-4.483465921588059,0.6073975944519039,1.3195871771919216,19.2,16.1,-0.5,61.0,51.0
Enmanuel Valdez,39,2038,21716,0.10932831,0.2808693,0.25237918,0.2082881,0.300072,0.37617716,0.29986233,90.53018,0.106890894,0.43208802,150.0,630.0,0.7682422864437104,2B,-2.08631511,-0.40173561,-1.886508525,0.201929025,-0.0,-1.0,-4.6802724628913674,0.7682422864437104,1.3166196772621765,19.3,16.2,-0.6,61.4,50.9
Josh Rojas,44,2038,19734,0.102443874,0.27044943,0.24915059,0.20881885,0.29464602,0.37143114,0.29568046,86.979294,0.09955313,0.42265043,150.0,630.0,2.763545004043352,2B/3B,-2.1672930299999997,-0.311810085,-2.10195345,0.24647050499999998,-1.0,-1.0,-6.822201717190625,2.763545004043352,1.2933947327009914,18.3,16.0,-0.7,60.9,48.5
Gavin Lux,40,2038,19955,0.10937696,0.280461,0.2518297,0.20803033,0.299767,0.37536737,0.29945245,90.14732,0.10625395,0.43126363,150.0,630.0,0.6448300981521606,2B,-2.0994811199999996,-0.3821808,-1.9357016999999999,0.21840137999999998,-1.0,-1.0,-4.890206563763501,0.6448300981521606,1.2812612793883313,19.2,16.1,-0.6,61.2,50.6
Rafael Devers,41,2038,17350,0.10881076,0.279848,0.2510693,0.20802769,0.29924044,0.37621075,0.2995173,90.03558,0.106562585,0.43199906,150.0,630.0,0.49602036476135236,3B,-2.1455464500000003,-0.36673649999999997,-2.0003448,0.22153485,-1.0,-1.0,-4.856990785133546,0.49602036476135236,1.2647654340045706,19.4,16.1,-0.6,61.7,50.6
Daniel Schneemann,41,2038,25180,0.10779316,0.2787623,0.2512053,0.20781729,0.29820928,0.37293652,0.29791543,88.98262,0.10397528,0.42811155,150.0,630.0,1.2773034578946927,SS/3B,-2.131726665,-0.36529965000000003,-1.9917588,0.22533178499999998,-1.0,-1.0,-5.677463258185036,1.2773034578946927,1.2621766998292494,18.7,15.9,-0.6,60.5,49.7
Andy Ibanez,45,2038,18819,0.10134184,0.26874945,0.24894284,0.20913845,0.2940101,0.37110487,0.29520312,86.53967,0.09852813,0.4212944,150.0,630.0,2.7031746924728752,2B/3B,-2.1996012599999997,-0.29721663,-2.1475027499999997,0.24511812,-1.0,-1.0,-7.066694881857893,2.7031746924728752,1.2589894565542825,18.2,16.0,-0.7,60.9,48.3
Austin Riley,41,2038,18360,0.1088841,0.279953,0.2511464,0.2079744,0.29924458,0.3758374,0.29938713,89.95687,0.10635022,0.4316333,150.0,630.0,0.49584279060363734,3B,-2.1394974899999997,-0.36611077500000005,-1.9965882,0.223201485,-1.0,-1.0,-4.923666576059852,0.49584279060363734,1.2585609028735483,19.3,16.1,-0.6,61.5,50.6
Danny Mendick,44,2038,18889,0.09969331,0.26397038,0.24891654,0.21016929,0.29360232,0.3705239,0.29475117,86.17467,0.09627381,0.4182005,150.0,630.0,2.7634629829225528,3B/2B,-2.182057665,-0.31331886000000003,-2.1116091,0.24287029499999999,-1.0,-1.0,-7.298182603789537,2.7634629829225528,1.2433102895663268,17.9,16.2,-0.7,61.0,48.1
Corbin Carroll,37,2038,25878,0.124487296,0.2864062,0.25718892,0.21352495,0.31723455,0.40441847,0.3164693,101.86214,0.12720191,0.4599692,150.0,630.0,-9.59253256871476,OF,-1.018967925,-0.300554025,-1.149452505,0.43103860499999996,2.0,0.0,3.8257450243321878,-9.59253256871476,1.2362716994116751,24.0,18.2,0.0,69.3,60.7
Luis Urias,41,2038,16622,0.10850462,0.2790864,0.25119227,0.20792297,0.29886952,0.37418523,0.29864335,89.46889,0.10493439,0.4295113,150.0,630.0,0.49562372207641614,3B,-2.14550355,-0.366735255,-2.00031735,0.221549055,-1.0,-1.0,-5.30462530182629,0.49562372207641614,1.2190523463129708,19.0,16.0,-0.6,60.9,50.1
Jonathan India,41,2038,21523,0.107575655,0.27848664,0.25091463,0.20794547,0.29816744,0.37408078,0.2983142,89.21927,0.1046537,0.42928973,150.0,630.0,0.5355120253562928,2B,-2.121586725,-0.364226805,-1.9854534,0.22809348000000002,-1.0,-1.0,-5.473207590056627,0.5355120253562928,1.2083607993792504,19.0,16.0,-0.6,61.0,50.0
Eric Wagaman,40,2038,23395,0.10656482,0.27566692,0.25099248,0.20856759,0.29796353,0.37379014,0.29813218,89.1055,0.10330986,0.42731395,150.0,630.0,0.6073629856109619,3B,-2.124728925,-0.38486175,-1.95112035,0.21125317500000002,-1.0,-1.0,-5.566443792203577,0.6073629856109619,1.2058579991861607,18.8,16.1,-0.6,61.1,49.9
Zach McKinstry,43,2038,19392,0.10104817,0.26636493,0.2491882,0.20970923,0.29432443,0.3708919,0.29530254,86.68261,0.09757045,0.419874,150.0,630.0,2.068223271580642,3B/2B,-2.142721665,-0.327719355,-2.0597556,0.24475329,-1.0,-1.0,-7.015772162414177,2.068223271580642,1.205198731406475,18.0,16.1,-0.7,60.9,48.4
Dylan Moore,45,2038,18042,0.10234441,0.27166936,0.24916363,0.20857926,0.2943336,0.3713862,0.29549295,86.80321,0.099857874,0.42303717,150.0,630.0,1.9686190511045947,SS/3B,-2.1551721749999997,-0.29262267,-2.1180201,0.255470595,-1.0,-1.0,-6.918246606501136,1.9686190511045947,1.2037161625735149,18.3,16.0,-0.7,60.8,48.4
Jacob Amaya,39,2038,23296,0.07615861,0.2240519,0.2561775,0.22303678,0.2865562,0.3648646,0.28792942,80.30681,0.07165118,0.38269633,150.0,630.0,5.768216353654862,SS,-2.08337577,-0.401413605,-1.8847386,0.202776435,-0.0,-1.0,-10.79225049367765,5.768216353654862,1.2034498177136939,14.5,17.8,-0.4,59.3,45.7
Josh Jung,40,2038,26299,0.10613609,0.2770446,0.2510758,0.20831302,0.29743385,0.37377435,0.2979005,88.971085,0.10381794,0.42812908,150.0,630.0,0.6074785900115967,3B,-2.11099752,-0.38341053,-1.942743,0.21515601,-1.0,-1.0,-5.685110824864084,0.6074785900115967,1.1951620784453572,18.9,16.1,-0.6,61.0,49.8
Gleyber Torres,41,2038,16997,0.10655534,0.27746427,0.25063422,0.20803998,0.29744732,0.3738171,0.29791602,88.91051,0.104082525,0.4286145,150.0,630.0,0.535465133190155,2B,-2.1333015,-0.365463345,-1.99273485,0.224896695,-1.0,-1.0,-5.67715796610204,0.535465133190155,1.1863493663984799,18.9,16.0,-0.7,61.1,49.8
Tyler Soderstrom,36,2038,27467,0.12821248,0.29152346,0.26316956,0.21868002,0.3244349,0.42464805,0.32544434,108.03225,0.14033426,0.47900987,150.0,630.0,-13.809893260002136,1B,-2.043494595,-0.466515885,-1.69065015,0.11367144,0.0,-0.0,8.4227110932513,-13.809893260002136,1.1704634042720563,27.1,19.3,0.4,74.6,66.4
Ernie Clement,42,2038,20352,0.067664936,0.21147415,0.25709537,0.22580221,0.28188422,0.35951006,0.283219,76.4383,0.062269397,0.36916098,150.0,630.0,7.918674825791789,3B/SS,-2.145826635,-0.34710216,-2.0328387,0.234114225,-1.0,-1.0,-13.204897502573525,7.918674825791789,1.1703233481464543,12.8,17.7,-0.4,57.5,43.4
Jose Iglesias,48,2038,10231,0.09681474,0.2607961,0.24871929,0.21096241,0.29192635,0.36985934,0.29347637,84.98049,0.09401269,0.41524175,150.0,630.0,2.583679615004357,2B/3B,-2.234453985,-0.250276695,-2.234538975,0.250361685,-1.0,-1.0,-7.951126046297025,2.583679615004357,1.152991602788196,17.6,16.2,-0.7,61.0,47.5
Brendan Rodgers,41,2038,17907,0.10392651,0.27185366,0.2500487,0.20897095,0.29612422,0.3727482,0.29691258,88.05618,0.101067394,0.42449865,150.0,630.0,0.5354551863670349,2B,-2.1498082949999997,-0.36717412499999996,-2.0029926,0.22035843,-1.0,-1.0,-6.191117187825643,0.5354551863670349,1.1322191660365692,18.6,16.2,-0.7,61.1,49.3
Emmanuel Rivera,42,2038,19890,0.10542145,0.27553186,0.250071,0.20812589,0.29653296,0.37279007,0.29712433,88.244576,0.102625035,0.42668656,150.0,630.0,0.39797913551330577,3B,-2.1634873949999998,-0.34892079,-2.04399975,0.22943314499999998,-1.0,-1.0,-6.082662175341349,0.39797913551330577,1.1278620090600966,18.7,16.0,-0.7,60.9,49.3
Oliver Dunn,40,2038,26295,0.102901176,0.2685076,0.2507574,0.209826,0.29607227,0.3712759,0.29630765,87.65103,0.098522,0.42054135,150.0,630.0,0.6073649787902833,3B,-2.113384245,-0.38366300999999997,-1.9441965,0.214475265,-1.0,-1.0,-6.500958122858186,0.6073649787902833,1.1116572178111312,18.1,16.2,-0.7,60.6,49.0
Ildemaro Vargas,46,2038,13324,0.09726414,0.26030102,0.2486737,0.21096449,0.2923079,0.36981705,0.29372725,85.25669,0.09409244,0.4153509,150.0,630.0,1.9503787266183785,2B/SS,-2.2128795149999996,-0.281222925,-2.17896105,0.24730446,-1.0,-1.0,-7.82262860856405,1.9503787266183785,1.1036825231297263,17.6,16.2,-0.7,61.0,47.6
Brandon Lowe,43,2038,18882,0.10480266,0.27534777,0.24978088,0.20805068,0.29592177,0.37251467,0.29672214,87.87714,0.10228853,0.4262872,150.0,630.0,0.3566468310356141,2B,-2.1699930149999997,-0.330541545,-2.07730275,0.23785128,-1.0,-1.0,-6.288658008342835,0.3566468310356141,1.1019606052356905,18.6,15.9,-0.7,60.9,49.1
Ryan McMahon,43,2038,15112,0.104843505,0.27541885,0.24978746,0.20804456,0.29594934,0.37256342,0.29675165,87.897766,0.102346815,0.4263671,150.0,630.0,0.3139171600341797,3B,-2.17152324,-0.330696225,-2.07828525,0.23745823500000002,-1.0,-1.0,-6.273546050234537,0.3139171600341797,1.09898632585884,18.6,15.9,-0.7,60.9,49.1
Jamie Westbrook,43,2038,15504,0.10460865,0.27461067,0.24972612,0.2081564,0.29585093,0.37226197,0.29659638,87.78172,0.10184244,0.4256683,150.0,630.0,0.35659407734870907,2B,-2.1774167099999997,-0.331295595,-2.0820748499999997,0.235953735,-1.0,-1.0,-6.35307463785497,0.35659407734870907,1.0946245768480336,18.6,16.0,-0.7,60.9,49.0
Zack Short,43,2038,19562,0.10483616,0.27507836,0.24982388,0.20807347,0.295957,0.37217692,0.29661366,87.80899,0.1019644,0.42579275,150.0,630.0,0.31340473175048844,3B,-2.160785925,-0.32960479499999995,-2.07136905,0.24018791999999997,-1.0,-1.0,-6.344221167448089,0.31340473175048844,1.0928179349917742,18.5,15.9,-0.7,60.8,49.0
Ke'Bryan Hayes,41,2038,18577,0.10154853,0.26650882,0.24988952,0.21009128,0.29516718,0.37192792,0.29608905,87.330536,0.09820287,0.42052153,150.0,630.0,0.4956967449188232,3B,-2.07469182,-0.35918034,-1.9562382,0.24072672,-1.0,-1.0,-6.612923994296933,0.4956967449188232,1.0927856177794775,18.2,16.3,-0.7,61.1,48.9
Santiago Espinal,43,2038,19997,0.09012634,0.24626252,0.25002372,0.21477823,0.29004046,0.36775303,0.29158258,83.48993,0.08640319,0.4044361,150.0,630.0,2.835022286607538,3B/2B,-2.16752712,-0.33029004,-2.075718525,0.238481445,-1.0,-1.0,-8.92111531699576,2.835022286607538,1.0864895891049762,16.6,16.7,-0.7,60.8,46.8
Grant McCray,37,2038,25690,0.1073764,0.28111848,0.25411278,0.20917875,0.2995579,0.3769126,0.2998012,90.67158,0.106947444,0.4318793,150.0,630.0,-2.0910758018493656,CF,-1.471874895,-0.36948011999999997,-1.4215503,0.319155525,1.0,-0.0,-4.711580166002597,-2.0910758018493656,1.0843558429352067,19.4,16.5,-0.5,61.5,51.2
Luis Guillorme,43,2038,16451,0.09024418,0.24669296,0.25004935,0.2146535,0.2900247,0.36758995,0.29153302,83.472496,0.08648438,0.40452626,150.0,630.0,2.834996002252634,2B/3B,-2.1748055849999997,-0.331027485,-2.0804022,0.2366241,-1.0,-1.0,-8.946500353696868,2.834996002252634,1.0831538966502812,16.6,16.7,-0.7,60.7,46.8
Ozzie Albies,41,2038,16556,0.10053497,0.26446477,0.24986368,0.21057162,0.29477072,0.37177032,0.29580268,87.06683,0.09718571,0.41912553,150.0,630.0,0.5353757894039155,2B,-2.10448149,-0.36241551,-1.97480145,0.23273547000000003,-1.0,-1.0,-6.759601575572315,0.5353757894039155,1.0788276374947539,18.1,16.4,-0.7,61.2,48.8
Yoan Moncada,43,2038,17232,0.10417784,0.27371708,0.24963757,0.20827928,0.2956107,0.37193814,0.29637057,87.61128,0.10128592,0.42491698,150.0,630.0,0.31345347404479984,3B,-2.180077275,-0.33156123000000004,-2.0837814,0.235265355,-1.0,-1.0,-6.468734543497968,0.31345347404479984,1.0781489570575324,18.5,16.0,-0.7,60.8,48.9
Lenyn Sosa,38,2038,22896,0.07988437,0.23038842,0.2556387,0.22162262,0.28835934,0.36776963,0.29009032,82.05947,0.076549,0.38990933,150.0,630.0,3.3889159146059367,3B/2B,-2.076617925,-0.42246231,-1.83288585,0.17873023500000002,-0.0,-0.0,-9.685444575984302,3.3889159146059367,1.074293014003941,15.4,17.8,-0.4,60.3,46.8
Nick Senzel,43,2038,19293,0.10334217,0.27123842,0.24941182,0.20873733,0.2953277,0.3717255,0.29613915,87.38913,0.100155726,0.42339957,150.0,630.0,0.3134656143188477,3B,-2.1664240649999997,-0.33017319,-2.0750074499999998,0.238756575,-1.0,-1.0,-6.587264194721128,0.3134656143188477,1.067448518185174,18.4,16.0,-0.7,60.9,48.8
Ketel Marte,44,2038,13613,0.1035515,0.27336663,0.2493877,0.20832056,0.2951097,0.37202132,0.29613033,87.34644,0.10107807,0.4246918,150.0,630.0,0.286023498773575,2B,-2.18839116,-0.31395800999999995,-2.1157449,0.24131175,-1.0,-1.0,-6.591782517549467,0.286023498773575,1.0619457086572548,18.5,16.0,-0.7,60.9,48.8
Jorge Polanco,44,2038,13152,0.10345378,0.27341646,0.24939051,0.20828854,0.295006,0.3718748,0.2960355,87.2858,0.10100669,0.42459166,150.0,630.0,0.2859231424331665,2B,-2.181957585,-0.313311075,-2.11154355,0.24289704,-1.0,-1.0,-6.640354487954116,0.2859231424331665,1.0576356319485753,18.5,15.9,-0.7,60.9,48.7
Dylan Crews,36,2038,33541,0.12589684,0.28655702,0.25730306,0.21272518,0.3178939,0.40088984,0.31576636,101.57988,0.12521282,0.4563912,150.0,630.0,-11.565095043182374,RF,-0.52115913,-0.23991006,-0.79636875,0.51511968,3.0,0.0,3.4656988062509693,-11.565095043182374,1.0490472200699574,23.4,18.0,-0.0,67.9,60.1
Alex Bregman,44,2038,17678,0.103010006,0.2721128,0.24924661,0.20852233,0.29485172,0.3717997,0.2959267,87.18053,0.10045143,0.42387018,150.0,630.0,0.2417258358001706,3B,-2.1932286600000004,-0.31444224,-2.1189012000000003,0.24011478,-1.0,-1.0,-6.696085557705017,0.2417258358001706,1.0462887491543003,18.4,16.0,-0.7,60.9,48.7
Nico Hoerner,41,2038,21479,0.05916598,0.19750111,0.26151547,0.23087637,0.27958956,0.35630873,0.28023744,74.041885,0.052096315,0.35260913,150.0,630.0,8.035224097876075,SS/2B,-1.955241135,-0.345488745,-1.8814728,0.27172040999999997,-0.0,-1.0,-14.73204482473978,8.035224097876075,1.0458322716074777,11.1,18.2,-0.2,55.4,42.5
Ramon Urias,44,2038,18795,0.102686346,0.27100745,0.24919257,0.20871906,0.29475456,0.37153754,0.29577446,87.056564,0.09984484,0.42304137,150.0,630.0,0.24124094963073706,3B,-2.188783545,-0.31399604999999997,-2.1160008,0.241213305,-1.0,-1.0,-6.774057155702171,0.24124094963073706,1.0387365686270973,18.3,16.0,-0.7,60.9,48.6
Jorge Mateo,43,2038,17273,0.10098741,0.2660897,0.24916162,0.20979021,0.29434666,0.37104467,0.29535848,86.70846,0.09755108,0.41986424,150.0,630.0,0.35660899758338926,2B,-2.093035935,-0.3223587,-2.0277111,0.257033865,-1.0,-1.0,-6.987120500425012,0.35660899758338926,1.0385378250791188,18.1,16.2,-0.7,61.0,48.4
Parker Meadows,38,2038,23800,0.109081425,0.2801,0.25315773,0.20876391,0.30038813,0.3760136,0.29991403,90.6557,0.10630797,0.43093482,150.0,630.0,-2.669202136993408,CF,-1.5117314400000001,-0.35173857,-1.49532945,0.33533658,1.0,-0.0,-4.653788374691473,-2.669202136993408,1.0271934869318478,19.2,16.3,-0.5,61.2,51.0
Matt Chapman,45,2038,16505,0.10234407,0.2717925,0.24914171,0.20856774,0.2943282,0.37154612,0.2955494,86.83833,0.10000738,0.42325643,150.0,630.0,0.1808728027343749,3B,-2.19240708,-0.29649114,-2.14274055,0.24682461,-1.0,-1.0,-6.889335446241424,0.1808728027343749,1.0204437142969325,18.3,16.0,-0.7,60.9,48.5
Jose Ramirez,45,2038,13510,0.10182572,0.27034995,0.24900931,0.20882882,0.29413852,0.37138942,0.2953906,86.69898,0.09934797,0.4223984,150.0,630.0,0.18066188812255835,3B,-2.1478746149999997,-0.29184229500000003,-2.1131721,0.25713978,-1.0,-1.0,-6.970665257151532,0.18066188812255835,1.0166673611824506,18.3,16.0,-0.7,60.9,48.4
Manny Machado,45,2038,11493,0.101965316,0.2709456,0.2490399,0.2087139,0.29415506,0.37146807,0.29543614,86.74124,0.099633,0.42278183,150.0,630.0,0.180415277481079,3B,-2.199933105,-0.29725005,-2.147722575,0.24503952,-1.0,-1.0,-6.947340942010646,0.180415277481079,1.013710138172186,18.3,16.0,-0.7,60.9,48.4
Miguel Sano,45,2038,12164,0.10216208,0.27150542,0.24911584,0.20859744,0.29420918,0.37137148,0.2954338,86.7573,0.099790506,0.42296764,150.0,630.0,0.1802641582489013,3B,-2.2075677299999996,-0.298006035,-2.1527824499999997,0.243220755,-1.0,-1.0,-6.948546845738479,0.1802641582489013,1.0127926230742257,18.3,16.0,-0.7,60.9,48.4
David Bote,45,2038,14593,0.10185864,0.27026027,0.24904566,0.20883633,0.29416534,0.37121528,0.2953387,86.66884,0.09920199,0.42218205,150.0,630.0,0.1802945995330809,3B,-2.20431072,-0.2976828,-2.1506286,0.24400068,-1.0,-1.0,-6.997256197580476,0.1802945995330809,1.0081577352622035,18.2,16.0,-0.7,60.9,48.4
Nick Gonzales,39,2038,27490,0.053078603,0.18532564,0.26645312,0.23621754,0.27987063,0.35546255,0.27925918,73.233475,0.043971896,0.3378669,150.0,630.0,8.268236779977196,SS/2B,-2.075461305,-0.40054665,-1.8799976999999999,0.20508304500000002,-0.0,-1.0,-15.233105455956808,8.268236779977196,1.0062130757793242,9.9,19.0,0.1,53.8,42.8
Michael Massey,40,2038,27684,0.09455887,0.2534239,0.2509056,0.21373034,0.29281542,0.37073192,0.29419902,85.65395,0.09117909,0.4106196,150.0,630.0,0.6447952842712403,2B,-2.11398273,-0.38372910000000005,-1.9445595,0.21430587,-1.0,-1.0,-7.580989924872792,0.6447952842712403,1.0052082401036158,17.4,16.8,-0.6,61.3,48.3
Brooks Lee,37,2038,31595,0.031172225,0.12943192,0.28413898,0.2570573,0.2848992,0.34797356,0.2737453,69.51,0.006669906,0.26032302,150.0,630.0,11.04432538532373,SS/2B,-2.04083316,-0.441457725,-1.7557665,0.156391065,0.0,-0.0,-18.05728619273116,11.04432538532373,1.0048391996132202,3.9,21.6,1.1,43.0,44.1
