Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Korey Lee,39,2038,25543,0.04716714,0.36298245,0.23899339,0.15144777,0.19924624,0.2091381,0.19645353,13.738685,0.012709047,0.30597508,86.019066,-0.003454341,-0.00582942,-0.0010563455,-0.019028014,-25.072951951013188,C,-57.645754660048134,-6.514267130987719,-25.072951951013188,-7.176709756982862
Chas McCormick,43,2038,19599,0.05488986,0.3943088,0.23226264,0.1364356,0.18955088,0.1902627,0.18529883,4.241975,0.007858847,0.28193912,85.4011,-0.0028052577,-0.005750445,0.00011943185,-0.000622664,-20.57739992147615,OF,-63.35913571497289,-5.314850741706323,-20.57739992147615,-7.178588597401874
Joey Bart,41,2038,21524,0.058818515,0.3511935,0.24093792,0.15967962,0.22222781,0.24507098,0.22153406,29.614365,0.034801282,0.34208485,87.1183,-0.0036173665,-0.0060471725,-0.00094306713,-0.04186622,-38.28465390214844,C,-44.799628597934074,-6.682791874045506,-38.28465390214844,-7.231209821480717
Ramon Laureano,43,2038,17128,0.052924775,0.39647567,0.23005569,0.13468598,0.18785097,0.1921031,0.18581735,4.0275216,0.011310025,0.2931924,85.75806,-0.0032996738,-0.0062039313,-0.00020505366,0.00181263,-20.57743969017561,OF,-63.09355449967268,-6.1164550023386255,-20.57743969017561,-7.233288884547951
Seth Brown,45,2038,18171,0.065017745,0.37432927,0.23377106,0.14549637,0.2105475,0.21759948,0.20800212,19.03556,0.023249518,0.30971217,86.168175,-0.0030417817,-0.0059290873,8.4045e-05,-0.02479856,-32.68221174150419,1B/LF,-51.73062133207554,-5.598699123438564,-32.68221174150419,-7.256154497285848
Garrett Mitchell,39,2038,27555,0.04191782,0.4017084,0.24102841,0.13654593,0.16857062,0.16337603,0.15549353,-13.42206,-0.021101227,0.20930879,83.1395,-0.0008856862,-0.003827586,0.0006459883,0.020093586,-10.76723239427835,OF,-78.62526632518302,-2.562388918013312,-10.76723239427835,-7.454456072842622
Brandon Marsh,40,2038,20202,0.043077584,0.40719083,0.2395627,0.13433215,0.16819915,0.16425394,0.15631205,-13.487699,-0.018323584,0.21545051,83.34426,-0.0010181029,-0.0040716203,0.0006655458,0.022572095,-11.372206354170562,OF,-78.20602397220891,-2.7872317261062562,-11.372206354170562,-7.496351421313136
Danny Jansen,43,2038,16535,0.07605257,0.34812498,0.2403054,0.16014567,0.23451976,0.24884294,0.23148578,35.294865,0.036987014,0.32747403,86.66329,-0.0028381452,-0.0055251187,0.00014571585,-0.053105045,-48.13267674025879,C,-39.7024032895158,-5.177055280219065,-48.13267674025879,-7.562338488405782
Curt Casali,49,2038,12510,0.08329436,0.32868192,0.24584831,0.17109597,0.25046363,0.2728329,0.24747543,46.107174,0.04427841,0.3379515,86.968895,-0.0023492943,-0.0050603966,0.00020475221,-0.06474452,-57.0449294387207,C,-31.512584444953173,-4.539111359190429,-57.0449294387207,-7.570959910127277
Martin Maldonado,51,2038,6887,0.081845686,0.33019862,0.24561147,0.17013048,0.24820358,0.27000183,0.24524637,44.593975,0.04232345,0.3353106,86.88044,-0.0022884454,-0.00504075,0.00020566398,-0.060665492,-57.277977175000004,C,-32.6543005123371,-4.48782471488812,-57.277977175000004,-7.7060085998579835
Mitch Garver,47,2038,15161,0.08128444,0.3360029,0.24358577,0.16700678,0.24531285,0.26515177,0.24242078,42.599373,0.04253416,0.33554554,86.89491,-0.0025306023,-0.005261251,0.0001928768,-0.060959794,-56.082722933300786,C,-34.10155289638333,-4.78735503173084,-56.082722933300786,-7.762287014061016
Estevan Florial,40,2038,19151,0.047195364,0.39589018,0.23334625,0.13579652,0.18004507,0.18066677,0.17545006,-1.709739,0.00015316677,0.26995605,85.01651,-0.0028264553,-0.0055553205,-0.00017041492,0.0042417194,-21.37142636778603,OF,-68.4036294483557,-5.387880160706118,-21.37142636778603,-7.78180794420723
Nolan Jones,40,2038,20529,0.04207339,0.4078575,0.23655257,0.13250867,0.16706422,0.16506614,0.15759112,-13.043383,-0.014750929,0.23082758,83.77989,-0.001706948,-0.0046359478,0.00024176046,0.018086512,-13.87231149673462,LF,-77.55089005900592,-3.8437152636470273,-13.87231149673462,-7.792418234262304
Garrett Stubbs,45,2038,18067,0.07944386,0.3423554,0.2425189,0.16320875,0.23906952,0.25310394,0.23522978,37.98608,0.036578428,0.32200223,86.49432,-0.0023978483,-0.005095246,0.00042427517,-0.056130514,-53.28142258603516,C,-37.78474923168741,-4.453355907462537,-53.28142258603516,-7.818194857302868
Will Benson,40,2038,21853,0.046278328,0.39674002,0.23979926,0.13746737,0.1750016,0.16939694,0.16322327,-8.284139,-0.016830526,0.21879226,83.43238,-0.0010373023,-0.0038235702,0.0008595546,0.00751221,-18.872069168150247,OF,-74.6661317406631,-2.5208302738610655,-18.872069168150247,-7.873246230516064
Will Smith,43,2038,19197,0.06616962,0.35061663,0.23947962,0.15906997,0.22767209,0.2487412,0.22662942,32.302067,0.037609205,0.34182724,87.101456,-0.0034339793,-0.006016553,-0.0005639225,-0.049071424,-47.78191512248535,C,-42.189808697235286,-6.309106508851983,-47.78191512248535,-7.895878796424044
Austin Barnes,48,2038,12158,0.079882175,0.33926103,0.24287227,0.16501443,0.24195395,0.2599462,0.23892614,40.232063,0.03978054,0.33078092,86.74503,-0.002468878,-0.005241038,0.00024699833,-0.056603882,-56.558173503759775,C,-35.891488011290384,-4.701637974358164,-56.558173503759775,-7.98470218018279
Matt Wallner,40,2038,26466,0.045274723,0.40332165,0.2320639,0.13268705,0.17524558,0.17690295,0.17134805,-4.9576445,-0.0006506574,0.26844078,84.996124,-0.0029113814,-0.005712544,-0.00022540498,0.012674648,-21.372075462363238,OF,-70.50465719583558,-5.575078201945871,-21.372075462363238,-8.015366605768133
Yan Gomes,50,2038,9627,0.07892775,0.33943754,0.2430228,0.1649352,0.24105649,0.25953206,0.23813105,39.68542,0.038912788,0.33036554,86.72727,-0.002419283,-0.0052312077,0.00021443042,-0.05366748,-57.25273938708496,C,-36.29873238540277,-4.684717926720623,-57.25273938708496,-8.095405262815445
Yasmani Grandal,49,2038,11368,0.078328036,0.34149894,0.24205662,0.16373508,0.23987441,0.25827208,0.23725799,38.969425,0.039407898,0.33254227,86.79291,-0.0025675315,-0.0053811264,0.00014731238,-0.053704277,-56.91022678391114,C,-36.74590896397102,-4.914847714535426,-56.91022678391114,-8.129567891714347
Tucker Barnhart,47,2038,10200,0.07872567,0.34324992,0.24210784,0.16265833,0.2381835,0.25305063,0.23466568,37.47898,0.036421444,0.32341227,86.526634,-0.0024029834,-0.005170272,0.00036774328,-0.053530738,-55.99167125891114,C,-38.07367765903473,-4.539472741016652,-55.99167125891114,-8.13302076891281
Travis d'Arnaud,49,2038,7739,0.077870905,0.34243965,0.24174961,0.16318405,0.23903763,0.25723174,0.23648247,38.4231,0.039079074,0.3324122,86.78849,-0.0025944384,-0.00541489,0.00013228497,-0.0529092,-56.945358978466814,C,-37.14312449315699,-4.962537427491043,-56.945358978466814,-8.17855130362223
Riley Adams,42,2038,19864,0.059281174,0.3650174,0.23553465,0.15072691,0.21311492,0.22907431,0.2126513,22.765823,0.029398244,0.32985142,86.77131,-0.003665006,-0.006240368,-0.0006362165,-0.03267489,-44.261564908471684,C,-49.34933545240542,-6.641201949678361,-44.261564908471684,-8.301110631320253
Willson Contreras,46,2038,11609,0.0740861,0.35215455,0.23849253,0.1575248,0.23105882,0.24617948,0.22888158,33.159004,0.036231674,0.3300668,86.72863,-0.0029342326,-0.0057425983,3.6355996e-05,-0.047927637,-54.91972747597657,C,-41.036262561635276,-5.443499197281199,-54.91972747597657,-8.418190929722048
Jacob Stallings,48,2038,13723,0.07590196,0.34920377,0.24011226,0.15936773,0.23345453,0.2482793,0.23061194,34.464348,0.035439327,0.32566902,86.59176,-0.0026184043,-0.0054638064,0.0002073733,-0.047422346,-56.62373192163085,C,-40.14998438009401,-4.9611476123391185,-56.62373192163085,-8.452412835759898
Josh Lowe,40,2038,19953,0.043062452,0.4029313,0.23963287,0.13557339,0.16932957,0.16508317,0.15723307,-12.541838,-0.018676966,0.21590146,83.33872,-0.0010589462,-0.0040487,0.0005934475,0.018502647,-21.3719447881071,OF,-77.73427901326156,-2.84394521266222,-21.3719447881071,-8.474382743919785
Tom Murphy,47,2038,13499,0.07535957,0.35116103,0.239454,0.15819743,0.23189446,0.24569467,0.22903644,33.38315,0.03472018,0.32449076,86.55932,-0.002677845,-0.0055124788,0.00021079912,-0.046907254,-56.09920608745118,C,-40.956947678472936,-5.02710057029617,-56.09920608745118,-8.48796287883707
Ali Sanchez,41,2038,18551,0.057916827,0.36981574,0.24204947,0.1474287,0.19750708,0.19090645,0.18681425,8.33709,-0.007865035,0.23033708,83.79854,-0.00083890936,-0.0033218546,0.0014786185,-0.02052064,-37.96652046030274,C,-62.58294585855996,-1.6897516715107486,-37.96652046030274,-8.503877537424128
Alex Jackson,42,2038,17276,0.06301929,0.36347395,0.2413071,0.15008907,0.20623755,0.20210886,0.19739838,14.810231,0.0010375485,0.24984336,84.37091,-0.0012272459,-0.003706871,0.0013109619,-0.031085227,-42.92844558598633,C,-57.16180565008303,-2.2825876891147345,-42.92844558598633,-8.517512326690522
Omar Narvaez,46,2038,13338,0.07494214,0.35194078,0.24033219,0.15757748,0.22923928,0.23870112,0.22499032,31.145931,0.029182987,0.3102636,86.13839,-0.0023278822,-0.0051134257,0.00049800304,-0.045422185,-55.132957659179695,C,-43.02934666086988,-4.3742820544866845,-55.132957659179695,-8.534221250093802
Jonah Heim,43,2038,16930,0.060857464,0.36651963,0.23464091,0.14954259,0.21318994,0.22808215,0.21267578,22.504307,0.029292505,0.3284799,86.72768,-0.0036036992,-0.00625021,-0.000519434,-0.03261453,-47.41919858190918,C,-49.336795580096364,-6.535206246189773,-47.41919858190918,-8.61122268209983
Victor Caratini,44,2038,14968,0.06487014,0.3631262,0.23525192,0.15129976,0.21830021,0.23327559,0.21740799,25.51593,0.03172104,0.3300317,86.75889,-0.0034506498,-0.006161594,-0.00035488364,-0.03755981,-50.46117814294435,C,-46.912982513264915,-6.2792901750071906,-50.46117814294435,-8.648187010979536
Brian Serven,43,2038,19422,0.06619784,0.36160108,0.2407427,0.15143827,0.21152695,0.20949711,0.20380843,18.480206,0.007824482,0.2646357,84.80826,-0.0015056123,-0.0040836995,0.0011243199,-0.03380998,-47.86562313789063,C,-53.87861063422226,-2.812944942852482,-47.86562313789063,-8.740404141974325
Kyle Higashioka,48,2038,5517,0.07311317,0.35584795,0.23833667,0.15569848,0.22777162,0.24094772,0.22512755,30.655174,0.032713592,0.32281795,86.514534,-0.0027345845,-0.0056199543,0.00016175729,-0.0409887,-56.44229857539062,C,-42.95906079106215,-5.161452366155572,-56.44229857539062,-8.740978939692994
J.T. Realmuto,47,2038,11739,0.071965404,0.3574563,0.23731683,0.15457863,0.22625099,0.23966996,0.22407806,29.845207,0.033119883,0.32552513,86.59745,-0.0029240993,-0.005786851,5.4303167e-05,-0.041313957,-55.98243180024414,C,-43.49660382619718,-5.453687744047784,-55.98243180024414,-8.778725025191031
Cal Raleigh,41,2038,21534,0.049989674,0.39760605,0.22959715,0.1341429,0.18508288,0.19095276,0.18432142,2.950094,0.0114234965,0.29525405,85.83184,-0.0035657992,-0.0063353074,-0.0003937534,0.0040238188,-34.68292165439453,C,-63.85976130497165,-6.485761797521263,-34.68292165439453,-8.788492513599024
James McCann,48,2038,12859,0.07292817,0.35638908,0.23832284,0.15541382,0.22718357,0.23986399,0.22440791,30.203596,0.032031197,0.3213475,86.47136,-0.0027059373,-0.005595556,0.00018402866,-0.0402425,-56.61251820200195,C,-43.32765518746725,-5.114002691261703,-56.61251820200195,-8.791118158889175
Luke Maile,47,2038,13355,0.0731959,0.3565754,0.23897964,0.15526816,0.22615507,0.23599237,0.2224003,29.157888,0.028927293,0.3126364,86.21252,-0.002480196,-0.00534205,0.0003782936,-0.04015516,-56.01430156335449,C,-44.355947613716125,-4.689690050727222,-56.01430156335449,-8.791706235120495
Austin Hedges,45,2038,12976,0.07009853,0.35952318,0.2401646,0.15327945,0.21862833,0.22118972,0.21242316,23.48911,0.017289387,0.28520316,85.41086,-0.0018710303,-0.0046092756,0.0008488156,-0.035957202,-52.682519484252936,C,-49.4661859971721,-3.5478389012860134,-52.682519484252936,-8.856665944805515
Reese McGuire,43,2038,15674,0.064767785,0.36510882,0.23991834,0.14972953,0.20861094,0.20613363,0.20091382,16.457415,0.0066157705,0.26368967,84.78097,-0.0015673712,-0.0041846703,0.0010632646,-0.030489925,-47.441897093652344,C,-55.361215841479414,-2.9539294552523643,-47.441897093652344,-8.862839210894606
Elias Diaz,47,2038,11680,0.070737936,0.36114863,0.23667866,0.15261492,0.222971,0.2346325,0.22055617,27.489372,0.030618738,0.32092533,86.46709,-0.0028908448,-0.0057771914,0.00010191953,-0.03714913,-55.86456223303223,C,-45.30049842159922,-5.39665350006544,-55.86456223303223,-8.944948574599989
Chadwick Tromp,43,2038,16953,0.06390587,0.36574295,0.24044102,0.14947696,0.20711228,0.20410794,0.19885832,15.364681,0.0041251904,0.25721386,84.59228,-0.0013812396,-0.003985619,0.0011880972,-0.028550101,-47.57158599963379,C,-56.41403085429494,-2.632619821233675,-47.57158599963379,-8.950716178729124
Seby Zavala,44,2038,18887,0.06601774,0.36515266,0.23993878,0.15019824,0.21065146,0.20945616,0.20323604,17.823881,0.0091464035,0.26847252,84.92667,-0.0015974849,-0.004291399,0.0010368525,-0.02940719,-50.88140373627929,C,-54.171782621523235,-3.056779755279422,-50.88140373627929,-9.10293346831275
Tomas Nido,44,2038,13755,0.06569246,0.3658038,0.23985736,0.14989428,0.21001984,0.20867442,0.20254827,17.375807,0.008701698,0.26770315,84.90468,-0.0015901342,-0.0042911475,0.0010371334,-0.028585263,-50.95261987956544,C,-54.5240591560922,-3.05181342526339,-50.95261987956544,-9.145640238500413
Sean Murphy,43,2038,19352,0.058346946,0.38364512,0.23110232,0.14051995,0.20051394,0.20847493,0.19948104,13.151225,0.020565454,0.30994126,86.21956,-0.0034903593,-0.006278936,-0.00022985914,-0.015014524,-47.284911391357426,C,-56.09507695058497,-6.299467178760096,-47.284911391357426,-9.263085448682194
Carson Kelly,43,2038,13620,0.057058383,0.3822543,0.23115939,0.14106666,0.20025161,0.20951557,0.19962451,13.324283,0.021036604,0.31298628,86.30847,-0.0035920665,-0.006347348,-0.0003743103,-0.015489598,-47.56844812480468,C,-56.021593146207856,-6.4976465923246,-47.56844812480468,-9.304741810175525
Christian Vazquez,47,2038,9774,0.06809505,0.36915684,0.23651327,0.14892218,0.2154559,0.2220579,0.21154213,21.777845,0.022834336,0.3041981,85.99191,-0.0025637632,-0.0055093123,0.00035119912,-0.026499769,-55.52579937548829,C,-49.917445857350415,-4.864782080403529,-55.52579937548829,-9.32722542751278
Gary Sanchez,45,2038,11442,0.0648072,0.3744331,0.23351298,0.14539464,0.2105701,0.21829887,0.208318,19.183552,0.023953639,0.3116435,86.22786,-0.0031105166,-0.005989646,3.9131195e-05,-0.024905823,-53.24465564057617,C,-51.56883179269186,-5.708449820995156,-53.24465564057617,-9.349052972514917
Connor Wong,42,2038,19896,0.052238718,0.3899574,0.23027012,0.13729915,0.19097497,0.19802372,0.19016962,7.0833206,0.01475591,0.3030146,86.032364,-0.0035996689,-0.0063605,-0.00046363255,-0.004698759,-44.156101348632816,C,-60.8643422388449,-6.566994957101997,-44.156101348632816,-9.457777593975788
Andrew Knizner,43,2038,19514,0.058250744,0.37811938,0.23880607,0.1440427,0.19602299,0.1917927,0.1870807,7.452578,-0.0021743956,0.24754483,84.314095,-0.0013682514,-0.004114953,0.0010715846,-0.014678824,-47.98150449809571,C,-62.446472665158716,-2.7793203620240092,-47.98150449809571,-9.623069326700149
Salvador Perez,48,2038,7304,0.07681841,0.34448093,0.24079475,0.16193286,0.23740102,0.25546926,0.2351498,37.446465,0.039172325,0.33419278,86.842224,-0.0027472444,-0.0055614645,5.2143696e-05,-0.0527953,-70.64730965191323,1B/C,-37.82571179692338,-5.2016360789275495,-70.64730965191323,-9.67075912287216
Jake Rogers,43,2038,19452,0.055928767,0.38606384,0.23828433,0.14122775,0.19094354,0.18663256,0.18176639,3.6742375,-0.0042173034,0.24405882,84.23001,-0.0013495594,-0.0041911653,0.0010470172,-0.0060650124,-46.14400333764648,C,-65.16843398024396,-2.8310357616283,-46.14400333764648,-9.718597444479771
Christian Bethancourt,46,2038,10028,0.06307523,0.37996826,0.23339382,0.1430901,0.20598596,0.21181518,0.20299901,15.700632,0.019846624,0.30336213,86.00326,-0.0029220448,-0.0058809808,0.00014113025,-0.016588952,-54.873540545605465,C,-54.29318965062862,-5.456994061387377,-54.873540545605465,-9.76760266673515
Jose Trevino,45,2038,16725,0.06000484,0.3872931,0.23251694,0.13967228,0.19918856,0.20279212,0.19581471,10.928922,0.015373568,0.29538545,85.79187,-0.002901648,-0.005877629,0.00016070981,-0.008684539,-52.580693753417975,C,-57.972951449998995,-5.429697242507245,-52.580693753417975,-9.906339216561962
Freddy Fermin,43,2038,21840,0.052375272,0.39647138,0.2298097,0.13456595,0.18754138,0.19243768,0.18586405,4.00262,0.011787899,0.29522434,85.8219,-0.003384215,-0.006281828,-0.00028149819,0.0024188682,-46.754739740502934,C,-63.069634864969956,-6.266951010329649,-46.754739740502934,-9.917357907365872
Eric Haase,45,2038,14111,0.060431965,0.38522953,0.23452178,0.14118156,0.19927463,0.20005266,0.19405192,10.353465,0.011171747,0.2837615,85.43261,-0.0024514797,-0.0054442207,0.00040445573,-0.009251107,-53.387331971069344,C,-58.87584515315731,-4.7194841437158175,-53.387331971069344,-10.00831052493117
Rene Pinto,41,2038,19859,0.042990796,0.41110662,0.2312534,0.1295991,0.16940922,0.17163266,0.16517316,-9.422921,-0.0031308967,0.26384774,84.86761,-0.0028365229,-0.005839717,-0.0003221019,0.023134021,-39.02171977443848,C,-73.66740685265239,-5.668955389119219,-39.02171977443848,-10.148659580876847
Luis Torrens,42,2038,15905,0.046410218,0.40901023,0.23218031,0.13093492,0.17377019,0.17406768,0.16831891,-7.0809026,-0.0024265219,0.26208943,84.8247,-0.0025670717,-0.0056307265,-3.1084586e-05,0.019301958,-43.25938171064454,C,-72.05616682622491,-5.18419613064907,-43.25938171064454,-10.3671965861124
Otto Lopez,39,2038,19608,,,,,,,,,,,,,,,,0.7680731904506684,2B,,,0.7680731904506684,
