Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Bobby Dalbec,43,2038,19966,0.052991364,0.31861073,0.25014812,0.18744388,0.24309327,0.31280157,0.24478464,52.30514,0.06393495,0.3703436,87.65363,0.4066903,0.41411468,0.18631122,0.44459686,0.21598984,0.38701764,0.74666,0.5346902,0.50403225,0.79818827,0.6719244,0.17206949,0.30329072,0.39354846,-0.0015319979,-0.0023492235,-0.0013974567,0.001373096,-32.89079502442988,-3.32556723151356,0.20596440299414098,-1.7458346662583986
Tyler O'Neill,43,2038,15711,0.05329649,0.3199049,0.24956769,0.18668647,0.24271737,0.31237188,0.24453601,52.162872,0.064085774,0.36963558,87.6369,0.4047198,0.4161638,0.18603918,0.4460886,0.21512151,0.38582623,0.7460908,0.5338089,0.5026911,0.79750466,0.6711315,0.17211664,0.30364427,0.3953518,-0.0015387847,-0.0023380306,-0.0013706973,0.0020577582,-33.01813998454955,-3.305932937655598,0.30866372399032116,-1.7463460280201872
Seiya Suzuki,43,2038,30116,0.052959293,0.31947994,0.25076124,0.18745051,0.24299303,0.31264964,0.24465944,52.25113,0.06408663,0.3709882,87.668465,0.4082313,0.41275322,0.18628374,0.44345698,0.21688429,0.3871493,0.7467192,0.53484154,0.5028883,0.7975327,0.6711159,0.17252688,0.3036602,0.39429075,-0.0015147515,-0.0023264494,-0.0014076411,0.0012587847,-32.95492162646317,-3.3067704259883612,0.1888177008368075,-1.752209819183442
Nicky Lopez,43,2038,19339,0.05285912,0.3180417,0.25028276,0.18760929,0.24309522,0.31237832,0.24464744,52.190525,0.063580096,0.36995834,87.64104,0.40784317,0.41283688,0.18636128,0.44376042,0.21650453,0.38725495,0.7464627,0.5347754,0.50487375,0.79859674,0.67249984,0.17184922,0.30317608,0.39268598,-0.0015294251,-0.0023464689,-0.001396001,0.0013195009,-32.96106562963346,-3.321293833432719,0.19792512757703662,-1.7533894093747093
Tyler Wade,43,2038,15730,0.053610686,0.3201293,0.24840063,0.18579784,0.24224973,0.3109255,0.2439814,51.7628,0.06350622,0.36744076,87.57892,0.40284255,0.417781,0.18570673,0.4476155,0.21406412,0.38415837,0.7446464,0.53232056,0.50312346,0.7977997,0.67168105,0.17134883,0.30370483,0.3959497,-0.0015647562,-0.0023447182,-0.0013203329,0.0028743001,-33.30220663547516,-3.2947785523720086,0.4311450175009668,-1.7616961272172664
Alex Bregman,44,2038,17678,0.05270887,0.31680793,0.2496657,0.1880672,0.24364574,0.31438243,0.24533764,52.6407,0.064213715,0.37284318,87.71918,0.40583628,0.41533035,0.18677425,0.4454826,0.21479994,0.3888873,0.74862397,0.53623986,0.5051579,0.7991917,0.67242867,0.17239462,0.30268764,0.3912909,-0.0015859349,-0.002517556,-0.0015007537,-0.00052870996,-32.607552662128356,-3.530674130888656,-0.07930649444460869,-1.7669709350861869
Shohei Ohtani,43,2038,19755,0.053193707,0.32147625,0.25213957,0.18760926,0.24316466,0.31309932,0.24480568,52.433865,0.06491316,0.37411675,87.74915,0.41161066,0.40992737,0.18623298,0.4411177,0.21857747,0.38715473,0.74699974,0.5349659,0.49980468,0.79604036,0.66903,0.173649,0.30452326,0.39638144,-0.0015013543,-0.0023313449,-0.0014581333,-0.00026443778,-32.88001821390012,-3.3332244667690247,-0.039665667281951755,-1.7705806351361335
Pablo Reyes,44,2038,16357,0.052929148,0.3178003,0.24937662,0.18742664,0.24322735,0.3132375,0.24485008,52.32048,0.06397223,0.3718961,87.69224,0.40582472,0.41531572,0.18649249,0.44560125,0.21482207,0.38775638,0.7476184,0.53526807,0.5043685,0.7987841,0.6720566,0.17225952,0.30307505,0.3924807,-0.0015897449,-0.0025013816,-0.0014729594,-7.9562895e-05,-32.85727395371693,-3.505374121014029,-0.011934434223803692,-1.7829963658507928
Jake Cronenworth,44,2038,18036,0.05285123,0.31765172,0.24956545,0.18757944,0.24328446,0.3133334,0.24488671,52.344227,0.06397027,0.37211952,87.697426,0.40633866,0.41481912,0.18655296,0.44520858,0.21507815,0.38805526,0.74779034,0.53550637,0.504483,0.79882765,0.6720954,0.17232804,0.30304506,0.39220384,-0.001585558,-0.0025011601,-0.0014806092,-0.00020134097,-32.83851375521683,-3.5074162459932268,-0.03020114527316764,-1.7831543900883913
Josh Rojas,44,2038,19734,0.052968975,0.318036,0.2493138,0.1872684,0.24311136,0.31291956,0.24471064,52.227894,0.06389098,0.3716305,87.68447,0.40587747,0.4152566,0.18642673,0.44558904,0.2148561,0.3875052,0.74737406,0.53504777,0.50419515,0.7986891,0.6719744,0.17222866,0.30317092,0.3927387,-0.0015900389,-0.002496948,-0.0014663256,5.1649276e-05,-32.92869703653382,-3.498586864443496,0.007747391464363318,-1.7875835087648941
Harrison Bader,44,2038,18030,0.052864857,0.3178334,0.24956107,0.18745251,0.24316527,0.31293705,0.24471718,52.229244,0.06383837,0.37185356,87.68899,0.40669194,0.41445437,0.18649703,0.44498223,0.21525039,0.38786677,0.7475299,0.5353204,0.50438774,0.79876894,0.67206275,0.17229183,0.30314183,0.39234388,-0.0015848542,-0.0024967012,-0.0014754563,-0.000107672924,-32.925346455922934,-3.5009173688013107,-0.016150938608916476,-1.789918024460834
Jorge Polanco,44,2038,13152,0.05302224,0.31827515,0.24921006,0.18710004,0.24300472,0.31266373,0.2445971,52.153374,0.06383946,0.37136775,87.67724,0.40573207,0.41539568,0.18635912,0.4457175,0.21479475,0.38722855,0.7471497,0.53481615,0.5040062,0.7985901,0.6718825,0.17219432,0.30325517,0.39303747,-0.0015912266,-0.0024931827,-0.0014589984,0.00019887605,-32.98684754604246,-3.492346809944138,0.02983140730066225,-1.7906270229662191
Tyrone Taylor,44,2038,13675,0.052858315,0.317875,0.24959573,0.18744583,0.24314736,0.31287715,0.24468906,52.210934,0.063820936,0.3718445,87.68839,0.40683728,0.4143135,0.1864928,0.4448784,0.2153275,0.38786802,0.74750525,0.5353173,0.50435007,0.79874355,0.67203754,0.17230551,0.3031653,0.39236313,-0.0015837299,-0.002495049,-0.0014755024,-0.00010209302,-32.93974860993827,-3.4991972136776894,-0.015313953190343454,-1.7911266993050319
Francisco Lindor,44,2038,12916,0.0529106,0.31812993,0.24951735,0.187311,0.24307314,0.3127733,0.244634,52.178753,0.0638409,0.37170252,87.68488,0.4065666,0.41459447,0.18643971,0.44508222,0.21522242,0.38764858,0.74738145,0.53515273,0.5040921,0.79860556,0.67188555,0.17231718,0.3032404,0.39270285,-0.0015839197,-0.0024905351,-0.0014698509,3.1996165e-05,-32.96794996610502,-3.4929126407951117,0.004799424823431764,-1.7913107202509906
Danny Mendick,44,2038,18889,0.05290685,0.31795356,0.24946734,0.18734156,0.243103,0.31276998,0.2446485,52.18299,0.06379763,0.37166637,87.683945,0.4065545,0.41457957,0.18645164,0.44510156,0.2151786,0.38766572,0.747367,0.53514826,0.50431156,0.79873514,0.67203975,0.1722452,0.3031839,0.3925125,-0.0015867909,-0.0024958,-0.0014703202,-2.5289448e-05,-32.96052373618615,-3.4983339090831578,-0.0037934171814413276,-1.79198295294222
Jesse Winker,44,2038,13590,0.052962426,0.3182275,0.24940255,0.18720934,0.24303196,0.31267598,0.24459772,52.154545,0.06382783,0.3715519,87.6812,0.40630722,0.41484118,0.18639782,0.44528806,0.21508767,0.38744345,0.7472446,0.5349832,0.50402457,0.7985823,0.6718686,0.17226626,0.30326635,0.39287552,-0.0015867457,-0.0024909591,-0.0014649368,9.736965e-05,-32.98653462165739,-3.4918642218690366,0.014605447722715326,-1.7920995175700738
Kevin Newman,44,2038,17696,0.052745387,0.3173858,0.24975911,0.18769483,0.24326672,0.3129859,0.24475498,52.244637,0.06373969,0.37206113,87.69318,0.4074961,0.41363138,0.18659179,0.44439086,0.21559408,0.38829467,0.74770737,0.5356272,0.5048703,0.7990169,0.67234707,0.17227578,0.3030318,0.3916762,-0.0015828783,-0.0025031513,-0.0014861266,-0.0003450566,-32.90598330555893,-3.510458384407684,-0.05175848782528192,-1.7925491892015206
Lourdes Gurriel Jr.,44,2038,19238,0.052755363,0.3176611,0.24986446,0.18765256,0.24322106,0.31294018,0.24471769,52.22777,0.06378787,0.3721339,87.6948,0.40768254,0.4134839,0.18656889,0.44424695,0.21573587,0.38825035,0.74768543,0.5356094,0.50453603,0.79882276,0.6721196,0.1723787,0.30313244,0.39196086,-0.0015785287,-0.0024952372,-0.0014856658,-0.00029895938,-32.92508695765239,-3.502441921737045,-0.04484390665311366,-1.7929749655536285
Jeimer Candelario,44,2038,13621,0.05285202,0.3178961,0.24961913,0.18743294,0.24312358,0.31277522,0.24464639,52.18151,0.06377996,0.37179923,87.68669,0.40701717,0.4141308,0.18648556,0.4447547,0.21541327,0.38785434,0.7474507,0.5352945,0.50435174,0.7987408,0.6720434,0.17229956,0.30318615,0.39235398,-0.0015831421,-0.002494068,-0.0014751107,-9.8828765e-05,-32.96160752308078,-3.4979619935620576,-0.014824314712313935,-1.7931811946671592
Ryan O'Hearn,44,2038,16442,0.05269598,0.31754524,0.25003162,0.1877779,0.24326798,0.3129897,0.24473967,52.24173,0.063777104,0.3723267,87.6992,0.40818977,0.4129889,0.18661411,0.44386733,0.21598282,0.38847837,0.74779844,0.53578585,0.5046269,0.7988601,0.6721549,0.17242953,0.3031164,0.39173684,-0.0015753199,-0.0024951797,-0.0014919121,-0.00042282176,-32.91382931209192,-3.5043193213641644,-0.06342326378216967,-1.7939136503695168
Jason Vosler,44,2038,16686,0.052921947,0.3180834,0.24945077,0.1872652,0.24304199,0.312609,0.24457552,52.134975,0.063758,0.37154034,87.680176,0.40661314,0.41452095,0.18642034,0.44506973,0.21521619,0.38755366,0.74725246,0.5350503,0.5042093,0.79867613,0.6719853,0.17224027,0.30323705,0.39264598,-0.0015863328,-0.0024928404,-0.0014672326,4.529229e-05,-32.99790675174899,-3.4942356508690864,0.006793843567720614,-1.794299024023813
Dansby Swanson,44,2038,18314,0.05287977,0.31798154,0.24955368,0.18735532,0.24307904,0.3126612,0.24459846,52.14933,0.06375253,0.37166646,87.68311,0.40691304,0.41422698,0.18645449,0.44484282,0.21536072,0.3877182,0.7473419,0.5351787,0.5042963,0.798715,0.67202467,0.17226936,0.30321524,0.3924724,-0.0015843704,-0.002493263,-0.0014715204,-3.572935e-05,-32.98615300655365,-3.495966880582273,-0.005359402530302759,-1.794516445515228
Victor Caratini,44,2038,14968,0.052750025,0.31764668,0.24987927,0.18765147,0.24321052,0.3128653,0.24468964,52.20752,0.06375105,0.37210333,87.69361,0.40783298,0.41332722,0.18656603,0.4441448,0.21580118,0.38824537,0.7476426,0.53559333,0.50457287,0.7988422,0.6721492,0.17236349,0.30313933,0.39192048,-0.0015785272,-0.002495383,-0.001485605,-0.00031310273,-32.93945095015735,-3.5024945077020675,-0.04696541000157595,-1.7946625249228576
Ramon Urias,44,2038,18795,0.052752204,0.3176713,0.24987164,0.18762536,0.24318622,0.31278,0.24465397,52.182846,0.06371887,0.37203726,87.69158,0.40789714,0.41325793,0.18655494,0.4441049,0.21583018,0.38820615,0.7475862,0.5355533,0.50457144,0.7988401,0.6721552,0.17234936,0.30315477,0.3919354,-0.0015785829,-0.0024947342,-0.0014844153,-0.00029227234,-32.957722681324654,-3.501371426973492,-0.04384085041237995,-1.7960935546013812
LaMonte Wade Jr.,44,2038,18126,0.053137302,0.3187965,0.24902385,0.1867636,0.24279581,0.31216964,0.24437709,52.010868,0.06375721,0.37089324,87.66417,0.40547124,0.41565287,0.1862215,0.44595283,0.21469146,0.3866629,0.74670166,0.53434664,0.50356543,0.79836,0.67165756,0.17214394,0.30343938,0.39368933,-0.0015932657,-0.002485217,-0.0014448321,0.00047372328,-33.099538486178325,-3.4796883340459317,0.07105849217623472,-1.7966275718807176
David Dahl,44,2038,13744,0.052815642,0.31781682,0.24970028,0.18747246,0.24311425,0.31263486,0.24459296,52.142036,0.063694976,0.3717832,87.68522,0.40748042,0.41365778,0.18649709,0.44442758,0.21562311,0.3879324,0.74740803,0.53533,0.50447404,0.7987994,0.6721242,0.17228392,0.30319014,0.39217865,-0.001581944,-0.0024943098,-0.0014770462,-0.00015578691,-32.98896932601929,-3.4985789435449988,-0.023368036636384204,-1.7969079778146613
Taylor Ward,44,2038,17548,0.053077567,0.31863546,0.24912995,0.18687169,0.24283528,0.31221527,0.24439673,52.02125,0.06373088,0.3709984,87.66639,0.4058086,0.4153157,0.18626592,0.44569668,0.21484984,0.38687575,0.7468108,0.53450966,0.5037271,0.79843485,0.67174107,0.17216393,0.30339938,0.39342904,-0.001591109,-0.0024861791,-0.0014497085,0.00039552408,-33.08947911204361,-3.482007837155834,0.05932861240580678,-1.7970347156302704
Eli White,44,2038,19346,0.052851353,0.31788898,0.24960789,0.18739016,0.24307603,0.31254458,0.24455698,52.117615,0.06367598,0.3716451,87.68172,0.4072811,0.4138462,0.18646489,0.44458565,0.21551986,0.3877787,0.7473009,0.53520185,0.5044317,0.7987847,0.6721166,0.17224276,0.30320942,0.39230165,-0.0015839982,-0.0024944684,-0.0014730872,-9.196499e-05,-33.00740133553017,-3.497478892095387,-0.013794748520012945,-1.7976996788294468
Ketel Marte,44,2038,13613,0.05267305,0.31785378,0.25026372,0.18775481,0.24318992,0.3127555,0.24462266,52.17078,0.063747495,0.3724075,87.69977,0.4089688,0.41225362,0.18659061,0.44330245,0.21641332,0.38848838,0.7477089,0.5357879,0.5042836,0.79864997,0.67192113,0.17255475,0.30326644,0.39195454,-0.0015682422,-0.0024845635,-0.0014932024,-0.00042339353,-32.973758147984014,-3.493985115783289,-0.06350902986014262,-1.7989830785724956
Seby Zavala,44,2038,18887,0.052971587,0.31817687,0.24929619,0.18710285,0.24294041,0.31226644,0.24444006,52.03992,0.06363323,0.3711872,87.670235,0.40653485,0.41456413,0.18635513,0.4451665,0.21514785,0.38726366,0.7469651,0.534782,0.5042279,0.7986986,0.6720447,0.17212702,0.30328295,0.3927714,-0.0015902544,-0.0024937207,-0.0014595619,0.00015349094,-33.06728437760981,-3.4924282925203443,0.023023640824249014,-1.799537847519277
D.J. Stewart,44,2038,17766,0.053138644,0.31863734,0.24892962,0.18674366,0.24278541,0.31202966,0.24433476,51.975014,0.06365691,0.37072504,87.65935,0.40548098,0.4156041,0.18621536,0.44596925,0.21464688,0.38660938,0.74659884,0.5342712,0.5038125,0.7985057,0.671842,0.1720361,0.3033964,0.39350602,-0.0015970969,-0.0024907584,-0.0014430935,0.0004595825,-33.12122185637311,-3.4844977862667292,0.06893737299833447,-1.7995473618392364
Paul DeJong,44,2038,18015,0.052794572,0.3177955,0.24974778,0.1874796,0.24309285,0.31250605,0.24454065,52.10477,0.06363004,0.37173873,87.683266,0.40778834,0.41334325,0.18649743,0.44421175,0.21576573,0.38795862,0.7473553,0.53533196,0.5045303,0.7988235,0.672164,0.17227288,0.30320454,0.39209524,-0.0015810019,-0.002493643,-0.001477507,-0.00017152344,-33.01576633860425,-3.4978556481655687,-0.025728515902301297,-1.799809426434197
Tomas Nido,44,2038,13755,0.052735202,0.31766388,0.24990192,0.18760686,0.243144,0.31257558,0.24457115,52.124134,0.063623756,0.3719248,87.68762,0.4082374,0.412904,0.18654451,0.4438724,0.21598414,0.38818994,0.74747914,0.535513,0.5046377,0.7988696,0.67220926,0.17231898,0.30317914,0.39186144,-0.0015780268,-0.0024938243,-0.0014835794,-0.00028827516,-33.000143016256935,-3.499921242473647,-0.04324127366999164,-1.800213000896284
Byron Buxton,44,2038,14161,0.05294764,0.31825352,0.24939495,0.18712115,0.24292482,0.3122381,0.24441756,52.027462,0.06363539,0.37124228,87.671196,0.4067909,0.41432667,0.18636091,0.44497138,0.21529812,0.38733047,0.74699056,0.5348397,0.5041296,0.79863036,0.67196643,0.17218617,0.30332032,0.392803,-0.0015868573,-0.0024895505,-0.0014610658,0.00015938791,-33.07880915374291,-3.488608365878463,0.02390818699495867,-1.8002337968376962
Jared Walsh,44,2038,18607,0.053071667,0.31840304,0.24905536,0.1868827,0.24284315,0.31206483,0.24435806,51.985867,0.063609436,0.37086004,87.66216,0.40595517,0.4151232,0.18626899,0.4456194,0.21485554,0.3868538,0.7467032,0.5344485,0.5040591,0.79863036,0.671984,0.17203745,0.3033411,0.3931482,-0.0015955009,-0.0024937494,-0.0014493064,0.00032302953,-33.109284935927974,-3.489290663274005,0.048454428906552494,-1.800908474150861
Sam Hilliard,44,2038,17954,0.05311741,0.31857276,0.24894306,0.18673058,0.24274653,0.31180283,0.2442461,51.91044,0.06353794,0.37059304,87.65471,0.40584219,0.41522264,0.18620944,0.44572803,0.21479498,0.38660273,0.7464839,0.53423005,0.50395435,0.7985798,0.6719481,0.1719827,0.30340505,0.3933604,-0.0015974903,-0.0024921154,-0.0014427374,0.000445239,-33.16663405371875,-3.485376125900075,0.06678585195913911,-1.8044904289839487
Joey Gallo,44,2038,14128,0.053452898,0.31946477,0.24819267,0.18596554,0.24238813,0.31104767,0.2439297,51.704758,0.06345684,0.36953098,87.62813,0.4040919,0.41692466,0.18590808,0.44710886,0.21392177,0.38521022,0.7455801,0.53309953,0.50323206,0.7982638,0.6716395,0.17173159,0.30365673,0.39474076,-0.0016133969,-0.0024896685,-0.0014087722,0.0010197065,-33.32869072367505,-3.472457727184519,0.1529559725895524,-1.8109157504747988
Matt Olson,44,2038,14344,0.052788313,0.31866637,0.25007796,0.18719447,0.24274836,0.31150174,0.24407226,51.802994,0.06338995,0.37135518,87.66863,0.40939265,0.41179296,0.18635945,0.44308397,0.21665673,0.38762212,0.7467869,0.5350099,0.5037431,0.79833513,0.6716792,0.1724271,0.3036146,0.39278647,-0.0015674164,-0.002465631,-0.001468546,8.439319e-05,-33.25567248972451,-3.466003881767392,0.012658978812396526,-1.8171223743941343
Corey Seager,44,2038,13624,0.05265337,0.3182864,0.25040358,0.1874966,0.24287832,0.31164998,0.24414739,51.848328,0.06335304,0.37175065,87.677895,0.41041368,0.41077608,0.1864681,0.44231558,0.21713674,0.38814512,0.7470502,0.5354101,0.5040911,0.79850185,0.67185766,0.17249316,0.3035311,0.39217147,-0.0015620689,-0.0024677361,-0.0014818199,-0.00020405166,-33.217190422662874,-3.472323731984943,-0.030607748340116814,-1.8182554876909127
Jose Ramirez,45,2038,13510,0.05267915,0.31564686,0.24908036,0.18807825,0.24374427,0.31370226,0.24505386,52.399418,0.063675724,0.37396497,87.74366,0.40741456,0.413926,0.18687963,0.44482166,0.2146632,0.38923895,0.7486576,0.53627646,0.50624156,0.8002266,0.6732192,0.17217278,0.30255732,0.38961527,-0.0016497438,-0.0026699,-0.0015694528,-0.0023842393,-32.75290222284271,-3.710130813997239,-0.3576359013095498,-1.8285153892380108
Curt Casali,49,2038,12510,0.054044135,0.3098014,0.24826214,0.19053562,0.24731272,0.31903538,0.24828558,54.478695,0.06511615,0.38218796,87.991554,0.40768093,0.41350964,0.18749902,0.44543716,0.21254468,0.3887698,0.7492214,0.53546184,0.51082474,0.80421793,0.67687577,0.17049745,0.30082908,0.38543206,-0.0018419013,-0.00305471,-0.0017269307,-0.010722815,-31.09763144574514,-4.172831566538662,-1.6084222588688135,-1.8344558313811858
Xander Bogaerts,45,2038,12161,0.052763432,0.31587017,0.248918,0.18786739,0.24362707,0.31331134,0.24490023,52.295105,0.063573465,0.37369198,87.735756,0.40737596,0.41395068,0.18678896,0.44491178,0.21459727,0.38885248,0.7483193,0.5359306,0.5060936,0.80018157,0.6731797,0.17208515,0.30265453,0.38990444,-0.0016553941,-0.0026731326,-0.0015623394,-0.002332531,-32.8315912572349,-3.7112456071190536,-0.3498796373605728,-1.835867181438524
Jose Trevino,45,2038,16725,0.0528992,0.3158168,0.24846917,0.18766095,0.24360588,0.3132476,0.24490348,52.29117,0.06355314,0.37337875,87.72915,0.40629297,0.41498223,0.18671468,0.44575626,0.21396968,0.3883986,0.748092,0.5355506,0.50622666,0.8003259,0.6733357,0.17187412,0.30259582,0.39007136,-0.0016698493,-0.002688117,-0.001553129,-0.0022766592,-32.82992741538257,-3.7239901127759367,-0.3414988867007196,-1.8361426827798202
Mookie Betts,45,2038,13611,0.05283315,0.31627268,0.24893066,0.18772441,0.24354176,0.31316122,0.2448283,52.25586,0.06361598,0.37362525,87.73396,0.4073601,0.41398942,0.18671702,0.44493148,0.21464023,0.3885786,0.7481343,0.5357228,0.5056594,0.7999446,0.67291915,0.17213903,0.30279347,0.39040178,-0.0016532479,-0.002663626,-0.0015561223,-0.0022295094,-32.86843237935043,-3.69998766342178,-0.33442641142755747,-1.836900850059467
Garrett Stubbs,45,2038,18067,0.053093992,0.31614727,0.24803776,0.18730824,0.24348633,0.31296432,0.24480686,52.227703,0.06353944,0.37296772,87.71958,0.40530702,0.41593516,0.18656726,0.4465445,0.21342981,0.38768172,0.74765867,0.5349627,0.50596243,0.8002538,0.67325646,0.17170763,0.30267844,0.39068738,-0.0016823256,-0.0026942852,-0.0015378442,-0.0021220436,-32.879415262036204,-3.726106679532677,-0.31830654479563236,-1.8390418737497474
Connor Joe,45,2038,16572,0.05299959,0.3165066,0.24843171,0.1873507,0.24338965,0.3127848,0.24468595,52.15664,0.06352831,0.37305158,87.71964,0.40630817,0.41499278,0.18657601,0.44577357,0.2140498,0.387897,0.7476951,0.5351507,0.5055511,0.7999511,0.67293876,0.17192975,0.30284375,0.39087322,-0.0016668019,-0.0026723295,-0.0015402908,-0.0020069734,-32.94134376107193,-3.704035975970328,-0.3010460059158504,-1.8413477162592975
Miguel Rojas,49,2038,7802,0.053933214,0.30974737,0.24832514,0.1905407,0.24722688,0.31879935,0.24814396,54.377945,0.064973086,0.3821458,87.98821,0.40819195,0.4130422,0.18753573,0.44508418,0.21275727,0.3890329,0.749316,0.5356543,0.51090455,0.8042526,0.6768884,0.17056648,0.30084932,0.3851522,-0.0018405026,-0.0030616587,-0.0017353743,-0.010717349,-31.170168844664968,-4.181647453224286,-1.6076023690402508,-1.842673524827808
Jurickson Profar,45,2038,10815,0.05276642,0.3162616,0.24903029,0.18772814,0.24347357,0.31289262,0.2447032,52.168056,0.06348368,0.37352705,87.729515,0.40795547,0.41339722,0.18672466,0.44451144,0.21492276,0.38869476,0.7480883,0.5357866,0.5057285,0.7999621,0.6729529,0.17215642,0.30282992,0.3902345,-0.0016502788,-0.0026623276,-0.0015583803,-0.0022146332,-32.932505555269195,-3.6987216398119926,-0.33219497418031096,-1.8430820454739294
Whit Merrifield,49,2038,11281,0.05398284,0.30990052,0.24832368,0.19048157,0.24720496,0.3187106,0.24811977,54.364506,0.06498525,0.38213217,87.98793,0.408244,0.41298425,0.1874931,0.44505942,0.2127893,0.38886008,0.74918205,0.5355106,0.510746,0.80417746,0.6768103,0.17055893,0.30090788,0.38536605,-0.0018409684,-0.0030584764,-0.0017317275,-0.010726802,-31.182556070932527,-4.177638525143266,-1.6090203076601028,-1.8436731408284597
Mike Ford,45,2038,15585,0.052949324,0.31654236,0.24854097,0.18735594,0.24333505,0.3125813,0.24458887,52.090126,0.06343919,0.37300542,87.71693,0.4068287,0.41448167,0.18658043,0.4454021,0.21430911,0.3879868,0.7476591,0.53520316,0.50554705,0.7999298,0.6729255,0.17196363,0.3028892,0.39078903,-0.0016634183,-0.0026695987,-0.0015422052,-0.0019978017,-32.99106820908988,-3.7013899558223784,-0.2996702562086284,-1.8460112548473366
Dylan Moore,45,2038,18042,0.053140335,0.3168424,0.24809128,0.18702085,0.24323484,0.31240502,0.24453336,52.05476,0.06346185,0.37260482,87.70812,0.40564427,0.41563267,0.18644473,0.4463194,0.2136861,0.38730517,0.7472921,0.53465754,0.5052995,0.7998607,0.67284817,0.17180379,0.3029448,0.39139625,-0.0016755102,-0.002675033,-0.0015268157,-0.0018109361,-33.01949853431888,-3.7027360685169697,-0.2716404211241752,-1.84618947962684
Yan Gomes,50,2038,9627,0.0542269,0.30934137,0.24858099,0.19090013,0.24773113,0.31919754,0.24852456,54.62918,0.065162346,0.38341406,88.02644,0.40960944,0.41152647,0.1874989,0.44417092,0.21322262,0.38856876,0.74888366,0.5351781,0.51113653,0.8045741,0.67722815,0.17032525,0.30082187,0.38506126,-0.0018601877,-0.0030880722,-0.0017448318,-0.012069718,-30.975224585067934,-4.216647776775062,-1.8104576971381903,-1.847052238302469
Max Kepler,45,2038,12144,0.05283476,0.31639808,0.24883169,0.18754736,0.24338199,0.31263402,0.24459991,52.096775,0.06341201,0.37324402,87.7219,0.40765157,0.41368163,0.18665542,0.4447745,0.21473789,0.38838208,0.74785036,0.5355153,0.5056619,0.7999528,0.6729522,0.17206648,0.3028758,0.39044854,-0.0016557482,-0.0026656366,-0.0015513799,-0.002115666,-32.985412673252384,-3.699841786874458,-0.31734989024698734,-1.8470802272200857
Tommy Pham,50,2038,2967,0.05423336,0.30935043,0.24861848,0.19091824,0.24774611,0.3192086,0.24853572,54.637585,0.06517376,0.38347277,88.02799,0.40971726,0.4114192,0.18749869,0.44409305,0.21327664,0.3885651,0.748873,0.5351732,0.51111656,0.804565,0.6772183,0.17033103,0.30083048,0.38507363,-0.0018598035,-0.0030874778,-0.0017453094,-0.012113215,-30.969507990813835,-4.216332114301622,-1.8169823102653027,-1.8471024787514054
Yasmani Grandal,49,2038,11368,0.054003738,0.31002283,0.24847683,0.19050708,0.24721533,0.3186178,0.24809803,54.35338,0.06499029,0.38232145,87.99224,0.4088223,0.41241997,0.18747601,0.44465566,0.21306981,0.3888164,0.7490872,0.5354599,0.5105873,0.804102,0.6767221,0.17059948,0.3009857,0.38546917,-0.0018393843,-0.0030564442,-0.0017338054,-0.0108855525,-31.193691599659804,-4.176669388543814,-1.6328328754752874,-1.8471403816389707
Donovan Solano,50,2038,8623,0.054204553,0.30929303,0.24866551,0.19095792,0.24775413,0.31920695,0.24853154,54.633648,0.06515438,0.3835161,88.02876,0.40989006,0.4112518,0.1875177,0.44396544,0.21335585,0.3886598,0.7489173,0.5352451,0.51117414,0.80459154,0.6772454,0.17034529,0.3008203,0.38496268,-0.0018589866,-0.0030886494,-0.0017479864,-0.012147225,-30.971652667696883,-4.218242077622563,-1.8220838159322739,-1.848036779350483
J.D. Martinez,50,2038,6184,0.05423072,0.30939424,0.24854583,0.1908538,0.24769528,0.31911618,0.24848537,54.60245,0.065138385,0.3833356,88.02418,0.40957385,0.411562,0.18748285,0.44420415,0.21320286,0.38852012,0.748841,0.5351364,0.5110976,0.80455506,0.6772072,0.17032096,0.30084112,0.3851139,-0.0018606836,-0.003087931,-0.00174342,-0.0120254755,-30.995297539524916,-4.215981834568083,-1.803821325302124,-1.8483553648753195
David Peralta,50,2038,2136,0.054202396,0.30930075,0.24864766,0.19094267,0.24774109,0.3191823,0.24851792,54.62406,0.06514373,0.38348165,88.02778,0.40985918,0.41128278,0.18751453,0.44398978,0.21333899,0.3886527,0.74891126,0.5352389,0.5111732,0.80459106,0.67724454,0.17034297,0.30082223,0.38496673,-0.0018592187,-0.003088909,-0.0017476324,-0.012125948,-30.97862859179334,-4.218328840797767,-1.818892266601324,-1.8484317934260652
Paul Goldschmidt,50,2038,9218,0.05421919,0.30935305,0.24861515,0.19090632,0.24772434,0.31915203,0.24850571,54.61641,0.06514561,0.38343528,88.026665,0.40977135,0.41136798,0.18749844,0.44405743,0.21329847,0.38858503,0.74887043,0.53518546,0.51112497,0.804568,0.67722046,0.17033517,0.30083644,0.38504642,-0.0018597356,-0.0030881006,-0.0017457535,-0.0120955845,-30.98487944719268,-4.216961459023878,-1.8143376801162958,-1.8484653533383537
