Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Luke Raley,43,2038,19354,0.055794112,0.389063,0.23052526,0.13787684,0.19472386,0.20083651,0.19330232,9.047031,0.016257621,0.30258906,86.0146,-0.0034231462,-0.0062542525,-0.00023123946,-0.007862761,-16.95642650127411,OF,-59.25978810903503,-6.242442054353887,-16.95642650127411,-6.4854529123516365
Tucker Barnhart,47,2038,10200,0.07872567,0.34324992,0.24210784,0.16265833,0.2381835,0.25305063,0.23466568,37.47898,0.036421444,0.32341227,86.526634,-0.0024029834,-0.005170272,0.00036774328,-0.053530738,-40.01235047064209,C,-38.07367765903473,-4.539472741016652,-40.01235047064209,-6.5024778313343345
Jason Vosler,44,2038,16686,0.05888568,0.38443142,0.23620324,0.14165366,0.1961841,0.19391727,0.1891408,7.786529,0.0044982284,0.26696536,84.920685,-0.001979423,-0.0049040173,0.00066752086,-0.0094650155,-17.5,DH,-61.391299271002055,-3.9160292531596497,-17.5,-6.521031673524971
Ryan Jeffers,41,2038,24618,0.061361708,0.34336603,0.24380976,0.16476247,0.22954054,0.25617805,0.22853522,34.57945,0.039031573,0.34871322,87.310524,-0.0034910787,-0.0058908737,-0.0009615213,-0.04941533,-35.22189750932617,C,-41.21366779106419,-6.516388464951888,-35.22189750932617,-6.535789351196454
Travis d'Arnaud,49,2038,7739,0.077870905,0.34243965,0.24174961,0.16318405,0.23903763,0.25723174,0.23648247,38.4231,0.039079074,0.3324122,86.78849,-0.0025944384,-0.00541489,0.00013228497,-0.0529092,-40.85545795117188,C,-37.14312449315699,-4.962537427491043,-40.85545795117188,-6.536724668183971
Sam Hilliard,44,2038,17954,0.05642603,0.39398167,0.23252484,0.13690254,0.19166808,0.19259675,0.18722749,5.4578066,0.009029061,0.2828336,85.43583,-0.0027153827,-0.0057145343,0.00021693013,-0.0005599311,-15.543985843658447,OF,-62.371286857418895,-5.174181754264282,-15.543985843658447,-6.5498200338494525
Seth Brown,45,2038,18171,0.065017745,0.37432927,0.23377106,0.14549637,0.2105475,0.21759948,0.20800212,19.03556,0.023249518,0.30971217,86.168175,-0.0030417817,-0.0059290873,8.4045e-05,-0.02479856,-25.992170333862305,1B/LF,-51.73062133207554,-5.598699123438564,-25.992170333862305,-6.5734972107917775
Kyle Stowers,40,2038,26151,0.05354234,0.3749394,0.24321486,0.14600138,0.19075067,0.1823673,0.17813735,2.893127,-0.014341981,0.21561989,83.36664,-0.0005250684,-0.0031100637,0.0014906578,-0.008387598,-15.042288899421692,OF,-67.02721245986659,-1.3510188111104071,-15.042288899421692,-6.583602249671602
Chas McCormick,43,2038,19599,0.05488986,0.3943088,0.23226264,0.1364356,0.18955088,0.1902627,0.18529883,4.241975,0.007858847,0.28193912,85.4011,-0.0028052577,-0.005750445,0.00011943185,-0.000622664,-15.434643924236298,OF,-63.35913571497289,-5.314850741706323,-15.434643924236298,-6.653817577275359
Eli White,44,2038,19346,0.057473846,0.38758782,0.23617534,0.14049165,0.19339721,0.19082278,0.1860046,5.7360315,0.002504546,0.26279953,84.80657,-0.0019038743,-0.004861575,0.0006867778,-0.0053130356,-17.5,DH,-62.99764699179952,-3.829563111648895,-17.5,-6.676121630595043
Ramon Laureano,43,2038,17128,0.052924775,0.39647567,0.23005569,0.13468598,0.18785097,0.1921031,0.18581735,4.0275216,0.011310025,0.2931924,85.75806,-0.0032996738,-0.0062039313,-0.00020505366,0.00181263,-15.43464183807373,OF,-63.09355449967268,-6.1164550023386255,-15.43464183807373,-6.708513593517147
Nick Fortes,41,2038,21538,0.06455566,0.35123897,0.24067463,0.15878491,0.22435306,0.24025963,0.22181769,29.665598,0.03212642,0.33113366,86.76203,-0.0033047867,-0.0058388603,-0.00051730295,-0.045461558,-34.62666465445557,C,-44.65435536024047,-6.086398492916487,-34.62666465445557,-6.782265345305667
Jacob Stallings,48,2038,13723,0.07590196,0.34920377,0.24011226,0.15936773,0.23345453,0.2482793,0.23061194,34.464348,0.035439327,0.32566902,86.59176,-0.0026184043,-0.0054638064,0.0002073733,-0.047422346,-40.59417720698242,C,-40.14998438009401,-4.9611476123391185,-40.59417720698242,-6.816743987326384
Tom Murphy,47,2038,13499,0.07535957,0.35116103,0.239454,0.15819743,0.23189446,0.24569467,0.22903644,33.38315,0.03472018,0.32449076,86.55932,-0.002677845,-0.0055124788,0.00021079912,-0.046907254,-40.048165171386714,C,-40.956947678472936,-5.02710057029617,-40.048165171386714,-6.850101560871308
Willson Contreras,46,2038,11609,0.0740861,0.35215455,0.23849253,0.1575248,0.23105882,0.24617948,0.22888158,33.159004,0.036231674,0.3300668,86.72863,-0.0029342326,-0.0057425983,3.6355996e-05,-0.047927637,-39.669050433166504,C,-41.036262561635276,-5.443499197281199,-39.669050433166504,-6.861999394741427
Will Smith,43,2038,19197,0.06616962,0.35061663,0.23947962,0.15906997,0.22767209,0.2487412,0.22662942,32.302067,0.037609205,0.34182724,87.101456,-0.0034339793,-0.006016553,-0.0005639225,-0.049071424,-37.86066906868896,C,-42.189808697235286,-6.309106508851983,-37.86066906868896,-6.883506750118291
Joey Bart,41,2038,21524,0.058818515,0.3511935,0.24093792,0.15967962,0.22222781,0.24507098,0.22153406,29.614365,0.034801282,0.34208485,87.1183,-0.0036173665,-0.0060471725,-0.00094306713,-0.04186622,-35.21881738413086,C,-44.799628597934074,-6.682791874045506,-35.21881738413086,-6.918369360458515
Omar Narvaez,46,2038,13338,0.07494214,0.35194078,0.24033219,0.15757748,0.22923928,0.23870112,0.22499032,31.145931,0.029182987,0.3102636,86.13839,-0.0023278822,-0.0051134257,0.00049800304,-0.045422185,-39.52473035737305,C,-43.02934666086988,-4.3742820544866845,-39.52473035737305,-6.941544994807411
Bligh Madris,42,2038,20054,0.05408171,0.3923367,0.23386945,0.1375695,0.1883517,0.1868965,0.18274562,3.0906637,0.0036953932,0.2716682,85.07389,-0.0025059439,-0.0053832415,0.00025769102,-0.0025357266,-17.5,DH,-64.66687724939207,-4.807841418078169,-17.5,-6.946275565699311
Brandon Marsh,40,2038,20202,0.043077584,0.40719083,0.2395627,0.13433215,0.16819915,0.16425394,0.15631205,-13.487699,-0.018323584,0.21545051,83.34426,-0.0010181029,-0.0040716203,0.0006655458,0.022572095,-6.6948530077934265,OF,-78.20602397220891,-2.7872317261062562,-6.6948530077934265,-7.019070467601184
Garrett Mitchell,39,2038,27555,0.04191782,0.4017084,0.24102841,0.13654593,0.16857062,0.16337603,0.15549353,-13.42206,-0.021101227,0.20930879,83.1395,-0.0008856862,-0.003827586,0.0006459883,0.020093586,-6.599456965923309,OF,-78.62526632518302,-2.562388918013312,-6.599456965923309,-7.029172865867618
Kyle Higashioka,48,2038,5517,0.07311317,0.35584795,0.23833667,0.15569848,0.22777162,0.24094772,0.22512755,30.655174,0.032713592,0.32281795,86.514534,-0.0027345845,-0.0056199543,0.00016175729,-0.0409887,-40.440653615832524,C,-42.95906079106215,-5.161452366155572,-40.440653615832524,-7.108158025452373
James McCann,48,2038,12859,0.07292817,0.35638908,0.23832284,0.15541382,0.22718357,0.23986399,0.22440791,30.203596,0.032031197,0.3213475,86.47136,-0.0027059373,-0.005595556,0.00018402866,-0.0402425,-40.483755832788084,C,-43.32765518746725,-5.114002691261703,-40.483755832788084,-7.145326080397964
Luke Maile,47,2038,13355,0.0731959,0.3565754,0.23897964,0.15526816,0.22615507,0.23599237,0.2224003,29.157888,0.028927293,0.3126364,86.21252,-0.002480196,-0.00534205,0.0003782936,-0.04015516,-40.064294636303714,C,-44.355947613716125,-4.689690050727222,-40.064294636303714,-7.164154507870416
J.T. Realmuto,47,2038,11739,0.071965404,0.3574563,0.23731683,0.15457863,0.22625099,0.23966996,0.22407806,29.845207,0.033119883,0.32552513,86.59745,-0.0029240993,-0.005786851,5.4303167e-05,-0.041313957,-40.47560091290283,C,-43.49660382619718,-5.453687744047784,-40.47560091290283,-7.196395342809265
Nolan Jones,40,2038,20529,0.04207339,0.4078575,0.23655257,0.13250867,0.16706422,0.16506614,0.15759112,-13.043383,-0.014750929,0.23082758,83.77989,-0.001706948,-0.0046359478,0.00024176046,0.018086512,-8.34742546081543,LF,-77.55089005900592,-3.8437152636470273,-8.34742546081543,-7.2286543530460605
Estevan Florial,40,2038,19151,0.047195364,0.39589018,0.23334625,0.13579652,0.18004507,0.18066677,0.17545006,-1.709739,0.00015316677,0.26995605,85.01651,-0.0028264553,-0.0055553205,-0.00017041492,0.0042417194,-16.694848835468292,OF,-68.4036294483557,-5.387880160706118,-16.694848835468292,-7.304606155195216
Elias Diaz,47,2038,11680,0.070737936,0.36114863,0.23667866,0.15261492,0.222971,0.2346325,0.22055617,27.489372,0.030618738,0.32092533,86.46709,-0.0028908448,-0.0057771914,0.00010191953,-0.03714913,-40.1810434079834,C,-45.30049842159922,-5.39665350006544,-40.1810434079834,-7.344589510819498
Victor Caratini,44,2038,14968,0.06487014,0.3631262,0.23525192,0.15129976,0.21830021,0.23327559,0.21740799,25.51593,0.03172104,0.3300317,86.75889,-0.0034506498,-0.006161594,-0.00035488364,-0.03755981,-37.88849877794189,C,-46.912982513264915,-6.2792901750071906,-37.88849877794189,-7.36526054516296
Austin Hedges,45,2038,12976,0.07009853,0.35952318,0.2401646,0.15327945,0.21862833,0.22118972,0.21242316,23.48911,0.017289387,0.28520316,85.41086,-0.0018710303,-0.0046092756,0.0008488156,-0.035957202,-38.42994815026856,C,-49.4661859971721,-3.5478389012860134,-38.42994815026856,-7.40232193113364
Will Benson,40,2038,21853,0.046278328,0.39674002,0.23979926,0.13746737,0.1750016,0.16939694,0.16322327,-8.284139,-0.016830526,0.21879226,83.43238,-0.0010373023,-0.0038235702,0.0008595546,0.00751221,-15.042288899421692,OF,-74.6661317406631,-2.5208302738610655,-15.042288899421692,-7.482452325543762
Riley Adams,42,2038,19864,0.059281174,0.3650174,0.23553465,0.15072691,0.21311492,0.22907431,0.2126513,22.765823,0.029398244,0.32985142,86.77131,-0.003665006,-0.006240368,-0.0006362165,-0.03267489,-36.53707719948731,C,-49.34933545240542,-6.641201949678361,-36.53707719948731,-7.512897599791234
Salvador Perez,48,2038,7304,0.07681841,0.34448093,0.24079475,0.16193286,0.23740102,0.25546926,0.2351498,37.446465,0.039172325,0.33419278,86.842224,-0.0027472444,-0.0055614645,5.2143696e-05,-0.0527953,-49.6420030833435,1B,-37.82571179692338,-5.2016360789275495,-49.6420030833435,-7.5273604934262694
Matt Wallner,40,2038,26466,0.045274723,0.40332165,0.2320639,0.13268705,0.17524558,0.17690295,0.17134805,-4.9576445,-0.0006506574,0.26844078,84.996124,-0.0029113814,-0.005712544,-0.00022540498,0.012674648,-16.69485718011856,OF,-70.50465719583558,-5.575078201945871,-16.69485718011856,-7.538099434110512
Jonah Heim,43,2038,16930,0.060857464,0.36651963,0.23464091,0.14954259,0.21318994,0.22808215,0.21267578,22.504307,0.029292505,0.3284799,86.72768,-0.0036036992,-0.00625021,-0.000519434,-0.03261453,-37.535708826367184,C,-49.336795580096364,-6.535206246189773,-37.535708826367184,-7.602703319289422
Brian Serven,43,2038,19422,0.06619784,0.36160108,0.2407427,0.15143827,0.21152695,0.20949711,0.20380843,18.480206,0.007824482,0.2646357,84.80826,-0.0015056123,-0.0040836995,0.0011243199,-0.03380998,-37.15543519158936,C,-53.87861063422226,-2.812944942852482,-37.15543519158936,-7.647527820923176
Christian Vazquez,47,2038,9774,0.06809505,0.36915684,0.23651327,0.14892218,0.2154559,0.2220579,0.21154213,21.777845,0.022834336,0.3041981,85.99191,-0.0025637632,-0.0055093123,0.00035119912,-0.026499769,-40.00288429569092,C,-49.917445857350415,-4.864782080403529,-40.00288429569092,-7.743254501002844
Seby Zavala,44,2038,18887,0.06601774,0.36515266,0.23993878,0.15019824,0.21065146,0.20945616,0.20323604,17.823881,0.0091464035,0.26847252,84.92667,-0.0015974849,-0.004291399,0.0010368525,-0.02940719,-38.05473750778809,C,-54.171782621523235,-3.056779755279422,-38.05473750778809,-7.794089975609567
Reese McGuire,43,2038,15674,0.064767785,0.36510882,0.23991834,0.14972953,0.20861094,0.20613363,0.20091382,16.457415,0.0066157705,0.26368967,84.78097,-0.0015673712,-0.0041846703,0.0010632646,-0.030489925,-37.10585730126953,C,-55.361215841479414,-2.9539294552523643,-37.10585730126953,-7.808141272896359
Alex Jackson,42,2038,17276,0.06301929,0.36347395,0.2413071,0.15008907,0.20623755,0.20210886,0.19739838,14.810231,0.0010375485,0.24984336,84.37091,-0.0012272459,-0.003706871,0.0013109619,-0.031085227,-36.05907246945801,C,-57.16180565008303,-2.2825876891147345,-36.05907246945801,-7.816555886228447
Tomas Nido,44,2038,13755,0.06569246,0.3658038,0.23985736,0.14989428,0.21001984,0.20867442,0.20254827,17.375807,0.008701698,0.26770315,84.90468,-0.0015901342,-0.0042911475,0.0010371334,-0.028585263,-38.104131691650394,C,-54.5240591560922,-3.05181342526339,-38.104131691650394,-7.8345700152437745
Korey Lee,39,2038,25543,0.04716714,0.36298245,0.23899339,0.15144777,0.19924624,0.2091381,0.19645353,13.738685,0.012709047,0.30597508,86.019066,-0.003454341,-0.00582942,-0.0010563455,-0.019028014,-31.865220473205568,C,-57.645754660048134,-6.514267130987719,-31.865220473205568,-7.869798381696371
Gary Sanchez,45,2038,11442,0.0648072,0.3744331,0.23351298,0.14539464,0.2105701,0.21829887,0.208318,19.183552,0.023953639,0.3116435,86.22786,-0.0031105166,-0.005989646,3.9131195e-05,-0.024905823,-38.89055108125,C,-51.56883179269186,-5.708449820995156,-38.89055108125,-7.884348425644901
Chadwick Tromp,43,2038,16953,0.06390587,0.36574295,0.24044102,0.14947696,0.20711228,0.20410794,0.19885832,15.364681,0.0041251904,0.25721386,84.59228,-0.0013812396,-0.003985619,0.0011880972,-0.028550101,-37.200272212158204,C,-56.41403085429494,-2.632619821233675,-37.200272212158204,-7.892418853476514
Josh Lowe,40,2038,19953,0.043062452,0.4029313,0.23963287,0.13557339,0.16932957,0.16508317,0.15723307,-12.541838,-0.018676966,0.21590146,83.33872,-0.0010589462,-0.0040487,0.0005934475,0.018502647,-16.69485092163086,OF,-77.73427901326156,-2.84394521266222,-16.69485092163086,-7.99712826774874
Ali Sanchez,41,2038,18551,0.057916827,0.36981574,0.24204947,0.1474287,0.19750708,0.19090645,0.18681425,8.33709,-0.007865035,0.23033708,83.79854,-0.00083890936,-0.0033218546,0.0014786185,-0.02052064,-34.85753138696289,C,-62.58294585855996,-1.6897516715107486,-34.85753138696289,-8.186633754430265
Christian Bethancourt,46,2038,10028,0.06307523,0.37996826,0.23339382,0.1430901,0.20598596,0.21181518,0.20299901,15.700632,0.019846624,0.30336213,86.00326,-0.0029220448,-0.0058809808,0.00014113025,-0.016588952,-39.60553609360351,C,-54.29318965062862,-5.456994061387377,-39.60553609360351,-8.209643028775767
Sean Murphy,43,2038,19352,0.058346946,0.38364512,0.23110232,0.14051995,0.20051394,0.20847493,0.19948104,13.151225,0.020565454,0.30994126,86.21956,-0.0034903593,-0.006278936,-0.00022985914,-0.015014524,-37.19492814970703,C,-56.09507695058497,-6.299467178760096,-37.19492814970703,-8.233495321983174
Carson Kelly,43,2038,13620,0.057058383,0.3822543,0.23115939,0.14106666,0.20025161,0.20951557,0.19962451,13.324283,0.021036604,0.31298628,86.30847,-0.0035920665,-0.006347348,-0.0003743103,-0.015489598,-37.31266433421631,C,-56.021593146207856,-6.4976465923246,-37.31266433421631,-8.258233260115487
Jose Trevino,45,2038,16725,0.06000484,0.3872931,0.23251694,0.13967228,0.19918856,0.20279212,0.19581471,10.928922,0.015373568,0.29538545,85.79187,-0.002901648,-0.005877629,0.00016070981,-0.008684539,-38.35330422420654,C,-57.972951449998995,-5.429697242507245,-38.35330422420654,-8.454564774805691
Eric Haase,45,2038,14111,0.060431965,0.38522953,0.23452178,0.14118156,0.19927463,0.20005266,0.19405192,10.353465,0.011171747,0.2837615,85.43261,-0.0024514797,-0.0054442207,0.00040445573,-0.009251107,-38.90566068510743,C,-58.87584515315731,-4.7194841437158175,-38.90566068510743,-8.530588965139138
Andrew Knizner,43,2038,19514,0.058250744,0.37811938,0.23880607,0.1440427,0.19602299,0.1917927,0.1870807,7.452578,-0.0021743956,0.24754483,84.314095,-0.0013682514,-0.004114953,0.0010715846,-0.014678824,-37.39312694929199,C,-62.446472665158716,-2.7793203620240092,-37.39312694929199,-8.542622638046709
Connor Wong,42,2038,19896,0.052238718,0.3899574,0.23027012,0.13729915,0.19097497,0.19802372,0.19016962,7.0833206,0.01475591,0.3030146,86.032364,-0.0035996689,-0.0063605,-0.00046363255,-0.004698759,-36.55706211531982,C,-60.8643422388449,-6.566994957101997,-36.55706211531982,-8.682365427311197
Cal Raleigh,41,2038,21534,0.049989674,0.39760605,0.22959715,0.1341429,0.18508288,0.19095276,0.18432142,2.950094,0.0114234965,0.29525405,85.83184,-0.0035657992,-0.0063353074,-0.0003937534,0.0040238188,-34.27967347637939,C,-63.85976130497165,-6.485761797521263,-34.27967347637939,-8.747344740332174
Jake Rogers,43,2038,19452,0.055928767,0.38606384,0.23828433,0.14122775,0.19094354,0.18663256,0.18176639,3.6742375,-0.0042173034,0.24405882,84.23001,-0.0013495594,-0.0041911653,0.0010470172,-0.0060650124,-36.739454277856446,C,-65.16843398024396,-2.8310357616283,-36.739454277856446,-8.758949581235889
Freddy Fermin,43,2038,21840,0.052375272,0.39647138,0.2298097,0.13456595,0.18754138,0.19243768,0.18586405,4.00262,0.011787899,0.29522434,85.8219,-0.003384215,-0.006281828,-0.00028149819,0.0024188682,-37.05392249189453,C,-63.069634864969956,-6.266951010329649,-37.05392249189453,-8.927478596283382
Luis Torrens,42,2038,15905,0.046410218,0.40901023,0.23218031,0.13093492,0.17377019,0.17406768,0.16831891,-7.0809026,-0.0024265219,0.26208943,84.8247,-0.0025670717,-0.0056307265,-3.1084586e-05,0.019301958,-36.31920148237305,C,-72.05616682622491,-5.18419613064907,-36.31920148237305,-9.65901493016633
Rene Pinto,41,2038,19859,0.042990796,0.41110662,0.2312534,0.1295991,0.16940922,0.17163266,0.16517316,-9.422921,-0.0031308967,0.26384774,84.86761,-0.0028365229,-0.005839717,-0.0003221019,0.023134021,-35.052508557446295,C,-73.66740685265239,-5.668955389119219,-35.052508557446295,-9.743638028122541
Otto Lopez,39,2038,19608,,,,,,,,,,,,,,,,6.372981309890747,2B,,,6.372981309890747,
