Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Hunter Gaddis,2039,41,RP,25636,4.4343343,4.81382,4.279873,0.18243164,0.065889314,1.4775183,0.09373763,0.79918367,0.3305924,0.88025063,0.646416,0.37887853,0.26954538,0.17649694,0.36129367,0.41886154,0.09014199,0.123004414,0.1622681,0.5042383,0.32794628,87.48842,56.71171751332622,0.0,65.0,0.1
Nate Pearson,2039,42,RP,20160,4.445576,4.8139606,4.2739735,0.18444893,0.06650765,1.4894658,0.09432101,0.797818,0.32998118,0.8786174,0.64553684,0.37999645,0.26955533,0.17616239,0.35542658,0.42488936,0.09129614,0.122239865,0.16255951,0.5029141,0.32848004,87.60358,56.710061150064256,0.0,65.0,0.1
Nick Mears,2039,42,RP,25376,4.4498196,4.814571,4.2742395,0.1846096,0.066354975,1.4922693,0.09452005,0.7976599,0.33016738,0.87830853,0.6458889,0.38045076,0.26954913,0.17597505,0.3543416,0.42602974,0.091496274,0.12216253,0.16246727,0.50265455,0.32878968,87.62148,56.702871346169786,0.0,65.0,0.1
Beau Brieske,2039,41,RP,26079,4.4386673,4.814882,4.280917,0.18284234,0.06593783,1.480721,0.09408936,0.79874647,0.3307276,0.87971884,0.64653647,0.3792603,0.26951295,0.17614777,0.35997906,0.42023733,0.09045769,0.122922346,0.16216366,0.5038823,0.32835305,87.53039,56.69920882796298,0.0,65.0,0.1
Edwin Diaz,2039,45,RP,14710,4.488871,4.8170443,4.252823,0.18823175,0.06770474,1.5145032,0.095192656,0.79549456,0.329077,0.8763893,0.64353794,0.38401318,0.26982507,0.1759656,0.34336084,0.43909785,0.09462808,0.12024384,0.16358177,0.5010676,0.32765988,87.78014,56.673757391020885,0.0,65.0,0.1
Hunter Harvey,2039,44,RP,15507,4.4935527,4.8187275,4.2601995,0.18868074,0.06728122,1.5200752,0.096049376,0.7947965,0.3299539,0.875136,0.64472216,0.38431105,0.26986152,0.17515886,0.34091866,0.44106197,0.09492482,0.12040901,0.1632139,0.5002197,0.3290256,87.81709,56.65396103016824,0.0,65.0,0.1
Daysbel Hernandez,2039,42,RP,20271,4.451837,4.82111,4.2785625,0.18400122,0.06637739,1.4935515,0.09439521,0.79781073,0.33014774,0.8786263,0.6456457,0.37988096,0.26946422,0.1760026,0.35446557,0.4259323,0.09139035,0.12226123,0.16255133,0.50289613,0.32841197,87.56073,56.62596373034426,0.0,65.0,0.1
Tanner Scott,2039,44,RP,17586,4.4994197,4.8211937,4.261451,0.18904021,0.067331865,1.523577,0.09633315,0.79441327,0.33009467,0.87465227,0.6447428,0.3845851,0.26987165,0.17489284,0.3394173,0.44268256,0.09528116,0.12031374,0.1632331,0.49992388,0.3291809,87.83026,56.62498065572433,0.0,65.0,0.1
Bryan Abreu,2039,42,RP,16609,4.4501104,4.823886,4.2806644,0.1836561,0.066564,1.4921255,0.09423157,0.7979319,0.3299738,0.87895554,0.64517915,0.37928414,0.2694085,0.17609893,0.35528958,0.42510208,0.091218136,0.12236184,0.16265234,0.5031656,0.32803106,87.5268,56.593377206675285,0.0,65.0,0.1
Luke Little,2039,38,RP,28036,4.4328723,4.825657,4.299211,0.17857943,0.064432174,1.4691901,0.095041476,0.7990536,0.33398062,0.88130206,0.6482515,0.37761143,0.26896697,0.1739217,0.3690182,0.4123874,0.09005441,0.124870144,0.1614525,0.5057631,0.32741484,87.34629,56.57260762627763,0.0,65.0,0.1
Matthew Liberatore,2039,39,RP,22294,4.440041,4.8262286,4.297061,0.1809516,0.064880386,1.4812384,0.09532539,0.79830986,0.33331123,0.87966293,0.6485801,0.3787877,0.2694971,0.17456497,0.36168388,0.41913506,0.0911427,0.12391012,0.16172001,0.50461113,0.32839742,87.411705,56.565907383665994,0.0,65.0,0.1
Michael Kopech,2039,43,RP,17282,4.482311,4.8265834,4.273927,0.18657948,0.06677093,1.5156851,0.09573036,0.79565436,0.330332,0.87611604,0.64531404,0.3823776,0.2696678,0.17517069,0.3442205,0.43700412,0.09381659,0.12115142,0.1629693,0.5010196,0.32898167,87.67693,56.5617492489615,0.0,65.0,0.1
DL Hall,2039,40,RP,22207,4.449437,4.82706,4.2947087,0.18254904,0.065488204,1.4891421,0.09546397,0.7976734,0.33240494,0.8786793,0.6479427,0.3796852,0.26951757,0.17474407,0.35764474,0.42299145,0.09155999,0.12329596,0.16180936,0.50368005,0.32906613,87.51206,56.55616462194379,0.0,65.0,0.1
Carmen Mlodzinski,2039,40,RP,27572,4.45301,4.82796,4.29581,0.1831767,0.06561769,1.4930866,0.09592545,0.7970174,0.3325404,0.877941,0.64792836,0.3800133,0.26956794,0.17439501,0.35576174,0.42495403,0.09206738,0.12317757,0.16182643,0.5032835,0.32936683,87.54525,56.54562175328711,0.0,65.0,0.1
Bryan King,2039,42,RP,25890,4.449185,4.8287826,4.2829337,0.18281892,0.066218674,1.4930229,0.09389523,0.79844123,0.33009788,0.8794872,0.6454776,0.37878016,0.2694579,0.17644124,0.35553524,0.42477754,0.090981245,0.122445114,0.16277082,0.5035373,0.32756197,87.42536,56.53598900890672,0.0,65.0,0.1
Ryan Helsley,2039,44,RP,18138,4.506043,4.829701,4.266886,0.18877344,0.06734034,1.5285861,0.09646955,0.7942015,0.3302641,0.874476,0.64463294,0.38420513,0.26983696,0.17470273,0.33788672,0.4442562,0.09553529,0.12031982,0.16336195,0.49991238,0.32894886,87.77462,56.52523831185409,0.0,65.0,0.1
Yerry Rodriguez,2039,41,RP,21955,4.4674325,4.829788,4.2914767,0.18459654,0.06589941,1.5058875,0.09610027,0.79622686,0.3317387,0.87665856,0.64724135,0.38102895,0.26961198,0.17448477,0.3498003,0.43091026,0.092855535,0.122362465,0.16218938,0.5020251,0.3296559,87.59412,56.52422011069637,0.0,65.0,0.1
Fraser Ellard,2039,41,RP,29530,4.4755936,4.8331685,4.294197,0.1857524,0.06640046,1.5128694,0.09694086,0.79487115,0.33187294,0.8753678,0.6465895,0.3812423,0.26969373,0.17383291,0.34639943,0.43458772,0.09387847,0.12212628,0.16240673,0.5014006,0.32979378,87.64064,56.48468494322099,0.0,65.0,0.1
Camilo Doval,2039,41,RP,21992,4.489798,4.833291,4.2938514,0.18712229,0.066401154,1.5213467,0.09790483,0.79360884,0.3322709,0.8737279,0.6469004,0.3826122,0.26974997,0.17299412,0.34247264,0.43893236,0.09488412,0.12176503,0.16226105,0.50039107,0.33062267,87.73914,56.48325333608094,0.0,65.0,0.1
Brock Burke,2039,42,RP,17968,4.497003,4.8336143,4.285662,0.18707784,0.06621631,1.5261091,0.0971274,0.7944092,0.33159193,0.87421626,0.6467581,0.383256,0.2697344,0.17383139,0.34021083,0.44114584,0.09481448,0.12122495,0.1625835,0.5000948,0.330255,87.700714,56.47947541035702,0.0,65.0,0.1
Adrian Morejon,2039,40,RP,20039,4.475317,4.835733,4.301433,0.18507518,0.06549449,1.513192,0.097702235,0.7948204,0.3334455,0.8749879,0.64857876,0.3819885,0.26965827,0.17290239,0.34697053,0.434281,0.094174266,0.12260455,0.16188206,0.5015447,0.3305847,87.62529,56.45472982069109,0.0,65.0,0.1
Ethan Roberts,2039,41,RP,24930,4.4771695,4.8357596,4.295392,0.18492986,0.06587223,1.5136985,0.09664643,0.79555094,0.33204675,0.8758407,0.6473276,0.3814366,0.26962927,0.17402357,0.34671134,0.43423715,0.09358214,0.122182235,0.16228718,0.5015677,0.32980946,87.586525,56.454419280892296,0.0,65.0,0.1
Guillo Zuniga,2039,40,RP,19588,4.444922,4.8360324,4.299902,0.18135817,0.06577696,1.4870307,0.09487541,0.7981744,0.33200333,0.8797496,0.6468915,0.37797433,0.26953325,0.17530794,0.3591583,0.42142433,0.09120804,0.12350831,0.16225442,0.50455856,0.32769483,87.35636,56.45123469396111,0.0,65.0,0.1
Andrew Nardi,2039,40,RP,25942,4.4496965,4.838752,4.301496,0.18130788,0.06547158,1.491202,0.09507183,0.7981044,0.33230516,0.8794528,0.6474673,0.37841928,0.26951674,0.17510867,0.3577809,0.42284194,0.0914194,0.12344662,0.1621747,0.50432456,0.32798162,87.34894,56.41950651738299,0.0,65.0,0.1
Hunter Bigge,2039,41,RP,26259,4.4810114,4.8388357,4.2973237,0.18484274,0.06578741,1.5164368,0.09676913,0.7954503,0.33217114,0.87568325,0.6474339,0.38154963,0.26960662,0.17389113,0.34580827,0.43523252,0.09375447,0.12214039,0.16230164,0.5014756,0.3298221,87.570816,56.41853059817675,0.0,65.0,0.1
Prelander Berroa,2039,39,RP,22932,4.439651,4.839167,4.3056426,0.17975955,0.06558136,1.4801953,0.09493296,0.7983787,0.33269784,0.8806181,0.646752,0.37668803,0.2693867,0.17483945,0.36321732,0.41774443,0.09088043,0.124182574,0.16217768,0.5055119,0.3268422,87.26129,56.4146680616726,0.0,65.0,0.1
Jhoan Duran,2039,41,RP,21029,4.5368032,4.840344,4.2894096,0.19296825,0.067031935,1.5514417,0.101442784,0.7885529,0.3335197,0.8668824,0.64700395,0.38662338,0.2702192,0.16996697,0.32631186,0.45661837,0.0995005,0.12020744,0.16269341,0.49681807,0.3324665,88.00662,56.400950015122895,0.0,65.0,0.1
Tony Santillan,2039,42,RP,19926,4.5011787,4.8406878,4.290496,0.1870069,0.06646279,1.5297315,0.09732064,0.79402465,0.3316459,0.8740099,0.64625245,0.3826792,0.26972467,0.17364295,0.33896604,0.44247782,0.09514894,0.121213235,0.1628245,0.5001386,0.32985884,87.65537,56.39694425242627,0.0,65.0,0.1
Erik Miller,2039,41,RP,26252,4.496007,4.8407764,4.2983074,0.18681894,0.06622078,1.5271262,0.09806987,0.79351693,0.33255574,0.8734826,0.6470636,0.3825681,0.26973155,0.17282762,0.34040183,0.44112605,0.09529255,0.121677354,0.16244473,0.50031364,0.3304203,87.674194,56.395912027665645,0.0,65.0,0.1
Michel Otanez,2039,41,RP,22533,4.46428,4.84592,4.3024964,0.1829234,0.066484265,1.5037138,0.09553616,0.79670423,0.33130842,0.8780144,0.6456399,0.37862816,0.26935804,0.1747697,0.35212,0.428643,0.09231292,0.12272713,0.1626201,0.5031173,0.32808277,87.42273,56.33605177138707,0.0,65.0,0.1
Troy Taylor,2039,37,RP,31883,4.422958,4.8480535,4.3125196,0.17937928,0.06482052,1.4897332,0.09740386,0.7953696,0.33527493,0.8782246,0.6470121,0.37593675,0.26926842,0.1719331,0.35985312,0.4221489,0.093065165,0.124879085,0.16249454,0.5054914,0.32603988,87.07234,56.31125976641967,0.0,65.0,0.1
Jordan Leasure,2039,40,RP,29950,4.488283,4.8511534,4.310284,0.18551545,0.06583034,1.5261321,0.09860537,0.79345495,0.33384904,0.8736615,0.6477997,0.38170683,0.26968613,0.17214106,0.34157187,0.44015872,0.09555658,0.12227583,0.16243608,0.501153,0.3300732,87.5503,56.27527672078974,0.0,65.0,0.1
Orion Kerkering,2039,38,RP,31776,4.4700217,4.85339,4.313505,0.18617721,0.06549205,1.5231868,0.10098307,0.7907791,0.33642823,0.8711984,0.6485963,0.38195476,0.26942605,0.16915904,0.34210846,0.4407154,0.09684421,0.12303231,0.16201003,0.5010859,0.33082455,87.61271,56.2493432425583,0.0,65.0,0.1
Randy Rodriguez,2039,39,RP,23974,4.4778013,4.8536263,4.3148184,0.1850407,0.06555598,1.522715,0.09929753,0.79290336,0.33499447,0.8732912,0.6482837,0.38125893,0.26961747,0.17121302,0.34295255,0.4390496,0.09581002,0.12278004,0.16230924,0.50155616,0.33007255,87.5107,56.246604729334024,0.0,65.0,0.1
Jeremiah Estrada,2039,40,RP,22210,4.493357,4.8537493,4.3114247,0.18559419,0.06559584,1.5302992,0.0988269,0.7932991,0.33408138,0.87322927,0.64817566,0.38223022,0.26966774,0.17191295,0.3398905,0.44196963,0.09587999,0.12214282,0.16243024,0.5008624,0.33027822,87.54422,56.24517937092467,0.0,65.0,0.1
Mason Miller,2039,40,RP,31757,4.4929285,4.8547144,4.3119464,0.18572642,0.06580124,1.530303,0.09889875,0.7930904,0.33403137,0.87314737,0.6478212,0.3819361,0.26968873,0.17187479,0.3397247,0.44215786,0.0959932,0.12212814,0.16253996,0.50091535,0.33010066,87.54064,56.23399802880269,0.0,65.0,0.1
Ben Joyce,2039,38,RP,31461,4.497662,4.8574286,4.2985425,0.19381261,0.06706418,1.554515,0.10543194,0.7843287,0.33715332,0.86211765,0.6472393,0.38705492,0.27009448,0.16561584,0.32049072,0.46381748,0.10351044,0.12038224,0.16384605,0.49716055,0.33218595,87.93096,56.20257598845612,0.0,65.0,0.1
Abner Uribe,2039,39,RP,25327,4.496761,4.857836,4.309831,0.18902668,0.066317946,1.5393394,0.1017469,0.7892979,0.3357742,0.8686953,0.64767456,0.3835689,0.26978666,0.16906725,0.3325447,0.4504353,0.098941006,0.12161811,0.16281396,0.49947023,0.33108497,87.7196,56.1978625873743,0.0,65.0,0.1
Cade Smith,2039,40,RP,27867,4.5495567,4.858093,4.293855,0.19531354,0.06690783,1.5716759,0.10431648,0.78519475,0.33541086,0.8618771,0.64775234,0.38883442,0.27044424,0.16716674,0.31492966,0.469071,0.103342675,0.11939847,0.16360751,0.49506336,0.33313257,88.0258,56.19488964085291,0.0,65.0,0.1
Justin Martinez,2039,37,RP,24453,4.463336,4.859537,4.3057265,0.18976831,0.066534474,1.5331634,0.10443104,0.7858035,0.33766046,0.8657443,0.6470792,0.38369927,0.26956064,0.16583975,0.3328815,0.45160857,0.1008022,0.12204166,0.16305523,0.49993715,0.33065015,87.72462,56.17819146144992,0.0,65.0,0.1
Daniel Palencia,2039,39,RP,27914,4.5073557,4.863683,4.308554,0.19053839,0.066452056,1.549892,0.10279408,0.78789634,0.33611163,0.86645657,0.64763224,0.3848501,0.26990378,0.16817798,0.32634866,0.45701325,0.100649096,0.12094896,0.16332309,0.49840263,0.33137378,87.74962,56.13030290008621,0.0,65.0,0.1
Porter Hodge,2039,38,RP,26413,4.450851,4.868544,4.324457,0.18244402,0.066544674,1.5095193,0.09899486,0.7926694,0.33470154,0.8751352,0.64519626,0.37660742,0.2693189,0.17100576,0.3492304,0.43324322,0.095222734,0.12363309,0.16299212,0.5040355,0.32685265,87.21159,56.07425957329337,0.0,65.0,0.1
