Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Jesse Chavez,2039,55,RP,5448,4.5749574,4.2414865,0.21684259,0.09482636,1.1275455,0.2957968,0.74505055,0.10896749,0.7612104,0.32034189,0.8524997,0.59918046,0.4073331,0.27536985,0.17324232,0.46628234,0.34179312,0.078974865,0.15525451,0.18459302,0.46555614,0.35339588,106.31628,99.16102,100.56106,91.035355,87.68723,10.875038,0.066630766,0.35571456,59.67268678829666,65.0,0.0,0.3
Garrett Cleavinger,2039,45,RP,17897,4.575522,4.2226644,0.19695939,0.07275757,1.2248045,0.29812646,0.7285861,0.110249996,0.7772372,0.33875033,0.85674155,0.6383341,0.4126829,0.2616933,0.15933323,0.43172184,0.3593441,0.076157756,0.14945899,0.17243186,0.483148,0.34528306,104.0255,101.16924,101.55077,91.45629,88.138954,12.021771,0.07567925,0.37022042,59.6653234319494,65.0,0.0,0.3
Buck Farmer,2039,48,RP,14814,4.576574,4.212832,0.20501405,0.08019154,1.1827675,0.2982421,0.7344229,0.11007015,0.7715919,0.33183187,0.8540634,0.62626606,0.41309136,0.2661782,0.16396609,0.4404564,0.35547692,0.0761122,0.15017696,0.17598501,0.47642255,0.34891465,105.16075,100.71473,101.34178,91.48302,88.02469,11.758019,0.07322951,0.3674847,59.65160838653543,65.0,0.0,0.3
Erasmo Ramirez,2039,49,RP,10314,4.577309,4.205908,0.20993628,0.08435045,1.1647981,0.2984637,0.7372205,0.10968328,0.7691373,0.32713115,0.85252726,0.61926043,0.4136304,0.26873267,0.16646467,0.44398025,0.35429153,0.07609547,0.14990784,0.17700966,0.47352037,0.35063964,105.55183,100.41098,101.19129,91.61671,88.011284,11.68196,0.072053954,0.36648378,59.64202984766815,65.0,0.0,0.3
Grant Anderson,2039,42,RP,20546,4.577554,4.153499,0.2070717,0.07065869,1.3379017,0.2996259,0.7257765,0.1099632,0.78497934,0.3263517,0.8464013,0.6407184,0.4317307,0.2566433,0.15108603,0.39836538,0.38500768,0.074856825,0.14295495,0.1565806,0.4839314,0.3496895,103.39966,101.64495,102.131615,93.58052,89.157005,13.902188,0.08357953,0.3937942,59.63883768492955,65.0,0.0,0.3
Jack Neely,2039,39,RP,30106,4.577996,4.3682804,0.17022645,0.080690235,1.0970978,0.29773316,0.7115187,0.10742992,0.7752819,0.3478777,0.8809673,0.6212375,0.37903124,0.25788856,0.15676871,0.503018,0.2943697,0.0841531,0.15384123,0.18197398,0.49550426,0.3335801,98.87121,99.3692,99.13077,90.4682,88.07514,7.3623986,0.06458521,0.370668,59.633079626980894,65.0,0.0,0.3
Tanner Banks,2039,47,RP,16990,4.579566,4.19484,0.21027015,0.0814312,1.1981235,0.29975706,0.73435235,0.1097146,0.773001,0.3260959,0.851019,0.62372786,0.41788727,0.2663377,0.16345826,0.43272668,0.36176708,0.0751985,0.14851768,0.17265208,0.47642216,0.35059533,105.05506,100.66367,101.3965,92.168846,88.235275,12.141653,0.07474747,0.37298188,59.61263578251739,65.0,0.0,0.3
Trent Thornton,2039,45,RP,17948,4.580353,4.1784334,0.21071719,0.078091964,1.2495009,0.3008607,0.73048866,0.10969656,0.7779155,0.3243573,0.84891444,0.62872064,0.4242431,0.2628326,0.15896428,0.4199259,0.37020126,0.07434584,0.14700416,0.16644247,0.47921836,0.35108182,104.535,100.9035,101.67414,92.90141,88.59415,12.718274,0.07824068,0.3821251,59.60239309066355,65.0,0.0,0.3
Luis Garcia,2039,52,RP,6984,4.5810843,4.2433634,0.21331131,0.09200592,1.1402838,0.29604954,0.7419537,0.109137595,0.76301086,0.32343063,0.8534383,0.6047435,0.40743425,0.27352867,0.17147173,0.46374324,0.34231552,0.07858541,0.15483911,0.18359748,0.4677334,0.35216337,105.95935,99.446335,100.64725,90.9913,87.724625,10.914513,0.06764014,0.35739478,59.59287848075619,65.0,0.0,0.3
Logan Gillaspie,2039,42,RP,22461,4.581445,4.1477733,0.20916174,0.07235054,1.337367,0.3000474,0.72548276,0.10990656,0.78462815,0.3240301,0.8456969,0.63822365,0.4332186,0.25672477,0.15100677,0.39870092,0.38548708,0.0747033,0.14233224,0.1559206,0.4830787,0.3511251,103.740166,101.55643,102.14624,93.8127,89.258835,13.901816,0.083907135,0.39660665,59.58818669655535,65.0,0.0,0.3
David Robertson,2039,54,RP,8241,4.581821,4.2443576,0.21699852,0.09513548,1.1289568,0.29567528,0.74497044,0.10890216,0.7610629,0.3199331,0.85231835,0.59841204,0.40684482,0.2755,0.17339094,0.46540213,0.3427137,0.0789756,0.15514961,0.184636,0.46568462,0.3531519,106.1417,99.115,100.49423,91.02299,87.68358,10.938813,0.06672354,0.35543272,59.58329668487704,65.0,0.0,0.3
Nick Anderson,2039,48,RP,18337,4.5825753,4.206446,0.20850652,0.08234153,1.1792415,0.2986477,0.73578656,0.10978089,0.7708104,0.32821956,0.85250604,0.6224392,0.41436327,0.2673694,0.16501646,0.4392071,0.35724035,0.07582997,0.14955795,0.17562571,0.47515127,0.35001314,105.212166,100.57469,101.26743,91.703674,88.06617,11.867962,0.07316137,0.36823636,59.573489168852284,65.0,0.0,0.3
Austin Warren,2039,43,RP,24937,4.5827694,4.1624794,0.20853236,0.07356218,1.3070745,0.30044365,0.72682536,0.10982331,0.78252566,0.3250998,0.8473414,0.6360827,0.42929438,0.25868186,0.15384713,0.40632233,0.37927282,0.07435364,0.14467804,0.15990873,0.48226702,0.35048762,103.789055,101.32036,101.94263,93.38919,88.96552,13.439537,0.08177851,0.3899753,59.570965975289965,65.0,0.0,0.3
Bailey Horn,2039,41,RP,27753,4.5834093,4.1490483,0.20717481,0.07024352,1.3579751,0.29929024,0.7247689,0.109914616,0.78604543,0.32585356,0.84576803,0.641528,0.43291852,0.25579673,0.14968769,0.39435515,0.38853177,0.07513245,0.14199711,0.15433444,0.4849969,0.3497178,103.1918,101.75476,102.19974,93.78049,89.32647,14.163686,0.08491716,0.3977208,59.562649139800804,65.0,0.0,0.3
Kevin Herget,2039,48,RP,15369,4.584098,4.210008,0.20743144,0.08176665,1.1806264,0.29841965,0.735561,0.10984459,0.77094215,0.32925695,0.85293704,0.6233606,0.4137805,0.26706806,0.16478708,0.439384,0.3569621,0.07594105,0.14984807,0.17587657,0.4754211,0.3496445,105.152054,100.606316,101.27209,91.61491,88.04471,11.852131,0.07316582,0.36773542,59.55370064078037,65.0,0.0,0.3
Phil Bickford,2039,43,RP,18519,4.585346,4.1625786,0.20866859,0.07360828,1.3094153,0.30037302,0.7268591,0.10983969,0.7825545,0.32488593,0.8471291,0.63594097,0.42950663,0.2585925,0.1536959,0.40564162,0.37989223,0.07439222,0.14462337,0.15975997,0.4821329,0.35059017,103.789734,101.31865,101.946175,93.41275,88.978355,13.482816,0.08192966,0.3902343,59.53749182722525,65.0,0.0,0.3
Yerry Rodriguez,2039,41,RP,21955,4.5856757,4.152759,0.20682192,0.07035439,1.3555061,0.29922336,0.7246181,0.110088795,0.78569806,0.32627934,0.84601855,0.64155096,0.432072,0.2557014,0.14947557,0.3950136,0.38810033,0.075185455,0.14200434,0.1543934,0.48529404,0.34937322,103.21558,101.72713,102.18593,93.77364,89.313705,14.147329,0.08479133,0.3972502,59.53321121247191,65.0,0.0,0.3
Jhoan Duran,2039,41,RP,21029,4.58637,4.3495955,0.17866857,0.08115082,1.1541387,0.29654717,0.71244514,0.10986135,0.77168757,0.34660238,0.87400836,0.6241695,0.38537028,0.2602284,0.15746778,0.4900027,0.30985034,0.08414116,0.15545967,0.18090862,0.49035433,0.3383359,100.812904,99.56476,99.68721,90.47633,88.00544,8.430774,0.06779437,0.36824775,59.52419887623546,65.0,0.0,0.3
A.J. Puk,2039,44,RP,19343,4.586697,4.185296,0.20763779,0.075724944,1.2651181,0.3003899,0.7291123,0.10975609,0.7792424,0.3269794,0.8498088,0.6325311,0.42315093,0.26152974,0.15768859,0.41721633,0.37136889,0.074431136,0.14714657,0.16545676,0.4813003,0.34955698,103.96982,101.04106,101.6856,92.796135,88.60239,12.8371105,0.07883468,0.38177928,59.51995520959854,65.0,0.0,0.3
Vinny Nittoli,2039,48,RP,16754,4.587253,4.206854,0.20905343,0.08272437,1.1803248,0.29868856,0.7358565,0.10978081,0.7706899,0.3275347,0.85216594,0.6217461,0.4144719,0.26745158,0.16502744,0.43853346,0.3580199,0.07584308,0.14952539,0.1754442,0.47502282,0.3501736,105.1896,100.53723,101.24614,91.75971,88.07868,11.914406,0.07329692,0.36850378,59.51274106747547,65.0,0.0,0.3
Brent Honeywell,2039,44,RP,16466,4.587604,4.173244,0.20977479,0.076134704,1.2781348,0.30072102,0.7286589,0.10972285,0.7800658,0.32440373,0.8481119,0.6317798,0.42652532,0.26084808,0.15657327,0.41319916,0.3747342,0.074277215,0.14617628,0.16342725,0.4805834,0.35088736,104.136116,101.057556,101.77495,93.13984,88.76441,13.067441,0.0800027,0.38575453,59.50818771628938,65.0,0.0,0.3
David Bednar,2039,44,RP,19569,4.587611,4.1867886,0.20749673,0.07580421,1.2636554,0.30035374,0.7291274,0.10976554,0.77909034,0.32713208,0.8499549,0.6324255,0.4227716,0.2616183,0.15780836,0.417683,0.3710475,0.074446,0.14725597,0.16566038,0.48133767,0.3494675,103.95992,101.02834,101.67043,92.76812,88.587944,12.813597,0.07872787,0.3814312,59.50809691580215,65.0,0.0,0.3
Colin Poche,2039,45,RP,19403,4.587765,4.1955996,0.20733878,0.07689125,1.2432803,0.29993588,0.7310304,0.10981774,0.77732134,0.32800242,0.8507618,0.63059694,0.42035985,0.26298487,0.15958503,0.4222885,0.36808205,0.07481599,0.14811745,0.16848956,0.4801116,0.34930494,104.22935,100.93895,101.58691,92.46289,88.42225,12.5925,0.07731755,0.37752512,59.506099375185954,65.0,0.0,0.3
Joe Jimenez,2039,44,RP,15761,4.5879097,4.174764,0.20971563,0.076329306,1.2753271,0.30074108,0.72866726,0.10972945,0.7798253,0.32450038,0.8482936,0.6315114,0.42606446,0.26102364,0.15679164,0.41404712,0.3741281,0.07426185,0.14631592,0.16370766,0.48060918,0.35081887,104.13977,101.034424,101.75417,93.110985,88.74531,13.022627,0.079827555,0.38533694,59.50422258746723,65.0,0.0,0.3
Keegan Thompson,2039,44,RP,19795,4.58814,4.1767063,0.2090912,0.075837076,1.2765641,0.30058253,0.7287946,0.10974216,0.7799732,0.3251757,0.84850466,0.6322333,0.42570806,0.2609117,0.15673402,0.41372892,0.37421668,0.07434476,0.14643274,0.16384834,0.48082617,0.35046947,104.06053,101.06553,101.75806,93.050865,88.72485,13.035659,0.07978098,0.38472092,59.50123579489728,65.0,0.0,0.3
Michael Tonkin,2039,49,RP,10315,4.5891485,4.2109523,0.21028435,0.08500374,1.1658007,0.29821265,0.7375957,0.109635964,0.7686778,0.3264556,0.8522535,0.6179005,0.412987,0.26898983,0.16673298,0.443487,0.3552392,0.076272756,0.1502116,0.1773165,0.47315305,0.35065237,105.43941,100.328224,101.11549,91.59684,87.99622,11.739539,0.07208064,0.36590707,59.488159949498254,65.0,0.0,0.3
Ben Joyce,2039,38,RP,31461,4.5895014,4.358997,0.17581551,0.08613673,1.0741856,0.29669777,0.71160036,0.11200856,0.7639437,0.3494353,0.87845194,0.61443585,0.3722148,0.25947177,0.1529899,0.5063272,0.2906514,0.08420817,0.15252684,0.18093194,0.49324837,0.33451062,99.41246,98.8062,98.985245,91.21963,88.07447,7.178642,0.06348406,0.36931375,59.483585733299925,65.0,0.0,0.3
Joel Payamps,2039,45,RP,14332,4.5897536,4.1879015,0.20957738,0.07792624,1.2479587,0.3003908,0.73096097,0.10970342,0.7774694,0.32543984,0.8494913,0.6287713,0.42242038,0.2630468,0.1593864,0.42049304,0.3698965,0.07458719,0.14768727,0.16744858,0.47936213,0.3504143,104.354065,100.878426,101.60311,92.71375,88.51424,12.698039,0.07790468,0.37998202,59.480317200470196,65.0,0.0,0.3
Mitch White,2039,44,RP,19225,4.5898433,4.173499,0.21005593,0.076443166,1.2778983,0.30074626,0.7286299,0.10972132,0.77992415,0.32404533,0.8479932,0.63127404,0.42654976,0.26091358,0.15661274,0.41325286,0.3748386,0.07426415,0.14619942,0.16341762,0.48044333,0.35103953,104.15803,101.03057,101.76242,93.16201,88.77029,13.070187,0.08004163,0.38592875,59.47915476765841,65.0,0.0,0.3
Ryan Walker,2039,43,RP,20423,4.5899887,4.2325377,0.19145486,0.06815692,1.2552304,0.29766992,0.7253625,0.11016525,0.780664,0.34252542,0.8582911,0.64553726,0.41160366,0.258769,0.15596254,0.4241619,0.36365157,0.0763522,0.1482447,0.16921817,0.48781335,0.3422953,102.85033,101.42177,101.59476,91.51082,88.2509,12.35023,0.077332824,0.37151417,59.47727060853113,65.0,0.0,0.3
Colin Selby,2039,41,RP,24986,4.590744,4.3435054,0.17956457,0.08059042,1.1663011,0.2963772,0.71245205,0.11019957,0.77157867,0.34654903,0.8728544,0.62583697,0.38649,0.26029408,0.15721686,0.48552677,0.3141763,0.08390316,0.15505736,0.18007098,0.49008414,0.3386724,100.93697,99.66265,99.78808,90.52708,88.01484,8.720913,0.068754405,0.36809492,59.46748500896587,65.0,0.0,0.3
Mason Montgomery,2039,39,RP,29770,4.5907645,4.318202,0.18002392,0.07951332,1.1710919,0.2964557,0.7102246,0.11207009,0.7699049,0.34827375,0.87188476,0.63073844,0.38559553,0.25886196,0.15293944,0.47743192,0.31881797,0.082495585,0.14927554,0.17469649,0.49367225,0.3368765,100.545876,99.8155,99.88418,91.287865,88.19848,9.17125,0.070254765,0.37095824,59.46721945767422,65.0,0.0,0.3
T.J. McFarland,2039,50,RP,3237,4.5908175,4.2427115,0.20894851,0.08811213,1.1550654,0.29643607,0.73866713,0.10941628,0.7654015,0.3272368,0.8543178,0.61202824,0.4076684,0.27100146,0.16908416,0.4578862,0.34556022,0.07810488,0.15424187,0.18207656,0.47047776,0.3505801,105.51607,99.842896,100.786865,90.96081,87.775475,11.108026,0.06941392,0.35973054,59.466532921424125,65.0,0.0,0.3
Ryan Brasier,2039,51,RP,5615,4.591631,4.225004,0.21248631,0.08910707,1.148909,0.29706934,0.74060106,0.10934834,0.7653878,0.32432455,0.85250366,0.61034983,0.41025814,0.27168798,0.16955209,0.4531787,0.349534,0.07741815,0.15226774,0.18077095,0.46985176,0.3515527,105.819954,99.85493,100.87156,91.30115,87.84856,11.37974,0.069759235,0.3610618,59.45599722625795,65.0,0.0,0.3
Luis Peralta,2039,38,RP,24203,4.5917974,4.138182,0.20654988,0.06606469,1.4423772,0.2948306,0.7282878,0.111078486,0.788456,0.33060342,0.8420733,0.64884466,0.4347668,0.2536745,0.1437532,0.3729088,0.40786543,0.07973869,0.13702409,0.15012425,0.4881384,0.3468097,102.84721,102.43716,102.72581,94.09386,89.7028,15.705767,0.08902672,0.4045683,59.453842628161254,65.0,0.0,0.3
Kyle Nicolas,2039,40,RP,27775,4.5936685,4.3513203,0.1780742,0.08243109,1.136637,0.29665926,0.7112291,0.11072502,0.7693997,0.34742767,0.87488127,0.6226217,0.38196853,0.25982517,0.15568626,0.49294814,0.30588308,0.08399373,0.1537015,0.17985803,0.49176076,0.33724242,100.40838,99.38538,99.51293,90.80048,88.0547,8.202733,0.06707119,0.36916456,59.4296257990754,65.0,0.0,0.3
Justin Martinez,2039,37,RP,24453,4.5938983,4.3785944,0.1742455,0.087313406,1.0462155,0.29614595,0.7135761,0.11145759,0.76325387,0.34903848,0.8807479,0.6077665,0.36692914,0.25955918,0.15276285,0.5112797,0.28474066,0.08548486,0.15345177,0.18388875,0.49364904,0.33273503,98.27646,98.46319,98.506516,91.00027,87.98659,6.7389703,0.061558813,0.36828583,59.42665295833824,65.0,0.0,0.3
Shawn Armstrong,2039,48,RP,12857,4.594395,4.204859,0.2109772,0.08406466,1.1797053,0.29889467,0.7364038,0.109619185,0.77026385,0.3253396,0.851274,0.6193277,0.41502076,0.2680347,0.16552113,0.43757698,0.35946876,0.07583691,0.14932877,0.17521334,0.47435302,0.35077673,105.20026,100.42811,101.18498,91.89162,88.10733,11.995533,0.07342547,0.36907107,59.420228343448926,65.0,0.0,0.3
Yency Almonte,2039,45,RP,15068,4.5947213,4.2379346,0.19516125,0.07298439,1.225357,0.2974503,0.72807807,0.110243395,0.7766057,0.3396228,0.8576042,0.63771963,0.41029558,0.26161468,0.1595113,0.43287426,0.35920972,0.076807454,0.15046868,0.17374617,0.482912,0.34478942,103.77284,101.09023,101.42151,91.221924,88.075775,11.969014,0.0756316,0.36864242,59.416008540060965,65.0,0.0,0.3
Adam Ottavino,2039,53,RP,1247,4.5947905,4.2487445,0.21550074,0.094084114,1.136612,0.29560447,0.74392295,0.10901119,0.76166725,0.320999,0.852466,0.60029674,0.4065517,0.27467412,0.17254448,0.4632533,0.34416687,0.078964345,0.15513386,0.18432558,0.46642715,0.35256952,105.916405,99.204506,100.50125,91.00295,87.69266,11.026128,0.06731544,0.35588408,59.41511370322542,65.0,0.0,0.3
Dylan Floro,2039,48,RP,13394,4.595467,4.2305856,0.20323086,0.08080277,1.1816874,0.29733685,0.7344402,0.10994871,0.7705103,0.33272764,0.85498315,0.62480414,0.41012135,0.26648107,0.16463178,0.4431523,0.3544264,0.07686381,0.15186757,0.17796132,0.47569427,0.34833372,104.8919,100.582405,101.16394,91.14503,87.92438,11.661578,0.07284041,0.36490688,59.4063671874915,65.0,0.0,0.3
Huascar Brazoban,2039,49,RP,6107,4.5963087,4.2430997,0.20420033,0.08401121,1.1693549,0.29682964,0.73496765,0.10995973,0.76785934,0.3315341,0.8555024,0.6197663,0.40762028,0.26805705,0.16616045,0.4525268,0.34849748,0.07790246,0.1538214,0.18023606,0.47365582,0.3490181,105.1998,100.21753,100.959564,90.97009,87.83766,11.265661,0.071329184,0.36245203,59.39548838397213,65.0,0.0,0.3
JT Chargois,2039,48,RP,13767,4.597578,4.229002,0.2047586,0.082034566,1.1776861,0.29734668,0.7352415,0.10983498,0.7697656,0.3312869,0.85442257,0.6226663,0.41020873,0.26727393,0.16537993,0.44377822,0.35431454,0.076764874,0.15177165,0.17819692,0.47493595,0.34875634,104.94166,100.487526,101.107086,91.19026,87.919495,11.664825,0.0725252,0.36455163,59.37909046893821,65.0,0.0,0.3
Michael Petersen,2039,45,RP,20827,4.59805,4.1986127,0.2083123,0.07810549,1.2412971,0.29988423,0.7313542,0.10973859,0.7765958,0.32672384,0.8503802,0.6284309,0.419951,0.2635164,0.16012524,0.4226147,0.36849687,0.07484974,0.14844388,0.16889277,0.47946098,0.34969652,104.21845,100.826744,101.504745,92.47725,88.41166,12.599708,0.077278055,0.37733468,59.372995073998766,65.0,0.0,0.3
Tayler Scott,2039,47,RP,13652,4.5989866,4.2261367,0.20271723,0.07866948,1.1992955,0.297743,0.7330024,0.11014973,0.77263373,0.33320093,0.8544523,0.6282823,0.41187558,0.2649927,0.16279584,0.43634132,0.35859582,0.07636727,0.15070477,0.175479,0.47786212,0.34783885,104.60447,100.758286,101.29688,91.417755,88.02978,11.948127,0.07420698,0.36758968,59.360903552099934,65.0,0.0,0.3
Yimi Garcia,2039,48,RP,12095,4.5990167,4.2104135,0.20995523,0.08377468,1.1799834,0.2985199,0.73640645,0.10967392,0.77007765,0.32628995,0.85170466,0.6197283,0.41402212,0.2679264,0.16551742,0.43812793,0.35904318,0.075997524,0.14973791,0.17574245,0.47443277,0.35038608,105.107635,100.429306,101.15742,91.76918,88.06951,11.973638,0.07328365,0.36804563,59.360515042269796,65.0,0.0,0.3
Drew Smyly,2039,50,RP,11760,4.599131,4.224238,0.20987171,0.08629604,1.1603985,0.297356,0.7386743,0.10964421,0.7671188,0.32667324,0.8527503,0.615388,0.41072246,0.2697852,0.16764127,0.44773468,0.35291657,0.076985516,0.1517182,0.17925894,0.4718328,0.35059938,105.49517,100.1376,100.98745,91.350685,87.89757,11.589887,0.07117612,0.36305815,59.35903978382004,65.0,0.0,0.3
Hector Neris,2039,50,RP,11804,4.599351,4.228139,0.20860326,0.08565724,1.1622243,0.29720548,0.7381005,0.109756514,0.7672734,0.32785627,0.8532768,0.61654615,0.4101376,0.26935962,0.16724981,0.44842663,0.35221127,0.07712765,0.15216051,0.17945363,0.47216406,0.3502556,105.4568,100.17227,100.99925,91.26869,87.880905,11.540545,0.0712243,0.36284533,59.3562004726319,65.0,0.0,0.3
Blake Treinen,2039,51,RP,12572,4.5995207,4.238512,0.20959502,0.08792144,1.155169,0.29657125,0.73943496,0.10958444,0.76549447,0.32673985,0.8535581,0.61233234,0.4084954,0.27077052,0.16870037,0.45465362,0.34836087,0.07791526,0.15368631,0.18144883,0.47032845,0.3507919,105.625534,99.89255,100.85124,91.08926,87.79936,11.287159,0.06990754,0.36030856,59.354010516791455,65.0,0.0,0.3
Max Lazar,2039,40,RP,23426,4.5998707,4.146398,0.20758224,0.06899712,1.400153,0.29744652,0.72616607,0.11016374,0.7876345,0.3259382,0.84354025,0.643227,0.43537122,0.2542195,0.14673263,0.38346866,0.39845535,0.076710895,0.13942169,0.15157057,0.48520064,0.3496153,103.15547,102.02299,102.43764,94.077896,89.5763,14.895291,0.08718832,0.402685,59.349494323829575,65.0,0.0,0.3
Jake Cousins,2039,44,RP,21620,4.600728,4.2445707,0.19196069,0.07058163,1.2389525,0.297243,0.7262055,0.11015567,0.7783714,0.3418815,0.8587866,0.64147633,0.40948772,0.2601475,0.15796632,0.43000305,0.3606497,0.07700142,0.14999397,0.17256925,0.4852446,0.3432723,103.20825,101.21522,101.43743,91.18689,88.11431,12.064214,0.076351844,0.36906946,59.33843513461348,65.0,0.0,0.3
Hunter Harvey,2039,44,RP,15507,4.6011367,4.1787634,0.21072914,0.0777289,1.2727726,0.30072707,0.728925,0.10963513,0.7790155,0.32312036,0.8479522,0.6290118,0.42553955,0.26158726,0.15738668,0.41455558,0.37445498,0.07429266,0.14676997,0.16423583,0.47990447,0.35128888,104.158394,100.89668,101.66204,93.12389,88.73141,13.017408,0.0798165,0.38514808,59.333164346106045,65.0,0.0,0.3
Daniel Palencia,2039,39,RP,27914,4.6011996,4.281796,0.18660523,0.07903311,1.1977954,0.29725483,0.71196103,0.11264766,0.76949984,0.34443268,0.8659008,0.633279,0.3923547,0.25995958,0.15362188,0.46148708,0.3332548,0.079009175,0.14694124,0.17023307,0.4929646,0.3390331,101.44405,100.11081,100.29519,91.755104,88.30115,10.302051,0.073058054,0.37318453,59.33235324109826,65.0,0.0,0.3
Robert Suarez,2039,48,RP,30115,4.601904,4.2132735,0.21027063,0.084671594,1.1752512,0.29827866,0.736854,0.10957489,0.7693026,0.32590923,0.8518165,0.61817795,0.4131475,0.26853946,0.16624007,0.43991905,0.35806304,0.07616201,0.15003581,0.17650941,0.47387782,0.35042542,105.11122,100.3378,101.07913,91.68572,88.03404,11.912155,0.072849624,0.36692688,59.32327141113765,65.0,0.0,0.3
Chad Green,2039,48,RP,15552,4.6023035,4.209836,0.21068414,0.08427966,1.1800609,0.2985919,0.7366039,0.10961771,0.7699275,0.32544258,0.85134786,0.61880374,0.4142236,0.2681255,0.16567712,0.4376459,0.35970595,0.07601003,0.14966628,0.17563233,0.47419634,0.35060954,105.10603,100.38588,101.1331,91.822464,88.08133,12.011485,0.07335871,0.3682766,59.318121892656585,65.0,0.0,0.3
Chris Devenski,2039,48,RP,12763,4.6025867,4.212369,0.2097829,0.083728686,1.1811976,0.29841748,0.7364303,0.10968633,0.7700618,0.32636708,0.851701,0.619718,0.41381055,0.2678606,0.16546087,0.43777776,0.35939938,0.07605558,0.14985482,0.17579834,0.47444624,0.3503058,105.058266,100.42347,101.14552,91.753204,88.064186,11.99608,0.07334196,0.3678848,59.314472012010114,65.0,0.0,0.3
Jay Jackson,2039,51,RP,7432,4.604026,4.2316027,0.21177717,0.08888992,1.1529272,0.2967883,0.7405035,0.10942531,0.76532286,0.3246645,0.8524801,0.61046934,0.40949827,0.2713909,0.16925554,0.45200974,0.35080212,0.077614605,0.15269305,0.18093339,0.4699235,0.3512546,105.649506,99.84331,100.832375,91.25045,87.83248,11.453584,0.07003929,0.36069694,59.29592925843598,65.0,0.0,0.3
Josh Hader,2039,45,RP,14212,4.604261,4.2284546,0.20003784,0.07503114,1.2301967,0.29803306,0.72986746,0.11024486,0.77602494,0.33517957,0.8548043,0.6340573,0.41290566,0.2625562,0.15990448,0.42863524,0.36297625,0.07596527,0.14992839,0.17213996,0.48173416,0.3462779,103.87026,100.96846,101.421036,91.66046,88.162445,12.257778,0.076033115,0.37065473,59.29290281328535,65.0,0.0,0.3
Jake Diekman,2039,52,RP,5003,4.60469,4.2523556,0.21501298,0.09385528,1.1408428,0.2954932,0.74343157,0.10901194,0.76182115,0.32113728,0.85239065,0.6005523,0.40609282,0.2744198,0.172298,0.46164376,0.34549674,0.07897035,0.15504022,0.18420303,0.46684363,0.35215682,105.694275,99.20907,100.45721,90.98853,87.69488,11.112153,0.06763986,0.35589963,59.287378737765195,65.0,0.0,0.3
Jordan Weems,2039,46,RP,13190,4.604902,4.205767,0.209314,0.08060154,1.2180212,0.29938295,0.73344094,0.1096768,0.77396727,0.32604766,0.850685,0.6243624,0.41746297,0.26540092,0.16241275,0.42784983,0.36571932,0.07529375,0.1491605,0.17174612,0.477448,0.35002637,104.500694,100.64065,101.33666,92.212814,88.266846,12.392705,0.07584315,0.37367964,59.28464927158059,65.0,0.0,0.3
Matt Festa,2039,46,RP,19330,4.605104,4.212721,0.20697628,0.07937064,1.2179965,0.29888552,0.73305243,0.109860964,0.7740933,0.32852483,0.85176027,0.6265365,0.41595775,0.2649053,0.16208598,0.4287072,0.36457437,0.07551756,0.14949441,0.17232592,0.4781787,0.3491025,104.38997,100.71962,101.34756,92.012695,88.211136,12.334769,0.07561766,0.37214687,59.28204878760611,65.0,0.0,0.3
Kyle Finnegan,2039,47,RP,15009,4.605731,4.205886,0.21119557,0.08347367,1.1947261,0.29914346,0.73536855,0.109544486,0.7714218,0.324476,0.8506135,0.61988294,0.4159604,0.26731136,0.16460457,0.43312392,0.36288884,0.07564975,0.1492895,0.17385772,0.47527716,0.3507179,104.87338,100.442055,101.18746,92.066574,88.177444,12.200397,0.07450846,0.371084,59.273978441207284,65.0,0.0,0.3
Daniel Hudson,2039,52,RP,7146,4.6060376,4.242334,0.21215457,0.09039707,1.149445,0.29617846,0.74144405,0.10937922,0.7640107,0.32412913,0.8527785,0.6074868,0.4079732,0.27225515,0.1701092,0.45661134,0.34800303,0.07831718,0.15407549,0.1824503,0.4686539,0.35155213,105.73939,99.62583,100.71967,91.099396,87.76546,11.265636,0.069096565,0.35867858,59.27003288032213,65.0,0.0,0.3
Steven Okert,2039,47,RP,13580,4.606146,4.2272162,0.20321961,0.07877557,1.202777,0.29770735,0.73340684,0.11010298,0.772718,0.3325299,0.85398406,0.6278199,0.41218314,0.26499176,0.16275497,0.43457088,0.36015838,0.07635162,0.15066642,0.17523624,0.47771174,0.3479544,104.51873,100.74585,101.28608,91.467964,88.04138,12.049569,0.074423805,0.36777797,59.26863803275016,65.0,0.0,0.3
Cole Sands,2039,41,RP,21461,4.60646,4.152723,0.20831333,0.07127668,1.3715433,0.2987683,0.7254098,0.11001659,0.7857245,0.3242973,0.84449834,0.6394549,0.43369862,0.25547153,0.14896098,0.39086807,0.39230207,0.07554501,0.14162907,0.15386058,0.48381415,0.35052976,103.333984,101.68744,102.20984,93.92997,89.4049,14.408394,0.085732535,0.3992914,59.26459797762273,65.0,0.0,0.3
