Name,IDfg,Year,Age,BsR_rate,SB_rate,CS_rate
Alec Bohm,21618,2024,27,-3.61301,1.7473737001419067,1.0797477960586548
Ildemaro Vargas,13324,2024,32,-0.24795455,1.7442880868911743,1.029592514038086
Michael Chavis,17321,2024,28,-0.66249776,1.7325310707092285,1.4783532619476318
Jake Marisnick,11339,2024,33,0.6687783,1.7063449621200562,3.4723451137542725
Reese McGuire,15674,2024,29,-3.091238,1.6749227046966553,0.964646577835083
Jesus Sanchez,19913,2024,26,-2.2164457,1.672477126121521,1.5323550701141357
Nick Maton,21635,2024,27,-1.0704273,1.6227220296859741,1.5631382465362549
David Peralta,2136,2024,36,-3.1688588,1.5690609216690063,0.6076584458351135
David Villar,24782,2024,27,-2.6168532,1.4869990348815918,2.0962767601013184
Casey Schmitt,27577,2024,25,-2.4681573,1.4660789966583252,1.5661566257476807
Pete Alonso,19251,2024,29,-3.016008,1.4586029052734375,0.9349831938743591
Alfonso Rivas,21560,2024,27,-2.2464314,1.4292947053909302,0.3321245014667511
D.J. Stewart,17766,2024,30,-1.5554353,1.4151332378387451,0.9078511595726013
Austin Riley,18360,2024,27,-1.3050137,1.4053303003311157,0.9453837275505066
Andrew Knizner,19514,2024,29,-3.3162777,1.3993375301361084,0.0
Nick Gordon,16337,2024,28,1.506475,1.3120827674865723,1.1149163246154785
Luke Maile,13355,2024,33,-3.0158238,1.279917597770691,0.5783664584159851
Luis Arraez,18568,2024,27,-2.7226565,1.2405208349227905,1.7766035795211792
Osleivis Basabe,23985,2024,23,1.7467067,1.2333029508590698,3.124910354614258
Nolan Arenado,9777,2024,33,-1.7716365,1.2095441818237305,1.1424061059951782
Jake Rogers,19452,2024,29,-1.0305198,1.2088837623596191,0.8019565939903259
Spencer Torkelson,27465,2024,24,-1.3292994,1.0836607217788696,0.7228162288665771
Brian Anderson,18289,2024,31,-0.8087558,0.9231961965560913,1.4259065389633179
Jason Heyward,4940,2024,34,-2.036604,0.8936366438865662,0.6867398619651794
Pavin Smith,19892,2024,28,-2.360142,0.8885968923568726,0.9126692414283752
Billy McKinney,15654,2024,29,-2.329459,0.8440964221954346,0.6422921419143677
Matt Thaiss,19318,2024,29,-2.8467445,0.8423730731010437,0.0
Freddy Fermin,21840,2024,29,-1.3446398,0.8278504610061646,1.9440414905548096
Will Smith,19197,2024,29,-3.4436414,0.8221684694290161,0.2881813645362854
Joey Gallo,14128,2024,30,-1.2010897,0.813531219959259,0.5295884609222412
Josh Jung,26299,2024,26,-3.4432235,0.7634059190750122,1.768858790397644
Robbie Grossman,5254,2024,34,-1.4518442,0.740086019039154,0.5272866487503052
Josh Smith,26396,2024,26,-0.34831017,0.7144690752029419,1.0864866971969604
Emmanuel Rivera,19890,2024,28,-1.906441,0.6752506494522095,0.6136752963066101
Justin Turner,5235,2024,39,-5.866259,0.6744598150253296,0.2371150702238083
Randal Grichuk,10243,2024,32,-2.3610802,0.66536545753479,0.7923267483711243
Eduardo Escobar,6153,2024,35,-2.6943421,0.5135381817817688,0.6074639558792114
J.P. Martinez,24451,2024,28,2.023103,0.4946545958518982,0.2803528308868408
Jose Herrera,17040,2024,27,-4.530198,0.428333580493927,0.04403161630034447
Corey Seager,13624,2024,30,-2.6436763,0.3905344605445862,0.29413124918937683
Nelson Velazquez,23359,2024,25,1.2296474,0.3547421097755432,0.8527303338050842
Carson Kelly,13620,2024,29,-3.414548,0.2926837205886841,0.029969457536935806
Brett Baty,26123,2024,24,-3.410614,0.255993127822876,1.2400250434875488
LaMonte Wade Jr.,18126,2024,30,-2.6521766,0.24991801381111145,0.0179190281778574
Max Kepler,12144,2024,31,-2.0360563,0.22366341948509216,0.34639307856559753
Francisco Alvarez,26121,2024,22,-3.678249,0.20944704115390778,0.5137130618095398
Austin Wells,27562,2024,24,1.3601401,0.17558600008487701,0.4938923120498657
Andy Ibanez,18819,2024,31,-1.8454592,0.1274377405643463,0.0
Wade Meckler,31490,2024,24,1.2333914,0.11276880651712418,0.4803665578365326
Heston Kjerstad,31166,2024,25,1.1789948,0.10934270173311234,0.40551266074180603
Matt Duffy,13836,2024,33,-2.5430453,0.10521721094846725,0.0
Jonah Heim,16930,2024,29,-2.7489226,0.10279219597578049,0.27453047037124634
Tucker Barnhart,10200,2024,33,-4.1193576,0.09493661671876907,0.0
Jake Burger,22275,2024,28,-1.5729624,0.09261216968297958,0.5415169596672058
Austin Wynns,15271,2024,33,-3.6282804,0.07507939636707306,0.0
Eguy Rosario,19964,2024,24,1.3491262,0.037698548287153244,0.48414450883865356
Patrick Bailey,27478,2024,25,-1.7092999,0.029504703357815742,0.309352308511734
Adley Rutschman,26288,2024,26,-2.4756525,0.004683177452534437,1.2509397268295288
J.P. Crawford,15491,2024,29,-1.903211,0.004536899272352457,1.0156410932540894
Matt Olson,14344,2024,30,-2.3654587,0.0,0.0
Yandy Diaz,16578,2024,32,-4.9124513,0.0,0.0
Sean Murphy,19352,2024,29,-3.922915,0.0,0.0
Alex Bregman,17678,2024,30,-4.345366,0.0,0.23619449138641357
Yordan Alvarez,19556,2024,27,-4.8705373,0.0,0.0
Cal Raleigh,21534,2024,27,-2.3046234,0.0,0.0
Isaac Paredes,20036,2024,25,-4.0358205,0.0,0.761838436126709
Eugenio Suarez,12552,2024,32,-4.4710135,0.0,0.2852737605571747
Marcell Ozuna,10324,2024,33,-4.12914,0.0,0.0
Nathaniel Lowe,19566,2024,28,-4.100454,0.0,0.0
Brandon Drury,11615,2024,31,-3.5383034,0.0,0.16430477797985077
Max Muncy,13301,2024,33,-2.7016757,0.0,0.20745885372161865
Yainer Diaz,23003,2024,25,-3.346488,0.0,0.0
Orlando Arcia,13185,2024,29,-3.0886736,0.0,0.0
J.D. Martinez,6184,2024,36,-4.4195676,0.0,0.0
Wilmer Flores,5827,2024,32,-5.110724,0.0,0.0
Alejandro Kirk,22581,2024,25,-6.7196155,0.0,0.0
Mitch Garver,15161,2024,33,-4.0553813,0.0,0.0
J.D. Davis,16219,2024,31,-3.1390502,0.0,0.0
Brandon Belt,10264,2024,36,-4.047422,0.0,0.0
Jorge Soler,14221,2024,32,-4.2185407,0.0,0.0
Danny Jansen,16535,2024,29,-2.6529624,0.0,0.0
Triston Casas,22514,2024,24,-3.960537,0.0,0.15906822681427002
Carlos Correa,14162,2024,29,-4.4221277,0.0,0.0
Gary Sanchez,11442,2024,31,-3.8803694,0.0,0.0
Kyle Farmer,14813,2024,33,-2.3201385,0.0,1.1435929536819458
Kyle Higashioka,5517,2024,34,-3.8245044,0.0,0.0
DJ LeMahieu,9874,2024,35,-4.4389796,0.0,0.6077070832252502
Ty France,17982,2024,29,-3.7330685,0.0,0.0
Yoan Moncada,17232,2024,29,-2.2414622,0.0,0.05773191526532173
Victor Caratini,14968,2024,30,-4.9186106,0.0,0.5268059968948364
Donovan Solano,8623,2024,36,-5.028645,0.0,0.0
Jason Delay,19806,2024,29,-3.8953097,0.0,0.49046504497528076
Luis Campusano,22217,2024,25,-5.6030436,0.0,0.3401522636413574
Yan Gomes,9627,2024,36,-2.8891397,0.0,0.0
Austin Hedges,12976,2024,31,-2.6499236,0.0,0.0
Kyle Schwarber,16478,2024,31,-3.9559917,0.0,0.12849222123622894
Tom Murphy,13499,2024,33,-3.6133404,0.0,0.0
Mike Ford,15585,2024,31,-4.4786134,0.0,0.0
Anthony Rizzo,3473,2024,34,-3.4398017,0.0,1.0745000839233398
Christian Vazquez,9774,2024,33,-5.442346,0.0,0.0
Joc Pederson,11899,2024,32,-2.1090581,0.0,0.07485789060592651
Miguel Amaya,21693,2024,25,-2.270573,0.0,0.06729399412870407
Travis d'Arnaud,7739,2024,35,-4.233133,0.0,0.0
Jose Trevino,16725,2024,31,-4.178605,0.0,0.0
Dominic Fletcher,26149,2024,26,-2.6933901,0.0,4.829359531402588
Eloy Jimenez,17484,2024,27,-3.6705673,0.0,0.0
Endy Rodriguez,25332,2024,24,0.7935026,0.0,0.4338218867778778
Seby Zavala,18887,2024,30,-3.8260553,0.0,0.006673606112599373
Sean Bouchard,21270,2024,28,-2.4942055,0.0,1.7456251382827759
Alex Kirilloff,20325,2024,26,-4.74222,0.0,0.4686620235443115
Nick Martini,12005,2024,34,-2.2069788,0.0,0.0
Riley Adams,19864,2024,28,-2.1625164,0.0,0.2130652219057083
Josh Bell,13145,2024,31,-5.4064198,0.0,0.0
Andrew Vaughn,26197,2024,26,-5.058976,0.0,0.0
Garrett Cooper,15279,2024,33,-5.015036,0.0,0.0
Rene Pinto,19859,2024,27,-4.583549,0.0,0.0
Hunter Renfroe,15464,2024,32,-4.3356066,0.0,0.0
Christian Bethancourt,10028,2024,32,-2.2056253,0.0,0.0
Drew Millas,25643,2024,26,0.038158845,0.0,0.20755848288536072
Logan O'Hoppe,24729,2024,24,-4.9497266,0.0,1.7872871160507202
Ivan Herrera,20599,2024,24,-1.1968583,0.0,0.29669931530952454
Evan Longoria,9368,2024,38,-5.016442,0.0,0.0
Curtis Mead,23986,2024,23,-1.103432,0.0,0.33640938997268677
Tristan Gray,19877,2024,28,-1.7048396,0.0,0.0
Abraham Toro,19844,2024,27,-3.450286,0.0,0.4718095362186432
Michael Perez,12977,2024,31,-1.4923388,0.0,0.0
Daniel Vogelbach,14130,2024,31,-5.8338275,0.0,0.0
Michael Stefanic,25353,2024,28,-1.2049679,0.0,1.377812385559082
Brendan Rodgers,17907,2024,27,-2.5596375,0.0,0.0
Grae Kessinger,25813,2024,26,-3.2877486,0.0,1.6698681116104126
Alejo Lopez,21127,2024,28,-2.177455,0.0,0.10830482840538025
Zack Collins,19181,2024,29,-3.2366555,0.0,0.05175412446260452
Cole Tucker,17326,2024,27,-0.36829135,0.0,1.0537116527557373
Drew Ellis,19873,2024,28,-3.3457208,0.0,5.373459815979004
Sam Huff,22209,2024,26,-1.695617,0.0,0.1612505316734314
Vinnie Pasquantino,27676,2024,26,-5.711901,0.0,0.0
Joey Votto,4314,2024,40,-5.06694,0.0,0.0
Spencer Horwitz,26477,2024,26,-3.5159287,0.0,0.0
Michael Brantley,4106,2024,37,-5.3802013,0.0,0.0
Jonathan Aranda,21837,2024,26,-1.8870586,0.0,0.09221181273460388
Cody Thomas,19828,2024,29,-3.3395257,0.0,0.0
Josh Donaldson,5038,2024,38,-4.7300367,0.0,0.0
Yasmani Grandal,11368,2024,35,-6.3310094,0.0,0.0
Junior Caminero,28163,2024,20,-2.9404442,0.0,0.5302484035491943
Dalton Guthrie,21293,2024,28,-2.1957788,0.0,0.0427890308201313
Charlie Culberson,3298,2024,35,-1.1646615,0.0,0.44806256890296936
Alexander Canario,22842,2024,24,-16.69454,0.0,0.0
Drew Maggi,11381,2024,35,-2.6452272,0.0,0.0
Manny Pina,2829,2024,37,-3.0067182,0.0,0.0
Nolan Schanuel,33189,2024,22,-7.620931,0.0,0.26920387148857117
Franchy Cordero,14567,2024,29,-0.86574286,0.0,0.31239062547683716
Logan Porter,20626,2024,28,-13.419275,0.0,0.0
Kody Clemens,20572,2024,28,-0.70296913,0.0,0.03634895756840706
Luis Urias,16622,2024,27,-2.828295,0.0,0.11384743452072144
Jake Lamb,13329,2024,33,-3.0187762,0.0,0.0
Nathan Lukes,18123,2024,29,-1.8184516,0.0,0.0
Jose Fermin,21746,2024,25,-1.953485,0.0,2.1258389949798584
Omar Narvaez,13338,2024,32,-3.4537625,0.0,0.0
Travis Blankenhorn,18395,2024,27,-1.546136,0.0,0.042947642505168915
Joey Bart,21524,2024,27,-2.9190571,0.0,0.0827852413058281
Buddy Kennedy,22505,2024,25,-2.245605,0.0,0.17263303697109222
Anthony Bemboom,13854,2024,34,-2.1501765,0.0,0.0
Vinny Capra,25040,2024,27,-1.1674713,0.0,0.06877488642930984
Ben Rortvedt,20287,2024,26,-1.8763454,0.0,0.10370352119207382
Jonathan Ornelas,24597,2024,24,-1.230931,0.0,0.24054792523384094
Tommy Hunter,1157,2024,37,-2.824191,0.0,0.0
Matt Bush,1246,2024,38,-2.951077,0.0,0.0
Adam Ottavino,1247,2024,38,-2.951077,0.0,0.0
Matt Moore,1890,2024,35,-2.5435336,0.0,0.0
Zack Greinke,1943,2024,40,-3.1803668,0.0,0.0
Clayton Kershaw,2036,2024,36,-2.9303243,0.0,0.0
Corey Kluber,2429,2024,38,-2.951077,0.0,0.0
Lance Lynn,2520,2024,37,-2.824191,0.0,0.0
Zach McAllister,2895,2024,36,-2.5350235,0.0,0.0
Kenley Jansen,3096,2024,36,-2.6876466,0.0,0.0
Max Scherzer,3137,2024,39,-3.069978,0.0,0.0
T.J. McFarland,3237,2024,35,-2.5435336,0.0,0.0
Liam Hendriks,3548,2024,35,-2.5435336,0.0,0.0
Charlie Morton,4676,2024,40,-3.4333322,0.0,0.0
Rich Hill,4806,2024,44,-3.7005255,0.0,0.0116415498778224
Fernando Abad,4994,2024,38,-2.8672352,0.0,0.0
Jake Diekman,5003,2024,37,-2.824191,0.0,0.0
Jeurys Familia,5114,2024,34,-2.3939667,0.0,0.0
Jesse Chavez,5448,2024,40,-3.1803668,0.0,0.0
Madison Bumgarner,5524,2024,34,-3.7469032,0.0,0.0
Ryan Brasier,5615,2024,36,-2.6876466,0.0,0.0
Huascar Brazoban,6107,2024,34,-2.424764,0.0,0.0
Trevor May,6398,2024,34,-2.3939667,0.0,0.0
Jose Cisnero,6399,2024,35,-2.5435336,0.0,0.0
Alex Cobb,6562,2024,36,-2.6876466,0.0,0.0
Carlos Carrasco,6632,2024,37,-2.824191,0.0,0.0
Craig Kimbrel,6655,2024,36,-2.6876466,0.0,0.0
Alex Colome,6661,2024,35,-2.5435336,0.0,0.0
Julio Teheran,6797,2024,33,-2.2130523,0.0,0.0
Johnny Cueto,6893,2024,38,-2.5168989,0.0,0.0
Chase Anderson,6895,2024,36,-2.6876466,0.0,0.0
Martin Perez,6902,2024,33,-2.242694,0.0,0.0
Luis Garcia,6984,2024,37,-2.824191,0.0,0.0
Ian Kennedy,6986,2024,39,-3.069978,0.0,0.0
Ryan Pressly,7005,2024,35,-2.5435336,0.0,0.0
Fernando Cruz,7048,2024,34,-2.424764,0.0,0.0
Daniel Bard,7115,2024,39,-3.069978,0.0,0.0
Daniel Hudson,7146,2024,37,-2.824191,0.0,0.0
Jay Jackson,7432,2024,36,-2.6876466,0.0,0.0
Collin McHugh,7531,2024,37,-2.824191,0.0,0.0
Jordan Lyles,7593,2024,33,-2.242694,0.0,0.0
Tommy Milone,7608,2024,37,-2.824191,0.0,0.0
Richard Bleier,7803,2024,37,-2.824191,0.0,0.0
Anthony Bass,7982,2024,36,-2.6876466,0.0,0.0
Will Smith,8048,2024,34,-2.3939667,0.0,0.0
Bryan Shaw,8110,2024,36,-2.6876466,0.0,0.0
David Robertson,8241,2024,39,-3.069978,0.0,0.0
Paolo Espino,8246,2024,37,-2.9041452,0.0,0.0
Lucas Luetge,8337,2024,37,-2.824191,0.0,0.0
Justin Verlander,8700,2024,41,-3.252582,0.0,0.0
Wade Miley,8779,2024,37,-2.728852,0.0,0.0
Kirby Yates,9073,2024,37,-2.750627,0.0,0.0
Brad Hand,9111,2024,34,-2.3939667,0.0,0.0
Nathan Eovaldi,9132,2024,34,-2.3939667,0.0,0.0
Patrick Corbin,9323,2024,34,-2.3939667,0.0,0.0
Dallas Keuchel,9434,2024,36,-2.6876466,0.0,0.0
Joe Kelly,9761,2024,36,-2.6876466,0.0,0.0
Miles Mikolas,9803,2024,35,-2.5435336,0.0,0.0
Brooks Raley,10061,2024,36,-2.6876466,0.0,0.0
Caleb Thielbar,10078,2024,37,-2.824191,0.0,0.0
Kyle Gibson,10123,2024,36,-2.5916495,0.0,0.0
Brad Boxberger,10133,2024,36,-2.6876466,0.0,0.0
Ryan Weber,10160,2024,33,-2.242694,0.0,0.0
Shelby Miller,10197,2024,33,-2.242694,0.0,0.0
Aroldis Chapman,10233,2024,36,-2.6876466,0.0,0.0
Ryan Tepera,10291,2024,36,-2.6876466,0.0,0.0
Zack Wheeler,10310,2024,34,-2.493563,0.0,0.0
Erasmo Ramirez,10314,2024,34,-2.3939667,0.0,0.0
Michael Tonkin,10315,2024,34,-2.2791524,0.0,0.0
Aaron Loup,10343,2024,36,-2.6876466,0.0,0.0
Mychal Givens,10430,2024,34,-2.3939667,0.0,0.0
Scott Alexander,10591,2024,34,-2.3939667,0.0,0.0
Chris Sale,10603,2024,35,-2.5435336,0.0,0.0
Andrew Bellatti,10657,2024,32,-2.097356,0.0,0.0
Shane Greene,10756,2024,35,-2.5435336,0.0,0.0
Michael Mariot,10835,2024,35,-2.370112,0.0,0.0
Adam Kolarek,10843,2024,35,-2.5435336,0.0,0.0
Chasen Shreve,10855,2024,33,-2.242694,0.0,0.0
Jacob deGrom,10954,2024,36,-4.2595677,0.0,0.06264007836580276
Casey Lawrence,11121,2024,36,-2.4250882,0.0,0.0
Merrill Kelly,11156,2024,35,-2.7739573,0.0,0.0
Vince Velasquez,11189,2024,32,-2.2334356,0.0,0.0
Zach Neal,11294,2024,35,-2.4019713,0.0,0.0
Sean Nolin,11341,2024,34,-1.9384009,0.0,0.0
Tommy Kahnle,11384,2024,34,-2.2957742,0.0,0.0
Jose Quintana,11423,2024,35,-2.5435336,0.0,0.0
Robbie Ray,11486,2024,32,-2.097356,0.0,0.0
Joely Rodriguez,11487,2024,32,-2.097356,0.0,0.0
Jose Urena,11589,2024,32,-2.097356,0.0,0.0
Heath Hembree,11632,2024,35,-2.5435336,0.0,0.0
Jameson Taillon,11674,2024,32,-2.097356,0.0,0.0
Luke Jackson,11752,2024,32,-2.0802608,0.0,0.0
Drew Smyly,11760,2024,35,-2.5435336,0.0,0.0
Noah Syndergaard,11762,2024,31,-1.9647294,0.0,0.0
Hector Neris,11804,2024,35,-2.5435336,0.0,0.0
James Paxton,11828,2024,35,-2.5100942,0.0,0.0
Taijuan Walker,11836,2024,31,-1.9647294,0.0,0.0
Chris Martin,11847,2024,38,-2.951077,0.0,0.0
Jason Adam,11861,2024,32,-2.097356,0.0,0.0
Kyle Hendricks,12049,2024,34,-2.9111638,0.0,0.0
Scott McGough,12056,2024,34,-1.8495163,0.0,0.0
Yimi Garcia,12095,2024,33,-2.242694,0.0,0.0
Domingo Tapia,12178,2024,32,-2.097356,0.0,0.0
Ryan Sherriff,12249,2024,34,-2.3589728,0.0,0.0
Chris Bassitt,12304,2024,35,-2.5435336,0.0,0.0
Colin Rea,12317,2024,33,-2.2130523,0.0,0.0
Jacob Barnes,12323,2024,34,-2.3939667,0.0,0.0
Spencer Patton,12361,2024,36,-2.6876466,0.0,0.0
Seth Lugo,12447,2024,34,-2.3939667,0.0,0.0
Drew Rucinski,12499,2024,35,-2.4019713,0.0,0.0
Nick Ramirez,12575,2024,34,-2.3589728,0.0,0.0
Adrian Houser,12718,2024,31,-1.9647294,0.0,0.0
Nick Martinez,12730,2024,33,-1.8896667,0.0,0.0
Rafael Montero,12760,2024,33,-2.242694,0.0,0.0
Chris Devenski,12763,2024,33,-2.242694,0.0,0.0
Sonny Gray,12768,2024,34,-2.6479776,0.0,0.0
John Brebbia,12777,2024,34,-2.3939667,0.0,0.0
Michael Kelly,12791,2024,31,-1.9787107,0.0,0.0
Mike Clevinger,12808,2024,33,-2.1428804,0.0,0.0
Andrew Kittredge,12828,2024,34,-2.3939667,0.0,0.0
Shawn Armstrong,12857,2024,33,-2.242694,0.0,0.0
Matt Barnes,12863,2024,34,-2.3939667,0.0,0.0
Tyler Anderson,12880,2024,34,-2.5002658,0.0,0.0
Alex Claudio,12890,2024,32,-2.097356,0.0,0.0
Archie Bradley,12918,2024,31,-1.9647294,0.0,0.0
Joe Musgrove,12970,2024,31,-1.9647294,0.0,0.0
Andrew Chafin,12988,2024,34,-2.3939667,0.0,0.0
Colten Brewer,12997,2024,31,-1.9632787,0.0,0.0
Anthony DeSclafani,13050,2024,34,-2.6853297,0.0,0.0
Yu Darvish,13074,2024,37,-3.0922794,0.0,0.0
Gerrit Cole,13125,2024,33,-2.242694,0.0,0.0
Derek Law,13133,2024,33,-2.242694,0.0,0.0
Eduardo Rodriguez,13164,2024,31,-1.9647294,0.0,0.0
Zach Davies,13183,2024,31,-2.4138947,0.0,0.0
Jordan Weems,13190,2024,31,-1.9647294,0.0,0.0
Michael Fulmer,13218,2024,31,-1.9647294,0.0,0.0
Ross Stripling,13273,2024,34,-2.3939667,0.0,0.0
Matt Carasiti,13276,2024,32,-1.9572153,0.0,0.0
Danny Coulombe,13293,2024,34,-2.3939667,0.0,0.0
Luis Cessa,13345,2024,32,-2.097356,0.0,0.0
Hoby Milner,13346,2024,33,-2.242694,0.0,0.0
Steven Matz,13361,2024,33,-2.242694,0.0,0.0
Dylan Floro,13394,2024,33,-2.242694,0.0,0.0
Matt Koch,13420,2024,33,-2.0488834,0.0,0.0
Drew VerHagen,13424,2024,33,-2.0488834,0.0,0.0
Marcus Stroman,13431,2024,33,-1.922206,0.0,0.0
Pierce Johnson,13435,2024,33,-2.242694,0.0,0.0
Taylor Rogers,13449,2024,33,-2.242694,0.0,0.0
Lucas Sims,13470,2024,30,-1.8479408,0.0,0.0
Daniel Norris,13475,2024,31,-1.9647294,0.0,0.0
Matt Bowman,13528,2024,33,-2.1826513,0.0,0.0
Blake Snell,13543,2024,31,-2.09645,0.0,0.0
Steven Okert,13580,2024,32,-2.097356,0.0,0.0
Robert Stephenson,13594,2024,31,-1.9647294,0.0,0.0
Carl Edwards Jr.,13607,2024,32,-2.097356,0.0,0.0
Jakob Junis,13619,2024,31,-1.9647294,0.0,0.0
Clay Holmes,13649,2024,31,-1.9647294,0.0,0.0
Tayler Scott,13652,2024,32,-1.9135029,0.0,0.0
Jake Faria,13699,2024,30,-1.2597307,0.0,0.0
Joey Krehbiel,13707,2024,31,-1.9647294,0.0,0.0
Kyle Barraclough,13713,2024,34,-2.3939667,0.0,0.0
Max Fried,13743,2024,30,-3.0167286,0.0,0.0
Tyler Duffey,13758,2024,33,-2.242694,0.0,0.0
Chris Stratton,13761,2024,33,-2.242694,0.0,0.0
Dominic Leone,13763,2024,32,-2.097356,0.0,0.0
JT Chargois,13767,2024,33,-2.242694,0.0,0.0
Zach Eflin,13774,2024,30,-1.8479408,0.0,0.0
Alex Wood,13781,2024,33,-2.8758261,0.0,0.7307180762290955
Matt Strahm,13799,2024,32,-2.097356,0.0,0.0
Austin Adams,13801,2024,33,-2.242694,0.0,0.0
Alec Mills,13834,2024,32,-2.2038164,0.0,0.0
Paul Sewald,13892,2024,34,-2.3939667,0.0,0.0
Chris Flexen,13896,2024,29,-1.745025,0.0,0.0
Brent Suter,13942,2024,34,-2.3939667,0.0,0.0
Michael Wacha,14078,2024,32,-2.097356,0.0,0.0
Kevin Gausman,14107,2024,33,-2.549474,0.0,0.0
Jose Berrios,14168,2024,30,-1.8479408,0.0,0.0
Josh Hader,14212,2024,30,-1.8479408,0.0,0.0
Wandy Peralta,14295,2024,32,-2.097356,0.0,0.0
Frankie Montas,14309,2024,31,-1.9647294,0.0,0.0
Joel Payamps,14332,2024,30,-1.8479408,0.0,0.0
Ty Blach,14361,2024,33,-2.0488834,0.0,0.0
Tyler Glasnow,14374,2024,30,-1.8479408,0.0,0.0
Amir Garrett,14375,2024,32,-2.097356,0.0,0.0
