Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Garrett Mitchell,27555,2024,25,0.084143296,0.3275021,0.21014139,0.27469394,0.29108518,0.24423009,5.2607417,13.621612,4.234684,24.821383,48.63771,0.4845784
Garrett Stubbs,18067,2024,31,0.085073605,0.21386023,0.22352904,0.29855847,0.28645867,0.24865614,6.3724747,16.975988,3.1755247,34.769833,44.155075,6.247453
Gary Sanchez,11442,2024,31,0.093030676,0.2684387,0.21729925,0.29570824,0.43547183,0.32397076,27.708921,20.80023,0.22379586,76.0866,62.00594,8.931734
Gavin Sheets,19901,2024,28,0.08116329,0.2021645,0.2314689,0.29386878,0.38194215,0.2960143,13.5405245,19.049189,1.5231824,53.072254,36.86561,4.418853
George Springer,12856,2024,34,0.09509001,0.18140006,0.25633237,0.32950458,0.41873318,0.3313794,19.430815,26.658195,1.9169556,67.84403,79.692604,5.899073
Geraldo Perdomo,22799,2024,24,0.120113924,0.156918,0.24706832,0.34596464,0.3116344,0.28497222,4.16828,19.65546,5.185118,33.315575,61.9667,4.957718
Giancarlo Stanton,4949,2024,34,0.105408676,0.29595783,0.20345491,0.2933057,0.4148475,0.31934905,30.835207,18.082485,-0.10948777,79.62088,64.30817,5.042387
Gio Urshela,10681,2024,32,0.0572213,0.16160056,0.2712668,0.3113794,0.37247908,0.2832267,6.6352954,21.368221,2.8063474,51.00624,46.01192,1.0668266
Gleyber Torres,16997,2024,27,0.094228655,0.1672595,0.26693323,0.3345146,0.450292,0.34325558,23.280159,29.550299,1.4859821,78.10831,78.646,3.4977124
Gunnar Henderson,26289,2024,23,0.10956067,0.2435201,0.25759476,0.3380549,0.44988787,0.34368294,22.339312,29.591661,5.2214084,78.83056,85.78363,3.8741584
Ha-seong Kim,27506,2024,28,0.09903507,0.190147,0.25490102,0.33012623,0.37294877,0.30378523,10.980376,23.79892,2.0682476,49.787296,59.221844,5.0090623
Hanser Alberto,11902,2024,31,0.045485497,0.14759915,0.22566028,0.2648283,0.34753433,0.27728978,5.86655,19.030903,0.86766106,48.943363,41.750835,3.7847779
Harold Castro,14691,2024,30,0.04699434,0.22330698,0.25046352,0.2852779,0.37698558,0.28159994,9.612659,21.456049,1.4748385,52.6032,41.51743,1.8153878
Harold Ramirez,14387,2024,29,0.05357307,0.1773047,0.27807736,0.32441524,0.39561865,0.2979649,9.034187,24.461367,2.1341887,60.23193,54.93875,7.167314
Harrison Bader,18030,2024,30,0.05913571,0.1776676,0.24099626,0.28790855,0.37409914,0.2952509,10.58766,22.566294,2.8474112,53.803726,58.722523,5.0756807
Henry Davis,29617,2024,24,0.09365155,0.24996746,0.22979954,0.30990264,0.39026624,0.309875,18.461754,25.326899,1.6149514,59.062675,64.95765,9.366249
Henry Ramos,11481,2024,32,0.10823867,0.22781177,0.22361991,0.31220362,0.3186962,0.28031382,5.9909554,16.695978,4.0813155,37.480682,46.81766,3.6247246
Hunter Dozier,15117,2024,32,0.08284514,0.2823359,0.21416606,0.27871105,0.3491725,0.27761534,10.312552,17.823587,3.4060223,41.161507,41.123684,4.5161138
Hunter Goodman,29715,2024,24,0.09519402,0.29403967,0.24293794,0.31142607,0.37654054,0.3104739,15.794934,14.427786,2.0784562,51.77593,48.866386,5.0882726
Hunter Renfroe,15464,2024,32,0.08118848,0.23608245,0.2420949,0.30384845,0.40513018,0.30404347,18.279327,23.521206,1.276833,62.96659,54.397163,3.6104047
Ian Happ,17919,2024,29,0.11797474,0.23809834,0.24284025,0.33558506,0.41600007,0.33285287,19.042719,28.202116,3.1403456,69.79136,70.89798,6.592758
Ildemaro Vargas,13324,2024,32,0.06303538,0.092133306,0.2376021,0.28613666,0.34244022,0.2843675,6.441238,20.175684,2.8201723,45.78938,49.298523,2.8852098
Isaac Paredes,20036,2024,25,0.100852355,0.1573547,0.24763718,0.33433855,0.38845253,0.3108343,14.742632,22.591352,1.9267226,59.431545,57.35176,10.895253
Isiah Kiner-Falefa,16512,2024,29,0.07534185,0.17900528,0.24715516,0.30964056,0.36180687,0.30101255,7.5563035,20.996967,1.9621413,44.713554,52.254906,5.78149
J.D. Davis,16219,2024,31,0.098126836,0.28171256,0.23260884,0.31142128,0.3831573,0.30442297,15.47627,22.02374,1.6393489,53.596325,52.70254,6.791062
J.D. Martinez,6184,2024,36,0.08551692,0.30069852,0.24554525,0.31165642,0.44112444,0.3266085,26.90325,28.522709,1.9933814,90.92798,67.579475,4.415235
J.P. Crawford,15491,2024,29,0.12206244,0.18544528,0.26413622,0.3607787,0.38809842,0.32983184,12.036435,27.705158,1.6275798,54.149677,72.60192,7.274136
J.T. Realmuto,11739,2024,33,0.081209004,0.24311592,0.24897102,0.3187428,0.42095065,0.32382745,18.68035,26.888378,3.1890805,63.903996,69.182205,10.702047
JJ Bleday,26368,2024,26,0.12518014,0.23275438,0.22151536,0.32224414,0.3738209,0.31157437,14.529133,21.917253,1.9722608,51.10369,57.36731,5.035464
Jace Peterson,12325,2024,34,0.11575903,0.23899053,0.22339168,0.31662652,0.3384739,0.2942277,8.78936,16.370222,2.603607,37.833786,43.398506,4.7975707
Jack Suwinski,22244,2024,25,0.1328928,0.30062068,0.22185583,0.32836655,0.4282562,0.32853374,24.773554,21.400572,1.8515835,69.85345,66.579,6.1475496
Jackie Bradley Jr.,12984,2024,34,0.05833596,0.26377147,0.17750964,0.23394959,0.3419481,0.27621245,15.3020315,19.830975,1.0402162,40.140057,47.765293,8.3911705
Jackson Frazier,15983,2024,29,0.12541069,0.25655577,0.22548679,0.32416677,0.33575997,0.29545105,8.760532,14.810175,2.5996227,37.874557,49.905865,4.61236
Jacob Stallings,13723,2024,34,0.09893151,0.23467895,0.2250795,0.3082591,0.36104634,0.29772094,10.812322,18.732832,0.8687675,45.800247,38.904415,5.7173743
Jacob Young,29931,2024,24,0.09033145,0.17158878,0.24751444,0.32145077,0.33964244,0.29046017,6.909357,22.501762,4.0653014,49.17978,46.090637,3.8668852
Jake Alu,25569,2024,27,0.0689478,0.22838773,0.22942734,0.2878937,0.37382656,0.2961965,14.877419,18.009764,3.3825347,52.359062,51.217007,8.5795145
Jake Bauers,15194,2024,28,0.11756329,0.31628233,0.20516914,0.29860356,0.39902365,0.31766096,21.40096,19.496933,0.26635006,55.115112,57.434925,4.041732
Jake Burger,22275,2024,28,0.07049364,0.28518522,0.23663194,0.30035245,0.4445629,0.33010557,26.677816,26.955873,1.177005,76.273994,68.68948,10.837359
Jake Cave,14477,2024,31,0.07634074,0.26991698,0.20993538,0.27080268,0.35793558,0.27483457,12.833346,18.237278,2.9903796,44.34531,41.905956,4.02996
Jake Cronenworth,18036,2024,30,0.0947166,0.18393162,0.24847054,0.33023673,0.39637583,0.32420388,13.319032,25.775064,4.6819673,55.57499,66.918686,11.298862
Jake Fraley,19260,2024,29,0.10946348,0.1921916,0.24474484,0.3336143,0.39223054,0.32085264,12.994011,21.050884,1.1940898,61.303116,51.798557,6.930734
Jake Marisnick,11339,2024,33,0.056633607,0.26056945,0.20189516,0.25301048,0.32489625,0.2433612,2.0521157,9.720672,2.0033333,17.19114,24.128366,3.3899064
Jake McCarthy,21622,2024,26,0.08556479,0.19885406,0.24552839,0.31941923,0.33229357,0.2920813,3.377972,15.585682,4.624545,29.948004,56.17245,7.2108836
Jake Meyers,20308,2024,28,0.07156518,0.2656523,0.22587034,0.290308,0.37493914,0.28490463,11.72044,20.5036,2.444005,43.290684,50.511234,6.81558
Jake Rogers,19452,2024,29,0.09080508,0.32907674,0.19163111,0.26663572,0.3508346,0.27434298,18.547804,16.608156,1.1657014,49.4918,51.0675,5.2127056
James McCann,12859,2024,34,0.06723357,0.25656122,0.21929473,0.2774738,0.40506858,0.31252632,19.12195,21.866283,0.23989007,57.128326,52.208496,9.138163
James Outman,24770,2024,27,0.1098965,0.30577773,0.23072688,0.32457533,0.39070293,0.30621937,15.958355,21.20997,3.648586,52.13383,69.23341,9.8102865
Jared Triolo,25807,2024,26,0.107798375,0.29755053,0.26374677,0.35222813,0.3686745,0.30397996,7.1391687,25.468737,2.1707118,46.29723,68.76715,5.975656
Jared Walsh,18607,2024,30,0.08887758,0.3367295,0.21672134,0.29449642,0.40481868,0.31827146,15.393435,21.382776,1.4663857,52.518845,48.86344,5.743068
Jarred Kelenic,22558,2024,24,0.09895523,0.2885441,0.23616794,0.31080502,0.44101343,0.32353914,25.273407,27.025599,2.5234346,73.88493,68.175285,5.800883
Jarren Duran,24617,2024,27,0.068749495,0.2484044,0.23397748,0.28964108,0.33554173,0.2651707,7.07902,18.940744,5.9627113,34.77669,61.25394,5.170583
Jason Delay,19806,2024,29,0.07283432,0.23874979,0.20943536,0.27901754,0.28037608,0.23587538,3.8023107,16.277685,2.764005,29.827892,35.738544,3.7581792
Jason Heyward,4940,2024,34,0.0839841,0.17946604,0.24208471,0.30904132,0.37264755,0.2887713,7.6178403,20.000744,1.405033,36.424225,48.1176,4.7038417
Javier Baez,12979,2024,31,0.04880992,0.23846218,0.23530616,0.2783435,0.38527754,0.29473802,14.511958,24.672276,3.3096678,62.082005,60.757275,8.267052
Jazz Chisholm Jr.,20454,2024,26,0.08348099,0.2819356,0.25261936,0.31904545,0.444739,0.31844246,22.915596,25.493015,4.4793983,69.142944,72.44389,4.378271
Jean Segura,5933,2024,34,0.07444509,0.15297575,0.24128488,0.30584896,0.34979388,0.29862142,9.670056,18.472809,2.3264341,44.334995,50.655834,6.6976614
Jeff McNeil,15362,2024,32,0.06275968,0.10889711,0.26091725,0.32132626,0.3495531,0.29076716,5.6731405,22.943111,2.5543911,44.544388,59.086,13.264384
Jeimer Candelario,13621,2024,30,0.094938226,0.22757219,0.24969137,0.32691023,0.4248139,0.31726396,18.690872,28.873035,3.2776911,67.387985,65.867004,8.981683
Jeremy Pena,21636,2024,26,0.067601785,0.20594177,0.2605473,0.31670532,0.4069616,0.31441087,13.567981,29.906576,3.88044,58.730495,76.056046,7.5476904
Jesse Winker,13590,2024,30,0.119575225,0.22422777,0.24139504,0.3421546,0.40986952,0.33881012,17.779356,22.379026,1.2151384,67.39857,58.57353,8.6982975
Jesus Aguilar,11342,2024,34,0.08480096,0.24559073,0.22951439,0.29879633,0.37103897,0.2735919,13.166376,15.385241,1.6274486,43.43201,33.33161,4.1063385
Jesus Sanchez,19913,2024,26,0.09654083,0.26002672,0.24208947,0.3155797,0.44867283,0.3328238,21.26466,22.531618,3.2279227,68.532906,63.01915,4.525397
Ji Hwan Bae,23818,2024,24,0.08426821,0.23073636,0.23744807,0.30233258,0.33434746,0.2817908,3.6937482,21.996103,4.5511475,34.78925,61.89549,3.091484
Ji-Man Choi,5452,2024,33,0.10318222,0.3012716,0.17737144,0.2637485,0.4149574,0.3356751,25.23225,18.431414,-0.361625,54.262627,60.368793,6.602243
Joc Pederson,11899,2024,32,0.113603495,0.22108938,0.24562478,0.33828023,0.45304385,0.34797812,22.695112,21.779966,1.8718486,71.44502,69.74581,8.329519
Joey Bart,21524,2024,27,0.047463883,0.2554588,0.229061,0.27913547,0.34983978,0.27449423,9.049675,23.308378,2.45029,37.900166,53.646904,13.606779
Joey Gallo,14128,2024,30,0.14291745,0.3735467,0.18290037,0.30249944,0.40072495,0.29390526,21.951977,15.215023,2.3336473,52.40199,55.398376,4.853866
Joey Meneses,14366,2024,32,0.06296085,0.20406264,0.26642755,0.31498668,0.389901,0.29511356,11.459584,29.265797,1.4978873,69.10445,56.324627,4.228982
Joey Votto,4314,2024,40,0.11114504,0.26892927,0.22197089,0.32197383,0.40048024,0.31225836,17.291697,19.577147,0.8997939,53.541546,45.793835,9.312895
Joey Wendle,13853,2024,34,0.058571383,0.20243494,0.22847301,0.27530703,0.3391937,0.2828332,6.0727983,17.902143,1.9759508,33.504677,41.04986,5.2260623
Joey Wiemer,27690,2024,25,0.08913639,0.2687054,0.22162677,0.2978586,0.4014811,0.30664396,17.429895,22.57663,1.3042097,56.07798,56.390625,6.632966
Johan Rojas,24336,2024,23,0.034722626,0.2396543,0.25216544,0.30361643,0.2952148,0.24507445,3.8699427,18.864714,4.786896,32.452774,46.69535,5.865035
Jon Berti,12037,2024,34,0.09516158,0.18485998,0.24400415,0.31563693,0.33884257,0.28180787,5.4977016,18.122503,3.2993383,33.94501,54.036827,3.7464814
Jon Singleton,10441,2024,32,0.11893269,0.23708364,0.20143943,0.29605672,0.33298644,0.28286794,9.725574,16.880531,1.5038667,46.296246,42.92819,2.517378
Jonah Bride,24703,2024,28,0.09688939,0.19742575,0.21226688,0.3067435,0.36163336,0.33978173,15.219493,20.333094,-0.105937675,50.063618,62.085575,11.251055
Jonah Heim,16930,2024,29,0.08236711,0.18803132,0.24379744,0.3064095,0.40842092,0.3103052,18.825163,26.355835,0.4757434,81.06786,62.25946,3.5989687
Jonathan Aranda,21837,2024,26,0.104344666,0.25901166,0.22100143,0.31342486,0.35802606,0.28212932,9.262137,18.521793,3.1008253,42.11177,48.022316,6.218
Jonathan Davis,15104,2024,32,0.076905735,0.2602623,0.2164502,0.2860833,0.32600486,0.27285194,4.2033324,14.631725,2.7404091,29.992544,69.507,8.526367
Jonathan India,21523,2024,27,0.093038924,0.20256484,0.25127867,0.33808008,0.41646987,0.3363592,20.300648,28.838333,0.8709535,68.702934,89.86495,18.249962
Jonathan Schoop,11265,2024,32,0.07188937,0.23669516,0.23718955,0.29385445,0.37397796,0.29936585,11.197237,20.448982,1.1945678,44.98196,46.436535,5.319588
Jordan Diaz,22650,2024,23,0.070284046,0.2205872,0.21265145,0.27314442,0.33460444,0.27176675,12.014606,17.599787,1.6297878,47.899914,42.274143,4.012567
Jordan Luplow,16424,2024,30,0.12170779,0.25619334,0.22893134,0.32723424,0.37633407,0.30325967,10.308131,16.683367,1.2481937,37.10991,42.51021,4.375543
Jordan Walker,27475,2024,22,0.085321926,0.21317248,0.26451647,0.33232293,0.4316571,0.32782367,19.724707,26.38288,3.0050654,69.75193,67.49239,7.29467
Jordan Westburg,27815,2024,25,0.08331453,0.24408656,0.2474842,0.30634895,0.40018752,0.31231707,11.9685755,24.508287,4.0684953,54.754066,58.780704,4.2802615
Jorge Mateo,17273,2024,29,0.065176904,0.23435757,0.22750793,0.27458835,0.36749732,0.29012161,9.49088,20.072714,3.1340616,41.15537,55.457466,4.1429806
Jorge Polanco,13152,2024,30,0.11321759,0.243167,0.24605983,0.33219182,0.4424607,0.33310765,27.210375,27.152933,0.17665604,84.6312,73.73676,4.7081766
Jorge Soler,14221,2024,32,0.11695659,0.25558126,0.23051207,0.32580483,0.4374265,0.33415416,29.977713,24.831373,0.22579889,77.8439,73.051544,8.173561
Jose Abreu,15676,2024,37,0.07343827,0.21571775,0.24052784,0.30417034,0.39343327,0.31444412,17.839159,24.624702,0.4394177,78.36164,64.24441,9.262931
Jose Altuve,5417,2024,34,0.10089661,0.17146945,0.27777725,0.3599606,0.39465493,0.30548158,12.134086,30.310024,2.9112113,52.574043,87.2175,6.675348
Jose Azocar,18821,2024,28,0.05522417,0.23096372,0.22402452,0.27803826,0.36154225,0.29274726,5.736331,15.609247,1.5315748,28.438814,44.822124,4.4708176
Jose Barrero,23378,2024,26,0.078278124,0.2875208,0.19286434,0.25586328,0.30990547,0.25042495,8.220005,16.992523,1.5034451,38.794346,39.571037,2.5777485
Jose Caballero,23401,2024,27,0.08224911,0.2239035,0.23152345,0.3260613,0.33607543,0.29771975,4.249446,19.117062,1.6212574,30.337326,57.931316,17.47176
Jose Herrera,17040,2024,27,0.08821402,0.24802183,0.19166645,0.2681125,0.25589162,0.24259019,0.7752545,12.434453,1.1107113,23.26985,37.10086,0.9578471
Jose Miranda,20538,2024,26,0.06674084,0.16169286,0.25131422,0.30215377,0.4154896,0.32468945,19.632948,24.232851,1.3189331,68.51247,56.189213,7.571366
Jose Ramirez,13510,2024,31,0.104965724,0.10966842,0.2799686,0.35465857,0.4582416,0.35056219,21.382786,31.09937,3.6459258,77.85563,83.879616,3.729113
Jose Siri,17452,2024,28,0.07074768,0.34465262,0.21226247,0.27473983,0.36130968,0.2744535,15.631648,18.64663,3.1965916,46.768543,58.162884,4.379753
Jose Trevino,16725,2024,31,0.051751968,0.1569899,0.240458,0.28017747,0.3715066,0.29840064,12.243262,19.186207,1.3009979,49.411236,45.2273,4.528788
Josh Bell,13145,2024,31,0.11374608,0.21340549,0.24442174,0.33030984,0.41917104,0.33187175,22.439539,25.748493,0.9379666,74.01762,60.50587,3.5332105
Josh Donaldson,5038,2024,38,0.11623793,0.2680265,0.1715966,0.27051896,0.41699803,0.31923628,32.82632,15.061115,-0.24718472,66.41123,56.704594,3.4286292
Josh Harrison,8202,2024,36,0.044602904,0.17403775,0.22607897,0.28643468,0.353982,0.30098635,10.0269575,18.30779,-0.09731054,39.279835,44.562366,16.844707
Josh Jung,26299,2024,26,0.065858126,0.28961596,0.24552648,0.30170956,0.42474288,0.31115812,23.488409,28.665407,1.8472651,76.26582,74.510155,4.5450416
Josh Lowe,19953,2024,26,0.0692034,0.25787577,0.25748035,0.30976292,0.40558526,0.3029359,14.005087,29.551977,3.0473707,65.39066,65.73335,1.904611
Josh Naylor,18839,2024,27,0.07272068,0.1417236,0.28214076,0.33537307,0.45248833,0.32778433,21.795788,32.15166,-0.415683,93.84614,63.324287,6.1489305
Josh Rojas,19734,2024,30,0.09320944,0.21979316,0.24474595,0.31416735,0.3539426,0.2910874,5.384302,24.012316,1.9786599,46.872074,56.52822,1.7638671
Josh Smith,26396,2024,26,0.100112334,0.22614226,0.22163533,0.32257444,0.39563435,0.32987177,14.895943,20.796806,1.3690052,49.227085,66.95765,12.160509
Joshua Palacios,19818,2024,28,0.06398671,0.21001722,0.24537992,0.29590347,0.4317143,0.32328352,18.182661,19.497952,2.3099864,63.77479,51.74803,4.429677
Juan Soto,20123,2024,25,0.19035086,0.16881877,0.2768797,0.4150899,0.5183739,0.40325037,32.501816,27.016546,1.4310447,95.71793,97.16212,3.573648
Julio Rodriguez,23697,2024,23,0.076017626,0.24045798,0.2673256,0.3300566,0.46856245,0.33972412,28.495724,34.14773,2.3915322,91.08216,91.98151,9.78291
Jurickson Profar,10815,2024,31,0.108148396,0.1736479,0.24226743,0.32555985,0.3563084,0.3098891,9.309268,23.421268,2.7244222,48.04335,60.146458,6.8400507
Justin Turner,5235,2024,39,0.08231045,0.18385804,0.26260898,0.3316508,0.41462043,0.31891522,17.778017,28.42863,0.32824874,78.88789,70.088936,9.452318
Ke'Bryan Hayes,18577,2024,27,0.0774731,0.19967717,0.26313668,0.32197496,0.39494583,0.3145757,13.755644,28.487183,4.5868926,62.666958,71.04721,3.3081975
Keibert Ruiz,19610,2024,25,0.07072625,0.10314695,0.26581085,0.32485077,0.418979,0.32801542,18.940044,27.960705,0.96952564,74.872025,63.560085,8.328185
Kerry Carpenter,25961,2024,26,0.0731451,0.24933748,0.26294205,0.32646534,0.4358642,0.31930792,20.19015,25.517447,3.2667744,69.85189,67.2175,8.529089
Ketel Marte,13613,2024,30,0.09834839,0.17535138,0.26554173,0.34034812,0.4105866,0.32674164,15.779317,27.334719,4.132689,65.41157,72.91957,6.5278687
Kevin Kiermaier,11038,2024,34,0.07737953,0.21830867,0.24745193,0.30364627,0.35216033,0.28743875,4.1196494,16.872566,3.8834095,30.380232,49.488808,4.001906
Kevin Newman,17696,2024,30,0.06384217,0.1359703,0.2419531,0.29396033,0.36070123,0.2969957,7.285615,24.91237,1.8529773,48.752377,54.99874,6.0343337
Kevin Pillar,12434,2024,35,0.05130262,0.24299514,0.22723113,0.2677358,0.37324595,0.29030743,8.1715555,17.391266,1.2552911,38.878765,45.878593,4.454758
Kevin Smith,20242,2024,27,0.05404282,0.33376285,0.17769456,0.23044656,0.30491793,0.23217954,10.963404,16.386648,2.0057971,36.609764,35.96463,4.6340585
Kody Clemens,20572,2024,28,0.066002876,0.26174548,0.20646538,0.26400578,0.3314952,0.257681,10.451969,17.885113,1.6692958,39.708775,40.67364,3.687533
Kole Calhoun,11200,2024,36,0.078807026,0.24351107,0.22104533,0.28553435,0.3755348,0.29714364,18.213255,22.522013,0.33916247,67.09003,53.302723,7.320154
Kolten Wong,12532,2024,33,0.07563369,0.20554441,0.22177391,0.2922722,0.33934346,0.2987248,7.770887,18.498444,0.6843292,39.664654,51.31622,9.170787
Korey Lee,25543,2024,25,0.070608236,0.28449315,0.16221528,0.21713866,0.36040944,0.30415896,23.88987,18.657352,0.98365515,57.29914,56.43338,7.1441402
Kris Bryant,15429,2024,32,0.08859925,0.20971033,0.23611826,0.3159818,0.38938543,0.31519353,18.085653,24.959106,0.8540144,59.574,68.19833,9.592656
Kyle Farmer,14813,2024,33,0.06767169,0.22108373,0.24632055,0.31343308,0.39532933,0.30756634,11.661447,21.178894,1.1955688,49.77425,52.68448,11.040081
Kyle Higashioka,5517,2024,34,0.07383316,0.2711535,0.22448651,0.27990413,0.4076049,0.2988033,17.32777,19.072039,0.5653608,57.14011,41.85949,3.1559982
Kyle Isbel,21614,2024,27,0.06806072,0.20037979,0.2450374,0.29475603,0.37595594,0.29508242,7.952886,22.288435,5.0949354,46.11327,62.764717,3.396059
Kyle Schwarber,16478,2024,31,0.15086539,0.2900806,0.22486897,0.34696835,0.50015074,0.36952877,40.55075,21.342884,0.5565478,95.57145,93.919525,7.218123
Kyle Tucker,18345,2024,27,0.11370715,0.14276844,0.2828594,0.36095652,0.5280968,0.38048935,31.299786,31.84557,2.1635377,107.78491,90.71142,4.0116715
LaMonte Wade Jr.,18126,2024,30,0.12235619,0.1958094,0.25144246,0.34823903,0.43691242,0.33869857,22.175945,21.798555,2.5419314,65.0084,66.14481,7.800846
Lane Thomas,16939,2024,28,0.09090775,0.24924895,0.24509746,0.31845936,0.38875836,0.3040617,16.922493,28.3501,3.456239,61.94215,71.11523,7.586622
Lars Nootbaar,21454,2024,26,0.14238378,0.1906775,0.26101422,0.36462072,0.4144196,0.34540185,17.422546,24.790768,3.0174315,61.0133,79.66333,3.8357148
Lawrence Butler,22542,2024,23,0.052638963,0.25930408,0.22824359,0.271697,0.43503466,0.31053996,25.039955,21.804977,1.3597162,70.068886,58.825386,5.8127394
Lenyn Sosa,22896,2024,24,0.051137168,0.22624983,0.23148912,0.26964366,0.43438077,0.32097682,25.04826,21.61884,1.2098697,70.45457,58.178585,4.9068103
Leody Taveras,18900,2024,25,0.067744546,0.21744752,0.2447515,0.29491347,0.3821212,0.30182087,12.037184,26.973375,3.8632977,58.38225,64.184845,3.0476997
