Name,Age,Year,IDfg,Pos,Position_Group,UZR/150,DRS/150
Andres Gimenez,29.0,2028,19950,2B,infield,-2.85252046585083,
Andres Gimenez,30.0,2029,19950,2B,infield,-3.5142476558685303,
Andres Gimenez,31.0,2030,19950,2B,infield,-4.164380073547363,
Andres Gimenez,32.0,2031,19950,2B,infield,-4.726943492889404,
Andres Gimenez,33.0,2032,19950,2B,infield,-4.997982025146484,
Andres Gimenez,34.0,2033,19950,2B,infield,-5.275117874145508,
Andres Gimenez,35.0,2034,19950,2B,infield,-5.903929233551025,
Andres Gimenez,36.0,2035,19950,2B,infield,-6.294696807861328,
Andres Gimenez,37.0,2036,19950,2B,infield,-6.342749118804932,
Andres Gimenez,38.0,2037,19950,2B,infield,-6.414220333099365,
Andres Gimenez,39.0,2038,19950,2B,infield,-6.537352561950684,
Andrew Benintendi,29.0,2024,17901,LF,outfield,0.10539219528436661,
Andrew Benintendi,30.0,2025,17901,LF,outfield,-1.0849047899246216,
Andrew Benintendi,31.0,2026,17901,LF,outfield,-2.454563856124878,
Andrew Benintendi,32.0,2027,17901,LF,outfield,-3.091989278793335,
Andrew Benintendi,33.0,2028,17901,LF,outfield,-4.200798988342285,
Andrew Benintendi,34.0,2029,17901,LF,outfield,-5.409153938293457,
Andrew Benintendi,35.0,2030,17901,LF,outfield,-6.429512023925781,
Andrew Benintendi,36.0,2031,17901,LF,outfield,-7.430606365203857,
Andrew Benintendi,37.0,2032,17901,LF,outfield,-8.38082504272461,
Andrew Benintendi,38.0,2033,17901,LF,outfield,-9.253108978271484,
Andrew Benintendi,39.0,2034,17901,LF,outfield,-10.06652545928955,
Andrew Benintendi,40.0,2035,17901,LF,outfield,-10.805339813232422,
Andrew Benintendi,41.0,2036,17901,LF,outfield,-11.468366622924805,
Andrew Benintendi,42.0,2037,17901,LF,outfield,-12.056443214416504,
Andrew Benintendi,43.0,2038,17901,LF,outfield,-12.580480575561523,
Andrew Knizner,29.0,2024,19514,C,catcher,,-7.798810958862305
Andrew Knizner,30.0,2025,19514,C,catcher,,-7.004109859466553
Andrew Knizner,31.0,2026,19514,C,catcher,,-6.0125885009765625
Andrew Knizner,32.0,2027,19514,C,catcher,,-5.261568069458008
Andrew Knizner,33.0,2028,19514,C,catcher,,-4.963821887969971
Andrew Knizner,34.0,2029,19514,C,catcher,,-5.489089488983154
Andrew Knizner,35.0,2030,19514,C,catcher,,-6.8105854988098145
Andrew Knizner,36.0,2031,19514,C,catcher,,-8.607426643371582
Andrew Knizner,37.0,2032,19514,C,catcher,,-10.698838233947754
Andrew Knizner,38.0,2033,19514,C,catcher,,-13.052164077758789
Andrew Knizner,39.0,2034,19514,C,catcher,,-15.651177406311035
Andrew Knizner,40.0,2035,19514,C,catcher,,-18.4656925201416
Andrew Knizner,41.0,2036,19514,C,catcher,,-21.464820861816406
Andrew Knizner,42.0,2037,19514,C,catcher,,-24.62310218811035
Andrew Knizner,43.0,2038,19514,C,catcher,,-27.919464111328125
Andrew McCutchen,37.0,2024,9847,RF,outfield,-2.1299431324005127,
Andrew McCutchen,38.0,2025,9847,RF,outfield,2.044604778289795,
Andrew McCutchen,39.0,2026,9847,RF,outfield,0.03692816197872162,
Andrew McCutchen,40.0,2027,9847,RF,outfield,-3.2091732025146484,
Andrew McCutchen,41.0,2028,9847,RF,outfield,-3.634857654571533,
Andrew McCutchen,42.0,2029,9847,RF,outfield,-5.113533973693848,
Andrew McCutchen,43.0,2030,9847,RF,outfield,-6.278113842010498,
Andrew McCutchen,44.0,2031,9847,RF,outfield,-7.123605728149414,
Andrew McCutchen,45.0,2032,9847,RF,outfield,-7.976324558258057,
Andrew McCutchen,46.0,2033,9847,RF,outfield,-8.704989433288574,
Andrew McCutchen,47.0,2034,9847,RF,outfield,-9.33927059173584,
Andrew McCutchen,48.0,2035,9847,RF,outfield,-9.91047191619873,
Andrew McCutchen,49.0,2036,9847,RF,outfield,-10.418740272521973,
Andrew McCutchen,50.0,2037,9847,RF,outfield,-10.872859954833984,
Andrew McCutchen,51.0,2038,9847,RF,outfield,-11.283906936645508,
Andrew Stevenson,30.0,2024,17932,CF,outfield,2.145017385482788,
Andrew Stevenson,31.0,2025,17932,CF,outfield,0.32718050479888916,
Andrew Stevenson,32.0,2026,17932,CF,outfield,1.1154524087905884,
Andrew Stevenson,33.0,2027,17932,CF,outfield,-2.859314441680908,
Andrew Stevenson,34.0,2028,17932,CF,outfield,-4.458440780639648,
Andrew Stevenson,35.0,2029,17932,CF,outfield,-5.4219818115234375,
Andrew Stevenson,36.0,2030,17932,CF,outfield,-6.949890613555908,
Andrew Stevenson,37.0,2031,17932,CF,outfield,-7.945031642913818,
Andrew Stevenson,38.0,2032,17932,CF,outfield,-8.880379676818848,
Andrew Stevenson,39.0,2033,17932,CF,outfield,-9.80228042602539,
Andrew Stevenson,40.0,2034,17932,CF,outfield,-10.566133499145508,
Andrew Stevenson,41.0,2035,17932,CF,outfield,-11.258710861206055,
Andrew Stevenson,42.0,2036,17932,CF,outfield,-11.880987167358398,
Andrew Stevenson,43.0,2037,17932,CF,outfield,-12.418508529663086,
Andrew Stevenson,44.0,2038,17932,CF,outfield,-12.895734786987305,
Andrew Vaughn,26.0,2024,26197,1B,infield,-0.5617300868034363,
Andrew Vaughn,27.0,2025,26197,1B,infield,-1.5554721355438232,
Andrew Vaughn,28.0,2026,26197,1B,infield,-2.2208058834075928,
Andrew Vaughn,29.0,2027,26197,1B,infield,-2.9078187942504883,
Andrew Vaughn,30.0,2028,26197,1B,infield,-3.5533699989318848,
Andrew Vaughn,31.0,2029,26197,1B,infield,-4.188302516937256,
Andrew Vaughn,32.0,2030,26197,1B,infield,-4.7442708015441895,
Andrew Vaughn,33.0,2031,26197,1B,infield,-5.009396553039551,
Andrew Vaughn,34.0,2032,26197,1B,infield,-5.283014297485352,
Andrew Vaughn,35.0,2033,26197,1B,infield,-5.91109561920166,
Andrew Vaughn,36.0,2034,26197,1B,infield,-6.300135135650635,
Andrew Vaughn,37.0,2035,26197,1B,infield,-6.347720146179199,
Andrew Vaughn,38.0,2036,26197,1B,infield,-6.41885232925415,
Andrew Vaughn,39.0,2037,26197,1B,infield,-6.540269374847412,
Andrew Vaughn,40.0,2038,26197,1B,infield,-6.702775478363037,
Andrew Velazquez,29.0,2024,14196,SS,infield,-7.116310119628906,
Andrew Velazquez,30.0,2025,14196,SS,infield,-5.684299468994141,
Andrew Velazquez,31.0,2026,14196,SS,infield,-6.338238716125488,
Andrew Velazquez,32.0,2027,14196,SS,infield,-5.955315113067627,
Andrew Velazquez,33.0,2028,14196,SS,infield,-5.733466148376465,
Andrew Velazquez,34.0,2029,14196,SS,infield,-5.855048656463623,
Andrew Velazquez,35.0,2030,14196,SS,infield,-6.377211093902588,
Andrew Velazquez,36.0,2031,14196,SS,infield,-6.69183349609375,
Andrew Velazquez,37.0,2032,14196,SS,infield,-6.676479339599609,
Andrew Velazquez,38.0,2033,14196,SS,infield,-6.695026397705078,
Andrew Velazquez,39.0,2034,14196,SS,infield,-6.775688171386719,
Andrew Velazquez,40.0,2035,14196,SS,infield,-6.905595779418945,
Andrew Velazquez,41.0,2036,14196,SS,infield,-7.081501007080078,
Andrew Velazquez,42.0,2037,14196,SS,infield,-7.2840189933776855,
Andrew Velazquez,43.0,2038,14196,SS,infield,-7.500397205352783,
Andruw Monasterio,27.0,2024,19455,3B,infield,1.9805011749267578,
Andruw Monasterio,28.0,2025,19455,3B,infield,0.020757799968123436,
Andruw Monasterio,29.0,2026,19455,3B,infield,-1.3043853044509888,
Andruw Monasterio,30.0,2027,19455,3B,infield,-2.465851068496704,
Andruw Monasterio,31.0,2028,19455,3B,infield,-3.4516286849975586,
Andruw Monasterio,32.0,2029,19455,3B,infield,-4.228579044342041,
Andruw Monasterio,33.0,2030,19455,3B,infield,-4.663106441497803,
Andruw Monasterio,34.0,2031,19455,3B,infield,-5.035941123962402,
Andruw Monasterio,35.0,2032,19455,3B,infield,-5.69863748550415,
Andruw Monasterio,36.0,2033,19455,3B,infield,-6.118767738342285,
Andruw Monasterio,37.0,2034,19455,3B,infield,-6.198845386505127,
Andruw Monasterio,38.0,2035,19455,3B,infield,-6.293152809143066,
Andruw Monasterio,39.0,2036,19455,3B,infield,-6.433598518371582,
Andruw Monasterio,40.0,2037,19455,3B,infield,-6.612017631530762,
Andruw Monasterio,41.0,2038,19455,3B,infield,-6.826373100280762,
Andy Ibanez,31.0,2024,18819,2B,infield,-2.361912488937378,
Andy Ibanez,32.0,2025,18819,2B,infield,-3.6248135566711426,
Andy Ibanez,33.0,2026,18819,2B,infield,-4.51869535446167,
Andy Ibanez,34.0,2027,18819,2B,infield,-4.77394962310791,
Andy Ibanez,35.0,2028,18819,2B,infield,-5.4918389320373535,
Andy Ibanez,36.0,2029,18819,2B,infield,-5.972779750823975,
Andy Ibanez,37.0,2030,18819,2B,infield,-6.060093879699707,
Andy Ibanez,38.0,2031,18819,2B,infield,-6.179173946380615,
Andy Ibanez,39.0,2032,18819,2B,infield,-6.338294506072998,
Andy Ibanez,40.0,2033,18819,2B,infield,-6.529805660247803,
Andy Ibanez,41.0,2034,18819,2B,infield,-6.754147052764893,
Andy Ibanez,42.0,2035,18819,2B,infield,-6.997810363769531,
Andy Ibanez,43.0,2036,18819,2B,infield,-7.249531269073486,
Andy Ibanez,44.0,2037,18819,2B,infield,-7.501223087310791,
Andy Ibanez,45.0,2038,18819,2B,infield,-7.749406337738037,
Andy Ibanez,31.0,2024,18819,LF,outfield,-0.3057928681373596,
Andy Ibanez,32.0,2025,18819,LF,outfield,-2.394174337387085,
Andy Ibanez,33.0,2026,18819,LF,outfield,-3.818378448486328,
Andy Ibanez,34.0,2027,18819,LF,outfield,-4.998331546783447,
Andy Ibanez,35.0,2028,18819,LF,outfield,-6.23997688293457,
Andy Ibanez,36.0,2029,18819,LF,outfield,-7.2767863273620605,
Andy Ibanez,37.0,2030,18819,LF,outfield,-8.245142936706543,
Andy Ibanez,38.0,2031,18819,LF,outfield,-9.164081573486328,
Andy Ibanez,39.0,2032,18819,LF,outfield,-9.987715721130371,
Andy Ibanez,40.0,2033,18819,LF,outfield,-10.737560272216797,
Andy Ibanez,41.0,2034,18819,LF,outfield,-11.41059684753418,
Andy Ibanez,42.0,2035,18819,LF,outfield,-12.007209777832031,
Andy Ibanez,43.0,2036,18819,LF,outfield,-12.535481452941895,
Andy Ibanez,44.0,2037,18819,LF,outfield,-12.99973201751709,
Andy Ibanez,45.0,2038,18819,LF,outfield,-13.411556243896484,
Anthony Rendon,34.0,2024,12861,3B,infield,-5.986351490020752,
Anthony Rendon,35.0,2025,12861,3B,infield,-8.098631858825684,
Anthony Rendon,36.0,2026,12861,3B,infield,-8.262323379516602,
Anthony Rendon,37.0,2027,12861,3B,infield,-7.631209373474121,
Anthony Rendon,38.0,2028,12861,3B,infield,-7.627641201019287,
Anthony Rendon,39.0,2029,12861,3B,infield,-7.5758137702941895,
Anthony Rendon,40.0,2030,12861,3B,infield,-7.579278945922852,
Anthony Rendon,41.0,2031,12861,3B,infield,-7.670065879821777,
Anthony Rendon,42.0,2032,12861,3B,infield,-7.798253536224365,
Anthony Rendon,43.0,2033,12861,3B,infield,-7.953737735748291,
Anthony Rendon,44.0,2034,12861,3B,infield,-8.126030921936035,
Anthony Rendon,45.0,2035,12861,3B,infield,-8.306591987609863,
Anthony Rendon,46.0,2036,12861,3B,infield,-8.489787101745605,
Anthony Rendon,47.0,2037,12861,3B,infield,-8.671884536743164,
Anthony Rendon,48.0,2038,12861,3B,infield,-8.85152530670166,
Anthony Rizzo,34.0,2024,3473,1B,infield,-4.219615936279297,
Anthony Rizzo,35.0,2025,3473,1B,infield,-5.4914116859436035,
Anthony Rizzo,36.0,2026,3473,1B,infield,-6.37656831741333,
Anthony Rizzo,37.0,2027,3473,1B,infield,-6.105536460876465,
Anthony Rizzo,38.0,2028,3473,1B,infield,-6.275848388671875,
Anthony Rizzo,39.0,2029,3473,1B,infield,-6.439662933349609,
Anthony Rizzo,40.0,2030,3473,1B,infield,-6.602961540222168,
Anthony Rizzo,41.0,2031,3473,1B,infield,-6.819812774658203,
Anthony Rizzo,42.0,2032,3473,1B,infield,-7.056015968322754,
Anthony Rizzo,43.0,2033,3473,1B,infield,-7.299710750579834,
Anthony Rizzo,44.0,2034,3473,1B,infield,-7.546509742736816,
Anthony Rizzo,45.0,2035,3473,1B,infield,-7.789936065673828,
Anthony Rizzo,46.0,2036,3473,1B,infield,-8.025656700134277,
Anthony Rizzo,47.0,2037,3473,1B,infield,-8.253637313842773,
Anthony Rizzo,48.0,2038,3473,1B,infield,-8.47159481048584,
Anthony Santander,29.0,2024,14551,1B,infield,-1.5290933847427368,
Anthony Santander,30.0,2025,14551,1B,infield,-2.8094024658203125,
Anthony Santander,31.0,2026,14551,1B,infield,-3.6780166625976562,
Anthony Santander,32.0,2027,14551,1B,infield,-4.365418434143066,
Anthony Santander,33.0,2028,14551,1B,infield,-4.766469955444336,
Anthony Santander,34.0,2029,14551,1B,infield,-5.110337734222412,
Anthony Santander,35.0,2030,14551,1B,infield,-5.759554386138916,
Anthony Santander,36.0,2031,14551,1B,infield,-6.17273473739624,
Anthony Santander,37.0,2032,14551,1B,infield,-6.242790222167969,
Anthony Santander,38.0,2033,14551,1B,infield,-6.329949855804443,
Anthony Santander,39.0,2034,14551,1B,infield,-6.465866565704346,
Anthony Santander,40.0,2035,14551,1B,infield,-6.639125823974609,
Anthony Santander,41.0,2036,14551,1B,infield,-6.849579334259033,
Anthony Santander,42.0,2037,14551,1B,infield,-7.081425189971924,
Anthony Santander,43.0,2038,14551,1B,infield,-7.322786808013916,
Anthony Santander,29.0,2024,14551,RF,outfield,-0.8389787673950195,
Anthony Santander,30.0,2025,14551,RF,outfield,-1.6250330209732056,
Anthony Santander,31.0,2026,14551,RF,outfield,-2.3925952911376953,
Anthony Santander,32.0,2027,14551,RF,outfield,-3.2091386318206787,
Anthony Santander,33.0,2028,14551,RF,outfield,-4.258638858795166,
Anthony Santander,34.0,2029,14551,RF,outfield,-5.414361476898193,
Anthony Santander,35.0,2030,14551,RF,outfield,-6.459659576416016,
Anthony Santander,36.0,2031,14551,RF,outfield,-7.443990230560303,
Anthony Santander,37.0,2032,14551,RF,outfield,-8.387823104858398,
Anthony Santander,38.0,2033,14551,RF,outfield,-9.264703750610352,
Anthony Santander,39.0,2034,14551,RF,outfield,-10.074079513549805,
Anthony Santander,40.0,2035,14551,RF,outfield,-10.810806274414062,
Anthony Santander,41.0,2036,14551,RF,outfield,-11.472968101501465,
Anthony Santander,42.0,2037,14551,RF,outfield,-12.06157112121582,
Anthony Santander,43.0,2038,14551,RF,outfield,-12.585739135742188,
Anthony Volpe,23.0,2024,27647,SS,infield,0.21430228650569916,
Anthony Volpe,24.0,2025,27647,SS,infield,-0.9590822458267212,
Anthony Volpe,25.0,2026,27647,SS,infield,-1.6281263828277588,
Anthony Volpe,26.0,2027,27647,SS,infield,-2.1291184425354004,
Anthony Volpe,27.0,2028,27647,SS,infield,-2.5425302982330322,
Anthony Volpe,28.0,2029,27647,SS,infield,-2.937922716140747,
Anthony Volpe,29.0,2030,27647,SS,infield,-3.3685271739959717,
Anthony Volpe,30.0,2031,27647,SS,infield,-3.8543272018432617,
Anthony Volpe,31.0,2032,27647,SS,infield,-4.392210960388184,
Anthony Volpe,32.0,2033,27647,SS,infield,-4.882033824920654,
Anthony Volpe,33.0,2034,27647,SS,infield,-5.101157188415527,
Anthony Volpe,34.0,2035,27647,SS,infield,-5.348492622375488,
Anthony Volpe,35.0,2036,27647,SS,infield,-5.96635103225708,
Anthony Volpe,36.0,2037,27647,SS,infield,-6.348069667816162,
Anthony Volpe,37.0,2038,27647,SS,infield,-6.386854648590088,
Austin Barnes,34.0,2024,12158,C,catcher,,0.08384054154157639
Austin Barnes,35.0,2025,12158,C,catcher,,-1.9257100820541382
Austin Barnes,36.0,2026,12158,C,catcher,,-3.479572057723999
Austin Barnes,37.0,2027,12158,C,catcher,,-4.928903102874756
Austin Barnes,38.0,2028,12158,C,catcher,,-6.799097061157227
Austin Barnes,39.0,2029,12158,C,catcher,,-8.947569847106934
Austin Barnes,40.0,2030,12158,C,catcher,,-11.311281204223633
Austin Barnes,41.0,2031,12158,C,catcher,,-13.85636043548584
Austin Barnes,42.0,2032,12158,C,catcher,,-16.57546043395996
Austin Barnes,43.0,2033,12158,C,catcher,,-19.455158233642578
Austin Barnes,44.0,2034,12158,C,catcher,,-22.480819702148438
Austin Barnes,45.0,2035,12158,C,catcher,,-25.637767791748047
Austin Barnes,46.0,2036,12158,C,catcher,,-28.91298484802246
Austin Barnes,47.0,2037,12158,C,catcher,,-32.29391860961914
Austin Barnes,48.0,2038,12158,C,catcher,,-35.76919937133789
Austin Hays,28.0,2024,19363,LF,outfield,4.069455623626709,
Austin Hays,29.0,2025,19363,LF,outfield,2.317756414413452,
Austin Hays,30.0,2026,19363,LF,outfield,0.5120171308517456,
Austin Hays,31.0,2027,19363,LF,outfield,-1.2398947477340698,
Austin Hays,32.0,2028,19363,LF,outfield,-2.5866494178771973,
Austin Hays,33.0,2029,19363,LF,outfield,-3.8769612312316895,
Austin Hays,34.0,2030,19363,LF,outfield,-5.16183614730835,
Austin Hays,35.0,2031,19363,LF,outfield,-6.287200927734375,
Austin Hays,36.0,2032,19363,LF,outfield,-7.317929267883301,
Austin Hays,37.0,2033,19363,LF,outfield,-8.292316436767578,
Austin Hays,38.0,2034,19363,LF,outfield,-9.189349174499512,
Austin Hays,39.0,2035,19363,LF,outfield,-10.012960433959961,
Austin Hays,40.0,2036,19363,LF,outfield,-10.758148193359375,
Austin Hays,41.0,2037,19363,LF,outfield,-11.42878246307373,
Austin Hays,42.0,2038,19363,LF,outfield,-12.02247142791748,
Austin Hedges,31.0,2024,12976,C,catcher,,15.144747734069824
Austin Hedges,32.0,2025,12976,C,catcher,,11.721129417419434
Austin Hedges,33.0,2026,12976,C,catcher,,8.45541763305664
Austin Hedges,34.0,2027,12976,C,catcher,,5.510021209716797
Austin Hedges,35.0,2028,12976,C,catcher,,3.1145222187042236
Austin Hedges,36.0,2029,12976,C,catcher,,1.1571507453918457
Austin Hedges,37.0,2030,12976,C,catcher,,-0.5703449249267578
Austin Hedges,38.0,2031,12976,C,catcher,,-2.3175864219665527
Austin Hedges,39.0,2032,12976,C,catcher,,-4.220542907714844
Austin Hedges,40.0,2033,12976,C,catcher,,-6.307929039001465
Austin Hedges,41.0,2034,12976,C,catcher,,-8.57080078125
Austin Hedges,42.0,2035,12976,C,catcher,,-10.997682571411133
Austin Hedges,43.0,2036,12976,C,catcher,,-13.579879760742188
Austin Hedges,44.0,2037,12976,C,catcher,,-16.308570861816406
Austin Hedges,45.0,2038,12976,C,catcher,,-19.174482345581055
Austin Nola,34.0,2024,15941,C,catcher,,-5.718326568603516
Austin Nola,35.0,2025,15941,C,catcher,,-5.864468574523926
Austin Nola,36.0,2026,15941,C,catcher,,-7.514679908752441
Austin Nola,37.0,2027,15941,C,catcher,,-9.620705604553223
Austin Nola,38.0,2028,15941,C,catcher,,-11.957128524780273
Austin Nola,39.0,2029,15941,C,catcher,,-14.4580717086792
Austin Nola,40.0,2030,15941,C,catcher,,-17.178598403930664
Austin Nola,41.0,2031,15941,C,catcher,,-20.096036911010742
Austin Nola,42.0,2032,15941,C,catcher,,-23.181211471557617
Austin Nola,43.0,2033,15941,C,catcher,,-26.409313201904297
Austin Nola,44.0,2034,15941,C,catcher,,-29.762784957885742
Austin Nola,45.0,2035,15941,C,catcher,,-33.22504806518555
Austin Nola,46.0,2036,15941,C,catcher,,-36.781063079833984
Austin Nola,47.0,2037,15941,C,catcher,,-40.41783142089844
Austin Nola,48.0,2038,15941,C,catcher,,-44.12388610839844
Austin Riley,27.0,2024,18360,3B,infield,-4.314794540405273,
Austin Riley,28.0,2025,18360,3B,infield,-4.33147668838501,
Austin Riley,29.0,2026,18360,3B,infield,-4.140684604644775,
Austin Riley,30.0,2027,18360,3B,infield,-4.370362758636475,
Austin Riley,31.0,2028,18360,3B,infield,-4.740970134735107,
Austin Riley,32.0,2029,18360,3B,infield,-5.11143159866333,
Austin Riley,33.0,2030,18360,3B,infield,-5.253304958343506,
Austin Riley,34.0,2031,18360,3B,infield,-5.457052707672119,
Austin Riley,35.0,2032,18360,3B,infield,-6.058471202850342,
Austin Riley,36.0,2033,18360,3B,infield,-6.4264373779296875,
Austin Riley,37.0,2034,18360,3B,infield,-6.4516215324401855,
Austin Riley,38.0,2035,18360,3B,infield,-6.506269454956055,
Austin Riley,39.0,2036,18360,3B,infield,-6.614943504333496,
Austin Riley,40.0,2037,18360,3B,infield,-6.768094539642334,
Austin Riley,41.0,2038,18360,3B,infield,-6.961422443389893,
Austin Slater,31.0,2024,16153,CF,outfield,-4.5379958152771,
Austin Slater,32.0,2025,16153,CF,outfield,-5.422750473022461,
Austin Slater,33.0,2026,16153,CF,outfield,-5.542289733886719,
Austin Slater,34.0,2027,16153,CF,outfield,-5.991865158081055,
Austin Slater,35.0,2028,16153,CF,outfield,-7.049459934234619,
Austin Slater,36.0,2029,16153,CF,outfield,-7.818545818328857,
Austin Slater,37.0,2030,16153,CF,outfield,-8.647967338562012,
Austin Slater,38.0,2031,16153,CF,outfield,-9.498435974121094,
Austin Slater,39.0,2032,16153,CF,outfield,-10.250001907348633,
Austin Slater,40.0,2033,16153,CF,outfield,-10.958979606628418,
Austin Slater,41.0,2034,16153,CF,outfield,-11.603050231933594,
Austin Slater,42.0,2035,16153,CF,outfield,-12.173101425170898,
Austin Slater,43.0,2036,16153,CF,outfield,-12.683809280395508,
Austin Slater,44.0,2037,16153,CF,outfield,-13.13308048248291,
Austin Slater,45.0,2038,16153,CF,outfield,-13.532796859741211,
Austin Wells,24.0,2024,27562,C,catcher,,-4.83404016494751
Austin Wells,25.0,2025,27562,C,catcher,,-5.439621448516846
Austin Wells,26.0,2026,27562,C,catcher,,-5.94180154800415
Austin Wells,27.0,2027,27562,C,catcher,,-6.27119779586792
Austin Wells,28.0,2028,27562,C,catcher,,-6.333860397338867
Austin Wells,29.0,2029,27562,C,catcher,,-6.071694850921631
Austin Wells,30.0,2030,27562,C,catcher,,-5.393454551696777
Austin Wells,31.0,2031,27562,C,catcher,,-4.380259990692139
Austin Wells,32.0,2032,27562,C,catcher,,-3.4426894187927246
Austin Wells,33.0,2033,27562,C,catcher,,-2.9256174564361572
Austin Wells,34.0,2034,27562,C,catcher,,-3.1148386001586914
Austin Wells,35.0,2035,27562,C,catcher,,-4.130566596984863
Austin Wells,36.0,2036,27562,C,catcher,,-5.661233425140381
Austin Wells,37.0,2037,27562,C,catcher,,-7.498923301696777
Austin Wells,38.0,2038,27562,C,catcher,,-9.589982032775879
Austin Wynns,33.0,2024,15271,C,catcher,,3.9766292572021484
Austin Wynns,34.0,2025,15271,C,catcher,,3.8227531909942627
Austin Wynns,35.0,2026,15271,C,catcher,,3.1447155475616455
Austin Wynns,36.0,2027,15271,C,catcher,,1.5880852937698364
Austin Wynns,37.0,2028,15271,C,catcher,,-0.058437228202819824
Austin Wynns,38.0,2029,15271,C,catcher,,-1.8204909563064575
Austin Wynns,39.0,2030,15271,C,catcher,,-3.721529722213745
Austin Wynns,40.0,2031,15271,C,catcher,,-5.789553165435791
Austin Wynns,41.0,2032,15271,C,catcher,,-8.026227951049805
Austin Wynns,42.0,2033,15271,C,catcher,,-10.425609588623047
Austin Wynns,43.0,2034,15271,C,catcher,,-12.979151725769043
Austin Wynns,44.0,2035,15271,C,catcher,,-15.678373336791992
Austin Wynns,45.0,2036,15271,C,catcher,,-18.514554977416992
Austin Wynns,46.0,2037,15271,C,catcher,,-21.4783935546875
