Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Gavin Lux,19955,2022,24,0.09114957,0.22307007,0.24079195,0.3069218,0.41814154,0.3175847,17.84484,24.523634,4.7934494,66.82937,73.165596,4.292902
Gavin Sheets,19901,2022,26,0.094672516,0.21606727,0.2467273,0.3215378,0.44886002,0.33433253,21.629091,22.094835,0.6855535,72.820015,58.423965,6.1703057
George Springer,12856,2022,32,0.1158211,0.21880998,0.26399916,0.35846624,0.4902204,0.35786858,31.248186,28.37023,2.3046892,84.705376,96.12436,9.153051
Gerardo Parra,8553,2022,35,0.07436349,0.23642074,0.23962681,0.30645075,0.34146008,0.2749167,4.9223385,15.686117,0.73247296,31.662846,33.843838,4.949536
Giancarlo Stanton,4949,2022,32,0.12898183,0.27676988,0.24592416,0.34457216,0.4234558,0.33155215,25.146393,23.328106,0.7750578,77.156204,60.50121,4.5757985
Gio Urshela,10681,2022,30,0.067774646,0.22877538,0.2601413,0.3142638,0.41113082,0.30946317,17.037422,25.658781,1.8301047,62.19282,54.48904,3.8630178
Gleyber Torres,16997,2022,25,0.10362032,0.1978497,0.25863457,0.3364346,0.4386122,0.33875763,21.263891,27.9964,1.0336294,75.861916,71.21583,3.9120681
Grayson Greiner,17062,2022,29,0.08825604,0.33000734,0.2228085,0.29651734,0.30950364,0.24488674,8.143243,18.073717,0.9339777,32.072933,30.55861,1.9275113
Gregory Polanco,12907,2022,30,0.09157014,0.2905871,0.21827196,0.28895402,0.40198803,0.31512916,19.880238,21.191628,2.165765,60.054752,55.693096,6.039157
Guillermo Heredia,18721,2022,31,0.09010733,0.23218921,0.2338832,0.31478295,0.371648,0.30180043,9.509801,16.184074,0.78746015,36.76555,47.217957,9.043997
Ha-seong Kim,27506,2022,26,0.078994706,0.22008364,0.2114267,0.27601117,0.34089777,0.27840874,7.0511966,14.69859,2.4180362,35.126568,37.2866,4.994526
Hanser Alberto,11902,2022,29,0.03205735,0.109389484,0.26387846,0.29510772,0.37037534,0.29215464,1.5571452,21.434174,2.5117986,34.527824,43.651085,4.8785973
Harold Castro,14691,2022,28,0.052283846,0.21664512,0.25717047,0.2963605,0.3881673,0.29825905,10.640672,21.643152,2.5263448,54.936855,51.527245,2.7434587
Harold Ramirez,14387,2022,27,0.047824837,0.16046245,0.26622227,0.30715737,0.4014528,0.3049341,12.033103,27.7827,2.1456618,61.241314,55.08436,6.882063
Harrison Bader,18030,2022,28,0.08412604,0.21747404,0.24649884,0.3182055,0.3752232,0.28039348,13.700804,24.551704,3.0101724,51.653484,56.745235,8.871893
Hoy Park,18027,2022,26,0.117128104,0.23015861,0.2315318,0.3219397,0.37674052,0.3159208,12.077384,19.703459,4.461187,49.857193,57.34943,4.7233806
Hunter Dozier,15117,2022,30,0.09864148,0.2655829,0.22633755,0.30712342,0.393204,0.31147772,15.323073,22.728882,5.078297,52.97922,61.512806,6.012483
Hunter Renfroe,15464,2022,30,0.09124462,0.23924701,0.24607602,0.31436166,0.4634175,0.33930922,29.022427,26.972994,-0.4111405,86.31954,77.45121,4.8196416
Ian Happ,17919,2022,27,0.11457276,0.27035314,0.23008275,0.3221101,0.4164374,0.32215133,20.267372,21.971302,2.506437,60.876766,56.7921,4.7865195
Ildemaro Vargas,13324,2022,30,0.06638983,0.19230872,0.2229293,0.2733615,0.34334955,0.29748145,6.978281,14.849509,2.9660356,37.14353,41.001278,2.8872936
Isaac Paredes,20036,2022,23,0.10742145,0.1369833,0.2387484,0.3162757,0.33742675,0.29655996,6.582476,18.802061,4.56816,42.71893,49.37401,4.689216
Isan Diaz,17922,2022,26,0.10682776,0.2469612,0.21394965,0.29678395,0.36723676,0.29228875,14.207511,19.243147,2.603306,49.26908,48.593266,3.9749
Isiah Kiner-Falefa,16512,2022,27,0.057842363,0.13159017,0.2605487,0.31013212,0.35237744,0.2915876,6.4161816,23.202377,3.8410573,44.289814,65.260666,8.162992
J.D. Davis,16219,2022,29,0.11273588,0.28916854,0.24784978,0.3474838,0.39924723,0.3149766,12.945197,18.643194,1.2311895,52.71324,46.055237,10.165643
J.D. Martinez,6184,2022,34,0.1036308,0.2450233,0.25959697,0.33699235,0.4695942,0.3457713,27.631134,30.69836,1.5269433,89.66356,80.030106,6.8345656
J.P. Crawford,15491,2022,27,0.09544968,0.1687611,0.26561537,0.33608723,0.36289504,0.30382103,6.573902,27.64346,3.3854747,45.42869,72.63644,4.5543513
J.T. Realmuto,11739,2022,31,0.08744445,0.23973545,0.25217268,0.32928592,0.41766927,0.32232654,16.896652,25.821787,3.1111834,66.01001,67.673416,10.799802
JaCoby Jones,14818,2022,30,0.06245687,0.36516243,0.18182573,0.24172807,0.3272789,0.26427498,14.779754,14.4272375,1.2953087,44.819633,46.159176,5.9013743
Jace Peterson,12325,2022,32,0.10926274,0.22381379,0.23255643,0.3210135,0.36000544,0.3006881,9.606741,16.922928,2.4960837,42.691246,50.277752,4.3956847
Jack Mayfield,15402,2022,31,0.05848055,0.24096651,0.19256552,0.24653688,0.2983916,0.22960292,7.488314,17.302073,1.9531789,38.078396,34.528107,3.2994215
Jackie Bradley Jr.,12984,2022,32,0.076409526,0.2902592,0.19434221,0.26737118,0.34032845,0.28686336,11.752577,19.62386,2.4102263,42.222595,50.776005,9.988099
Jackson Frazier,15983,2022,27,0.121626,0.2846874,0.2371407,0.33722666,0.4270028,0.34555158,20.101105,24.253672,1.7741011,62.548176,65.81154,6.787415
Jacob Stallings,13723,2022,32,0.102416724,0.21666512,0.23611385,0.31651685,0.36091536,0.30141485,10.89632,21.37131,1.8590305,55.756927,47.71465,3.323076
Jahmai Jones,18872,2022,24,0.059014164,0.34063902,0.15399462,0.2116943,0.2530353,0.20674795,7.8682756,13.650298,1.7430019,30.472097,31.11866,4.882129
Jake Bauers,15194,2022,26,0.10795543,0.24000522,0.2262716,0.31296635,0.36840123,0.31014857,14.018219,21.587866,2.0100782,49.990757,54.66838,4.562405
Jake Cave,14477,2022,29,0.06897327,0.32236508,0.20382544,0.2742749,0.3619609,0.29491118,13.117918,17.588642,2.2655547,38.669746,46.923203,9.91142
Jake Cronenworth,18036,2022,28,0.0953143,0.14827387,0.27498814,0.34637463,0.46403435,0.35298306,20.470373,32.73242,5.136921,75.944916,89.56757,9.142121
Jake Fraley,19260,2022,27,0.15303513,0.24377578,0.22300696,0.34204328,0.38816833,0.3362673,16.490156,18.37669,1.70224,54.560726,54.479797,5.587612
Jake Lamb,13329,2022,31,0.12376534,0.28734705,0.20759466,0.31093642,0.38621065,0.31486827,18.435036,15.5712805,1.2841909,54.746277,54.732597,8.895749
Jake Marisnick,11339,2022,31,0.06573653,0.3177491,0.2012197,0.27004126,0.30979928,0.2536702,4.6820016,12.137997,2.7935667,23.874372,33.17201,6.168319
Jake McCarthy,21622,2022,24,0.09664064,0.30603606,0.20398164,0.30314058,0.27997845,0.2474606,3.878852,15.148757,2.2230272,19.688467,49.957233,7.803249
Jake Meyers,20308,2022,26,0.064038515,0.29784366,0.24464168,0.30762398,0.4210833,0.3108915,17.66753,24.648132,0.52726096,64.37069,61.12861,11.210964
Jake Rogers,19452,2022,27,0.07725992,0.33704552,0.17009597,0.23827423,0.2888168,0.22162828,8.110801,10.99739,3.6203787,31.007982,37.44439,1.9815848
James McCann,12859,2022,32,0.080825716,0.27712947,0.22583687,0.2944596,0.3536729,0.28500465,11.785069,19.100372,1.9257169,48.632095,41.50617,6.7959323
Jared Walsh,18607,2022,28,0.078251906,0.26705545,0.2589254,0.3200325,0.4164319,0.3086313,18.76021,28.712872,1.2052382,71.47849,57.336895,4.873506
Jarred Kelenic,22558,2022,22,0.09862559,0.25958318,0.2255236,0.30118057,0.46644914,0.34839928,33.18595,26.111906,1.7314042,87.936554,80.5648,8.211562
Jarren Duran,24617,2022,25,0.052078657,0.31129518,0.22402558,0.26149973,0.3303843,0.26730168,4.3692493,18.04909,7.393057,28.456629,52.273117,2.6232738
Jarrod Dyson,4866,2022,37,0.089581616,0.19762795,0.20979197,0.27924004,0.30170667,0.26524514,1.9305892,9.852127,2.052255,21.772217,35.116947,2.382262
Jason Castro,8722,2022,35,0.12264838,0.32551512,0.19882639,0.3053581,0.4014249,0.31134927,17.997065,18.454653,1.80653,52.200268,49.484104,7.970021
Jason Heyward,4940,2022,32,0.10455362,0.1926174,0.23193543,0.31533527,0.36836544,0.31188133,11.646787,18.790283,2.728046,44.215923,54.237747,4.562808
Jason Martin,16429,2022,26,0.0657834,0.25047547,0.22348788,0.27357593,0.39405409,0.29780114,16.410063,16.628323,1.6508882,53.797882,44.020912,2.6774373
Jason Vosler,16686,2022,28,0.08805327,0.26209047,0.21967624,0.2919112,0.42882794,0.3223501,15.8208,19.881126,0.95635885,52.814342,52.80132,6.901968
Javier Baez,12979,2022,29,0.059018523,0.32786864,0.22243302,0.2806312,0.3928887,0.28082326,19.30317,26.025702,2.5184946,57.686726,56.837555,8.381711
Jazz Chisholm Jr.,20454,2022,24,0.08344778,0.26372883,0.2420697,0.3086519,0.3946815,0.30445087,16.13807,23.924568,5.2671046,57.093975,72.01205,5.1496367
Jean Segura,5933,2022,32,0.075405516,0.14508565,0.27015114,0.32801154,0.3842112,0.30291027,10.276618,26.519957,4.050631,52.37963,70.760796,7.0492554
Jed Lowrie,4418,2022,38,0.10354676,0.20581867,0.23955233,0.3193473,0.40140036,0.32308325,16.088005,26.50427,0.10107138,67.69623,60.530033,2.5137415
Jeff McNeil,15362,2022,30,0.07138667,0.14214925,0.25634593,0.3247941,0.38724893,0.31809008,11.748603,23.32717,1.1996889,53.05592,61.22015,11.676057
Jeimer Candelario,13621,2022,28,0.10451634,0.22108531,0.25632384,0.33637148,0.42771924,0.334905,19.117785,31.31526,3.0083485,69.099846,74.81676,6.770166
Jesse Winker,13590,2022,28,0.11810134,0.1687779,0.27755216,0.37537405,0.45492277,0.3561951,24.313778,30.563953,0.93255043,78.15535,86.49337,13.152028
Jesus Aguilar,11342,2022,32,0.09887368,0.18810262,0.25031793,0.324098,0.42226398,0.32058772,20.297344,24.564703,0.34519646,81.9638,56.118195,3.8108633
Jesus Sanchez,19913,2022,24,0.090514004,0.29168823,0.24322334,0.31600177,0.45992854,0.32501185,29.640194,22.030537,3.1724575,84.389854,68.73824,6.428414
Ji-Man Choi,5452,2022,31,0.12853438,0.2755058,0.22085392,0.32966205,0.40709716,0.3278405,20.237837,19.191832,0.6520766,68.422195,55.668476,4.5381813
Jo Adell,20220,2022,23,0.056496203,0.24277875,0.2288321,0.27493042,0.38759553,0.29355487,16.609724,24.135914,5.002822,80.7325,64.616264,3.8521066
Joc Pederson,11899,2022,30,0.093560055,0.24263218,0.23338248,0.3146149,0.41880172,0.32517892,19.61937,22.120724,2.4302921,62.473892,63.020466,11.072991
Joe Panik,11936,2022,31,0.09154058,0.13831557,0.2307665,0.3029036,0.34031594,0.29702544,7.9240746,17.941488,1.194996,38.0444,42.683685,4.552541
Joey Gallo,14128,2022,28,0.14617628,0.33349672,0.20594117,0.32996875,0.4377429,0.33166325,30.410421,20.191746,0.08374144,74.61105,71.16103,6.820406
Joey Votto,4314,2022,38,0.15036394,0.23197484,0.24288803,0.36037907,0.47233328,0.35757124,30.114676,24.954025,0.36899534,86.09886,78.731575,3.9635212
Joey Wendle,13853,2022,32,0.062469106,0.20544082,0.24996702,0.31067282,0.35914806,0.28245473,5.709053,22.847973,3.5779116,35.87568,62.1187,11.293831
John Nogowski,16852,2022,29,0.08675517,0.15169787,0.239891,0.3072766,0.3435753,0.29313856,5.2858205,19.198895,1.1936558,40.621777,40.56658,3.3607829
Jon Berti,12037,2022,32,0.11069264,0.22962679,0.2294373,0.32199433,0.33698535,0.31037408,6.1552024,19.395573,1.6136687,33.652927,60.712654,7.27784
Jonah Heim,16930,2022,27,0.06736895,0.21072967,0.23147327,0.2809435,0.40581384,0.31783685,20.002136,22.94401,1.2254026,66.71677,52.816822,6.392898
Jonathan Arauz,20275,2022,23,0.101980895,0.18733129,0.24201408,0.3206664,0.403906,0.32553223,11.129057,18.56625,1.8020575,45.195206,52.20824,4.2577906
Jonathan Davis,15104,2022,30,0.09095227,0.2484829,0.21600476,0.30166325,0.42784864,0.34737852,24.019358,21.050943,0.36623937,67.940735,68.3375,10.334726
Jonathan India,21523,2022,25,0.10323408,0.21610872,0.2637104,0.35898036,0.41937986,0.3366009,17.006283,30.183287,2.1731575,62.28102,89.16687,18.860546
Jonathan Schoop,11265,2022,30,0.055373304,0.20747745,0.26558286,0.31131685,0.4020688,0.30505422,15.632383,27.768892,1.9380416,65.83977,69.457565,7.9741898
Jonathan Villar,10071,2022,31,0.09766836,0.25557908,0.2282285,0.30917907,0.34603718,0.28511328,9.450867,19.00409,2.8778129,38.619286,51.157158,3.0831993
Jordan Luplow,16424,2022,28,0.12861285,0.2623585,0.22884458,0.33670732,0.40894806,0.32290116,14.040367,21.604055,1.8513976,46.192436,52.147915,5.0762997
Jordy Mercer,6547,2022,35,0.07393679,0.24501471,0.23130256,0.28942263,0.3526531,0.27417797,8.28611,18.473053,1.0929053,38.858246,36.77424,3.330758
Jorge Alfaro,12180,2022,29,0.05445239,0.31577244,0.22390375,0.27795956,0.37469843,0.28595433,15.967121,21.216541,1.7876071,53.039024,46.95729,9.952984
Jorge Mateo,17273,2022,27,0.059864998,0.2535483,0.22429878,0.28062716,0.35151142,0.27533147,7.3276696,15.89389,2.2011626,31.251316,38.806046,5.6482806
Jorge Polanco,13152,2022,28,0.08089186,0.17554268,0.26554886,0.32929066,0.44033474,0.33580023,21.767893,31.555382,1.9475232,78.12704,82.247314,4.8271527
Jorge Soler,14221,2022,30,0.113201305,0.25794116,0.22963159,0.32303372,0.4492005,0.3474438,29.045868,23.818363,-0.50992626,80.79354,73.09097,8.837158
Jose Abreu,15676,2022,35,0.08473381,0.21668094,0.26016706,0.33504057,0.46235573,0.33992082,24.628357,28.185747,1.1333847,93.77548,75.76368,15.249776
Jose Altuve,5417,2022,32,0.09249976,0.14674544,0.26315618,0.3332334,0.39990532,0.31522304,16.91265,29.153418,2.2506454,61.890976,87.99291,4.6138186
Jose Iglesias,10231,2022,32,0.048717383,0.15287863,0.2636137,0.3076286,0.36667797,0.29621542,6.3623743,23.319485,2.286153,44.89065,57.208263,6.506716
Jose Marmolejos,15767,2022,29,0.11164313,0.29029682,0.21740535,0.3048481,0.44884548,0.33402196,25.625132,20.030857,1.2042658,70.263954,57.584297,5.384185
Jose Peraza,13593,2022,28,0.061711885,0.1698032,0.23650344,0.29662618,0.38911238,0.30239987,7.636285,20.216597,1.1797744,39.46082,46.450882,8.554675
Jose Ramirez,13510,2022,29,0.11505196,0.14131832,0.27153024,0.35660625,0.4843271,0.36793718,25.371042,32.001358,2.2254384,88.71708,93.141174,6.4904957
Jose Rojas,19331,2022,29,0.088093184,0.2797481,0.21903633,0.2925094,0.38701472,0.29923046,13.23507,20.00843,1.5014546,47.043983,49.1866,5.4286604
Jose Rondon,14140,2022,28,0.08035799,0.1917164,0.23795676,0.29213253,0.37688628,0.28618675,5.4322557,12.282787,1.7003902,28.081259,33.08731,2.1001947
Jose Trevino,16725,2022,29,0.055108,0.19722328,0.238048,0.27985215,0.36807695,0.29000488,11.781257,23.709965,1.6952864,52.904858,45.98703,4.5312715
Josh Bell,13145,2022,29,0.1109285,0.18311068,0.2610625,0.34551015,0.46980748,0.35719195,25.302511,26.329279,0.95769995,84.600876,75.14053,4.5752707
Josh Donaldson,5038,2022,36,0.1350428,0.21842018,0.23632996,0.34291878,0.46378034,0.35747576,28.50987,26.803633,-0.46504715,79.01862,78.98564,6.4941177
Josh Harrison,8202,2022,34,0.062990226,0.14775206,0.25090078,0.31370988,0.3897965,0.3065886,13.7664175,29.734718,1.8323865,58.483162,59.919018,16.99885
Josh Naylor,18839,2022,25,0.07479223,0.1775231,0.25472915,0.31588426,0.40837765,0.31386885,15.756234,26.068161,1.721255,57.14923,62.133133,4.9914956
Josh Reddick,3892,2022,35,0.06439271,0.19054103,0.243712,0.2887309,0.35157984,0.28062496,5.921692,19.8026,1.1559229,45.527935,40.328545,0.5451546
Josh Rojas,19734,2022,28,0.101637766,0.24317676,0.25304893,0.32946792,0.38478658,0.29841897,10.42515,26.988165,3.1702187,44.014065,60.621292,4.0060687
Josh VanMeter,15170,2022,27,0.09874558,0.23822078,0.22615427,0.3077407,0.3786671,0.30088338,11.006952,17.47573,1.5064263,41.722984,42.020763,5.138845
Joshua Fuentes,16885,2022,29,0.0388199,0.24061769,0.21494411,0.24685581,0.28445047,0.22448286,0.7526301,15.370526,2.0263216,27.63482,31.507427,2.0843883
Juan Lagares,5384,2022,33,0.058992792,0.21938254,0.21965712,0.26832247,0.32736844,0.26591837,4.545933,16.990225,2.0946567,34.380417,42.736248,2.5867097
Juan Soto,20123,2022,23,0.2013482,0.13455874,0.30872005,0.44263667,0.5848705,0.4300471,35.9153,28.021435,2.2126932,107.48401,113.81231,3.3582816
Julio Urias,14765,2022,25,0.012910572,0.3022579,0.1437746,0.17572379,0.15247795,0.11692366,1.6220771,8.870116,0.835534,21.183464,13.341652,1.2001591
Jurickson Profar,10815,2022,29,0.100988574,0.15653548,0.24025497,0.3258067,0.37776348,0.31726024,10.75141,20.095526,1.9987419,47.39474,55.933743,8.819907
Justin Turner,5235,2022,37,0.09596852,0.16798651,0.27323917,0.3540383,0.44825274,0.34730965,20.446072,26.041561,0.4469001,75.447655,77.37594,12.578288
Justin Upton,5222,2022,34,0.10857883,0.3053352,0.2112662,0.30071804,0.38742822,0.31019968,22.778708,19.951067,0.5865253,57.93888,64.293465,6.2031684
Justin Williams,15490,2022,26,0.11367705,0.3105928,0.20162083,0.29213464,0.43153915,0.33332613,29.85035,15.645151,1.0979354,76.712166,64.85194,7.1084833
Ka'ai Tom,18136,2022,28,0.10056465,0.2617387,0.196508,0.28731284,0.3544584,0.314225,13.269235,19.081472,2.205521,48.90323,54.885075,11.369228
Ke'Bryan Hayes,18577,2022,25,0.08389571,0.21089318,0.27101213,0.33154213,0.43710887,0.32723925,15.465381,30.079927,4.804802,64.44113,74.520096,4.355528
Keibert Ruiz,19610,2022,23,0.06933081,0.082721636,0.2639935,0.3271317,0.39568862,0.31031883,11.902365,20.71682,0.7161862,62.493053,50.508286,8.662225
Kelvin Gutierrez,17468,2022,27,0.06812636,0.24436617,0.20871967,0.27084613,0.2997731,0.2498393,5.330716,14.489731,3.6978984,31.724295,38.815098,3.8466744
Keston Hiura,20003,2022,25,0.075615175,0.3494067,0.21415558,0.29527777,0.42315874,0.32502434,22.010445,22.929808,2.0895827,59.12952,65.16562,14.103368
Ketel Marte,13613,2022,28,0.08325299,0.16430639,0.29361412,0.35754117,0.45373318,0.34729835,17.69958,32.317253,2.6292324,73.41475,78.51123,5.178481
Kevan Smith,12284,2022,34,0.08469342,0.25751212,0.2286796,0.30200624,0.35581827,0.28797084,11.662401,18.855171,-0.1844057,45.063484,45.297985,7.779368
Kevin Kiermaier,11038,2022,32,0.09302392,0.22556664,0.2470549,0.31797656,0.35248244,0.2867743,8.183216,19.361584,5.9613895,40.12086,53.743607,5.5589824
Kevin Newman,17696,2022,28,0.0659773,0.0837757,0.2595282,0.30649516,0.36928117,0.31039956,8.079384,21.820406,2.7196066,48.12472,53.113163,4.0525427
Kevin Pillar,12434,2022,33,0.051766198,0.21710421,0.24019943,0.29232937,0.39053282,0.2927303,9.245199,20.277523,2.5491302,42.62771,47.670498,7.098779
Kevin Plawecki,13807,2022,31,0.069470845,0.16146773,0.24952266,0.3155952,0.37685817,0.2910882,10.903415,19.786669,0.8259307,44.766277,39.238304,6.4050727
Khris Davis,9112,2022,34,0.097526714,0.27539378,0.21888696,0.29259208,0.39388722,0.3149888,15.188442,16.9196,0.9292628,49.06745,45.010662,6.552813
Kole Calhoun,11200,2022,34,0.09711763,0.23250096,0.2349571,0.30839315,0.39620462,0.30007133,18.220701,21.834324,0.5281883,56.410366,54.52073,4.2974076
Kolten Wong,12532,2022,31,0.08552207,0.16570646,0.26075917,0.3352038,0.3672854,0.30157992,8.340436,27.645407,3.6568403,44.12668,70.37361,12.9906225
Kris Bryant,15429,2022,30,0.10300647,0.23797244,0.25016117,0.3387818,0.41540605,0.32674834,17.728676,28.853798,2.4538908,60.59137,77.51657,10.977586
Kurt Suzuki,8259,2022,38,0.067201115,0.17415845,0.2365617,0.30716288,0.36229032,0.28795242,11.797651,18.61115,0.14167333,41.206116,38.72434,14.886601
Kyle Farmer,14813,2022,31,0.057901327,0.19836171,0.25546232,0.3069759,0.40094393,0.30057323,14.577133,22.0974,1.5019393,57.63171,49.633896,10.828819
Kyle Garlick,18063,2022,30,0.080170676,0.31036532,0.21717393,0.28395304,0.40892714,0.3099838,17.717287,23.517925,0.22220665,46.976322,56.062828,5.718086
Kyle Higashioka,5517,2022,32,0.08846928,0.27317774,0.17265326,0.2511389,0.42112327,0.32135582,29.614464,18.305593,-0.120958045,66.34909,56.231438,5.538806
Kyle Isbel,21614,2022,25,0.08071073,0.2478342,0.24381532,0.3113103,0.278157,0.23815311,2.9908686,18.168911,8.93345,15.684177,59.30931,1.1883922
Kyle Lewis,19508,2022,26,0.10863695,0.256864,0.24432881,0.32974815,0.4456006,0.3385948,27.476862,22.867243,0.69064295,69.5263,72.60365,4.4814553
Kyle Schwarber,16478,2022,29,0.13817206,0.27105537,0.24053596,0.3500847,0.48332593,0.3584298,34.43276,24.684677,0.57646036,86.42896,84.29818,8.863954
Kyle Seager,9785,2022,34,0.09805365,0.23640311,0.22375962,0.3067913,0.42434087,0.3220322,27.82177,24.876156,0.08797071,80.25911,66.605774,6.8654876
Kyle Tucker,18345,2022,25,0.091290236,0.18050705,0.2849483,0.34738883,0.51839876,0.36983794,29.497429,36.243057,1.9334483,93.571724,92.23732,2.9940143
LaMonte Wade Jr.,18126,2022,28,0.101901054,0.21856418,0.24771485,0.33321726,0.4271171,0.33132297,17.034172,22.215181,3.1782193,62.188324,68.32759,7.9729943
Lane Thomas,16939,2022,26,0.13543318,0.23252127,0.24310525,0.34332275,0.39918327,0.32890671,11.964559,23.36634,3.5785449,50.99009,63.177517,2.1736538
Lars Nootbaar,21454,2022,24,0.10544377,0.20084305,0.22762945,0.3054383,0.3572917,0.28250307,3.6859565,10.9723425,2.9754012,27.876305,34.998734,1.2857016
Leody Taveras,18900,2022,23,0.08437285,0.293264,0.22692084,0.2941921,0.39819223,0.32406223,17.95895,23.061026,4.539402,54.705647,66.14721,7.3061376
Leury Garcia,5913,2022,31,0.078146726,0.20157436,0.25503,0.31670144,0.36407518,0.2905426,6.2888327,22.540462,4.120929,46.829765,57.87473,4.8282776
