Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Erik Gonzalez,13369,2018,26,0.044125386,0.31902313,0.22936587,0.26392052,0.39936954,0.28625536,10.69614,16.877457,1.4074901,36.972637,43.182182,2.4448025
Eugenio Suarez,12552,2018,26,0.09988415,0.23918553,0.25329196,0.32961968,0.4319912,0.32649425,20.01401,26.988043,2.5638173,70.385254,72.02832,6.62885
Evan Gattis,11003,2018,31,0.067373045,0.17241253,0.25704914,0.30859378,0.44688502,0.33486336,22.500805,28.511776,0.6965304,85.73642,67.68718,6.1194186
Evan Longoria,9368,2018,32,0.07404853,0.1802101,0.25981575,0.31278574,0.43154958,0.31604975,20.311087,29.45921,2.0393956,78.80529,64.48122,6.3714595
Ezequiel Carrera,9048,2018,31,0.09323693,0.21793953,0.24042828,0.31876728,0.3353095,0.26928693,3.454703,13.691394,2.4130244,25.549494,39.37672,2.4168644
Franchy Cordero,14567,2018,23,0.069083214,0.3782325,0.21783711,0.2712436,0.3780755,0.27905813,14.281817,18.924484,4.509442,42.355686,58.054287,2.0029676
Francisco Cervelli,5275,2018,32,0.112660356,0.20898257,0.24542695,0.3408496,0.3706185,0.315219,9.403956,21.31591,3.384005,49.48366,56.2847,8.257079
Francisco Lindor,12916,2018,24,0.08970486,0.12903789,0.28543884,0.35364422,0.4729565,0.3566046,24.558512,35.78054,3.3218267,82.10213,91.51733,4.3133245
Franklin Barreto,15519,2018,22,0.05735059,0.36848783,0.18490787,0.23297396,0.30608043,0.22878258,6.9855585,11.231574,5.8763385,28.40801,45.7126,1.1869392
Freddie Freeman,5361,2018,28,0.13001867,0.20171271,0.2813578,0.38195884,0.52386683,0.36755428,32.796093,35.937397,2.1693764,97.787636,98.3101,9.468661
Freddy Galvis,6609,2018,28,0.06477675,0.17250957,0.2524412,0.30431485,0.3657308,0.285747,8.827997,22.799072,4.6399546,50.17294,56.296406,3.307633
Gary Sanchez,11442,2018,25,0.09401954,0.22800104,0.26909706,0.34458774,0.5301322,0.37659684,38.778633,28.516567,0.2824864,107.56979,93.413185,11.107837
Gavin Cecchini,17005,2018,24,0.056010682,0.21746388,0.1873907,0.24116206,0.2736487,0.21923663,5.5791044,12.294622,1.323538,31.155592,25.511517,3.5549533
George Springer,12856,2018,28,0.109484494,0.18855272,0.27048624,0.3584066,0.4721595,0.36021966,28.278265,31.184593,0.9089786,79.06138,103.86735,11.444364
Gerardo Parra,8553,2018,31,0.049664352,0.16595301,0.26904926,0.30459714,0.37584198,0.28287724,5.8461094,26.896534,3.105267,58.76241,56.554455,3.7548602
Giancarlo Stanton,4949,2018,28,0.12809087,0.24905302,0.26483995,0.36220342,0.5203761,0.3693861,39.610935,27.197147,-0.37202623,104.17513,92.39419,6.6057296
Gio Gonzalez,7448,2018,32,0.048586342,0.3773297,0.10906006,0.15587516,0.15303986,0.15290631,3.250426,5.55707,0.5757841,22.260092,15.785784,2.2686121
Gio Urshela,10681,2018,26,0.059656125,0.13563159,0.24744982,0.29223424,0.39829051,0.31070694,14.206452,21.060457,1.3989234,57.009766,48.533215,3.777612
Gorkys Hernandez,4146,2018,30,0.07930477,0.2049307,0.24566613,0.30867568,0.35466093,0.28652537,5.497176,17.16606,3.0915303,34.373436,43.534992,3.947622
Greg Bird,14131,2018,25,0.11193793,0.24269117,0.24347645,0.32790288,0.5295999,0.36966357,36.26231,26.05704,0.8016768,98.66672,84.5303,7.812291
Greg Garcia,10951,2018,28,0.12607336,0.19738607,0.23943219,0.3476014,0.3418987,0.3131335,5.36016,13.719097,2.1320813,32.741173,38.219444,5.845463
Gregor Blanco,3123,2018,34,0.1140822,0.21003105,0.24242418,0.32778457,0.33633164,0.28953806,2.4294958,14.02105,3.8409042,24.563364,46.439663,1.9708781
Gregory Polanco,12907,2018,26,0.08102131,0.15691182,0.25484076,0.3150209,0.4026483,0.3101874,14.864934,28.544113,2.8348324,59.401657,63.911095,3.7102861
Guillermo Heredia,18721,2018,27,0.081986524,0.15138407,0.24970832,0.32545993,0.34431633,0.2936825,6.002158,20.06447,1.7096286,35.07293,52.49561,10.894746
Hanley Ramirez,8001,2018,34,0.09174027,0.21149904,0.24389125,0.3221943,0.4265485,0.327622,23.984,26.04813,0.3996731,73.17264,68.66662,6.6123643
Harrison Bader,18030,2018,24,0.06658437,0.25071037,0.23856856,0.2935008,0.43720695,0.30744228,21.385803,22.303122,1.5325577,66.926125,58.08619,5.763104
Hector Sanchez,10289,2018,28,0.06461036,0.25098827,0.20011419,0.2518948,0.3562248,0.26442876,8.121843,10.938931,0.8821268,32.361565,25.956568,3.1615334
Hernan Perez,5751,2018,27,0.053713117,0.18119007,0.24437018,0.28253374,0.35583276,0.27508023,7.982319,20.13225,3.297477,46.2699,44.724983,1.3470777
Howie Kendrick,4229,2018,34,0.08427314,0.19610932,0.2637471,0.33180776,0.39338154,0.2961502,11.354349,23.863829,3.3504095,55.05528,58.106167,5.0293465
Hunter Pence,8252,2018,35,0.08382757,0.19019245,0.25339252,0.31572336,0.39897385,0.31066138,15.024586,22.107588,3.3594496,67.11041,58.436485,2.3021662
Hunter Renfroe,15464,2018,26,0.074008934,0.2904439,0.2282985,0.29448354,0.42041907,0.30676317,25.535995,25.613266,1.5795175,73.68786,63.36792,7.978231
Hyun Soo Kim,18718,2018,30,0.10195364,0.19464518,0.24591282,0.3243699,0.3904234,0.32939783,13.453757,19.925411,2.058126,51.271675,49.125217,5.597873
Ian Desmond,6885,2018,32,0.06454437,0.2276291,0.24948308,0.30242792,0.3461685,0.2642286,5.4207535,20.046715,2.8559241,42.7873,53.337807,3.269448
Ian Happ,17919,2018,23,0.10002531,0.2933096,0.24540484,0.3204441,0.47362155,0.32843244,26.267294,24.113674,3.0139897,77.44414,74.24006,5.0290976
Ian Kinsler,6195,2018,36,0.08437187,0.14715007,0.2543504,0.3253846,0.3934924,0.32148892,15.509306,25.97049,3.030925,50.828777,81.28245,7.6727557
Ichiro Suzuki,1101,2018,44,0.08745319,0.1462398,0.23533678,0.3050471,0.29103395,0.25202364,0.023786724,7.550197,2.3774881,12.881423,22.827053,-0.13577507
J.D. Martinez,6184,2018,30,0.116680644,0.26746827,0.2802625,0.36527377,0.57707906,0.3876388,41.36969,30.967812,2.1859746,108.43222,95.47926,1.4186709
J.J. Hardy,3797,2018,35,0.055797897,0.191244,0.22923538,0.2724951,0.34447145,0.27659234,9.497146,22.163923,1.5985602,48.538044,44.295868,2.9777505
J.P. Crawford,15491,2018,23,0.1574044,0.21989413,0.23401931,0.35263214,0.3092482,0.30659962,6.6541605,19.172915,5.616915,38.418293,54.658314,1.8746524
J.T. Realmuto,11739,2018,27,0.0664736,0.18766795,0.2625651,0.31912518,0.41405705,0.31780016,15.239766,29.15592,4.3893604,66.06318,69.29639,7.1886554
JT Riddle,17642,2018,26,0.059509765,0.19412602,0.24395128,0.28471506,0.36476478,0.2798781,9.0652075,23.821083,2.6954782,55.523975,44.769794,2.2457838
JaCoby Jones,14818,2018,26,0.05979821,0.39611542,0.15794966,0.22327104,0.29703936,0.23238517,12.019673,14.93135,2.6724784,36.208813,38.156242,8.025731
Jabari Blash,11247,2018,28,0.1398331,0.3325489,0.19559531,0.31158692,0.3526684,0.30504864,16.913418,16.846233,0.5976479,48.09884,55.26481,5.500912
Jace Peterson,12325,2018,28,0.121493205,0.1983653,0.23492053,0.33045033,0.38252866,0.31993872,11.183812,19.126637,3.0825326,46.97348,47.44073,3.443949
Jackie Bradley Jr.,12984,2018,28,0.10323218,0.2279924,0.2505138,0.33172104,0.4056212,0.31835592,16.378729,26.340286,4.3534026,63.308784,67.39127,7.505309
Jackson Frazier,15983,2018,23,0.08661982,0.2679666,0.25899777,0.31999832,0.43116742,0.32991767,21.759392,17.158855,2.154721,66.435,62.95257,4.061594
Jacob deGrom,10954,2018,30,0.057127666,0.2601987,0.17071423,0.21985121,0.24623013,0.21405384,4.9221354,9.746781,1.4507848,24.439377,26.89612,2.207405
Jacoby Ellsbury,4727,2018,34,0.08748295,0.15197757,0.26090342,0.3315513,0.37170506,0.3069585,5.445825,22.607012,3.7075975,42.370678,70.49594,5.057311
Jake Lamb,13329,2018,27,0.123578615,0.23808867,0.25359684,0.3458592,0.46419388,0.3453721,24.231855,28.778185,4.546894,82.236885,81.47079,5.603402
Jake Marisnick,11339,2018,27,0.06847049,0.31069443,0.20387557,0.27407676,0.36818454,0.25823945,7.284768,16.482525,2.5506468,29.94428,42.500076,5.284702
James McCann,12859,2018,28,0.07210757,0.2327453,0.24004252,0.30003595,0.42610136,0.31588814,21.46631,23.307991,2.7190769,69.76668,59.198555,7.8076854
Jared Hoying,10882,2018,29,0.05641132,0.28169605,0.19954681,0.2456169,0.2580945,0.21733437,0.61993,11.633004,1.8407234,16.8429,35.920315,1.0877033
Jarrett Parker,11624,2018,29,0.08510607,0.30577216,0.22472516,0.29724592,0.38412765,0.28014636,16.973497,22.073248,3.702893,59.79368,49.646744,7.8078604
Jarrod Dyson,4866,2018,33,0.07686354,0.14089707,0.24958152,0.31536216,0.34892952,0.29325777,3.5590925,17.225798,5.335289,30.239746,62.72795,7.8061075
Jason Castro,8722,2018,31,0.10498266,0.27738714,0.22625037,0.31048393,0.38935456,0.3029931,16.102255,24.022549,1.7644817,56.19454,55.841675,4.7244773
Jason Heyward,4940,2018,28,0.093373075,0.14233688,0.26074252,0.33125612,0.38949004,0.32055625,10.960499,24.236542,3.1543908,59.854954,64.81883,4.289364
Jason Kipnis,9776,2018,31,0.086681955,0.2003589,0.2573192,0.32220265,0.4078356,0.3209221,15.958365,28.900944,1.9754958,60.073074,69.60073,5.646228
Javier Baez,12979,2018,25,0.063484125,0.272927,0.24570817,0.29892886,0.3927137,0.26959738,13.403598,23.557392,2.60479,56.373535,55.712067,4.414816
Jay Bruce,9892,2018,31,0.09502662,0.22334826,0.24780948,0.32082006,0.44985414,0.33442146,27.423086,27.434172,2.1748214,86.332726,73.543785,3.369106
Jaycob Brugman,14936,2018,26,0.11257351,0.22058779,0.23264463,0.31866562,0.32537442,0.27567804,7.6864643,13.559755,2.1363852,37.245293,37.158688,1.3456057
Jayson Werth,1327,2018,39,0.114221156,0.23613405,0.2231946,0.31735086,0.37527564,0.30933332,17.031088,21.588942,1.1344719,54.815468,64.14151,4.512005
Jean Segura,5933,2018,28,0.05511869,0.14019896,0.2913353,0.33783212,0.40067282,0.30875716,8.851764,31.716133,4.380488,51.885685,81.10847,6.050334
Jed Lowrie,4418,2018,34,0.10468257,0.16291572,0.25594962,0.33578312,0.4099902,0.3280585,14.5524435,33.289364,1.8011235,64.257355,73.37243,4.8561954
Jedd Gyorko,10816,2018,29,0.092991106,0.21487853,0.25320148,0.32241458,0.4187061,0.306669,18.67706,21.391396,2.0443854,65.991615,52.41161,2.8550026
Jeff Mathis,3448,2018,35,0.06624345,0.27323505,0.1845612,0.24578352,0.27590245,0.22615379,6.323994,14.2316265,3.7881346,29.336452,31.912212,4.3406243
Jefry Marte,5107,2018,27,0.08639521,0.23227724,0.2372609,0.31037495,0.42320213,0.32856718,19.70493,22.625374,1.4669557,63.49066,54.80072,8.994522
Jeimer Candelario,13621,2018,24,0.09153459,0.20973004,0.26768214,0.34430847,0.40110236,0.31044528,10.75115,29.831804,1.5156473,57.989403,63.874523,6.191115
Jesse Winker,13590,2018,24,0.1112179,0.18364653,0.2697019,0.35043576,0.42066166,0.32994798,10.111895,20.935276,1.4747466,44.26859,55.447987,1.2908351
Jesus Aguilar,11342,2018,28,0.08867158,0.29320115,0.229187,0.3018381,0.41268548,0.2969576,11.642808,16.812386,2.1694443,42.53075,40.948067,4.052293
Jesus Sucre,5942,2018,30,0.050572637,0.19947883,0.20948987,0.25066766,0.32655513,0.24457435,9.33956,18.291557,1.705314,43.22942,36.721638,4.449288
Jett Bandy,12508,2018,28,0.08227435,0.2384017,0.23072052,0.3024575,0.39780158,0.30966586,16.886608,19.704546,1.2803477,56.27683,45.949547,7.6044726
Jim Adduci,6448,2018,33,0.102628686,0.26672485,0.20333837,0.2840346,0.30179527,0.25902712,4.606108,14.070148,3.1677482,29.772251,45.955498,2.429705
Joc Pederson,11899,2018,26,0.12056515,0.2153962,0.2325301,0.33784044,0.4449259,0.34686917,20.866205,24.541332,0.13398017,64.96187,68.56977,9.695749
Joe Mauer,1857,2018,35,0.118168935,0.14919895,0.27694184,0.35855895,0.42910385,0.34055498,15.605002,31.084177,1.8370594,73.208084,76.039734,3.0883224
Joe Panik,11936,2018,27,0.09323676,0.098561265,0.28023925,0.3476429,0.38674653,0.310754,7.73339,27.12947,4.48728,53.57791,65.36002,5.357976
Joey Gallo,14128,2018,24,0.14265792,0.3677675,0.20193139,0.32165584,0.44950652,0.3348586,31.47497,20.02893,1.9432087,73.09523,80.170425,6.494878
Joey Rickard,13277,2018,27,0.0540126,0.21605185,0.23345283,0.28435257,0.33733007,0.27024105,4.2925,17.747913,1.5735313,30.624603,40.699932,4.823563
Joey Votto,4314,2018,34,0.1778645,0.14082853,0.3013674,0.42663702,0.5081565,0.38596886,24.576674,30.130976,1.1388353,83.88818,88.27754,5.1491356
Johan Camargo,14950,2018,24,0.06091376,0.20037091,0.26392052,0.31068382,0.37628675,0.28104463,5.743564,24.446573,3.417438,45.87155,50.014767,1.7195195
John Hicks,12547,2018,28,0.073228456,0.26966923,0.24395354,0.3076359,0.3994466,0.30421013,13.00096,24.499342,1.1642205,51.944954,55.9739,7.3238335
John Jaso,5887,2018,34,0.11628365,0.22555952,0.2361646,0.3341792,0.41585705,0.3311761,10.924545,19.56102,1.1887301,41.402374,41.86391,4.7744613
Jon Jay,5227,2018,33,0.07267319,0.18861327,0.25475192,0.32626712,0.33102655,0.2848469,0.8390039,17.291546,3.4498687,28.22303,59.249912,12.327071
Jonathan Lucroy,7870,2018,32,0.09086165,0.12411983,0.26297095,0.33021963,0.3796022,0.3066425,9.144252,23.385015,3.3427355,52.077984,54.552788,5.5292373
Jonathan Schoop,11265,2018,26,0.05408239,0.21725412,0.2703922,0.3167414,0.43399915,0.31449625,20.25208,31.526037,1.5483809,78.827866,69.636475,8.7318535
Jonathan Villar,10071,2018,27,0.08933696,0.27249697,0.23262706,0.30402115,0.33950123,0.27421504,7.1400785,20.507847,2.8976536,38.1296,49.86608,2.1666515
Jordan Luplow,16424,2018,24,0.08348894,0.23203541,0.21763669,0.28957033,0.37748057,0.29758376,15.37307,18.429384,3.448725,54.10379,46.924377,9.874843
Jordy Mercer,6547,2018,31,0.09165765,0.15866065,0.24726997,0.31957346,0.36271656,0.2926752,9.8359375,22.33711,2.9570396,50.65068,49.854176,4.8233013
Jorge Alfaro,12180,2018,25,0.034154914,0.2930866,0.26178527,0.32125235,0.40301707,0.2871399,17.919495,24.483755,0.40771684,62.300316,56.239677,16.215721
Jorge Bonifacio,12174,2018,25,0.08939394,0.27464196,0.24576096,0.31534424,0.4383173,0.32272062,23.235313,23.848377,1.9700145,67.77613,70.35494,3.500593
Jorge Polanco,13152,2018,24,0.079217486,0.1361149,0.27058765,0.3279314,0.40325472,0.31405723,10.583568,29.604372,4.098648,65.28142,62.320793,4.0714726
Jorge Soler,14221,2018,26,0.11159876,0.30102473,0.22319335,0.31472299,0.4277949,0.33611947,22.39212,24.166412,1.7735791,61.340527,61.753616,6.616095
Jose Abreu,15676,2018,31,0.06364213,0.18546443,0.28239223,0.3423405,0.46087807,0.3374778,23.405655,33.02246,2.6837733,83.245476,76.940384,13.967418
Jose Altuve,5417,2018,28,0.081347845,0.1189408,0.32059413,0.380498,0.46097723,0.33870745,13.811552,35.58686,3.9252837,70.51146,89.96215,5.8934174
Jose Bautista,1887,2018,37,0.13709076,0.23761399,0.21928553,0.3283781,0.398989,0.32217333,22.350115,21.563246,1.5400938,65.759735,69.51321,7.8415
Jose Iglesias,10231,2018,28,0.055364586,0.12348776,0.25763553,0.3020566,0.34433025,0.28709015,2.7950027,25.261515,1.8054217,44.3769,54.319508,4.2506676
Jose Lobaton,4243,2018,33,0.09956598,0.21785982,0.21447843,0.29517514,0.40182316,0.32285556,21.39493,18.156647,1.2793686,56.67012,54.103634,5.8011975
Jose Martinez,7996,2018,29,0.1145348,0.20294753,0.2827794,0.3617325,0.528315,0.38454875,25.87897,22.531244,0.96697754,83.31289,75.2318,1.9922152
Jose Osuna,12937,2018,25,0.05714539,0.17077157,0.25311273,0.29425552,0.4240308,0.32082304,8.503097,19.009539,3.5107434,45.196606,49.72103,3.8935397
Jose Peraza,13593,2018,24,0.04658114,0.13287815,0.27427083,0.3114417,0.41040823,0.3223576,13.250468,21.146273,4.2588797,56.540398,65.17519,8.983398
Jose Pirela,5485,2018,28,0.07229765,0.21076238,0.24084792,0.30117056,0.35008964,0.2780834,9.435231,22.563524,4.70003,48.5661,57.146896,3.7826617
Jose Ramirez,13510,2018,25,0.08255148,0.1078725,0.29307392,0.35390463,0.42636374,0.32985163,12.197815,36.050495,4.957553,60.151253,89.286446,3.671772
Jose Reyes,1736,2018,35,0.08491342,0.14431481,0.24729863,0.31136823,0.33113468,0.28319728,3.202106,20.298542,3.9487348,36.275127,57.379757,1.8139483
Josh Bell,13145,2018,25,0.12069453,0.17061853,0.26077458,0.35097763,0.42927465,0.33822742,18.183071,24.822859,3.1572502,71.05808,68.09091,3.46928
Josh Donaldson,5038,2018,32,0.1493541,0.21409798,0.26901728,0.38247114,0.4989004,0.3724647,32.028168,29.404203,0.60045654,87.686005,85.34063,3.806703
Josh Harrison,8202,2018,30,0.057558782,0.15938014,0.2567486,0.31498057,0.37808087,0.29449895,11.54723,27.819809,2.6709063,48.075718,64.70818,15.544065
Josh Phegley,9308,2018,30,0.067293085,0.17759103,0.23618953,0.29211384,0.40829217,0.32237923,15.351055,24.449526,0.5289105,49.67441,52.1193,7.5234184
Josh Reddick,3892,2018,31,0.08935771,0.13344632,0.28159174,0.33865604,0.4092681,0.3153183,10.187216,26.607763,3.4788797,65.99972,68.60477,1.3454866
Josh Rutledge,11167,2018,29,0.07343422,0.2761471,0.19711743,0.2646491,0.2769045,0.2434898,4.0263915,13.459303,3.1113396,31.044537,38.498905,4.9233503
Juan Graterol,5398,2018,29,0.032431573,0.15746446,0.2126794,0.2314247,0.3089423,0.25300464,5.9481406,15.922451,1.3498677,38.452797,27.866909,3.0425308
Juan Lagares,5384,2018,29,0.06276685,0.18534651,0.24920432,0.30160174,0.36331025,0.28274226,5.2871614,17.096533,3.8002658,29.60442,46.37281,3.8850813
Julio Teheran,6797,2018,27,0.027592335,0.23669292,0.1684624,0.19719538,0.23466955,0.19500981,6.3851953,9.852525,0.5435008,31.156883,20.735592,3.466005
Jurickson Profar,10815,2018,25,0.09968678,0.16493022,0.24499743,0.331194,0.36692363,0.3150606,9.131051,20.835981,2.3917584,47.808495,58.63802,6.9215183
Justin Bour,9744,2018,30,0.11531662,0.21234265,0.2659967,0.3495045,0.46588802,0.34184536,26.538795,23.070904,0.2168384,88.30581,63.09141,2.350971
Justin Smoak,9054,2018,31,0.119137116,0.22760473,0.2516615,0.34016177,0.46988177,0.3479876,31.237104,24.200691,0.6875843,81.50481,71.11412,3.712161
Justin Turner,5235,2018,33,0.09476526,0.122005284,0.29297802,0.3703689,0.48287573,0.35117695,22.44833,34.105427,0.89365554,83.83818,75.282326,16.31893
Justin Upton,5222,2018,30,0.11587533,0.28597546,0.24745865,0.3373339,0.4522642,0.3303088,27.201534,27.26144,0.5148625,80.35883,78.4918,4.0962815
Kaleb Cowart,11494,2018,26,0.07409825,0.25895312,0.21326621,0.28382024,0.36563352,0.282835,9.2699,17.793615,2.08381,36.803493,48.15946,6.171679
Kelby Tomlinson,13005,2018,28,0.103196606,0.18358535,0.25565243,0.33051476,0.33078116,0.28391898,2.851765,14.011487,4.4486766,23.31867,44.107758,2.2347991
Kendrys Morales,8610,2018,35,0.090713456,0.21453314,0.24476793,0.31779894,0.45568088,0.34037155,29.393635,25.963394,0.30076376,86.84783,70.50279,8.023424
Kennys Vargas,12101,2018,27,0.08877354,0.27904597,0.23300749,0.3060841,0.40060878,0.2946305,15.814085,22.630175,1.405808,58.539127,54.820316,2.7890003
Keon Broxton,9253,2018,28,0.10592843,0.35786033,0.19961672,0.29206055,0.34025714,0.2771235,11.9182,18.303595,2.8796148,39.030468,50.38736,7.371169
Ketel Marte,13613,2018,24,0.100737974,0.15673509,0.2590687,0.33127648,0.40026018,0.3308734,10.814484,24.435074,4.085233,47.984623,66.37585,3.4424095
Kevan Smith,12284,2018,30,0.044960085,0.15965062,0.25828815,0.29540554,0.36040857,0.27665496,7.0276604,23.237268,1.0393358,48.410885,38.32069,4.388456
Kevin Kiermaier,11038,2018,28,0.08467829,0.21439962,0.25542,0.32621238,0.37471107,0.28776518,11.057203,24.771639,6.0928473,44.22294,64.35358,7.007249
Kevin Pillar,12434,2018,29,0.057582334,0.15431707,0.25902408,0.305976,0.3817412,0.30709088,11.73371,28.041716,1.8726512,49.95319,63.005093,6.2553554
Kevin Plawecki,13807,2018,27,0.1027711,0.15464623,0.23987041,0.32614225,0.3968942,0.31738216,14.663069,23.321722,0.7338811,58.62121,51.43895,9.370555
Khris Davis,9112,2018,30,0.11565596,0.29683065,0.23672804,0.3294885,0.49182358,0.3557483,37.67955,23.776865,0.8126748,97.13548,84.07053,7.0998044
Kole Calhoun,11200,2018,30,0.100765504,0.20819992,0.25402746,0.33110774,0.43280464,0.33083874,19.622412,28.305021,3.1081562,71.14804,74.060104,6.467794
Kolten Wong,12532,2018,27,0.091449395,0.13949826,0.27178133,0.35273713,0.38255554,0.3092762,6.852407,26.429358,4.6146984,46.22516,71.90058,14.416657
Kris Bryant,15429,2018,26,0.12946592,0.21435216,0.276702,0.37496254,0.48736423,0.35182333,25.374119,33.986137,4.4690313,81.22383,97.39294,12.203446
Kurt Suzuki,8259,2018,34,0.058233093,0.13236675,0.25394297,0.3162089,0.40069786,0.29723856,15.990034,25.442045,0.52649176,59.99568,48.701096,14.797159
Kyle Schwarber,16478,2018,25,0.12526958,0.29112944,0.23186618,0.33520362,0.46527374,0.34827617,31.25258,22.046068,1.2383472,78.71694,85.28724,8.0337305
Kyle Seager,9785,2018,30,0.09532261,0.17073458,0.26030183,0.3353039,0.46403664,0.3451076,26.08794,31.457352,1.0735589,86.86995,78.25281,7.787335
Lane Adams,10767,2018,28,0.087676205,0.2946203,0.23079078,0.3013465,0.41940907,0.30192074,10.383602,14.101969,1.998123,39.555294,37.342484,2.3054264
Leonys Martin,11846,2018,30,0.069085404,0.24421173,0.20671536,0.26643834,0.3442772,0.28434256,11.384496,17.02197,2.1512284,38.22674,49.54703,5.49387
