Name,Age,Year,IDfg,Pos,Position_Group,UZR/150,DRS/150
Aledmys Diaz,32.0,2023,15937,SS,infield,-4.9882283210754395,
Aledmys Diaz,33.0,2024,15937,SS,infield,-5.172239780426025,
Aledmys Diaz,34.0,2025,15937,SS,infield,-5.400033950805664,
Aledmys Diaz,35.0,2026,15937,SS,infield,-6.010029315948486,
Aledmys Diaz,36.0,2027,15937,SS,infield,-6.384696006774902,
Aledmys Diaz,37.0,2028,15937,SS,infield,-6.417867660522461,
Aledmys Diaz,38.0,2029,15937,SS,infield,-6.476933479309082,
Aledmys Diaz,39.0,2030,15937,SS,infield,-6.5908098220825195,
Aledmys Diaz,40.0,2031,15937,SS,infield,-6.746947765350342,
Aledmys Diaz,41.0,2032,15937,SS,infield,-6.9430646896362305,
Alejandro De Aza,34.0,2018,3371,LF,outfield,1.2295414209365845,
Alejandro De Aza,35.0,2019,3371,LF,outfield,-3.086085081100464,
Alejandro De Aza,36.0,2020,3371,LF,outfield,2.725210666656494,
Alejandro De Aza,37.0,2021,3371,LF,outfield,-4.946599006652832,
Alejandro De Aza,38.0,2022,3371,LF,outfield,-5.209493160247803,
Alejandro De Aza,39.0,2023,3371,LF,outfield,-6.074159145355225,
Alejandro De Aza,40.0,2024,3371,LF,outfield,-8.085831642150879,
Alejandro De Aza,41.0,2025,3371,LF,outfield,-8.773865699768066,
Alejandro De Aza,42.0,2026,3371,LF,outfield,-9.67131233215332,
Alejandro De Aza,43.0,2027,3371,LF,outfield,-10.49801254272461,
Alejandro De Aza,44.0,2028,3371,LF,outfield,-11.111530303955078,
Alejandro De Aza,45.0,2029,3371,LF,outfield,-11.685730934143066,
Alejandro De Aza,46.0,2030,3371,LF,outfield,-12.183911323547363,
Alejandro De Aza,47.0,2031,3371,LF,outfield,-12.617701530456543,
Alejandro De Aza,48.0,2032,3371,LF,outfield,-13.002533912658691,
Alen Hanson,25.0,2018,12926,2B,infield,-4.16692590713501,
Alen Hanson,26.0,2019,12926,2B,infield,-5.051853179931641,
Alen Hanson,27.0,2020,12926,2B,infield,-3.8589093685150146,
Alen Hanson,28.0,2021,12926,2B,infield,-3.839318037033081,
Alen Hanson,29.0,2022,12926,2B,infield,-3.9933924674987793,
Alen Hanson,30.0,2023,12926,2B,infield,-4.241086959838867,
Alen Hanson,31.0,2024,12926,2B,infield,-4.649626731872559,
Alen Hanson,32.0,2025,12926,2B,infield,-5.057566165924072,
Alen Hanson,33.0,2026,12926,2B,infield,-5.216030597686768,
Alen Hanson,34.0,2027,12926,2B,infield,-5.429479598999023,
Alen Hanson,35.0,2028,12926,2B,infield,-6.035858154296875,
Alen Hanson,36.0,2029,12926,2B,infield,-6.407382965087891,
Alen Hanson,37.0,2030,12926,2B,infield,-6.435611248016357,
Alen Hanson,38.0,2031,12926,2B,infield,-6.492766857147217,
Alen Hanson,39.0,2032,12926,2B,infield,-6.604207515716553,
Alen Hanson,25.0,2018,12926,RF,outfield,-13.813810348510742,
Alen Hanson,26.0,2019,12926,RF,outfield,-8.31904125213623,
Alen Hanson,27.0,2020,12926,RF,outfield,-6.54673433303833,
Alen Hanson,28.0,2021,12926,RF,outfield,-4.976741790771484,
Alen Hanson,29.0,2022,12926,RF,outfield,-4.003470420837402,
Alen Hanson,30.0,2023,12926,RF,outfield,-3.5061442852020264,
Alen Hanson,31.0,2024,12926,RF,outfield,-3.399118185043335,
Alen Hanson,32.0,2025,12926,RF,outfield,-3.745316505432129,
Alen Hanson,33.0,2026,12926,RF,outfield,-4.587141036987305,
Alen Hanson,34.0,2027,12926,RF,outfield,-5.630239009857178,
Alen Hanson,35.0,2028,12926,RF,outfield,-6.606111526489258,
Alen Hanson,36.0,2029,12926,RF,outfield,-7.553557395935059,
Alen Hanson,37.0,2030,12926,RF,outfield,-8.470867156982422,
Alen Hanson,38.0,2031,12926,RF,outfield,-9.327478408813477,
Alen Hanson,39.0,2032,12926,RF,outfield,-10.12582778930664,
Alex Avila,31.0,2018,7476,1B,infield,5.863219261169434,
Alex Avila,32.0,2019,7476,1B,infield,1.4630985260009766,
Alex Avila,33.0,2020,7476,1B,infield,0.4736025929450989,
Alex Avila,34.0,2021,7476,1B,infield,-1.2988436222076416,
Alex Avila,35.0,2022,7476,1B,infield,-2.5854134559631348,
Alex Avila,36.0,2023,7476,1B,infield,-3.3373939990997314,
Alex Avila,37.0,2024,7476,1B,infield,-3.9494473934173584,
Alex Avila,38.0,2025,7476,1B,infield,-4.415732383728027,
Alex Avila,39.0,2026,7476,1B,infield,-4.837753772735596,
Alex Avila,40.0,2027,7476,1B,infield,-5.251517295837402,
Alex Avila,41.0,2028,7476,1B,infield,-5.651520729064941,
Alex Avila,42.0,2029,7476,1B,infield,-6.037224769592285,
Alex Avila,43.0,2030,7476,1B,infield,-6.405773639678955,
Alex Avila,44.0,2031,7476,1B,infield,-6.754714012145996,
Alex Avila,45.0,2032,7476,1B,infield,-7.083868980407715,
Alex Avila,31.0,2018,7476,C,catcher,,-7.743400573730469
Alex Avila,32.0,2019,7476,C,catcher,,-7.032359600067139
Alex Avila,33.0,2020,7476,C,catcher,,-6.863769054412842
Alex Avila,34.0,2021,7476,C,catcher,,-7.4286041259765625
Alex Avila,35.0,2022,7476,C,catcher,,-9.05208969116211
Alex Avila,36.0,2023,7476,C,catcher,,-11.132680892944336
Alex Avila,37.0,2024,7476,C,catcher,,-13.480223655700684
Alex Avila,38.0,2025,7476,C,catcher,,-16.06478500366211
Alex Avila,39.0,2026,7476,C,catcher,,-18.88963508605957
Alex Avila,40.0,2027,7476,C,catcher,,-21.918014526367188
Alex Avila,41.0,2028,7476,C,catcher,,-25.114198684692383
Alex Avila,42.0,2029,7476,C,catcher,,-28.450868606567383
Alex Avila,43.0,2030,7476,C,catcher,,-31.906469345092773
Alex Avila,44.0,2031,7476,C,catcher,,-35.46229934692383
Alex Avila,45.0,2032,7476,C,catcher,,-39.102088928222656
Alex Bregman,24.0,2018,17678,3B,infield,-5.747610569000244,
Alex Bregman,25.0,2019,17678,3B,infield,-4.69264030456543,
Alex Bregman,26.0,2020,17678,3B,infield,-4.144571304321289,
Alex Bregman,27.0,2021,17678,3B,infield,-3.8307104110717773,
Alex Bregman,28.0,2022,17678,3B,infield,-3.777083396911621,
Alex Bregman,29.0,2023,17678,3B,infield,-3.9159107208251953,
Alex Bregman,30.0,2024,17678,3B,infield,-4.208240985870361,
Alex Bregman,31.0,2025,17678,3B,infield,-4.626603603363037,
Alex Bregman,32.0,2026,17678,3B,infield,-5.040562152862549,
Alex Bregman,33.0,2027,17678,3B,infield,-5.2059712409973145,
Alex Bregman,34.0,2028,17678,3B,infield,-5.422683238983154,
Alex Bregman,35.0,2029,17678,3B,infield,-6.029289722442627,
Alex Bregman,36.0,2030,17678,3B,infield,-6.402137279510498,
Alex Bregman,37.0,2031,17678,3B,infield,-6.431159496307373,
Alex Bregman,38.0,2032,17678,3B,infield,-6.489092826843262,
Alex Gordon,34.0,2018,5209,LF,outfield,-1.50492262840271,
Alex Gordon,35.0,2019,5209,LF,outfield,-3.635286808013916,
Alex Gordon,36.0,2020,5209,LF,outfield,-3.7630984783172607,
Alex Gordon,37.0,2021,5209,LF,outfield,-6.593475818634033,
Alex Gordon,38.0,2022,5209,LF,outfield,-7.5614471435546875,
Alex Gordon,39.0,2023,5209,LF,outfield,-8.535331726074219,
Alex Gordon,40.0,2024,5209,LF,outfield,-9.667173385620117,
Alex Gordon,41.0,2025,5209,LF,outfield,-10.414617538452148,
Alex Gordon,42.0,2026,5209,LF,outfield,-11.131067276000977,
Alex Gordon,43.0,2027,5209,LF,outfield,-11.765779495239258,
Alex Gordon,44.0,2028,5209,LF,outfield,-12.297759056091309,
Alex Gordon,45.0,2029,5209,LF,outfield,-12.770819664001465,
Alex Gordon,46.0,2030,5209,LF,outfield,-13.185729026794434,
Alex Gordon,47.0,2031,5209,LF,outfield,-13.549931526184082,
Alex Gordon,48.0,2032,5209,LF,outfield,-13.873649597167969,
Alex Mejia,27.0,2018,13877,3B,infield,12.828326225280762,
Alex Mejia,28.0,2019,13877,3B,infield,8.380850791931152,
Alex Mejia,29.0,2020,13877,3B,infield,5.602038860321045,
Alex Mejia,30.0,2021,13877,3B,infield,2.6282784938812256,
Alex Mejia,31.0,2022,13877,3B,infield,0.32681646943092346,
Alex Mejia,32.0,2023,13877,3B,infield,-1.4003711938858032,
Alex Mejia,33.0,2024,13877,3B,infield,-2.646651268005371,
Alex Mejia,34.0,2025,13877,3B,infield,-3.5336320400238037,
Alex Mejia,35.0,2026,13877,3B,infield,-4.391554355621338,
Alex Mejia,36.0,2027,13877,3B,infield,-4.998812675476074,
Alex Mejia,37.0,2028,13877,3B,infield,-5.280360221862793,
Alex Mejia,38.0,2029,13877,3B,infield,-5.519833087921143,
Alex Mejia,39.0,2030,13877,3B,infield,-5.777363300323486,
Alex Mejia,40.0,2031,13877,3B,infield,-6.049531936645508,
Alex Mejia,41.0,2032,13877,3B,infield,-6.339737892150879,
Alex Presley,32.0,2018,5305,RF,outfield,-4.254569053649902,
Alex Presley,33.0,2019,5305,RF,outfield,-4.461732387542725,
Alex Presley,34.0,2020,5305,RF,outfield,-5.7067461013793945,
Alex Presley,35.0,2021,5305,RF,outfield,-6.681581497192383,
Alex Presley,36.0,2022,5305,RF,outfield,-7.540529727935791,
Alex Presley,37.0,2023,5305,RF,outfield,-8.500161170959473,
Alex Presley,38.0,2024,5305,RF,outfield,-9.345149040222168,
Alex Presley,39.0,2025,5305,RF,outfield,-10.132672309875488,
Alex Presley,40.0,2026,5305,RF,outfield,-10.86677074432373,
Alex Presley,41.0,2027,5305,RF,outfield,-11.5172758102417,
Alex Presley,42.0,2028,5305,RF,outfield,-12.1002836227417,
Alex Presley,43.0,2029,5305,RF,outfield,-12.620292663574219,
Alex Presley,44.0,2030,5305,RF,outfield,-13.076663970947266,
Alex Presley,45.0,2031,5305,RF,outfield,-13.479056358337402,
Alex Presley,46.0,2032,5305,RF,outfield,-13.837045669555664,
Alexi Amarista,29.0,2018,9063,SS,infield,-7.968655109405518,
Alexi Amarista,30.0,2019,9063,SS,infield,-6.905348777770996,
Alexi Amarista,31.0,2020,9063,SS,infield,-6.572319030761719,
Alexi Amarista,32.0,2021,9063,SS,infield,-6.180170059204102,
Alexi Amarista,33.0,2022,9063,SS,infield,-5.934634208679199,
Alexi Amarista,34.0,2023,9063,SS,infield,-5.956315040588379,
Alexi Amarista,35.0,2024,9063,SS,infield,-6.467134475708008,
Alexi Amarista,36.0,2025,9063,SS,infield,-6.775297164916992,
Alexi Amarista,37.0,2026,9063,SS,infield,-6.7413859367370605,
Alexi Amarista,38.0,2027,9063,SS,infield,-6.74981689453125,
Alexi Amarista,39.0,2028,9063,SS,infield,-6.8237199783325195,
Alexi Amarista,40.0,2029,9063,SS,infield,-6.947179794311523,
Alexi Amarista,41.0,2030,9063,SS,infield,-7.116291046142578,
Alexi Amarista,42.0,2031,9063,SS,infield,-7.314023494720459,
Alexi Amarista,43.0,2032,9063,SS,infield,-7.528011322021484,
Allen Cordoba,22.0,2018,15722,LF,outfield,0.6039554476737976,
Allen Cordoba,23.0,2019,15722,LF,outfield,0.5116994976997375,
Allen Cordoba,24.0,2020,15722,LF,outfield,0.276285856962204,
Allen Cordoba,25.0,2021,15722,LF,outfield,-0.0950344055891037,
Allen Cordoba,26.0,2022,15722,LF,outfield,-0.5696411728858948,
Allen Cordoba,27.0,2023,15722,LF,outfield,-1.0564566850662231,
Allen Cordoba,28.0,2024,15722,LF,outfield,-1.5100232362747192,
Allen Cordoba,29.0,2025,15722,LF,outfield,-1.925000548362732,
Allen Cordoba,30.0,2026,15722,LF,outfield,-2.3385300636291504,
Allen Cordoba,31.0,2027,15722,LF,outfield,-2.781611919403076,
Allen Cordoba,32.0,2028,15722,LF,outfield,-3.407947540283203,
Allen Cordoba,33.0,2029,15722,LF,outfield,-4.384912490844727,
Allen Cordoba,34.0,2030,15722,LF,outfield,-5.496756076812744,
Allen Cordoba,35.0,2031,15722,LF,outfield,-6.514828205108643,
Allen Cordoba,36.0,2032,15722,LF,outfield,-7.4862961769104,
Allen Cordoba,22.0,2018,15722,SS,infield,-13.342358589172363,
Allen Cordoba,23.0,2019,15722,SS,infield,-8.488966941833496,
Allen Cordoba,24.0,2020,15722,SS,infield,-6.633657932281494,
Allen Cordoba,25.0,2021,15722,SS,infield,-5.17144775390625,
Allen Cordoba,26.0,2022,15722,SS,infield,-4.377272129058838,
Allen Cordoba,27.0,2023,15722,SS,infield,-4.001877307891846,
Allen Cordoba,28.0,2024,15722,SS,infield,-3.887026309967041,
Allen Cordoba,29.0,2025,15722,SS,infield,-3.9839367866516113,
Allen Cordoba,30.0,2026,15722,SS,infield,-4.253180027008057,
Allen Cordoba,31.0,2027,15722,SS,infield,-4.6552605628967285,
Allen Cordoba,32.0,2028,15722,SS,infield,-5.059704780578613,
Allen Cordoba,33.0,2029,15722,SS,infield,-5.218402862548828,
Allen Cordoba,34.0,2030,15722,SS,infield,-5.431313514709473,
Allen Cordoba,35.0,2031,15722,SS,infield,-6.037449359893799,
Allen Cordoba,36.0,2032,15722,SS,infield,-6.408788204193115,
Amed Rosario,22.0,2018,15518,SS,infield,0.6477017998695374,
Amed Rosario,23.0,2019,15518,SS,infield,-0.690445601940155,
Amed Rosario,24.0,2020,15518,SS,infield,-1.4297294616699219,
Amed Rosario,25.0,2021,15518,SS,infield,-1.9542279243469238,
Amed Rosario,26.0,2022,15518,SS,infield,-2.344529628753662,
Amed Rosario,27.0,2023,15518,SS,infield,-2.681178092956543,
Amed Rosario,28.0,2024,15518,SS,infield,-3.029555320739746,
Amed Rosario,29.0,2025,15518,SS,infield,-3.429043769836426,
Amed Rosario,30.0,2026,15518,SS,infield,-3.8932125568389893,
Amed Rosario,31.0,2027,15518,SS,infield,-4.417876720428467,
Amed Rosario,32.0,2028,15518,SS,infield,-4.899672031402588,
Amed Rosario,33.0,2029,15518,SS,infield,-5.11258602142334,
Amed Rosario,34.0,2030,15518,SS,infield,-5.356746673583984,
Amed Rosario,35.0,2031,15518,SS,infield,-5.974082946777344,
Amed Rosario,36.0,2032,15518,SS,infield,-6.353714942932129,
Andre Ethier,36.0,2018,6265,LF,outfield,-11.315281867980957,
Andre Ethier,37.0,2019,6265,LF,outfield,-16.160127639770508,
Andre Ethier,38.0,2020,6265,LF,outfield,-14.735626220703125,
Andre Ethier,39.0,2021,6265,LF,outfield,-13.116039276123047,
Andre Ethier,40.0,2022,6265,LF,outfield,-14.119667053222656,
Andre Ethier,41.0,2023,6265,LF,outfield,-14.066277503967285,
Andre Ethier,42.0,2024,6265,LF,outfield,-14.200162887573242,
Andre Ethier,43.0,2025,6265,LF,outfield,-14.561051368713379,
Andre Ethier,44.0,2026,6265,LF,outfield,-14.776373863220215,
Andre Ethier,45.0,2027,6265,LF,outfield,-15.011653900146484,
Andre Ethier,46.0,2028,6265,LF,outfield,-15.24048137664795,
Andre Ethier,47.0,2029,6265,LF,outfield,-15.43978500366211,
Andre Ethier,48.0,2030,6265,LF,outfield,-15.622251510620117,
Andre Ethier,49.0,2031,6265,LF,outfield,-15.791221618652344,
Andre Ethier,50.0,2032,6265,LF,outfield,-15.940831184387207,
Andrelton Simmons,28.0,2018,10847,SS,infield,8.935040473937988,
Andrelton Simmons,29.0,2019,10847,SS,infield,5.259713172912598,
Andrelton Simmons,30.0,2020,10847,SS,infield,2.8561978340148926,
Andrelton Simmons,31.0,2021,10847,SS,infield,0.4418333172798157,
Andrelton Simmons,32.0,2022,10847,SS,infield,-1.365193247795105,
Andrelton Simmons,33.0,2023,10847,SS,infield,-2.5835888385772705,
Andrelton Simmons,34.0,2024,10847,SS,infield,-3.4929697513580322,
Andrelton Simmons,35.0,2025,10847,SS,infield,-4.360922813415527,
Andrelton Simmons,36.0,2026,10847,SS,infield,-4.967419147491455,
Andrelton Simmons,37.0,2027,10847,SS,infield,-5.255243301391602,
Andrelton Simmons,38.0,2028,10847,SS,infield,-5.4994049072265625,
Andrelton Simmons,39.0,2029,10847,SS,infield,-5.759697914123535,
Andrelton Simmons,40.0,2030,10847,SS,infield,-6.035537242889404,
Andrelton Simmons,41.0,2031,10847,SS,infield,-6.327804088592529,
Andrelton Simmons,42.0,2032,10847,SS,infield,-6.624794960021973,
Andres Blanco,34.0,2018,1907,2B,infield,-3.545233964920044,
Andres Blanco,35.0,2019,1907,2B,infield,-4.850398540496826,
Andres Blanco,36.0,2020,1907,2B,infield,-5.017377853393555,
Andres Blanco,37.0,2021,1907,2B,infield,-5.387433052062988,
Andres Blanco,38.0,2022,1907,2B,infield,-5.631618022918701,
Andres Blanco,39.0,2023,1907,2B,infield,-5.849331378936768,
Andres Blanco,40.0,2024,1907,2B,infield,-6.116866111755371,
Andres Blanco,41.0,2025,1907,2B,infield,-6.399053573608398,
Andres Blanco,42.0,2026,1907,2B,infield,-6.686880588531494,
Andres Blanco,43.0,2027,1907,2B,infield,-6.9757537841796875,
Andres Blanco,44.0,2028,1907,2B,infield,-7.259204864501953,
Andres Blanco,45.0,2029,1907,2B,infield,-7.533893585205078,
Andres Blanco,46.0,2030,1907,2B,infield,-7.796463966369629,
Andres Blanco,47.0,2031,1907,2B,infield,-8.04690933227539,
Andres Blanco,48.0,2032,1907,2B,infield,-8.285076141357422,
Andrew Benintendi,23.0,2018,17901,LF,outfield,-0.39369553327560425,
Andrew Benintendi,24.0,2019,17901,LF,outfield,-0.43914440274238586,
Andrew Benintendi,25.0,2020,17901,LF,outfield,-0.5255415439605713,
Andrew Benintendi,26.0,2021,17901,LF,outfield,-0.926518976688385,
Andrew Benintendi,27.0,2022,17901,LF,outfield,-1.3154195547103882,
Andrew Benintendi,28.0,2023,17901,LF,outfield,-1.6838350296020508,
Andrew Benintendi,29.0,2024,17901,LF,outfield,-2.0370397567749023,
Andrew Benintendi,30.0,2025,17901,LF,outfield,-2.402740716934204,
Andrew Benintendi,31.0,2026,17901,LF,outfield,-2.8160173892974854,
Andrew Benintendi,32.0,2027,17901,LF,outfield,-3.426891326904297,
Andrew Benintendi,33.0,2028,17901,LF,outfield,-4.396420001983643,
Andrew Benintendi,34.0,2029,17901,LF,outfield,-5.503600597381592,
Andrew Benintendi,35.0,2030,17901,LF,outfield,-6.5204291343688965,
Andrew Benintendi,36.0,2031,17901,LF,outfield,-7.490231990814209,
Andrew Benintendi,37.0,2032,17901,LF,outfield,-8.422428131103516,
Andrew Knapp,26.0,2018,14942,C,catcher,,-11.805403709411621
Andrew Knapp,27.0,2019,14942,C,catcher,,-11.312994003295898
Andrew Knapp,28.0,2020,14942,C,catcher,,-10.66939640045166
Andrew Knapp,29.0,2021,14942,C,catcher,,-9.806842803955078
Andrew Knapp,30.0,2022,14942,C,catcher,,-8.680465698242188
Andrew Knapp,31.0,2023,14942,C,catcher,,-7.518758296966553
Andrew Knapp,32.0,2024,14942,C,catcher,,-6.715702056884766
Andrew Knapp,33.0,2025,14942,C,catcher,,-6.623802185058594
Andrew Knapp,34.0,2026,14942,C,catcher,,-7.41536808013916
Andrew Knapp,35.0,2027,14942,C,catcher,,-8.997941970825195
Andrew Knapp,36.0,2028,14942,C,catcher,,-11.034558296203613
Andrew Knapp,37.0,2029,14942,C,catcher,,-13.359134674072266
Andrew Knapp,38.0,2030,14942,C,catcher,,-15.940800666809082
Andrew Knapp,39.0,2031,14942,C,catcher,,-18.759416580200195
Andrew Knapp,40.0,2032,14942,C,catcher,,-21.7797908782959
Andrew McCutchen,31.0,2018,9847,CF,outfield,-4.329519748687744,
Andrew McCutchen,32.0,2019,9847,CF,outfield,-4.974536418914795,
Andrew McCutchen,33.0,2020,9847,CF,outfield,-5.186845779418945,
Andrew McCutchen,34.0,2021,9847,CF,outfield,-5.912665843963623,
Andrew McCutchen,35.0,2022,9847,CF,outfield,-6.918270111083984,
Andrew McCutchen,36.0,2023,9847,CF,outfield,-7.729243755340576,
Andrew McCutchen,37.0,2024,9847,CF,outfield,-8.600170135498047,
Andrew McCutchen,38.0,2025,9847,CF,outfield,-9.447296142578125,
Andrew McCutchen,39.0,2026,9847,CF,outfield,-10.212324142456055,
Andrew McCutchen,40.0,2027,9847,CF,outfield,-10.929444313049316,
Andrew McCutchen,41.0,2028,9847,CF,outfield,-11.57376766204834,
Andrew McCutchen,42.0,2029,9847,CF,outfield,-12.14875602722168,
Andrew McCutchen,43.0,2030,9847,CF,outfield,-12.662569046020508,
Andrew McCutchen,44.0,2031,9847,CF,outfield,-13.113595008850098,
Andrew McCutchen,45.0,2032,9847,CF,outfield,-13.5122709274292,
Andrew Romine,32.0,2018,1159,2B,infield,0.13539987802505493,
Andrew Romine,33.0,2019,1159,2B,infield,-3.146012544631958,
Andrew Romine,34.0,2020,1159,2B,infield,-4.401500701904297,
Andrew Romine,35.0,2021,1159,2B,infield,-4.435344219207764,
Andrew Romine,36.0,2022,1159,2B,infield,-5.307892322540283,
Andrew Romine,37.0,2023,1159,2B,infield,-5.544567584991455,
Andrew Romine,38.0,2024,1159,2B,infield,-5.691287040710449,
Andrew Romine,39.0,2025,1159,2B,infield,-5.9398908615112305,
Andrew Romine,40.0,2026,1159,2B,infield,-6.189844608306885,
Andrew Romine,41.0,2027,1159,2B,infield,-6.45901346206665,
Andrew Romine,42.0,2028,1159,2B,infield,-6.740330696105957,
Andrew Romine,43.0,2029,1159,2B,infield,-7.022541046142578,
Andrew Romine,44.0,2030,1159,2B,infield,-7.300595283508301,
Andrew Romine,45.0,2031,1159,2B,infield,-7.570694446563721,
Andrew Romine,46.0,2032,1159,2B,infield,-7.829581260681152,
Andrew Romine,32.0,2018,1159,CF,outfield,-0.5030444860458374,
Andrew Romine,33.0,2019,1159,CF,outfield,-2.7922329902648926,
Andrew Romine,34.0,2020,1159,CF,outfield,-5.385319232940674,
Andrew Romine,35.0,2021,1159,CF,outfield,-5.730661869049072,
Andrew Romine,36.0,2022,1159,CF,outfield,-7.106441020965576,
Andrew Romine,37.0,2023,1159,CF,outfield,-8.21817684173584,
Andrew Romine,38.0,2024,1159,CF,outfield,-9.010531425476074,
Andrew Romine,39.0,2025,1159,CF,outfield,-9.921828269958496,
Andrew Romine,40.0,2026,1159,CF,outfield,-10.68067455291748,
Andrew Romine,41.0,2027,1159,CF,outfield,-11.34947395324707,
Andrew Romine,42.0,2028,1159,CF,outfield,-11.9598970413208,
Andrew Romine,43.0,2029,1159,CF,outfield,-12.491998672485352,
Andrew Romine,44.0,2030,1159,CF,outfield,-12.96199893951416,
Andrew Romine,45.0,2031,1159,CF,outfield,-13.377456665039062,
Andrew Romine,46.0,2032,1159,CF,outfield,-13.740550994873047,
Andrew Stevenson,24.0,2018,17932,RF,outfield,-2.8261377811431885,
Andrew Stevenson,25.0,2019,17932,RF,outfield,-2.4635252952575684,
Andrew Stevenson,26.0,2020,17932,RF,outfield,-2.3132736682891846,
Andrew Stevenson,27.0,2021,17932,RF,outfield,-2.2699546813964844,
Andrew Stevenson,28.0,2022,17932,RF,outfield,-2.34208345413208,
Andrew Stevenson,29.0,2023,17932,RF,outfield,-2.4463894367218018,
Andrew Stevenson,30.0,2024,17932,RF,outfield,-2.635000467300415,
Andrew Stevenson,31.0,2025,17932,RF,outfield,-2.9406347274780273,
Andrew Stevenson,32.0,2026,17932,RF,outfield,-3.4950249195098877,
Andrew Stevenson,33.0,2027,17932,RF,outfield,-4.437499046325684,
Andrew Stevenson,34.0,2028,17932,RF,outfield,-5.5313496589660645,
Andrew Stevenson,35.0,2029,17932,RF,outfield,-6.538899898529053,
Andrew Stevenson,36.0,2030,17932,RF,outfield,-7.502967834472656,
Andrew Stevenson,37.0,2031,17932,RF,outfield,-8.433506965637207,
Andrew Stevenson,38.0,2032,17932,RF,outfield,-9.297842025756836,
Andrew Toles,26.0,2018,13414,LF,outfield,13.179140090942383,
Andrew Toles,27.0,2019,13414,LF,outfield,10.009072303771973,
Andrew Toles,28.0,2020,13414,LF,outfield,6.47097635269165,
Andrew Toles,29.0,2021,13414,LF,outfield,4.340307712554932,
Andrew Toles,30.0,2022,13414,LF,outfield,1.8997565507888794,
