Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Joey Gallo,14128,2021,27,0.12937611,0.32258543,0.21201743,0.3213545,0.45768738,0.33761948,32.56346,24.699404,1.0403743,82.396286,78.02144,7.8951674
Joey Votto,4314,2021,37,0.15734829,0.19458215,0.22882733,0.353911,0.41087475,0.3462097,22.436813,23.260931,-0.27964136,58.74682,74.55657,3.806981
Joey Wendle,13853,2021,31,0.070982024,0.18448564,0.25949237,0.3263746,0.36727154,0.29288748,6.330617,21.737888,3.6405566,38.499958,57.9071,11.377754
Johan Camargo,14950,2021,27,0.07618406,0.2442913,0.23627634,0.29835665,0.3690862,0.2860267,11.860914,22.731327,1.6891173,42.750126,50.227734,5.174721
Jon Berti,12037,2021,31,0.121382676,0.2410934,0.24913523,0.34960586,0.35813704,0.31478792,6.712467,22.654148,1.9609362,42.13576,69.64391,8.130742
Jonathan Arauz,20275,2021,22,0.10323862,0.23768868,0.24458598,0.3185769,0.3875526,0.33075893,15.3156595,18.67426,1.6529515,58.167862,59.699364,3.0117295
Jonathan Schoop,11265,2021,29,0.050524846,0.22567487,0.25167173,0.2997551,0.38670856,0.28364518,14.160763,22.017332,3.5089204,54.470222,61.66013,9.344458
Jonathan Villar,10071,2021,30,0.09042116,0.24373212,0.23538226,0.3042907,0.32857025,0.27711585,7.2141275,18.186975,1.9201196,40.45928,43.695248,1.9647328
Jordan Luplow,16424,2021,27,0.12356783,0.20436454,0.23761056,0.33444783,0.39953786,0.32736516,12.878115,20.550837,4.411554,51.239105,54.446796,4.9003725
Jorge Alfaro,12180,2021,28,0.041480154,0.3513553,0.21671511,0.26615098,0.38317832,0.2758477,17.885656,19.868967,0.3509048,58.323246,51.400013,12.342391
Jorge Bonifacio,12174,2021,28,0.068568565,0.26956713,0.22022483,0.28253213,0.35989556,0.27883154,11.020712,19.388138,1.5855371,58.192257,44.898197,6.785555
Jorge Polanco,13152,2021,27,0.07403938,0.15417965,0.26619837,0.3198189,0.39867452,0.3168866,12.986858,27.946653,2.4294922,60.758957,66.09368,3.0478454
Jorge Soler,14221,2021,29,0.11598144,0.30379426,0.23452725,0.3344618,0.45879745,0.34850073,30.654303,24.185076,0.041241836,81.21045,72.77913,8.840029
Jose Abreu,15676,2021,34,0.07220817,0.23276362,0.2910152,0.35052294,0.5007846,0.35943615,32.373512,33.790794,0.04419035,109.634796,86.818954,9.877016
Jose Altuve,5417,2021,31,0.08709272,0.17292221,0.2635433,0.326046,0.4207556,0.33266178,17.821106,27.100857,1.4989219,67.99997,81.607956,4.4488997
Jose Iglesias,10231,2021,31,0.029100103,0.109415285,0.31683788,0.34657827,0.4034555,0.32521752,2.83442,41.515373,0.6664245,63.42911,50.831394,11.373893
Jose Marmolejos,15767,2021,28,0.07581188,0.27181035,0.22319362,0.2853146,0.44084373,0.32597312,26.452675,21.302242,0.46518126,76.41099,60.994934,6.8861895
Jose Martinez,7996,2021,32,0.098554455,0.26086026,0.23035611,0.30713224,0.4068466,0.32725397,16.341118,19.749607,0.93233013,56.654205,51.45653,3.9098506
Jose Osuna,12937,2021,28,0.056474756,0.19396427,0.22586158,0.26868182,0.4213808,0.32455245,23.490599,22.561928,0.2681414,65.5245,54.26285,4.612776
Jose Peraza,13593,2021,27,0.05632293,0.142952,0.2613971,0.31247452,0.40421695,0.32707953,10.842573,26.865368,2.4081025,49.623302,62.88406,11.261262
Jose Ramirez,13510,2021,28,0.1261491,0.15721723,0.2726254,0.370876,0.47070152,0.3525138,25.460842,33.063423,2.2825024,89.00462,90.33297,6.3191137
Jose Trevino,16725,2021,28,0.054041825,0.2053916,0.24501681,0.2852846,0.4059244,0.30917978,13.774335,27.605745,1.7114974,58.5292,58.45273,7.4408712
Josh Bell,13145,2021,28,0.12226521,0.23022567,0.2451489,0.33561927,0.42508873,0.32418388,20.752708,23.754597,2.500089,66.44287,64.234314,4.962797
Josh Donaldson,5038,2021,35,0.1440715,0.23564051,0.23984408,0.35490167,0.44700223,0.34190148,19.857506,22.531807,0.9681893,60.925823,65.5625,6.1485553
Josh Harrison,8202,2021,33,0.06001595,0.14791982,0.25286365,0.3125898,0.4270523,0.3276548,14.723995,20.616169,0.42260885,58.852,50.30343,12.00935
Josh Naylor,18839,2021,24,0.06565753,0.12678584,0.258706,0.3073745,0.39451283,0.3192373,11.212986,19.790337,3.2119741,48.26413,57.882816,4.177111
Josh Reddick,3892,2021,34,0.09151971,0.18858398,0.24117012,0.31088454,0.35690302,0.29927006,8.7023735,18.864384,2.4085681,46.077824,51.646626,1.3140765
Josh Rojas,19734,2021,27,0.0990125,0.21374303,0.22773352,0.294089,0.40252376,0.3272696,20.784615,18.72924,2.0269933,62.12713,81.59087,4.968861
Josh VanMeter,15170,2021,26,0.099503286,0.2875296,0.20849541,0.29444447,0.43006673,0.3565,23.809313,21.118029,0.38646993,60.115227,64.32248,8.681237
Joshua Fuentes,16885,2021,28,0.018600622,0.2857006,0.23819557,0.26082808,0.27703455,0.21601623,1.0780647,22.008589,1.2808697,39.546738,39.4612,2.0685155
Juan Soto,20123,2021,22,0.20707937,0.15402767,0.3122454,0.45039415,0.6153005,0.42643854,38.26501,36.26024,0.4908567,112.29103,119.94592,2.9357631
Jurickson Profar,10815,2021,28,0.08423443,0.13252495,0.26581165,0.33231938,0.42004508,0.3335028,15.247205,23.588825,1.8692737,60.30266,67.37211,9.256056
Justin Smoak,9054,2021,34,0.10902488,0.30023614,0.2130218,0.29912087,0.40092018,0.30996072,20.629032,23.023073,0.8233539,60.40359,53.853832,7.325638
Justin Turner,5235,2021,36,0.10638001,0.15755436,0.2821113,0.37536436,0.4808205,0.36601785,22.265871,31.435497,1.9190784,83.407776,86.96325,17.812414
Justin Upton,5222,2021,33,0.07533739,0.2572415,0.21324044,0.2894616,0.42915577,0.32704324,28.392393,21.689388,-0.0081328405,72.19614,71.96037,16.484587
Ke'Bryan Hayes,18577,2021,24,0.089921124,0.21557084,0.3190798,0.3917406,0.43156016,0.32011917,5.979212,28.522459,7.756246,36.87899,77.15801,1.4664948
Keston Hiura,20003,2021,24,0.056125082,0.3287941,0.21933916,0.27970684,0.43833178,0.3056816,29.37371,25.773945,0.85694855,76.49382,75.29761,16.185682
Ketel Marte,13613,2021,27,0.06460313,0.11023197,0.28508502,0.33205903,0.40773767,0.31901264,8.613231,33.16048,5.38046,57.460377,71.014206,8.078575
Kevin Kiermaier,11038,2021,31,0.09641139,0.24627349,0.23657624,0.31494588,0.38055998,0.32324228,10.268111,19.228586,4.654435,50.92917,54.618626,5.1320496
Kevin Newman,17696,2021,27,0.06929491,0.1240781,0.2430228,0.29836524,0.3483886,0.30262148,9.314177,20.849518,1.3992759,46.894867,52.823154,5.115171
Kevin Pillar,12434,2021,32,0.053808533,0.18126155,0.27135968,0.3177419,0.4100426,0.3096054,13.393729,29.705158,3.653002,64.166664,72.52627,7.1651683
Kevin Plawecki,13807,2021,30,0.07167796,0.15693316,0.28291768,0.35135138,0.35031155,0.28100583,7.6325474,22.933086,3.5140827,64.74492,41.754055,10.7905035
Khris Davis,9112,2021,33,0.09749505,0.25980937,0.22371605,0.31185728,0.4350261,0.33215314,22.93933,23.483856,0.6403285,69.84479,61.698425,10.301747
Kole Calhoun,11200,2021,33,0.11584567,0.22988291,0.22681032,0.32641932,0.45616513,0.3510846,29.54935,24.805624,0.064475514,78.17547,85.95125,11.601953
Kolten Wong,12532,2021,30,0.08435309,0.1400142,0.25416985,0.32977167,0.32743302,0.2820907,2.8854938,18.22422,4.0858655,37.872246,59.95413,10.759498
Kris Bryant,15429,2021,29,0.08471831,0.24937713,0.23618281,0.3173846,0.3831116,0.30946898,16.445602,25.132965,2.6640332,56.51775,76.728485,13.955508
Kurt Suzuki,8259,2021,37,0.08394257,0.15197071,0.26056075,0.33103877,0.3718629,0.30506015,8.013032,26.678013,-0.037018318,60.316734,52.222626,15.417558
Kyle Farmer,14813,2021,30,0.08156177,0.20977442,0.23675376,0.30615234,0.37629303,0.30669922,15.269132,20.00175,1.8840966,51.66657,43.295254,6.7107544
Kyle Lewis,19508,2021,25,0.1236856,0.2698988,0.2620033,0.3480199,0.49909064,0.35598442,33.080685,18.166468,1.137659,85.95104,87.50123,1.6692898
Kyle Schwarber,16478,2021,28,0.1302696,0.28048137,0.23378035,0.33677563,0.48682973,0.36813998,32.313793,21.81356,1.2235347,83.84459,78.38363,5.500899
Kyle Seager,9785,2021,33,0.10580932,0.14805281,0.24775212,0.33129677,0.47749403,0.35191235,27.511627,29.564838,-0.10946478,94.295044,83.64539,11.994051
Kyle Tucker,18345,2021,24,0.08612747,0.19745678,0.25804362,0.321632,0.43196765,0.31809646,18.590057,26.7796,7.846494,80.5099,76.10916,6.763984
Leody Taveras,18900,2021,22,0.10239424,0.30680797,0.2301667,0.31276613,0.3788916,0.30879676,14.3649435,23.830482,4.8389897,38.763557,74.99929,2.5823982
Lewis Brinson,14352,2021,27,0.0675908,0.26203477,0.22273843,0.27598205,0.3887132,0.29850978,12.982808,19.249472,1.6963536,45.80048,47.010292,4.6003046
Lourdes Gurriel Jr.,19238,2021,27,0.06565508,0.22461261,0.27456263,0.32218352,0.4480353,0.31922644,21.307016,29.21395,1.3307685,75.6328,68.14025,3.1430814
Luis Arraez,18568,2021,24,0.08046881,0.09281852,0.3117941,0.36733368,0.43767646,0.35399097,8.095211,36.799545,1.1184764,70.00965,83.96307,1.6504496
Luis Garcia Jr.,20391,2021,21,0.04300678,0.19801314,0.26950383,0.2996218,0.4051183,0.3036253,12.045548,26.930866,1.9727312,61.999043,67.29438,0.8917933
Luis Rengifo,19858,2021,24,0.11072913,0.2104461,0.23476931,0.3209701,0.3911946,0.33118194,16.834627,19.606232,1.8628324,50.902397,63.110767,4.1113176
Luis Robert Jr.,20043,2021,23,0.09584909,0.30076438,0.23906395,0.31169266,0.47371924,0.33624423,32.095028,25.036095,0.4188327,87.05272,81.975655,4.2444606
Luis Torrens,15905,2021,25,0.087771386,0.18603145,0.23359548,0.30461603,0.37553963,0.30118626,12.236978,20.674677,1.2823967,48.39353,43.356197,2.3444624
Luis Urias,16622,2021,24,0.08520478,0.2099514,0.24160975,0.31685597,0.3618786,0.29933238,9.200236,19.568043,3.0667017,45.855843,52.462765,8.644975
Luke Voit,14811,2021,30,0.09812384,0.24781303,0.2606435,0.33909568,0.50137645,0.36042583,39.297363,20.41945,-0.2747214,104.137726,89.39937,7.368446
Maikel Franco,12179,2021,28,0.076791346,0.15294215,0.2598976,0.31208825,0.389797,0.2991307,14.709362,24.75244,1.0358299,69.91131,48.9985,1.7770032
Manny Machado,11493,2021,28,0.10996053,0.14898688,0.2869855,0.36018738,0.5031221,0.36645526,29.721125,27.002262,1.5331718,97.44098,88.20766,3.1286
Manuel Margot,14712,2021,26,0.082490124,0.16282259,0.2581846,0.31721547,0.3790632,0.30210415,8.522721,24.142399,3.1255906,46.201378,58.956085,1.6252363
Marcell Ozuna,10324,2021,30,0.13239157,0.22299726,0.2926522,0.38259298,0.53665674,0.37529948,38.448734,27.443684,0.015152565,114.66392,89.21326,2.1103985
Marcus Semien,12533,2021,30,0.107762605,0.19549729,0.25054267,0.33306888,0.40045676,0.31820387,16.091398,29.045061,3.3955855,62.37188,71.65909,2.5924006
Mark Canha,11445,2021,32,0.12734605,0.22094952,0.24444842,0.36124545,0.42593375,0.3492047,17.120678,27.05617,2.952886,72.66862,79.809364,20.93864
Martin Maldonado,6887,2021,34,0.1101426,0.28751516,0.21483076,0.3113578,0.36009127,0.29308808,13.454654,17.935204,0.5162486,51.79789,47.660484,6.376358
Marwin Gonzalez,5497,2021,32,0.08399726,0.21861883,0.2333344,0.3006404,0.39811602,0.31872746,18.468628,21.956392,1.0141547,64.29373,57.106224,7.484116
Matt Carpenter,8090,2021,35,0.12482549,0.26808256,0.20400535,0.32706565,0.39592257,0.33027324,18.237562,21.913073,-0.29458892,65.70606,73.05056,10.481067
Matt Chapman,16505,2021,28,0.09411745,0.31530288,0.23469318,0.31479105,0.45662537,0.34179515,30.444931,28.984278,3.7243218,76.98559,84.765274,8.391941
Matt Joyce,3353,2021,36,0.13556969,0.2569953,0.22495067,0.32801268,0.320781,0.29218194,7.5190077,11.807113,0.938093,35.924442,40.75003,0.9710582
Matt Kemp,5631,2021,36,0.09786899,0.30650282,0.21929276,0.29988214,0.37820294,0.2890518,14.63193,13.920593,0.95292467,53.204506,42.82886,1.5078074
Matt Olson,14344,2021,27,0.1291686,0.2857779,0.23118673,0.3369163,0.4938597,0.36830264,38.28171,20.20205,0.7861066,100.10475,82.47291,8.286981
Mauricio Dubon,16530,2021,26,0.08265358,0.19939378,0.25195375,0.3134444,0.38474852,0.2987621,11.218931,19.459818,3.1302433,51.258934,52.933716,2.138544
Max Kepler,12144,2021,28,0.11044726,0.1830407,0.23951603,0.3276375,0.42088953,0.34072742,21.39594,26.9506,1.3788183,69.0386,78.718994,7.1467957
Max Muncy,13301,2021,30,0.15577349,0.24870911,0.22243343,0.3510484,0.46044588,0.3657421,34.020523,18.763008,-0.19981308,82.071724,92.83189,9.042181
Max Stassi,10059,2021,30,0.104201086,0.23019488,0.2463313,0.31993562,0.45211327,0.33133113,25.028023,18.633383,0.45008424,77.46424,55.466396,6.547177
Michael A. Taylor,11489,2021,30,0.07437001,0.28969938,0.1890575,0.25554708,0.37826738,0.2903197,15.4685135,18.768585,0.51971346,49.56434,46.926945,4.5769057
Michael Brantley,4106,2021,34,0.08442383,0.1472174,0.29534587,0.35436794,0.41152093,0.31896785,10.611,31.23784,0.65449923,61.68876,66.56818,2.9786358
Michael Chavis,17321,2021,25,0.06823699,0.3018227,0.23167193,0.2833279,0.4209904,0.31507936,21.635515,22.571863,3.6688385,68.41027,64.015564,6.9302664
Michael Conforto,16376,2021,28,0.11444805,0.23549004,0.27084723,0.36393788,0.44769073,0.33614624,22.569496,29.05581,0.7707634,76.9985,84.09449,12.528291
Michael Perez,12977,2021,28,0.074790046,0.28601068,0.1817886,0.25174323,0.3541798,0.2939146,18.218498,17.136814,0.29276887,60.547844,50.30767,4.805851
Miguel Cabrera,1744,2021,38,0.112703875,0.2239543,0.23685305,0.32220042,0.42615223,0.34227836,26.506891,17.925714,-0.106698275,84.15583,69.261116,3.9245248
Miguel Rojas,7802,2021,32,0.08037827,0.12497198,0.2738073,0.34148705,0.3565082,0.29444483,3.8750074,24.38676,2.0087361,45.479797,51.76538,6.780795
Miguel Sano,12164,2021,28,0.11935503,0.39887,0.20111789,0.29830256,0.43614882,0.32054538,31.930553,23.777416,0.4425415,72.43845,67.77056,5.002195
Mike Brosseau,19683,2021,27,0.07558482,0.3010697,0.20423116,0.2828847,0.31678382,0.230759,3.5990438,12.018389,3.1132476,26.952353,33.512383,5.5247655
Mike Ford,15585,2021,28,0.094667144,0.20023686,0.22052775,0.3032357,0.4566691,0.3753122,27.489601,22.691444,-0.4248351,71.083115,71.94774,12.3186245
Mike Moustakas,4892,2021,32,0.10218023,0.21415454,0.2516179,0.33491382,0.46058697,0.34576312,23.237295,24.593227,1.0243701,79.17311,55.092216,9.018968
Mike Tauchman,15274,2021,30,0.1166477,0.22619861,0.24798152,0.33492768,0.38145873,0.31287888,8.435139,22.832214,1.6851707,50.982403,59.138073,2.9597323
Mike Trout,10155,2021,29,0.16306984,0.22027205,0.28036994,0.4030854,0.5674744,0.42179373,41.511734,25.90442,2.2561736,113.750595,110.9645,9.922288
Mike Yastrzemski,14854,2021,30,0.114651136,0.24991032,0.26833764,0.3575237,0.46607462,0.33481547,20.96985,30.794167,5.2172856,75.981316,83.70294,5.7249665
Mike Zunino,13265,2021,30,0.086015664,0.38895115,0.1827894,0.27325916,0.43089905,0.3102757,26.485613,20.297585,0.7212891,60.23079,61.034187,9.029787
Mitch Garver,15161,2021,30,0.103986405,0.38198054,0.20242278,0.2871013,0.36247087,0.28906673,17.466467,18.38399,1.6438023,50.589756,52.322567,5.731369
Mitch Moreland,3086,2021,35,0.10401154,0.21846446,0.24561036,0.32574207,0.43323582,0.31049398,19.957458,24.633608,1.2049786,71.72306,59.605453,2.858076
Mookie Betts,13611,2021,28,0.11202816,0.14096758,0.29536384,0.3761612,0.49605352,0.37002626,26.659042,34.288795,3.1473625,83.23328,108.15353,5.4370184
Myles Straw,17620,2021,26,0.07957011,0.2316885,0.22984761,0.29474387,0.35112825,0.2924349,8.721024,19.1237,2.333493,41.26328,52.1755,4.6591353
Nathaniel Lowe,19566,2021,25,0.10114516,0.3251543,0.22857502,0.3083235,0.4308156,0.31343576,24.158266,19.30079,0.5814004,64.449875,61.34376,3.5809622
Nelson Cruz,2434,2021,40,0.11708357,0.26421553,0.25982678,0.35730702,0.46161422,0.33383453,26.805826,20.652693,0.5524038,77.54126,66.102356,9.110035
Nick Ahmed,12147,2021,31,0.08190176,0.20069115,0.2538404,0.31401923,0.38488367,0.2992364,10.649816,25.893738,3.3064654,57.06272,59.382584,2.392588
Nick Castellanos,11737,2021,29,0.09094006,0.2708702,0.22992049,0.31006524,0.4781238,0.35969633,30.712872,30.14014,2.3470163,82.282845,85.89465,9.830709
Nick Madrigal,20521,2021,24,0.039231084,0.060359046,0.3015696,0.34629267,0.3531433,0.29828823,2.3980424,20.202065,0.8026577,49.310734,42.41774,8.648997
Nick Markakis,5930,2021,37,0.08802146,0.159832,0.26597893,0.32619953,0.3777708,0.32053342,5.4192224,37.84693,0.33616316,58.881683,55.277706,4.8936505
Nick Senzel,19293,2021,26,0.08415609,0.21855983,0.23794262,0.29720914,0.43031573,0.33564183,19.38361,24.21881,1.9222702,64.792404,62.339993,5.044253
Nick Solak,19294,2021,26,0.08499265,0.17541268,0.2694338,0.33267325,0.4099732,0.32814685,13.307078,28.929445,1.8434976,66.3031,74.83707,8.18071
Nicky Lopez,19339,2021,26,0.08526538,0.20172575,0.22435848,0.2935589,0.3450017,0.30337712,9.982759,20.556696,1.9115328,45.485527,48.629658,3.2025251
Nico Hoerner,21479,2021,24,0.08690511,0.17468867,0.25347662,0.32139334,0.41114545,0.33068642,14.994393,22.406754,3.289896,60.83737,71.96965,6.530126
Niko Goodrum,12092,2021,29,0.10343547,0.32932,0.20054676,0.28747618,0.34248915,0.28171664,14.863854,21.86898,3.3529825,47.79042,49.66547,4.0780416
Nolan Arenado,9777,2021,30,0.08726131,0.11570862,0.27095935,0.32888952,0.42005822,0.3110018,16.938105,28.3096,1.4817241,72.58671,63.95121,1.5816225
Nomar Mazara,14553,2021,26,0.0726498,0.26638886,0.23287477,0.29838508,0.41600075,0.3102166,19.9416,26.127165,1.529318,68.63175,60.519127,8.436552
Omar Narvaez,13338,2021,29,0.120514326,0.26969394,0.22988181,0.3335437,0.3855513,0.32062367,14.369919,20.127699,2.0054607,52.837982,48.80697,6.405796
Orlando Arcia,13185,2021,26,0.07906776,0.17692654,0.24745296,0.30463463,0.396831,0.31933874,12.64497,22.5549,2.2761168,57.25395,57.07417,2.6872425
Oscar Mercado,16375,2021,26,0.069206566,0.25343004,0.21693258,0.2701235,0.37700698,0.2973287,15.571533,19.437746,1.7438238,50.95821,50.738018,5.632461
Ozzie Albies,16556,2021,24,0.057407483,0.20685613,0.27419823,0.3203154,0.44577327,0.31236386,21.173317,33.416687,2.60916,77.757126,85.9332,3.475409
Pablo Sandoval,5409,2021,34,0.08333613,0.21936172,0.23304713,0.29790604,0.3590625,0.29842553,12.6018095,17.482077,1.5310279,45.482635,38.246407,5.0388193
Pat Valaika,14885,2021,28,0.07025619,0.24279249,0.21936928,0.27374974,0.33707815,0.25815132,10.715903,14.275794,1.0322232,37.890553,45.023907,2.3806207
Paul DeJong,18015,2021,27,0.09368283,0.2621839,0.25042284,0.32239443,0.434402,0.32560214,21.449738,26.188921,0.9020987,77.717354,66.53042,7.927085
Paul Goldschmidt,9218,2021,33,0.13944894,0.20976242,0.2667884,0.36478442,0.46703684,0.3522878,23.605974,27.328215,0.9235286,73.43603,78.273674,2.2445736
Pedro Severino,14523,2021,27,0.09324823,0.20947315,0.241485,0.31619337,0.40628788,0.32482418,19.501724,21.894184,1.7203565,66.323296,59.076107,6.7487335
Pete Alonso,19251,2021,26,0.10329571,0.2424433,0.25181022,0.33572277,0.4916723,0.34550944,36.682213,26.625303,1.3635038,99.256134,85.11305,14.31612
Phil Gosselin,10953,2021,32,0.073586315,0.25917986,0.21207385,0.27081308,0.33690947,0.2562195,7.4410243,14.745125,1.3767319,33.832687,33.456017,2.3018117
Phillip Ervin,14738,2021,28,0.10762754,0.22485319,0.22467856,0.31882417,0.33242854,0.30848026,7.4768343,16.593233,0.8625352,35.531425,49.232353,5.738026
Rafael Devers,17350,2021,24,0.07591743,0.24724439,0.25908637,0.32169586,0.46442035,0.33597758,27.16128,35.441887,2.751614,92.763306,83.49177,7.111376
Raimel Tapia,14350,2021,27,0.061436895,0.18553205,0.26899502,0.3166147,0.31465226,0.25365153,4.749023,22.07649,6.2119675,37.157604,56.82534,2.990313
Ramon Laureano,17128,2021,26,0.08646053,0.26457098,0.23685728,0.32467684,0.4321346,0.33814952,20.902058,29.469864,1.9749699,73.806305,79.76792,21.012762
Randal Grichuk,10243,2021,29,0.06056152,0.21607961,0.26430678,0.30874452,0.44201154,0.32257804,24.448452,28.322178,0.73817074,81.79175,78.518845,3.638696
Randy Arozarena,19290,2021,26,0.041240577,0.3142135,0.24744943,0.31724966,0.3960522,0.2932328,9.219068,22.496576,1.9279948,44.495136,77.125435,25.245256
Renato Nunez,14503,2021,27,0.09120495,0.26824674,0.24240272,0.3206599,0.41624868,0.3075204,23.331278,25.723742,1.1277156,71.7376,62.83483,8.497976
Rhys Hoskins,16472,2021,28,0.15203547,0.22124054,0.24126945,0.36979952,0.468674,0.36006063,30.541952,31.437176,0.10340107,83.20965,96.05285,13.739157
Rio Ruiz,14103,2021,27,0.09149792,0.212673,0.2318993,0.30305788,0.38397768,0.29545236,15.997443,22.916428,1.5316831,62.46851,55.830376,2.9394364
Robbie Grossman,5254,2021,31,0.122648716,0.19490762,0.24627742,0.3470677,0.39757177,0.32863012,12.002592,24.279234,3.54803,52.151493,57.752155,7.774439
Roberto Perez,2900,2021,32,0.10441878,0.3297364,0.19840229,0.2823725,0.36202487,0.3010369,19.31462,20.134007,2.2818327,57.024002,48.554676,7.158178
Robinson Cano,3269,2021,38,0.06550337,0.14316042,0.2754086,0.32766575,0.4056522,0.3136668,13.993732,25.404015,0.40345213,63.531025,52.21652,4.9618807
Robinson Chirinos,3142,2021,37,0.077365726,0.27114144,0.19110104,0.26005104,0.30469596,0.2610764,9.814498,17.358543,0.40685087,38.558926,36.721863,10.229979
