Name,Team,Position,Year,Level,Age,FV,IDfg,mlbam_id,Org_Rank,Hit,Game,Raw,Spd,FB,SL,CMD,CB,CH,has_mlb,2022_Top100,2022_OrgRank,2022_FV,2022_Value,2022_Composite,2023_Top100,2023_OrgRank,2023_FV,2023_Value,2023_Composite,2024_Top100,2024_OrgRank,2024_FV,2024_Value,2024_Composite,2025_Top100,2025_OrgRank,2025_FV,2025_Value,2025_Composite,2026_Top100,2026_OrgRank,2026_FV,2026_Value,2026_Composite
Ryan Bliss,SEA,2B/SS,2024,MLB,26.0,45,,669208.0,12,50 / 50,45 / 45,45 / 45,55 / 55,,,,,,False,,16.0,40.0,7000000.0,,,,,,,,12.0,45.0,15000000.0,,,,,,,,,,,
Adrian Del Castillo,ARI,C,2022,MLB,26.0,45,,680728.0,17,55 / 55,45 / 45,45 / 45,30 / 30,,,,,,False,,17.0,45.0,15000000.0,,,,,,,,,,,,,,,,,,,,,
Drew Ellis,ARI,3B,2022,AAA,30.0,45,,656403.0,18,45 / 45,50 / 50,50 / 50,40 / 40,,,,,,False,,18.0,45.0,15000000.0,,,,,,,,,,,,,,,,,,,,,
Luis Frías,ARI,RHP,2022,,27.0,40,,666818.0,19,,,,,65 / 65,,45 / 45,60 / 60,50 / 50,False,,19.0,40.0,7000000.0,,,,,,,,,,,,,,,,,,,,,
Dominic Fletcher,CHW,OF,2024,AAA,28.0,40,,666150.0,13,50 / 50,45 / 45,45 / 45,50 / 50,,,,,,False,,20.0,45.0,15000000.0,,,17.0,45.0,15000000.0,,,13.0,40.0,7000000.0,,,,,,,,,,,
Corbin Martin,ARI,RHP,2022,AAA,30.0,45,,656686.0,21,,,,,60 / 60,55 / 55,50 / 50,55 / 55,50 / 50,False,,21.0,45.0,15000000.0,,,,,,,,,,,,,,,,,,,,,
Matt Tabor,ARI,RHP,2022,AAA,27.0,45,,675652.0,22,,,,,55 / 55,55 / 55,65 / 65,,55 / 55,False,,22.0,45.0,15000000.0,,,,,,,,,,,,,,,,,,,,,
Levi Kelly,ARI,RHP,2022,A+,26.0,40,,669189.0,23,,,,,55 / 55,60 / 60,40 / 40,,50 / 50,False,,23.0,40.0,7000000.0,,,,,,,,,,,,,,,,,,,,,
Buddy Kennedy,ARI,3B,2022,AAA,27.0,40,,671083.0,24,45 / 45,50 / 50,50 / 50,45 / 45,,,,,,False,,24.0,40.0,7000000.0,,,,,,,,,,,,,,,,,,,,,
Jacob Steinmetz,ARI,RHP,2022,A+,22.0,40,,700255.0,25,,,,,55 / 55,,45 / 45,55 / 55,45 / 45,False,,25.0,40.0,7000000.0,,,,,,,,,,,,,,,,,,,,,
Jake McCarthy,ARI,OF,2022,MLB,28.0,40,,664983.0,26,50 / 50,45 / 45,45 / 45,60 / 60,,,,,,False,,26.0,40.0,7000000.0,,,,,,,,,,,,,,,,,,,,,
Jeison Guzmán,ARI,SS,2022,,27.0,45,,665834.0,27,45 / 45,40 / 40,40 / 40,55 / 55,,,,,,False,,27.0,45.0,15000000.0,,,,,,,,,,,,,,,,,,,,,
Blaze Alexander,ARI,SS,2024,MLB,26.0,45,,677942.0,20,40 / 40,50 / 50,50 / 50,55 / 55,,,,,,False,,28.0,45.0,15000000.0,,,11.0,45.0,15000000.0,,,20.0,45.0,15000000.0,,,,,,,,,,,
Wilderd Patiño,ARI,OF,2023,AAA,24.0,40,,679741.0,16,45 / 45,45 / 45,45 / 45,,,,,,,False,,29.0,45.0,15000000.0,,,16.0,40.0,7000000.0,,,,,,,,,,,,,,,,
Luke Albright,ARI,RHP,2022,AA,26.0,40,,681475.0,30,,,,,50 / 50,45 / 45,40 / 40,55 / 55,55 / 55,False,,30.0,40.0,7000000.0,,,,,,,,,,,,,,,,,,,,,
Tyler Soderstrom,ATH,C/1B,2023,MLB,24.0,55,,691016.0,1,55 / 55,60 / 60,60 / 60,40 / 40,,,,,,False,56.0,1.0,55.0,61111111.11111112,56.0,39.0,1.0,55.0,65404040.40404041,39.0,,,,,,,,,,,,,,,
Shea Langeliers,ATH,C,2022,MLB,28.0,55,,669127.0,2,45 / 45,60 / 60,60 / 60,40 / 40,,,,,,False,59.0,2.0,55.0,60353535.35353536,59.0,,,,,,,,,,,,,,,,,,,,
Zack Gelof,ATH,2B,2023,MLB,26.0,55,,680869.0,3,50 / 50,55 / 55,55 / 55,55 / 55,,,,,,False,,3.0,55.0,50000000.0,,,3.0,55.0,50000000.0,,,,,,,,,,,,,,,,
Cristian Pache,ATH,OF,2022,AAA,27.0,50,,665506.0,4,45 / 45,50 / 50,50 / 50,70 / 70,,,,,,False,,4.0,50.0,30000000.0,,,,,,,,,,,,,,,,,,,,,
Nick Allen,ATH,SS/2B,2022,MLB,27.0,50,,669397.0,5,50 / 50,30 / 30,30 / 30,60 / 60,,,,,,False,,5.0,50.0,30000000.0,,,,,,,,,,,,,,,,,,,,,
Max Muncy,ATH,SS,2024,MLB,23.0,45,,691777.0,8,50 / 50,50 / 50,50 / 50,50 / 50,,,,,,False,,6.0,50.0,30000000.0,,,10.0,45.0,15000000.0,,,8.0,45.0,15000000.0,,,,,,,,,,,
Gunnar Hoglund,ATH,RHP,2025,MLB,26.0,45,,680684.0,13,,,,,45 / 45,55 / 55,60 / 60,,50 / 50,False,,7.0,50.0,30000000.0,,,15.0,40.0,7000000.0,,,20.0,45.0,15000000.0,,,13.0,45.0,15000000.0,,,,,,
J.T. Ginn,ATH,RHP,2023,MLB,26.0,40,,669372.0,17,,,,,60 / 60,55 / 55,55 / 55,,45 / 45,False,,8.0,50.0,30000000.0,,,17.0,40.0,7000000.0,,,,,,,,,,,,,,,,
Ryan Cusick,ATH,RHP,2024,AAA,26.0,40,,680743.0,24,,,,,60 / 60,55 / 55,40 / 40,50 / 50,50 / 50,False,,9.0,45.0,15000000.0,,,23.0,40.0,7000000.0,,,24.0,40.0,7000000.0,,,,,,,,,,,
Brayan Buelvas,ATH,OF,2023,AA,23.0,40,,683454.0,26,45 / 45,40 / 40,40 / 40,55 / 55,,,,,,False,,10.0,45.0,15000000.0,,,26.0,40.0,7000000.0,,,,,,,,,,,,,,,,
Pedro Pineda,ATH,OF,2022,A+,22.0,45,,694191.0,11,50 / 50,40 / 40,40 / 40,50 / 50,,,,,,False,,11.0,45.0,15000000.0,,,,,,,,,,,,,,,,,,,,,
Colin Peluse,ATH,RHP,2023,AAA,27.0,40,,668761.0,29,,,,,55 / 55,55 / 55,50 / 50,,50 / 50,False,,12.0,45.0,15000000.0,,,29.0,40.0,7000000.0,,,,,,,,,,,,,,,,
A.J. Puk,ATH,LHP,2022,MLB,30.0,45,,640462.0,13,,,,,65 / 65,55 / 55,45 / 45,50 / 50,45 / 45,False,,13.0,45.0,15000000.0,,,,,,,,,,,,,,,,,,,,,
Jordan Diaz,ATH,1B/3B,2023,,25.0,50,,672478.0,7,55 / 55,50 / 50,50 / 50,45 / 45,,,,,,False,,14.0,50.0,30000000.0,,,7.0,50.0,30000000.0,,,,,,,,,,,,,,,,
Kevin Smith,BAL,LHP,2022,MLB,28.0,45,,663325.0,18,,,,,50 / 50,55 / 55,55 / 55,,50 / 50,False,,18.0,45.0,15000000.0,,,,,,,,,,,,,,,,,,,,,
Denzel Clarke,ATH,OF,2024,MLB,25.0,45,,672016.0,4,45 / 45,50 / 50,50 / 50,60 / 60,,,,,,False,,16.0,50.0,30000000.0,,,13.0,50.0,30000000.0,,,4.0,45.0,15000000.0,,,,,,,,,,,
Joey Estes,ATH,RHP,2024,MLB,24.0,45,,683155.0,13,,,,,55 / 55,50 / 50,50 / 50,,45 / 45,False,,17.0,45.0,15000000.0,,,24.0,45.0,15000000.0,,,13.0,45.0,15000000.0,,,,,,,,,,,
Mason Miller,ATH,RHP,2024,MLB,27.0,50,,695243.0,2,,,,,70 / 70,55 / 55,50 / 50,,45 / 45,False,,18.0,45.0,15000000.0,,,4.0,50.0,30000000.0,,,2.0,50.0,30000000.0,,,,,,,,,,,
Lawrence Butler,ATH,1B/OF,2023,MLB,25.0,50,,671732.0,11,50 / 50,55 / 55,55 / 55,55 / 55,,,,,,False,,19.0,42.0,7000000.0,,,11.0,50.0,30000000.0,,,,,,,,,,,,,,,,
Jeff Criswell,COL,RHP,2023,MLB,26.0,45,,676105.0,21,,,,,55 / 55,55 / 55,45 / 45,50 / 50,55 / 55,False,,20.0,43.0,15000000.0,,,21.0,45.0,15000000.0,,,,,,,,,,,,,,,,
Zach Logue,ATH,LHP,2022,MLB,29.0,45,,656657.0,21,,,,,45 / 45,45 / 45,55 / 55,,60 / 60,False,,21.0,45.0,15000000.0,,,,,,,,,,,,,,,,,,,,,
Robert Puason,ATH,SS,2022,ROK,23.0,42,,691188.0,22,,,,,,,,,,False,,22.0,42.0,7000000.0,,,,,,,,,,,,,,,,,,,,,
Jorge Juan,ATH,RHP,2022,AA,26.0,40,,678478.0,23,,,,,65 / 65,50 / 50,40 / 40,,40 / 40,False,,23.0,40.0,7000000.0,,,,,,,,,,,,,,,,,,,,,
Luis Barrera,ATH,OF,2022,,30.0,45,,642456.0,24,,,,,,,,,,False,,24.0,45.0,15000000.0,,,,,,,,,,,,,,,,,,,,,
Logan Davidson,ATH,3B/SS/OF,2024,AAA,28.0,40,,669722.0,25,45 / 45,45 / 45,45 / 45,55 / 55,,,,,,False,,25.0,40.0,7000000.0,,,27.0,40.0,7000000.0,,,25.0,40.0,7000000.0,,,,,,,,,,,
Cody Thomas,ATH,OF,2022,AA,31.0,40,,642137.0,26,,,,,,,,,,False,,26.0,40.0,7000000.0,,,,,,,,,,,,,,,,,,,,,
Jonah Bride,ATH,INF/C,2022,AAA,30.0,40,,681146.0,27,,,,,,,,,,False,,27.0,40.0,7000000.0,,,,,,,,,,,,,,,,,,,,,
Michael Guldberg,ATH,OF,2022,AA,26.0,40,,680671.0,28,,,,,,,,,,False,,28.0,40.0,7000000.0,,,,,,,,,,,,,,,,,,,,,
Brent Honeywell,ATH,RHP,2022,MLB,30.0,42,,641703.0,29,,,,,,,,,,False,,29.0,42.0,7000000.0,,,,,,,,,,,,,,,,,,,,,
Michael Harris II,ATL,OF,2022,MLB,24.0,55,,671739.0,1,55 / 55,50 / 50,50 / 50,60 / 60,,,,,,False,65.0,1.0,55.0,58838383.83838383,65.0,,,,,,,,,,,,,,,,,,,,
Spencer Strider,ATL,RHP,2022,MLB,27.0,50,,675911.0,2,,,,,70 / 70,55 / 55,45 / 45,,45 / 45,False,,2.0,50.0,30000000.0,,,,,,,,,,,,,,,,,,,,,
Drew Waters,KCR,OF,2023,MLB,27.0,50,,671221.0,6,50 / 50,45 / 45,45 / 45,60 / 60,,,,,,False,,3.0,45.0,15000000.0,,,6.0,50.0,30000000.0,,,,,,,,,,,,,,,,
Kyle Muller,ATH,LHP,2023,MLB,28.0,50,,666205.0,5,,,,,65 / 65,55 / 55,45 / 45,55 / 55,50 / 50,False,,4.0,50.0,30000000.0,,,5.0,50.0,30000000.0,,,,,,,,,,,,,,,,
Bryce Elder,ATL,RHP,2022,MLB,26.0,50,,693821.0,5,,,,,50 / 50,60 / 60,50 / 50,50 / 50,55 / 55,False,,5.0,50.0,30000000.0,,,,,,,,,,,,,,,,,,,,,
Braden Shewmake,ATL,SS,2023,MLB,28.0,40,,669699.0,6,45 / 45,40 / 40,40 / 40,55 / 55,,,,,,False,,6.0,50.0,30000000.0,,,6.0,40.0,7000000.0,,,,,,,,,,,,,,,,
Vaughn Grissom,ATL,SS,2022,MLB,25.0,55,,687093.0,7,55 / 55,50 / 50,50 / 50,50 / 50,,,,,,False,,7.0,55.0,50000000.0,,,,,,,,,,,,,,,,,,,,,
Tucker Davidson,ATL,LHP,2022,AAA,29.0,45,,656353.0,8,,,,,55 / 55,50 / 50,50 / 50,50 / 50,50 / 50,False,,8.0,45.0,15000000.0,,,,,,,,,,,,,,,,,,,,,
Freddy Tarnok,ATH,RHP,2024,AAA,27.0,45,,676206.0,15,,,,,55 / 55,45 / 45,45 / 45,50 / 50,55 / 55,False,,9.0,50.0,30000000.0,,,9.0,45.0,15000000.0,,,15.0,45.0,15000000.0,,,,,,,,,,,
Jared Shuster,ATL,LHP,2023,AAA,27.0,50,,694363.0,1,,,,,50 / 50,55 / 55,55 / 55,,60 / 60,False,,10.0,50.0,30000000.0,,,1.0,50.0,30000000.0,,,,,,,,,,,,,,,,
Jesse Franklin V,ATL,OF,2024,AA,27.0,40,,675966.0,26,40 / 40,50 / 50,50 / 50,55 / 55,,,,,,False,,11.0,45.0,15000000.0,,,14.0,40.0,7000000.0,,,26.0,40.0,7000000.0,,,,,,,,,,,
Spencer Schwellenbach,ATL,RHP,2024,MLB,25.0,55,,680885.0,3,,,,,60 / 60,60 / 60,55 / 55,55 / 55,50 / 50,False,,12.0,45.0,15000000.0,,,7.0,50.0,30000000.0,,,3.0,55.0,50000000.0,,,,,,,,,,,
Victor Vodnik,COL,RHP,2024,MLB,26.0,40,,680767.0,25,,,,,65 / 65,40 / 40,40 / 40,,60 / 60,False,,13.0,45.0,15000000.0,,,11.0,40.0,7000000.0,,,25.0,40.0,7000000.0,,,,,,,,,,,
Darius Vines,ATL,RHP,2024,AA,27.0,45,,670241.0,14,,,,,50 / 50,45 / 45,55 / 55,,60 / 60,False,,14.0,45.0,15000000.0,,,8.0,45.0,15000000.0,,,14.0,45.0,15000000.0,,,,,,,,,,,
Indigo Diaz,ATL,RHP,2022,AA,27.0,40,,666301.0,15,,,,,55 / 55,50 / 50,45 / 45,,,False,,15.0,40.0,7000000.0,,,,,,,,,,,,,,,,,,,,,
Ambioris Tavarez,ATL,SS,2024,AA,22.0,40,,694222.0,21,45 / 45,45 / 45,45 / 45,50 / 50,,,,,,False,,16.0,45.0,15000000.0,,,9.0,45.0,15000000.0,,,21.0,40.0,7000000.0,,,,,,,,,,,
AJ Smith-Shawver,ATL,RHP,2024,MLB,23.0,55,,700363.0,1,,,,,65 / 65,55 / 55,45 / 45,50 / 50,50 / 50,False,,17.0,45.0,15000000.0,,,4.0,55.0,50000000.0,,69.0,1.0,55.0,57828282.828282826,69.0,,,,,,,,,,
Cal Conley,ATL,SS,2023,AA,26.0,45,,695462.0,13,50 / 50,45 / 45,45 / 45,55 / 55,,,,,,False,,18.0,45.0,15000000.0,,,13.0,45.0,15000000.0,,,,,,,,,,,,,,,,
Diego Benitez,ATL,SS,2024,ROK,21.0,40,,698902.0,19,50 / 50,40 / 40,40 / 40,50 / 50,,,,,,False,,19.0,45.0,15000000.0,,,18.0,40.0,7000000.0,,,19.0,40.0,7000000.0,,,,,,,,,,,
Brooks Wilson,ATL,RHP,2022,AA,29.0,40,,676570.0,20,,,,,55 / 55,,45 / 45,45 / 45,,False,,20.0,40.0,7000000.0,,,,,,,,,,,,,,,,,,,,,
William Woods,ATL,RHP,2022,AAA,27.0,40,,682016.0,21,,,,,55 / 55,50 / 50,40 / 40,,45 / 45,False,,21.0,40.0,7000000.0,,,,,,,,,,,,,,,,,,,,,
Alan Rangel,ATL,RHP,2023,MLB,28.0,40,,660604.0,26,,,,,50 / 50,45 / 45,50 / 50,45 / 45,50 / 50,False,,22.0,40.0,7000000.0,,,26.0,40.0,7000000.0,,,,,,,,,,,,,,,,
Dylan Dodd,ATL,LHP,2024,MLB,27.0,40,,689266.0,15,,,,,50 / 50,50 / 50,55 / 55,,50 / 50,False,,23.0,45.0,15000000.0,,,10.0,45.0,15000000.0,,,15.0,40.0,7000000.0,,,,,,,,,,,
Tyler Collins,ATL,OF,2022,A,22.0,40,,695514.0,24,50 / 50,30 / 30,30 / 30,70 / 70,,,,,,False,,24.0,40.0,7000000.0,,,,,,,,,,,,,,,,,,,,,
Andrew Hoffmann,KCR,RHP,2023,MLB,25.0,45,,694851.0,14,,,,,50 / 50,55 / 55,50 / 50,,50 / 50,False,,25.0,45.0,15000000.0,,,14.0,45.0,15000000.0,,,,,,,,,,,,,,,,
Adam Shoemaker,ATL,LHP,2023,A,23.0,40,,692248.0,27,,,,,50 / 50,50 / 50,45 / 45,,40 / 40,False,,26.0,40.0,7000000.0,,,27.0,40.0,7000000.0,,,,,,,,,,,,,,,,
Luke Waddell,ATL,SS/2B,2022,AAA,27.0,40,,680672.0,27,50 / 50,40 / 40,40 / 40,50 / 50,,,,,,False,,27.0,40.0,7000000.0,,,,,,,,,,,,,,,,,,,,,
Jared Johnson,ATL,RHP,2022,A+,24.0,40,,687991.0,28,,,,,60 / 60,50 / 50,45 / 45,,40 / 40,False,,28.0,40.0,7000000.0,,,,,,,,,,,,,,,,,,,,,
Douglas Glod,ATL,OF,2024,A,20.0,45,,800180.0,16,50 / 50,40 / 40,40 / 40,50 / 50,,,,,,False,,29.0,40.0,7000000.0,,,25.0,45.0,15000000.0,,,16.0,45.0,15000000.0,,,,,,,,,,,
Trey Harris,ATL,OF,2022,AA,29.0,40,,674677.0,30,45 / 45,40 / 40,40 / 40,50 / 50,,,,,,False,,30.0,40.0,7000000.0,,,,,,,,,,,,,,,,,,,,,
Adley Rutschman,BAL,C,2022,MLB,27.0,70,,668939.0,1,60 / 60,65 / 65,65 / 65,30 / 30,,,,,,False,2.0,1.0,70.0,179393939.3939394,2.0,,,,,,,,,,,,,,,,,,,,
Grayson Rodriguez,BAL,RHP,2023,MLB,26.0,60,,680570.0,2,,,,,70 / 70,60 / 60,60 / 60,50 / 50,70 / 70,False,6.0,2.0,60.0,103232323.23232323,6.0,7.0,2.0,60.0,102878787.87878788,7.0,,,,,,,,,,,,,,,
Gunnar Henderson,BAL,3B/SS,2023,MLB,24.0,65,,683002.0,1,60 / 60,65 / 65,65 / 65,55 / 55,,,,,,False,64.0,3.0,65.0,106363636.36363637,64.0,1.0,1.0,65.0,135000000.0,1.0,,,,,,,,,,,,,,,
Colton Cowser,BAL,OF,2024,MLB,25.0,55,,681297.0,3,55 / 55,50 / 50,50 / 50,55 / 55,,,,,,False,66.0,4.0,55.0,58585858.58585858,66.0,40.0,4.0,60.0,91212121.2121212,40.0,19.0,3.0,55.0,70454545.45454545,19.0,,,,,,,,,,
DL Hall,BAL,LHP,2023,MLB,27.0,50,,669084.0,7,,,,,60 / 60,55 / 55,40 / 40,50 / 50,55 / 55,False,90.0,5.0,55.0,52525252.52525253,90.0,97.0,7.0,50.0,30454545.454545453,97.0,,,,,,,,,,,,,,,
Jordan Westburg,BAL,INF,2023,MLB,26.0,55,,676059.0,5,45 / 45,55 / 55,55 / 55,55 / 55,,,,,,False,,6.0,55.0,50000000.0,,74.0,5.0,55.0,56565656.565656565,74.0,,,,,,,,,,,,,,,
Coby Mayo,BAL,3B/1B,2024,MLB,24.0,60,,691723.0,4,45 / 45,65 / 65,65 / 65,40 / 40,,,,,,False,,7.0,50.0,30000000.0,,,10.0,55.0,50000000.0,,30.0,4.0,60.0,94747474.74747474,30.0,,,,,,,,,,
Kyle Stowers,BAL,OF,2022,MLB,28.0,50,,669065.0,8,45 / 45,60 / 60,60 / 60,50 / 50,,,,,,False,,8.0,50.0,30000000.0,,,,,,,,,,,,,,,,,,,,,
Heston Kjerstad,BAL,OF,2024,MLB,26.0,55,,677008.0,5,50 / 50,55 / 55,55 / 55,45 / 45,,,,,,False,,9.0,50.0,30000000.0,,80.0,6.0,55.0,55050505.05050505,80.0,32.0,5.0,55.0,67171717.17171717,32.0,,,,,,,,,,
Kyle Bradish,BAL,RHP,2022,MLB,29.0,50,,680694.0,10,,,,,55 / 55,55 / 55,45 / 45,55 / 55,45 / 45,False,,10.0,50.0,30000000.0,,,,,,,,,,,,,,,,,,,,,
Connor Norby,BAL,2B/OF,2024,MLB,25.0,50,,681393.0,7,50 / 50,50 / 50,50 / 50,50 / 50,,,,,,False,,11.0,50.0,30000000.0,,,9.0,50.0,30000000.0,,,7.0,50.0,30000000.0,,,,,,,,,,,
César Prieto,STL,INF,2024,MLB,26.0,40,,693409.0,19,50 / 50,35 / 35,35 / 35,45 / 45,,,,,,False,,12.0,45.0,15000000.0,,,18.0,45.0,15000000.0,,,19.0,40.0,7000000.0,,,,,,,,,,,
Mike Baumann,BAL,RHP,2022,AAA,30.0,45,,657508.0,13,,,,,60 / 60,60 / 60,50 / 50,45 / 45,50 / 50,False,,13.0,45.0,15000000.0,,,,,,,,,,,,,,,,,,,,,
Terrin Vavra,BAL,2B,2022,AAA,28.0,45,,679631.0,14,55 / 55,45 / 45,45 / 45,50 / 50,,,,,,False,,14.0,45.0,15000000.0,,,,,,,,,,,,,,,,,,,,,
Joey Ortiz,MIL,INF,2024,MLB,27.0,55,,687401.0,5,55 / 55,45 / 45,45 / 45,45 / 45,,,,,,False,,15.0,45.0,15000000.0,,99.0,8.0,55.0,50252525.25252525,99.0,63.0,5.0,55.0,59343434.34343434,63.0,,,,,,,,,,
Hudson Haskin,BAL,OF,2024,AAA,27.0,40,,681370.0,26,50 / 50,45 / 45,45 / 45,60 / 60,,,,,,False,,16.0,45.0,15000000.0,,,15.0,45.0,15000000.0,,,26.0,40.0,7000000.0,,,,,,,,,,,
Drew Rom,STL,LHP,2024,AAA,26.0,40,,680723.0,29,,,,,45 / 45,50 / 50,45 / 45,,,False,,17.0,45.0,15000000.0,,,20.0,40.0,7000000.0,,,29.0,40.0,7000000.0,,,,,,,,,,,
Maikol Hernández,BAL,SS,2023,A+,22.0,40,,694204.0,27,40 / 40,40 / 40,40 / 40,50 / 50,,,,,,False,,20.0,40.0,7000000.0,,,27.0,40.0,7000000.0,,,,,,,,,,,,,,,,
Braylin Tavera,BAL,OF,2024,A,20.0,40,,703178.0,14,50 / 50,45 / 45,45 / 45,60 / 60,,,,,,False,,21.0,40.0,7000000.0,,,25.0,45.0,15000000.0,,,14.0,40.0,7000000.0,,,,,,,,,,,
Jahmai Jones,BAL,2B/OF,2022,MLB,28.0,45,,663330.0,22,50 / 50,45 / 45,45 / 45,60 / 60,,,,,,False,,22.0,45.0,15000000.0,,,,,,,,,,,,,,,,,,,,,
John Rhodes,BAL,OF,2024,AA,25.0,40,,687981.0,24,40 / 40,50 / 50,50 / 50,55 / 55,,,,,,False,,23.0,45.0,15000000.0,,,21.0,40.0,7000000.0,,,24.0,40.0,7000000.0,,,,,,,,,,,
Reed Trimble,BAL,OF,2022,MLB,25.0,45,,701655.0,24,45 / 45,50 / 50,50 / 50,65 / 65,,,,,,False,,24.0,45.0,15000000.0,,,,,,,,,,,,,,,,,,,,,
Leandro Arias,BAL,SS/2B,2024,A+,20.0,40,,703202.0,16,50 / 50,50 / 50,50 / 50,50 / 50,,,,,,False,,25.0,40.0,7000000.0,,,28.0,45.0,15000000.0,,,16.0,40.0,7000000.0,,,,,,,,,,,
Yusniel Díaz,BAL,OF,2022,AAA,29.0,45,,666783.0,26,50 / 50,50 / 50,50 / 50,50 / 50,,,,,,False,,26.0,45.0,15000000.0,,,,,,,,,,,,,,,,,,,,,
Zac Lowther,BAL,LHP,2022,,29.0,45,,675912.0,27,,,,,50 / 50,40 / 40,50 / 50,55 / 55,50 / 50,False,,27.0,45.0,15000000.0,,,,,,,,,,,,,,,,,,,,,
Adam Hall,BAL,SS/2B,2022,AA,26.0,40,,647228.0,28,45 / 45,40 / 40,40 / 40,60 / 60,,,,,,False,,28.0,40.0,7000000.0,,,,,,,,,,,,,,,,,,,,,
Carter Baumler,BAL,RHP,2024,MLB,23.0,40,,691945.0,29,,,,,50 / 50,45 / 45,45 / 45,50 / 50,45 / 45,False,,29.0,40.0,7000000.0,,,23.0,40.0,7000000.0,,,29.0,40.0,7000000.0,,,,,,,,,,,
Félix Bautista,BAL,RHP,2022,MLB,30.0,40,,642585.0,30,,,,,70 / 70,50 / 50,40 / 40,,40 / 40,False,,30.0,40.0,7000000.0,,,,,,,,,,,,,,,,,,,,,
Marcelo Mayer,BOS,INF,2024,MLB,23.0,60,,691785.0,1,55 / 55,55 / 55,55 / 55,40 / 40,,,,,,False,14.0,1.0,60.0,100404040.4040404,14.0,9.0,1.0,60.0,102171717.17171717,9.0,15.0,1.0,60.0,100050505.05050506,15.0,,,,,,,,,,
Triston Casas,BOS,1B,2023,MLB,25.0,55,,671213.0,2,55 / 55,65 / 65,65 / 65,30 / 30,,,,,,False,16.0,2.0,55.0,71212121.21212122,16.0,23.0,2.0,55.0,69444444.44444445,23.0,,,,,,,,,,,,,,,
Nick Yorke,PIT,2B/OF,2025,MLB,23.0,45,,694377.0,12,55 / 55,45 / 45,45 / 45,45 / 45,,,,,,False,55.0,3.0,50.0,36818181.81818182,55.0,,6.0,50.0,30000000.0,,,8.0,50.0,30000000.0,,,12.0,45.0,15000000.0,,,,,,
Jarren Duran,BOS,OF,2022,MLB,29.0,55,,680776.0,4,50 / 50,50 / 50,50 / 50,70 / 70,,,,,,False,85.0,4.0,55.0,53787878.78787878,85.0,,,,,,,,,,,,,,,,,,,,
Brayan Bello,BOS,RHP,2022,MLB,26.0,55,,678394.0,5,,,,,60 / 60,55 / 55,50 / 50,,60 / 60,False,,5.0,55.0,50000000.0,,,,,,,,,,,,,,,,,,,,,
Jeter Downs,BOS,SS,2022,AAA,27.0,40,,669023.0,6,40 / 40,45 / 45,45 / 45,50 / 50,,,,,,False,,6.0,40.0,7000000.0,,,,,,,,,,,,,,,,,,,,,
Blaze Jordan,STL,1B/3B,2025,AAA,23.0,40,,691458.0,20,50 / 50,50 / 50,50 / 50,30 / 30,,,,,,False,,7.0,50.0,30000000.0,,,11.0,45.0,15000000.0,,,21.0,40.0,7000000.0,,,20.0,40.0,7000000.0,,,,,,
Bryan Mata,BOS,RHP,2024,,26.0,40,,667356.0,30,,,,,60 / 60,55 / 55,40 / 40,40 / 40,50 / 50,False,,8.0,50.0,30000000.0,,,7.0,40.0,7000000.0,,,30.0,40.0,7000000.0,,,,,,,,,,,
Brandon Walter,BOS,LHP,2023,MLB,29.0,40,,687888.0,8,,,,,45 / 45,60 / 60,50 / 50,,50 / 50,False,,9.0,50.0,30000000.0,,,8.0,40.0,7000000.0,,,,,,,,,,,,,,,,
Wikelman González,BOS,P,2024,MLB,23.0,45,,682790.0,7,,,,,,,,,,False,,10.0,45.0,15000000.0,,,12.0,45.0,15000000.0,,,7.0,45.0,15000000.0,,,,,,,,,,,
Chris Murphy,BOS,LHP,2023,MLB,27.0,45,,669684.0,15,,,,,50 / 50,50 / 50,45 / 45,45 / 45,55 / 55,False,,11.0,45.0,15000000.0,,,15.0,45.0,15000000.0,,,,,,,,,,,,,,,,
Jay Groome,SDP,LHP,2023,,27.0,45,,666130.0,9,,,,,50 / 50,50 / 50,50 / 50,50 / 50,50 / 50,False,,12.0,45.0,15000000.0,,,9.0,45.0,15000000.0,,,,,,,,,,,,,,,,
Matthew Lugo,BOS,OF,2023,MLB,24.0,45,,683090.0,14,50 / 50,50 / 50,50 / 50,55 / 55,,,,,,False,,13.0,45.0,15000000.0,,,14.0,45.0,15000000.0,,,,,,,,,,,,,,,,
Josh Winckowski,BOS,RHP,2022,MLB,27.0,45,,670174.0,14,,,,,55 / 55,60 / 60,50 / 50,,,False,,14.0,45.0,15000000.0,,,,,,,,,,,,,,,,,,,,,
Connor Seabold,BOS,RHP,2022,AAA,29.0,40,,657756.0,15,,,,,45 / 45,50 / 50,55 / 55,45 / 45,60 / 60,False,,15.0,40.0,7000000.0,,,,,,,,,,,,,,,,,,,,,
Thaddeus Ward,WSH,RHP,2023,AAA,28.0,45,,663658.0,12,,,,,55 / 55,60 / 60,50 / 50,40 / 40,45 / 45,False,,16.0,45.0,15000000.0,,,12.0,45.0,15000000.0,,,,,,,,,,,,,,,,
Miguel Bleis,BOS,OF,2025,AA,21.0,45,,694194.0,13,40 / 40,55 / 55,55 / 55,60 / 60,,,,,,False,,17.0,50.0,30000000.0,,93.0,4.0,50.0,31060606.060606062,93.0,,5.0,45.0,15000000.0,,,13.0,45.0,15000000.0,,,,,,
