CB,CH,CMD,FB,FB Type,Fld,Name,Org,Pos,RPM Break,RPM FB,SL,Sits,TJ Date,Tops,Age,B,Bonus,Current Level,ETA,FV,Ht,Org Rk,Report,Risk,Sign Mkt,Sign Org,Sign Yr,Signed,Signed From,T,Top 100,Trend,Video,Wt,Year,MLB_Debut,Years_Played,Games_Played,WAR_Sum
50.0,50.0,52.5,60.0,,,Jon Duplantier,ARI,RHP,2600.0,2250.0,57.5,91-96,,97.0,22.0,,,AAA,2019,40,,11,,,,,,3rd rd 2016,Rice,,,,,,2017,2019.0,2,19,0.0
50.0,50.0,52.5,60.0,,,Jon Duplantier,ARI,RHP,2600.0,2250.0,57.5,91-96,,97.0,23.0,R,,AAA,2019,50,"6' 4""",1,,Medium,,,,3rd rd 2016,Rice,R,88.0,,,225.0,2018,2019.0,2,19,0.0
50.0,50.0,52.5,60.0,,,Jon Duplantier,ARI,RHP,2600.0,2250.0,57.5,91-96,,97.0,25.9,R,,AAA,2019,50,"6' 4""",3,,High,,,,2016 Draft Rnd 3 (ARI),Rice,R,87.0,,,225.0,2019,2019.0,2,19,0.0
50.0,50.0,52.5,60.0,,,Jon Duplantier,ARI,RHP,2600.0,2250.0,57.5,91-96,,97.0,26.4,R,,AAA,2020,45,"6' 4""",10,,,,,,,Rice,R,,,,225.0,2020,2021.0,1,4,-0.4
,57.5,47.5,60.0,,,J.B. Bukauskas,HOU,RHP,2550.0,2600.0,65.0,92-97,,98.0,21.0,R,,AAA,2019,50,"6' 0""",4,,,,,,1st rd 2017,North Carolina,R,,,,196.0,2018,2021.0,3,33,-0.3
,57.5,47.5,60.0,,,J.B. Bukauskas,HOU,RHP,2550.0,2600.0,65.0,92-97,,98.0,23.7,R,,AAA,2019,50,"6' 0""",4,,High,,,,2017 Draft Rnd 1 (HOU),North Carolina,R,88.0,,,196.0,2019,2021.0,3,33,-0.3
47.5,52.5,47.5,55.0,,,Justin Dunn,SEA,RHP,2400.0,2200.0,57.5,92-95,,97.0,24.7,R,,,2019,50,"6' 2""",4,,High,,,,2016 Draft Rnd 1 (NYM),Boston College,R,89.0,,,210.0,2019,2019.0,4,32,-0.3999999999999999
47.5,52.5,47.5,55.0,,,Justin Dunn,SEA,RHP,2400.0,2200.0,57.5,92-95,,97.0,24.5,R,,,2020,45,"6' 2""",10,,,,,,,Boston College,R,,,,210.0,2020,2020.0,3,28,-0.49999999999999994
50.0,57.5,45.0,50.0,,,Logan Allen,SDP,LHP,2200.0,2100.0,,90-93,,94.0,19.0,R,,AAA,2020,45,"6' 3""",10,,,,,,8th rd 2015,IMG,L,,,,200.0,2017,2019.0,6,89,0.5999999999999999
50.0,57.5,45.0,50.0,,,Logan Allen,SDP,LHP,2200.0,2100.0,,90-93,,94.0,20.0,R,,AAA,2020,50,"6' 3""",8,,,,,,8th rd 2015,IMG Academy HS (FL),L,,,,200.0,2018,2019.0,6,89,0.5999999999999999
50.0,57.5,45.0,50.0,,,Logan Allen,SDP,LHP,2200.0,2100.0,,90-93,,94.0,23.1,R,,AAA,2020,50,"6' 3""",8,,Med,,,,2015 Draft Rnd 8 (BOS),IMG Academy HS (FL),L,93.0,,,200.0,2019,2019.0,6,89,0.5999999999999999
57.5,45.0,42.5,60.0,,,Matt Manning,DET,RHP,2450.0,2150.0,,93-97,,98.0,18.0,R,,MLB,2020,55,"6' 6""",1,,,,,,1st rd 2016,Sheldon HS (CA),R,56.0,,,185.0,2017,2021.0,4,50,2.6
57.5,45.0,42.5,60.0,,,Matt Manning,DET,RHP,2450.0,2150.0,,93-97,,98.0,20.0,R,,MLB,2022,50,"6' 6""",4,,,,,,1st rd 2016,Sheldon HS (CA),R,,,,190.0,2018,2021.0,4,50,2.6
57.5,45.0,42.5,60.0,,,Matt Manning,DET,RHP,2450.0,2150.0,,93-97,,98.0,22.4,R,,MLB,2021,50,"6' 6""",2,,High,,,,2016 Draft Rnd 1 (DET),Sheldon HS (CA),R,96.0,,,190.0,2019,2021.0,4,50,2.6
57.5,45.0,42.5,60.0,,,Matt Manning,DET,RHP,2450.0,2150.0,,93-97,,98.0,22.9,R,,MLB,2021,60,"6' 6""",1,,,,,,,Sheldon HS (CA),R,12.0,,,215.0,2020,2021.0,4,50,2.6
,55.0,42.5,70.0,,,Josh James,HOU,RHP,2500.0,2300.0,55.0,94-99,,102.0,27.3,R,,,2019,50,"6' 3""",5,,High,,,,2014 Draft Rnd 34 (HOU),Western Oklahoma JC,R,98.0,,,205.0,2019,2019.0,3,67,0.2
57.5,42.5,42.5,57.5,,,Cionel Pérez,HOU,LHP,2600.0,2200.0,57.5,92-96,,98.0,20.0,L,,MLB,2019,40,"5' 11""",12,,,,,,J2 2016,Cuba,L,,,,170.0,2017,2018.0,7,238,1.5
57.5,42.5,42.5,57.5,,,Cionel Pérez,HOU,LHP,2600.0,2200.0,57.5,92-96,,98.0,21.0,L,,MLB,2019,45,"5' 11""",6,,,,,,J2 2016,Cuba,L,,,,170.0,2018,2018.0,7,238,1.5
57.5,42.5,42.5,57.5,,,Cionel Pérez,HOU,LHP,2600.0,2200.0,57.5,92-96,,98.0,24.1,L,,MLB,2019,50,"5' 11""",6,,High,,,,2016 J2 (HOU),Cuba,L,100.0,,,170.0,2019,2019.0,6,230,1.7
57.5,42.5,42.5,57.5,,,Cionel Pérez,HOU,LHP,2600.0,2200.0,57.5,92-96,,98.0,24.6,L,,MLB,2020,40,"5' 11""",23,,,,,,,Cuba,L,,,,170.0,2020,2020.0,5,225,1.9000000000000001
50.0,50.0,50.0,55.0,,,Griffin Canning,LAA,RHP,2500.0,2200.0,57.5,92-96,,97.0,21.0,R,,MLB,2020,45,"6' 1""",8,,,,,,2nd rd 2017,UCLA,R,,,,170.0,2018,2019.0,5,99,4.4
50.0,50.0,50.0,55.0,,,Griffin Canning,LAA,RHP,2500.0,2200.0,57.5,92-96,,97.0,24.1,R,,MLB,2019,50,"6' 1""",4,,Med,,,,2017 Draft Rnd 2 (LAA),UCLA,R,101.0,,,170.0,2019,2019.0,5,99,4.4
,52.5,52.5,60.0,,,Taylor Widener,ARI,RHP,2350.0,2400.0,52.5,90-94,,96.0,23.0,R,,,2019,40,"6' 0""",9,,,,,,12th rd 2016,South Carolina,R,,,,195.0,2018,2020.0,3,49,-0.5
,52.5,52.5,60.0,,,Taylor Widener,ARI,RHP,2350.0,2400.0,52.5,90-94,,96.0,25.6,R,,,2019,50,"6' 0""",4,,High,,,,2016 Draft Rnd 12 (NYY),South Carolina,R,102.0,,,195.0,2019,2020.0,3,49,-0.5
,52.5,52.5,60.0,,,Taylor Widener,ARI,RHP,2350.0,2400.0,52.5,90-94,,96.0,26.1,R,,,2020,40,"6' 0""",23,,,,,,,South Carolina,R,,,,195.0,2020,2020.0,3,49,-0.5
55.0,55.0,42.5,57.5,,,Anderson Espinoza,SDP,RHP,2750.0,2200.0,,93-96,43577,97.0,18.0,R,,,2019,60,"6' 0""",1,,,,,,J2 2014,Venezuela,R,10.0,,,170.0,2017,2022.0,1,7,-0.5
55.0,55.0,42.5,57.5,,,Anderson Espinoza,SDP,RHP,2750.0,2200.0,,93-96,43577,97.0,19.0,R,,,2019,50,"6' 0""",5,,High,,,,J2 2014,Venezuela,R,62.0,,,170.0,2018,2022.0,1,7,-0.5
55.0,55.0,42.5,57.5,,,Anderson Espinoza,SDP,RHP,2750.0,2200.0,,93-96,43577,97.0,22.3,R,,,2020,50,"6' 0""",9,,High,,,,2014 J2 (BOS),Venezuela,R,114.0,,,170.0,2019,2022.0,1,7,-0.5
55.0,55.0,42.5,57.5,,,Anderson Espinoza,SDP,RHP,2750.0,2200.0,,93-96,43577,97.0,22.8,R,,,2020,40+,"6' 0""",17,,,,,,,Venezuela,R,,,,170.0,2020,2022.0,1,7,-0.5
57.5,45.0,42.5,57.5,,,Shane Baz,TBR,RHP,2550.0,2500.0,,92-96,,98.0,21.0,R,,MLB,2022,50,"6' 3""",10,,High,,,,2017 Draft Rnd 1 (PIT),Concordia Lutheran HS (TX),R,115.0,,,190.0,2019,2021.0,3,23,1.4000000000000001
57.5,45.0,42.5,57.5,,,Shane Baz,TBR,RHP,2550.0,2500.0,,92-96,,98.0,21.5,R,,MLB,2022,50,"6' 3""",8,,,,,,,Concordia Lutheran HS (TX),R,116.0,,,190.0,2020,2021.0,3,23,1.4000000000000001
52.5,55.0,50.0,55.0,,,Peter Lambert,COL,RHP,2400.0,2350.0,47.5,90-94,,95.0,19.0,R,,MLB,2021,40,"6' 2""",14,,,,,,2nd rd 2015,San Dimas HS (CA),R,,,,185.0,2017,2019.0,4,74,0.30000000000000004
52.5,55.0,50.0,55.0,,,Peter Lambert,COL,RHP,2400.0,2350.0,47.5,90-94,,95.0,20.0,R,,MLB,2020,45,"6' 2""",10,,,,,,2nd rd 2015,San Dimas HS (CA),R,,,,185.0,2018,2019.0,4,74,0.30000000000000004
52.5,55.0,50.0,55.0,,,Peter Lambert,COL,RHP,2400.0,2350.0,47.5,90-94,,95.0,23.1,R,,MLB,2019,50,"6' 2""",3,,Med,,,,2015 Draft Rnd 2 (COL),San Dimas HS (CA),R,120.0,,,185.0,2019,2019.0,4,74,0.30000000000000004
,52.5,52.5,45.0,,,Dane Dunning,CHW,RHP,2200.0,2100.0,57.5,90-93,43542,94.0,22.0,R,,MLB,2018,45,"6' 4""",10,,,,,,1st rd 2016,Florida,R,,,,200.0,2017,2020.0,5,124,5.4
,52.5,52.5,45.0,,,Dane Dunning,CHW,RHP,2200.0,2100.0,57.5,90-93,43542,94.0,22.0,R,,MLB,2018,50,"6' 4""",7,,,,,,1st rd 2016,Florida,R,,,,200.0,2018,2020.0,5,124,5.4
,52.5,52.5,45.0,,,Dane Dunning,CHW,RHP,2200.0,2100.0,57.5,90-93,43542,94.0,25.5,R,,MLB,2021,50,"6' 4""",6,,Med,,,,2016 Draft Rnd 1 (WAS),Florida,R,121.0,,,200.0,2019,2020.0,5,124,5.4
,52.5,52.5,45.0,,,Dane Dunning,CHW,RHP,2200.0,2100.0,57.5,90-93,43542,94.0,26.0,R,,MLB,2020,45,"6' 4""",5,,,,,,,Florida,R,,,,200.0,2020,2020.0,5,124,5.4
47.5,57.5,42.5,65.0,,,Sandy Alcantara,MIA,RHP,2400.0,2275.0,55.0,93-97,,99.0,22.0,R,,MLB,2018,50,"6' 4""",7,,,,,,J2 2013,Dominican Republic,R,,,,170.0,2018,2018.0,6,138,16.5
47.5,57.5,42.5,65.0,,,Sandy Alcantara,MIA,RHP,2400.0,2275.0,55.0,93-97,,99.0,24.8,R,,MLB,2019,50,"6' 4""",4,,High,,,,2013 J2 (STL),Dominican Republic,R,127.0,,,170.0,2019,2019.0,5,132,16.4
52.5,60.0,45.0,57.5,,,Michel Baez,SDP,RHP,2250.0,2400.0,,92-95,,97.0,22.0,R,,AAA,2020,55,"6' 8""",4,,High,,,,J2 2016,Cuba,R,41.0,,,220.0,2018,2019.0,3,29,0.30000000000000004
52.5,60.0,45.0,57.5,,,Michel Baez,SDP,RHP,2250.0,2400.0,,92-95,,97.0,24.4,R,,AAA,2020,50,"6' 8""",13,,High,,,,2016 J2 (SDP),Cuba,R,129.0,,,220.0,2019,2019.0,3,29,0.30000000000000004
52.5,60.0,45.0,57.5,,,Michel Baez,SDP,RHP,2250.0,2400.0,,92-95,,97.0,24.9,R,,AAA,2020,45,"6' 8""",10,,,,,,,Cuba,R,,,,220.0,2020,2020.0,2,5,0.2
,45.0,45.0,70.0,,,Tony Santillan,CIN,RHP,2400.0,2200.0,57.5,92-94,,98.0,19.0,R,,MLB,2020,40,"6' 3""",21,,,,,,2nd rd 2015,Seguin HS (TX),R,,,,240.0,2017,2021.0,4,79,1.1
,45.0,45.0,70.0,,,Tony Santillan,CIN,RHP,2400.0,2200.0,57.5,92-94,,98.0,20.0,R,,MLB,2020,45,"6' 3""",10,,,,,,2nd rd 2015,Seguin HS (TX),R,,,,240.0,2018,2021.0,4,79,1.1
,45.0,45.0,70.0,,,Tony Santillan,CIN,RHP,2400.0,2200.0,57.5,92-94,,98.0,23.2,R,,MLB,2020,50,"6' 3""",6,,High,,,,2015 Draft Rnd 2 (CIN),Seguin HS (TX),R,131.0,,,240.0,2019,2021.0,4,79,1.1
,45.0,45.0,70.0,,,Tony Santillan,CIN,RHP,2400.0,2200.0,57.5,92-94,,98.0,23.7,R,,MLB,2020,40+,"6' 3""",9,,,,,,,Seguin HS (TX),R,,,,240.0,2020,2021.0,4,79,1.1
47.5,47.5,55.0,52.5,,,Brady Singer,KCR,RHP,2300.0,2300.0,,91-94,,95.0,23.9,R,,MLB,2020,45+,"6' 5""",2,,Low,,,,2018 Draft Rnd 1 (KCR),Florida,R,,,,180.0,2019,2020.0,5,127,10.6
47.5,47.5,55.0,52.5,,,Brady Singer,KCR,RHP,2300.0,2300.0,,91-94,,95.0,24.4,R,,MLB,2022,45+,"6' 5""",4,,,,,,,Florida,R,,,,210.0,2020,2020.0,5,127,10.6
,52.5,52.5,60.0,,,Jonathan Loáisiga,NYY,RHP,2650.0,2350.0,62.5,93-97,42505,98.0,23.0,R,,MLB,2020,45,"5' 11""",12,,,,,,J2 2012,Nicaragua,R,,,,165.0,2018,2018.0,7,163,3.5
,52.5,52.5,60.0,,,Jonathan Loáisiga,NYY,RHP,2650.0,2350.0,62.5,93-97,42505,98.0,25.6,R,,MLB,2019,45+,"5' 11""",2,,High,,,,2012 J2 (NYY),Nicaragua,R,,,,165.0,2019,2019.0,6,154,3.1
60.0,47.5,42.5,70.0,,,Darwinzon Hernández,BOS,LHP,2950.0,2450.0,,94-97,,99.0,21.0,L,,,2021,45,"6' 2""",7,,,,,,J2 2013,Venezuela,L,,,,185.0,2018,2019.0,4,91,-5.551115123125783e-17
60.0,47.5,42.5,70.0,,,Darwinzon Hernández,BOS,LHP,2950.0,2450.0,,94-97,,99.0,23.5,L,,,2021,45,"6' 2""",2,,High,,,,2013 J2 (BOS),Venezuela,L,,,,185.0,2019,2019.0,4,91,-5.551115123125783e-17
50.0,47.5,50.0,55.0,,,Daniel Lynch IV,KCR,LHP,2250.0,2350.0,52.5,91-95,,97.0,23.6,L,,MLB,2021,45+,"6' 4""",3,,Med,,,,2018 Draft Rnd 1 (KCR),Virginia,L,,,,195.0,2019,2021.0,4,67,1.7
50.0,47.5,50.0,55.0,,,Daniel Lynch IV,KCR,LHP,2250.0,2350.0,52.5,91-95,,97.0,24.1,L,,MLB,2022,50,"6' 4""",2,,,,,,,Virginia,L,72.0,,,195.0,2020,2021.0,4,67,1.7
62.5,45.0,47.5,55.0,,,Deivi García,NYY,RHP,2750.0,2200.0,,91-95,,96.0,18.0,R,,AAA,2021,40,"5' 10""",20,,,,,,J2 2015,Dominican Republic,R,,,,163.0,2018,2020.0,4,30,0.6
62.5,45.0,47.5,55.0,,,Deivi García,NYY,RHP,2750.0,2200.0,,91-95,,96.0,21.1,R,,AAA,2021,45+,"5' 10""",3,,High,,,,2015 J2 (NYY),Dominican Republic,R,,,,163.0,2019,2020.0,4,30,0.6
62.5,45.0,47.5,55.0,,,Deivi García,NYY,RHP,2750.0,2200.0,,91-95,,96.0,21.6,R,,AAA,2020,55,"5' 10""",1,,,,,,,Dominican Republic,R,42.0,,,163.0,2020,2020.0,4,30,0.6
60.0,52.5,45.0,57.5,,,Mason Denaburg,WSN,RHP,2400.0,2300.0,,92-95,,98.0,20.8,R,,,2022,45+,"6' 3""",4,,High,,,,2018 Draft Rnd 1 (WSN),Merritt Island HS (FL),R,,,,190.0,2019,,0,0,0.0
60.0,52.5,45.0,57.5,,,Mason Denaburg,WSN,RHP,2400.0,2300.0,,92-95,,98.0,21.4,R,,A+,2023,45,"6' 3""",5,,,,,,,Merritt Island HS (FL),R,,,,190.0,2020,,0,0,0.0
60.0,42.5,47.5,60.0,,,Adbert Alzolay,CHC,RHP,2800.0,2450.0,,92-95,,97.0,22.0,R,,AAA,2019,50,"6' 0""",2,,,,,,J2 2012,Venezuela,R,,,,180.0,2018,2019.0,6,121,2.4000000000000004
60.0,42.5,47.5,60.0,,,Adbert Alzolay,CHC,RHP,2800.0,2450.0,,92-95,,97.0,25.3,R,,AAA,2019,45+,"6' 0""",4,,High,,,,2012 J2 (CHC),Venezuela,R,,,,180.0,2019,2019.0,6,121,2.4000000000000004
60.0,42.5,47.5,60.0,,,Adbert Alzolay,CHC,RHP,2800.0,2450.0,,92-95,,97.0,25.3,R,,AAA,2020,45+,"6' 0""",5,,,,,,,Venezuela,R,,,,180.0,2020,2020.0,5,117,2.5999999999999996
57.5,50.0,40.0,55.0,,,Ryan Rolison,COL,LHP,2550.0,2200.0,,90-94,,96.0,22.9,R,,AAA,2021,45,"6' 2""",4,,High,,,,2018 Draft Rnd 1 (COL),Ole Miss,L,,,,195.0,2019,,0,0,0.0
57.5,50.0,40.0,55.0,,,Ryan Rolison,COL,LHP,2550.0,2200.0,,90-94,,96.0,23.4,R,,AAA,2022,50,"6' 2""",2,,,,,,,Ole Miss,L,111.0,,,195.0,2020,,0,0,0.0
55.0,45.0,45.0,60.0,,,Grayson Rodriguez,BAL,RHP,2600.0,2500.0,57.5,93-96,,99.0,20.6,L,,MLB,2023,45,"6' 5""",4,,High,,,,2018 Draft Rnd 1 (BAL),Central Heights HS (TX),R,,,,230.0,2019,2023.0,2,43,3.8
55.0,45.0,45.0,60.0,,,Grayson Rodriguez,BAL,RHP,2600.0,2500.0,57.5,93-96,,99.0,21.1,L,,MLB,2023,55,"6' 5""",2,,,,,,,Central Heights HS (TX),R,29.0,,,230.0,2020,2023.0,2,43,3.8
47.5,57.5,45.0,60.0,,,Franklin Perez,DET,RHP,2500.0,2150.0,55.0,93-96,,97.0,20.0,R,,,2021,50,"6' 3""",1,,Medium,,,,J2 2014,Venezuela,R,100.0,,,197.0,2018,,0,0,0.0
47.5,57.5,45.0,60.0,,,Franklin Perez,DET,RHP,2500.0,2150.0,55.0,93-96,,97.0,22.5,R,,,2021,45+,"6' 3""",5,,High,,,,2014 J2 (HOU),Venezuela,R,,,,197.0,2019,,0,0,0.0
47.5,57.5,45.0,60.0,,,Franklin Perez,DET,RHP,2500.0,2150.0,55.0,93-96,,97.0,23.0,R,,,2020,45,"6' 3""",10,,,,,,,Venezuela,R,,,,197.0,2020,,0,0,0.0
47.5,60.0,57.5,45.0,,,Nick Neidert,MIA,RHP,2150.0,2150.0,,89-91,,94.0,21.0,R,,,2018,45,"6' 1""",10,,,,,,2nd rd 2015,Peachtree Ridge HS (GA),R,,,,180.0,2018,2020.0,3,13,-0.2
47.5,60.0,57.5,45.0,,,Nick Neidert,MIA,RHP,2150.0,2150.0,,89-91,,94.0,23.6,R,,,2019,45+,"6' 1""",5,,Low,,,,2015 Draft Rnd 2 (SEA),Peachtree Ridge HS (GA),R,,,,180.0,2019,2020.0,3,13,-0.2
47.5,60.0,57.5,45.0,,,Nick Neidert,MIA,RHP,2150.0,2150.0,,89-91,,94.0,24.1,R,,,2020,45,"6' 1""",11,,,,,,,Peachtree Ridge HS (GA),R,,,,202.0,2020,2020.0,3,13,-0.2
65.0,50.0,42.5,60.0,,,Hans Crouse,TEX,RHP,2700.0,2500.0,,94-97,,102.0,19.0,L,,MLB,2021,45,"6' 4""",7,,,,,,2nd rd 2017,Dana Hills HS (CA),R,,,,180.0,2018,2021.0,2,27,0.0
65.0,50.0,42.5,60.0,,,Hans Crouse,TEX,RHP,2700.0,2500.0,,94-97,,102.0,21.7,L,,MLB,2021,45,"6' 4""",5,,High,,,,2017 Draft Rnd 2 (TEX),Dana Hills HS (CA),R,,,,180.0,2019,2021.0,2,27,0.0
65.0,50.0,42.5,60.0,,,Hans Crouse,TEX,RHP,2700.0,2500.0,,94-97,,102.0,21.5,R,,MLB,2022,45,"6' 4""",10,,,,,,,Dana Hills HS (CA),R,,,,180.0,2020,2021.0,2,27,0.0
,47.5,42.5,57.5,,,Gregory Santos,SFG,RHP,2700.0,2500.0,55.0,92-96,,98.0,18.0,R,,MLB,2023,40,"6' 2""",12,,,,,,J2 2015,Dominican Republic,R,,,,190.0,2018,2021.0,4,73,1.2
,47.5,42.5,57.5,,,Gregory Santos,SFG,RHP,2700.0,2500.0,55.0,92-96,,98.0,20.8,R,,MLB,2021,45,"6' 2""",5,,High,,,,2015 J2 (BOS),Dominican Republic,R,,,,190.0,2019,2021.0,4,73,1.2
,47.5,42.5,57.5,,,Gregory Santos,SFG,RHP,2700.0,2500.0,55.0,92-96,,98.0,20.2,R,,MLB,2021,40+,"6' 2""",13,,,,,,,Dominican Republic,R,,,,190.0,2020,2021.0,4,73,1.2
52.5,55.0,47.5,55.0,,,Wil Crowe,WSN,RHP,2800.0,2650.0,50.0,91-94,42095,95.0,23.0,R,,,2020,45,"6' 2""",6,,,,,,2nd rd 2017,South Carolina,R,,,,240.0,2018,2020.0,4,94,-1.0
52.5,55.0,47.5,55.0,,,Wil Crowe,WSN,RHP,2800.0,2650.0,50.0,91-94,42095,95.0,25.8,R,,,2020,45,"6' 2""",5,,Med,,,,2017 Draft Rnd 2 (WSN),South Carolina,R,,,,240.0,2019,2020.0,4,94,-1.0
52.5,55.0,47.5,55.0,,,Wil Crowe,WSN,RHP,2800.0,2650.0,50.0,91-94,42095,95.0,26.3,R,,,2020,45,"6' 2""",4,,,,,,,South Carolina,R,,,,240.0,2020,2020.0,4,94,-1.0
,,42.5,70.0,,,Dakota Hudson,STL,RHP,2450.0,2100.0,55.0,94-97,,98.0,22.0,R,,MLB,2018,45,"6' 5""",13,,,,,,1st rd 2016,Mississippi State,R,,,,215.0,2018,2018.0,7,132,3.0999999999999996
,,42.5,70.0,,,Dakota Hudson,STL,RHP,2450.0,2100.0,55.0,94-97,,98.0,25.7,R,,MLB,2019,45,"6' 5""",5,,Med,,,,2016 Draft Rnd 1 (STL),Mississippi State,R,,,,215.0,2019,2019.0,6,106,3.0
52.5,47.5,45.0,50.0,,,Justin Steele,CHC,LHP,2850.0,2450.0,,89-93,42969,95.0,24.9,L,,MLB,2019,45,"6' 2""",5,,Med,,,,2014 Draft Rnd 5 (CHC),George County HS (MS),L,,,,195.0,2019,2021.0,4,98,10.2
57.5,45.0,40.0,60.0,,,Roansy Contreras,NYY,RHP,2500.0,2450.0,,92-96,,97.0,20.6,R,,MLB,2022,45,"6' 0""",5,,High,,,,2016 J2 (NYY),Dominican Republic,R,,,,175.0,2019,2021.0,4,90,0.7000000000000001
57.5,45.0,40.0,60.0,,,Roansy Contreras,NYY,RHP,2500.0,2450.0,,92-96,,97.0,21.1,R,,MLB,2021,40+,"6' 0""",15,,,,,,,Dominican Republic,R,,,,175.0,2020,2021.0,4,90,0.7000000000000001
52.5,47.5,45.0,50.0,,,Tanner Houck,BOS,RHP,2650.0,2350.0,,90-93,,95.0,21.0,R,,MLB,2019,45,"6' 5""",3,,,,,,1st rd 2017,Missouri,R,,,,220.0,2018,2020.0,5,104,8.5
52.5,47.5,45.0,50.0,,,Tanner Houck,BOS,RHP,2650.0,2350.0,,90-93,,95.0,24.0,R,,MLB,2019,40+,"6' 5""",5,,High,,,,2017 Draft Rnd 1 (BOS),Missouri,R,,,,220.0,2019,2020.0,5,104,8.5
52.5,47.5,45.0,50.0,,,Tanner Houck,BOS,RHP,2650.0,2350.0,,90-93,,95.0,24.5,R,,MLB,2020,40,"6' 5""",9,,,,,,,Missouri,R,,,,220.0,2020,2020.0,5,104,8.5
50.0,,45.0,60.0,,,Tony Gonsolin,LAD,RHP,2700.0,2500.0,45.0,91-95,,98.0,25.0,R,,AAA,2019,45+,"6' 2""",6,,Low,,,,2016 Draft Rnd 9 (LAD),St. Mary's,R,,,,180.0,2019,2019.0,5,79,6.1
50.0,,45.0,60.0,,,Tony Gonsolin,LAD,RHP,2700.0,2500.0,45.0,91-95,,98.0,26.6,R,,AAA,2020,50,"6' 2""",4,,,,,,,St. Mary's,R,83.0,,,180.0,2020,2020.0,4,68,5.3999999999999995
57.5,52.5,42.5,60.0,,,Joe Palumbo,TEX,LHP,2700.0,2500.0,,92-95,42850,97.0,22.0,L,,,2020,45,"6' 1""",7,,,,,,30th rd 2014,St. John the Baptist (NY),L,,,,170.0,2017,,0,0,0.0
57.5,52.5,42.5,60.0,,,Joe Palumbo,TEX,LHP,2700.0,2500.0,,92-95,42850,97.0,23.0,L,,,2020,40,"6' 1""",18,,,,,,30th rd 2014,St. John The Baptist HS (NY),L,,,,168.0,2018,,0,0,0.0
57.5,52.5,42.5,60.0,,,Joe Palumbo,TEX,LHP,2700.0,2500.0,,92-95,42850,97.0,25.6,L,,,2020,45,"6' 1""",6,,High,,,,2014 Draft Rnd 30 (TEX),St. John The Baptist HS (NY),L,,,,168.0,2019,,0,0,0.0
57.5,52.5,42.5,60.0,,,Joe Palumbo,TEX,LHP,2700.0,2500.0,,92-95,42850,97.0,25.4,L,,,2020,45,"6' 1""",8,,,,,,,St. John the Baptist HS (NY),L,,,,168.0,2020,,0,0,0.0
50.0,47.5,45.0,57.5,,,Sean Reid-Foley,TOR,RHP,2100.0,2200.0,57.5,91-96,,97.0,21.0,R,,MLB,2019,50,"6' 3""",3,,,,,,2nd rd 2014,Sandalwood HS (FL),R,96.0,,,220.0,2017,2018.0,7,71,0.8
50.0,47.5,45.0,57.5,,,Sean Reid-Foley,TOR,RHP,2100.0,2200.0,57.5,91-96,,97.0,22.0,R,,MLB,2019,40,"6' 3""",11,,,,,,2nd rd 2014,Sandalwood HS (FL),R,,,,220.0,2018,2018.0,7,71,0.8
50.0,47.5,45.0,57.5,,,Sean Reid-Foley,TOR,RHP,2100.0,2200.0,57.5,91-96,,97.0,24.8,R,,MLB,2019,45,"6' 3""",6,,High,,,,2014 Draft Rnd 2 (TOR),Sandalwood HS (FL),R,,,,220.0,2019,2019.0,6,64,0.6000000000000001
52.5,52.5,50.0,45.0,,,JoJo Romero,PHI,LHP,2600.0,2200.0,,89-92,,95.0,20.0,L,,MLB,2020,40,"5' 10""",29,,,,,,4th rd 2016,Yavapai,L,,,,190.0,2017,2020.0,5,132,0.7
52.5,52.5,50.0,45.0,,,JoJo Romero,PHI,LHP,2600.0,2200.0,,89-92,,95.0,21.0,L,,MLB,2019,45,"5' 10""",10,,,,,,4th rd 2016,Yavapai JC (AZ),L,,,,190.0,2018,2020.0,5,132,0.7
52.5,52.5,50.0,45.0,,,JoJo Romero,PHI,LHP,2600.0,2200.0,,89-92,,95.0,23.7,L,,MLB,2019,45,"5' 10""",6,,Med,,,,2016 Draft Rnd 4 (PHI),Yavapai JC (AZ),L,,,,190.0,2019,2020.0,5,132,0.7
52.5,52.5,50.0,45.0,,,JoJo Romero,PHI,LHP,2600.0,2200.0,,89-92,,95.0,24.2,L,,MLB,2020,40,"5' 10""",15,,,,,,,Yavapai JC (AZ),L,,,,190.0,2020,2020.0,5,132,0.7
57.5,47.5,47.5,55.0,,,Zack Brown,MIL,RHP,2475.0,2275.0,,91-94,,95.0,25.5,R,,,2019,45,"6' 1""",6,,Med,,,,2016 Draft Rnd 5 (MIL),Kentucky,R,,,,180.0,2019,,0,0,0.0
57.5,47.5,47.5,55.0,,,Zack Brown,MIL,RHP,2475.0,2275.0,,91-94,,95.0,25.5,R,,,2020,40,"6' 1""",12,,,,,,,Kentucky,R,,,,180.0,2020,,0,0,0.0
,57.5,47.5,55.0,,,Keegan Akin,BAL,LHP,2450.0,2350.0,47.5,92-95,,98.0,21.0,L,,MLB,2020,45,"6' 0""",4,,,,,,2nd rd 2016,Western Michigan,L,,,,200.0,2017,2020.0,5,167,3.6999999999999997
,57.5,47.5,55.0,,,Keegan Akin,BAL,LHP,2450.0,2350.0,47.5,92-95,,98.0,22.0,L,,MLB,2020,40,"6' 0""",19,,,,,,2nd rd 2016,Western Michigan,L,,,,225.0,2018,2020.0,5,167,3.6999999999999997
