CB,CH,CMD,FB,FB Type,Fld,Name,Org,Pos,RPM Break,RPM FB,SL,TJ Date,Tops,Age,B,Bonus,ETA,FV,Ht,Org Rk,Risk,Sign Mkt,Sign Yr,T,Top 100,Wt,Year,MLB_Debut,Years_Played,Games_Played,WAR_Sum,Years_Before_Debut,Avg FB Velo
40.0,47.5,60.0,50.0,-1,,Ty Blach,24,4,,,50.0,,,26.0,-1,,2016,45.0,,4,,Draft,2012,-1,,,2017,2017.0,6,152,1.7,5.0,
,57.5,47.5,50.0,-1,,Keegan Akin,2,4,,,47.5,,,21.0,1,,2020,45.0,72.0,4,,Draft,2016,0,,200.0,2017,2020.0,5,167,3.7,4.0,
,57.5,47.5,50.0,-1,,Keegan Akin,2,4,,,47.5,,,22.0,1,,2020,40.0,72.0,19,,Draft,2016,0,,225.0,2018,2020.0,5,167,3.7,4.0,
,57.5,47.5,50.0,-1,,Keegan Akin,2,4,,,47.5,,,25.2,1,,2020,45.0,72.0,6,Med,Draft,2016,0,,225.0,2019,2020.0,5,167,3.7,4.0,
,57.5,47.5,50.0,-1,,Keegan Akin,2,4,,,47.5,,,25.7,1,,2020,42.5,72.0,14,,Draft,,0,,225.0,2020,2020.0,5,167,3.7,,
47.5,47.5,55.0,60.0,-1,,Sixto Sánchez,20,9,,,47.5,,,18.0,2,$35k,2020,45.0,72.0,4,,J2,2014,1,,185.0,2017,2020.0,2,21,1.1,6.0,
47.5,47.5,55.0,60.0,-1,,Sixto Sánchez,20,9,,,47.5,,,19.0,2,$35k,2020,60.0,72.0,1,Medium,J2,2014,1,19.0,185.0,2018,2020.0,2,21,1.1,6.0,
,55.0,45.0,55.0,-1,,Chris Rodriguez,12,9,,,52.5,,,18.0,2,$850k,2020,40.0,73.0,4,,Draft,2016,1,,185.0,2017,2021.0,1,15,0.5,5.0,
,55.0,45.0,55.0,-1,,Chris Rodriguez,12,9,,,52.5,,,19.0,2,$850k,2020,50.0,73.0,6,,Draft,2016,1,,185.0,2018,2021.0,1,15,0.5,5.0,
,55.0,45.0,55.0,-1,,Chris Rodriguez,12,9,,,52.5,,,21.9,2,$850k,2021,45.0,73.0,11,High,Draft,2016,1,,185.0,2019,2021.0,1,15,0.5,5.0,
,55.0,45.0,55.0,-1,,Chris Rodriguez,12,9,,,52.5,,,22.4,2,$850k,2021,42.5,73.0,9,,Draft,,1,,185.0,2020,2021.0,1,15,0.5,,
45.0,57.5,60.0,50.0,-1,,Luke Weaver,26,9,,,,,,23.0,2,,2017,50.0,74.0,5,,Draft,2014,1,,170.0,2017,2017.0,8,197,7.6,3.0,
,47.5,42.5,70.0,-1,,Frankie Montas,19,9,,,60.0,,,24.0,2,,2017,50.0,74.0,5,,J2,2009,1,,255.0,2017,2017.0,8,153,11.0,8.0,
45.0,62.5,50.0,60.0,-1,,Jose Albertos,4,9,,,,,,18.0,2,,2020,45.0,73.0,5,,J2,2015,1,,185.0,2017,,0,0,0.0,,
45.0,62.5,50.0,60.0,-1,,Jose Albertos,4,9,,,,,,19.0,2,,2020,45.0,73.0,3,,J2,2015,1,,185.0,2018,,0,0,0.0,,
45.0,62.5,50.0,60.0,-1,,Jose Albertos,4,9,,,,,,21.6,2,,2022,40.0,73.0,16,High,J2,2015,1,,185.0,2019,,0,0,0.0,,
45.0,62.5,50.0,60.0,-1,,Jose Albertos,4,9,,,,,,21.6,2,,2022,37.5,73.0,41,,J2,,1,,185.0,2020,,0,0,0.0,,
57.5,45.0,45.0,55.0,-1,,Scott Blewett,11,9,,,,,,20.0,2,,2020,45.0,78.0,5,,Draft,2014,1,,210.0,2017,2020.0,3,17,0.2,6.0,
57.5,45.0,45.0,55.0,-1,,Scott Blewett,11,9,,,,,,21.0,2,,2020,40.0,78.0,13,,Draft,2014,1,,210.0,2018,2020.0,3,17,0.2,6.0,
57.5,45.0,45.0,55.0,-1,,Scott Blewett,11,9,,,,,,24.2,2,,2020,40.0,78.0,14,Low,Draft,2014,1,,210.0,2019,2020.0,3,17,0.2,6.0,
47.5,52.5,55.0,50.0,-1,,Adalberto Mejía,16,4,,,55.0,,,23.0,2,,2017,45.0,75.0,5,,J2,2011,0,,220.0,2017,2017.0,3,61,1.3,6.0,
,52.5,52.5,50.0,-1,,Andrew Suárez,24,4,,,50.0,,,24.0,-1,,2018,45.0,,5,,Draft,2015,-1,,,2017,2018.0,4,69,0.4,3.0,
,52.5,52.5,50.0,-1,,Andrew Suárez,24,4,,,50.0,,,25.0,1,,2018,40.0,72.0,8,,Draft,2016,0,,187.0,2018,2018.0,4,69,0.4,2.0,
,37.5,45.0,50.0,-1,,Edward Cabrera,14,9,,,50.0,,,18.0,2,$100k,2021,45.0,76.0,5,,J2,2015,1,,175.0,2017,2021.0,4,63,1.7,6.0,
,37.5,45.0,50.0,-1,,Edward Cabrera,14,9,,,50.0,,,19.0,2,$100k,2021,45.0,76.0,12,,J2,2015,1,,175.0,2018,2021.0,4,63,1.7,6.0,
,37.5,45.0,50.0,-1,,Edward Cabrera,14,9,,,50.0,,,22.2,2,$100k,2021,42.5,76.0,13,High,J2,2015,1,,175.0,2019,2021.0,4,63,1.7,6.0,
,37.5,45.0,50.0,-1,,Edward Cabrera,14,9,,,50.0,,,22.7,2,$100k,2020,50.0,76.0,4,,J2,,1,66.0,175.0,2020,2021.0,4,63,1.7,,
45.0,57.5,50.0,50.0,-1,,Andrew Moore,23,9,,,42.5,,,22.0,2,$125k,2017,45.0,71.0,5,,Draft,2015,1,,185.0,2017,2017.0,2,12,-0.1,2.0,
52.5,42.5,45.0,50.0,-1,,Jon Harris,29,9,,,47.5,,,23.0,2,,2018,45.0,76.0,5,,Draft,2015,1,,175.0,2017,,0,0,0.0,,
52.5,42.5,45.0,50.0,-1,,Jon Harris,29,9,,,47.5,,,24.0,2,,2018,40.0,76.0,22,,Draft,2015,1,,175.0,2018,,0,0,0.0,,
,40.0,37.5,70.0,-1,,Alex Meyer,12,9,,,60.0,,,27.0,2,,2017,40.0,81.0,5,,Draft,2011,1,,220.0,2017,2017.0,1,13,0.9,6.0,
47.5,55.0,50.0,50.0,-1,,Jack Flaherty,26,9,,,52.5,,,21.0,2,,2018,50.0,76.0,6,,Draft,2014,1,,205.0,2017,2017.0,8,159,13.5,3.0,
40.0,47.5,57.5,52.5,-1,,Kyle Freeland,8,4,,,57.5,,,23.0,1,,2017,50.0,75.0,6,,Draft,2014,0,,170.0,2017,2017.0,8,205,13.2,3.0,
57.5,50.0,47.5,55.0,-1,,David Paulino,10,9,,,42.5,,,23.0,2,,2017,50.0,79.0,6,,J2,2010,1,,215.0,2017,2017.0,3,14,0.1,7.0,
,50.0,40.0,55.0,-1,,Adonis Medina,20,9,,,55.0,,,20.0,2,$70k,2020,45.0,73.0,6,,J2,2013,1,,185.0,2017,2020.0,3,19,0.2,7.0,
,50.0,40.0,55.0,-1,,Adonis Medina,20,9,,,55.0,,,21.0,2,$70k,2020,50.0,73.0,4,Medium,J2,2013,1,73.0,185.0,2018,2020.0,3,19,0.2,7.0,
,50.0,40.0,55.0,-1,,Adonis Medina,20,9,,,55.0,,,23.5,2,$70k,2020,55.0,73.0,1,Med,J2,2013,1,44.0,185.0,2019,2020.0,3,19,0.2,7.0,
,50.0,40.0,55.0,-1,,Adonis Medina,20,9,,,55.0,,,24.0,2,$70k,2020,42.5,73.0,9,,J2,,1,,185.0,2020,2020.0,3,19,0.2,,
,,42.5,70.0,-1,,Joe Jiménez,9,9,,,57.5,,,21.0,2,,2017,45.0,75.0,6,,J2,2012,1,,220.0,2017,2017.0,8,425,4.4,5.0,
47.5,57.5,57.5,50.0,-1,,A.J. Puckett,11,9,,,,,,21.0,2,,2019,45.0,76.0,6,,Draft,2016,1,,185.0,2017,,0,0,0.0,,
,42.5,52.5,55.0,-1,,Steven Okert,24,4,,,60.0,,,25.0,-1,,2016,45.0,,6,,Draft,2012,-1,,,2017,2017.0,6,256,0.5,5.0,
47.5,57.5,55.0,55.0,-1,,Daulton Jefferies,19,9,,,,,,21.0,1,$1.6M,2019,45.0,72.0,6,,Draft,2016,1,,180.0,2017,2020.0,4,20,0.2,4.0,
47.5,57.5,55.0,55.0,-1,,Daulton Jefferies,19,9,,,,,,22.0,1,$1.6M,2020,45.0,72.0,12,,Draft,2016,1,,180.0,2018,2020.0,4,20,0.2,4.0,
47.5,57.5,55.0,55.0,-1,,Daulton Jefferies,19,9,,,,,,24.9,1,$1.6M,2020,40.0,72.0,12,High,Draft,2016,1,,180.0,2019,2020.0,4,20,0.2,4.0,
47.5,57.5,55.0,55.0,-1,,Daulton Jefferies,19,9,,,,,,25.4,1,$1.6M,2020,45.0,72.0,6,,Draft,,1,,180.0,2020,2020.0,4,20,0.2,,
,,40.0,70.0,-1,,Dan Altavilla,23,9,,,60.0,,,24.0,2,,2017,45.0,72.0,6,,Draft,2014,1,,200.0,2017,2017.0,6,109,-0.2,3.0,
47.5,50.0,42.5,70.0,-1,,Koda Glover,30,9,,,65.0,,,23.0,2,,2017,45.0,77.0,6,,Draft,2015,1,,225.0,2017,2017.0,2,44,0.6,2.0,
52.5,45.0,45.0,60.0,-1,,T.J. Zeuch,29,9,,,40.0,,,21.0,2,$2.2M,2019,45.0,79.0,6,,Draft,2016,1,,220.0,2017,2019.0,4,16,-0.7,3.0,
52.5,45.0,45.0,60.0,-1,,T.J. Zeuch,29,9,,,40.0,,,22.0,2,$2.2M,2019,45.0,79.0,7,,Draft,2016,1,,220.0,2018,2019.0,4,16,-0.7,3.0,
52.5,45.0,45.0,60.0,-1,,T.J. Zeuch,29,9,,,40.0,,,24.9,2,$2.2M,2019,40.0,79.0,13,Med,Draft,2016,1,,220.0,2019,2019.0,4,16,-0.7,3.0,
52.5,45.0,45.0,60.0,-1,,T.J. Zeuch,29,9,,,40.0,,,25.4,2,$2.2M,2020,40.0,79.0,16,,Draft,,1,,220.0,2020,2019.0,3,11,-1.0,,
47.5,45.0,52.5,55.0,-1,,Dillon Peters,14,4,,,,,,24.0,1,,2018,40.0,69.0,6,,Draft,2014,0,,205.0,2017,2017.0,6,59,-0.1,3.0,
47.5,45.0,52.5,55.0,-1,,Dillon Peters,14,4,,,,,,25.0,1,,2018,40.0,69.0,17,,Draft,2014,0,,205.0,2018,2017.0,5,53,-0.3,4.0,
45.0,55.0,57.5,40.0,-1,,Nate Smith,12,4,,,40.0,,,25.0,1,,2017,40.0,75.0,6,,Draft,2013,0,,200.0,2017,,0,0,0.0,,
60.0,45.0,45.0,60.0,-1,,Hunter Harvey,2,9,,,,,,22.0,2,$1.9M,2020,40.0,75.0,6,,Draft,2013,1,,175.0,2017,2019.0,6,170,3.1,6.0,
60.0,45.0,45.0,60.0,-1,,Hunter Harvey,2,9,,,,,,22.0,2,$1.9M,2018,45.0,75.0,3,,Draft,2013,1,,175.0,2018,2019.0,6,170,3.1,6.0,
60.0,45.0,45.0,60.0,-1,,Hunter Harvey,2,9,,,,,,25.5,2,$1.9M,2019,40.0,75.0,22,Med,Draft,2013,1,,175.0,2019,2019.0,6,170,3.1,6.0,
60.0,45.0,45.0,60.0,-1,,Hunter Harvey,2,9,,,,,,26.0,2,$1.9M,2020,40.0,75.0,20,,Draft,,1,,175.0,2020,2019.0,5,163,3.0,,
,55.0,37.5,80.0,-1,,Zack Burdi,5,9,,,55.0,,,21.0,2,$2.1M,2017,50.0,75.0,7,,Draft,2016,1,,210.0,2017,2020.0,3,18,-0.3,4.0,
,55.0,37.5,80.0,-1,,Zack Burdi,5,9,,,55.0,,,22.0,2,$2.1M,2019,50.0,75.0,5,Medium,Draft,2016,1,89.0,210.0,2018,2020.0,3,18,-0.3,4.0,
,55.0,37.5,80.0,-1,,Zack Burdi,5,9,,,55.0,,,25.3,2,$2.1M,2019,40.0,75.0,21,High,Draft,2016,1,,210.0,2019,2020.0,3,18,-0.3,4.0,
,55.0,37.5,80.0,-1,,Zack Burdi,5,9,,,55.0,,,25.8,2,$2.1M,2020,40.0,75.0,13,,Draft,,1,,210.0,2020,2020.0,3,18,-0.3,,
47.5,45.0,47.5,55.0,-1,,Dakota Hudson,26,9,,,,,,22.0,2,,2019,50.0,77.0,7,,Draft,2016,1,,215.0,2017,2018.0,7,132,3.1,2.0,
55.0,47.5,52.5,57.5,-1,,Jacob Nix,22,9,,,,,,20.0,2,,2019,50.0,76.0,7,,Draft,2015,1,,220.0,2017,2018.0,1,9,-0.4,3.0,
55.0,47.5,52.5,57.5,-1,,Jacob Nix,22,9,,,,,,22.0,2,,2019,45.0,76.0,16,,Draft,2015,1,,220.0,2018,2018.0,1,9,-0.4,3.0,
55.0,47.5,52.5,57.5,-1,,Jacob Nix,22,9,,,,,,24.4,2,,2019,37.5,76.0,53,High,Draft,2015,1,,220.0,2019,2018.0,0,0,0.0,,
52.5,47.5,50.0,55.0,-1,,Elniery Garcia,20,4,,,47.5,,,22.0,1,,2017,45.0,72.0,7,,J2,2011,0,,155.0,2017,,0,0,0.0,,
52.5,37.5,37.5,70.0,-1,,Dylan Cease,4,9,,,,,,21.0,2,,2019,45.0,73.0,7,,Draft,2014,1,,175.0,2017,2019.0,6,156,17.7,5.0,
42.5,55.0,42.5,60.0,-1,,Robert Stephenson,6,9,,,,,,23.0,2,,2017,45.0,75.0,7,,Draft,2011,1,,200.0,2017,2017.0,7,263,2.4,6.0,
,47.5,50.0,60.0,-1,,Fernando Romero,16,9,,,57.5,,,21.0,2,,2018,45.0,72.0,7,,J2,2011,1,,215.0,2017,2018.0,2,26,0.7,7.0,
,47.5,50.0,60.0,-1,,Fernando Romero,16,9,,,57.5,,,23.0,2,,2018,50.0,72.0,4,,J2,2011,1,,215.0,2018,2018.0,2,26,0.7,7.0,
,42.5,42.5,60.0,-1,,Joan Gregorio,24,9,,,52.5,,,24.0,-1,,2017,45.0,,7,,J2,2010,-1,,,2017,,0,0,0.0,,
47.5,47.5,47.5,55.0,-1,,Daniel Gossett,19,9,,,52.5,,,24.0,2,,2017,45.0,74.0,7,,Draft,2014,1,,185.0,2017,2017.0,2,23,-0.3,3.0,
,57.5,55.0,57.5,-1,,Brock Stewart,13,9,,,50.0,,,25.0,2,,2016,45.0,75.0,7,,Draft,2014,1,,220.0,2017,2017.0,5,83,-0.2,3.0,
45.0,60.0,47.5,50.0,-1,,Chih-Wei Hu,27,9,,,,,,23.0,2,,2018,45.0,73.0,7,,J2,2011,1,,230.0,2017,2017.0,2,11,0.0,6.0,
45.0,60.0,47.5,50.0,-1,,Chih-Wei Hu,27,9,,,,,,23.0,2,,2018,40.0,72.0,29,,J2,2011,1,,230.0,2018,2017.0,1,5,0.1,7.0,
57.5,42.5,42.5,60.0,-1,,Joe Palumbo,28,4,,,,,,22.0,1,,2020,45.0,73.0,7,,Draft,2014,0,,170.0,2017,,0,0,0.0,,
57.5,42.5,42.5,60.0,-1,,Joe Palumbo,28,4,,,,,,23.0,1,,2020,40.0,73.0,18,,Draft,2014,0,,168.0,2018,,0,0,0.0,,
57.5,42.5,42.5,60.0,-1,,Joe Palumbo,28,4,,,,,,25.6,1,,2020,45.0,73.0,6,High,Draft,2014,0,,168.0,2019,,0,0,0.0,,
57.5,42.5,42.5,60.0,-1,,Joe Palumbo,28,4,,,,,,25.4,1,,2020,45.0,73.0,8,,Draft,,0,,168.0,2020,,0,0,0.0,,
60.0,45.0,45.0,60.0,-1,,Thomas Szapucki,17,4,,,,,,20.0,2,$375k,2020,45.0,74.0,7,,Draft,2015,0,,190.0,2017,2021.0,2,12,-0.4,6.0,
60.0,45.0,45.0,60.0,-1,,Thomas Szapucki,17,4,,,,,,21.0,2,$375k,2021,40.0,74.0,10,,Draft,2015,0,,190.0,2018,2021.0,2,12,-0.4,6.0,
60.0,45.0,45.0,60.0,-1,,Thomas Szapucki,17,4,,,,,,24.0,2,$375k,2021,45.0,74.0,8,High,Draft,2015,0,,190.0,2019,2021.0,2,12,-0.4,6.0,
60.0,45.0,45.0,60.0,-1,,Thomas Szapucki,17,4,,,,,,24.5,2,$375k,2021,45.0,74.0,7,,Draft,,0,,190.0,2020,2021.0,2,12,-0.4,,
47.5,45.0,52.5,42.5,-1,,Roniel Raudes,3,9,,,,,,19.0,2,,2020,40.0,73.0,7,,J2,2014,1,,160.0,2017,,0,0,0.0,,
47.5,45.0,52.5,42.5,-1,,Roniel Raudes,3,9,,,,,,20.0,2,,2020,40.0,73.0,18,,J2,2014,1,,160.0,2018,,0,0,0.0,,
47.5,45.0,52.5,42.5,-1,,Roniel Raudes,3,9,,,,,,22.4,2,,2020,40.0,73.0,21,High,J2,2014,1,,160.0,2019,,0,0,0.0,,
,42.5,57.5,60.0,-1,,Taylor Clarke,0,9,,,57.5,,,23.0,-1,,2018,40.0,,7,,Draft,2015,-1,,,2017,2019.0,5,183,0.2,4.0,
,42.5,57.5,60.0,-1,,Taylor Clarke,0,9,,,57.5,,,24.0,2,,2018,40.0,76.0,10,,Draft,2015,1,,200.0,2018,2019.0,5,183,0.2,4.0,
,42.5,57.5,60.0,-1,,Taylor Clarke,0,9,,,57.5,,,27.1,2,,2019,40.0,76.0,18,Low,Draft,2015,1,,200.0,2019,2019.0,5,183,0.2,4.0,
,60.0,45.0,60.0,-1,,Jarlín García,14,4,,,47.5,,,24.0,1,,2017,40.0,74.0,7,,J2,2010,0,,170.0,2017,2017.0,6,285,0.1,7.0,
47.5,52.5,52.5,45.0,-1,,Jaime Barria,12,9,,,,,,20.0,2,,2019,40.0,73.0,7,,J2,2012,1,,180.0,2017,2018.0,6,134,1.3,6.0,
47.5,52.5,52.5,45.0,-1,,Jaime Barria,12,9,,,,,,21.0,2,,2019,45.0,73.0,7,,J2,2012,1,,210.0,2018,2018.0,6,134,1.3,6.0,
40.0,47.5,52.5,55.0,-1,,Gabriel Ynoa,2,9,,,50.0,,,23.0,2,,2017,40.0,74.0,7,,J2,2009,1,,160.0,2017,2017.0,2,45,0.1,8.0,
,45.0,45.0,60.0,-1,,Marcos Diplán,15,9,,,57.5,,,20.0,2,,2018,50.0,72.0,8,,J2,2013,1,,160.0,2017,2021.0,2,28,-0.1,8.0,
,45.0,45.0,60.0,-1,,Marcos Diplán,15,9,,,57.5,,,21.0,2,,2018,45.0,72.0,11,,J2,2013,1,,170.0,2018,2021.0,2,28,-0.1,8.0,
,45.0,45.0,60.0,-1,,Marcos Diplán,15,9,,,57.5,,,23.7,2,,2019,40.0,72.0,18,High,J2,2013,1,,170.0,2019,2021.0,2,28,-0.1,8.0,
57.5,35.0,40.0,60.0,-1,,Franklyn Kilome,20,9,,,,,,21.0,2,$40k,2020,45.0,78.0,8,,J2,2012,1,,215.0,2017,2020.0,1,4,-0.3,8.0,
57.5,35.0,40.0,60.0,-1,,Franklyn Kilome,20,9,,,,,,22.0,2,$40k,2019,50.0,78.0,5,,J2,2012,1,,215.0,2018,2020.0,1,4,-0.3,8.0,
52.5,42.5,37.5,65.0,-1,,Alec Hansen,5,9,,,57.5,,,22.0,2,,2020,45.0,79.0,8,,Draft,2016,1,,240.0,2017,,0,0,0.0,,
52.5,42.5,37.5,65.0,-1,,Alec Hansen,5,9,,,57.5,,,23.0,2,,2020,50.0,79.0,4,High,Draft,2016,1,72.0,240.0,2018,,0,0,0.0,,
52.5,42.5,37.5,65.0,-1,,Alec Hansen,5,9,,,57.5,,,25.7,2,,2020,40.0,79.0,20,High,Draft,2016,1,,240.0,2019,,0,0,0.0,,
52.5,42.5,37.5,65.0,-1,,Alec Hansen,5,9,,,57.5,,,26.2,2,,2021,37.5,79.0,34,,Draft,,1,,240.0,2020,,0,0,0.0,,
,42.5,55.0,45.0,-1,,Steven Brault,21,4,,,52.5,,,24.0,1,,2017,45.0,72.0,8,,Draft,2013,0,,190.0,2017,2017.0,6,108,2.2,4.0,
52.5,47.5,45.0,52.5,-1,,Trevor Clifton,4,9,,,,,,21.0,2,,2018,45.0,76.0,8,,Draft,2013,1,,210.0,2017,,0,0,0.0,,
47.5,65.0,55.0,57.5,-1,,Chris Paddack,22,9,,,,,,20.0,2,,2020,45.0,76.0,8,,Draft,2015,1,,195.0,2017,2019.0,6,85,6.6,4.0,
47.5,65.0,55.0,57.5,-1,,Chris Paddack,22,9,,,,,,20.0,2,,2020,45.0,76.0,13,,Draft,2015,1,,195.0,2018,2019.0,6,85,6.6,4.0,
47.5,65.0,55.0,57.5,-1,,Chris Paddack,22,9,,,,,,24.4,2,,2019,55.0,76.0,4,High,Draft,2015,1,34.0,195.0,2019,2019.0,6,85,6.6,4.0,
52.5,35.0,52.5,55.0,-1,,Eric Skoglund,11,4,,,42.5,,,24.0,1,,2017,45.0,78.0,8,,Draft,2014,0,,180.0,2017,2017.0,3,27,5.55e-17,3.0,
52.5,35.0,52.5,55.0,-1,,Eric Skoglund,11,4,,,42.5,,,25.0,1,,2018,40.0,79.0,7,,Draft,2014,0,,200.0,2018,2017.0,2,20,-0.1,4.0,
52.5,42.5,45.0,57.5,-1,,Kohl Stewart,16,9,,,52.5,,,22.0,2,,2019,45.0,75.0,8,,Draft,2013,1,,195.0,2017,2018.0,3,21,0.2,5.0,
,42.5,37.5,75.0,-1,,Miguel Castro,8,9,,,55.0,,,21.0,2,,2016,45.0,77.0,8,,J2,2011,1,,190.0,2017,2017.0,8,382,0.7,6.0,
52.5,45.0,47.5,52.5,-1,,Heath Fillmyer,19,9,,,,,,22.0,2,,2018,45.0,73.0,8,,Draft,2014,1,,180.0,2017,2018.0,2,29,0.1,4.0,
52.5,45.0,45.0,52.5,-1,,Brett Martin,28,4,,,,,,21.0,1,,2020,45.0,76.0,8,,Draft,2014,0,,190.0,2017,2019.0,4,187,1.7,5.0,
52.5,45.0,45.0,52.5,-1,,Brett Martin,28,4,,,,,,22.0,1,,2020,40.0,76.0,17,,Draft,2014,0,,190.0,2018,2019.0,4,187,1.7,5.0,
52.5,45.0,45.0,52.5,-1,,Brett Martin,28,4,,,,,,25.1,1,,2019,40.0,76.0,25,Med,Draft,2014,0,,190.0,2019,2019.0,4,187,1.7,5.0,
57.5,47.5,42.5,55.0,-1,,Travis Lakins Sr.,3,9,,,,,,22.0,2,,2018,40.0,73.0,8,,Draft,2015,1,,180.0,2017,2019.0,4,68,0.3,4.0,
57.5,47.5,42.5,55.0,-1,,Travis Lakins Sr.,3,9,,,,,,26.0,2,,2019,40.0,73.0,10,Med,Draft,2015,1,,180.0,2019,2019.0,4,68,0.3,4.0,
40.0,47.5,47.5,45.0,-1,,Alex Young,0,4,,,55.0,,,23.0,-1,,2018,40.0,,8,,Draft,2015,-1,,,2017,2019.0,6,177,-0.2,4.0,
,45.0,42.5,60.0,-1,,Keynan Middleton,12,9,,,52.5,,,23.0,2,,2017,40.0,72.0,8,,Draft,2013,1,,200.0,2017,2017.0,7,205,0.2,4.0,
,45.0,55.0,42.5,-1,,Spencer Adams,5,9,,,55.0,,,20.0,2,,2019,45.0,75.0,9,,Draft,2014,1,,170.0,2017,,0,0,0.0,,
,45.0,55.0,42.5,-1,,Spencer Adams,5,9,,,55.0,,,21.0,2,,2019,40.0,75.0,20,,Draft,2014,1,,170.0,2018,,0,0,0.0,,
42.5,47.5,52.5,50.0,-1,,Chris Stratton,24,9,,,50.0,,,26.0,-1,,2016,45.0,,9,,Draft,2012,-1,,,2017,2017.0,8,352,4.6,5.0,
57.5,52.5,40.0,60.0,-1,,Albert Abreu,18,9,,,42.5,,,21.0,2,$185k,2019,45.0,74.0,9,,J2,2013,1,,175.0,2017,2020.0,4,108,-1.3,7.0,
57.5,52.5,40.0,60.0,-1,,Albert Abreu,18,9,,,42.5,,,22.0,2,$185k,2019,50.0,74.0,4,High,J2,2013,1,59.0,175.0,2018,2020.0,4,108,-1.3,7.0,
57.5,52.5,40.0,60.0,-1,,Albert Abreu,18,9,,,42.5,,,24.7,2,$185k,2019,45.0,74.0,6,High,J2,2013,1,,175.0,2019,2020.0,4,108,-1.3,7.0,
57.5,52.5,40.0,60.0,-1,,Albert Abreu,18,9,,,42.5,,,25.2,2,$185k,2020,42.5,74.0,13,,J2,,1,,175.0,2020,2020.0,4,108,-1.3,,
55.0,42.5,42.5,50.0,-1,,Grant Holmes,19,9,,,,,,21.0,2,$2.5M,2019,45.0,73.0,9,,Draft,2014,1,,215.0,2017,2024.0,1,26,1.2,10.0,
55.0,42.5,42.5,50.0,-1,,Grant Holmes,19,9,,,,,,21.0,2,$2.5M,2019,45.0,73.0,13,,Draft,2014,1,,215.0,2018,2024.0,1,26,1.2,10.0,
55.0,42.5,42.5,50.0,-1,,Grant Holmes,19,9,,,,,,24.2,2,$2.5M,2019,40.0,73.0,13,High,Draft,2014,1,,215.0,2019,2024.0,1,26,1.2,10.0,
55.0,42.5,42.5,50.0,-1,,Grant Holmes,19,9,,,,,,24.7,2,$2.5M,2020,40.0,73.0,15,,Draft,,1,,215.0,2020,2024.0,1,26,1.2,,
40.0,57.5,42.5,70.0,-1,,Conner Greene,29,9,,,42.5,,,21.0,2,,2018,45.0,75.0,9,,Draft,2013,1,,185.0,2017,2021.0,1,24,0.4,8.0,
42.5,60.0,42.5,50.0,-1,,Wei-Chieh Huang,0,9,,,,,,23.0,-1,,2019,40.0,,9,,J2,2014,-1,,,2017,2019.0,1,4,0.0,5.0,
42.5,60.0,42.5,50.0,-1,,Wei-Chieh Huang,0,9,,,,,,24.0,2,,2019,40.0,73.0,18,,J2,2014,1,,170.0,2018,2019.0,1,4,0.0,5.0,
52.5,55.0,50.0,55.0,-1,,Jesús Luzardo,30,4,,,,,,19.0,1,,2020,40.0,71.0,9,,Draft,2016,0,,209.0,2017,2019.0,6,105,7.7,3.0,
,45.0,50.0,55.0,-1,,Dane Dunning,5,9,,,57.5,,,22.0,2,$2.0M,2018,45.0,76.0,10,,Draft,2016,1,,200.0,2017,2020.0,5,124,5.4,4.0,
,45.0,50.0,55.0,-1,,Dane Dunning,5,9,,,57.5,,,22.0,2,$2.0M,2018,50.0,76.0,7,,Draft,2016,1,,200.0,2018,2020.0,5,124,5.4,4.0,
,45.0,50.0,55.0,-1,,Dane Dunning,5,9,,,57.5,,,25.5,2,$2.0M,2021,50.0,76.0,6,Med,Draft,2016,1,121.0,200.0,2019,2020.0,5,124,5.4,4.0,
,45.0,50.0,55.0,-1,,Dane Dunning,5,9,,,57.5,,,26.0,2,$2.0M,2020,45.0,76.0,5,,Draft,,1,,200.0,2020,2020.0,5,124,5.4,,
57.5,42.5,45.0,47.5,-1,,Brady Aiken,7,4,,,,,,20.0,1,,2020,45.0,76.0,10,,Draft,2015,0,,220.0,2017,,0,0,0.0,,
52.5,,40.0,70.0,-1,,Jose Rosario,4,9,,,,,,26.0,2,,2017,45.0,73.0,10,,J2,2007,1,,170.0,2017,,0,0,0.0,,
50.0,50.0,45.0,57.5,-1,,Logan Allen,22,4,,,,,,19.0,2,$1.1M,2020,45.0,75.0,10,,Draft,2015,0,,200.0,2017,2019.0,6,89,0.6,4.0,
50.0,50.0,45.0,57.5,-1,,Logan Allen,22,4,,,,,,20.0,2,$1.1M,2020,50.0,75.0,8,,Draft,2015,0,,200.0,2018,2019.0,6,89,0.6,4.0,
50.0,50.0,45.0,57.5,-1,,Logan Allen,22,4,,,,,,23.1,2,$1.1M,2020,50.0,75.0,8,Med,Draft,2015,0,93.0,200.0,2019,2019.0,6,89,0.6,4.0,
,42.5,42.5,60.0,-1,,Luis Castillo,6,9,,,52.5,,,24.0,2,,2018,45.0,74.0,10,,J2,2011,1,,170.0,2017,2017.0,8,214,24.0,6.0,
47.5,47.5,42.5,60.0,-1,,Chance Adams,18,9,,,55.0,,,22.0,2,,2018,45.0,72.0,10,,Draft,2015,1,,215.0,2017,2018.0,3,22,-0.4,3.0,
