Player Name,Team,Year,Status,Payroll,Luxury Tax
Brayan Bello,bos,2029,,"$19,166,668","$9,166,667"
Brayan Bello,bos,2030,Club,"$21,000,000","$9,166,667"
Brayan Bello,bos,2031,UFA,,
Ceddanne Rafaela,bos,2024,,"$1,250,000","$6,250,000"
Ceddanne Rafaela,bos,2025,,"$1,250,000","$6,250,000"
Ceddanne Rafaela,bos,2026,,"$2,250,000","$6,250,000"
Ceddanne Rafaela,bos,2027,ARB 1,"$3,750,000","$6,250,000"
Ceddanne Rafaela,bos,2028,ARB 2,"$5,750,000","$6,250,000"
Ceddanne Rafaela,bos,2029,ARB 3,"$7,750,000","$6,250,000"
Ceddanne Rafaela,bos,2030,,"$10,750,000","$6,250,000"
Ceddanne Rafaela,bos,2031,,"$13,250,000","$6,250,000"
Ceddanne Rafaela,bos,2032,Club,"$16,000,000","$6,250,000"
Ceddanne Rafaela,bos,2033,UFA,,
Lucas Giolito,bos,2024,,"$18,000,000","$19,250,000"
Lucas Giolito,bos,"PLAYER OPT-OUT:    AVAILABLE 
                                        
                                        2025, 2 YR, $20,500,000 REMAINING",,,
Lucas Giolito,bos,2025,ETO,"$19,000,000","$19,250,000"
Lucas Giolito,bos,2026,Vesting,"$14,000,000","$19,250,000"
Lucas Giolito,bos,2027,UFA,,
Kenley Jansen,bos,2023,"$16,000,000","$16,000,000",6.87%
Kenley Jansen,bos,2024,"$16,000,000","$16,000,000",6.75%
Kenley Jansen,bos,2025,UFA,,
Garrett Whitlock,bos,2023,Pre-Arb,"$1,250,000","$4,687,500"
Garrett Whitlock,bos,2024,ARB 1,"$3,500,000","$4,687,500"
Garrett Whitlock,bos,2025,ARB 2,"$5,500,000","$4,687,500"
Garrett Whitlock,bos,2026,ARB 3,"$7,500,000","$4,687,500"
Garrett Whitlock,bos,2027,Club,"$8,250,000","$8,250,000"
Garrett Whitlock,bos,2028,Club,"$10,500,000","$10,500,000"
Garrett Whitlock,bos,2029,UFA,,
Chris Martin,bos,2023,"$6,000,000","$6,750,000",2.90%
Chris Martin,bos,2024,"$7,500,000","$7,500,000",3.16%
Chris Martin,bos,2025,UFA,,
Liam Hendriks,bos,2024,,"$2,000,000","$5,000,000"
Liam Hendriks,bos,2025,,"$6,000,000","$5,000,000"
Liam Hendriks,bos,2026,Mutual,"$12,000,000","$5,000,000"
Liam Hendriks,bos,2027,UFA,,
Nick Pivetta,bos,2024,Arb Avoided,"$7,500,000","$7,500,000"
Nick Pivetta,bos,2025,UFA,,
Tyler O'Neill,bos,2024,Arb Avoided,"$5,850,000","$5,850,000"
Tyler O'Neill,bos,2025,UFA,,
Danny Jansen,bos,2024,Arb Avoided,"$1,817,204","$1,817,204"
Danny Jansen,bos,2025,UFA,,
Luis Garcia,bos,2024,"$1,370,940","$1,370,940",0.58%
Luis Garcia,bos,2025,UFA,,
Lucas Sims,bos,2024,Arb Avoided,"$919,380","$919,380"
Lucas Sims,bos,2025,UFA,,
Rob Refsnyder,bos,2024,ARB 3,"$1,850,000","$2,000,000"
Rob Refsnyder,bos,2025,Club,"$2,000,000","$2,000,000"
Rob Refsnyder,bos,2026,UFA,,
Tanner Houck,bos,2024,"$770,000","$770,000",0.32%
Tanner Houck,bos,2025,ARB 1,,
Tanner Houck,bos,2026,ARB 2,,
Tanner Houck,bos,2027,ARB 3,,
Tanner Houck,bos,2028,UFA,,
Jarren Duran,bos,2024,"$760,000","$760,000",0.32%
Jarren Duran,bos,2025,ARB 1 (S2),,
Jarren Duran,bos,2026,ARB 2,,
Jarren Duran,bos,2027,ARB 3,,
Jarren Duran,bos,2028,ARB 4,,
Josh Winckowski,bos,2024,"$623,009","$623,009",0.26%
Josh Winckowski,bos,2025,PRE-ARB,,
Josh Winckowski,bos,2026,ARB 1,,
Connor Wong,bos,2024,"$760,000","$760,000",0.32%
Connor Wong,bos,2025,PRE-ARB,,
Connor Wong,bos,2026,ARB 1,,
Triston Casas,bos,2024,"$760,000","$760,000",0.32%
Triston Casas,bos,2025,PRE-ARB,,
Triston Casas,bos,2026,ARB 1,,
Kutter Crawford,bos,2024,"$760,000","$760,000",0.32%
Kutter Crawford,bos,2025,ARB 1 (S2),,
Kutter Crawford,bos,2026,ARB 2,,
Kutter Crawford,bos,2027,ARB 3,,
Kutter Crawford,bos,2028,ARB 4,,
Wilyer Abreu,bos,2024,"$749,500","$749,500",0.32%
Wilyer Abreu,bos,2025,PRE-ARB,,
Wilyer Abreu,bos,2026,PRE-ARB,,
Chris Murphy,bos,2024,"$743,500","$743,500",-
Chris Murphy,bos,2025,PRE-ARB,,
Chris Murphy,bos,2026,PRE-ARB,,
Greg Weissert,bos,2024,"$643,517","$643,517",0.27%
Greg Weissert,bos,2025,PRE-ARB,,
Greg Weissert,bos,2026,PRE-ARB,,
Enmanuel Valdez,bos,2024,"$447,664","$447,664",0.19%
Enmanuel Valdez,bos,2025,PRE-ARB,,
Enmanuel Valdez,bos,2026,PRE-ARB,,
Vaughn Grissom,bos,2024,"$570,427","$570,427",0.24%
Vaughn Grissom,bos,2025,PRE-ARB,,
Vaughn Grissom,bos,2026,PRE-ARB,,
Zach Penrod,bos,2024,"$59,670","$59,670",0.03%
Zach Penrod,bos,2025,PRE-ARB,,
Zach Penrod,bos,2026,PRE-ARB,,
Richard Fitts,bos,2024,"$83,538","$83,538",0.04%
Richard Fitts,bos,2025,PRE-ARB,,
Richard Fitts,bos,2026,PRE-ARB,,
Luis Guerrero,bos,2024,"$91,494","$91,494",0.04%
Luis Guerrero,bos,2025,PRE-ARB,,
Luis Guerrero,bos,2026,PRE-ARB,,
Mickey Gasper,bos,2024,"$135,252","$135,252",0.06%
Nick Sogard,bos,2024,"$194,922","$194,922",0.08%
Nick Sogard,bos,2025,PRE-ARB,,
Nick Sogard,bos,2026,PRE-ARB,,
Brennan Bernardino,bos,2024,"$680,238","$680,238",0.29%
Brennan Bernardino,bos,2025,PRE-ARB,,
Brennan Bernardino,bos,2026,PRE-ARB,,
Romy Gonzalez,bos,2024,"$688,194","$688,194",0.29%
Romy Gonzalez,bos,2025,PRE-ARB,,
Romy Gonzalez,bos,2026,ARB 1,,
Justin Slaten,bos,2024,"$740,000","$740,000",0.31%
Justin Slaten,bos,2025,PRE-ARB,,
Justin Slaten,bos,2026,PRE-ARB,,
Bryan Mata,bos,2024,"$740,000","$740,000",-
Bryan Mata,bos,2025,PRE-ARB,,
Bryan Mata,bos,2026,PRE-ARB,,
David Hamilton,bos,2024,"$700,128","$700,128",0.30%
David Hamilton,bos,2025,PRE-ARB,,
David Hamilton,bos,2026,PRE-ARB,,
Dansby Swanson,chc,2023,"$14,000,000","$25,285,714",10.85%
Dansby Swanson,chc,2024,"$26,000,000","$25,285,714",10.67%
Dansby Swanson,chc,2025,"$28,000,000","$25,285,714",10.49%
Dansby Swanson,chc,2026,"$28,000,000","$25,285,714",10.36%
Dansby Swanson,chc,2027,"$28,000,000","$25,285,714",-
Dansby Swanson,chc,2028,"$27,000,000","$25,285,714",-
Dansby Swanson,chc,2029,"$26,000,000","$25,285,714",-
Dansby Swanson,chc,2030,UFA,,
Seiya Suzuki,chc,2022,"$8,000,000","$17,000,000",7.39%
Seiya Suzuki,chc,2023,"$18,000,000","$17,000,000",7.30%
Seiya Suzuki,chc,2024,"$21,000,000","$17,000,000",7.17%
Seiya Suzuki,chc,2025,"$19,000,000","$17,000,000",7.05%
Seiya Suzuki,chc,2026,"$19,000,000","$17,000,000",6.97%
Seiya Suzuki,chc,2027,UFA,,
Cody Bellinger,chc,2024,,"$27,500,000","$26,666,667"
Cody Bellinger,chc,"PLAYER OPT-OUT:    AVAILABLE 
                                        
                                        2025, 2 YR, $52,500,000 REMAINING",,,
Cody Bellinger,chc,2025,ETO,"$27,500,000","$26,666,667"
Cody Bellinger,chc,2026,Player,"$25,000,000","$26,666,667"
Cody Bellinger,chc,2027,UFA,,
Jameson Taillon,chc,2023,"$14,000,000","$17,000,000",7.30%
Jameson Taillon,chc,2024,"$18,000,000","$17,000,000",7.17%
Jameson Taillon,chc,2025,"$18,000,000","$17,000,000",7.05%
Jameson Taillon,chc,2026,"$18,000,000","$17,000,000",6.97%
Jameson Taillon,chc,2027,UFA,,
Ian Happ,chc,2024,"$21,000,000","$20,333,333",8.58%
Ian Happ,chc,2025,"$21,000,000","$20,333,333",8.44%
Ian Happ,chc,2026,"$19,000,000","$20,333,333",8.33%
Ian Happ,chc,2027,UFA,,
Kyle Hendricks,chc,2020,ARB 3,"$4,444,444","$13,875,000"
Kyle Hendricks,chc,2021,,"$14,000,000","$14,000,000"
Kyle Hendricks,chc,2022,,"$14,000,000","$13,875,000"
Kyle Hendricks,chc,2023,,"$14,000,000","$13,875,000"
Kyle Hendricks,chc,2024,Club,"$16,500,000","$14,500,000"
Kyle Hendricks,chc,2025,UFA,,
Shota Imanaga,chc,2024,,"$9,250,000","$13,250,000"
Shota Imanaga,chc,2025,,"$13,250,000","$13,250,000"
Shota Imanaga,chc,2026,Mutual,"$15,250,000","$13,250,000"
Shota Imanaga,chc,2027,Mutual,"$15,250,000","$13,250,000"
Shota Imanaga,chc,2028,Club,"$17,000,000","$13,250,000"
Shota Imanaga,chc,2029,UFA,,
Nico Hoerner,chc,2024,ARB 2,"$11,500,000","$11,666,667"
Nico Hoerner,chc,2025,ARB 3,"$11,500,000","$11,666,667"
Nico Hoerner,chc,2026,,"$12,000,000","$11,666,667"
Nico Hoerner,chc,2027,UFA,,
Drew Smyly,chc,2023,,"$10,000,000","$9,500,000"
Drew Smyly,chc,2024,,"$10,500,000","$9,500,000"
Drew Smyly,chc,2025,Mutual,"$10,000,000","$10,000,000"
Drew Smyly,chc,2026,UFA,,
Justin Steele,chc,2024,Arb Avoided,"$4,000,000","$4,000,000"
Justin Steele,chc,2025,ARB 2,,
Justin Steele,chc,2026,ARB 3,,
Justin Steele,chc,2027,ARB 4,,
Justin Steele,chc,2028,UFA,,
Isaac Paredes,chc,2024,Arb Avoided,"$1,169,892","$1,169,892"
Isaac Paredes,chc,2025,ARB 2,,
Isaac Paredes,chc,2026,ARB 3,,
Isaac Paredes,chc,2027,ARB 4,,
Isaac Paredes,chc,2028,UFA,,
Patrick Wisdom,chc,2024,Arb Avoided,"$2,725,000","$2,725,000"
Patrick Wisdom,chc,2025,ARB 2,,
Patrick Wisdom,chc,2026,ARB 3,,
Patrick Wisdom,chc,2027,UFA,,
Adbert Alzolay,chc,2024,Arb Avoided,"$2,110,000","$2,110,000"
Adbert Alzolay,chc,2025,ARB 2,,
Adbert Alzolay,chc,2026,ARB 3,,
Adbert Alzolay,chc,2027,UFA,,
Mike Tauchman,chc,2024,Arb Avoided,"$1,950,000","$1,950,000"
Mike Tauchman,chc,2025,ARB 2,,
Mike Tauchman,chc,2026,ARB 3,,
Mike Tauchman,chc,2027,UFA,,
Yency Almonte,chc,2024,Arb Avoided,"$1,900,000","$1,900,000"
Yency Almonte,chc,2025,ARB 3,,
Yency Almonte,chc,2026,UFA,,
Nick Madrigal,chc,2024,"$1,810,000","$1,810,000",-
Nick Madrigal,chc,2025,ARB 3,,
Nick Madrigal,chc,2026,ARB 4,,
Nick Madrigal,chc,2027,UFA,,
Trey Wingenter,chc,2024,"$1,200,000","$1,200,000",0.51%
Trey Wingenter,chc,2025,UFA,,
Julian Merryweather,chc,2024,Arb Avoided,"$1,175,000","$1,175,000"
Julian Merryweather,chc,2025,ARB 2,,
Julian Merryweather,chc,2026,ARB 3,,
Julian Merryweather,chc,2027,UFA,,
Javier Assad,chc,2024,"$755,000","$755,000",0.32%
Javier Assad,chc,2025,PRE-ARB,,
Javier Assad,chc,2026,ARB 1,,
Miguel Amaya,chc,2024,"$746,500","$746,500",0.32%
Miguel Amaya,chc,2025,PRE-ARB,,
Miguel Amaya,chc,2026,PRE-ARB,,
Miles Mastrobuoni,chc,2024,"$433,188","$433,188",0.18%
Miles Mastrobuoni,chc,2025,PRE-ARB,,
Miles Mastrobuoni,chc,2026,PRE-ARB,,
Jordan Wicks,chc,2024,"$741,500","$741,500",0.31%
Jordan Wicks,chc,2025,PRE-ARB,,
Jordan Wicks,chc,2026,PRE-ARB,,
Michael Busch,chc,2024,"$741,500","$741,500",0.31%
Michael Busch,chc,2025,PRE-ARB,,
Michael Busch,chc,2026,PRE-ARB,,
Luke Little,chc,2024,"$648,903","$648,903",-
Luke Little,chc,2025,PRE-ARB,,
Luke Little,chc,2026,PRE-ARB,,
Keegan Thompson,chc,2024,"$533,052","$533,052",0.22%
Keegan Thompson,chc,2025,ARB 1,,
Keegan Thompson,chc,2026,ARB 2,,
Keegan Thompson,chc,2027,ARB 3,,
Keegan Thompson,chc,2028,UFA,,
Pete Crow-Armstrong,chc,2024,"$588,744","$588,744",0.25%
Pete Crow-Armstrong,chc,2025,PRE-ARB,,
Pete Crow-Armstrong,chc,2026,PRE-ARB,,
Brennen Davis,chc,2024,"$63,648","$63,648",-
Luis Vazquez,chc,2024,"$232,052","$232,052",0.10%
Luis Vazquez,chc,2025,PRE-ARB,,
Luis Vazquez,chc,2026,PRE-ARB,,
Porter Hodge,chc,2024,"$489,294","$489,294",0.21%
Porter Hodge,chc,2025,PRE-ARB,,
Porter Hodge,chc,2026,PRE-ARB,,
Hayden Wesneski,chc,2024,"$636,480","$636,480",0.27%
Hayden Wesneski,chc,2025,PRE-ARB,,
Hayden Wesneski,chc,2026,ARB 1,,
Tyson Miller,chc,2024,"$548,964","$548,964",0.23%
Tyson Miller,chc,2025,PRE-ARB,,
Tyson Miller,chc,2026,PRE-ARB,,
Colten Brewer,chc,2024,"$656,370","$656,370",-
Colten Brewer,chc,2025,ARB 1,,
Colten Brewer,chc,2026,ARB 2,,
Colten Brewer,chc,2027,ARB 3,,
Ethan Roberts,chc,2024,"$343,862","$343,862",0.15%
Ethan Roberts,chc,2025,ARB 1,,
Ethan Roberts,chc,2026,ARB 2,,
Ethan Roberts,chc,2027,ARB 3,,
Jorge López,chc,2024,"$369,954","$369,954",0.16%
Jorge López,chc,2025,UFA,,
Ben Brown,chc,2024,"$732,043","$732,043",-
Ben Brown,chc,2025,PRE-ARB,,
Ben Brown,chc,2026,PRE-ARB,,
Christian Bethancourt,chc,2024,"$258,570","$258,570",0.11%
Christian Bethancourt,chc,2025,ARB 3,,
Andrew Benintendi,chw,2023,"$8,600,000","$15,000,000",6.44%
Andrew Benintendi,chw,2024,"$17,100,000","$15,000,000",6.33%
Andrew Benintendi,chw,2025,"$17,100,000","$15,000,000",6.22%
Andrew Benintendi,chw,2026,"$17,100,000","$15,000,000",6.15%
Andrew Benintendi,chw,2027,"$15,100,000","$15,000,000",-
Andrew Benintendi,chw,2028,UFA,,
Yoan Moncada,chw,2020,,"$1,170,370","$14,000,000"
Yoan Moncada,chw,2021,ARB 1,"$6,800,000","$14,000,000"
Yoan Moncada,chw,2022,ARB 2,"$13,800,000","$14,000,000"
Yoan Moncada,chw,2023,ARB 3,"$17,800,000","$14,000,000"
Yoan Moncada,chw,2024,,"$24,800,000","$14,000,000"
Yoan Moncada,chw,2025,Club,"$25,000,000","$25,000,000"
Yoan Moncada,chw,2026,UFA,,
Luis Robert Jr.,chw,2020,Pre-Arb,"$555,556","$8,333,333"
Luis Robert Jr.,chw,2021,Pre-Arb,"$3,500,000","$8,333,333"
Luis Robert Jr.,chw,2022,Pre-Arb,"$6,000,000","$8,333,333"
Luis Robert Jr.,chw,2023,ARB 1,"$9,500,000","$8,333,333"
Luis Robert Jr.,chw,2024,ARB 2,"$12,500,000","$8,333,333"
Luis Robert Jr.,chw,2025,ARB 3,"$15,000,000","$8,333,333"
Luis Robert Jr.,chw,2026,Club,"$20,000,000","$20,000,000"
Luis Robert Jr.,chw,2027,Club,"$20,000,000","$20,000,000"
Luis Robert Jr.,chw,2028,UFA,,
Max Stassi,chw,2022,Arb Avoided,"$3,000,000","$5,833,333"
Max Stassi,chw,2023,,"$7,000,000","$5,833,333"
Max Stassi,chw,2024,,"$740,000","$1,240,000"
Max Stassi,chw,2025,Club,"$7,500,000","$7,500,000"
Max Stassi,chw,2026,UFA,,
Nicky Lopez,chw,2024,Arb Avoided,"$4,300,000","$4,300,000"
Nicky Lopez,chw,2025,ARB 4,,
Nicky Lopez,chw,2026,UFA,,
Andrew Vaughn,chw,2024,Arb Avoided,"$3,250,000","$3,250,000"
Andrew Vaughn,chw,2025,ARB 2,,
Andrew Vaughn,chw,2026,ARB 3,,
Andrew Vaughn,chw,2027,UFA,,
Michael Soroka,chw,2024,Arb Avoided,"$3,000,000","$3,000,000"
Michael Soroka,chw,2025,UFA,,
Mike Clevinger,chw,2024,"$3,000,000","$3,000,000",-
Mike Clevinger,chw,2025,UFA,,
Chris Flexen,chw,2024,"$1,750,000","$1,750,000",0.74%
Chris Flexen,chw,2025,ARB 2,,
Chris Flexen,chw,2026,ARB 3,,
Chris Flexen,chw,2027,UFA,,
Dominic Leone,chw,2024,"$1,500,000","$850,000",-
Dominic Leone,chw,2025,UFA,,
Enyel De Los Santos,chw,2024,"$268,191","$268,191",0.11%
Enyel De Los Santos,chw,2025,ARB 2,,
Enyel De Los Santos,chw,2026,ARB 3,,
Enyel De Los Santos,chw,2027,UFA,,
Garrett Crochet,chw,2024,Arb Avoided,"$800,000","$800,000"
Garrett Crochet,chw,2025,ARB 2,,
Garrett Crochet,chw,2026,ARB 3,,
Garrett Crochet,chw,2027,UFA,,
Jimmy Lambert,chw,2024,"$759,250","$759,250",-
Jimmy Lambert,chw,2025,ARB 1,,
Jimmy Lambert,chw,2026,ARB 2,,
Jimmy Lambert,chw,2027,ARB 3,,
Jimmy Lambert,chw,2028,UFA,,
Gavin Sheets,chw,2024,"$756,950","$756,950",0.32%
Gavin Sheets,chw,2025,ARB 1,,
Gavin Sheets,chw,2026,ARB 2,,
Gavin Sheets,chw,2027,ARB 3,,
Gavin Sheets,chw,2028,UFA,,
Steven Wilson,chw,2024,"$707,350","$707,350",0.30%
Steven Wilson,chw,2025,ARB 1,,
Steven Wilson,chw,2026,ARB 2,,
Steven Wilson,chw,2027,ARB 3,,
Steven Wilson,chw,2028,UFA,,
Matt Foster,chw,2024,"$108,864","$108,864",0.05%
Matt Foster,chw,2025,ARB 2,,
Matt Foster,chw,2026,ARB 3,,
Matt Foster,chw,2027,UFA,,
Jesse Scholtens,chw,2024,"$745,000","$745,000",-
Jesse Scholtens,chw,2025,PRE-ARB,,
Jesse Scholtens,chw,2026,PRE-ARB,,
Korey Lee,chw,2024,"$745,000","$745,000",0.31%
Korey Lee,chw,2025,PRE-ARB,,
Korey Lee,chw,2026,PRE-ARB,,
Dominic Fletcher,chw,2024,"$595,106","$595,106",0.25%
Dominic Fletcher,chw,2025,PRE-ARB,,
Dominic Fletcher,chw,2026,PRE-ARB,,
Sean Burke,chw,2024,"$75,582","$75,582",0.03%
Lenyn Sosa,chw,2024,"$497,250","$497,250",0.21%
Lenyn Sosa,chw,2025,PRE-ARB,,
Lenyn Sosa,chw,2026,PRE-ARB,,
Fraser Ellard,chw,2024,"$242,658","$242,658",0.10%
Brooks Baldwin,chw,2024,"$286,416","$286,416",0.12%
Brooks Baldwin,chw,2025,PRE-ARB,,
Brooks Baldwin,chw,2026,PRE-ARB,,
Chuckie Robinson,chw,2024,"$411,730","$411,730",0.17%
Drew Thorpe,chw,2024,"$437,580","$437,580",0.18%
Jonathan Cannon,chw,2024,"$501,228","$501,228",0.21%
Justin Anderson,chw,2024,"$525,096","$525,096",0.22%
Jared Shuster,chw,2024,"$636,480","$636,480",0.27%
Jared Shuster,chw,2025,PRE-ARB,,
Jared Shuster,chw,2026,PRE-ARB,,
Jairo Iriarte,chw,2024,"$111,384","$111,384",0.05%
Jake Eder,chw,2024,"$67,626","$67,626",0.03%
Zach DeLoach,chw,2024,"$163,098","$163,098",0.07%
Zach DeLoach,chw,2025,PRE-ARB,,
Zach DeLoach,chw,2026,PRE-ARB,,
Prelander Berroa,chw,2024,"$159,120","$159,120",0.07%
Prelander Berroa,chw,2025,PRE-ARB,,
Prelander Berroa,chw,2026,PRE-ARB,,
Davis Martin,chw,2024,"$254,592","$254,592",0.11%
Davis Martin,chw,2025,PRE-ARB,,
Davis Martin,chw,2026,PRE-ARB,,
Jacob Amaya,chw,2024,"$171,054","$171,054",0.07%
Jacob Amaya,chw,2025,PRE-ARB,,
Jacob Amaya,chw,2026,PRE-ARB,,
Gus Varland,chw,2024,"$171,054","$171,054",0.07%
Gus Varland,chw,2025,PRE-ARB,,
Gus Varland,chw,2026,PRE-ARB,,
Miguel Vargas,chw,2024,"$246,636","$246,636",0.10%
Miguel Vargas,chw,2025,PRE-ARB,,
Miguel Vargas,chw,2026,PRE-ARB,,
Bryan Ramos,chw,2024,"$206,856","$206,856",0.09%
Bryan Ramos,chw,2025,PRE-ARB,,
Bryan Ramos,chw,2026,PRE-ARB,,
Hunter Greene,cin,2023,Pre-Arb,"$1,333,333","$8,833,333"
Hunter Greene,cin,2024,Pre-Arb,"$3,333,333","$8,833,333"
Hunter Greene,cin,2025,ARB 1,"$6,333,333","$8,833,333"
Hunter Greene,cin,2026,ARB 2,"$8,333,333","$8,833,333"
Hunter Greene,cin,2027,ARB 3,"$15,333,333","$8,833,333"
Hunter Greene,cin,2028,,"$16,333,334","$8,833,333"
Hunter Greene,cin,2029,Club,"$21,000,000","$8,833,333"
Hunter Greene,cin,2030,UFA,,
Jeimer Candelario,cin,2024,,"$15,000,000","$15,000,000"
Jeimer Candelario,cin,2025,,"$15,000,000","$15,000,000"
Jeimer Candelario,cin,2026,,"$12,000,000","$15,000,000"
Jeimer Candelario,cin,2027,Club,"$18,000,000","$18,000,000"
Jeimer Candelario,cin,2028,UFA,,
Nick Martinez,cin,2024,,"$14,000,000","$13,000,000"
Nick Martinez,cin,2025,Player,"$12,000,000","$13,000,000"
Nick Martinez,cin,2026,UFA,,
Emilio Pagan,cin,2024,,"$8,000,000","$8,000,000"
Emilio Pagan,cin,2025,Player,"$8,000,000","$8,000,000"
Emilio Pagan,cin,2026,UFA,,
Jonathan India,cin,2024,Arb Avoided,"$3,800,000","$4,400,000"
Jonathan India,cin,2025,ARB 2,"$5,000,000","$4,400,000"
Jonathan India,cin,2026,ARB 3,,
Jonathan India,cin,2027,UFA,,
Jake Junis,cin,2024,,"$1,311,805","$4,354,839"
Jake Junis,cin,2025,Mutual,-,"$7,000,000"
Jake Junis,cin,2026,UFA,,
Luke Maile,cin,2024,,"$3,000,000","$3,500,000"
Luke Maile,cin,2025,Club,"$3,500,000","$3,500,000"
Luke Maile,cin,2026,UFA,,
Brent Suter,cin,2024,,"$2,500,000","$3,000,000"
Brent Suter,cin,2025,Club,"$3,500,000","$3,000,000"
Brent Suter,cin,2026,UFA,,
Santiago Espinal,cin,2024,Arb Avoided,"$2,725,000","$2,725,000"
Santiago Espinal,cin,2025,ARB 3,,
Santiago Espinal,cin,2026,ARB 4,,
Santiago Espinal,cin,2027,UFA,,
Tyler Stephenson,cin,2024,Arb Avoided,"$2,525,000","$2,525,000"
Tyler Stephenson,cin,2025,ARB 2,,
Tyler Stephenson,cin,2026,ARB 3,,
Tyler Stephenson,cin,2027,UFA,,
Buck Farmer,cin,2024,"$2,250,000","$2,250,000",0.95%
Buck Farmer,cin,2025,UFA,,
Jake Fraley,cin,2024,Arb Avoided,"$2,150,000","$2,150,000"
Jake Fraley,cin,2025,ARB 2,,
Jake Fraley,cin,2026,ARB 3,,
Jake Fraley,cin,2027,UFA,,
Justin Wilson,cin,2024,"$1,500,000","$1,500,000",0.63%
Justin Wilson,cin,2025,UFA,,
Amed Rosario,cin,2024,"$338,730","$338,730",0.14%
Amed Rosario,cin,2025,UFA,,
Austin Wynns,cin,2024,"$914,332","$914,332",-
Austin Wynns,cin,2025,ARB 2,,
Austin Wynns,cin,2026,ARB 3,,
Tejay Antone,cin,2024,Arb Avoided,"$830,000","$830,000"
Tejay Antone,cin,2025,ARB 3,,
Tejay Antone,cin,2026,UFA,,
Sam Moll,cin,2024,"$723,222","$723,222",0.31%
Sam Moll,cin,2025,ARB 1,,
Sam Moll,cin,2026,ARB 2,,
Sam Moll,cin,2027,ARB 3,,
Sam Moll,cin,2028,UFA,,
Alexis Diaz,cin,2024,"$760,000","$760,000",0.32%
Alexis Diaz,cin,2025,ARB 1,,
Alexis Diaz,cin,2026,ARB 2,,
Alexis Diaz,cin,2027,ARB 3,,
Alexis Diaz,cin,2028,UFA,,
Nick Lodolo,cin,2024,"$760,000","$760,000",0.32%
Nick Lodolo,cin,2025,ARB 1,,
Nick Lodolo,cin,2026,ARB 2,,
Nick Lodolo,cin,2027,ARB 3,,
Nick Lodolo,cin,2028,UFA,,
Ian Gibaut,cin,2024,"$760,000","$760,000",-
Ian Gibaut,cin,2025,ARB 1,,
Ian Gibaut,cin,2026,ARB 2,,
Ian Gibaut,cin,2027,ARB 3,,
Ian Gibaut,cin,2028,UFA,,
Nick Martini,cin,2024,"$653,184","$653,184",-
Nick Martini,cin,2025,ARB 1 (S2),,
Nick Martini,cin,2026,ARB 2,,
Nick Martini,cin,2027,ARB 3,,
Nick Martini,cin,2028,ARB 4,,
T.J. Friedl,cin,2024,"$750,000","$750,000",0.32%
T.J. Friedl,cin,2025,PRE-ARB,,
T.J. Friedl,cin,2026,ARB 1,,
Spencer Steer,cin,2024,"$750,000","$750,000",0.32%
Spencer Steer,cin,2025,PRE-ARB,,
Spencer Steer,cin,2026,ARB 1,,
Fernando Cruz,cin,2024,"$750,000","$750,000",0.32%
Fernando Cruz,cin,2025,PRE-ARB,,
Fernando Cruz,cin,2026,ARB 1,,
Will Benson,cin,2024,"$750,000","$750,000",0.32%
Will Benson,cin,2025,PRE-ARB,,
Will Benson,cin,2026,ARB 1,,
Stuart Fairchild,cin,2024,"$750,000","$750,000",-
Stuart Fairchild,cin,2025,PRE-ARB,,
Stuart Fairchild,cin,2026,ARB 1,,
Matt McLain,cin,2024,"$742,500","$742,500",-
Matt McLain,cin,2025,PRE-ARB,,
Matt McLain,cin,2026,PRE-ARB,,
Elly De La Cruz,cin,2024,"$742,500","$742,500",0.31%
Elly De La Cruz,cin,2025,PRE-ARB,,
Elly De La Cruz,cin,2026,PRE-ARB,,
Andrew Abbott,cin,2024,"$742,500","$742,500",0.31%
Andrew Abbott,cin,2025,PRE-ARB,,
Andrew Abbott,cin,2026,PRE-ARB,,
Brandon Williamson,cin,2024,"$742,500","$742,500",0.31%
Brandon Williamson,cin,2025,PRE-ARB,,
Brandon Williamson,cin,2026,PRE-ARB,,
Noelvi Marte,cin,2024,"$373,932","$373,932",0.16%
Noelvi Marte,cin,2025,PRE-ARB,,
Noelvi Marte,cin,2026,PRE-ARB,,
Carson Spiers,cin,2024,"$552,942","$552,942",0.23%
Carson Spiers,cin,2025,PRE-ARB,,
Carson Spiers,cin,2026,PRE-ARB,,
Yosver Zulueta,cin,2024,"$115,362","$115,362",0.05%
Christian Roa,cin,2024,"$163,098","$163,098",-
Christian Roa,cin,2025,PRE-ARB,,
Christian Roa,cin,2026,PRE-ARB,,
Christian Encarnacion-Strand,cin,2024,"$740,000","$740,000",-
Christian Encarnacion-Strand,cin,2025,PRE-ARB,,
Christian Encarnacion-Strand,cin,2026,PRE-ARB,,
Rece Hinds,cin,2024,"$202,878","$202,878",0.09%
Rece Hinds,cin,2025,PRE-ARB,,
Rece Hinds,cin,2026,PRE-ARB,,
Blake Dunn,cin,2024,"$179,010","$179,010",0.08%
Blake Dunn,cin,2025,PRE-ARB,,
Blake Dunn,cin,2026,PRE-ARB,,
Tony Santillan,cin,2024,"$310,284","$310,284",0.13%
Julian Aguiar,cin,2024,"$163,098","$163,098",0.07%
Julian Aguiar,cin,2025,PRE-ARB,,
Julian Aguiar,cin,2026,PRE-ARB,,
